range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.49.59.152/30,BJE,UPS DO BRASIL REMESSAS EXPRESSAS LTDA,BR,,,REALLOCATED,UPTEL6,,,DAA227,2018-11-14,2020-02-07,lacnic,inetnum:     200.49.59.152/30\naut-num:     AS28226\nabuse-c:     DAA227\nowner:       UPS DO BRASIL REMESSAS EXPRESSAS LTDA\nownerid:     74.155.052/0001-73\nresponsible: Bruno Ehlers\nowner-c:     BRJEH\ntech-c:      UPTEL6\ncreated:     20181114\nchanged:     20200207\ninetnum-up:  200.49.32.0/19\n\nnic-hdl-br:  BRJEH\nperson:      Bruno Johannes Ehlers\ncreated:     20071011\nchanged:     20200207\n\nnic-hdl-br:  DAA227\nperson:      Domingos Alexandre Rigos Alves\ncreated:     20030512\nchanged:     20210607\n\nnic-hdl-br:  UPTEL6\nperson:      UPS Telecom\ncreated:     20200207\nchanged:     20200207
2804:68b0::/32,YUA6,FIBERNET ESPECIALIZADOS EM INTERNET LTDA,BR,fibernetespecializados.com,,ALLOCATED,YUALE14,,,YUALE14,2020-01-08,2020-01-08,lacnic,inetnum:     2804:68b0::/32\naut-num:     AS269709\nabuse-c:     YUALE14\nowner:       FIBERNET ESPECIALIZADOS EM INTERNET LTDA\nownerid:     24.980.453/0001-90\nresponsible: YURI DE ALENCAR MORAIS\nowner-c:     YUALE14\ntech-c:      YUALE14\ninetrev:     2804:68b0::/32\nnserver:     ns1.fibernetespecializados.com [lame - not published]\nnsstat:      20240203 UH\nnslastaa:    20220525\nnserver:     ns2.fibernetespecializados.com [lame - not published]\nnsstat:      20240203 UH\nnslastaa:    20220525\ncreated:     20200108\nchanged:     20200108\n\nnic-hdl-br:  YUALE14\nperson:      YURI ALENCAR\ncreated:     20181116\nchanged:     20240130
106.240.161.192-106.240.161.199,106.240.161.192-106.240.161.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-13,krnic,"inetnum:            106.240.161.192 - 106.240.161.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.87.101.0-220.87.101.255,220.87.101.0-220.87.101.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            220.87.101.0 - 220.87.101.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Changseon-Myeon Namhae-Gun Gyeongsangnam-Do\nzip-code:           668-850\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.140.179.0/26,AIM-IDCF-LOG,Aiming Inc.,JP,aiming-inc.com,,,HN27511JP,,HN27511JP,,,2021-01-29,jpnic,"inetnum:        210.140.179.0 - 210.140.179.63\nnetname:        AIM-IDCF-LOG\ndescr:          Aiming Inc.\ncountry:        JP\nadmin-c:        HN27511JP\ntech-c:         HN27511JP\nlast-modified:  2021-01-29T10:53:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.151.15.112/29,TROT-NET,"H.A.Trot Co.,Ltd.",JP,,,,HK154JP,,HK154JP,,,2000-12-11,jpnic,"inetnum:        210.151.15.112 - 210.151.15.119\nnetname:        TROT-NET\ndescr:          H.A.Trot Co.,Ltd.\ncountry:        JP\nadmin-c:        HK154JP\ntech-c:         HK154JP\nlast-modified:  2000-12-11T23:33:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.120.57.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-15,jpnic,"inetnum:        219.120.57.224 - 219.120.57.231\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-15T12:40:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.23.208.236/30,JFG7,Cooperativa Agricola Mista General Osorio Ltda,BR,cotriba.com.br,,REASSIGNED,JOFGO15,,,JOFGO15,2023-10-10,2023-10-10,lacnic,inetnum:     177.23.208.236/30\naut-num:     AS262903\nabuse-c:     JOFGO15\nowner:       Cooperativa Agricola Mista General Osorio Ltda\nownerid:     90.657.289/0091-65\nresponsible: Com�rcio atacadista de soja\nowner-c:     JOFGO15\ntech-c:      JOFGO15\ncreated:     20231010\nchanged:     20231010\ninetnum-up:  177.23.208.0/22\n\nnic-hdl-br:  JOFGO15\nperson:      Jos� Felipe Gorniski\ncreated:     20090803\nchanged:     20190325
181.199.38.184/29,SEL,Netlife Ecuador,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-16,2017-11-24,lacnic,"inetnum:     181.199.38.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Netlife Ecuador\nownerid:     EC-NEEC-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:      - Quito - P\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160716\nchanged:     20171124\ninetnum-up:  181.199.0.0/17\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
177.87.154.136/30,BRN10,TUPER DISTRIBUIDORA DE ESCAPAMENTOS S.A,BR,tellius.com.br,,REASSIGNED,BRUNO,,,NONRT,2022-10-03,2022-10-03,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.87.154.136/30\naut-num:     AS52579\nabuse-c:     NONRT\nowner:       TUPER DISTRIBUIDORA DE ESCAPAMENTOS S.A\nownerid:     11.081.096/0001-86\nresponsible: TUPER DISTRIBUIDORA DE ESCAPAMENTOS S.A.\ncountry:     BR\nowner-c:     BRUNO\ntech-c:      BRUNO\ncreated:     20221003\nchanged:     20221003\ninetnum-up:  177.87.152.0/22\n\nnic-hdl-br:  BRUNO\nperson:      Bru no\ne-mail:      bruno@silvestrin.org\ncountry:     BR\ncreated:     20060620\nchanged:     20250827\n\nnic-hdl-br:  NONRT\nperson:      NOC NRTTELECOM\ne-mail:      operacional@tellius.com.br\ncountry:     BR\ncreated:     20140311\nchanged:     20250417
112.160.19.0-112.160.19.255,112.160.19.0-112.160.19.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-10-27,krnic,inetnum:            112.160.19.0 - 112.160.19.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-10-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.131.255.48-118.131.255.55,118.131.255.48-118.131.255.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-04-14,krnic,"inetnum:            118.131.255.48 - 118.131.255.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-04-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.46.9.128-118.46.9.191,118.46.9.128-118.46.9.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-06,krnic,inetnum:            118.46.9.128 - 118.46.9.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-10-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.213.15.80/29,KG0008120307,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.15.80 - 122.213.15.87\nnetname:        KG0008120307\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.219.104.216/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.104.216 - 122.219.104.223\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.144.240.0/24,BIT-CUSTOMER,Bit-isle Inc.,JP,,,,JP00083166,,JP00083166,,,2021-06-08,jpnic,"inetnum:        202.144.240.0 - 202.144.240.255\nnetname:        BIT-CUSTOMER\ndescr:          Bit-isle Inc.\ncountry:        JP\nadmin-c:        JP00083166\ntech-c:         JP00083166\nlast-modified:  2021-06-08T01:47:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.215.163.64/29,V-FLETS,ARTERIA Networks Corporation,JP,,,,MA2355JP,,TO22275JP,,,2017-08-30,jpnic,"inetnum:        202.215.163.64 - 202.215.163.71\nnetname:        V-FLETS\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        TO22275JP\ntech-c:         MA2355JP\nlast-modified:  2017-08-30T23:23:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.162.232/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-30,jpnic,"inetnum:        221.114.162.232 - 221.114.162.239\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-30T12:54:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
106.242.14.136-106.242.14.143,106.242.14.136-106.242.14.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-08,krnic,"inetnum:            106.242.14.136 - 106.242.14.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.34.63.0-14.34.63.63,14.34.63.0-14.34.63.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-02-02,krnic,inetnum:            14.34.63.0 - 14.34.63.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-02-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
203.105.65.192/27,JPRS,"Japan Registry Services Co., Ltd.",JP,,,,TM8767JP,,TM8767JP,,,2020-07-30,jpnic,"inetnum:        203.105.65.192 - 203.105.65.223\nnetname:        JPRS\ndescr:          Japan Registry Services Co., Ltd.\ncountry:        JP\nadmin-c:        TM8767JP\ntech-c:         TM8767JP\nlast-modified:  2020-07-30T23:47:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.161.216/29,USTK0013-251,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-09-26,jpnic,"inetnum:        219.113.161.216 - 219.113.161.223\nnetname:        USTK0013-251\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-09-26T22:34:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.130.0.104-118.130.0.111,118.130.0.104-118.130.0.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-06-10,krnic,"inetnum:            118.130.0.104 - 118.130.0.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-06-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.65.200-118.131.65.207,118.131.65.200-118.131.65.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-08,krnic,"inetnum:            118.131.65.200 - 118.131.65.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.43.22.128-118.43.22.191,118.43.22.128-118.43.22.191,Jeonbukbonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-01-24,krnic,inetnum:            118.43.22.128 - 118.43.22.191\ndescr:              Jeonbukbonbujang\nnetwork-type:       CUSTOMER\naddress:            Deokjin-Gu Jeonju-Si Jeonrabuk-Do\nzip-code:           561190\ncreated:            2024-01-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.204.29.0-119.204.29.255,119.204.29.0-119.204.29.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-02-22,krnic,inetnum:            119.204.29.0 - 119.204.29.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Seobuk-Gu Cheonan-Si Chungcheongnam-Do\nzip-code:           331091\ncreated:            2017-02-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.180.6.80-121.180.6.83,121.180.6.80-121.180.6.83,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            121.180.6.80 - 121.180.6.83\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
210.0.39.0-210.0.39.255,210.0.39.0-210.0.39.255,HVBucheon,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-GODORIBABO,,,2006-02-22,krnic,inetnum:            210.0.39.0 - 210.0.39.255\ndescr:              HVBucheon\nnetwork-type:       CUSTOMER\naddress:            30-7 Seongju-ro 34beon-gil Sosa-gu Bucheon-si Gyeonggi-do\nzip-code:           14744\ncreated:            2006-02-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-GODORIBABO\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-GODORIBABO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-3230\ne-mail:             godoribabo@lghv.net\nsource:             KRNIC
120.51.40.0/24,IDC2-NETWORK,"GMO Internet,Inc.",JP,gmo.jp,,,JP00080290,,JP00080290,,,2023-12-18,jpnic,"inetnum:        120.51.40.0 - 120.51.40.255\nnetname:        IDC2-NETWORK\ndescr:          GMO Internet,Inc.\ncountry:        JP\nadmin-c:        JP00080290\ntech-c:         JP00080290\nlast-modified:  2023-12-18T23:43:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.123.131.224/29,USTK0005-371,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-02-28,jpnic,"inetnum:        219.123.131.224 - 219.123.131.231\nnetname:        USTK0005-371\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-02-28T04:03:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
168.195.128.48/29,ZGL3,Novared Innovación en Ciberseguridad S.L.,ES,zgh.cl,,REALLOCATED,ZGL3,,,ZGL3,2019-02-02,2019-02-02,lacnic,"inetnum:     168.195.128.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Novared Innovación en Ciberseguridad S.L.\nownerid:     ES-NIEC-LACNIC\nresponsible: Antonio Lopez\naddress:     Calle Orense, 16, 6º C\naddress:     28020 - Madrid - \ncountry:     ES\nphone:       +34  951043792\nowner-c:     ZGL3\ntech-c:      ZGL3\nabuse-c:     ZGL3\ncreated:     20190202\nchanged:     20190202\ninetnum-up:  168.195.128.0/22\n\nnic-hdl:     ZGL3\nperson:      Enzo Picero\ne-mail:      enzo@zgh.cl\naddress:     Av. Nueva Providencia, 1881, Of 1912\naddress:     - - Santiago - \ncountry:     CL\nphone:       +56  952289052 [0000]\ncreated:     20140926\nchanged:     20230919"
186.251.190.0/23,DAO12,FD DO BRASIL SOLUÇÕES DE PAGAMENTOS LTDA,BR,markmonitor.com,,ASSIGNED,DAOEH,,,DAOEH,2013-08-12,2022-07-29,lacnic,inetnum:     186.251.190.0/23\naut-num:     AS263575\nabuse-c:     DAOEH\nowner:       FD DO BRASIL SOLU��ES DE PAGAMENTOS LTDA\nownerid:     04.962.772/0001-65\nresponsible: Guilherme Dias\ncountry:     BR\nowner-c:     DAOEH\ntech-c:      DAOEH\ncreated:     20130812\nchanged:     20220729\n\nnic-hdl-br:  DAOEH\nperson:      Dave Oehlerking\ne-mail:      ccops@markmonitor.com\ncountry:     BR\ncreated:     20090621\nchanged:     20220212
2804:7f4:246f::/60,GSS8,Associacao Brasileira de Medicina em Grupo,BR,,,REALLOCATED,GSS239,,,GOI,2015-06-01,2015-06-01,lacnic,inetnum:     2804:7f4:246f::/60\naut-num:     AS18881\nabuse-c:     GOI\nowner:       Associacao Brasileira de Medicina em Grupo\nownerid:     61.642.401/0001-30\nresponsible: Francisco Eduardo Wisniski\nowner-c:     GSS239\ntech-c:      GSS239\ncreated:     20150601\nchanged:     20150601\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  GSS239\nperson:      Gustavo Sierra Scaglia\ncreated:     20050725\nchanged:     20130320\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ncreated:     20050112\nchanged:     20110222
200.172.27.16/28,INB5,Brinks Seguranca e Transporte de Valores Ltda.,BR,brinks.com.br,,REASSIGNED,INBRI,,,GSE6,2025-03-27,2025-03-27,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.172.27.16/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Brinks Seguranca e Transporte de Valores Ltda.\nownerid:     60.860.087/0012-51\nresponsible: Alexandre Bertoli da Costa\ncountry:     BR\nowner-c:     INBRI\ntech-c:      INBRI\ncreated:     20250327\nchanged:     20250327\ninetnum-up:  200.172.0.0/16\n\nnic-hdl-br:  INBRI\nperson:      Infraestrutura Brinks\ne-mail:      infraestrutura@brinks.com.br\ncountry:     BR\ncreated:     20090608\nchanged:     20250924\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.217.42.168-1.217.42.175,1.217.42.168-1.217.42.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-01,krnic,"inetnum:            1.217.42.168 - 1.217.42.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.91.161.248-115.91.161.255,115.91.161.248-115.91.161.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-05,krnic,"inetnum:            115.91.161.248 - 115.91.161.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
