range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
83.3.55.112/29,CUSTOMER-IDSL-091357,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.3.55.112 - 83.3.55.119\nnetname:        CUSTOMER-IDSL-091357\ndescr:          static IP\ndescr:          BYDGOSZCZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T01:13:29Z\nlast-modified:  2010-09-25T01:13:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2003:c1:5822::/48,TRELLEBORG-ANTIVIBRATION-VELTEN-NET,Trelleborg Antivibration Solutions Germany GmbH,DE,trelleborg.com,ORG-DTA2-RIPE,ASSIGNED,DH8144-RIPE,DTAG-NIC,DH8144-RIPE,DTAG3-RIPE,2020-10-19,2020-10-19,ripe,"inet6num:       2003:c1:5822::/48\nnetname:        TRELLEBORG-ANTIVIBRATION-VELTEN-NET\ndescr:          Trelleborg Antivibration Solutions Germany GmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-10-19T11:48:39Z\nlast-modified:  2020-10-19T11:48:39Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
122.226.71.60/30,LOU-GUOLIANG,Lou Guoliang,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,LG819-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.226.71.60 - 122.226.71.63\nnetname:        LOU-GUOLIANG\ndescr:          Lou Guoliang\ndescr:          \ncountry:        CN\nadmin-c:        LG819-AP\ntech-c:         CJ54-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T08:03:22Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jinhua\naddress:        No.155 Xishi street,Jinhua,Zhejiang.321000\ncountry:        CN\nphone:          +86-579-2300779\nfax-no:         +86-579-2330035\ne-mail:         antispam_jh@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH55-AP\ntech-c:         CH55-AP\nnic-hdl:        CJ54-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-06-03T08:38:41Z\nsource:         APNIC\n\nperson:         Lou Guoliang\nnic-hdl:        LG819-AP\ne-mail:         anti_spam@mail.jhptt.zj.cn\naddress:        Shangjin Industrial Zone,Xialuozhai,Yiwu,Jinhua,Zhejiang.Postcode:322000\nphone:          +86-13506891810\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2010-12-09T02:48:01Z\nsource:         APNIC"
198.105.177.0/29,SERVERYOU-NET-LAX,LinghuMang,CN,,C03361887,REASSIGNMENT,,,,,2013-04-04,2017-11-29,arin,NetHandle:      NET-198-105-177-0-1\nOrgID:          C03361887\nParent:         NET-198-105-160-0-1\nNetName:        SERVERYOU-NET-LAX\nNetRange:       198.105.177.0 - 198.105.177.7\nNetType:        reassignment\nOriginAS:       11282\nRegDate:        2013-04-04\nUpdated:        2017-11-29\nSource:         ARIN\n\n\nOrgID:          C03361887\nOrgName:        LinghuMang\nCanAllocate:    \nStreet:         WuSiLu  Dan1-71Hao 36Hao 12-2-701\nCity:           DaLianShi\nState/Prov:     LiaoNing\nCountry:        CN\nPostalCode:     116011\nRegDate:        2013-04-04\nUpdated:        2014-02-02\nSource:         ARIN\n
198.203.22.0/24,SAWS11,San Antonio Water System,US,,C01081126,REASSIGNMENT,,,,,1993-06-03,2005-05-09,arin,NetHandle:      NET-198-203-22-0-1\nOrgID:          C01081126\nParent:         NET-198-203-16-0-1\nNetName:        SAWS11\nNetRange:       198.203.22.0 - 198.203.22.255\nNetType:        reassignment\nRegDate:        1993-06-03\nUpdated:        2005-05-09\nSource:         ARIN\n\n\nOrgID:          C01081126\nOrgName:        San Antonio Water System\nCanAllocate:    \nStreet:         1001 East Market Street\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78205\nRegDate:        1993-06-03\nUpdated:        2011-03-19\nSource:         ARIN\n
70.116.183.48/29,WAXAHACHIE-FORD,WAXAHACHIE FORD,US,,C10428128,REASSIGNMENT,,,,,2023-11-16,2023-11-16,arin,NetHandle:      NET-70-116-183-48-1\nOrgID:          C10428128\nParent:         NET-70-112-0-0-1\nNetName:        WAXAHACHIE-FORD\nNetRange:       70.116.183.48 - 70.116.183.55\nNetType:        reassignment\nRegDate:        2023-11-16\nUpdated:        2023-11-16\nSource:         ARIN\n\n\nOrgID:          C10428128\nOrgName:        WAXAHACHIE FORD\nCanAllocate:    \nStreet:         1780 W HIGHWAY 287 BYP\nCity:           WAXAHACHIE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75167\nRegDate:        2023-11-16\nUpdated:        2023-11-16\nSource:         ARIN\n
114.160.45.40/29,SHINSEI-001,SHINSEI,JP,shinsei-ip.ne.jp,,,JP00143435,,JP00143435,,,2017-02-09,jpnic,"inetnum:        114.160.45.40 - 114.160.45.47\nnetname:        SHINSEI-001\ndescr:          SHINSEI\ncountry:        JP\nadmin-c:        JP00143435\ntech-c:         JP00143435\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-02-09T21:02:03Z\nsource:         JPNIC\n"
69.147.157.120/29,69-147-157-120-29,Margaritaville Bossier City,US,,MBC-156,REASSIGNMENT,DAVEN91-ARIN,,DAVEN91-ARIN,DAVEN91-ARIN,2017-02-28,2017-02-28,arin,NetHandle:      NET-69-147-157-120-1\nOrgID:          MBC-156\nParent:         NET-69-147-128-0-1\nNetName:        69-147-157-120-29\nNetRange:       69.147.157.120 - 69.147.157.127\nNetType:        reassignment\nRegDate:        2017-02-28\nUpdated:        2017-02-28\nSource:         ARIN\n\n\nOrgID:          MBC-156\nOrgName:        Margaritaville Bossier City\nCanAllocate:    \nStreet:         777 Margaritaville Way\nCity:           Bossier City\nState/Prov:     LA\nCountry:        US\nPostalCode:     71111\nRegDate:        2017-02-28\nUpdated:        2017-02-28\nOrgAdminHandle: DAVEN91-ARIN\nOrgTechHandle:  DAVEN91-ARIN\nOrgAbuseHandle: DAVEN91-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAVEN91-ARIN\nIsRole:         N\nLastName:       Davenport\nFirstName:      Jacob\nStreet:         777 Margaritaville Way\nCity:           Bossier City\nState/Prov:     LA\nCountry:        US\nPostalCode:     71111\nRegDate:        2017-02-28\nUpdated:        2018-02-28\nOfficePhone:    +1-318-698-7144\nMailbox:        jdavenport@margaritaville-bc.com\nSource:         ARIN\n
90.85.91.150,FR-CARREFOUR--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2018-10-25,2024-01-21,ripe,"inetnum:        90.85.91.150 - 90.85.91.150\nnetname:        FR-CARREFOUR--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2018-10-25T21:52:16Z\nlast-modified:  2024-01-21T05:02:25Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2016-09-22T08:15:41Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
81.123.127.0/24,DATACOM,Telecom Italia SPA,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,DNAS1-RIPE,TIG-MNT,DNAS1-RIPE,ABT49-RIPE,2009-10-27,2009-10-27,ripe,"inetnum:        81.123.127.0 - 81.123.127.255\nnetname:        DATACOM\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB DTC\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         network@cgi.interbusiness.it\nmnt-by:         TIG-MNT\ncreated:        2009-10-27T08:00:06Z\nlast-modified:  2009-10-27T08:00:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
89.24.104.120/30,C-38086_DA_VALEO,"Valeo Compressor Europe, s.r.o.",CZ,t-mobile.cz,ORG-RA2-RIPE,ASSIGNED PA,TCBS1-RIPE,TM-BUSINESS-MNT,TCBS1-RIPE,HR6606-RIPE,2013-10-09,2013-10-09,ripe,"inetnum:        89.24.104.120 - 89.24.104.123\nnetname:        C-38086_DA_Valeo\ndescr:          Valeo Compressor Europe, s.r.o.\ncountry:        CZ\nadmin-c:        TCBS1-RIPE\ntech-c:         TCBS1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TM-BUSINESS-MNT\ncreated:        2013-10-09T14:26:26Z\nlast-modified:  2013-10-09T14:26:26Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nrole:           T-Mobile Czech Business Solutions\naddress:        T-Mobile Czech Republic a.s.\naddress:        Tomickova 2144/1 Praha 4 149 00\naddress:        Czech Republic\ne-mail:         ipprofinet_nic@t-mobile.cz\nadmin-c:        PS15737-RIPE\ntech-c:         PS15737-RIPE\ntech-c:         TH4575-RIPE\ntech-c:         DM11594-RIPE\ntech-c:         TN2156-RIPE\ntech-c:         MZ5905-RIPE\ntech-c:         RS16176-RIPE\nremarks:        --------------------------------------------\nremarks:        In any case of abuse, security or copyright\nremarks:        issues please contact:\nremarks:        abuse-mailbox : abuse@t-mobile.cz\nremarks:        --------------------------------------------\nnic-hdl:        TCBS1-RIPE\nmnt-by:         TM-BUSINESS-MNT\ncreated:        2013-03-01T11:36:47Z\nlast-modified:  2017-02-10T14:26:05Z\nsource:         RIPE\n\nroute:          89.24.96.0/19\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS5588\nmnt-by:         AS13036-MNT\ncreated:        2016-07-20T11:46:30Z\nlast-modified:  2016-07-20T11:46:30Z\nsource:         RIPE\n\nroute:          89.24.96.0/19\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS6855\nmnt-by:         AS13036-MNT\ncreated:        2022-05-20T13:57:15Z\nlast-modified:  2022-05-20T13:57:15Z\nsource:         RIPE"
81.125.33.212/30,OMRONELECTRONICSSRL,OMRONELECTRONICSS.R.L.,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,PA2106-RIPE,TIG-MNT,PA2105-RIPE,ABT49-RIPE,2004-11-10,2004-11-10,ripe,"inetnum:        81.125.33.212 - 81.125.33.215\nnetname:        OMRONELECTRONICSSRL\ndescr:          OMRONELECTRONICSS.R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-11-10T13:39:57Z\nlast-modified:  2004-11-10T13:39:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
186.155.242.64/29,ALM311,ALCALDIA LOCAL DE USAQUEN,CO,policia.gov.co,,REALLOCATED,ALM311,,,ALM311,2022-10-26,2022-10-26,lacnic,"inetnum:     186.155.242.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALCALDIA LOCAL DE USAQUEN\nownerid:     CO-ALUS1-LACNIC\nresponsible: Alejandro Muñoz\naddress:     CL 165#8A-43, 8A43, \naddress:      - BOGOTA - \ncountry:     CO\nphone:       +57  3006960696\nowner-c:     ALM311\ntech-c:      ALM311\nabuse-c:     ALM311\ncreated:     20221026\nchanged:     20221026\ninetnum-up:  186.155.0.0/16\n\nnic-hdl:     ALM311\nperson:      ALEJANDRO MUÑOZ\ne-mail:      mebog.e1-arlog@policia.gov.co\naddress:     CL 165 # 8A43, 8A43, \naddress:      - BOGOTA - \ncountry:     CO\nphone:       +57  3006960696\ncreated:     20220906\nchanged:     20220906"
173.220.192.200/29,OOL-STATIC-NYX4NY-173-220-192-200-29,CHRISTAP OSTOLIC CH,US,,C09369407,REASSIGNMENT,,,,,2023-04-11,2023-04-11,arin,NetHandle:      NET-173-220-192-200-1\nOrgID:          C09369407\nParent:         NET-173-220-192-0-1\nNetName:        OOL-STATIC-NYX4NY-173-220-192-200-29\nNetRange:       173.220.192.200 - 173.220.192.207\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2023-04-11\nUpdated:        2023-04-11\nSource:         ARIN\n\n\nOrgID:          C09369407\nOrgName:        CHRISTAP OSTOLIC CH\nCanAllocate:    \nStreet:         442 183RD ST\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10458\nRegDate:        2023-04-11\nUpdated:        2023-04-11\nSource:         ARIN\n
106.155.13.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-08,jpnic,"inetnum:        106.155.13.0 - 106.155.13.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-04-08T23:11:04Z\nsource:         JPNIC\n"
62.90.147.198,FIX6290147,seraphim1,IL,013netvision.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,AR15573-RIPE,2009-09-08,2009-09-09,ripe,"inetnum:        62.90.147.198 - 62.90.147.198\nnetname:        fix6290147\ndescr:          seraphim1\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T08:42:07Z\nlast-modified:  2009-09-09T12:53:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NL5-RIPE\norg-name:       Cellcom Fixed Line Communication L.P\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-NL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15573-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2004-04-17T11:27:52Z\nlast-modified:  2022-08-10T11:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
174.79.128.0/21,NETBLK-LV-CBS-VOIP-174-79-128-0,Cox Communications Inc.,US,cox.com,C05268316,REASSIGNMENT,,,,,2014-08-28,2014-08-28,arin,NetHandle:      NET-174-79-128-0-1\nOrgID:          C05268316\nParent:         NET-174-64-0-0-1\nNetName:        NETBLK-LV-CBS-VOIP-174-79-128-0\nNetRange:       174.79.128.0 - 174.79.135.255\nNetType:        reassignment\nRegDate:        2014-08-28\nUpdated:        2014-08-28\nSource:         ARIN\n\n\nOrgID:          C05268316\nOrgName:        Cox Communications Inc.\nCanAllocate:    \nStreet:         1400 Lake Hearn DR.\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2014-08-28\nUpdated:        2014-08-28\nSource:         ARIN\n
99.70.80.48/29,SBC-99-70-80-48-29-0908154249,ZAID AL AHMAR08152009164244257,US,,C02295406,REASSIGNMENT,,,,,2009-08-15,2018-01-10,arin,NetHandle:      NET-99-70-80-48-1\nOrgID:          C02295406\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-70-80-48-29-0908154249\nNetRange:       99.70.80.48 - 99.70.80.55\nNetType:        reassignment\nRegDate:        2009-08-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02295406\nOrgName:        ZAID AL AHMAR08152009164244257\nCanAllocate:    \nStreet:         2701 N. Central Expwy.\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2009-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n
85.94.117.128/28,MIPNET,Adrese za Mipnet veze,ME,telekom.me,ORG-ICGD1-RIPE,ASSIGNED PA,VR3145-RIPE,AS8585-MNT,VR3145-RIPE,AR16102-RIPE,2008-04-21,2008-04-21,ripe,"inetnum:        85.94.117.128 - 85.94.117.143\nnetname:        MipNet\ndescr:          Adrese za Mipnet veze\ncountry:        me\nadmin-c:        VR3145-RIPE\ntech-c:         VR3145-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8585-MNT\ncreated:        2008-04-21T12:11:08Z\nlast-modified:  2008-04-21T12:11:08Z\nsource:         RIPE\nabuse-email:    abuse@telekom.me\nabuse-c:        AR16102-RIPE\nabuse-org:      ORG-ICGd1-RIPE\n\nperson:         Sasa Markovic\naddress:        Moskovska 29, Podgorica\nphone:          +38267240106\nnic-hdl:        VR3145-RIPE\nmnt-by:         AS8585-MNT\ncreated:        2008-03-03T19:59:15Z\nlast-modified:  2021-06-01T13:00:12Z\nsource:         RIPE\n\nroute:          85.94.96.0/19\ndescr:          Internet Crna Gora\norigin:         AS8585\nmnt-by:         AS8585-MNT\ncreated:        2004-12-29T13:14:17Z\nlast-modified:  2004-12-29T13:14:17Z\nsource:         RIPE"
92.71.228.16/29,OTS558828,Maatschap A. en D. Schakel,NL,hetnet.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AS19794-RIPE,AS286-MNT,AS19794-RIPE,KPN-RIPE,2011-09-07,2011-09-07,ripe,"inetnum:        92.71.228.16 - 92.71.228.23\nnetname:        OTS558828\ndescr:          Maatschap A. en D. Schakel\ndescr:          GIESSENBURG\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-09-07T15:33:53Z\nlast-modified:  2011-09-07T15:33:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
