range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
211.207.26.0-211.207.26.255,211.207.26.0-211.207.26.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.207.26.0 - 211.207.26.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
27.232.8.0-27.232.8.255,27.232.8.0-27.232.8.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            27.232.8.0 - 27.232.8.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            2653 Nambusunhwanro Gangnam-Gu Seoulteukbyeol-Si\nzip-code:           06271\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.145.31.152/29,SOKACH883000,SokaGakkai,JP,,,,JP00172491,,JP00172491,,,2019-01-26,jpnic,"inetnum:        210.145.31.152 - 210.145.31.159\nnetname:        SOKACH883000\ndescr:          SokaGakkai\ncountry:        JP\nadmin-c:        JP00172491\ntech-c:         JP00172491\nlast-modified:  2019-01-26T01:38:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.199.56/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-15,jpnic,"inetnum:        219.113.199.56 - 219.113.199.63\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-15T00:10:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.167.13.8/29,AND3,SERVICIO INTEGRAL PREVISION AMANECER C.A,VE,digitel.com.ve,,REALLOCATED,AND3,,,AND3,2022-11-29,2022-11-29,lacnic,"inetnum:     186.167.13.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SERVICIO INTEGRAL PREVISION AMANECER C.A\nownerid:     VE-SIPA-LACNIC\nresponsible: ANTONIO VIERA\naddress:     AV. UNIVERSIDAD ESQUINA DE TRAPASO A EL CHORRO EDIFICIO EMPRESARIAL PISO 5 OFICINA UNICA, 212, \naddress:      - Caracas - \ncountry:     VE\nphone:       +58  4242915975\nowner-c:     AND3\ntech-c:      AND3\nabuse-c:     AND3\ncreated:     20221129\nchanged:     20221129\ninetnum-up:  186.167.0.0/16\n\nnic-hdl:     AND3\nperson:      Coordinacion Backbone Internet\ne-mail:      sistemas_internet412@digitel.com.ve\naddress:     Av. Blandin con Av. Principal La Castellana Torre Digitel. La Castellana. Edo. Miranda. DC., 1, -\naddress:     1060 - Caracas - Miranda\ncountry:     VE\nphone:       +58  2123189000 [0000]\ncreated:     20060612\nchanged:     20251007"
189.212.130.192/28,JGC10,CAMIONERA DEL CENTRO SA DE CV,MX,axtel.com.mx,,REASSIGNED,HRV,,,HRV,2010-12-15,2012-09-02,lacnic,"inetnum:     189.212.130.192/28\nstatus:      reassigned\nowner:       CAMIONERA DEL CENTRO SA DE CV\nownerid:     MX-CCSC21-LACNIC\nresponsible: JULIAN A\naddress:     5 FEBRERO, 9859, NA\naddress:     76100 - QUERETARO - NA\ncountry:     MX\nphone:       +52 477 7402100 []\nowner-c:     JGC10\ntech-c:      HRV\nabuse-c:     HRV\ncreated:     20101215\nchanged:     20120902\ninetnum-up:  189.212/16\n\nnic-hdl:     HRV\nperson:      Roger Javier Jiménez Luna\ne-mail:      rogerjav2@HOTMAIL.COM\naddress:     Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8187486100 [74639]\ncreated:     20030116\nchanged:     20200212\n\nnic-hdl:     JGC10\nperson:      Jose German Segura Cabrero\ne-mail:      ipmaster1@AXTEL.COM.MX\naddress:     Blvd Diaz Ordaz Km 3.33,, L1, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8181298207 [88207]\ncreated:     20110706\nchanged:     20110706"
190.253.51.64/29,CTE3,INVERPRETELMARINYCIASCS,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-27,lacnic,"inetnum:     190.253.51.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       INVERPRETELMARINYCIASCS\nownerid:     CO-INVE68-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.231.112.208/28,MAL155,LINX Sistemas e Consultoria Ltda,BR,linx.com.br,,REALLOCATED,MALIN96,,,GSE6,2017-04-28,2021-11-07,lacnic,inetnum:     200.231.112.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       LINX Sistemas e Consultoria Ltda\nownerid:     54.517.628/0001-98\nresponsible: Nercio Fernandes\nowner-c:     MALIN96\ntech-c:      MALIN96\ncreated:     20170428\nchanged:     20211107\ninetnum-up:  200.231.0.0/16\n\nnic-hdl-br:  MALIN96\nperson:      Marketing Linx\ncreated:     20130312\nchanged:     20241004\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
1.211.175.224-1.211.175.231,1.211.175.224-1.211.175.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-12,krnic,"inetnum:            1.211.175.224 - 1.211.175.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.211.66.0-1.211.66.127,1.211.66.0-1.211.66.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-23,krnic,"inetnum:            1.211.66.0 - 1.211.66.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.250.168.104-106.250.168.111,106.250.168.104-106.250.168.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-30,krnic,"inetnum:            106.250.168.104 - 106.250.168.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.160.101.96-112.160.101.127,112.160.101.96-112.160.101.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-09-10,krnic,inetnum:            112.160.101.96 - 112.160.101.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-09-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
112.174.4.204-112.174.4.207,112.174.4.204-112.174.4.207,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            112.174.4.204 - 112.174.4.207\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
111.101.188.120/29,JCIA-NET,Japan Chemical Industry Association,JP,nikkakyo.org,,,YW14026JP,,YW14026JP,,,2016-06-06,jpnic,"inetnum:        111.101.188.120 - 111.101.188.127\nnetname:        JCIA-NET\ndescr:          Japan Chemical Industry Association\ncountry:        JP\nadmin-c:        YW14026JP\ntech-c:         YW14026JP\nlast-modified:  2016-06-06T23:50:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.45.144/29,OS0021211501,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2019-10-09,jpnic,"inetnum:        221.250.45.144 - 221.250.45.151\nnetname:        OS0021211501\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2019-10-09T23:08:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.177.230.192/29,JOI,SAN FELIPE EXPRESS,PE,on.pe,,REALLOCATED,JOI,,,ALC162,2014-01-30,2022-08-31,lacnic,"inetnum:     181.177.230.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SAN FELIPE EXPRESS\nownerid:     PE-SFEX-LACNIC\nresponsible: TAC Optical\naddress:     Carlos Krumdieck 287- La Victoria, , \naddress:      - LIMA - \ncountry:     PE\nphone:       +51  7107575\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20140130\nchanged:     20220831\ninetnum-up:  181.177.224.0/19\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@on.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20251203\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      achichizola@winempresas.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20250808"
187.50.73.240/29,ART8,TELEFÔNICA BRASIL S.A,BR,telefonica.com.br,,REALLOCATED,ARITE,,,CSTBR,2010-07-20,2013-03-07,lacnic,inetnum:     187.50.73.240/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       TELEF�NICA BRASIL S.A\nownerid:     02.558.157/0001-62\nresponsible: Diretoria de Planejamento e Tecnologia\ncountry:     BR\nowner-c:     ARITE\ntech-c:      ARITE\ncreated:     20100720\nchanged:     20130307\ninetnum-up:  187.50.0.0/15\n\nnic-hdl-br:  ARITE\nperson:      Administra��o Rede IP Telesp\ne-mail:      dominios-vivo.br@telefonica.com\ncountry:     BR\ncreated:     20080407\nchanged:     20230629\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
190.171.105.32/27,JCM11,Marroquineria JMC,CR,telecablecr.com,,REALLOCATED,JCM11,,,JCM11,2015-05-12,2015-05-12,lacnic,"inetnum:     190.171.105.32/27\nstatus:      reallocated\naut-num:     N/A\nowner:       Marroquineria JMC\nownerid:     CR-MAJM-LACNIC\nresponsible: Juan Carlos Rodriguez\naddress:     Heredia CR, , \naddress:     NA - Heredia - HE\ncountry:     CR\nphone:       +506  45322345\nowner-c:     JCM11\ntech-c:      JCM11\nabuse-c:     JCM11\ncreated:     20150512\nchanged:     20150512\ninetnum-up:  190.171.105.0/25\n\nnic-hdl:     JCM11\nperson:      Telecable Residencial\ne-mail:      juancarlos.rodriguez@telecablecr.com\naddress:     200 oeste banco nacional, Desamparados Costa Rica, na, na\naddress:     262450 - San Jose - \ncountry:     CR\nphone:       +506  40804000 [8004]\ncreated:     20090224\nchanged:     20220816"
200.68.40.224/29,OTE,Air Madrid Agencias En Chile,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2010-03-17,2010-03-17,lacnic,"inetnum:     200.68.40.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Air Madrid Agencias En Chile\nownerid:     CL-AMAE-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20100317\nchanged:     20100317\ninetnum-up:  200.68.40.0/24\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
201.228.211.184/29,CTE3,NOGOTUNJA1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-27,lacnic,"inetnum:     201.228.211.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NOGOTUNJA1\nownerid:     CO-NOGO-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  201.228.128.0/17\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
121.64.174.192-121.64.174.223,121.64.174.192-121.64.174.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2006-07-05,krnic,"inetnum:            121.64.174.192 - 121.64.174.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2006-07-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.108.83.0-222.108.83.255,222.108.83.0-222.108.83.255,(ju)sonogong,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-01-29,krnic,inetnum:            222.108.83.0 - 222.108.83.255\ndescr:              (ju)sonogong\nnetwork-type:       CUSTOMER\naddress:            6 Bongeunsaro52gil Gangnam-Gu Seoulteukbyeol-Si\nzip-code:           06143\ncreated:            2026-01-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.131.24.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-06,jpnic,"inetnum:        106.131.24.0 - 106.131.24.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-06T04:56:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.40.104.32/29,KG0005A50122,"NRI SecureTechnologies, Ltd.",JP,nri-secure.co.jp,,,JP00022296,,JP00022296,,,2025-01-31,jpnic,"inetnum:        113.40.104.32 - 113.40.104.39\nnetname:        KG0005A50122\ndescr:          NRI SecureTechnologies, Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-01-31T21:09:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.198.184.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2024-05-22,jpnic,"inetnum:        210.198.184.0 - 210.198.184.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2024-05-22T19:08:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
131.255.6.108/30,OUB3,Ouidad Biyoud,MA,,,REALLOCATED,OUB3,,,OUB3,2019-09-20,2019-09-20,lacnic,"inetnum:     131.255.6.108/30\nstatus:      reallocated\nowner:       Ouidad Biyoud\nownerid:     MA-OUBI-LACNIC\nresponsible: Ouidad Biyoud\naddress:     Avenue Nakhil Lostissement INES, 6, LT .13 Etage 2 N 5, 2\naddress:     90000 - Tanger - TA\ncountry:     MA\nphone:       +212 674 393941 []\nowner-c:     OUB3\ntech-c:      OUB3\nabuse-c:     OUB3\ncreated:     20190920\nchanged:     20190920\ninetnum-up:  131.255.4/22\n\nnic-hdl:     OUB3\nperson:      Ouidad Biyoud\ne-mail:      lonnieimesspo@GMAIL.COM\naddress:     6 Avenue Nakhil Lostissement INES, LT .13 Etage 2 N 5, 2, \naddress:     90000 - Tanger - TA\ncountry:     MA\nphone:       +212  674393941 []\ncreated:     20190903\nchanged:     20190903"
186.31.37.56/29,MEE10,MEDIMAS EPS S.A.S.,CO,medimas.com.co,,REALLOCATED,MEE10,,,MEE10,2021-02-03,2021-02-03,lacnic,"inetnum:     186.31.37.56/29\nstatus:      reallocated\nowner:       MEDIMAS EPS S.A.S.\nownerid:     CO-MESA44-LACNIC\nresponsible: Cesar Augusto Monroy\naddress:     CL 26 C 37 11, 37, 11\naddress:      - VILLAVICENCIO - \ncountry:     CO\nphone:       +57 1 5559300 []\nowner-c:     MEE10\ntech-c:      MEE10\nabuse-c:     MEE10\ncreated:     20210203\nchanged:     20210203\ninetnum-up:  186.31/16\n\nnic-hdl:     MEE10\nperson:      MEDIMAS EPS\ne-mail:      mgonzalezh@MEDIMAS.COM.CO\naddress:     CL 26 C 37 11, 37-11, \naddress:      - villavicencio - \ncountry:     CO\nphone:       +57  13007054380 []\ncreated:     20201113\nchanged:     20201113"
123.141.223.240-123.141.223.247,123.141.223.240-123.141.223.247,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-03-24,krnic,"inetnum:            123.141.223.240 - 123.141.223.247\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.38.254.64-14.38.254.127,14.38.254.64-14.38.254.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-09-09,krnic,inetnum:            14.38.254.64 - 14.38.254.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Danwon-Gu Ansan-Si Gyeonggi-Do\nzip-code:           425906\ncreated:            2019-09-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
39.18.93.0-39.18.93.255,39.18.93.0-39.18.93.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-05-24,krnic,"inetnum:            39.18.93.0 - 39.18.93.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2021-05-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.39.23.0/29,G-TK0026N22,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-11-13,jpnic,"inetnum:        113.39.23.0 - 113.39.23.7\nnetname:        G-TK0026N22\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-11-13T01:40:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.213.163.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.163.144 - 122.213.163.151\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.34.0.80/29,USTK0115-627,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-24,jpnic,"inetnum:        124.34.0.80 - 124.34.0.87\nnetname:        USTK0115-627\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-24T03:46:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
159.28.109.104/29,TOTEC-WEB-1,TOTEC AMENITY LIMITED,JP,,,,HT22043JP,,JP00238058,,,2023-03-17,jpnic,"inetnum:        159.28.109.104 - 159.28.109.111\nnetname:        TOTEC-WEB-1\ndescr:          TOTEC AMENITY LIMITED\ncountry:        JP\nadmin-c:        JP00238058\ntech-c:         HT22043JP\nlast-modified:  2023-03-17T05:04:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
