range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:212:28d4::/64,HOS-185754,HOS-185754,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-11-30,2019-03-01,ripe,"inet6num:       2a01:4f8:212:28d4::/64\nnetname:        HOS-185754\ndescr:          HOS-185754\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-11-30T02:23:14Z\nlast-modified:  2019-03-01T11:23:00Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
76.12.242.32/29,COOLCLIMATELLC,Coolclimate Llc,US,,C02155088,REASSIGNMENT,,,,,2009-02-10,2009-02-10,arin,NetHandle:      NET-76-12-242-32-1\nOrgID:          C02155088\nParent:         NET-76-12-0-0-1\nNetName:        COOLCLIMATELLC\nNetRange:       76.12.242.32 - 76.12.242.39\nNetType:        reassignment\nOriginAS:       20021\nRegDate:        2009-02-10\nUpdated:        2009-02-10\nSource:         ARIN\n\n\nOrgID:          C02155088\nOrgName:        Coolclimate Llc\nCanAllocate:    \nStreet:         18 Meadow Ridge Road\nStreet:         Box 898\nCity:           Manchester Ctr\nState/Prov:     VT\nCountry:        US\nPostalCode:     05255\nRegDate:        2009-02-10\nUpdated:        2011-03-19\nSource:         ARIN\n
213.63.184.84/30,PT-ARCLIENT500445-NET,AR Telecom Customer:500445,PT,artelecom.pt,ORG-JPSD1-RIPE,ASSIGNED PA,ATNO2-RIPE,AS12926-MNT,ATNO2-RIPE,ATAC4-RIPE,2021-12-09,2021-12-09,ripe,"inetnum:        213.63.184.84 - 213.63.184.87\nnetname:        PT-ARCLIENT500445-NET\ndescr:          AR Telecom Customer:500445\ncountry:        PT\nadmin-c:        ATNO2-RIPE\ntech-c:         ATNO2-RIPE\nstatus:         ASSIGNED PA\nremarks:        IMPORTANT: To report intrusion attempts, hacking,\nremarks:        IMPORTANT: spamming, or other unaccepted behavior\nremarks:        IMPORTANT: by an AR Telecom customer, please\nremarks:        IMPORTANT: send a message to abuse@artelecom.pt\nmnt-by:         AS12926-MNT\nmnt-routes:     AS12926-MNT\ncreated:        2021-12-09T12:23:58Z\nlast-modified:  2021-12-09T12:23:58Z\nsource:         RIPE\nabuse-email:    abuse@artelecom.pt\nabuse-c:        ATAC4-RIPE\nabuse-org:      ORG-JPSd1-RIPE\n\nrole:           Ar Telecom Network Operation Center\naddress:        Edificio Diogo Cao\ne-mail:         ripemaster@artelecom.pt\nadmin-c:        JMC69-RIPE\ntech-c:         AJM93-RIPE\nmnt-by:         JAZZ-MNT\nnic-hdl:        ATNO2-RIPE\ncreated:        2005-10-28T15:31:19Z\nlast-modified:  2018-06-14T08:56:41Z\nsource:         RIPE\n\nroute:          213.63.128.0/17\ndescr:          Ar Telecom, Acessos e Redes Telecomunicacoes. S.A.\norigin:         AS12926\nmnt-by:         AS12926-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-07-04T10:03:28Z\nsource:         RIPE"
188.207.191.48/30,OTS597760,VOF Zandbank Texel,NL,actiefoptexel.nl,ORG-KOVN1-RIPE,ASSIGNED PA,RW3138-RIPE,AS286-MNT,RW3138-RIPE,KPN-RIPE,2012-02-15,2012-02-15,ripe,inetnum:        188.207.191.48 - 188.207.191.51\nnetname:        OTS597760\ndescr:          VOF Zandbank Texel\ndescr:          DE KOOG\ncountry:        NL\nadmin-c:        RW3138-RIPE\ntech-c:         RW3138-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-02-15T08:11:58Z\nlast-modified:  2012-02-15T08:11:58Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         R Werkman\naddress:        NL\ne-mail:         info@actiefoptexel.nl\nphone:          +31222316699\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        RW3138-RIPE\ncreated:        2012-02-15T08:11:58Z\nlast-modified:  2012-02-15T08:11:58Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
116.199.175.114,CAPTURE-9-NET-IN,CAPTURE NETWORK SYSTEMS PVT. LTD.,IN,capturenetworks.com,,ALLOCATED NON-PORTABLE,CNSP1-AP,MAINT-CAPTURE-9-NET-IN,CNSP1-AP,IRT-CAPTURE-9-NET-IN,,2013-04-06,apnic,"inetnum:        116.199.175.114 - 116.199.175.114\nnetname:        CAPTURE-9-NET-IN\ndescr:          CAPTURE NETWORK SYSTEMS PVT. LTD.\ncountry:        IN\nadmin-c:        CNSP1-AP\ntech-c:         CNSP1-AP\nstatus:         ALLOCATED NON-PORTABLE\nremarks:        Broadband\nmnt-by:         MAINT-CAPTURE-9-NET-IN\nmnt-lower:      MAINT-CAPTURE-9-NET-IN\nmnt-routes:     MAINT-CAPTURE-9-NET-IN\nmnt-irt:        IRT-CAPTURE-9-NET-IN\nchanged:        milan@capturenetworks.com 20130406\nsource:         APNIC\n\nirt:            IRT-CAPTURE-9-NET-IN\naddress:        B/217, Rolex Shopping Center, Station Road, Goregaon (w), Mumbai 400062, India\ne-mail:         netabuse@capturenetworks.com\nabuse-mailbox:  netabuse@capturenetworks.com\nadmin-c:        CNSP1-AP\ntech-c:         CNSP1-AP\nauth:           # Filtered\nmnt-by:         MAINT-CAPTURE-9-NET-IN\nchanged:        netabuse@capturenetworks.com 20101208\nchanged:        hm-changed@apnic.net 20141010\nsource:         APNIC\n\nrole:           CAPTURE NETWORK SYSTEMS PVT LTD - network admini\naddress:        B/217, Rolex Shopping Center, Station Road, Goregaon (w), Mumbai 400062, India\ncountry:        IN\nphone:          +91 22 28754693\ne-mail:         milan@capturenetworks.com\nadmin-c:        CNSP1-AP\ntech-c:         CNSP1-AP\nnic-hdl:        CNSP1-AP\nmnt-by:         MAINT-CAPTURE-9-NET-IN\nchanged:        hm-changed@apnic.net 20090305\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20090305\n\nroute:          116.199.175.0/24\ndescr:          CAPTURE NETWORK SYSTEMS PVT. LTD.\norigin:         AS45661\nmnt-by:         MAINT-CAPTURE-9-NET-IN\nchanged:        milan@capturenetworks.com 20090323\nsource:         APNIC"
186.114.189.152/29,CTE3,FONDO.2031877,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-22,2013-08-22,lacnic,"inetnum:     186.114.189.152/29\nstatus:      reallocated\naut-num:     N/A\nowner:       FONDO.2031877\nownerid:     CO-FOND13-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130822\nchanged:     20130822\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
173.208.149.120/29,WII-173-208-149-121-127,SIMDOL Corporation,US,,C06816685,REASSIGNMENT,,,,,2017-11-18,2017-11-18,arin,NetHandle:      NET-173-208-149-120-1\nOrgID:          C06816685\nParent:         NET-173-208-128-0-1\nNetName:        WII-173-208-149-121-127\nNetRange:       173.208.149.120 - 173.208.149.127\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2017-11-18\nUpdated:        2017-11-18\nSource:         ARIN\n\n\nOrgID:          C06816685\nOrgName:        SIMDOL Corporation\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2017-11-18\nUpdated:        2017-11-18\nSource:         ARIN\n
197.189.206.80/29,XNEELO-TSCOLO,xneelo-tscolo,ZA,xneelo.com,,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,,2021-12-15,2021-12-15,afrinic,"inetnum:        197.189.206.80 - 197.189.206.87\nnetname:        xneelo-tscolo\ndescr:          xneelo-tscolo\ncountry:        ZA\nadmin-c:        HIA1-AFRINIC\ntech-c:         HIA1-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         afrinic@xneelo.com\nmnt-by:         HA-ZA\nchanged:        avengers-afrinic@xneelo.com 20211215\nsource:         AFRINIC\n\nrole:           Hetzner IP Admin\naddress:        Belvedere Office Park, Unit F\naddress:        Bella Rosa Street\naddress:        Durbanville\naddress:        7550\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-21-970-2000\nfax-no:         tel:+27-21-970-2001\ne-mail:         afrinic@xneelo.com\norg:            ORG-HC1-AFRINIC\nadmin-c:        DdV2-AFRINIC\nadmin-c:        WK-AFRINIC\ntech-c:         DdV2-AFRINIC\ntech-c:         WK-AFRINIC\nnic-hdl:        HIA1-AFRINIC\nremarks:        ----------------------------------------------------\nremarks:        Please contact abuse@xneelo.com in case of abuse.\nremarks:        ----------------------------------------------------\nnotify:         afrinic@xneelo.com\nmnt-by:         HA-ZA\nchanged:        henri.van.aswegen@hetzner.co.za 20180419\nchanged:        henri.van.aswegen@xneelo.com 20190722\nsource:         AFRINIC\n\nroute:          197.189.192.0/19\ndescr:          xneelo-JHB-BLK\norigin:         AS37153\nmnt-by:         HA-ZA\nchanged:        henri.van.aswegen@xneelo.com 20190722\nsource:         AFRINIC"
31.194.220.80/30,FORNITECNICASRL,FORNITECNICA S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,ED5510-RIPE,INTERB-MNT,ED5510-RIPE,ABT49-RIPE,2022-06-29,2022-06-29,ripe,"inetnum:        31.194.220.80 - 31.194.220.83\nnetname:        FORNITECNICASRL\ndescr:          FORNITECNICA S.R.L.\ncountry:        IT\nadmin-c:        ED5510-RIPE\ntech-c:         ED5510-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-06-29T11:59:43Z\nlast-modified:  2022-06-29T11:59:43Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ELISABETTA DAINESE\naddress:        FORNITECNICA S.R.L.\naddress:        VIA ALESSANDRO VOLTA 30\naddress:        31021 MOGLIANO VENETO\naddress:        Italy\nnic-hdl:        ED5510-RIPE\nphone:          +39415904770\nfax-no:         +39415904770\nmnt-by:         INTERB-MNT\ncreated:        2022-06-29T11:59:43Z\nlast-modified:  2022-06-29T11:59:43Z\nsource:         RIPE\n\nroute:          31.194.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-07-05T10:33:02Z\nlast-modified:  2017-07-17T12:17:14Z\nsource:         RIPE"
194.158.200.52,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,beltelecom.by,ORG-RAB1-RIPE,ASSIGNED PA,BYMF-RIPE,MINSK-MNT,BYMF-RIPE,BYMF-RIPE,2017-01-26,2024-03-22,ripe,"inetnum:        194.158.200.52 - 194.158.200.52\nnetname:        BYFLY-MinskFilial-STATIC\ndescr:          BELTELECOM\ndescr:          MinskFilial branch\ndescr:          Republic of Belarus\ncountry:        BY\nadmin-c:        BYMF-RIPE\ntech-c:         BYMF-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MINSK-MNT\ncreated:        2017-01-26T06:07:28Z\nlast-modified:  2024-03-22T08:12:21Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        BYMF-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Minskiy filial Admins\nadmin-c:        AB21843-RIPE\ntech-c:         SY634-RIPE\ntech-c:         LZ2067-RIPE\naddress:        Minsk\naddress:        57, Zaharova str.\naddress:        Republic of Belarus\ne-mail:         sbondarenko@minsk.beltelecom.by\nabuse-mailbox:  lir@belpak.by\nnic-hdl:        BYMF-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:48:06Z\nlast-modified:  2021-04-07T07:59:24Z\nsource:         RIPE\n\nroute:          194.158.200.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2019-02-26T08:40:24Z\nlast-modified:  2019-02-26T08:40:24Z\nsource:         RIPE"
203.191.3.0/24,STANDARDCHART,Standard Chartered Bank IT/Network service Team,HK,sc.com,ORG-SCBK2-AP,ASSIGNED PORTABLE,HNT11-AP,APNIC-HM,HNT11-AP,AS2236-AP,,2020-06-05,apnic,"inetnum:        203.191.3.0 - 203.191.3.255\nnetname:        STANDARDCHART\ndescr:          Standard Chartered Bank IT/Network service Team\ncountry:        HK\norg:            ORG-SCBK2-AP\nadmin-c:        HNT11-AP\ntech-c:         HNT11-AP\nabuse-c:        AS2236-AP\nstatus:         ASSIGNED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-routes:     MAINT-HK-STANDARDCHARTERED\nmnt-irt:        IRT-STANDARDCHARTERED-HK\nlast-modified:  2020-06-05T07:10:37Z\nsource:         APNIC\n\nirt:            IRT-STANDARDCHARTERED-HK\naddress:        16/F, Standard Chartered Tower\naddress:        388 Kwun Tong Road, Kwun Tong\naddress:        Kowloon, HK\ne-mail:         TechServices-Networks-HK@sc.com\nabuse-mailbox:  TechServices-Networks-HK@sc.com\nadmin-c:        BH165-AP\ntech-c:         BH165-AP\nauth:           # Filtered\nremarks:        techservices-networks-hk@sc.com was validated on 2024-04-23\nmnt-by:         MAINT-HK-STANDARDCHARTERED\nlast-modified:  2024-04-23T02:03:20Z\nsource:         APNIC\n\norganisation:   ORG-SCBK2-AP\norg-name:       Standard Chartered Bank (Hong Kong) Limited\norg-type:       LIR\ncountry:        HK\naddress:        16/F Standard Chartered Tower\naddress:        388 Kwun Tong Road\nphone:          +852-22829916\nfax-no:         +852-22820248\ne-mail:         matheny.chan@sc.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:58Z\nsource:         APNIC\n\nrole:           ABUSE STANDARDCHARTEREDHK\naddress:        16/F, Standard Chartered Tower\naddress:        388 Kwun Tong Road, Kwun Tong\naddress:        Kowloon, HK\ncountry:        ZZ\nphone:          +000000000\ne-mail:         TechServices-Networks-HK@sc.com\nadmin-c:        BH165-AP\ntech-c:         BH165-AP\nnic-hdl:        AS2236-AP\nremarks:        Generated from irt object IRT-STANDARDCHARTERED-HK\nremarks:        techservices-networks-hk@sc.com was validated on 2024-04-23\nabuse-mailbox:  TechServices-Networks-HK@sc.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-23T02:03:54Z\nsource:         APNIC\n\nperson:         HK Network Team\naddress:        28/F , SCT\ncountry:        HK\nphone:          +852-2282 9915\ne-mail:         TechServices-Networks-HK@sc.com\nnic-hdl:        HNT11-AP\nmnt-by:         MAINT-HK-STANDARDCHARTERED\nlast-modified:  2019-09-17T08:44:58Z\nsource:         APNIC\n\nroute:          203.191.3.0/24\norigin:         AS38166\ndescr:          Standard Chartered Bank (Hong Kong) Limited 16/F Standard Chartered Tower 388 Kwun Tong Road\nmnt-by:         MAINT-HK-STANDARDCHARTERED\nlast-modified:  2021-05-22T04:45:36Z\nsource:         APNIC"
94.81.200.160/30,PELLEGRINISPA,PELLEGRINI S.P.A.,IT,gruppopellegrini.it,ORG-IA34-RIPE,ASSIGNED PA,AZ8515-RIPE,INTERB-MNT,AZ8515-RIPE,ABT49-RIPE,2022-02-22,2022-02-22,ripe,"inetnum:        94.81.200.160 - 94.81.200.163\nnetname:        PELLEGRINISPA\ndescr:          PELLEGRINI S.P.A.\ncountry:        IT\nadmin-c:        AZ8515-RIPE\ntech-c:         AZ8515-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-02-22T06:01:08Z\nlast-modified:  2022-02-22T06:01:08Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANITA ZORI\naddress:        PELLEGRINI S.P.A.\naddress:        V. PINEROLO 52\naddress:        10060 AIRASCA\naddress:        Italy\nnic-hdl:        AZ8515-RIPE\nphone:          +39289130660\nfax-no:         +39289130660\nmnt-by:         INTERB-MNT\ncreated:        2022-02-22T06:01:08Z\nlast-modified:  2022-02-22T06:01:08Z\nsource:         RIPE\n\nroute:          94.80.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-06-06T07:29:12Z\nlast-modified:  2017-07-17T12:37:13Z\nsource:         RIPE"
51.89.205.140/30,OVH_255666600,other other,GB,fff.com,ORG-EL336-RIPE,LEGACY,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ACRO30328-RIPE,2020-01-13,2020-01-13,ripe,"inetnum:        51.89.205.140 - 51.89.205.143\nnetname:        OVH_255666600\ncountry:        GB\ndescr:          Failover Ips\norg:            ORG-EL336-RIPE\nadmin-c:        OTC14-RIPE\ntech-c:         OTC14-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2020-01-13T02:51:25Z\nlast-modified:  2020-01-13T02:51:25Z\nsource:         RIPE\nabuse-email:    info@fff.com\nabuse-c:        ACRO30328-RIPE\nabuse-org:      ORG-EL336-RIPE\n\norganisation:   ORG-EL336-RIPE\norg-name:       other other\norg-type:       OTHER\naddress:        150 Old Street\naddress:        EC1 9BB London\naddress:        GB\ne-mail:         info@fff.com\nphone:          +44.020981789\nabuse-c:        ACRO30328-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-05-28T04:11:13Z\nlast-modified:  2020-02-03T20:16:13Z\nsource:         RIPE\n\nrole:           OVH UK Technical Contact\naddress:        OVH Ltd\naddress:        New London House, 6 London Street\naddress:        EC3R 7LP, LONDON\naddress:        UK\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC14-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:57Z\nlast-modified:  2017-01-17T09:52:03Z\nsource:         RIPE\n\nroute:          51.89.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2019-02-13T09:06:24Z\nlast-modified:  2019-02-13T09:06:24Z\nsource:         RIPE"
216.219.48.248/29,CANONHEALTHCARE,CANON HEALTHCARE,US,,C02618735,REASSIGNMENT,,,,,2010-10-27,2015-01-02,arin,NetHandle:      NET-216-219-48-248-1\nOrgID:          C02618735\nParent:         NET-216-219-0-0-1\nNetName:        CANONHEALTHCARE\nNetRange:       216.219.48.248 - 216.219.48.255\nNetType:        reassignment\nRegDate:        2010-10-27\nUpdated:        2015-01-02\nSource:         ARIN\n\n\nOrgID:          C02618735\nOrgName:        CANON HEALTHCARE\nCanAllocate:    \nStreet:         1221 S CLEARVIEW PKWY\nCity:           JEFFERSON\nState/Prov:     LA\nCountry:        US\nPostalCode:     70121\nRegDate:        2010-10-27\nUpdated:        2011-03-19\nSource:         ARIN\n
61.29.96.36/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        61.29.96.36 - 61.29.96.39\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:08:26Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
195.55.247.216/29,GUIVARTOAGRICOLASL,GUIVARTO AGRICOLA S.L.,ES,guivartoverde.es,ORG-TDE1-RIPE,ASSIGNED PA,AL17221-RIPE,MAINT-AS3352,AL17221-RIPE,NSYS2-RIPE,2017-11-08,2020-01-02,ripe,"inetnum:        195.55.247.216 - 195.55.247.223\nnetname:        GUIVARTOAGRICOLASL\ndescr:          GUIVARTO AGRICOLA S.L.\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        AL17221-RIPE\ntech-c:         AL17221-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2017-11-08T11:10:06Z\nlast-modified:  2020-01-02T10:19:41Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         Alfonso Miguel Cano\naddress:        Carretera Nijar-Retamar; Km 7,5; bajo\naddress:        04130-El alquianAlmeria\naddress:        GUIVARTO AGRICOLA S.L.\naddress:        SPAIN\ne-mail:         alfonsomiguel@guivartoverde.es\nphone:          +34657218764\nfax-no:         +34\nnic-hdl:        AL17221-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2020-01-02T08:04:21Z\nlast-modified:  2020-01-02T08:04:21Z\nsource:         RIPE"
