range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
70.90.242.88/29,COMPUTER-PALS,Computer Pals,US,,C01782401,REASSIGNMENT,,,,,2007-11-19,2007-11-19,arin,"NetHandle:      NET-70-90-242-88-1\nOrgID:          C01782401\nParent:         NET-70-90-240-0-1\nNetName:        COMPUTER-PALS\nNetRange:       70.90.242.88 - 70.90.242.95\nNetType:        reassignment\nRegDate:        2007-11-19\nUpdated:        2007-11-19\nSource:         ARIN\n\n\nOrgID:          C01782401\nOrgName:        Computer Pals\nCanAllocate:    \nStreet:         190 E High St Bsmt,\nCity:           East Hampton\nState/Prov:     CT\nCountry:        US\nPostalCode:     06424\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n"
31.198.81.80/30,SOCIETAAGRICOLAMARAMOTTILOMBARDINISRL,SOCIETA' AGRICOLA MARAMOTTI LOMBARDINI SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MC43525-RIPE,INTERB-MNT,MC43525-RIPE,ABT49-RIPE,2021-11-26,2021-11-26,ripe,"inetnum:        31.198.81.80 - 31.198.81.83\nnetname:        SOCIETAAGRICOLAMARAMOTTILOMBARDINISRL\ndescr:          SOCIETA' AGRICOLA MARAMOTTI LOMBARDINI SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-11-26T22:08:48Z\nlast-modified:  2021-11-26T22:08:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f8:10b:56c::/64,TELCAST,Telcast,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,DHL191-RIPE,HOS-GUN,DHL191-RIPE,HOAC1-RIPE,2021-10-17,2021-10-17,ripe,"inet6num:       2a01:4f8:10b:56c::/64\nnetname:        TELCAST\ndescr:          Telcast\ncountry:        DE\nadmin-c:        DHL191-RIPE\ntech-c:         DHL191-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-10-17T01:30:28Z\nlast-modified:  2021-10-17T01:30:28Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Dialer Hosting LLC\naddress:        Wilmington, Delaware 19807\nphone:          +16462479523\ne-mail:         sales@dialerhosting.com\nnic-hdl:        DHL191-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-05-27T13:37:53Z\nlast-modified:  2020-05-27T13:37:53Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
124.106.79.158,FBONEZEROZERO,SMEPLA2017040370949_SKINTEC ADVANCE INCORPORATED,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.106.79.158 - 124.106.79.158\nnetname:        FBONEZEROZERO\ndescr:          SMEPLA2017040370949_SKINTEC ADVANCE INCORPORATED\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T08:44:15Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC\n\nroute:          124.106.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
194.206.192.221,FR-NATHALIE-GARCIN-PARIS--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-09-30,2022-09-30,ripe,"inetnum:        194.206.192.221 - 194.206.192.221\nnetname:        FR-NATHALIE-GARCIN-PARIS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-09-30T05:03:28Z\nlast-modified:  2022-09-30T05:03:28Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
64.233.25.88/29,NEWE-60174,"Sirus, Inc",US,sirus.com,C00469430,REASSIGNMENT,,,,,2003-02-10,2003-02-10,arin,"NetHandle:      NET-64-233-25-88-1\nOrgID:          C00469430\nParent:         NET-64-233-0-0-1\nNetName:        NEWE-60174\nNetRange:       64.233.25.88 - 64.233.25.95\nNetType:        reassignment\nRegDate:        2003-02-10\nUpdated:        2003-02-10\nSource:         ARIN\n\n\nOrgID:          C00469430\nOrgName:        Sirus, Inc\nCanAllocate:    \nStreet:         Private Address\nCity:           HOLLAND\nState/Prov:     MI\nCountry:        US\nPostalCode:     49423\nRegDate:        2003-02-10\nUpdated:        2014-03-20\nSource:         ARIN\n"
195.199.195.152/29,SULINET-E5170,Kazinczy Ferenc Kertvarosi Altalanos Iskola (A epulet),HU,iif.hu,ORG-HHAN1-RIPE,ASSIGNED PA,KG15581-RIPE,NIIF-MNT,KG15581-RIPE,AN28486-RIPE,2004-09-03,2013-03-01,ripe,"inetnum:        195.199.195.152 - 195.199.195.159\nnetname:        SULINET-E5170\ndescr:          Kazinczy Ferenc Kertvarosi Altalanos Iskola (A epulet)\ndescr:          Kazinczy Ferenc Kertvarosi Altalanos Iskola (A epulet)\ndescr:          H-3700 Kazincbarcika\ndescr:          Herbolyai utca 5-7.\ncountry:        HU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NIIF-MNT\ncreated:        2004-09-03T21:55:18Z\nlast-modified:  2013-03-01T23:21:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-HHAN1-RIPE\norg-name:       KIFU (Governmental Info Tech Development Agency)\ncountry:        HU\norg-type:       LIR\naddress:        Dummy address for ORG-HHAN1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        NIIF-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NIIF-MNT\nabuse-c:        AN28486-RIPE\ncreated:        2004-04-17T11:26:06Z\nlast-modified:  2023-12-12T15:57:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2.119.67.116/30,COMUNEDIJESI,COMUNE DI JESI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AP29880-RIPE,INTERB-MNT,AP29880-RIPE,ABT49-RIPE,2019-05-20,2020-04-09,ripe,"inetnum:        2.119.67.116 - 2.119.67.119\nnetname:        COMUNEDIJESI\ndescr:          COMUNE DI JESI\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-05-20T14:27:57Z\nlast-modified:  2020-04-09T15:16:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2600:5c01:ecc6::/48,PIONEER-PRODUCTS,PIONEER PRODUCTS,US,,C08189390,REASSIGNMENT,,,,,2022-02-09,2022-02-09,arin,V6NetHandle:    NET6-2600-5C01-ECC6-1\nOrgID:          C08189390\nParent:         NET6-2600-5C00-1\nNetName:        PIONEER-PRODUCTS\nNetRange:       2600:5C01:ECC6:: - 2600:5C01:ECC6:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-02-09\nUpdated:        2022-02-09\nSource:         ARIN\n\n\nOrgID:          C08189390\nOrgName:        PIONEER PRODUCTS\nCanAllocate:    \nStreet:         1917 S MEMORIAL DR\nCity:           RACINE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53403\nRegDate:        2022-02-09\nUpdated:        2022-02-09\nSource:         ARIN\n
2a00:2381:3438::/48,ROBERT-HITCHINS-BLD,0000009439-ROBERT HITCHINS BLD,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2018-02-12,2018-02-12,ripe,inet6num:       2a00:2381:3438::/48\nnetname:        ROBERT-HITCHINS-BLD\ndescr:          0000009439-ROBERT HITCHINS BLD\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2018-02-12T17:00:08Z\nlast-modified:  2018-02-12T17:00:08Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
104.4.169.152/29,SBC-104-4-169-152-29-1402240009,HAMBURG PUB,US,,C04876492,REASSIGNMENT,,,,,2014-02-24,2014-02-24,arin,NetHandle:      NET-104-4-169-152-1\nOrgID:          C04876492\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-4-169-152-29-1402240009\nNetRange:       104.4.169.152 - 104.4.169.159\nNetType:        reassignment\nRegDate:        2014-02-24\nUpdated:        2014-02-24\nSource:         ARIN\n\n\nOrgID:          C04876492\nOrgName:        HAMBURG PUB\nCanAllocate:    \nStreet:         10668 HAMBURG RD\nCity:           HAMBURG TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48139\nRegDate:        2014-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
80.120.212.248/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2003-05-21,2021-09-20,ripe,inetnum:        80.120.212.248 - 80.120.212.251\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2003-05-21T06:14:25Z\nlast-modified:  2021-09-20T06:17:17Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
62.64.213.152/30,UK-NORTHFIELD-NOTT,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,NVAD3-RIPE,NVAD3-RIPE,2024-01-23,2024-01-23,ripe,"inetnum:        62.64.213.152 - 62.64.213.155\nnetname:        UK-NORTHFIELD-NOTT\ncountry:        GB\nadmin-c:        NVAD3-RIPE\nabuse-c:        NVAD3-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2024-01-23T11:57:21Z\nlast-modified:  2024-01-23T11:57:21Z\nsource:         RIPE\nabuse-email:    service@nottel.co.uk\nabuse-c:        NVAD3-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           NT Voice and Data Solutions Ltd\naddress:        Unit 12, H2o Business Park, Lakeview Drive, Nottingham, NG15 0HT\ne-mail:         service@nottel.co.uk\nmnt-by:         MNT-VIRTUAL1\ncreated:        2020-02-03T11:25:06Z\nlast-modified:  2020-02-12T08:28:59Z\nsource:         RIPE\nnic-hdl:        NVAD3-RIPE\nabuse-mailbox:  service@nottel.co.uk\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2021-09-15T12:03:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@virtual1.com\n\nroute:          62.64.192.0/18\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2023-07-17T07:42:22Z\nlast-modified:  2023-07-17T07:42:22Z\nsource:         RIPE"
43.234.124.64/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-13,jpnic,"inetnum:        43.234.124.64 - 43.234.124.71\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-13T09:38:03Z\nsource:         JPNIC\n"
65.101.119.248/29,USW-SCHULTZ,Schultz,US,,SCHULT-8,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,2001-07-28,2001-07-28,arin,NetHandle:      NET-65-101-119-248-1\nOrgID:          SCHULT-8\nParent:         NET-65-100-0-0-1\nNetName:        USW-SCHULTZ\nNetRange:       65.101.119.248 - 65.101.119.255\nNetType:        reassignment\nRegDate:        2001-07-28\nUpdated:        2001-07-28\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          SCHULT-8\nOrgName:        Schultz\nCanAllocate:    \nStreet:         101 N SAC Blvd Box 838\nCity:           Fairchild AFB\nState/Prov:     WA\nCountry:        US\nPostalCode:     99011\nRegDate:        2001-07-28\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
2a01:4f8:212:234e::/64,HOS-201651,HOS-201651,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-05-18,2023-05-18,ripe,"inet6num:       2a01:4f8:212:234e::/64\nnetname:        HOS-201651\ndescr:          HOS-201651\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-05-18T01:27:41Z\nlast-modified:  2023-05-18T01:27:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
99.135.201.64/29,SBC-99-135-201-64-29-0711293927,Gary Bechtold Dba-071129143915,US,,C01819603,REASSIGNMENT,,,,,2007-11-29,2018-01-10,arin,NetHandle:      NET-99-135-201-64-1\nOrgID:          C01819603\nParent:         NET-99-128-0-0-1\nNetName:        SBC-99-135-201-64-29-0711293927\nNetRange:       99.135.201.64 - 99.135.201.71\nNetType:        reassignment\nRegDate:        2007-11-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01819603\nOrgName:        Gary Bechtold Dba-071129143915\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
