range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.218.39.112-112.218.39.119,112.218.39.112-112.218.39.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-02-24,krnic,"inetnum:            112.218.39.112 - 112.218.39.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-02-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.72.216-112.219.72.223,112.219.72.216-112.219.72.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-11-03,krnic,"inetnum:            112.219.72.216 - 112.219.72.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-11-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
165.76.180.0/24,NSSOL,NS Solutions Corporation,JP,,,,JP00172796,,JP00172796,,,2019-01-31,jpnic,"inetnum:        165.76.180.0 - 165.76.180.255\nnetname:        NSSOL\ndescr:          NS Solutions Corporation\ncountry:        JP\nadmin-c:        JP00172796\ntech-c:         JP00172796\nlast-modified:  2019-01-31T22:35:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.151.161.136/29,UTK0011C1018,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-11-25,jpnic,"inetnum:        220.151.161.136 - 220.151.161.143\nnetname:        UTK0011C1018\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-11-25T22:22:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.20.106.16/29,CCL66,Covenac Comercio de Veiculos Nacional Ltda.,BR,,,REALLOCATED,CCL510,,,CSTBR,2007-07-31,2013-03-07,lacnic,inetnum:     189.20.106.16/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Covenac Comercio de Veiculos Nacional Ltda.\nownerid:     46.041.687/0001-04\nresponsible: Marcos Calegare\nowner-c:     CCL510\ntech-c:      CCL510\ncreated:     20070731\nchanged:     20070731\ninetnum-up:  189.20.0.0/16\n\nnic-hdl-br:  CCL510\nperson:      Covenac Comercio de Veiculos Nacicial LT\ncreated:     20001127\nchanged:     20080225\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
201.130.16.0/22,LJN2,Unidad Nacional para la Gestión del Riesgo de Desastres,CO,gestiondelriesgo.gov.co,,ASSIGNED,LJN2,,,LJN2,2017-04-21,2017-04-21,lacnic,"inetnum:     201.130.16/22\nstatus:      assigned\naut-num:     N/A\nowner:       Unidad Nacional para la Gestión del Riesgo de Desastres\nownerid:     CO-UNPL1-LACNIC\nresponsible: Luis Javier Barrera\naddress:     CR 26 92-32, , \naddress:      - Bogota - 4\ncountry:     CO\nphone:       +57 1 5529696 [2]\nowner-c:     LJN2\ntech-c:      LJN2\nabuse-c:     LJN2\ncreated:     20170421\nchanged:     20170421\n\nnic-hdl:     LJN2\nperson:      Luis Javier Barrera N\ne-mail:      luis.barrera@GESTIONDELRIESGO.GOV.CO\naddress:     Av calle 26 92-32 ed. gold 4 piso 2, , \naddress:      - Bogota - 57\ncountry:     CO\nphone:       +57 1 5529696 [833]\ncreated:     20150908\nchanged:     20170104"
201.240.70.0/25,GRT2,PE-TDPERX3-LACNIC,PE,telefonica.com,,REALLOCATED,GRT2,,,GRT2,2004-12-20,2004-12-20,lacnic,"inetnum:     201.240.70.0/25\nstatus:      reallocated\naut-num:     N/A\nowner:       PE-TDPERX3-LACNIC\nownerid:     PE-PETD9-LACNIC\nresponsible: Telefonica del Peru\naddress:     Av. San Felipe 1144 Surquillo, 1144, edi A\naddress:     34 - Lima - \ncountry:     PE\nphone:       +51 1 210-6771\nowner-c:     GRT2\ntech-c:      GRT2\nabuse-c:     GRT2\ncreated:     20041220\nchanged:     20041220\ninetnum-up:  201.240.64.0/19\n\nnic-hdl:     GRT2\nperson:      Gestion Dir. IP Telefónica del Perú\ne-mail:      tommy.tomaylla@telefonica.com\naddress:     Calle San Felipe 1144, 1144, \naddress:     LI34 - Lima - LI\ncountry:     PE\nphone:       +51 1 2106771\ncreated:     20021204\nchanged:     20240409"
201.44.80.176/28,PHS18,Hospital e Maternidade São Luiz,BR,embratel.net.br,,REALLOCATED,PAHSI177,,,GSE6,2018-02-19,2021-10-13,lacnic,inetnum:     201.44.80.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Hospital e Maternidade São Luiz\nownerid:     06.047.087/0001-39\nresponsible: Hospital e Maternidade São Luiz\ncountry:     BR\nowner-c:     PAHSI177\ntech-c:      PAHSI177\ncreated:     20180219\nchanged:     20211013\ninetnum-up:  201.44.0.0/15\n\nnic-hdl-br:  PAHSI177\nperson:      Pablo Henrique da Silva\ne-mail:      saoluiz.financeiro@bol.com.br\ncountry:     BR\ncreated:     20160107\nchanged:     20160107\nprovider:    UOLHOST (22)\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
2804:7f7:f47d::/60,RAS58,ASSOCIAÇÃO NACIONAL DE INSTRUÇÃO,BR,cav-ba.com.br,,REALLOCATED,ASNIN3,,,CSTBR,2016-07-18,2016-07-18,lacnic,inetnum:     2804:7f7:f47d::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       ASSOCIAÇÃO NACIONAL DE INSTRUÇÃO\nownerid:     15.155.336/0001-09\nresponsible: ASSOCIAÇÃO NACIONAL DE INSTRUÇÃO\ncountry:     BR\nowner-c:     ASNIN3\ntech-c:      ASNIN3\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  ASNIN3\nperson:      ASSOCIA??O NACIONAL DE INSTRU??O\ne-mail:      ti.alesson@cav-ba.com.br\ncountry:     BR\ncreated:     20090926\nchanged:     20201123\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
201.72.33.208/28,EMS20,Telmex do Brasil Ltda.,BR,embratel.com.br,,REASSIGNED,EMBSA4,,,GSE6,2026-04-08,2026-04-08,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.72.33.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Telmex do Brasil Ltda.\nownerid:     02.667.694/0001-40\nresponsible: S�rgio Oliveira\ncountry:     BR\nowner-c:     EMBSA4\ntech-c:      EMBSA4\ncreated:     20260408\nchanged:     20260408\ninetnum-up:  201.72.0.0/15\n\nnic-hdl-br:  EMBSA4\nperson:      Embratel S/A\ne-mail:      sergioo@embratel.com.br\ncountry:     BR\ncreated:     20100118\nchanged:     20150320\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
110.10.238.0-110.10.238.255,110.10.238.0-110.10.238.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2009-03-31,krnic,inetnum:            110.10.238.0 - 110.10.238.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2009-03-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
115.91.97.112-115.91.97.115,115.91.97.112-115.91.97.115,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-16,krnic,"inetnum:            115.91.97.112 - 115.91.97.115\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.93.175.112-115.93.175.119,115.93.175.112-115.93.175.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-04-23,krnic,"inetnum:            115.93.175.112 - 115.93.175.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-04-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.146.19.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.146.19.0 - 106.146.19.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T19:59:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.37.23.64/29,FO01014516GK,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-12,jpnic,"inetnum:        124.37.23.64 - 124.37.23.71\nnetname:        FO01014516GK\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-12T17:49:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.120.1.48/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-15,jpnic,"inetnum:        219.120.1.48 - 219.120.1.55\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-15T07:54:54Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.33.120/29,USTK0005-463,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-06-21,jpnic,"inetnum:        221.112.33.120 - 221.112.33.127\nnetname:        USTK0005-463\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-06-21T03:57:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.253.112.16/29,TK01083121H0,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-22,jpnic,"inetnum:        221.253.112.16 - 221.253.112.23\nnetname:        TK01083121H0\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-22T20:00:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.7.255.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        222.7.255.0 - 222.7.255.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.81.14.152/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-20,jpnic,"inetnum:        58.81.14.152 - 58.81.14.159\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-20T15:38:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.111.229.240/29,ADI2,TROSMAN S.A,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2024-10-01,2024-12-27,lacnic,"inetnum:     181.111.229.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       TROSMAN S.A\nownerid:     AR-TRSA51-LACNIC\nresponsible: Maria Eugenia Rocha\naddress:     AV PARANA, 3745, \naddress:     1640 - BUENOS AIRES - \ncountry:     AR\nphone:       +054 011 48548008\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20241001\nchanged:     20241227\ninetnum-up:  181.104.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
191.34.50.72/29,JSA29,Movida Locação de Veículos SA,BR,movida.com.br,,REALLOCATED,TEMOV3,,,CSTBR,2015-02-18,2019-08-09,lacnic,inetnum:     191.34.50.72/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Movida Locação de Veículos SA\nownerid:     07.976.147/0001-60\nresponsible: Renato Franklin\nowner-c:     SESGO39\ntech-c:      TEMOV3\ncreated:     20150218\nchanged:     20190809\ninetnum-up:  191.32.0.0/14\n\nnic-hdl-br:  SESGO39\nperson:      Savio Eduardo Silva Goncalves\ncreated:     20211209\nchanged:     20211209\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  TEMOV3\nperson:      Tecnologia Movida\ncreated:     20150310\nchanged:     20210528
200.150.126.144/30,FDL10,Farmácia e Drogaria Nissei S.A.,BR,farmaciasnissei.com.br,,REASSIGNED,FDNLT,,,ADLTE17,2024-09-18,2024-09-18,lacnic,inetnum:     200.150.126.144/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       Farm�cia e Drogaria Nissei S.A.\nownerid:     79.430.682/0255-40\nresponsible: Farm�cia e Drogaria Nissei S.A\ncountry:     BR\nowner-c:     FDNLT\ntech-c:      FDNLT\ncreated:     20240918\nchanged:     20240918\ninetnum-up:  200.150.96.0/19\n\nnic-hdl-br:  FDNLT\nperson:      Farmacia e Drogarias Nissei Ltda\ne-mail:      ti_infra@drogariasnissei.com.br\ncountry:     BR\ncreated:     20130131\nchanged:     20160404\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404
200.211.178.128/28,PAM35,BT Communication do Brasil,BR,upgradeconsultoria.com.br,,REASSIGNED,PAM149,,,GSE6,2023-05-08,2023-05-08,lacnic,inetnum:     200.211.178.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       BT Communication do Brasil\nownerid:     03.076.075/0001-44\nresponsible: Fabio Xavier\ncountry:     BR\nowner-c:     PAM149\ntech-c:      PAM149\ncreated:     20230508\nchanged:     20230508\ninetnum-up:  200.211.0.0/16\n\nnic-hdl-br:  PAM149\nperson:      Paulo Afonso Monteiro\ne-mail:      alessandra@upgradeconsultoria.com.br\ncountry:     BR\ncreated:     20000126\nchanged:     20100701\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
106.249.184.140-106.249.184.143,106.249.184.140-106.249.184.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-02-16,krnic,"inetnum:            106.249.184.140 - 106.249.184.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-02-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.219.194.0-119.219.194.63,119.219.194.0-119.219.194.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-02-28,krnic,inetnum:            119.219.194.0 - 119.219.194.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-02-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
218.48.127.0-218.48.127.255,218.48.127.0-218.48.127.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            218.48.127.0 - 218.48.127.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
106.185.249.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2014-03-15,jpnic,"inetnum:        106.185.249.0 - 106.185.249.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2014-03-15T00:11:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.219.12.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.12.176 - 122.219.12.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
123.100.194.0/24,OCT-NET,"Oita Cable Telecom Co.,Ltd",JP,oct-net.ne.jp,,,JP00152381,,JP00152381,,,2017-09-02,jpnic,"inetnum:        123.100.194.0 - 123.100.194.255\nnetname:        OCT-NET\ndescr:          Oita Cable Telecom Co.,Ltd\ncountry:        JP\nadmin-c:        JP00152381\ntech-c:         JP00152381\nlast-modified:  2017-09-02T18:44:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.103.158.242,V-OS3801-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-02-25,jpnic,"inetnum:        125.103.158.242 - 125.103.158.242\nnetname:        V-OS3801-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-02-25T01:18:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.15.213.232/29,ADI2,MUNICIPALIDAD DE ARROYITO,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.15.213.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MUNICIPALIDAD DE ARROYITO\nownerid:     AR-MUAR1-LACNIC\nresponsible: MAURICIO CRABERO\naddress:     RIVADAVIA, 413, \naddress:     2434 - CORDOBA - \ncountry:     AR\nphone:       +054 3576 421320\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
186.68.143.160/29,JOC,ARROSWER KLEBER BALCAZAR ROMAN,EC,xtrim.com.ec,,REALLOCATED,JOC,,,JOC,2014-10-07,2014-10-07,lacnic,"inetnum:     186.68.143.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ARROSWER KLEBER BALCAZAR ROMAN\nownerid:     EC-AKBR-LACNIC\nresponsible: ARROSWER KLEBER BALCAZAR ROMAN\naddress:     Guaranda Gral.Gomez 1603, s/n, \naddress:     901 - guayaquil - gu\ncountry:     EC\nphone:       +593 4 2340236\nowner-c:     JOC\ntech-c:      JOC\nabuse-c:     JOC\ncreated:     20141007\nchanged:     20141007\ninetnum-up:  186.68.142.0/23\n\nnic-hdl:     JOC\nperson:      Christian Francis\ne-mail:      cfrancis@xtrim.com.ec\naddress:     Av. Juan Tanca Marengo Km 2.5, as, 14522\naddress:     0901 - Guayaquil - GU\ncountry:     EC\nphone:       +593 4 6002400 [1334]\ncreated:     20021211\nchanged:     20250701"
190.217.12.0/25,OMR9,SUPERINTENDENCIA NACIONAL DE CRIPTOACTIVOS Y ACTIVIDADES CONEXAS (SUNACRIP),VE,sunacrip.gob.ve,,REALLOCATED,GCV,,,GCV,2019-07-04,2019-07-04,lacnic,"inetnum:     190.217.12.0/25\nstatus:      reallocated\naut-num:     N/A\nowner:       SUPERINTENDENCIA NACIONAL DE CRIPTOACTIVOS Y ACTIVIDADES CONEXAS (SUNACRIP)\nownerid:     VE-SNCY-LACNIC\nresponsible: Omar Roa\naddress:     Datacenter Telehouse, , \naddress:      - Caracas - \ncountry:     VE\nphone:       +58 41 66207830\nowner-c:     OMR9\ntech-c:      GCV\nabuse-c:     GCV\ncreated:     20190704\nchanged:     20190704\ninetnum-up:  190.217.12.0/22\n\nnic-hdl:     OMR9\nperson:      Omar Roa\ne-mail:      roao@sunacrip.gob.ve\naddress:     Avenida Urdaneta, Esquina de Veroes, Edificio Sede, S/N, Superintendencia Nacional de Criptoactivos\naddress:     1010 - Caracas - DC\ncountry:     VE\nphone:       +58  4166207830\ncreated:     20181011\nchanged:     20190830\n\nnic-hdl:     GCV\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Calle 7 entre 4ta y 5ta transversal. La Urbina., 00, Edf IMPSAT\naddress:     1070 - Caracas - DC\ncountry:     VE\nphone:       +58  2122435044 [5240]\ncreated:     20110311\nchanged:     20260310"
