range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
109.231.158.32/30,TECHCOM-NET,connection to the end user,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED PA,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2014-03-11,2014-03-11,ripe,inetnum:        109.231.158.32 - 109.231.158.35\nnetname:        TechCom-NET\ndescr:          connection to the end user\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2014-03-11T22:33:50Z\nlast-modified:  2014-03-11T22:33:50Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute:          109.231.128.0/18\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\ncreated:        2017-02-27T17:45:34Z\nlast-modified:  2017-02-27T17:45:34Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
80.12.56.250/31,FR-SERV-DEB,Orange,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,OA2553-RIPE,FT-BRX,OA2553-RIPE,BRX1-RIPE,2018-11-05,2018-11-05,ripe,inetnum:        80.12.56.250 - 80.12.56.251\nnetname:        FR-SERV-DEB\ndescr:          Orange\ncountry:        FR\nadmin-c:        OA2553-RIPE\ntech-c:         OA2553-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FT-BRX\ncreated:        2018-11-05T16:21:23Z\nlast-modified:  2018-11-05T16:21:23Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           ORANGE\naddress:        ORANGE\naddress:        Menilmontant 26 rue Sorbier 75020 Paris\naddress:        \ne-mail:         portail.orange@orange.com\nadmin-c:        BRX1-RIPE\ntech-c:         BRX1-RIPE\nnic-hdl:        OA2553-RIPE\nmnt-by:         FT-BRX\ncreated:        2017-09-01T10:05:16Z\nlast-modified:  2023-01-06T09:57:35Z\nsource:         RIPE\n\nroute:          80.12.0.0/18\ndescr:          France Telecom Orange\norigin:         AS3215\nmnt-by:         FT-BRX\ncreated:        2012-07-30T13:49:58Z\nlast-modified:  2012-07-30T13:49:58Z\nsource:         RIPE
114.251.98.160/28,HANTING,HANTING,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,QX342-AP,MAINT-CNCGROUP-BJ,QX342-AP,,,2010-08-09,apnic,inetnum:        114.251.98.160 - 114.251.98.175\nnetname:        HANTING\ndescr:          HANTING\ncountry:        CN\nadmin-c:        QX342-AP\ntech-c:         QX342-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         QI XIAONING\naddress:        TONGLINGE\ncountry:        CN\nnic-hdl:        QX342-AP\nphone:          +86-010-13801122521\nfax-no:         +86-010-66085523\ne-mail:         HTMS@XIDAN.COM\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nsource:         APNIC\n\nroute:          114.240.0.0/12\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
62.13.176.0/24,H3G,UMTS Company,IT,windtre.it,ORG-HA9-RIPE,ASSIGNED PA,EMF4-RIPE,H3G-CN-MNT,AZ3087-RIPE,AR15789-RIPE,2008-07-04,2014-09-10,ripe,"inetnum:        62.13.176.0 - 62.13.176.255\nnetname:        H3G\ndescr:          UMTS Company\ncountry:        IT\norg:            ORG-HA9-RIPE\nadmin-c:        AZ3087-RIPE\ntech-c:         EMF4-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         H3G-CN-MNT\ncreated:        2008-07-04T13:50:58Z\nlast-modified:  2014-09-10T14:27:22Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR15789-RIPE\nabuse-org:      ORG-HA9-RIPE\n\norganisation:   ORG-HA9-RIPE\norg-name:       WIND TRE S.P.A.\ncountry:        IT\norg-type:       LIR\naddress:        Largo Metropolitana 5\naddress:        20017\naddress:        RHO (Milano)\naddress:        ITALY\nphone:          +390230111\nfax-no:         +39 06 83173885\ne-mail:         abuse@windtre.it\nabuse-c:        AR15789-RIPE\nmnt-ref:        MNT-IUNET\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-IUNET\nadmin-c:        SI4534-RIPE\ntech-c:         SI4534-RIPE\nremarks:        WINDTRE S.P.A is owner abuot all the ip addresses\ncreated:        2004-04-17T11:31:24Z\nlast-modified:  2022-12-21T08:49:19Z\nsource:         RIPE\n\nperson:         Angelo Zevano\naddress:        H3G Italia S.p.A.\naddress:        via Alessandro Severo, 246 00145 Roma ITALY\nphone:          +39 06 59551\nnic-hdl:        AZ3087-RIPE\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2010-12-16T10:15:14Z\nlast-modified:  2017-06-20T13:42:27Z\nsource:         RIPE\n\nperson:         Enrico Maria Fondi\naddress:        H3G Italia S.p.A.\naddress:        Via Alessandro Severo, 246\naddress:        I 00145 Roma RM\naddress:        Italy\nphone:          +39 06 59551\nfax-no:         +39 06 54602123\nnic-hdl:        EMF4-RIPE\nmnt-by:         H3G-CN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-10-23T11:37:50Z\nsource:         RIPE\n\nroute:          62.13.160.0/19\ndescr:          H3G Italy SpA\ndescr:          UMTS operator and ISP\norigin:         AS24608\nmnt-by:         H3G-CN-MNT\nmnt-routes:     H3G-CN-MNT\ncreated:        2002-03-27T14:28:24Z\nlast-modified:  2002-03-27T14:28:24Z\nsource:         RIPE"
2a01:4f8:241:4c9::/64,HOS-1297309,HOS-1297309,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-01-09,2025-01-09,ripe,"inet6num:       2a01:4f8:241:4c9::/64\nnetname:        HOS-1297309\ndescr:          HOS-1297309\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-01-09T02:50:09Z\nlast-modified:  2025-01-09T02:50:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
41.221.192.148/30,LIGACAO-ASA-MINDELO,"CABO VERDE TELECOM, S.A",CV,cvtelecom.cv,ORG-CVTS1-AFRINIC,ASSIGNED PA,DD48-AFRINIC,CVTS1-MNT,DD48-AFRINIC,,2011-06-16,2024-04-15,afrinic,"inetnum:        41.221.192.148 - 41.221.192.151\nnetname:        Ligacao-ASA-Mindelo\ndescr:          Ligacao do router router da ASA no Mindelo\norg:            ORG-CVTS1-AFRINIC\nadmin-c:        DD48-AFRINIC\ntech-c:         DD48-AFRINIC\ntech-c:         YM21-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CVTS1-MNT\nmnt-lower:      CVTS1-MNT\nmnt-domains:    CVTS1-MNT\nchanged:        jorge.ferreira@cvt.cv 20110616\nchanged:        hostmaster@afrinic.net 20240415\nsource:         AFRINIC\n\norganisation:   ORG-CVTS1-AFRINIC\norg-name:       CABO VERDE TELECOM, S.A\norg-type:       LIR\ncountry:        CV\naddress:        Rua Cabo Verde Telecom, Várzea, CP 220\naddress:        Praia\ne-mail:         denivaldo.delgado@cvt.cv\nphone:          tel:+238-260-92-51\nadmin-c:        DD48-AFRINIC\ntech-c:         DD48-AFRINIC\ntech-c:         YM21-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CVTS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        herman.sangiwa@afrinic.net 20210928\nchanged:        hostmaster@afrinic.net 20210928\nchanged:        hostmaster@afrinic.net 20210930\nchanged:        hostmaster@afrinic.net 20230809\nchanged:        hostmaster@afrinic.net 20230822\nsource:         AFRINIC\n\nperson:         Denivaldo Delgado\nnic-hdl:        DD48-AFRINIC\naddress:        Rua Cabo Verde Telecom, Várzea, CP 220\naddress:        Praia\naddress:        Cabo Verde\ne-mail:         denivaldo.delgado@cvt.cv\nphone:          tel:+238-350-36-03\nmnt-by:         GENERATED-YQ0OP6M5HVK8R8RMSUUBTHCPQKBMDOHF-MNT\nchanged:        herman.sangiwa@afrinic.net 20210928\nchanged:        denivaldo.delgado@cvt.cv 20240415\nsource:         AFRINIC\n\nperson:         Yannick Monteiro\naddress:        Rua Cabo Verde Telecom\naddress:        Praia\naddress:        Cape Verde\nphone:          tel:+238-350-39-33\ne-mail:         yannick.l.monteiro@cvt.cv\nnic-hdl:        YM21-AFRINIC\nchanged:        hostmaster@afrinic.net 20230822\nsource:         AFRINIC\nmnt-by:         GENERATED-IMUYIUQ5MC2830PK8SMHI6J35CT0IXUM-MNT\n\nroute:          41.221.192.0/21\norigin:         AS37517\ndescr:          CVMultimedia2905202001\nmnt-by:         CVTS1-MNT\nchanged:        claudio.goncalves@cvt.cv 20200531\nsource:         AFRINIC"
213.115.253.152/30,TNSE-CUST-CASTELLUM,CASTELLUM AB,SE,castellum.se,ORG-TBSA1-RIPE,ASSIGNED PA,TNSE-RIPE,TNSE-MNT,TNSE-RIPE,TNSE-RIPE,2024-10-18,2024-10-18,ripe,inetnum:        213.115.253.152 - 213.115.253.155\nnetname:        TNSE-CUST-CASTELLUM\ndescr:          CASTELLUM AB\ndescr:          Please report improper use to abuse@telenor.se\ncountry:        SE\nadmin-c:        TNSE-RIPE\ntech-c:         TNSE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TNSE-MNT\ncreated:        2024-10-18T07:03:49Z\nlast-modified:  2024-10-18T07:03:49Z\nsource:         RIPE\nabuse-email:    abuse@telenor.se\nabuse-c:        TNSE-RIPE\nabuse-org:      ORG-TBSA1-RIPE\n\nrole:           Telenor Sverige AB\naddress:        IP Networks\naddress:        BOX 3081\naddress:        169 03 Solna\naddress:        Sweden\nphone:          +46 455 331 000\nfax-no:         +46 455 331 499\nremarks:        trouble: *********************************\nremarks:        trouble: Abuse related issues is reported\nremarks:        trouble: to abuse@telenor.se\nremarks:        trouble: Abuse issues sent to other e-mail\nremarks:        trouble: adresses will be discarded\nremarks:        trouble: *********************************\nabuse-mailbox:  abuse@telenor.se\ne-mail:         registry@telenor.se\nadmin-c:        CPE1-RIPE\nadmin-c:        JN1883-RIPE\ntech-c:         CPE1-RIPE\ntech-c:         JN1883-RIPE\nnic-hdl:        TNSE-RIPE\nnotify:         registry@telenor.se\nmnt-by:         EP-LIR-MNT\nmnt-by:         TNSE-MNT\ncreated:        2010-06-03T08:40:52Z\nlast-modified:  2021-09-29T06:03:58Z\nsource:         RIPE\n\nroute:          213.112.0.0/14\ndescr:          Broadband customers in Scandinavia\ndescr:          Please report improper use to abuse@bredband.com\norigin:         AS2119\nmnt-by:         AS2119-MNT\nmnt-routes:     TNSE-MNT\nnotify:         noc@bredband.com\ncreated:        2007-06-08T07:39:19Z\nlast-modified:  2023-10-31T13:22:30Z\nsource:         RIPE\n\nroute:          213.112.0.0/14\ndescr:          Telenor Sverige AB\norigin:         AS8434\nmnt-by:         TNSE-MNT\nnotify:         noc@bredband.com\ncreated:        2023-10-31T13:40:09Z\nlast-modified:  2023-10-31T13:40:09Z\nsource:         RIPE
99.90.100.208/29,SBC-99-90-100-208-29-0911110203,SEW MUCH MORE INC-091111170122,US,,C02357624,REASSIGNMENT,,,,,2009-11-11,2018-01-10,arin,NetHandle:      NET-99-90-100-208-1\nOrgID:          C02357624\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-90-100-208-29-0911110203\nNetRange:       99.90.100.208 - 99.90.100.215\nNetType:        reassignment\nRegDate:        2009-11-11\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02357624\nOrgName:        SEW MUCH MORE INC-091111170122\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-11-11\nUpdated:        2018-07-19\nSource:         ARIN\n
107.132.109.16/29,SBC-107-132-109-16-29-1501145717,Private Customer - AT&T Internet Services,US,,C05565714,REASSIGNMENT,,,,,2015-01-14,2015-01-14,arin,NetHandle:      NET-107-132-109-16-1\nOrgID:          C05565714\nParent:         NET-107-128-0-0-1\nNetName:        SBC-107-132-109-16-29-1501145717\nNetRange:       107.132.109.16 - 107.132.109.23\nNetType:        reassignment\nRegDate:        2015-01-14\nUpdated:        2015-01-14\nSource:         ARIN\n\n\nOrgID:          C05565714\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
202.133.210.0/24,WHIZCOMMS-SG,Whiz Communications Pte Ltd,SG,whizcomms.com.sg,,ALLOCATED NON-PORTABLE,WCPL1-AP,MAINT-WHIZCOMMS-SG,WCPL1-AP,AW940-AP,,2021-01-27,apnic,inetnum:        202.133.210.0 - 202.133.210.255\nnetname:        WHIZCOMMS-SG\ndescr:          Whiz Communications Pte Ltd\ndescr:          \ndescr:          \ncountry:        SG\nadmin-c:        WCPL1-AP\ntech-c:         WCPL1-AP\nabuse-c:        AW940-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-WHIZCOMMS-SG\nmnt-irt:        IRT-WHIZCOMMS-SG\nlast-modified:  2021-01-27T13:19:09Z\nsource:         APNIC\n\nirt:            IRT-WHIZCOMMS-SG\naddress:        150 Kampong Ampat\naddress:        # 04-02 KA Centre\naddress:        Singapore 368324\ne-mail:         jolynn@whizcomms.com.sg\nabuse-mailbox:  jolynn@whizcomms.com.sg\nadmin-c:        WCPL1-AP\ntech-c:         WCPL1-AP\nauth:           # Filtered\nremarks:        jolynn@whizcomms.com.sg is invalid\nmnt-by:         MAINT-WHIZCOMMS-SG\nlast-modified:  2025-01-08T13:06:00Z\nsource:         APNIC\n\nrole:           ABUSE WHIZCOMMSSG\ncountry:        ZZ\naddress:        150 Kampong Ampat\naddress:        # 04-02 KA Centre\naddress:        Singapore 368324\nphone:          +000000000\ne-mail:         jolynn@whizcomms.com.sg\nadmin-c:        WCPL1-AP\ntech-c:         WCPL1-AP\nnic-hdl:        AW940-AP\nremarks:        Generated from irt object IRT-WHIZCOMMS-SG\nremarks:        jolynn@whizcomms.com.sg is invalid\nabuse-mailbox:  jolynn@whizcomms.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-08T13:06:54Z\nsource:         APNIC\n\nrole:           Whiz Communications Pte Ltd administrator\naddress:        150 Kampong Ampat\naddress:        #04-02 KA Centre\naddress:        Singapore 368324\ncountry:        SG\nphone:          +65-90022605\nfax-no:         +65-90022605\ne-mail:         oliver@whizcomms.com.sg\nadmin-c:        WCPL1-AP\ntech-c:         WCPL1-AP\nnic-hdl:        WCPL1-AP\nmnt-by:         MAINT-WHIZCOMMS-SG\nlast-modified:  2018-01-22T08:12:40Z\nsource:         APNIC\n\nroute:          202.133.208.0/20\norigin:         AS135600\ndescr:          Whiz Communications Pte Ltd 150 Kampong Ampat Singapore 368324\nmnt-by:         MAINT-WHIZCOMMS-SG\nlast-modified:  2019-12-11T03:39:09Z\nsource:         APNIC
208.189.97.184/29,SBCIS86309,Randy Oetting,US,,C00075963,REASSIGNMENT,,,,,2000-04-04,2000-04-04,arin,NetHandle:      NET-208-189-97-184-1\nOrgID:          C00075963\nParent:         NET-208-188-0-0-1\nNetName:        SBCIS86309\nNetRange:       208.189.97.184 - 208.189.97.191\nNetType:        reassignment\nRegDate:        2000-04-04\nUpdated:        2000-04-04\nSource:         ARIN\n\n\nOrgID:          C00075963\nOrgName:        Randy Oetting\nCanAllocate:    \nStreet:         110 S. Main\nCity:           Whitewater\nState/Prov:     KS\nCountry:        US\nPostalCode:     67154\nRegDate:        2000-04-04\nUpdated:        2018-07-19\nSource:         ARIN\n
122.52.218.29,ADSL,CBGCMR2021031523580_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-04-06,apnic,"inetnum:        122.52.218.29 - 122.52.218.29\nnetname:        ADSL\ndescr:          CBGCMR2021031523580_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210326\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-04-06T03:22:59Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
93.83.192.132/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2008-10-06,2024-11-27,ripe,inetnum:        93.83.192.132 - 93.83.192.135\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2008-10-06T10:19:34Z\nlast-modified:  2024-11-27T08:25:13Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
208.251.181.88/29,UU-208-251-181-88,"MARRIOTT INTERNATIONAL ADMINISTRATIVE SERVICES, INC",US,marriott.com,C07262827,REASSIGNMENT,,,,,2018-12-14,2018-12-14,arin,"NetHandle:      NET-208-251-181-88-1\nOrgID:          C07262827\nParent:         NET-208-192-0-0-1\nNetName:        UU-208-251-181-88\nNetRange:       208.251.181.88 - 208.251.181.95\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2018-12-14\nUpdated:        2018-12-14\nSource:         ARIN\n\n\nOrgID:          C07262827\nOrgName:        MARRIOTT INTERNATIONAL ADMINISTRATIVE SERVICES, INC\nCanAllocate:    \nStreet:         1700 JEFFERSON DAVIS HWY\nCity:           ARLINGTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     22202\nRegDate:        2018-12-14\nUpdated:        2018-12-14\nSource:         ARIN\n"
178.15.229.184/29,METZEMAC-NET,Metzemacher,DE,vodafone-ip.de,ORG-MAT1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,ANOC1-RIPE,2025-01-10,2025-01-10,ripe,inetnum:        178.15.229.184 - 178.15.229.191\nnetname:        METZEMAC-NET\ndescr:          Metzemacher\ndescr:          Im Merheimer Lehm 20\ndescr:          D-41539 Dormagen\ndescr:          GERMANY\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2025-01-10T14:51:31Z\nlast-modified:  2025-01-10T14:51:31Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        ANOC1-RIPE\nabuse-org:      ORG-MAT1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 52352105\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2025-01-20T12:18:04Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          178.0.0.0/12\ndescr:          ARCOR-IP\norigin:         AS3209\nmnt-by:         ARCOR-MNT\ncreated:        2010-01-12T10:19:38Z\nlast-modified:  2010-12-01T12:25:17Z\nsource:         RIPE
