range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.201.158.176/29,CVC10,Concessionária do VLT Carioca S.A,BR,vltcarioca.com.br,,REALLOCATED,CGAAL7,,,TETCI,2016-08-15,2016-08-15,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.201.158.176/29\naut-num:     AS11432\nabuse-c:     TETCI\nowner:       Concession�ria do VLT Carioca S.A\nownerid:     18.201.378/0001-19\nresponsible: Carlos Germano Amorim Alves\ncountry:     BR\nowner-c:     COVCA11\ntech-c:      CGAAL7\ncreated:     20160815\nchanged:     20160815\ninetnum-up:  200.201.128.0/19\n\nnic-hdl-br:  COVCA11\nperson:      Concessionaria do VLT Carioca\ne-mail:      financeiro.ti@vltrio.com.br\ncountry:     BR\ncreated:     20160224\nchanged:     20160224\n\nnic-hdl-br:  CGAAL7\nperson:      Carlos Germano Amorim Alves\ne-mail:      germano.amorim@outlook.com\ncountry:     BR\ncreated:     20140911\nchanged:     20240621\n\nnic-hdl-br:  TETCI\nperson:      Telium Telecomunicacoes - CIDR\ne-mail:      cidr@telium.com.br\ncountry:     BR\ncreated:     20080418\nchanged:     20251016
115.95.132.248-115.95.132.255,115.95.132.248-115.95.132.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-09-05,krnic,"inetnum:            115.95.132.248 - 115.95.132.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-09-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.221.227.96-119.221.227.127,119.221.227.96-119.221.227.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-28,krnic,inetnum:            119.221.227.96 - 119.221.227.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-11-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.120.187.240-220.120.187.255,220.120.187.240-220.120.187.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-12-16,krnic,inetnum:            220.120.187.240 - 220.120.187.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-12-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.1.77.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2025-01-07,jpnic,"inetnum:        58.1.77.0 - 58.1.77.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2025-01-07T19:34:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.5.62.128/25,G-OS0020N17,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2016-12-07,jpnic,"inetnum:        58.5.62.128 - 58.5.62.255\nnetname:        G-OS0020N17\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2016-12-07T19:24:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
112.221.33.128-112.221.33.135,112.221.33.128-112.221.33.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-11-05,krnic,"inetnum:            112.221.33.128 - 112.221.33.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-11-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.52.109.128-118.52.109.191,118.52.109.128-118.52.109.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-05-15,krnic,inetnum:            118.52.109.128 - 118.52.109.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-05-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
219.113.205.208/29,USTK0045-157,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-09-13,jpnic,"inetnum:        219.113.205.208 - 219.113.205.215\nnetname:        USTK0045-157\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-09-13T06:55:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.97.136/29,KT0004221703,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-11-25,jpnic,"inetnum:        59.87.97.136 - 59.87.97.143\nnetname:        KT0004221703\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-11-25T19:50:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.199.3.224/29,FAA2,ECUANET - CORPORACION ECUATORIANA DE INFORMACION,EC,megadatos.net,,REALLOCATED,FAA2,,,FAA2,2016-07-13,2016-07-13,lacnic,"inetnum:     181.199.3.224/29\nstatus:      reallocated\nowner:       ECUANET - CORPORACION ECUATORIANA DE INFORMACION\nownerid:     EC-ECEI3-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     FAA2\ntech-c:      FAA2\nabuse-c:     FAA2\ncreated:     20160713\nchanged:     20160713\ninetnum-up:  181.199.0/17\n\nnic-hdl:     FAA2\nperson:      Francisco Balarezo\ne-mail:      hostmaster@MEGADATOS.NET\naddress:     Nunez de Vela E3-13 y Av. Atahualpa, e3-13, Edf. Torre\naddress:     0000000 - Quito - 17\ncountry:     EC\nphone:       +593 02 2265050 [5026]\ncreated:     20050708\nchanged:     20220219"
189.134.19.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     189.134.19/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.4.94.192/26,AMP2,CR-CHSA-LACNIC,CR,t4.cr,,REALLOCATED,AMP2,,,AMP2,2016-02-24,2016-02-24,lacnic,"inetnum:     190.4.94.192/26\nstatus:      reallocated\nowner:       CR-CHSA-LACNIC\nownerid:     CR-CRCH-LACNIC\nresponsible: Adrian Murillo\naddress:     Oficentro Tecnologico, Tibas San Jose, ---, \naddress:     11401 - San Jose - \ncountry:     CR\nphone:       +506  22416313 []\nowner-c:     AMP2\ntech-c:      AMP2\nabuse-c:     AMP2\ncreated:     20160224\nchanged:     20160224\ninetnum-up:  190.4.94/24\ninetnum-up:  190.4.88/21\n\nnic-hdl:     AMP2\nperson:      Adrian Murillo\ne-mail:      itdirector@T4.CR\naddress:     Oficentro Tecnologico, Tibas - San Jose, -, -\naddress:     - - Tibas - San Jose - -\ncountry:     CR\nphone:       +506  22416313 [200]\ncreated:     20060628\nchanged:     20220114"
201.63.81.56/29,ORT3,Agropecuária Tammela LTDA,BR,telefonica.com.br,,REALLOCATED,ORT31,,,STE21,2006-10-13,2013-03-06,lacnic,inetnum:     201.63.81.56/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Agropecuária Tammela LTDA\nownerid:     04.790.734/0001-72\nresponsible: Eyla Afonso Tammela\ncountry:     BR\nowner-c:     ORT31\ntech-c:      ORT31\ncreated:     20061013\nchanged:     20061013\ninetnum-up:  201.63.0.0/16\n\nnic-hdl-br:  ORT31\nperson:      Ole Ronaldo Tammela\ne-mail:      oletammela@gmail.com\ncountry:     BR\ncreated:     20060518\nchanged:     20130926\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ne-mail:      abuse@empresas.telefonica.com.br\ncountry:     BR\ncreated:     20041207\nchanged:     20070606
207.248.46.0/24,URG,"Television Internacional, S.A. de C.V.",MX,izzi.mx,,REALLOCATED,URG,,,URG,2014-05-27,2014-05-27,lacnic,"inetnum:     207.248.46.0/24\nstatus:      reallocated\naut-num:     N/A\nowner:       Television Internacional, S.A. de C.V.\nownerid:     MX-TISC2-LACNIC\nresponsible: Isaac Torres. Galvan\naddress:     Avenida Vasco de Quiroga, 2000, Col. Santa Fe\naddress:     01210 - Alcaldía Alvaro Obregon - CX\ncountry:     MX\nphone:       +52  8001209695\nowner-c:     URG\ntech-c:      URG\nabuse-c:     URG\ninetrev:     207.248.46.0/24\nnserver:     DNS1.BESTEL.COM.MX\nnsstat:      20240509 AA\nnslastaa:    20240509\nnserver:     DNS2.BESTEL.COM.MX\nnsstat:      20240509 AA\nnslastaa:    20240509\ncreated:     20140527\nchanged:     20140527\ninetnum-up:  207.248.32.0/19\n\nnic-hdl:     URG\nperson:      IP Master TVI\ne-mail:      ipmastertvi@izzi.mx\naddress:     Vasco de Quiroga, 2000, Zedec Sta Fé,\naddress:     01219 - Alvaro Obregon - CX\ncountry:     MX\nphone:       +52  5550225757\ncreated:     20050425\nchanged:     20240508"
2804:7f4:d4a1::/60,CCL71,CONTAFER CONTABILIDADE E ASSESSORIA S/C LTDA.,BR,,,REALLOCATED,CCL565,,,CSTBR,2017-10-27,2017-10-27,lacnic,inetnum:     2804:7f4:d4a1::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       CONTAFER CONTABILIDADE E ASSESSORIA S/C LTDA.\nownerid:     90.075.078/0001-68\nresponsible: NINO HORTÊNCIO FERREIRA DA SILVA\nowner-c:     CCL565\ntech-c:      CCL565\ncreated:     20171027\nchanged:     20171027\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  CCL565\nperson:      CONTAFER CONTABIL. E ASSESS. S/C LTDA.\ncreated:     20010208\nchanged:     20180223\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
112.217.180.64-112.217.180.71,112.217.180.64-112.217.180.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-11,krnic,"inetnum:            112.217.180.64 - 112.217.180.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.86.199.0-115.86.199.255,115.86.199.0-115.86.199.255,HVYeongseo,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-GODHUNTER,,,2008-07-31,krnic,inetnum:            115.86.199.0 - 115.86.199.255\ndescr:              HVYeongseo\nnetwork-type:       CUSTOMER\naddress:            154-25 Dongbusunhwan-ro Wonju-si Gangwon-do\nzip-code:           26460\ncreated:            2008-07-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-GODHUNTER\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-GODHUNTER\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-3635\ne-mail:             godhunter@lghv.net\nsource:             KRNIC
220.126.40.204-220.126.40.207,220.126.40.204-220.126.40.207,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            220.126.40.204 - 220.126.40.207\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
221.138.7.0-221.138.7.255,221.138.7.0-221.138.7.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            221.138.7.0 - 221.138.7.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
27.238.123.160-27.238.123.191,27.238.123.160-27.238.123.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-04-24,krnic,inetnum:            27.238.123.160 - 27.238.123.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-04-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.151.187.144-58.151.187.151,58.151.187.144-58.151.187.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-30,krnic,"inetnum:            58.151.187.144 - 58.151.187.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.52.115.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-09-08,jpnic,"inetnum:        125.52.115.0 - 125.52.115.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-09-08T19:35:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.151.215.144/28,G-HG0001N2,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-02-06,jpnic,"inetnum:        220.151.215.144 - 220.151.215.159\nnetname:        G-HG0001N2\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-02-06T16:29:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.205.72/29,TKMITAC37210,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        221.240.205.72 - 221.240.205.79\nnetname:        TKMITAC37210\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T20:01:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.132.96/29,UAC0001B2523,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-06-12,jpnic,"inetnum:        221.246.132.96 - 221.246.132.103\nnetname:        UAC0001B2523\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-06-12T19:01:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.254.177.248/29,USTK0016-684,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-26,jpnic,"inetnum:        221.254.177.248 - 221.254.177.255\nnetname:        USTK0016-684\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-26T19:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.10.16/29,SEL,Clientes Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-14,2016-07-14,lacnic,"inetnum:     181.39.10.16/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Guayaquil\nownerid:     EC-CLGU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160714\nchanged:     20160714\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
190.254.74.232/29,CTE3,PASTELERIAMILA09,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.254.74.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PASTELERIAMILA09\nownerid:     CO-PAST26-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
201.221.44.96/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-21,2014-01-20,lacnic,"inetnum:     201.221.44.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140121\nchanged:     20140121\ninetnum-up:  201.221.32.0/20\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
201.46.31.12,SIL70,Siva Ind. e Com. de Artefatos de Arame e Aco Ltda.,BR,,,REASSIGNED,SIL367,,,CSALT91,2024-03-08,2024-03-08,lacnic,inetnum:     201.46.31.12/32\naut-num:     AS28669\nabuse-c:     CSALT91\nowner:       Siva Ind. e Com. de Artefatos de Arame e Aco Ltda.\nownerid:     62.576.749/0001-39\nresponsible: Marcos Amado da Silva\nowner-c:     SIL367\ntech-c:      SIL367\ncreated:     20240308\nchanged:     20240308\ninetnum-up:  201.46.16.0/20\n\nnic-hdl-br:  SIL367\nperson:      SIVA I. e C. Artfs. de Arame e A�o Ltda.\ncreated:     20020320\nchanged:     20230413\n\nnic-hdl-br:  CSALT91\nperson:      CSIRT AmericaNet Ltda\ncreated:     20230217\nchanged:     20230217
216.244.138.232/29,FR44-ARIN,Heral Mol S.R.L.,PE,firstcom.com.pe,,REALLOCATED,,,,,2000-09-06,2000-09-06,lacnic,"inetnum:     216.244.138.232/29\nstatus:      reallocated\nowner:       Heral Mol S.R.L.\nownerid:     PE-HMSR-LACNIC\naddress:     Jr. Tacna Nro. 1269 - Magdalena\naddress:     Lima,\ncountry:     PE\nowner-c:     FR44-ARIN\ncreated:     20000906\nchanged:     20000906\ninetnum-up:  216.244.128/18\nsource:      ARIN-HISTORIC\n\nnic-hdl:     FR44-ARIN\nperson:      Franco Rengifo\ne-mail:      frengifo@FIRSTCOM.COM.PE\naddress:     Av. Victor A. Belaunde 147\naddress:     LIMA 27,\naddress:     LIMA PERU\ncountry:     PE\nphone:       +(511)-222-5555\nsource:      ARIN-HISTORIC"
201.73.38.128/28,CAO47,Oi S.A. - Em Recuperação Judicial,BR,oi.com.br,,REASSIGNED,COAOI,,,GSE6,2024-06-12,2024-06-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.73.38.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Oi S.A. - Em Recupera��o Judicial\nownerid:     76.535.764/0001-43\nresponsible: CONTATO ADMINISTRATIVO OI\ncountry:     BR\nowner-c:     COAOI\ntech-c:      COAOI\ncreated:     20240612\nchanged:     20240612\ninetnum-up:  201.72.0.0/15\n\nnic-hdl-br:  COAOI\nperson:      Contato Administrativo Oi\ne-mail:      registrobr.oi@outlook.com\ncountry:     BR\ncreated:     20150723\nchanged:     20250408\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.223.46.168-1.223.46.175,1.223.46.168-1.223.46.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-05,krnic,"inetnum:            1.223.46.168 - 1.223.46.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
