range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.211.40.16-1.211.40.31,1.211.40.16-1.211.40.31,BORANET_customer,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-01-18,krnic,inetnum:            1.211.40.16 - 1.211.40.31\ndescr:              BORANET_customer\nnetwork-type:       INFRA\naddress:            Hyoryeongro Seochogu Seoul\nzip-code:           06697\ncreated:            2011-01-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
106.246.147.216-106.246.147.219,106.246.147.216-106.246.147.219,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-02-21,krnic,"inetnum:            106.246.147.216 - 106.246.147.219\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-02-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.137.143.0-125.137.143.255,125.137.143.0-125.137.143.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-06-23,krnic,inetnum:            125.137.143.0 - 125.137.143.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Songjeong-Dong Gumi-Si Gyeongsangbuk-Do\nzip-code:           730090\ncreated:            2016-06-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.121.204.64-220.121.204.127,220.121.204.64-220.121.204.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-04-19,krnic,inetnum:            220.121.204.64 - 220.121.204.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Ilsanseo-Gu Goyang-Si Gyeonggi-Do\nzip-code:           411410\ncreated:            2016-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.150.147.0-58.150.147.31,58.150.147.0-58.150.147.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-01-02,krnic,"inetnum:            58.150.147.0 - 58.150.147.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-01-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.100.30.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-11,jpnic,"inetnum:        125.100.30.112 - 125.100.30.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-11T04:48:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.88.193.0/29,IB-SOLUTION,IB Solution Corporation,JP,,,,SH4197JP,,SW1125JP,,,2007-02-07,jpnic,"inetnum:        202.88.193.0 - 202.88.193.7\nnetname:        IB-SOLUTION\ndescr:          IB Solution Corporation\ncountry:        JP\nadmin-c:        SW1125JP\ntech-c:         SH4197JP\nlast-modified:  2007-02-07T02:05:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.154.168/29,TK0008110105,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-06-09,jpnic,"inetnum:        221.242.154.168 - 221.242.154.175\nnetname:        TK0008110105\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-06-09T13:14:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.80.90.156/30,E-TK0101A40M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-03-08,jpnic,"inetnum:        58.80.90.156 - 58.80.90.159\nnetname:        E-TK0101A40M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-03-08T01:51:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.139.216/29,SEL,Clientes Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-20,2016-07-20,lacnic,"inetnum:     181.39.139.216/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Quito\nownerid:     EC-CLQU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160720\nchanged:     20160720\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
200.37.158.192/26,JR2179-ARIN,TS NET,PE,unired.net.pe,,REASSIGNED,,,,,1999-03-03,1999-03-03,lacnic,"inetnum:     200.37.158.192/26\nstatus:      reassigned\nowner:       TS NET\nownerid:     PE-TSNE-LACNIC\naddress:     Av. Paz Soldan 170- Piso 10\naddress:     Lima, Lima 18\ncountry:     PE\nowner-c:     JR2179-ARIN\ncreated:     19990303\nchanged:     19990303\ninetnum-up:  200.37/16\nsource:      ARIN-HISTORIC\n\nnic-hdl:     JR2179-ARIN\nperson:      Johnny Ramos\ne-mail:      sysadm@UNIRED.NET.PE\naddress:     Washington 1340\naddress:     LimaLima1\ncountry:     PE\nphone:       +51-1-4333273\nsource:      ARIN-HISTORIC"
177.47.8.160/27,SPC8,SUZANO PAPEL E CELULOSE S.A.,BR,,,REASSIGNED,SUPCE,,,ESMCL3,2021-11-03,2021-11-03,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.47.8.160/27\naut-num:     AS16397\nabuse-c:     ESMCL3\nowner:       SUZANO PAPEL E CELULOSE S.A.\nownerid:     16.404.287/0033-32\nresponsible: Suporte T�cnico\nowner-c:     SUPCE\ntech-c:      SUPCE\ncreated:     20211103\nchanged:     20211103\ninetnum-up:  177.47.0.0/19\n\nnic-hdl-br:  SUPCE\nperson:      Suzano Papel e Celulose\ncreated:     20060630\nchanged:     20251006\n\nnic-hdl-br:  ESMCL3\nperson:      Equinix Service Management Center LATAM\ncreated:     20211018\nchanged:     20240306
112.171.137.96-112.171.137.127,112.171.137.96-112.171.137.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-08-26,krnic,inetnum:            112.171.137.96 - 112.171.137.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-08-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.51.26.128-118.51.26.255,118.51.26.128-118.51.26.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-27,krnic,inetnum:            118.51.26.128 - 118.51.26.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            54 Dongtancheonggyero Gyeonggi-Do Hwaseong-Si Gyeonggi-Do\nzip-code:           18480\ncreated:            2024-08-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.195.173.0-119.195.173.255,119.195.173.0-119.195.173.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-07-28,krnic,inetnum:            119.195.173.0 - 119.195.173.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            247 Gongdan1daero Siheung-Si Gyeonggi-Do\nzip-code:           15079\ncreated:            2021-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.216.19.176/29,TK001912170N,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.19.176 - 122.216.19.183\nnetname:        TK001912170N\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.15.200/29,N-KG00020512,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-08,jpnic,"inetnum:        221.114.15.200 - 221.114.15.207\nnetname:        N-KG00020512\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-08T05:54:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
168.228.4.0/22,RBS41,R L COMERCIO MANUTENCAO REPRESENTACAO DE ELETRO-E,BR,amazoniasat-isp.com.br,,ALLOCATED,RIBSI3,,,RIBSI3,2016-03-29,2016-03-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     168.228.4.0/22\naut-num:     AS264899\nabuse-c:     RIBSI3\nowner:       R L COMERCIO MANUTENCAO REPRESENTACAO DE ELETRO-E\nownerid:     08.475.552/0001-68\nresponsible: Michael Santos Sidi\ncountry:     BR\nowner-c:     RIBSI3\ntech-c:      RIBSI3\ninetrev:     168.228.7.0/24\nnserver:     ns1.amazoniasat-isp.com.br\nnsstat:      20260801 AA\nnslastaa:    20260801\nnserver:     ns2.amazoniasat-isp.com.br\nnsstat:      20260801 AA\nnslastaa:    20260801\ncreated:     20160329\nchanged:     20160329\n\nnic-hdl-br:  RIBSI3\nperson:      RICHARD BARRETTO SIDI\ne-mail:      rsidi@amazoniasat.com.br\ncountry:     BR\ncreated:     20070918\nchanged:     20240205
200.227.241.160/28,SSG5,SAINT-GOBAIN DO BRASIL,BR,saint-gobain.com,,REASSIGNED,SGSGO,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.227.241.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       SAINT-GOBAIN DO BRASIL\nownerid:     61.064.838/0001-33\nresponsible: FRANCISCO SANCHES NETO\ncountry:     BR\nowner-c:     SGSGO\ntech-c:      SGSGO\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  200.227.0.0/16\n\nnic-hdl-br:  SGSGO\nperson:      SGTS Saint Gobain\ne-mail:      DL-SGBR-Internet-Domains@saint-gobain.com\ncountry:     BR\ncreated:     20150407\nchanged:     20260707\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
115.88.69.32-115.88.69.39,115.88.69.32-115.88.69.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-06-25,krnic,"inetnum:            115.88.69.32 - 115.88.69.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-06-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.9.56-121.66.9.63,121.66.9.56-121.66.9.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-12-16,krnic,"inetnum:            121.66.9.56 - 121.66.9.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-12-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.241.12.0-125.241.12.63,125.241.12.0-125.241.12.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-11-25,krnic,"inetnum:            125.241.12.0 - 125.241.12.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-11-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.109.84.0-222.109.84.15,222.109.84.0-222.109.84.15,(ju)eobanoasiseu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            222.109.84.0 - 222.109.84.15\ndescr:              (ju)eobanoasiseu\nnetwork-type:       CUSTOMER\naddress:            Jangchungdong2ga Jung-Gu Seoulteukbyeol-Si\nzip-code:           100-392\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
181.12.159.24/29,ADI2,EMPRESA ARGENTINA DE NAVEGACION AEREA SOCIEDAD DEL ESTADO,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.12.159.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       EMPRESA ARGENTINA DE NAVEGACION AEREA SOCIEDAD DEL ESTADO\nownerid:     AR-EANA-LACNIC\nresponsible: JAVIER PEREZ\naddress:     AV COST RAFAEL OBLIGADO, 1, GOLF\naddress:     1425 - CAPITAL FEDERAL - 00\ncountry:     AR\nphone:       +054 011 43202484 [00000000]\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.242.153.32/28,IPS4,EMPREENDIMENTOS PAGUE MENOS SA,BR,paguemenos.com.br,,REASSIGNED,AJV9,,,GSE6,2022-10-31,2022-10-31,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.242.153.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       EMPREENDIMENTOS PAGUE MENOS SA\nownerid:     06.626.253/0001-51\nresponsible: ISRAEL DOS PASSOS E SILVA\ncountry:     BR\nowner-c:     IPS12\ntech-c:      AJV9\ncreated:     20221031\nchanged:     20221031\ninetnum-up:  200.242.0.0/16\n\nnic-hdl-br:  IPS12\nperson:      Imifarma prod. farm. & cosm. S/A\ne-mail:      govti@pmenos.com.br\ncountry:     BR\ncreated:     19990506\nchanged:     20250321\n\nnic-hdl-br:  AJV9\nperson:      Afro Jose Campos de Vasconcelos\ne-mail:      afro@pmenos.com.br\ncountry:     BR\ncreated:     19990430\nchanged:     20211018\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
201.65.108.144/28,AKF,Oceanpact Serviços Marítimos S.A.,BR,oceanpact.com,,REASSIGNED,AKF,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.65.108.144/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Oceanpact Servi�os Mar�timos S.A.\nownerid:     09.114.805/0001-30\nresponsible: Arthur K�s Filho\nowner-c:     AKF\ntech-c:      AKF\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  AKF\nperson:      Arthur Kos Filho\ncreated:     19971223\nchanged:     20250620\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
1.211.70.192-1.211.70.223,1.211.70.192-1.211.70.223,BORANET_customer,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-03-24,krnic,inetnum:            1.211.70.192 - 1.211.70.223\ndescr:              BORANET_customer\nnetwork-type:       INFRA\naddress:            Sillimdong Gwanakgu Seoul\nzip-code:           08700\ncreated:            2011-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
1.216.117.0-1.216.117.7,1.216.117.0-1.216.117.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-05,krnic,"inetnum:            1.216.117.0 - 1.216.117.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.248.173.224-106.248.173.227,106.248.173.224-106.248.173.227,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-14,krnic,"inetnum:            106.248.173.224 - 106.248.173.227\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.166.217.128-112.166.217.255,112.166.217.128-112.166.217.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            112.166.217.128 - 112.166.217.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Daehoji-Myeon Dangjin-Si Chungcheongnam-Do\nzip-code:           343-870\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.118.223.0-220.118.223.255,220.118.223.0-220.118.223.255,(ju)mireuji,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-03-10,krnic,inetnum:            220.118.223.0 - 220.118.223.255\ndescr:              (ju)mireuji\nnetwork-type:       CUSTOMER\naddress:            Yeouido-Dong Yeongdeungpo-Gu Seoulteukbyeol-Si\nzip-code:           150010\ncreated:            2026-03-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
190.114.1.128/25,CHI7,Cloud Holding International inc,PA,lacnap.com,,REALLOCATED,CHI7,,,CHI7,2016-03-02,2016-03-02,lacnic,"inetnum:     190.114.1.128/25\nstatus:      reallocated\nowner:       Cloud Holding International inc\nownerid:     PA-CHII1-LACNIC\nresponsible: Cloud Holding International Inc\naddress:     Plaza Obarrio, Ave. Samuel Lewis, 50, 1er piso, Oficina 111\naddress:     1300 - Cuidad de Panamá - PA\ncountry:     PA\nphone:       +507  8365099 [0000]\nowner-c:     CHI7\ntech-c:      CHI7\nabuse-c:     CHI7\ncreated:     20160302\nchanged:     20160302\ninetnum-up:  190.114.0/19\n\nnic-hdl:     CHI7\nperson:      Cloud Holding International Inc\ne-mail:      noc@LACNAP.COM\naddress:     Ciudad de Panamá, 0, 0\naddress:     0001 - Ciudad de Panama - Di\ncountry:     PA\nphone:       +507  8336939 [0000]\ncreated:     20140506\nchanged:     20220112"
190.66.9.96/29,CTE3,MOVCORP_1690,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.66.9.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_1690\nownerid:     CO-MOVC1690-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.66.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
177.125.169.176/30,AWL8,Ouro Verde Chemicals LTDA,BR,ovchemicals.com.br,,REALLOCATED,BNL4,,,ANMTE81,2015-09-10,2015-09-10,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.125.169.176/30\naut-num:     AS52613\nabuse-c:     ANMTE81\nowner:       Ouro Verde Chemicals LTDA\nownerid:     05.454.162/0001-13\nresponsible: Valter de Rosa\ncountry:     BR\nowner-c:     AWOLI3\ntech-c:      BNL4\ncreated:     20150910\nchanged:     20150910\ninetnum-up:  177.125.168.0/22\n\nnic-hdl-br:  AWOLI3\nperson:      Alan William de Oliveira Lima\ne-mail:      alanlima@ovchemicals.com.br\ncountry:     BR\ncreated:     20220825\nchanged:     20241220\n\nnic-hdl-br:  ANMTE81\nperson:      Abuse  NOC  MOB Telecom\ne-mail:      abuse-l@mobwire.com.br\ncountry:     BR\ncreated:     20210621\nchanged:     20220831\n\nnic-hdl-br:  BNL4\nperson:      Braslink - Administra��o de dom�nios\ne-mail:      regmaster@braslink.com\ncountry:     BR\ncreated:     19990420\nchanged:     20140709
114.204.87.0-114.204.87.255,114.204.87.0-114.204.87.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2008-12-16,krnic,inetnum:            114.204.87.0 - 114.204.87.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2008-12-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
