range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
82.185.127.88/29,ISTITUTODITUTELAEDASSISTENZALAVORATORI,ISTITUTO DI TUTELA ED ASSISTENZA LAVORATORI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GDS307-RIPE,INTERB-MNT,GDS307-RIPE,ABT49-RIPE,2004-02-13,2020-04-14,ripe,"inetnum:        82.185.127.88 - 82.185.127.95\nnetname:        ISTITUTODITUTELAEDASSISTENZALAVORATORI\ndescr:          ISTITUTO DI TUTELA ED ASSISTENZA LAVORATORI\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2004-02-13T14:11:29Z\nlast-modified:  2020-04-14T10:42:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
92.174.74.24/29,FR-ALTAIR-SECURITE,OBS Customer,FR,altair-securite.fr,ORG-OBS3-RIPE,ASSIGNED PA,MG26111-RIPE,PC80199-MNT,MG26111-RIPE,AA2914-RIPE,2019-03-20,2019-03-20,ripe,"inetnum:        92.174.74.24 - 92.174.74.31\nnetname:        FR-ALTAIR-SECURITE\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        MG26111-RIPE\ntech-c:         MG26111-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2019-03-20T09:44:50Z\nlast-modified:  2019-03-20T09:44:50Z\nsource:         RIPE\n\nperson:         Manuela Goncalves\naddress:        212 B BD ANATOLE FRANCE 93200 ST DENIS FRA\nphone:          +33 149711490\ne-mail:         m.goncalves@altair-securite.fr\nnic-hdl:        MG26111-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-03-20T09:44:49Z\nlast-modified:  2019-03-20T09:44:49Z\nsource:         RIPE\n\nroute:          92.174.0.0/16\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-01-18T13:09:27Z\nlast-modified:  2019-01-18T13:09:27Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
65.51.36.144/29,CVNET-41332490,GreensLedge Holdings LLC,US,greensledge.com,C07900103,REASSIGNMENT,,,,,2021-05-21,2021-05-21,arin,NetHandle:      NET-65-51-36-144-1\nOrgID:          C07900103\nParent:         NET-65-51-0-0-1\nNetName:        CVNET-41332490\nNetRange:       65.51.36.144 - 65.51.36.151\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2021-05-21\nUpdated:        2021-05-21\nSource:         ARIN\n\n\nOrgID:          C07900103\nOrgName:        GreensLedge Holdings LLC\nCanAllocate:    \nStreet:         399 Park Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10022-4614\nComment:        None\nRegDate:        2021-05-21\nUpdated:        2021-05-21\nSource:         ARIN\n
221.114.76.0/29,N-TK0101-523,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-03-28,jpnic,"inetnum:        221.114.76.0 - 221.114.76.7\nnetname:        N-TK0101-523\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-03-28T20:43:11Z\nsource:         JPNIC\n"
200.55.185.160/29,DRF13,Vivienda Cienfuegos,CU,etecsa.cu,,REALLOCATED,DRF13,,,JEM52,2017-01-06,2017-05-17,lacnic,"inetnum:     200.55.185.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Vivienda Cienfuegos\nownerid:     CU-VICI-LACNIC\nresponsible: yadel a\naddress:     AVE 56, 1, \naddress:     10400 - Cienfuegos - \ncountry:     CU\nphone:       +53 7 515842\nowner-c:     DRF13\ntech-c:      DRF13\nabuse-c:     JEM52\ncreated:     20170106\nchanged:     20170517\ninetnum-up:  200.55.176.0/20\n\nnic-hdl:     DRF13\nperson:      Daniel Ramos Fernández\ne-mail:      daniel.ramos@etecsa.cu\naddress:     Santiago, 2310, -\naddress:     - - La Habana - \ncountry:     CU\nphone:       +53  52883033 [0000]\ncreated:     20170427\nchanged:     20240220\n\nnic-hdl:     JEM52\nperson:      Armando Tito\ne-mail:      abuse@etecsa.cu\naddress:     Calle Santiago entre Pocito y Jesús Peregrino, 0, -\naddress:     10100 - Ciudad Habana - CH\ncountry:     CU\nphone:       +53  78841363 [0]\ncreated:     20140610\nchanged:     20240325"
12.221.203.72/29,VINTAGE-38-203-72,"VINTAGE WASHES, LTD",US,,C10776400,REASSIGNMENT,,,,,2024-03-21,2024-03-21,arin,"NetHandle:      NET-12-221-203-72-1\nOrgID:          C10776400\nParent:         NET-12-0-0-0-1\nNetName:        VINTAGE-38-203-72\nNetRange:       12.221.203.72 - 12.221.203.79\nNetType:        reassignment\nRegDate:        2024-03-21\nUpdated:        2024-03-21\nSource:         ARIN\n\n\nOrgID:          C10776400\nOrgName:        VINTAGE WASHES, LTD\nCanAllocate:    \nStreet:         6815 PRESTON RD\nCity:           UNIVERSITY PARK\nState/Prov:     TX\nCountry:        US\nPostalCode:     75205\nRegDate:        2024-03-21\nUpdated:        2024-03-21\nSource:         ARIN\n"
209.2.9.22/31,209-2-9-22,ABRH - DC - KILDARE,US,,C08640963,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-209-2-9-22-1\nOrgID:          C08640963\nParent:         NET-209-2-0-0-1\nNetName:        209-2-9-22\nNetRange:       209.2.9.22 - 209.2.9.23\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08640963\nOrgName:        ABRH - DC - KILDARE\nCanAllocate:    \nStreet:         4308 W 44TH ST\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60632-4326\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
221.247.218.48/29,N-TK0108U21M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-27,jpnic,"inetnum:        221.247.218.48 - 221.247.218.55\nnetname:        N-TK0108U21M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-10-27T13:19:49Z\nsource:         JPNIC\n"
99.102.77.224/29,SBC-99-102-77-224-29-1407312622,JOSEPH MURPHY-140731082612,US,,C05198672,REASSIGNMENT,,,,,2014-07-31,2018-01-10,arin,NetHandle:      NET-99-102-77-224-1\nOrgID:          C05198672\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-102-77-224-29-1407312622\nNetRange:       99.102.77.224 - 99.102.77.231\nNetType:        reassignment\nRegDate:        2014-07-31\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C05198672\nOrgName:        JOSEPH MURPHY-140731082612\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2014-07-31\nUpdated:        2018-07-19\nSource:         ARIN\n
80.55.35.8/29,CUSTOMER-IDSL-206300,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,"inetnum:        80.55.35.8 - 80.55.35.15\nnetname:        CUSTOMER-IDSL-206300\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T02:14:30Z\nlast-modified:  2010-09-26T02:14:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
83.206.51.104/29,FR-ACR-CONSEIL,OBS Customer,FR,acr-conseil.com,ORG-OBS3-RIPE,ASSIGNED PA,CD7740-RIPE,PC80199-MNT,CD7740-RIPE,BRX1-RIPE,2017-01-16,2017-01-16,ripe,inetnum:        83.206.51.104 - 83.206.51.111\nnetname:        FR-ACR-CONSEIL\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        CD7740-RIPE\ntech-c:         CD7740-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2017-01-16T15:14:56Z\nlast-modified:  2017-01-16T15:14:56Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Carole Desroches\naddress:        21 RUE DE L ANCIENNE DISTILLERIE 69400 GLEIZE FRA\nphone:          +33 474629866\ne-mail:         carole.desroches@acr-conseil.com\nnic-hdl:        CD7740-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2017-01-16T15:14:55Z\nlast-modified:  2017-01-16T15:14:55Z\nsource:         RIPE\n\nroute:          83.206.0.0/16\ndescr:          France Telecom TRANSPAC\ndescr:          TRANSPAC\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:54Z\nlast-modified:  2010-11-08T15:41:28Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
131.239.221.152/29,NET-CCF---131-239-221-152-29,"WAWA, INC.",US,wawa.com,C10033714,REASSIGNMENT,,,,,2023-08-23,2023-08-23,arin,"NetHandle:      NET-131-239-221-152-1\nOrgID:          C10033714\nParent:         NET-131-239-0-0-1\nNetName:        NET-CCF---131-239-221-152-29\nNetRange:       131.239.221.152 - 131.239.221.159\nNetType:        reassignment\nOriginAS:       46887\nComment:        1\nRegDate:        2023-08-23\nUpdated:        2023-08-23\nSource:         ARIN\n\n\nOrgID:          C10033714\nOrgName:        WAWA, INC.\nCanAllocate:    \nStreet:         260 West Baltimore PIke\nCity:           Media\nState/Prov:     PA\nCountry:        US\nPostalCode:     19063\nRegDate:        2023-08-23\nUpdated:        2023-08-23\nSource:         ARIN\n"
62.160.79.150,FR-ABRIVE,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AB44150-RIPE,PC80199-MNT,AB44150-RIPE,BRX1-RIPE,2023-02-03,2023-02-03,ripe,"inetnum:        62.160.79.150 - 62.160.79.150\nnetname:        FR-ABRIVE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        AB44150-RIPE\ntech-c:         AB44150-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-02-03T13:27:45Z\nlast-modified:  2023-02-03T13:27:45Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         antoine belliard\nnic-hdl:        AB44150-RIPE\ne-mail:         antoine.belliard.fly@gmail.com\naddress:        34 RUE JACQUES ANQUETIL 29000 QUIMPER\nphone:          +3333333333\nmnt-by:         PC80199-MNT\ncreated:        2023-02-03T13:27:45Z\nlast-modified:  2023-02-03T13:27:45Z\nsource:         RIPE\n\nroute:          62.160.0.0/16\ndescr:          OLEANE-981216\norigin:         AS3215\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\ncreated:        2017-11-15T13:51:24Z\nlast-modified:  2017-11-15T13:51:24Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
71.123.175.160/28,DSL,", BRINKS HOME SECURITY",US,,C01825745,REASSIGNMENT,,,,,2007-12-07,2007-12-07,arin,"NetHandle:      NET-71-123-175-160-1\nOrgID:          C01825745\nParent:         NET-71-96-0-0-1\nNetName:        DSL\nNetRange:       71.123.175.160 - 71.123.175.175\nNetType:        reassignment\nRegDate:        2007-12-07\nUpdated:        2007-12-07\nSource:         ARIN\n\n\nOrgID:          C01825745\nOrgName:        , BRINKS HOME SECURITY\nCanAllocate:    \nStreet:         8714 N ROYAL LN\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75063\nRegDate:        2007-12-07\nUpdated:        2016-05-17\nSource:         ARIN\n"
2a13:fc40::/29,NL-EGGIE-20231009,Egbert Verhage,NL,eggie.services,ORG-EV39-RIPE,ALLOCATED-BY-RIR,ESRA3-RIPE,RIPE-NCC-HM-MNT,ESRA3-RIPE,AR72766-RIPE,2023-10-09,2023-10-09,ripe,inet6num:       2a13:fc40::/29\nnetname:        NL-EGGIE-20231009\ncountry:        NL\norg:            ORG-EV39-RIPE\nadmin-c:        ESRA3-RIPE\ntech-c:         ESRA3-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-eggie-1-MNT\nmnt-lower:      lir-nl-eggie-1-MNT\nmnt-routes:     lir-nl-eggie-1-MNT\ncreated:        2023-10-09T12:03:11Z\nlast-modified:  2023-10-09T12:03:11Z\nsource:         RIPE\nabuse-email:    abuse@eggie.services\nabuse-c:        AR72766-RIPE\nabuse-org:      ORG-EV39-RIPE\n\norganisation:   ORG-EV39-RIPE\norg-name:       Egbert Verhage\ncountry:        NL\norg-type:       LIR\naddress:        Spiegeltuin 108\naddress:        5223MZ\naddress:        's-Hertogenbosch\naddress:        NETHERLANDS\nphone:          +31 6 414 38 929\ne-mail:         sites+ripe@eggie.services\nadmin-c:        ESRA3-RIPE\ntech-c:         ESRA3-RIPE\nabuse-c:        AR72766-RIPE\nmnt-ref:        lir-nl-eggie-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-eggie-1-MNT\ncreated:        2023-10-06T08:15:33Z\nlast-modified:  2023-10-06T08:15:33Z\nsource:         RIPE\n\nrole:           Eggie Services Role Account\naddress:        NETHERLANDS\naddress:        's-Hertogenbosch\naddress:        5223MZ\naddress:        Spiegeltuin 108\nphone:          +31 6 414 38 929\ne-mail:         ripe@eggie.services\nnic-hdl:        ESRA3-RIPE\nmnt-by:         lir-nl-eggie-1-MNT\ncreated:        2023-10-06T08:15:32Z\nlast-modified:  2023-10-06T08:15:32Z\nsource:         RIPE
190.109.29.48/29,CTE3,EVEDISTRIBUCIONES,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2023-10-02,2023-10-02,lacnic,"inetnum:     190.109.29.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       EVEDISTRIBUCIONES\nownerid:     CO-EVED3-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20231002\nchanged:     20231002\ninetnum-up:  190.109.16.0/20\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
46.24.22.112/28,UNIVEGTRADESPAINSA,UNIVEGTRADESPAINSA Service Network,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,GD1513-RIPE,COMUNITEL-MNT,JA5658-RIPE,AIRT1-RIPE,2013-04-17,2013-04-17,ripe,inetnum:        46.24.22.112 - 46.24.22.127\nnetname:        UNIVEGTRADESPAINSA\ndescr:          UNIVEGTRADESPAINSA Service Network\ncountry:        ES\nadmin-c:        JA5658-RIPE\ntech-c:         GD1513-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\ncreated:        2013-04-17T18:21:03Z\nlast-modified:  2013-04-17T18:21:03Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         Gestion Dominios\naddress:        Consorcio de la Zona Franca\naddress:        Area portuaria de Bouzas\ne-mail:         tes_dominios@corp.vodafone.es\nphone:          +34 900878898\nfax-no:         +34 986901460\nnic-hdl:        GD1513-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-06-20T10:50:39Z\nsource:         RIPE\n\nperson:         JAIME AMOROS\naddress:        AVENIDA DE LES CORTS VALENCIANES 2\naddress:        46015 Valencia\naddress:        VALENCIA\ne-mail:         tes_dominios@corp.vodafone.es\nphone:          +34 963466243\nfax-no:         +34\nnic-hdl:        JA5658-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        2013-04-17T18:21:03Z\nlast-modified:  2019-06-03T13:56:17Z\nsource:         RIPE\n\nroute:          46.24.0.0/16\ndescr:          Vodafone-BB Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2010-07-21T07:24:34Z\nlast-modified:  2010-07-21T07:24:34Z\nsource:         RIPE
114.251.82.192/30,BJRWDX,BJRWDX,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,WG675-AP,MAINT-CNCGROUP-BJ,WG675-AP,,,2010-08-06,apnic,inetnum:        114.251.82.192 - 114.251.82.195\nnetname:        BJRWDX\ndescr:          BJRWDX\ncountry:        CN\nadmin-c:        WG675-AP\ntech-c:         WG675-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100806\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         WANG GAOFENG\naddress:        BJSYKG\ncountry:        CN\nnic-hdl:        WG675-AP\nphone:          +86-010-80499477\nfax-no:         +86-010-80477072\ne-mail:         bjrw1234567@163.com\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100806\nsource:         APNIC\n\nroute:          114.240.0.0/12\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
2600:6000:feca::/48,HILTON-GRAND-VACATIONS-MANAGEMENT-LLC-57TH-STREE,"HILTON GRAND VACATIONS MANAGEMENT, LLC 57TH STREE",US,,C07679307,REASSIGNMENT,,,,,2020-11-04,2020-11-04,arin,"V6NetHandle:    NET6-2600-6000-FECA-1\nOrgID:          C07679307\nParent:         NET6-2600-6000-1\nNetName:        HILTON-GRAND-VACATIONS-MANAGEMENT-LLC-57TH-STREE\nNetRange:       2600:6000:FECA:: - 2600:6000:FECA:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-11-04\nUpdated:        2020-11-04\nSource:         ARIN\n\n\nOrgID:          C07679307\nOrgName:        HILTON GRAND VACATIONS MANAGEMENT, LLC 57TH STREE\nCanAllocate:    \nStreet:         102 W 57TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        2020-11-04\nUpdated:        2020-11-04\nSource:         ARIN\n"
213.250.35.192-213.250.35.208,IEDC-PSB-SI,IEDC-poslovna sola Bled,SI,iedc.si,ORG-SID2-RIPE,ASSIGNED PA,GP1346-RIPE,AS5603-MNT,GP1346-RIPE,SIT111-RIPE,2006-10-23,2006-10-23,ripe,"inetnum:        213.250.35.192 - 213.250.35.208\nnetname:        IEDC-PSB-SI\ndescr:          IEDC-poslovna sola Bled\ndescr:          Poslovna sola\ncountry:        SI\nadmin-c:        GP1346-RIPE\ntech-c:         GP1346-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5603-MNT\nnotify:         ripe@siol.net\ncreated:        2006-10-23T12:59:22Z\nlast-modified:  2006-10-23T12:59:22Z\nsource:         RIPE\nabuse-email:    abuse@telekom.si\nabuse-c:        SIT111-RIPE\nabuse-org:      ORG-SId2-RIPE\n\nperson:         Gorazd Planinc\naddress:        IEDC - Poslovna sola Bled, d.o.o.\naddress:        Presernova cesta 33\naddress:        4260 Bled\naddress:        Slovenia\ne-mail:         gorazd.planinc@iedc.si\nphone:          +386-4-5792-500\nfax-no:         +386-4-5792-501\nmnt-by:         AS5603-MNT\nnotify:         vili.mozina@siol.net\nnic-hdl:        GP1346-RIPE\ncreated:        2004-03-24T13:14:24Z\nlast-modified:  2004-03-24T13:14:24Z\nsource:         RIPE\n\nroute:          213.250.32.0/19\norigin:         AS5603\nmnt-by:         AS5603-MNT\ncreated:        2018-05-10T12:53:24Z\nlast-modified:  2018-05-10T12:53:24Z\nsource:         RIPE"
