range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
113.41.76.104/29,G-KG0038N14M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-21,jpnic,"inetnum:        113.41.76.104 - 113.41.76.111\nnetname:        G-KG0038N14M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-21T22:06:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
194.157.71.128/29,HAUSJARVENOITINAPTEEKKI,HAUSJaRVENOITINAPTEEKKI,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2023-10-12,2023-10-12,ripe,inetnum:        194.157.71.128 - 194.157.71.135\nnetname:        HAUSJaRVENOITINAPTEEKKI\ndescr:          HAUSJaRVENOITINAPTEEKKI\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2023-10-12T08:01:46Z\nlast-modified:  2023-10-12T08:01:46Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          194.157.0.0/16\ndescr:          Elisa Oyj\norigin:         AS719\nmnt-by:         ELISA-MNT\ncreated:        2002-08-26T10:26:02Z\nlast-modified:  2004-08-18T11:01:47Z\nsource:         RIPE
83.206.67.224/27,FR-COMMUNE-DE-RILLIEUX-LA-PAPE,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,TT6480-RIPE,PC80199-MNT,TT6480-RIPE,BRX1-RIPE,2020-02-05,2020-02-05,ripe,inetnum:        83.206.67.224 - 83.206.67.255\nnetname:        FR-COMMUNE-DE-RILLIEUX-LA-PAPE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        TT6480-RIPE\ntech-c:         TT6480-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2020-02-05T15:51:45Z\nlast-modified:  2020-02-05T15:51:45Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Thomas Turquois\nnic-hdl:        TT6480-RIPE\ne-mail:         thomas.turquois@rillieuxlapape.fr\naddress:        165 RUE AMPERE 69140 RILLIEUX LA PAPE FRA\nphone:          +33 682876886\nmnt-by:         PC80199-MNT\ncreated:        2020-02-05T15:51:45Z\nlast-modified:  2020-02-05T15:51:45Z\nsource:         RIPE\n\nroute:          83.206.0.0/16\ndescr:          France Telecom TRANSPAC\ndescr:          TRANSPAC\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:54Z\nlast-modified:  2010-11-08T15:41:28Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
2.119.246.248/30,BOTTEGADELLAMOTODICHIARIOTTIELOIEMANUELEECHIARIOTTI,BOTTEGA DELLA MOTO DI CHIARIOTTI ELOI EMANUELE E CHIARIOTTI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LC16300-RIPE,INTERB-MNT,LC16300-RIPE,ABT49-RIPE,2023-11-29,2023-11-29,ripe,"inetnum:        2.119.246.248 - 2.119.246.251\nnetname:        BOTTEGADELLAMOTODICHIARIOTTIELOIEMANUELEECHIARIOTTI\ndescr:          BOTTEGA DELLA MOTO DI CHIARIOTTI ELOI EMANUELE E CHIARIOTTI\ncountry:        IT\nadmin-c:        LC16300-RIPE\ntech-c:         LC16300-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2023-11-29T13:29:56Z\nlast-modified:  2023-11-29T13:29:56Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LORIS CHIARIOTTI\naddress:        BOTTEGA DELLA MOTO DI CHIARIOTTI ELOI EMANUELE E CHIARIOTTI LORIS SNC\naddress:        VIA ANCONA 41\naddress:        60035 JESI\naddress:        Italy\nnic-hdl:        LC16300-RIPE\nphone:          +39731619122\nfax-no:         +39731619122\nmnt-by:         INTERB-MNT\ncreated:        2023-11-29T13:29:55Z\nlast-modified:  2023-11-29T13:29:55Z\nsource:         RIPE\n\nroute:          2.118.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-08-05T08:21:53Z\nlast-modified:  2017-07-17T12:18:58Z\nsource:         RIPE"
67.71.234.144/28,ALL19-01077-20190326-CA,All Professional Trades Inc,CA,,C07316422,REASSIGNMENT,,,,,2019-03-26,2019-03-26,arin,NetHandle:      NET-67-71-234-144-1\nOrgID:          C07316422\nParent:         NET-67-68-0-0-1\nNetName:        ALL19-01077-20190326-CA\nNetRange:       67.71.234.144 - 67.71.234.159\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2019-03-26\nUpdated:        2019-03-26\nSource:         ARIN\n\n\nOrgID:          C07316422\nOrgName:        All Professional Trades Inc\nCanAllocate:    \nStreet:         66 LEEK Crescent\nCity:           Richmond Hill\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4B 1H1\nRegDate:        2019-03-26\nUpdated:        2019-11-06\nSource:         ARIN\n
82.190.5.88/29,RESIDENCEDUPARCSRL,RESIDENCE DU PARC S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MG30624-RIPE,INTERB-MNT,MG30624-RIPE,ABT49-RIPE,2024-07-19,2024-07-19,ripe,"inetnum:        82.190.5.88 - 82.190.5.95\nnetname:        RESIDENCEDUPARCSRL\ndescr:          RESIDENCE DU PARC S.R.L.\ncountry:        IT\nadmin-c:        MG30624-RIPE\ntech-c:         MG30624-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-07-19T14:55:38Z\nlast-modified:  2024-07-19T14:55:38Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MAURO GALLIANO\naddress:        RESIDENCE DU PARC S.R.L.\naddress:        VIA PINEROLO 22\naddress:        10060 SAN SECONDO DI PINEROLO\naddress:        Italy\nnic-hdl:        MG30624-RIPE\nphone:          +3912191367\nfax-no:         +3912191367\nmnt-by:         INTERB-MNT\ncreated:        2024-07-19T14:55:37Z\nlast-modified:  2024-07-19T14:55:37Z\nsource:         RIPE\n\nroute:          82.190.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-03-15T09:56:47Z\nlast-modified:  2017-07-17T12:30:41Z\nsource:         RIPE"
99.148.1.112/29,SBC-99-148-1-112-29-0802081446,JAMES WEBSTER-080208141431,US,,C01881667,REASSIGNMENT,,,,,2008-02-08,2018-01-10,arin,NetHandle:      NET-99-148-1-112-1\nOrgID:          C01881667\nParent:         NET-99-145-0-0-1\nNetName:        SBC-99-148-1-112-29-0802081446\nNetRange:       99.148.1.112 - 99.148.1.119\nNetType:        reassignment\nRegDate:        2008-02-08\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01881667\nOrgName:        JAMES WEBSTER-080208141431\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-08\nUpdated:        2018-07-19\nSource:         ARIN\n
222.165.160.0/24,SVRFRM-SLT-LK,Server Farm Redundancy,LK,slt.com.lk,,ASSIGNED NON-PORTABLE,AE70-AP,MNT-SLT-LK,AE70-AP,,,2010-08-13,apnic,"inetnum:        222.165.160.0 - 222.165.160.255\nnetname:        SVRFRM-SLT-LK\ndescr:          Server Farm Redundancy\ndescr:          Sri Lanka Telecom, Lotus Rd, Colombo-01\ncountry:        LK\nadmin-c:        AE70-AP\ntech-c:         AE70-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmaster@slt.lk 20100813\nmnt-by:         MNT-SLT-LK\nsource:         APNIC\n\nperson:         Asela Eranda\nnic-hdl:        AE70-AP\ne-mail:         aselaeranda@slt.com.lk\naddress:        Internet Division\naddress:        7th floor\naddress:        OTS Building\naddress:        Sri Lanka Telecom\naddress:        Lotus Road\naddress:        Colombo-1\nphone:          +94-11-2021913\nfax-no:         +94-11-2322622\ncountry:        LK\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Please send all IP abuse complaints to abuse@slt.lk\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-\nchanged:        aselaeranda@slt.com.lk 20090331\nmnt-by:         MAINT-LK-ASE\nchanged:        hm-changed@apnic.net 20090507\nsource:         APNIC"
66.175.106.112/28,TERRENAP-0-19,Force 5,US,force5solutions.com,C01353863,REASSIGNMENT,,,,,2006-05-17,2007-08-07,arin,NetHandle:      NET-66-175-106-112-1\nOrgID:          C01353863\nParent:         NET-66-175-96-0-1\nNetName:        TERRENAP-0-19\nNetRange:       66.175.106.112 - 66.175.106.127\nNetType:        reassignment\nOriginAS:       23148\nRegDate:        2006-05-17\nUpdated:        2007-08-07\nSource:         ARIN\n\n\nOrgID:          C01353863\nOrgName:        Force 5\nCanAllocate:    \nStreet:         7845 Coral Way\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33155\nRegDate:        2006-05-17\nUpdated:        2016-06-29\nSource:         ARIN\n
12.151.34.0/27,MARRIOTT31-34-0,MARRIOTT CORPORATIONATTN JOH,US,,C10717995,REASSIGNMENT,,,,,2024-02-22,2024-02-22,arin,NetHandle:      NET-12-151-34-0-1\nOrgID:          C10717995\nParent:         NET-12-0-0-0-1\nNetName:        MARRIOTT31-34-0\nNetRange:       12.151.34.0 - 12.151.34.31\nNetType:        reassignment\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n\n\nOrgID:          C10717995\nOrgName:        MARRIOTT CORPORATIONATTN JOH\nCanAllocate:    \nStreet:         6100 NEWPARK MALL DR\nCity:           NWRK\nState/Prov:     CA\nCountry:        US\nPostalCode:     94560\nRegDate:        2024-02-22\nUpdated:        2024-02-22\nSource:         ARIN\n
64.198.169.204/30,64-198-169-204,1-800-RADIATOR,US,,C04924274,REASSIGNMENT,,,,,2014-03-23,2014-03-23,arin,NetHandle:      NET-64-198-169-204-1\nOrgID:          C04924274\nParent:         NET-64-196-0-0-1\nNetName:        64-198-169-204\nNetRange:       64.198.169.204 - 64.198.169.207\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n\n\nOrgID:          C04924274\nOrgName:        1-800-RADIATOR\nCanAllocate:    \nStreet:         2310 ADVANCE RD\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53718-6762\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
103.18.20.0/22,CYBERNET-PK,Cyber Internet Services Pakistan,PK,cyber.net.pk,ORG-CISP3-AP,ALLOCATED PORTABLE,AQ84-AP,APNIC-HM,AQ84-AP,AC1727-AP,,2020-06-10,apnic,"inetnum:        103.18.20.0 - 103.18.23.255\nnetname:        CYBERNET-PK\ndescr:          Cyber Internet Services Pakistan\ncountry:        PK\norg:            ORG-CISP3-AP\nadmin-c:        AQ84-AP\ntech-c:         AQ84-AP\nabuse-c:        AC1727-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-PK-CYBERNET\nmnt-routes:     MAINT-PK-CYBERNET\nmnt-irt:        IRT-CYBERNET-PK\nlast-modified:  2020-06-10T13:04:08Z\nsource:         APNIC\n\nirt:            IRT-CYBERNET-PK\naddress:        A904, 9th Floor,Lakson Bldg 3,Sarwar Shaheed Rd,Karachi-74200\ne-mail:         noc-abuse@cyber.net.pk\nabuse-mailbox:  noc-abuse@cyber.net.pk\nadmin-c:        AQ84-AP\ntech-c:         AQ84-AP\nauth:           # Filtered\nremarks:        noc-abuse@cyber.net.pk was validated on 2024-10-11\nmnt-by:         MAINT-PK-AQ\nlast-modified:  2024-10-11T06:45:44Z\nsource:         APNIC\n\norganisation:   ORG-CISP3-AP\norg-name:       Cyber Internet Services (Private) Limited\norg-type:       LIR\ncountry:        PK\naddress:        A - 904 9th Floor Lakson Square Building No. 3\naddress:        No. 3, Sarwar Shaheed Road Karachi-74200 Pakistan\nphone:          +92-21-38400654\nfax-no:         +92-213-5680842\ne-mail:         noc-abuse@cyber.net.pk\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:44Z\nsource:         APNIC\n\nrole:           ABUSE CYBERNETPK\ncountry:        ZZ\naddress:        A904, 9th Floor,Lakson Bldg 3,Sarwar Shaheed Rd,Karachi-74200\nphone:          +000000000\ne-mail:         noc-abuse@cyber.net.pk\nadmin-c:        AQ84-AP\ntech-c:         AQ84-AP\nnic-hdl:        AC1727-AP\nremarks:        Generated from irt object IRT-CYBERNET-PK\nremarks:        noc-abuse@cyber.net.pk was validated on 2024-10-11\nabuse-mailbox:  noc-abuse@cyber.net.pk\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-11T06:50:12Z\nsource:         APNIC\n\nperson:         Amjad Qasmi\naddress:        A904, 9th Floor,Lakson Bldg 3,Sarwar Shaheed Rd,Karachi-74200\ncountry:        PK\nphone:          +92-021-38400654\ne-mail:         zhqasmi@cyber.net.pk\nnic-hdl:        AQ84-AP\nabuse-mailbox:  noc-abuse@cyber.net.pk\nmnt-by:         MAINT-PK-AQ\nlast-modified:  2021-08-31T07:15:27Z\nsource:         APNIC\n\nroute:          103.18.20.0/22\norigin:         AS24440\ndescr:          Cyber Internet Services Pakistan A - 904  9th Floor Lakson Square Building No. 3 No. 3, Sarwar Shaheed Road Karachi-74200 Pakistan\nmnt-by:         MAINT-PK-CYBERNET\nlast-modified:  2016-10-18T11:42:32Z\nsource:         APNIC\n\nroute:          103.18.20.0/22\norigin:         AS9541\ndescr:          Cyber Internet Services Pakistan A - 904  9th Floor Lakson Square Building No. 3 No. 3, Sarwar Shaheed Road Karachi-74200 Pakistan\nmnt-by:         MAINT-PK-CYBERNET\nlast-modified:  2016-10-17T06:38:15Z\nsource:         APNIC"
92.150.128.0/21,IP2000-ADSL-BAS,POP TLN,FR,orange.fr,ORG-FT2-RIPE,ASSIGNED PA,WITR1-RIPE,FT-BRX,WITR1-RIPE,BRX1-RIPE,2019-05-13,2019-05-13,ripe,"inetnum:        92.150.128.0 - 92.150.135.255\nnetname:        IP2000-ADSL-BAS\ndescr:          POP TLN\ncountry:        FR\nadmin-c:        WITR1-RIPE\ntech-c:         WITR1-RIPE\nstatus:         ASSIGNED PA\nremarks:        for hacking, spamming or security problems send mail to\nremarks:        abuse@orange.fr\nmnt-by:         FT-BRX\ncreated:        2019-05-13T14:47:54Z\nlast-modified:  2019-05-13T14:50:15Z\nsource:         RIPE\n\nrole:           Wanadoo France Technical Role\naddress:        FRANCE TELECOM/SCR\naddress:        48 rue Camille Desmoulins\naddress:        92791 ISSY LES MOULINEAUX CEDEX 9\naddress:        FR\nphone:          +33 1 58 88 50 00\ne-mail:         abuse@orange.fr\nabuse-mailbox:  abuse@orange.fr\nadmin-c:        BRX1-RIPE\ntech-c:         BRX1-RIPE\nnic-hdl:        WITR1-RIPE\nmnt-by:         FT-BRX\ncreated:        2001-12-04T17:57:08Z\nlast-modified:  2013-07-16T14:09:50Z\nsource:         RIPE\n\nroute:          92.150.128.0/17\ndescr:          France Telecom Orange\norigin:         AS3215\nmnt-by:         FT-BRX\ncreated:        2018-08-21T09:53:15Z\nlast-modified:  2018-08-21T09:53:15Z\nsource:         RIPE"
62.180.56.40/29,SYSCONTROL-NET,Syscontrol AG,DE,poole.ch,ORG-CNS3-RIPE,ASSIGNED PA,SP164,CIP-MNT,SP164,AR15037-RIPE,2002-03-21,2008-01-07,ripe,inetnum:        62.180.56.40 - 62.180.56.47\nnetname:        SYSCONTROL-NET\ndescr:          Syscontrol AG\ndescr:          via BT Duesseldorf\ndescr:          Zuerich\ncountry:        DE\nadmin-c:        SP164\ntech-c:         SP164\nstatus:         ASSIGNED PA\nremarks:        ass. IGNITE-DE-20000510\nmnt-by:         CIP-MNT\ncreated:        2002-03-21T14:47:31Z\nlast-modified:  2008-01-07T14:55:51Z\nsource:         RIPE\nabuse-email:    abuse@eu.bt.net\nabuse-c:        AR15037-RIPE\nabuse-org:      ORG-CNS3-RIPE\n\nperson:         Simon Poole\naddress:        Seminarstr. 99 CH-5430 Wettingen CH\nphone:          +41 56 426 88 60\ne-mail:         simon@poole.ch\nnic-hdl:        SP164\nmnt-by:         CH-GREEN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-09-29T02:40:30Z\nsource:         RIPE\n\nroute:          62.180.0.0/16\ndescr:          BT EU Backbone DE-Block2\norigin:         AS5400\nremarks:        tech support: support@eu.bt.net\nremarks:        SPAM: abuse@eu.bt.net\nmnt-by:         CIP-MNT\nmnt-lower:      CIP-MNT\ncreated:        2006-03-29T16:03:26Z\nlast-modified:  2006-03-29T16:03:26Z\nsource:         RIPE
91.25.162.160/29,XELLA-KOELN-NET,Xella Baustoffe GmbH,DE,xella.com,ORG-DTA2-RIPE,ASSIGNED PA,AD17416-RIPE,DTAG-NIC,LB11753-RIPE,DTAG3-RIPE,2021-02-09,2023-10-09,ripe,"inetnum:        91.25.162.160 - 91.25.162.167\nnetname:        XELLA-KOELN-NET\ndescr:          Xella Baustoffe GmbH\ncountry:        DE\nadmin-c:        LB11753-RIPE\ntech-c:         AD17416-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2021-02-09T13:19:12Z\nlast-modified:  2023-10-09T08:56:33Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Arne Doernchen\naddress:        Niederkasseler Str. 28, 51147, Koeln, Deutschland\nphone:          +49 2203 606 823\ne-mail:         arne.doernchen@xella.com\nmnt-by:         DTAG-NIC\nnic-hdl:        AD17416-RIPE\ncreated:        2023-04-04T08:43:43Z\nlast-modified:  2023-04-04T15:45:51Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Lyubomir Berov\naddress:        Duesseldorfer Landstr. 395, 47259, Duisburg, Deutschland\nphone:          +49 160 90746278\nphone:          +49 33844 798 40\ne-mail:         lyubomir.berov@xella.com\nnic-hdl:        LB11753-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2013-08-12T08:18:01Z\nlast-modified:  2023-08-16T11:53:09Z\nsource:         RIPE\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
153.151.181.0/24,FB-NET,"FreeBit Co.,Ltd.",JP,freebit.com,,,JP00114264,,JP00114264,,,2018-03-12,jpnic,"inetnum:        153.151.181.0 - 153.151.181.255\nnetname:        FB-NET\ndescr:          FreeBit Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00114264\ntech-c:         JP00114264\nlast-modified:  2018-03-12T23:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f9:4b:1a24::/64,HOS-1447121,HOS-1447121,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-06-16,2023-06-16,ripe,"inet6num:       2a01:4f9:4b:1a24::/64\nnetname:        HOS-1447121\ndescr:          HOS-1447121\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-06-16T01:50:45Z\nlast-modified:  2023-06-16T01:50:45Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
200.186.12.180/30,MFL3,Ascenty Data Centers e Telecomunicações S/A,BR,ascenty.com,,REALLOCATED,MFBTL,,,LEACO68,2015-05-26,2015-05-26,lacnic,inetnum:     200.186.12.180/30\naut-num:     AS11415\nabuse-c:     LEACO68\nowner:       Ascenty Data Centers e Telecomunicações S/A\nownerid:     13.743.550/0001-42\nresponsible: Gilson Granzier\ncountry:     BR\nowner-c:     MFBTL\ntech-c:      MFBTL\ncreated:     20150526\nchanged:     20150526\ninetnum-up:  200.186.0.0/16\n\nnic-hdl-br:  MFBTL\nperson:      METRO FIBER BRASIL TELECOMUNICAÇÕES LTDA\ne-mail:      lista_governanca_ti@ascenty.com\ncountry:     BR\ncreated:     20111116\nchanged:     20220302\n\nnic-hdl-br:  LEACO68\nperson:      Level 3 Abuse Contact\ne-mail:      abuse@level3.com\ncountry:     BR\ncreated:     20120326\nchanged:     20120327
