range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.223.210.16-112.223.210.23,112.223.210.16-112.223.210.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-04-29,krnic,"inetnum:            112.223.210.16 - 112.223.210.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-04-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
27.235.189.128-27.235.189.255,27.235.189.128-27.235.189.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-01-05,krnic,inetnum:            27.235.189.128 - 27.235.189.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            441 Geomdanro Seo-Gu Incheongwangyeok-Si\nzip-code:           22615\ncreated:            2021-01-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.124.202.0-58.124.202.255,58.124.202.0-58.124.202.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            58.124.202.0 - 58.124.202.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
59.23.237.128-59.23.237.255,59.23.237.128-59.23.237.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-02-27,krnic,inetnum:            59.23.237.128 - 59.23.237.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-02-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.151.183.136/29,FL-BTCGA8,Tochigi Federation of Society of Commerce & Industry,JP,,,,YA4103JP,,YA4103JP,,,2006-04-18,jpnic,"inetnum:        210.151.183.136 - 210.151.183.143\nnetname:        FL-BTCGA8\ndescr:          Tochigi Federation of Society of Commerce & Industry\ncountry:        JP\nadmin-c:        YA4103JP\ntech-c:         YA4103JP\nlast-modified:  2006-04-18T23:17:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.155.104/29,OS0012141310,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-03-31,jpnic,"inetnum:        221.250.155.104 - 221.250.155.111\nnetname:        OS0012141310\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-03-31T23:51:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.0.154.0/24,DIB15,MOK COLOMBIA S.A.S.,CO,grupomok.com,,REASSIGNED,DIB15,,,DIB15,2020-07-07,2020-07-07,lacnic,"inetnum:     179.0.154.0/24\nstatus:      reassigned\naut-num:     AS52494\nowner:       MOK COLOMBIA S.A.S.\nownerid:     CO-MCSA16-LACNIC\nresponsible: CRISITAN OLIVERO OLGUIN\naddress:     Calle 94, 13 42, -\naddress:     - - Bogota - \ncountry:     CO\nphone:       +57  1979291769 [0000]\nowner-c:     DIB15\ntech-c:      DIB15\nabuse-c:     DIB15\ninetrev:     179.0.154.0/24\nnserver:     NS1.GRUPOMOK.COM\nnsstat:      20230220 AA\nnslastaa:    20230220\ncreated:     20200707\nchanged:     20200707\ninetnum-up:  179.0.152.0/22\n\nnic-hdl:     DIB15\nperson:      Grupo MOK\ne-mail:      domain-admin@grupomok.com\naddress:     AV. EL BOSQUE, 90, LAS CONDES\naddress:     7550248 - SANTIAGO - RM\ncountry:     CL\nphone:       +56  224334500 [8120]\ncreated:     20130826\nchanged:     20221212"
190.109.27.160/29,AJF24,CALLTOPBX S.A.S. (VIVERCOM),CO,calltopbx.co,,REALLOCATED,AJF24,,,AJF24,2023-09-26,2023-09-26,lacnic,"inetnum:     190.109.27.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CALLTOPBX S.A.S. (VIVERCOM)\nownerid:     CO-CASA141-LACNIC\nresponsible: VIVER COM\naddress:     Calle 35 22-43 int 1004 Bucaramanga, Santander, CO, , \naddress:     680006 - Bucaramanga - SA\ncountry:     CO\nphone:       +57  3008376588\nowner-c:     AJF24\ntech-c:      AJF24\nabuse-c:     AJF24\ncreated:     20230926\nchanged:     20230926\ninetnum-up:  190.109.16.0/20\n\nnic-hdl:     AJF24\nperson:      VIVER COM\ne-mail:      info@calltopbx.co\naddress:     CLL 35, 22-43, INTERIOR 10-04 TORRE 1\naddress:     680006 - BUCARAMANGA - SANTANDER\ncountry:     CO\nphone:       +57  3008376588 [0000]\ncreated:     20200110\nchanged:     20220317"
190.186.147.152/30,GFA,EMPRESA AGROPECUARIA NOVAGRO SA,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2014-04-01,2014-04-01,lacnic,"inetnum:     190.186.147.152/30\nstatus:      reallocated\nowner:       EMPRESA AGROPECUARIA NOVAGRO SA\nownerid:     BO-EANS1-LACNIC\nresponsible: EMPRESA AGROPECUARIA NOVAGRO SA\naddress:     AV AMAZONIA CALLE ELVIRA DE CHAVEZ PARALELA AL 4TO ANILLO, 68, \naddress:      - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591 3 33414512 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20140401\nchanged:     20140401\ninetnum-up:  190.186.128/18\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
201.28.216.176/29,RIB20,TNS Serviços de Pesquisa de Mercado Ltda.,BR,,,REALLOCATED,RIB253,,,STE21,2006-09-04,2013-03-06,lacnic,inetnum:     201.28.216.176/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       TNS Serviços de Pesquisa de Mercado Ltda.\nownerid:     50.677.103/0001-69\nresponsible: Responsável pela Área de Tecnologia\nowner-c:     RIB253\ntech-c:      RIB253\ncreated:     20060904\nchanged:     20060904\ninetnum-up:  201.28.128.0/17\n\nnic-hdl-br:  RIB253\nperson:      Research International Brasil\ncreated:     20040407\nchanged:     20120511\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
200.252.190.112/28,JEP31,auto pecas presidentr,BR,,,REASSIGNED,JOEPO58,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.252.190.112/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       auto pecas presidentr\nownerid:     34.748.137/0001-40\nresponsible: jose eduardo\nowner-c:     JOEPO58\ntech-c:      JOEPO58\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  200.252.0.0/16\n\nnic-hdl-br:  JOEPO58\nperson:      jose eduardo pozza\ncreated:     20150503\nchanged:     20150503\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
106.243.179.108-106.243.179.111,106.243.179.108-106.243.179.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-17,krnic,"inetnum:            106.243.179.108 - 106.243.179.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.138.96-112.219.138.103,112.219.138.96-112.219.138.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-12-04,krnic,"inetnum:            112.219.138.96 - 112.219.138.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-12-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.203.130.0-119.203.130.127,119.203.130.0-119.203.130.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            119.203.130.0 - 119.203.130.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.32.82.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-25,jpnic,"inetnum:        113.32.82.176 - 113.32.82.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-25T12:50:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.19.88/29,HG00030520GD,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-13,jpnic,"inetnum:        221.244.19.88 - 221.244.19.95\nnetname:        HG00030520GD\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-13T03:12:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.107.192/29,UF0000438100,broadgate03,JP,,,,JP00022296,,JP00022296,,,2005-01-15,jpnic,"inetnum:        221.249.107.192 - 221.249.107.199\nnetname:        UF0000438100\ndescr:          broadgate03\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-01-15T04:06:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
27.88.38.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2014-10-01,jpnic,"inetnum:        27.88.38.0 - 27.88.38.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2014-10-01T06:02:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.32.32/29,TK0033122201,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-11-30,jpnic,"inetnum:        59.87.32.32 - 59.87.32.39\nnetname:        TK0033122201\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-11-30T01:00:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.198.16/29,SEL,Clientes NETLIFE Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-18,2016-07-18,lacnic,"inetnum:     181.39.198.16/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil\nownerid:     EC-CNGU-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160718\nchanged:     20160718\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
112.217.118.0-112.217.118.7,112.217.118.0-112.217.118.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-10-01,krnic,"inetnum:            112.217.118.0 - 112.217.118.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-10-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.255.145.0-175.255.145.127,175.255.145.0-175.255.145.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-27,krnic,"inetnum:            175.255.145.0 - 175.255.145.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2023-03-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
106.183.15.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2022-12-13,jpnic,"inetnum:        106.183.15.0 - 106.183.15.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2022-12-13T03:23:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.103.25.32/29,TCI-NDI-TKO,transcosmos inc.,JP,trans-cosmos.co.jp,,,MT36368JP,,MT36368JP,,,2016-03-08,jpnic,"inetnum:        118.103.25.32 - 118.103.25.39\nnetname:        TCI-NDI-TKO\ndescr:          transcosmos inc.\ncountry:        JP\nadmin-c:        MT36368JP\ntech-c:         MT36368JP\nlast-modified:  2016-03-08T01:26:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.223.66.0/24,IDC2-NETWORK,"GMO Internet,Inc.",JP,gmo.jp,,,JP00080290,,JP00080290,,,2023-12-18,jpnic,"inetnum:        122.223.66.0 - 122.223.66.255\nnetname:        IDC2-NETWORK\ndescr:          GMO Internet,Inc.\ncountry:        JP\nadmin-c:        JP00080290\ntech-c:         JP00080290\nlast-modified:  2023-12-18T19:09:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.127.239.224/29,NARAKENKETSU,naraken sekijuji ketsueki center,JP,,,,ST9079JP,,ST9079JP,,,2007-04-10,jpnic,"inetnum:        61.127.239.224 - 61.127.239.231\nnetname:        NARAKENKETSU\ndescr:          naraken sekijuji ketsueki center\ncountry:        JP\nadmin-c:        ST9079JP\ntech-c:         ST9079JP\nlast-modified:  2007-04-10T22:26:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.24.220.24/29,CAH50,FUNDACION WILLIAM SHAKESPEARE,EC,fractalia.es,,REALLOCATED,CAH50,,,CAH50,2024-09-06,2024-09-06,lacnic,"inetnum:     200.24.220.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       FUNDACION WILLIAM SHAKESPEARE\nownerid:     EC-FWSH1-LACNIC\nresponsible: HUMBERTO HERRERA\naddress:     Oswaldo Guayasamin, Federico Gonzalez Suarez, na, \naddress:      - QUITO - Pichincha\ncountry:     EC\nphone:       +593  0976546323\nowner-c:     CAH50\ntech-c:      CAH50\nabuse-c:     CAH50\ncreated:     20240906\nchanged:     20240906\ninetnum-up:  200.24.192.0/19\n\nnic-hdl:     CAH50\nperson:      Carlos Hidalgo\ne-mail:      carlosa.hidalgo@fractalia.es\naddress:     Av. Nayón y Av. Simón Bolívar, SN, Complejo Corporativo Ekopark\naddress:     170105 - Quito - Pichincha\ncountry:     EC\nphone:       +593  979273764 [0000]\ncreated:     20240229\nchanged:     20240312"
201.106.231.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-21,2012-09-01,lacnic,"inetnum:     201.106.231/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070921\nchanged:     20120901\ninetnum-up:  201.96/12\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
2804:b18:dd00::/40,VYL2,Vytec Ltda,BR,vytec.com.br,,REASSIGNED,VYLTD,,,SNSOC,2022-11-24,2023-05-05,lacnic,inetnum:     2804:b18:dd00::/40\naut-num:     AS52941\nabuse-c:     SNSOC\nowner:       Vytec Ltda\nownerid:     43.656.690/0001-44\nresponsible: Antonio Igor Dantas Machado\ncountry:     BR\nowner-c:     VYLTD\ntech-c:      VYLTD\ncreated:     20221124\nchanged:     20230505\ninetnum-up:  2804:b18::/32\n\nnic-hdl-br:  VYLTD\nperson:      Vytec Ltda\ne-mail:      suporte@vytec.com.br\ncountry:     BR\ncreated:     20230321\nchanged:     20230529\n\nnic-hdl-br:  SNSOC\nperson:      SN SOC\ne-mail:      soc@spacenetwork.com.br\ncountry:     BR\ncreated:     20220921\nchanged:     20220929
200.211.52.128/28,MCM16,DROGARIA SÃO PAULO S.A.,BR,drogariasaopaulo.com.br,,REASSIGNED,MCM145,,,GSE6,2022-03-14,2022-03-14,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.211.52.128/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       DROGARIA S�O PAULO S.A.\nownerid:     61.412.110/0001-55\nresponsible: Fabiana Ricardo Molina\ncountry:     BR\nowner-c:     MCM145\ntech-c:      MCM145\ncreated:     20220314\nchanged:     20220314\ninetnum-up:  200.211.0.0/16\n\nnic-hdl-br:  MCM145\nperson:      Mario Cesar Damiao Morgado\ne-mail:      cloud.security@dpsp.com.br\ncountry:     BR\ncreated:     20000630\nchanged:     20251209\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
106.246.211.164-106.246.211.167,106.246.211.164-106.246.211.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-03-11,krnic,"inetnum:            106.246.211.164 - 106.246.211.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-03-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.248.225.88-106.248.225.95,106.248.225.88-106.248.225.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-10-08,krnic,"inetnum:            106.248.225.88 - 106.248.225.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-10-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.151.27.128-221.151.27.255,221.151.27.128-221.151.27.255,Sudogwonseobubonbu,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-07-01,krnic,inetnum:            221.151.27.128 - 221.151.27.255\ndescr:              Sudogwonseobubonbu\nnetwork-type:       CUSTOMER\naddress:            Hwagok8-Dong Gangseo-Gu Seoulteukbyeol-Si\nzip-code:           157018\ncreated:            2021-07-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.217.82.112/29,FO0030619D03,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.82.112 - 122.217.82.119\nnetname:        FO0030619D03\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
