range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
220.218.124.112/29,USTK0105-862,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-09-30,jpnic,"inetnum:        220.218.124.112 - 220.218.124.119\nnetname:        USTK0105-862\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-09-30T21:13:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.248.24.240/30,TK0033020120,beaumax,JP,,,,JP00022296,,JP00022296,,,2023-03-15,jpnic,"inetnum:        221.248.24.240 - 221.248.24.243\nnetname:        TK0033020120\ndescr:          beaumax\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-03-15T20:03:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.157.236.0/29,C00053,C-FIVE Corporation,JP,,,,HU2339JP,,HU2339JP,,,2014-06-12,jpnic,"inetnum:        59.157.236.0 - 59.157.236.7\nnetname:        C00053\ndescr:          C-FIVE Corporation\ncountry:        JP\nadmin-c:        HU2339JP\ntech-c:         HU2339JP\nlast-modified:  2014-06-12T21:04:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.103.178.136/29,OTE,Dominion Limitada,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2014-04-28,2014-04-28,lacnic,"inetnum:     186.103.178.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Dominion Limitada\nownerid:     CL-DOLI-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 26912678\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20140428\nchanged:     20140428\ninetnum-up:  186.103.128.0/17\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
190.103.72.0/21,PMS39,Cotel Ltda.,BO,cotel.bo,,REALLOCATED,PMS39,,,PMS39,2012-10-04,2021-05-18,lacnic,"inetnum:     190.103.72/21\nstatus:      reallocated\nowner:       Cotel Ltda.\nownerid:     BO-COLT5-LACNIC\nresponsible: Pablo Marcelo Aspiazu Salvatierra\naddress:     Av. Mariscal Santa Cruz, 980, -\naddress:     633 - La Paz - \ncountry:     BO\nphone:       +591  222900090 [0000]\nowner-c:     PMS39\ntech-c:      PMS39\nabuse-c:     PMS39\ncreated:     20121004\nchanged:     20210518\ninetnum-up:  190.103.64/20\n\nnic-hdl:     PMS39\nperson:      Pablo Marcelo Aspiazu Salvatierra\ne-mail:      marcelo.aspiazu@COTEL.BO\naddress:     Av. Mariscal Santa Cruz, 980, \naddress:      - La Paz - Murillo\ncountry:     BO\nphone:       +591  022372318 []\ncreated:     20210514\nchanged:     20220421"
201.228.210.8/29,CTE3,RES_2333859,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-30,2013-08-30,lacnic,"inetnum:     201.228.210.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       RES_2333859\nownerid:     CO-RESR28-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130830\nchanged:     20130830\ninetnum-up:  201.228.128.0/17\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
116.121.165.0-116.121.165.255,116.121.165.0-116.121.165.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-07-24,krnic,inetnum:            116.121.165.0 - 116.121.165.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-07-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
121.66.169.120-121.66.169.127,121.66.169.120-121.66.169.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-20,krnic,"inetnum:            121.66.169.120 - 121.66.169.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.145.173.112-125.145.173.115,125.145.173.112-125.145.173.115,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            125.145.173.112 - 125.145.173.115\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
202.91.208.0/21,Z-LAN,"ZTV Co., Ltd.",JP,ztv.co.jp,,,JP00168452,,JP00168452,,,2023-10-01,jpnic,"inetnum:        202.91.208.0 - 202.91.215.255\nnetname:        Z-LAN\ndescr:          ZTV Co., Ltd.\ncountry:        JP\nadmin-c:        JP00168452\ntech-c:         JP00168452\nlast-modified:  2023-10-01T02:44:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.123.106.96/29,USTK0028-547,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-01-09,jpnic,"inetnum:        219.123.106.96 - 219.123.106.103\nnetname:        USTK0028-547\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-01-09T19:55:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.101.140/30,G-OS0010N6M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-04-11,jpnic,"inetnum:        58.13.101.140 - 58.13.101.143\nnetname:        G-OS0010N6M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-04-11T00:49:35Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.225.111.104/29,MRA22,Buildings Serviços de Internet Ltda.,BR,buildings.com.br,,REALLOCATED,BAL81,,,NOVAB,2014-03-24,2014-03-24,lacnic,inetnum:     186.225.111.104/29\naut-num:     AS28669\nabuse-c:     NOVAB\nowner:       Buildings Serviços de Internet Ltda.\nownerid:     09.372.125/0001-17\nresponsible: Buildings Serviços de Internet Ltda.\ncountry:     BR\nowner-c:     MARAL25\ntech-c:      BAL81\ncreated:     20140324\nchanged:     20140324\ninetnum-up:  186.225.96.0/20\n\nnic-hdl-br:  MARAL25\nperson:      Marcos Rogerio Alves\ne-mail:      marcos@alves.adm.br\ncountry:     BR\ncreated:     20080525\nchanged:     20240517\n\nnic-hdl-br:  BAL81\nperson:      Bruce Alexander Lorimer\ne-mail:      marcos.alves@buildings.com.br\ncountry:     BR\ncreated:     20010228\nchanged:     20140421\n\nnic-hdl-br:  NOVAB\nperson:      NOC Vero  Abuse\ne-mail:      abuse-noc@verointernet.com.br\ncountry:     BR\ncreated:     20260428\nchanged:     20260428
190.255.53.208/29,CTE3,MOVCORP_3265,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.255.53.208/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_3265\nownerid:     CO-MOVC3265-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.64.144.104/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-21,2014-01-21,lacnic,"inetnum:     190.64.144.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140121\nchanged:     20140121\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
200.117.220.0/23,ADI2,Apolo -Gold-Telecom-Per,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2009-08-16,2024-12-26,lacnic,"inetnum:     200.117.220.0/23\nstatus:      reallocated\naut-num:     AS7303\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20090816\nchanged:     20241226\ninetnum-up:  200.117.128.0/17\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
106.240.179.160-106.240.179.163,106.240.179.160-106.240.179.163,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-14,krnic,"inetnum:            106.240.179.160 - 106.240.179.163\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.131.235.0-113.131.235.255,113.131.235.0-113.131.235.255,HVHaeundae,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-YOUNGCHUL,,,2008-11-11,krnic,inetnum:            113.131.235.0 - 113.131.235.255\ndescr:              HVHaeundae\nnetwork-type:       CUSTOMER\naddress:            802 Haeun-daero Haeundae-gu Busan\nzip-code:           48111\ncreated:            2008-11-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-YOUNGCHUL\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-YOUNGCHUL\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7335-2652\ne-mail:             youngchul@lghv.net\nsource:             KRNIC
121.131.58.0-121.131.58.255,121.131.58.0-121.131.58.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            121.131.58.0 - 121.131.58.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
211.234.5.0-211.234.5.255,211.234.5.0-211.234.5.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-12,krnic,"inetnum:            211.234.5.0 - 211.234.5.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
36.39.158.0-36.39.158.255,36.39.158.0-36.39.158.255,HVSilla,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-SBCJ,,,2011-02-10,krnic,inetnum:            36.39.158.0 - 36.39.158.255\ndescr:              HVSilla\nnetwork-type:       CUSTOMER\naddress:            139 Bonghwang-ro Gyeongju-si Gyeongsangbuk-do\nzip-code:           38135\ncreated:            2011-02-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-SBCJ\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SBCJ\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-4045\ne-mail:             sbcj@lghv.net\nsource:             KRNIC
118.158.158.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2008-09-04,jpnic,"inetnum:        118.158.158.0 - 118.158.158.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2008-09-04T20:14:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.208.223.208/29,V-TK8462-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.208.223.208 - 122.208.223.215\nnetname:        V-TK8462-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.42.112/29,USKG0005-213,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-08,jpnic,"inetnum:        221.114.42.112 - 221.114.42.119\nnetname:        USKG0005-213\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-08T04:07:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.171.202.128/28,GFA,SOCIEDAD OFTALMOLASER SANTA CRUZ SRL,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2014-03-30,2014-03-30,lacnic,"inetnum:     190.171.202.128/28\nstatus:      reallocated\nowner:       SOCIEDAD OFTALMOLASER SANTA CRUZ SRL\nownerid:     BO-SOSC1-LACNIC\nresponsible: SOCIEDAD OFTALMOLASER SANTA CRUZ SRL\naddress:     ALLE J ESTE S/N BARRIO EQUIPETROL LL/ ANTES 76329009, , \naddress:      - Santa Cruz de la Sierra - Sc\ncountry:     BO\nphone:       +591 3 33433737 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20140330\nchanged:     20140330\ninetnum-up:  190.171.192/18\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
200.27.6.8/29,CIC,Yahoo INC Chile,CL,clarovtr.cl,,REALLOCATED,CIC,,,CIC,2024-04-02,2024-04-02,lacnic,"inetnum:     200.27.6.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Yahoo INC Chile\nownerid:     CL-YICH-LACNIC\nresponsible: Yahoo INC Chile\naddress:     None, None, cl\naddress:     NONE - None - cl\ncountry:     CL\nphone:       +56 2 5825000\nowner-c:     CIC\ntech-c:      CIC\nabuse-c:     CIC\ncreated:     20240402\nchanged:     20240402\ninetnum-up:  200.27.0.0/16\n\nnic-hdl:     CIC\nperson:      Core Internet Telmex Chile\ne-mail:      david.melita@clarovtr.cl\naddress:     El Condor, 844, 2\naddress:     NONE - Santiago - M\ncountry:     CL\nphone:       +56 02 5825590\ncreated:     20020927\nchanged:     20260428"
2804:1b1:801a::/60,WSR7,Centro Especializado em Exames e Terapia Ocular,BR,,,REALLOCATED,WESRO13,,,CSTBR,2017-07-29,2017-07-29,lacnic,inetnum:     2804:1b1:801a::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Centro Especializado em Exames e Terapia Ocular\nownerid:     00.777.738/0001-60\nresponsible: LUIZ OSCAR MACHADO MARTINS\nowner-c:     WESRO13\ntech-c:      WESRO13\ncreated:     20170729\nchanged:     20170729\ninetnum-up:  2804:1b0::/31\n\nnic-hdl-br:  WESRO13\nperson:      Wesley S. Rosa\ncreated:     20100524\nchanged:     20201117\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
112.217.5.128-112.217.5.135,112.217.5.128-112.217.5.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-13,krnic,"inetnum:            112.217.5.128 - 112.217.5.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.93.68.24-115.93.68.31,115.93.68.24-115.93.68.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-02-09,krnic,"inetnum:            115.93.68.24 - 115.93.68.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-02-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.95.229.152-115.95.229.159,115.95.229.152-115.95.229.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-12-31,krnic,"inetnum:            115.95.229.152 - 115.95.229.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-12-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
59.28.252.96-59.28.252.127,59.28.252.96-59.28.252.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-05-31,krnic,inetnum:            59.28.252.96 - 59.28.252.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-05-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.43.142.84/30,TK0041010109,TSUNAGU NETWORK COMMUNICATIONS INC.,JP,tsunagunet.com,,,JP00022296,,JP00022296,,,2019-12-20,jpnic,"inetnum:        113.43.142.84 - 113.43.142.87\nnetname:        TK0041010109\ndescr:          TSUNAGU NETWORK COMMUNICATIONS INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2019-12-20T23:44:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.155.163.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2008-02-01,jpnic,"inetnum:        118.155.163.0 - 118.155.163.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2008-02-01T02:05:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
164.163.195.42/31,FCP24,FS BRASIL TELECOMUNICAÇÔES LTDA.,BR,linkbrasil.net.br,,REASSIGNED,FCPPI3,,,LUGAR326,2022-09-14,2022-09-14,lacnic,inetnum:     164.163.195.42/31\naut-num:     AS271253\nabuse-c:     LUGAR326\nowner:       FS BRASIL TELECOMUNICAÇÔES LTDA.\nownerid:     42.243.267/0001-50\nresponsible: FERNANDO CESAR PACE PITIGLIANI\ncountry:     BR\nowner-c:     FCPPI3\ntech-c:      FCPPI3\ncreated:     20220914\nchanged:     20220914\ninetnum-up:  164.163.192.0/22\n\nnic-hdl-br:  FCPPI3\nperson:      FERNANDO CESAR PACE PITIGLIANI\ne-mail:      FS.TELECOM@outlook.com\ncountry:     BR\ncreated:     20210930\nchanged:     20240221\n\nnic-hdl-br:  LUGAR326\nperson:      Lucas Garcia\ne-mail:      noc@linkbrasil.net.br\ncountry:     BR\ncreated:     20191120\nchanged:     20260429
