range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
168.197.40.184/29,JLS43,Kiwi Networks S A P I de CV,MX,kiwinetworks.com,,REALLOCATED,JPB25,,,JPB25,2019-11-05,2019-11-05,lacnic,"inetnum:     168.197.40.184/29\nstatus:      reallocated\nowner:       Kiwi Networks S A P I de CV\nownerid:     MX-KNSA-LACNIC\nresponsible: Jose Carlos Quiroz Avalos\naddress:     Recta a Cholula, 1002, Santiago Momoxpan\naddress:     72775 - San Pedro Cholula - PB\ncountry:     MX\nphone:       +52  5512046677 [404]\nowner-c:     JLS43\ntech-c:      JPB25\nabuse-c:     JPB25\ncreated:     20191105\nchanged:     20191105\ninetnum-up:  168.197.40/22\n\nnic-hdl:     JLS43\nperson:      Haydee Herrera Mares\ne-mail:      haydee@KIWINETWORKS.COM\naddress:     Recta a Cholula No. 1002, 1, Santiago Momoxpan\naddress:     72775 - San Pedro Cholula - PB\ncountry:     MX\nphone:       +52  5512046677 [405]\ncreated:     20130704\nchanged:     20210107\n\nnic-hdl:     JPB25\nperson:      Jared Paul Van Blankenstein\ne-mail:      jared@TPCMEXICO.COM\naddress:     Hermenegildo Galeana, 8133, Zona Centro\naddress:     22000 - Tijuana - BC\ncountry:     MX\nphone:       +52  6647480200 [101]\ncreated:     20191104\nchanged:     20210113"
177.38.96.220/30,JLN2,FUNDACAO INST BRAS DE GEOGRAFIA E ESTATISTICA IBGE,BR,,,REASSIGNED,ECO,,,FLN50,2022-01-11,2022-01-11,lacnic,inetnum:     177.38.96.220/30\naut-num:     AS262403\nabuse-c:     FLN50\nowner:       FUNDACAO INST BRAS DE GEOGRAFIA E ESTATISTICA IBGE\nownerid:     33.787.094/0001-40\nresponsible: Jose Luiz Thomaselli Nogueira\nowner-c:     ECO\ntech-c:      ECO\ncreated:     20220111\nchanged:     20220111\ninetnum-up:  177.38.96.0/21\n\nnic-hdl-br:  ECO\nperson:      José Luiz Thomaselli Nogueira\ncreated:     19980121\nchanged:     20250930\n\nnic-hdl-br:  FLN50\nperson:      Fábio Luiz Oliveira do Nascimento\ncreated:     20020123\nchanged:     20240925
190.252.127.32/29,CTE3,ARCEDIABONILLA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.252.127.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ARCEDIABONILLA\nownerid:     CO-ARCE4-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
112.220.50.200-112.220.50.207,112.220.50.200-112.220.50.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-18,krnic,"inetnum:            112.220.50.200 - 112.220.50.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.67.90.128-121.67.90.255,121.67.90.128-121.67.90.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-12-08,krnic,"inetnum:            121.67.90.128 - 121.67.90.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-12-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.251.204.192/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-01,jpnic,"inetnum:        221.251.204.192 - 221.251.204.199\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-01T06:30:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
138.186.90.184/29,ARA2,CEMEX,PA,telefonica.com,,REALLOCATED,ARA2,,,ARA2,2017-04-01,2017-04-01,lacnic,"inetnum:     138.186.90.184/29\nstatus:      reallocated\nowner:       CEMEX\nownerid:     PA-CEME-LACNIC\nresponsible: Erick Valdivieso\naddress:     PLAZA VICTORIA, , \naddress:      - Panamá - \ncountry:     PA\nphone:       +507  66751490 []\nowner-c:     ARA2\ntech-c:      ARA2\nabuse-c:     ARA2\ncreated:     20170401\nchanged:     20170401\ninetnum-up:  138.186.88/22\n\nnic-hdl:     ARA2\nperson:      Operaciones Transmsión Movistar\ne-mail:      operacionestx.pa@TELEFONICA.COM\naddress:     Business Park, Edificio Este, Ave. La Rotonda, Urbanización Costa del Este, 0819, 02861\naddress:     NONE - Panama - PA\ncountry:     PA\nphone:       +507  0003787929 [0000]\ncreated:     20020923\nchanged:     20200521"
200.143.101.88/29,WMR3,Enecon S/A Engenheiros e Economistas Consultores,BR,br.digital,,REASSIGNED,WMR70,,,SEBPR4,2026-06-01,2026-06-01,lacnic,inetnum:     200.143.101.88/29\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       Enecon S/A Engenheiros e Economistas Consultores\nownerid:     33.830.043/0001-53\nresponsible: José Augusto de Mattos\ncountry:     BR\nowner-c:     WMR70\ntech-c:      WMR70\ncreated:     20260601\nchanged:     20260601\ninetnum-up:  200.143.64.0/18\n\nnic-hdl-br:  WMR70\nperson:      Wagner Machado Ribeiro\ne-mail:      wagnerwmribeiro@hotmail.com\ncountry:     BR\ncreated:     20060609\nchanged:     20210524\n\nnic-hdl-br:  SEBPR4\nperson:      Segurança brdigital Provider\ne-mail:      seg.provider@br.digital\ncountry:     BR\ncreated:     20210908\nchanged:     20210908
200.167.3.176/28,MCM16,DROGARIA SÃO PAULO S.A.,BR,drogariasaopaulo.com.br,,REALLOCATED,MCM145,,,GSE6,2018-11-06,2021-11-09,lacnic,inetnum:     200.167.3.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       DROGARIA SÃO PAULO S.A.\nownerid:     61.412.110/0001-55\nresponsible: Fabiana Ricardo Molina\ncountry:     BR\nowner-c:     MCM145\ntech-c:      MCM145\ncreated:     20181106\nchanged:     20211109\ninetnum-up:  200.167.0.0/16\n\nnic-hdl-br:  MCM145\nperson:      Mario Cesar Damiao Morgado\ne-mail:      cloud.security@dpsp.com.br\ncountry:     BR\ncreated:     20000630\nchanged:     20251209\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.208.19.32/28,ADD37,AMBEV S.A.,BR,ambev.com.br,,REASSIGNED,ADDNS,,,GSE6,2020-03-12,2020-03-12,lacnic,inetnum:     200.208.19.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       AMBEV S.A.\nownerid:     07.526.557/0001-00\nresponsible: Admin DNS\ncountry:     BR\nowner-c:     ADDNS\ntech-c:      ADDNS\ncreated:     20200312\nchanged:     20200312\ninetnum-up:  200.208.0.0/16\n\nnic-hdl-br:  ADDNS\nperson:      Admin DNS\ne-mail:      acdominios@ambev.com.br\ncountry:     BR\ncreated:     20140527\nchanged:     20260112\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.217.46.96-1.217.46.103,1.217.46.96-1.217.46.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-01,krnic,"inetnum:            1.217.46.96 - 1.217.46.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.62.94.0-14.62.94.127,14.62.94.0-14.62.94.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.62.94.0 - 14.62.94.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Seojeong-Dong Pyeongtaek-Si Gyeonggi-Do\nzip-code:           459010\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.201.208.0-175.201.208.255,175.201.208.0-175.201.208.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-09-04,krnic,inetnum:            175.201.208.0 - 175.201.208.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Hamchang-Eup Sangju-Si Gyeongsangbuk-Do\nzip-code:           742800\ncreated:            2019-09-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
39.30.138.64-39.30.138.95,39.30.138.64-39.30.138.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-02,krnic,"inetnum:            39.30.138.64 - 39.30.138.95\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-10-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
190.68.249.240/29,CTE3,MISAYANETH,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.68.249.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MISAYANETH\nownerid:     CO-MISA18-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2001:1284:e52::/48,HAM40,Coronel Dulcídio Oftalmologia LTDA,BR,hospitaldeolhosdoparana.com.br,,REALLOCATED,CAAMO132,,,ADLTE17,2018-11-20,2018-11-20,lacnic,inetnum:     2001:1284:e52::/48\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       Coronel Dulcídio Oftalmologia LTDA\nownerid:     04.684.654/0001-32\nresponsible: Hamilton Moreira\ncountry:     BR\nowner-c:     HAMOR34\ntech-c:      CAAMO132\ncreated:     20181120\nchanged:     20181120\ninetnum-up:  2001:1284::/33\n\nnic-hdl-br:  HAMOR34\nperson:      Hamilton Moreira\ne-mail:      admin@medicosdeolhos.com.br\ncountry:     BR\ncreated:     20181030\nchanged:     20250508\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404\n\nnic-hdl-br:  CAAMO132\nperson:      CARLOS AUGUSTO MOREIRA\ne-mail:      informatica@hospitaldeolhosdoparana.com.br\ncountry:     BR\ncreated:     20120702\nchanged:     20180919
121.176.190.0-121.176.190.63,121.176.190.0-121.176.190.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-02-06,krnic,inetnum:            121.176.190.0 - 121.176.190.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-02-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.167.140.0-221.167.140.255,221.167.140.0-221.167.140.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-08-17,krnic,inetnum:            221.167.140.0 - 221.167.140.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-08-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.40.97.96/27,G-KG0107N21,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-16,jpnic,"inetnum:        113.40.97.96 - 113.40.97.127\nnetname:        G-KG0107N21\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-16T07:03:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.33.184.48/29,G-TK0050N21M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-02-02,jpnic,"inetnum:        124.33.184.48 - 124.33.184.55\nnetname:        G-TK0050N21M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-02-02T20:40:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.134.65.8/29,DISFEA-NET,"JAPANTELECOM CO.,LTD",JP,,,,MH1472JP,,MH1472JP,,,1999-07-12,jpnic,"inetnum:        210.134.65.8 - 210.134.65.15\nnetname:        DISFEA-NET\ndescr:          JAPANTELECOM CO.,LTD\ncountry:        JP\nadmin-c:        MH1472JP\ntech-c:         MH1472JP\nlast-modified:  1999-07-12T20:55:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.158.46.64/27,E-TK0033A16,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-10-08,jpnic,"inetnum:        59.158.46.64 - 59.158.46.95\nnetname:        E-TK0033A16\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-10-08T04:54:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.84.56.104/30,PJH,Grupo K1 S A,BR,kappesberg.com.br,,REASSIGNED,PJH2,,,BRTSO52,2021-08-01,2021-08-01,lacnic,inetnum:     187.84.56.104/30\naut-num:     AS262907\nabuse-c:     BRTSO52\nowner:       Grupo K1 S A\nownerid:     00.912.882/0001-61\nresponsible: Paulo Juliano Horlle\ncountry:     BR\nowner-c:     PJH2\ntech-c:      PJH2\ncreated:     20210801\nchanged:     20210801\ninetnum-up:  187.84.48.0/20\n\nnic-hdl-br:  PJH2\nperson:      Paulo Juliano Horlle\ne-mail:      guilherme@kappesberg.com.br\ncountry:     BR\ncreated:     19990204\nchanged:     20240214\n\nnic-hdl-br:  BRTSO52\nperson:      Brasil TecPar SOC\ne-mail:      soc@brasiltecpar.com.br\ncountry:     BR\ncreated:     20220309\nchanged:     20230817
190.216.76.124/30,ANA10,Masisa Argentina S.A.,AR,ciriontechnologies.com,,REALLOCATED,ANA10,,,ANA10,2017-06-19,2017-06-19,lacnic,"inetnum:     190.216.76.124/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Masisa Argentina S.A.\nownerid:     AR-MASA22-LACNIC\nresponsible: Roberto Dulcich\naddress:     25 de Mayo, 359, \naddress:     1002 - Ciudad de Buenos Aires - BA\ncountry:     AR\nphone:       +54 0345 4290100\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20170619\nchanged:     20170619\ninetnum-up:  190.216.64.0/19\n\nnic-hdl:     ANA10\nperson:      Viviana Arciniegas\ne-mail:      yenny.palaciomonsalve@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54  1151706819 [0000]\ncreated:     20110321\nchanged:     20260723"
190.217.99.232/30,COL16,CASA EDITORIAL EL TIEMPO S.A.,CO,eltiempo.com,,REALLOCATED,COL16,,,COL16,2016-05-31,2016-05-31,lacnic,"inetnum:     190.217.99.232/30\nstatus:      reallocated\naut-num:     N/A\nowner:       CASA EDITORIAL EL TIEMPO S.A.\nownerid:     CO-CEET1-LACNIC\nresponsible: Fabian Rivera (fabriv@eltiempo.com)\naddress:     Av, El Dorado 59-70, , \naddress:      - Bogota - \ncountry:     CO\nphone:       +57 1 5549240\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20160531\nchanged:     20160531\ninetnum-up:  190.217.96.0/22\n\nnic-hdl:     COL16\nperson:      Viviana Arciniegas\ne-mail:      yenny.palaciomonsalve@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, 00, -\naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57  16119000 [4088]\ncreated:     20110913\nchanged:     20260723"
1.215.69.192-1.215.69.199,1.215.69.192-1.215.69.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-24,krnic,"inetnum:            1.215.69.192 - 1.215.69.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.160.184-112.219.160.191,112.219.160.184-112.219.160.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-16,krnic,"inetnum:            112.219.160.184 - 112.219.160.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.169.7.0-121.169.7.127,121.169.7.0-121.169.7.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-11-18,krnic,inetnum:            121.169.7.0 - 121.169.7.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Bongdam-Eup Hwaseong-Si Gyeonggi-Do\nzip-code:           445890\ncreated:            2024-11-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.188.48.0-211.188.63.255,211.188.48.0-211.188.63.255,NAVER Cloud Corp.(NCP),KR,,,,,,GENERATED-KRNIC-IP-MANAGER-DLNOC,,,2024-08-19,krnic,inetnum:            211.188.48.0 - 211.188.63.255\ndescr:              NAVER Cloud Corp.(NCP)\nnetwork-type:       CUSTOMER\naddress:            6 Buljeong-ro Bundang-gu Seongnam-si Gyeonggi-do\nzip-code:           13561\ncreated:            2024-08-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-DLNOC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-DLNOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-31-1588-3820\ne-mail:             dl_noc@navercorp.com\nsource:             KRNIC
106.144.217.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.144.217.0 - 106.144.217.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T19:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.228.145.224/29,DOJIMADC,NTT DATA SMS Corporation,JP,,,,JP00217531,,JP00217531,,,2021-09-04,jpnic,"inetnum:        210.228.145.224 - 210.228.145.231\nnetname:        DOJIMADC\ndescr:          NTT DATA SMS Corporation\ncountry:        JP\nadmin-c:        JP00217531\ntech-c:         JP00217531\nlast-modified:  2021-09-04T20:29:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.244.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-30,jpnic,"inetnum:        221.114.244.144 - 221.114.244.151\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-30T06:59:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.235.144/29,USFO0102-502,BROADGATE,JP,,,,JP00022296,,JP00022296,,,2003-04-22,jpnic,"inetnum:        221.117.235.144 - 221.117.235.151\nnetname:        USFO0102-502\ndescr:          BROADGATE\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-04-22T21:05:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.40.20/30,G-HG0013N4M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-07-03,jpnic,"inetnum:        221.240.40.20 - 221.240.40.23\nnetname:        G-HG0013N4M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-07-03T00:22:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
