range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
192.72.189.143,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,,,ASSIGNED NON-PORTABLE,II50-TW,MAINT-TW-TWNIC,II50-TW,,,2017-06-03,twnic,"inetnum:        192.72.189.143 - 192.72.189.143\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        II50-TW\ntech-c:         II50-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20170603\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         ipam ipam\naddress:        New Century InfoComm\naddress:        5F, No. 468, Rueiguang Road\naddress:        Taipei Taiwan\ncountry:        TW\nphone:          +886-8-00-007-365\nfax-no:         N/A\ne-mail:         ipam@fareastone.com.tw\nnic-hdl:        II50-TW\nchanged:        hostmaster@twnic.net 20170418\nsource:         TWNIC\n"
85.236.1.48/29,FOBOS-RU-NET,FOBOS-rus,RU,ncport.ru,ORG-MT4-RIPE,ASSIGNED PA,DK303-RIPE,NCPORT-MNT,DK303-RIPE,AR16780-RIPE,2007-11-19,2007-11-19,ripe,"inetnum:        85.236.1.48 - 85.236.1.55\nnetname:        FOBOS-ru-net\ndescr:          FOBOS-rus\ndescr:          Moscow, Russia\ncountry:        ru\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NCPORT-MNT\ncreated:        2007-11-19T08:47:07Z\nlast-modified:  2007-11-19T08:47:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-Mt4-RIPE\norg-name:       JSC Avantel\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-Mt4-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR16780-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RU-MATRIXTELECOM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RU-MATRIXTELECOM-MNT\ncreated:        2004-04-17T11:55:00Z\nlast-modified:  2023-08-25T07:37:48Z\nsource:         RIPE\nmnt-ref:        MNT-NETART\nmnt-ref:        ROSNIIROS-MNT\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
40.135.173.162/31,40-135-173-162,BISCO INDUSTRIES - CALIFORNIA,US,,C09410676,REASSIGNMENT,,,,,2023-04-24,2023-04-24,arin,NetHandle:      NET-40-135-173-162-1\nOrgID:          C09410676\nParent:         NET-40-133-40-0-1\nNetName:        40-135-173-162\nNetRange:       40.135.173.162 - 40.135.173.163\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n\n\nOrgID:          C09410676\nOrgName:        BISCO INDUSTRIES - CALIFORNIA\nCanAllocate:    \nStreet:         5075  SHOREHAM PL\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92122-5924\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
99.28.44.192/29,SBC-99-28-44-192-29-2209131420,Private Customer - AT&T Internet Services,US,,C08882258,REASSIGNMENT,,,,,2022-09-13,2022-09-13,arin,NetHandle:      NET-99-28-44-192-1\nOrgID:          C08882258\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-28-44-192-29-2209131420\nNetRange:       99.28.44.192 - 99.28.44.199\nNetType:        reassignment\nRegDate:        2022-09-13\nUpdated:        2022-09-13\nSource:         ARIN\n\n\nOrgID:          C08882258\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-09-13\nUpdated:        2022-09-13\nSource:         ARIN\n
76.220.249.104/29,SBC-76-220-249-104-29-0705185335,ISAEL HOPE-070518185327,US,,C01635709,REASSIGNMENT,,,,,2007-05-18,2018-01-10,arin,NetHandle:      NET-76-220-249-104-1\nOrgID:          C01635709\nParent:         NET-76-211-64-0-1\nNetName:        SBC-76-220-249-104-29-0705185335\nNetRange:       76.220.249.104 - 76.220.249.111\nNetType:        reassignment\nRegDate:        2007-05-18\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01635709\nOrgName:        ISAEL HOPE-070518185327\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-18\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f9:2b:2906::/64,MARK-TORRES,HOS-1128930,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-03-19,2023-03-20,ripe,"inet6num:       2a01:4f9:2b:2906::/64\nnetname:        MARK-TORRES\ndescr:          HOS-1128930\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-03-19T02:41:13Z\nlast-modified:  2023-03-20T02:40:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
83.111.138.80/29,NET113630-RIPE,NET113630-RIPE,AE,henkel.com,ORG-ETC1-RIPE,ASSIGNED PA,SC17434-RIPE,ETISALAT-MNT,SC17434-RIPE,EAH18-RIPE,2015-07-08,2015-07-08,ripe,"inetnum:        83.111.138.80 - 83.111.138.87\nnetname:        NET113630-RIPE\ndescr:          NET113630-RIPE\ncountry:        AE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETISALAT-MNT\nmnt-lower:      ETISALAT-MNT\nmnt-routes:     ETISALAT-MNT\ncreated:        2015-07-08T09:11:47Z\nlast-modified:  2015-07-08T09:11:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ETC1-RIPE\norg-name:       EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC\ncountry:        AE\norg-type:       LIR\naddress:        Dummy address for ORG-ETC1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        ETISALAT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ETISALAT-MNT\nabuse-c:        EAH18-RIPE\ncreated:        2004-04-17T10:57:56Z\nlast-modified:  2023-03-15T14:34:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
177.66.190.36/30,FLL,LOOP GESTAO DE PATIOS S A,BR,flylink.net.br,,REALLOCATED,EDS395,,,EDS395,2019-05-11,2019-05-11,lacnic,inetnum:     177.66.190.36/30\naut-num:     AS262502\nabuse-c:     EDS395\nowner:       LOOP GESTAO DE PATIOS S A\nownerid:     19.395.452/0003-00\nresponsible: LOOP GESTAO DE PATIOS S A\ncountry:     BR\nowner-c:     EDS395\ntech-c:      EDS395\ncreated:     20190511\nchanged:     20190511\ninetnum-up:  177.66.188.0/22\n\nnic-hdl-br:  EDS395\nperson:      Fly Link LTDA\ne-mail:      rafael@flylink.net.br\ncountry:     BR\ncreated:     20020625\nchanged:     20220927
173.160.236.176/29,AVAMEREKINDREDBELL,AVAMERE KINDRED BELL,US,,C03048201,REASSIGNMENT,,,,,2012-06-11,2013-12-11,arin,NetHandle:      NET-173-160-236-176-1\nOrgID:          C03048201\nParent:         NET-173-160-128-0-1\nNetName:        AVAMEREKINDREDBELL\nNetRange:       173.160.236.176 - 173.160.236.183\nNetType:        reassignment\nRegDate:        2012-06-11\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C03048201\nOrgName:        AVAMERE KINDRED BELL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BELLINGHAM\nState/Prov:     WA\nCountry:        US\nPostalCode:     98225\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
78.155.157.151,D8616-00155-001,D8616-00155-001,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,DC425-RIPE,ALTITUDETELECOM-MNT,DC425-RIPE,AR15368-RIPE,2014-06-24,2014-06-24,ripe,inetnum:        78.155.157.151 - 78.155.157.151\nnetname:        D8616-00155-001\ndescr:          D8616-00155-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2014-06-24T16:49:30Z\nlast-modified:  2014-06-24T16:49:30Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          78.155.128.0/19\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2007-08-07T13:56:30Z\nlast-modified:  2009-09-14T11:59:16Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
109.232.253.0/24,IBANK2RU-NETWORK,"IBANK2.RU, Ltd.",RU,ibank2.ru,ORG-IL186-RIPE,LIR-PARTITIONED PA,EXH1-RIPE,MNT-IBANK2RU,EXH1-RIPE,EXH1-RIPE,2017-02-22,2021-03-14,ripe,"inetnum:        109.232.253.0 - 109.232.253.255\nnetname:        IBANK2RU-NETWORK\ncountry:        RU\nadmin-c:        EXH1-RIPE\ntech-c:         EXH1-RIPE\nstatus:         LIR-PARTITIONED PA\nmnt-by:         MNT-IBANK2RU\ncreated:        2017-02-22T13:23:33Z\nlast-modified:  2021-03-14T12:49:14Z\nsource:         RIPE\ndescr:          IBANK2.RU, Ltd.\nabuse-email:    abuse@ibank2.ru\nabuse-c:        EXH1-RIPE\nabuse-org:      ORG-IL186-RIPE\n\nrole:           iBank2RU Admin\naddress:        46, Nizhnyaya Pervomayskaya str., Moscow, 105203, RUSSIA\ne-mail:         info@ibank2.ru\nadmin-c:        GH176-RIPE\nadmin-c:        BA483-RIPE\nadmin-c:        OY931-RIPE\ntech-c:         GH176-RIPE\ntech-c:         OY931-RIPE\nmnt-by:         MNT-IBANK2RU\nnic-hdl:        EXH1-RIPE\nabuse-mailbox:  abuse@ibank2.ru\ncreated:        2010-02-18T16:31:00Z\nlast-modified:  2019-02-20T12:07:50Z\nsource:         RIPE\n\nroute:          109.232.253.0/24\norigin:         AS51464\nmnt-by:         MNT-IBANK2RU\ncreated:        2017-02-03T09:07:10Z\nlast-modified:  2017-02-03T09:07:10Z\nsource:         RIPE"
88.33.195.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2005-11-17,2005-11-17,ripe,"inetnum:        88.33.195.0 - 88.33.195.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-11-17T09:34:14Z\nlast-modified:  2005-11-17T09:34:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
84.240.233.60/30,PRAVITELSTVOGRAZHDAN,Shymkent,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,MB55283-RIPE,KNIC-MNT,MB55283-RIPE,KNIC1-RIPE,2023-10-10,2023-10-10,ripe,"inetnum:        84.240.233.60 - 84.240.233.63\nnetname:        PRAVITELSTVOGRAZHDAN\ndescr:          Shymkent\ncountry:        KZ\nadmin-c:        MB55283-RIPE\ntech-c:         MB55283-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2023-10-10T06:04:00Z\nlast-modified:  2023-10-10T06:04:00Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Myrzabekov B.\naddress:        35, Tulemetova st, Shymkent, South-Kazakhstan region\naddress:        KZ\nphone:          +7 7759010105\nnic-hdl:        MB55283-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2023-10-10T06:04:00Z\nlast-modified:  2023-10-10T06:04:00Z\nsource:         RIPE\n\nroute:          84.240.232.0/23\ndescr:          Digital TV LLP, Uralsk, Kazakhstan\norigin:         AS39725\nmnt-by:         MNT-ADMINISTRATOR\ncreated:        2011-01-13T07:44:51Z\nlast-modified:  2011-01-13T07:44:51Z\nsource:         RIPE"
65.83.94.0/26,BLS-65-83-94-0-26-1004205904,Ted thornhill - BNA,US,,C02471364,REASSIGNMENT,,,,,2010-04-20,2010-04-20,arin,NetHandle:      NET-65-83-94-0-1\nOrgID:          C02471364\nParent:         NET-65-80-0-0-1\nNetName:        BLS-65-83-94-0-26-1004205904\nNetRange:       65.83.94.0 - 65.83.94.63\nNetType:        reassignment\nRegDate:        2010-04-20\nUpdated:        2010-04-20\nSource:         ARIN\n\n\nOrgID:          C02471364\nOrgName:        Ted thornhill - BNA\nCanAllocate:    \nStreet:         138 Bluegrass Drive\nCity:           Hendersonville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37075\nRegDate:        2010-04-20\nUpdated:        2018-09-10\nSource:         ARIN\n
69.11.173.152/29,CHCTOK-CHOCTA-TDSNET-NETBLK,CHOCTAW BOOMARANG DINER,US,,C03093842,REASSIGNMENT,,,,,2012-06-26,2012-06-26,arin,NetHandle:      NET-69-11-173-152-1\nOrgID:          C03093842\nParent:         NET-69-11-128-0-1\nNetName:        CHCTOK-CHOCTA-TDSNET-NETBLK\nNetRange:       69.11.173.152 - 69.11.173.159\nNetType:        reassignment\nRegDate:        2012-06-26\nUpdated:        2012-06-26\nSource:         ARIN\n\n\nOrgID:          C03093842\nOrgName:        CHOCTAW BOOMARANG DINER\nCanAllocate:    \nStreet:         2400 MAIN ST\nCity:           CHOCTAW\nState/Prov:     OK\nCountry:        US\nPostalCode:     73020\nRegDate:        2012-06-26\nUpdated:        2012-06-26\nSource:         ARIN\n
189.20.222.8/29,EFD11,Engemasa - Engenharia e Materias Ltda,BR,engemasa.com.br,,REALLOCATED,REP295,,,CSTBR,2007-08-02,2013-03-07,lacnic,inetnum:     189.20.222.8/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Engemasa - Engenharia e Materias Ltda\nownerid:     47.034.509/0001-19\nresponsible: Miguel Estevão Avellar\ncountry:     BR\nowner-c:     REP295\ntech-c:      REP295\ncreated:     20070802\nchanged:     20070802\ninetnum-up:  189.20.0.0/16\n\nnic-hdl-br:  REP295\nperson:      Rinaldo Elico Paschoalino\ne-mail:      ti@engemasa.com.br\ncountry:     BR\ncreated:     20051103\nchanged:     20190213\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
207.177.84.88/29,NET-INS-207-177-84-88-29,Corn Belt Telephone Company,US,,C01621904,REASSIGNMENT,,,,,2007-04-29,2007-04-29,arin,NetHandle:      NET-207-177-84-88-1\nOrgID:          C01621904\nParent:         NET-207-177-0-0-1\nNetName:        NET-INS-207-177-84-88-29\nNetRange:       207.177.84.88 - 207.177.84.95\nNetType:        reassignment\nRegDate:        2007-04-29\nUpdated:        2007-04-29\nSource:         ARIN\n\n\nOrgID:          C01621904\nOrgName:        Corn Belt Telephone Company\nCanAllocate:    \nStreet:         202 West 2nd St\nCity:           Wall Lake\nState/Prov:     IA\nCountry:        US\nPostalCode:     51466\nRegDate:        2007-04-29\nUpdated:        2016-06-02\nSource:         ARIN\n
185.116.240.96/31,JP-SURFSAFE-20210312,Surfsafe Norway Limited (FI1),JP,surfsafe.se,ORG-SNL41-RIPE,LIR-PARTITIONED PA,VJ1622-RIPE,NO-SURFSAFE-1-MNT,VJ1622-RIPE,AR33303-RIPE,2021-03-12,2021-03-12,ripe,inetnum:        185.116.240.96 - 185.116.240.97\nnetname:        JP-SURFSAFE-20210312\ndescr:          Surfsafe Norway Limited (FI1)\ncountry:        JP\norg:            ORG-SNL41-RIPE\nadmin-c:        VJ1622-RIPE\ntech-c:         VJ1622-RIPE\nstatus:         LIR-PARTITIONED PA\nmnt-by:         no-surfsafe-1-mnt\ncreated:        2021-03-12T12:14:57Z\nlast-modified:  2021-03-12T12:14:57Z\nsource:         RIPE\nabuse-email:    info@surfsafe.se\nabuse-c:        AR33303-RIPE\nabuse-org:      ORG-SNL41-RIPE\n\norganisation:   ORG-SNL41-RIPE\norg-name:       Surfsafe Norway Limited\norg-type:       OTHER\naddress:        Nittedalsgaten 20\naddress:        2000\naddress:        Lillestrom\naddress:        NORWAY\ne-mail:         info@surfsafe.se\nadmin-c:        VJ1622-RIPE\ntech-c:         VJ1622-RIPE\nabuse-c:        AR33303-RIPE\nmnt-ref:        no-surfsafe-1-mnt\nmnt-by:         no-surfsafe-1-mnt\ncreated:        2015-08-25T13:58:01Z\nlast-modified:  2018-12-19T10:54:59Z\nsource:         RIPE\nphone:          +4721543200\n\nperson:         Vidar Jansen\naddress:        Nittedalsgaten 20\naddress:        2000\naddress:        Lillestrom\naddress:        NORWAY\nphone:          +4721543200\nnic-hdl:        VJ1622-RIPE\nmnt-by:         no-surfsafe-1-mnt\ncreated:        2015-08-25T13:57:59Z\nlast-modified:  2015-09-30T11:31:16Z\nsource:         RIPE\n\nroute:          185.116.240.0/22\ndescr:          185.116.240.0 via AS16312\norigin:         AS16312\nmnt-by:         no-surfsafe-1-mnt\ncreated:        2015-09-23T11:38:47Z\nlast-modified:  2015-09-23T11:38:47Z\nsource:         RIPE
89.124.84.64/27,IBIS-PA-NET,Breezemax-Oranmore-COMM-2M-U,IE,imagine.ie,ORG-ITL5-RIPE,ASSIGNED PA,IRA6-RIPE,IBIS-MNT,IRA6-RIPE,AR15523-RIPE,2006-05-16,2006-05-16,ripe,"inetnum:        89.124.84.64 - 89.124.84.95\nnetname:        IBIS-PA-NET\ndescr:          Breezemax-Oranmore-COMM-2M-U\ncountry:        IE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        Please do NOT send abuse complaints to the contacts listed.\nremarks:        Please check remarks on individual inetnum records for abuse contacts, or\nremarks:        failing that email abuse reports to abuse@irishbroadband.ie.\nmnt-by:         IBIS-MNT\ncreated:        2006-05-16T09:34:26Z\nlast-modified:  2006-05-16T09:34:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ITL5-RIPE\norg-name:       Imagine Communications Group Limited\ncountry:        IE\norg-type:       LIR\naddress:        Dummy address for ORG-ITL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15523-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        IMAGINE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IMAGINE-MNT\ncreated:        2005-06-23T08:43:49Z\nlast-modified:  2020-12-16T13:06:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
108.233.195.208/29,SBC-108-233-195-208-29-2202242915,Private Customer - AT&T Internet Services,US,,C08203381,REASSIGNMENT,,,,,2022-02-24,2022-02-24,arin,NetHandle:      NET-108-233-195-208-1\nOrgID:          C08203381\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-233-195-208-29-2202242915\nNetRange:       108.233.195.208 - 108.233.195.215\nNetType:        reassignment\nRegDate:        2022-02-24\nUpdated:        2022-02-24\nSource:         ARIN\n\n\nOrgID:          C08203381\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-24\nUpdated:        2022-02-24\nSource:         ARIN\n
62.38.178.176/28,VDSEVEN43-ADSL,VIDEO SEVEN A.E. 22,GR,hol.net,ORG-PS3-RIPE,ASSIGNED PA,HOL-RIPE,AS3329-MNT,HOL-RIPE,AR15434-RIPE,2005-05-31,2011-06-22,ripe,"inetnum:        62.38.178.176 - 62.38.178.191\nnetname:        VDSEVEN43-ADSL\ndescr:          VIDEO SEVEN A.E. 22\ncountry:        GR\nadmin-c:        HOL-RIPE\ntech-c:         HOL-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-admin@hol.net\nmnt-by:         AS3329-MNT\ncreated:        2005-05-31T18:12:38Z\nlast-modified:  2011-06-22T09:29:14Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nroute:          62.38.160.0/19\norigin:         AS3329\nmnt-by:         AS3329-MNT\ncreated:        2021-06-25T20:03:49Z\nlast-modified:  2021-06-25T20:03:49Z\nsource:         RIPE"
