range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:172:f90::/64,REFLECTIONS-TECHNOLOGIES-FZCO,Reflections Technologies FZCO,DE,reflectionsinfos.com,ORG-HOA1-RIPE,ASSIGNED,TA4308-RIPE,HOS-GUN,TA4308-RIPE,HOAC1-RIPE,2020-02-05,2020-02-05,ripe,inet6num:       2a01:4f8:172:f90::/64\nnetname:        REFLECTIONS-TECHNOLOGIES-FZCO\ndescr:          Reflections Technologies FZCO\ncountry:        DE\nadmin-c:        TA4308-RIPE\ntech-c:         TA4308-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-02-05T02:14:34Z\nlast-modified:  2020-02-05T02:14:34Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Tejo Augustine\naddress:        Reflections Technologies FZCO\naddress:        Dubai Silicon Oasis\naddress:        341099 Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +971505818975\ne-mail:         tejo@reflectionsinfos.com\nnic-hdl:        TA4308-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-02-22T03:15:25Z\nlast-modified:  2019-02-28T12:55:59Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
104.130.48.4/30,RACKS-8-1407280825698192,Benefitcosmetics.com,US,benefitcosmetics.com,C05209913,REASSIGNMENT,,,,,2014-08-05,2014-08-05,arin,NetHandle:      NET-104-130-48-4-1\nOrgID:          C05209913\nParent:         NET-104-130-0-0-1\nNetName:        RACKS-8-1407280825698192\nNetRange:       104.130.48.4 - 104.130.48.7\nNetType:        reassignment\nRegDate:        2014-08-05\nUpdated:        2014-08-05\nSource:         ARIN\n\n\nOrgID:          C05209913\nOrgName:        Benefitcosmetics.com\nCanAllocate:    \nStreet:         225 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2014-08-05\nUpdated:        2014-08-05\nSource:         ARIN\n
82.69.228.216/29,ZEN000039222,Zen Internet Ltd,GB,zen.co.uk,ORG-ZIL1-RIPE,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,AR18024-RIPE,2006-07-07,2019-06-12,ripe,inetnum:        82.69.228.216 - 82.69.228.223\nnetname:        ZEN000039222\ndescr:          Zen Internet Ltd\ndescr:          \ncountry:        GB\nadmin-c:        RT1337-RIPE\ntech-c:         ZIRA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZEN-MNT\nmnt-lower:      ZEN-MNT\nmnt-routes:     ZEN-MNT\ncreated:        2006-07-07T23:21:52Z\nlast-modified:  2019-06-12T23:31:18Z\nsource:         RIPE\nabuse-email:    abuse@zen.co.uk\nabuse-c:        AR18024-RIPE\nabuse-org:      ORG-ZIL1-RIPE\n\nrole:           Zen Internet RIPE Admin\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\ne-mail:         ripe@zen.co.uk\nadmin-c:        RT1337-RIPE\ntech-c:         BC8726-RIPE\nnic-hdl:        ZIRA1-RIPE\nmnt-by:         ZEN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-02T10:21:33Z\nsource:         RIPE\n\nperson:         Richard Tang\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\nnic-hdl:        RT1337-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-01-17T11:06:19Z\nsource:         RIPE\nmnt-by:         ZEN-MNT\n\nroute:          82.68.0.0/14\ndescr:          Zen Internet Ltd\norigin:         AS13037\nmnt-by:         ZEN-MNT\ncreated:        2003-04-29T14:19:08Z\nlast-modified:  2003-04-29T14:19:08Z\nsource:         RIPE
93.240.220.112/29,PAPIERFABRIK-PALM-AALEN-NET,Papierfabrik Palm GmbH & Co. KG,DE,papierfabrik-palm.de,ORG-DTA2-RIPE,ASSIGNED PA,JE4595-RIPE,DTAG-NIC,SR16216-RIPE,DTAG3-RIPE,2019-03-11,2023-11-20,ripe,"inetnum:        93.240.220.112 - 93.240.220.119\nnetname:        PAPIERFABRIK-PALM-AALEN-NET\ndescr:          Papierfabrik Palm GmbH & Co. KG\ncountry:        DE\nadmin-c:        SR16216-RIPE\ntech-c:         JE4595-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2019-03-11T09:50:13Z\nlast-modified:  2023-11-20T13:02:20Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Jochen Edel\naddress:        Palm Allee 1, 73432, Aalen, Deutschland\nphone:          +49 7361 577 144\ne-mail:         j.edel@palm.de\nmnt-by:         DTAG-NIC\nnic-hdl:        JE4595-RIPE\ncreated:        2019-02-26T13:28:39Z\nlast-modified:  2023-11-21T21:08:35Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Stefan Ruettinger\naddress:        Industriestr. 23, 97483, Eltmann, Deutschland\nphone:          +49 9522 925 221\ne-mail:         s.ruettinger@palm.de\nmnt-by:         DTAG-NIC\nnic-hdl:        SR16216-RIPE\ncreated:        2023-06-14T08:20:14Z\nlast-modified:  2023-11-21T21:09:17Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          93.192.0.0/10\ndescr:          Deutsche Telekom AG Internet Service Provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2008-02-13T12:30:44Z\nlast-modified:  2008-02-13T12:30:44Z\nsource:         RIPE"
82.80.16.232/29,MITRONIKX-LTD,MITRONIKX-LTDLAN,IL,bezeqint.net,ORG-IL9-RIPE,ASSIGNED PA,BHT2-RIPE,AS8551-MNT,BNT1-RIPE,BAT17-RIPE,2012-10-09,2014-04-22,ripe,"inetnum:        82.80.16.232 - 82.80.16.239\nnetname:        MITRONIKX-LTD\ndescr:          MITRONIKX-LTDLAN\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        please send ABUSE complains to abuse@bezeqint.net\nmnt-by:         AS8551-MNT\nmnt-lower:      AS8551-MNT\ncreated:        2012-10-09T12:23:16Z\nlast-modified:  2014-04-22T16:01:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IL9-RIPE\norg-name:       Bezeq International Ltd.\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-IL9-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        AS8551-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8551-MNT\nabuse-c:        BAT17-RIPE\ncreated:        2004-04-17T11:27:44Z\nlast-modified:  2023-02-27T14:38:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
69.227.111.48/29,SBC06922711104829040926024221,TRUEVINE MBC-040926024218,US,,C00917002,REASSIGNMENT,,,,,2004-09-26,2004-09-26,arin,NetHandle:      NET-69-227-111-48-1\nOrgID:          C00917002\nParent:         NET-69-224-0-0-1\nNetName:        SBC06922711104829040926024221\nNetRange:       69.227.111.48 - 69.227.111.55\nNetType:        reassignment\nRegDate:        2004-09-26\nUpdated:        2004-09-26\nSource:         ARIN\n\n\nOrgID:          C00917002\nOrgName:        TRUEVINE MBC-040926024218\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
92.223.240.112/30,FASTWEB-LELANET,LELANET public subnet,IT,lelanet.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,BB13354-RIPE,FA5264-RIPE,2021-10-19,2021-10-19,ripe,"inetnum:        92.223.240.112 - 92.223.240.115\nnetname:        FASTWEB-LELANET\ndescr:          LELANET public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2021-10-19T14:30:33Z\nlast-modified:  2021-10-19T14:30:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
68.170.53.144/29,NET-68-170-53-144-29,INTERFACE SYSTEMS,US,interfacemd.com,C02426345,REASSIGNMENT,,,,,2010-02-18,2010-02-18,arin,NetHandle:      NET-68-170-53-144-1\nOrgID:          C02426345\nParent:         NET-68-170-32-0-1\nNetName:        NET-68-170-53-144-29\nNetRange:       68.170.53.144 - 68.170.53.151\nNetType:        reassignment\nOriginAS:       10835\nRegDate:        2010-02-18\nUpdated:        2010-02-18\nSource:         ARIN\n\n\nOrgID:          C02426345\nOrgName:        INTERFACE SYSTEMS\nCanAllocate:    \nStreet:         3773 COPORATE CENTER DR\nCity:           EARTH CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     63045\nRegDate:        2010-02-18\nUpdated:        2011-03-19\nSource:         ARIN\n
36.14.183.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2019-04-18,jpnic,"inetnum:        36.14.183.0 - 36.14.183.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2019-04-18T23:23:03Z\nsource:         JPNIC\n"
62.29.160.96/27,MCLANE-PL,McLane Polska,PL,mclane.pl,ORG-EPSZ1-RIPE,ASSIGNED PA,EPOP1-RIPE,AS8938-MAINT,KKOR1-RIPE,AR16394-RIPE,2004-09-03,2004-09-03,ripe,"inetnum:        62.29.160.96 - 62.29.160.127\nnetname:        McLane-PL\ndescr:          McLane Polska\ndescr:          Pass 20C\ndescr:          05-870 Blonie\ncountry:        PL\nadmin-c:        KKOR1-RIPE\ntech-c:         EPOP1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8938-MAINT\ncreated:        2004-09-03T11:20:35Z\nlast-modified:  2004-09-03T11:20:35Z\nsource:         RIPE\nabuse-email:    abuse-b2b@t-mobile.pl\nabuse-c:        AR16394-RIPE\nabuse-org:      ORG-EPSz1-RIPE\n\nrole:           Energis Polska IP Team\naddress:        Energis Polska Sp. z o.o.\naddress:        ul. Jana Pawla II 66\naddress:        05-500 Piaseczno\naddress:        Poland\nphone:          +48 22 4888700\nfax-no:         +48 22 4888799\ne-mail:         bgp4@energis.pl\nadmin-c:        PCH1-RIPE\ntech-c:         AKUL1-RIPE\ntech-c:         PH1227-RIPE\ntech-c:         PJ682-RIPE\ntech-c:         MG2129-RIPE\ntech-c:         MK172-RIPE\ntech-c:         AC549-RIPE\ntech-c:         WW1265-RIPE\ntech-c:         KW1106-RIPE\ntech-c:         TT1019-RIPE\ntech-c:         BK1693-RIPE\ntech-c:         MK258-RIPE\ntech-c:         LG4803-RIPE\ntech-c:         GZ2578-RIPE\nnic-hdl:        EPOP1-RIPE\nremarks:        >>>>>>>>>>>>>>>>>>>>>>*<<<<<<<<<<<<<<<<<<<<<<<<<<\nremarks:        In case of abuse (intrusion attempts, hacking,\nremarks:        spamming or other unaccepted behavior) from\nremarks:        Energis Polska addresses space, please contact:\nremarks:        abuse@energis.pl\nremarks:        >>>>>>>>>>>>>>>>>>>>>>*<<<<<<<<<<<<<<<<<<<<<<<<<<\nnotify:         bgp4@energis.pl\nmnt-by:         AS8938-MAINT\ncreated:        2002-09-02T12:45:28Z\nlast-modified:  2022-03-03T09:36:29Z\nsource:         RIPE\n\nperson:         Konrad Korzeniowski\naddress:        McLane Polska\naddress:        Pass 20C\naddress:        05-870 Blonie\nphone:          +48 22 7310273\ne-mail:         Konrad.korzeniowski@mclane.pl\nnic-hdl:        KKOR1-RIPE\nmnt-by:         AS8938-MAINT\ncreated:        2004-09-03T11:11:33Z\nlast-modified:  2004-09-03T11:11:33Z\nsource:         RIPE\n\nroute:          62.29.128.0/17\ndescr:          T-Mobile PL ICT customers\norigin:         AS12912\nmnt-by:         AS12912-MNT\ncreated:        2022-01-18T11:10:15Z\nlast-modified:  2022-01-18T11:10:15Z\nsource:         RIPE"
212.78.181.144/29,NET-GB-RIVERBED-TECHNOLOGY-BV,Riverbed Technology B.V.,GB,colt.net,ORG-CI9-RIPE,ASSIGNED PA,MB46794-RIPE,COLT-UK,MB46794-RIPE,CHM4-RIPE,2018-09-26,2018-09-26,ripe,"inetnum:        212.78.181.144 - 212.78.181.151\nnetname:        NET-GB-RIVERBED-TECHNOLOGY-BV\ndescr:          Riverbed Technology B.V.\ncountry:        GB\nadmin-c:        MB46794-RIPE\ntech-c:         MB46794-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-UK\ncreated:        2018-09-26T08:13:19Z\nlast-modified:  2018-09-26T08:13:19Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Mihaly Borhidan\naddress:        Riverbed Technology B.V.\naddress:        Taurusavenue, 1\naddress:        HOOFDDORP, 2132LS, Netherlands\nphone:          +31237115011\nnic-hdl:        MB46794-RIPE\nmnt-by:         COLT-UK\ncreated:        2018-09-26T08:13:19Z\nlast-modified:  2018-09-26T08:13:19Z\nsource:         RIPE\n\nroute:          212.78.160.0/19\ndescr:          COLT-NL\norigin:         AS8220\nmnt-by:         COLT-NL-MNT\ncreated:        2002-09-03T07:13:23Z\nlast-modified:  2002-09-03T07:13:23Z\nsource:         RIPE"
76.201.38.232/29,SBC-76-201-38-232-29-0705023507,PHYSCHOLGIC SERVICES-070502203458,US,,C01624225,REASSIGNMENT,,,,,2007-05-02,2018-01-10,arin,NetHandle:      NET-76-201-38-232-1\nOrgID:          C01624225\nParent:         NET-76-197-192-0-1\nNetName:        SBC-76-201-38-232-29-0705023507\nNetRange:       76.201.38.232 - 76.201.38.239\nNetType:        reassignment\nRegDate:        2007-05-02\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01624225\nOrgName:        PHYSCHOLGIC SERVICES-070502203458\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-02\nUpdated:        2018-07-19\nSource:         ARIN\n
89.140.185.56/29,POBLEESPANYOL,POBLE ESPANYOL DE MONTJUIC,ES,ono.es,ORG-OA4-RIPE,ASSIGNED PA,JLA67-RIPE,MNT-PROV-ONO,JLA67-RIPE,OA1773-RIPE,2009-03-27,2021-03-23,ripe,"inetnum:        89.140.185.56 - 89.140.185.63\nnetname:        pobleespanyol\ndescr:          POBLE ESPANYOL DE MONTJUIC\ncountry:        ES\nadmin-c:        JLA67-RIPE\ntech-c:         JLA67-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-PROV-ONO\nnotify:         provision_factory_TSS@vodafone.com\ncreated:        2009-03-27T12:33:43Z\nlast-modified:  2021-03-23T10:06:45Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        OA1773-RIPE\nabuse-org:      ORG-OA4-RIPE\n\nperson:         Jose Luis Arques\naddress:        Recinto Pueblo Espanyol, 13\naddress:        08038 Barcelona\nphone:          +34 671612599\nmnt-by:         MNT-PROV-ONO\nnic-hdl:        JLA67-RIPE\nnotify:         provision_factory_TSS@vodafone.com\ncreated:        2009-03-27T12:33:42Z\nlast-modified:  2021-03-23T10:15:10Z\nsource:         RIPE\n\nroute:          89.140.128.0/17\ndescr:          Ono\ndescr:          www.ono.es\ndescr:          CABLEUROPA S.A.U\ndescr:          C/ Emisora, 20\ndescr:          28224 Pozuelo de Alarcรณn\ndescr:          Madrid\ndescr:          SPAIN\norigin:         AS6739\nmnt-by:         ONO-MNT\ncreated:        2009-08-17T12:56:26Z\nlast-modified:  2014-04-17T10:02:30Z\nsource:         RIPE"
62.40.64.72/30,VZ-62-40-64-72,INFOSYS (CZECH REPUBLIC) LIMITED S.R.O.,CZ,daimlertruck.com,ORG-UA4-RIPE,ASSIGNED PA,OH2086-RIPE,AS702-MNT,OH2086-RIPE,AVE253-RIPE,2023-11-03,2023-11-03,ripe,"inetnum:        62.40.64.72 - 62.40.64.75\nnetname:        VZ-62-40-64-72\ndescr:          INFOSYS (CZECH REPUBLIC) LIMITED S.R.O.\ndescr:          NA HURCE 211/10 RUZYNE, 161 00 PRAGUE 614\ndescr:          161 00 PRAGUE 614\ncountry:        CZ\nadmin-c:        OH2086-RIPE\ntech-c:         OH2086-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS702-MNT\nnotify:         ipam@emea.verizon.com\ncreated:        2023-11-03T07:49:05Z\nlast-modified:  2023-11-03T07:49:05Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA4-RIPE\n\nperson:         Ota Hyncik\naddress:        INFOSYS (CZECH REPUBLIC) LIMITED S.R.O.\naddress:        NA HURCE 211/10 RUZYNE, 161 00 PRAGUE 614\naddress:        161 00 PRAGUE 614\naddress:        CZ\nphone:          +420379822113\ne-mail:         ota.hyncik@daimlertruck.com\nnic-hdl:        OH2086-RIPE\nmnt-by:         AS702-MNT\ncreated:        2023-11-03T07:36:16Z\nlast-modified:  2023-11-03T07:36:16Z\nsource:         RIPE\n\nroute:          62.40.64.0/19\ndescr:          CZ PA route\norigin:         AS702\nmember-of:      AS702:RS-CZ\nmember-of:      AS702:RS-CZ-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2003-10-16T14:19:58Z\nlast-modified:  2017-01-04T10:21:44Z\nsource:         RIPE"
12.104.16.232/29,JEFFERSO31-16-232,JEFFERSON NATIONAL PARKS ASSOC,US,,C08016525,REASSIGNMENT,,,,,2021-09-03,2021-09-03,arin,NetHandle:      NET-12-104-16-232-1\nOrgID:          C08016525\nParent:         NET-12-0-0-0-1\nNetName:        JEFFERSO31-16-232\nNetRange:       12.104.16.232 - 12.104.16.239\nNetType:        reassignment\nRegDate:        2021-09-03\nUpdated:        2021-09-03\nSource:         ARIN\n\n\nOrgID:          C08016525\nOrgName:        JEFFERSON NATIONAL PARKS ASSOC\nCanAllocate:    \nStreet:         100 LEONOR K SULLIVAN BLVD S\nCity:           ST LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63102\nRegDate:        2021-09-03\nUpdated:        2021-09-03\nSource:         ARIN\n
200.252.148.160/28,LRN15,Radio e Televisao Capital LTDA,BR,embratel.net.br,,REASSIGNED,LRTNE6,,,GSE6,2023-05-04,2023-05-04,lacnic,inetnum:     200.252.148.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Radio e Televisao Capital LTDA\nownerid:     02.579.308/0001-69\nresponsible: Luciano Ribeiro Tonon Neto\ncountry:     BR\nowner-c:     LRTNE6\ntech-c:      LRTNE6\ncreated:     20230504\nchanged:     20230504\ninetnum-up:  200.252.0.0/16\n\nnic-hdl-br:  LRTNE6\nperson:      Luciano Ribeiro Tonon Neto\ne-mail:      carlossilvac625@gmail.com\ncountry:     BR\ncreated:     20230315\nchanged:     20230315\nprovider:    ENDURANCE-BRASIL (43)\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
173.166.170.136/29,SCOTTGLERUM,SCOTT GLERUM,US,,C02995534,REASSIGNMENT,,,,,2012-06-06,2013-01-28,arin,NetHandle:      NET-173-166-170-136-1\nOrgID:          C02995534\nParent:         NET-173-166-128-0-1\nNetName:        SCOTTGLERUM\nNetRange:       173.166.170.136 - 173.166.170.143\nNetType:        reassignment\nRegDate:        2012-06-06\nUpdated:        2013-01-28\nSource:         ARIN\n\n\nOrgID:          C02995534\nOrgName:        SCOTT GLERUM\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           FREDERICK\nState/Prov:     MD\nCountry:        US\nPostalCode:     21702\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
63.203.250.200/29,SBC063203250200020515,Kenneth Kelley,US,,C00318363,REASSIGNMENT,,,,,2002-05-16,2002-05-16,arin,NetHandle:      NET-63-203-250-200-1\nOrgID:          C00318363\nParent:         NET-63-192-0-0-1\nNetName:        SBC063203250200020515\nNetRange:       63.203.250.200 - 63.203.250.207\nNetType:        reassignment\nRegDate:        2002-05-16\nUpdated:        2002-05-16\nSource:         ARIN\n\n\nOrgID:          C00318363\nOrgName:        Kenneth Kelley\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-05-16\nUpdated:        2018-07-19\nSource:         ARIN\n
209.252.213.72/30,209-252-213-72,LIGHTHOUSE OF OAKLAND COUNTY CHILD LOCATION 2,US,,C04933436,REASSIGNMENT,,,,,2014-03-24,2014-03-24,arin,NetHandle:      NET-209-252-213-72-1\nOrgID:          C04933436\nParent:         NET-209-252-0-0-1\nNetName:        209-252-213-72\nNetRange:       209.252.213.72 - 209.252.213.75\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n\n\nOrgID:          C04933436\nOrgName:        LIGHTHOUSE OF OAKLAND COUNTY CHILD LOCATION 2\nCanAllocate:    \nStreet:         6330 SASHABAW RD\nCity:           CLARKSTON\nState/Prov:     MI\nCountry:        US\nPostalCode:     48346-2260\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
76.239.49.40/29,SBC-76-239-49-40-29-0707265508,NORTH COUNTY PIZZA INC-070726195458,US,,C01690563,REASSIGNMENT,,,,,2007-07-26,2018-01-10,arin,NetHandle:      NET-76-239-49-40-1\nOrgID:          C01690563\nParent:         NET-76-238-64-0-1\nNetName:        SBC-76-239-49-40-29-0707265508\nNetRange:       76.239.49.40 - 76.239.49.47\nNetType:        reassignment\nRegDate:        2007-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01690563\nOrgName:        NORTH COUNTY PIZZA INC-070726195458\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
