range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
190.124.35.104/30,MBZ,ACODEP Nicaragua,NI,tigo.com.ni,,REALLOCATED,MBZ,,,MBZ,2024-11-21,2024-11-21,lacnic,"inetnum:     190.124.35.104/30\nstatus:      reallocated\naut-num:     N/A\nowner:       ACODEP Nicaragua\nownerid:     NI-ACNI2-LACNIC\nresponsible: Tigo Nicaragua\naddress:     Managua, -, \naddress:      - Managua - \ncountry:     NI\nphone:       +505  22768100\nowner-c:     MBZ\ntech-c:      MBZ\nabuse-c:     MBZ\ncreated:     20241121\nchanged:     20241121\ninetnum-up:  190.124.32.0/21\n\nnic-hdl:     MBZ\nperson:      Telefonía Celular de Nicaragua SA\ne-mail:      jefaturaderedydatos@tigo.com.ni\naddress:     Edificio San Dionisio, Pista Suburbana Costado Oeste del Colegio Americano., 0000, RUC#J0310000001740\naddress:     505 - Managua - Managua\ncountry:     NI\nphone:       +505  88809999 [35062]\ncreated:     20080827\nchanged:     20230216"
200.30.101.176/29,FAS,FUNDACION UNIVERSITARIA CEIPA,CO,ceipa.edu.co,,REALLOCATED,FAS,,,FAS,2005-02-23,2005-02-23,lacnic,"inetnum:     200.30.101.176/29\nstatus:      reallocated\nowner:       FUNDACION UNIVERSITARIA CEIPA\nownerid:     CO-FUCE5-LACNIC\nresponsible: EA_ earango@ceipa.edu.co\naddress:     cra 43 No, 49-57, \naddress:     00000 - Medellín - An\ncountry:     CO\nphone:       +57 4 216 0400 []\nowner-c:     FAS\ntech-c:      FAS\nabuse-c:     FAS\ncreated:     20050223\nchanged:     20050223\ninetnum-up:  200.30.96/19\n\nnic-hdl:     FAS\nperson:      COLOMBIA TELECOMUNICACIONES S.A. ESP\ne-mail:      admin.internet@TELECOM.COM.CO\naddress:     Transversal 60 (Av. Suba), 114A, 55\naddress:     00000 - BogotÃ¡ D.C - \ncountry:     CO\nphone:       +57 1 5339833 []\ncreated:     20030311\nchanged:     20110131"
115.94.161.224-115.94.161.231,115.94.161.224-115.94.161.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-02-05,krnic,"inetnum:            115.94.161.224 - 115.94.161.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-02-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
139.150.36.0-139.150.36.255,139.150.36.0-139.150.36.255,KINX,KR,kinx.net,,,,,GENERATED-KRNIC-IP-MANAGER-NOC,,,2014-10-30,krnic,inetnum:            139.150.36.0 - 139.150.36.255\ndescr:              KINX\nnetwork-type:       INFRA\naddress:            Eonju-ro 30-gil Gangnam-gu Seoul 06292 Rep of KOREA\nzip-code:           06292\ncreated:            2014-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-NOC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-NOC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2006-6627\ne-mail:             noc@digitaledgedc.com\nsource:             KRNIC
211.234.18.0-211.234.18.255,211.234.18.0-211.234.18.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-04-29,krnic,"inetnum:            211.234.18.0 - 211.234.18.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-04-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.37.55.32/29,OS0006230110,"MIP CO., LTD.",JP,,,,JP00022296,,JP00022296,,,2010-08-07,jpnic,"inetnum:        124.37.55.32 - 124.37.55.39\nnetname:        OS0006230110\ndescr:          MIP CO., LTD.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2010-08-07T02:04:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.54.24/29,USTK0036-902,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-11,jpnic,"inetnum:        221.117.54.24 - 221.117.54.31\nnetname:        USTK0036-902\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-11T00:25:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.87.66.0/23,GUJO-CTY-NET,Gujo City,JP,,,,JP00028244,,JP00028244,,,2024-07-17,jpnic,"inetnum:        61.87.66.0 - 61.87.67.255\nnetname:        GUJO-CTY-NET\ndescr:          Gujo City\ncountry:        JP\nadmin-c:        JP00028244\ntech-c:         JP00028244\nlast-modified:  2024-07-17T21:02:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.188.247.248/30,AOD,INDUVIS COMPAÑIA INDUSTRIAL DEL ECUADOR,EC,telefonica.com,,REALLOCATED,AOD,,,AOD,2023-10-12,2023-10-12,lacnic,"inetnum:     181.188.247.248/30\nstatus:      reallocated\naut-num:     N/A\nowner:       INDUVIS COMPAÑIA INDUSTRIAL DEL ECUADOR\nownerid:     EC-ICIE-LACNIC\nresponsible: Centro De Soporte De Datos Csd\naddress:     KM 13.5 vía DURAN-TAMBO, 00000, \naddress:      - DURAN - \ncountry:     EC\nphone:       +593  02222222222\nowner-c:     AOD\ntech-c:      AOD\nabuse-c:     AOD\ncreated:     20231012\nchanged:     20231012\ninetnum-up:  181.188.192.0/18\n\nnic-hdl:     AOD\nperson:      Diana Talavera\ne-mail:      nsadsm.ec@telefonica.com\naddress:     Av. Simon Bolivar y Vía a Nayon, S/N, Centro Corporativo Ekopark, Torre 3\naddress:     170503 - Quito - PICHINCHA\ncountry:     EC\nphone:       +593  022227700 [8986]\ncreated:     20020925\nchanged:     20260331"
200.41.10.180/30,NEA5,Disnac Cia. Ltda.,EC,ciriontechnologies.com,,REALLOCATED,NEA5,,,CIA29,2014-03-27,2024-10-09,lacnic,"inetnum:     200.41.10.180/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Disnac Cia. Ltda.\nownerid:     EC-DCLT-LACNIC\nresponsible: Mario Arcos\naddress:     Avenida Galo Plaza Lasso Km 7 1/2, 64-79, \naddress:     - - Quito - PC\ncountry:     EC\nphone:       +593 2 2471195\nowner-c:     NEA5\ntech-c:      NEA5\nabuse-c:     CIA29\ncreated:     20140327\nchanged:     20241009\ninetnum-up:  200.41.10.0/23\n\nnic-hdl:     NEA5\nperson:      Claudia Duque\ne-mail:      claudia.duque@ciriontechnologies.com\naddress:     185, 45 03, -\naddress:     - - Bogotá - CO\ncountry:     CO\nphone:       +57  6016119 [0000]\ncreated:     20030710\nchanged:     20260211\n\nnic-hdl:     CIA29\nperson:      Cirion Abuse\ne-mail:      abuse@ciriontechnologies.com\naddress:     Olguin, 395, \naddress:      - Lima - \ncountry:     PE\nphone:       +51  17055700\ncreated:     20240401\nchanged:     20240401"
201.44.76.0/28,LRC14,LOCALIZA RENT A CAR S/A,BR,localiza.com,,REASSIGNED,LRACA23,,,GSE6,2024-10-18,2024-10-18,lacnic,inetnum:     201.44.76.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       LOCALIZA RENT A CAR S/A\nownerid:     16.670.085/0001-55\nresponsible: LOCALIZA RENT A CAR S/A\ncountry:     BR\nowner-c:     LRACA23\ntech-c:      LRACA23\ncreated:     20241018\nchanged:     20241018\ninetnum-up:  201.44.0.0/15\n\nnic-hdl-br:  LRACA23\nperson:      Localiza Rent a Car\ne-mail:      admin@localiza.com\ncountry:     BR\ncreated:     20160126\nchanged:     20200609\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.209.12.192/28,NEI14,JJGC Industria e Com de Materiais Dentarios SA,BR,,,REASSIGNED,NEINF40,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.209.12.192/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       JJGC Industria e Com de Materiais Dentarios SA\nownerid:     00.489.050/0001-84\nresponsible: Infra Neodent\nowner-c:     NEINF40\ntech-c:      NEINF40\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  200.209.0.0/16\n\nnic-hdl-br:  NEINF40\nperson:      Neodent infraestrutura\ncreated:     20220208\nchanged:     20251006\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
1.215.142.96-1.215.142.103,1.215.142.96-1.215.142.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-12-01,krnic,"inetnum:            1.215.142.96 - 1.215.142.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-12-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.223.132.0-211.223.132.127,211.223.132.0-211.223.132.127,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-12-23,krnic,inetnum:            211.223.132.0 - 211.223.132.127\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Geumcheon-Myeon Naju-Si Jeonranam-Do\nzip-code:           520820\ncreated:            2016-12-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.42.103.88-61.42.103.95,61.42.103.88-61.42.103.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-01-17,krnic,"inetnum:            61.42.103.88 - 61.42.103.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.32.77.208/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-25,jpnic,"inetnum:        113.32.77.208 - 113.32.77.215\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-25T12:11:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.220.0.120/29,TK0311100106,race,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.220.0.120 - 122.220.0.127\nnetname:        TK0311100106\ndescr:          race\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
126.143.150.232/29,SB-NW01,NorthStandard Limited,JP,,,,CN10327JP,,CN10327JP,,,2023-11-28,jpnic,"inetnum:        126.143.150.232 - 126.143.150.239\nnetname:        SB-NW01\ndescr:          NorthStandard Limited\ncountry:        JP\nadmin-c:        CN10327JP\ntech-c:         CN10327JP\nlast-modified:  2023-11-28T19:59:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.114.45.68/30,TK0009010116,TSUNAGU NETWORK COMMUNICATIONS INC.,JP,tsunagunet.com,,,JP00022296,,JP00022296,,,2020-01-18,jpnic,"inetnum:        203.114.45.68 - 203.114.45.71\nnetname:        TK0009010116\ndescr:          TSUNAGU NETWORK COMMUNICATIONS INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2020-01-18T03:36:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
60.32.192.184/29,DITINFO,school corporation daido,JP,,,,TH8834JP,,TH8834JP,,,2005-09-27,jpnic,"inetnum:        60.32.192.184 - 60.32.192.191\nnetname:        DITINFO\ndescr:          school corporation daido\ncountry:        JP\nadmin-c:        TH8834JP\ntech-c:         TH8834JP\nlast-modified:  2005-09-27T00:08:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.209.118.88/29,FED8,Electronet Metan Teseyra Maria Sandra,AR,arsat.com.ar,,REALLOCATED,FED8,,,FED8,2022-03-15,2022-03-15,lacnic,"inetnum:     181.209.118.88/29\nstatus:      reallocated\nowner:       Electronet Metan Teseyra Maria Sandra\nownerid:     AR-EMTM-LACNIC\nresponsible: Maximiliano Torrejon\naddress:     Güemes Este, 731, \naddress:     4400 - San José de Metán - Salta\ncountry:     AR\nphone:       +54  351387806 []\nowner-c:     FED8\ntech-c:      FED8\nabuse-c:     FED8\ncreated:     20220315\nchanged:     20220315\ninetnum-up:  181.209.0/17\n\nnic-hdl:     FED8\nperson:      Ingeniería IP\ne-mail:      ingenieriaip@ARSAT.COM.AR\naddress:     Perú, 143, Piso 8\naddress:     C1067AAC - Ciudad Autónoma de Buenos Aires - Buenos Aires\ncountry:     AR\nphone:       +54  1136975473 [0000]\ncreated:     20110824\nchanged:     20211221"
45.6.136.224/29,FBS42,filipe berto cezar dos santos,BR,,,REASSIGNED,FBCDS5,,,LABAL52,2022-07-01,2022-07-01,lacnic,inetnum:     45.6.136.224/29\naut-num:     AS266136\nabuse-c:     LABAL52\nowner:       filipe berto cezar dos santos\nownerid:     45.754.856/0001-90\nresponsible: filipe berto\nowner-c:     FBCDS5\ntech-c:      FBCDS5\ncreated:     20220701\nchanged:     20220701\ninetnum-up:  45.6.136.0/22\n\nnic-hdl-br:  FBCDS5\nperson:      filipe berto cezar dos santos\ncreated:     20220701\nchanged:     20220701\n\nnic-hdl-br:  LABAL52\nperson:      Luiz Audir de Barros Alves\ncreated:     20151130\nchanged:     20250112
1.232.127.0-1.232.127.255,1.232.127.0-1.232.127.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-03-29,krnic,inetnum:            1.232.127.0 - 1.232.127.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-03-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
106.251.28.4-106.251.28.7,106.251.28.4-106.251.28.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-06,krnic,"inetnum:            106.251.28.4 - 106.251.28.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.156.30.56-121.156.30.59,121.156.30.56-121.156.30.59,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            121.156.30.56 - 121.156.30.59\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
14.36.91.128-14.36.91.255,14.36.91.128-14.36.91.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-05-04,krnic,inetnum:            14.36.91.128 - 14.36.91.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            54 Dongtancheonggyero Gyeonggi-Do Hwaseong-Si Gyeonggi-Do\nzip-code:           18480\ncreated:            2021-05-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.124.214.0-220.124.214.31,220.124.214.0-220.124.214.31,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-26,krnic,inetnum:            220.124.214.0 - 220.124.214.31\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            27 Munyeonro Jeju-Si Jejuteukbyeoljachi-Do\nzip-code:           63120\ncreated:            2023-10-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.97.141.0-61.97.141.127,61.97.141.0-61.97.141.127,HYUNDAIRENTAL,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-WONYOUNGWO,,,2016-06-02,krnic,inetnum:            61.97.141.0 - 61.97.141.127\ndescr:              HYUNDAIRENTAL\nnetwork-type:       CUSTOMER\naddress:            Mansu-ro Namdong-gu Incheon KOREA\nzip-code:           21521\ncreated:            2016-06-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-WONYOUNGWO\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-WONYOUNGWO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-32-466-0707\ne-mail:             wonyoung.woo@kor.fujixerox.com\nsource:             KRNIC
202.222.64.0/19,INTECCOMS-CIDR-BLK-JP,INTEC Inc.,JP,intec.co.jp,,,AH137JP,,TF17368JP,,,2015-09-02,jpnic,"inetnum:        202.222.64.0 - 202.222.95.255\nnetname:        INTECCOMS-CIDR-BLK-JP\ndescr:          INTEC Inc.\nremarks:        Email address for spam or abuse complaints : office@iic.or.jp\ncountry:        JP\nadmin-c:        TF17368JP\ntech-c:         AH137JP\nlast-modified:  2015-09-02T00:32:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.151.137.120/29,TK0008221501,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-11-25,jpnic,"inetnum:        220.151.137.120 - 220.151.137.127\nnetname:        TK0008221501\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-11-25T20:05:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.43.16/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-29,jpnic,"inetnum:        221.251.43.16 - 221.251.43.23\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-29T04:46:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.102.142.96/27,JOI,SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO,PE,on.pe,,REALLOCATED,JOI,,,ALC162,2014-01-30,2022-08-19,lacnic,"inetnum:     190.102.142.96/27\nstatus:      reallocated\naut-num:     N/A\nowner:       SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO\nownerid:     PE-SNAN-LACNIC\nresponsible: KENGY Chang\naddress:     Calle Los Petirrojos - San Isidro, 355, \naddress:     1 - LIMA - \ncountry:     PE\nphone:       +51  225-9453\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20140130\nchanged:     20220819\ninetnum-up:  190.102.128.0/19\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@on.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20251203\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      achichizola@on.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20260217"
200.24.221.20/30,AOD,Educared,EC,telefonica.com,,REALLOCATED,AOD,,,AOD,2013-08-22,2013-08-22,lacnic,"inetnum:     200.24.221.20/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Educared\nownerid:     EC-EDUC-LACNIC\nresponsible: Centro de Soporte de Datos\naddress:     Republica y Pradera, , \naddress:      - Quito - \ncountry:     EC\nphone:       +593 2 2227700\nowner-c:     AOD\ntech-c:      AOD\nabuse-c:     AOD\ncreated:     20130822\nchanged:     20130822\ninetnum-up:  200.24.192.0/19\n\nnic-hdl:     AOD\nperson:      Diana Talavera\ne-mail:      nsadsm.ec@telefonica.com\naddress:     Av. Simon Bolivar y Vía a Nayon, S/N, Centro Corporativo Ekopark, Torre 3\naddress:     170503 - Quito - PICHINCHA\ncountry:     EC\nphone:       +593  022227700 [8986]\ncreated:     20020925\nchanged:     20260331"
1.218.57.24-1.218.57.31,1.218.57.24-1.218.57.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-09-22,krnic,"inetnum:            1.218.57.24 - 1.218.57.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-09-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
