range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.246.70.232/29,G-FO0001N8M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-19,jpnic,"inetnum:        221.246.70.232 - 221.246.70.239\nnetname:        G-FO0001N8M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-07-19T21:33:44Z\nsource:         JPNIC\n"
91.114.38.184/29,TROADOAGMBH-HWY-AT,trOadOa GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2018-04-18,2018-04-18,ripe,inetnum:        91.114.38.184 - 91.114.38.191\nnetname:        TROADOAGMBH-HWY-AT\ndescr:          trOadOa GmbH\ndescr:          Hauptstrasse\ndescr:          3041 Siegersdorf\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2018-04-18T12:28:12Z\nlast-modified:  2018-04-18T12:28:12Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
202.70.38.49-202.70.38.54,MCSCOM,user-92,MN,univision.mn,ORG-UL8-AP,ASSIGNED NON-PORTABLE,AA531-AP,MAINT-UNIVISIONLLC-MN,AA531-AP,AU248-AP,,2022-05-26,apnic,"inetnum:        202.70.38.49 - 202.70.38.54\nnetname:        MCSCOM\ndescr:          user-92\ncountry:        MN\norg:            ORG-UL8-AP\nadmin-c:        AA531-AP\ntech-c:         AA531-AP\nabuse-c:        AU248-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-UNIVISIONLLC-MN\nmnt-lower:      MAINT-UNIVISIONLLC-MN\nmnt-routes:     MAINT-UNIVISIONLLC-MN\nmnt-irt:        IRT-UNIVISIONLLC-MN\nlast-modified:  2022-05-26T05:12:55Z\nsource:         APNIC\n\nirt:            IRT-UNIVISIONLLC-MN\naddress:        8th floor, Central tower building,2 Sukhbaatar square,Sukhbaatar district-8, ZipCode-14200 Ulaanbaatar-210620a, MONGOLIA\ne-mail:         datanet@unitel.mn\nabuse-mailbox:  abuse@unitel.mn\nadmin-c:        ULA7-AP\ntech-c:         ULA7-AP\nauth:           # Filtered\nremarks:        abuse@unitel.mn invalid\nremarks:        abuse@unitel.mn was validated on 2024-08-02\nremarks:        datanet@unitel.mn was validated on 2024-08-13\nmnt-by:         MAINT-UNIVISIONLLC-MN\nlast-modified:  2024-08-13T13:36:14Z\nsource:         APNIC\n\norganisation:   ORG-UL8-AP\norg-name:       Univision LLC\norg-type:       LIR\ncountry:        MN\naddress:        8th floor, Central tower building,\naddress:        2 Sukhbaatar square,Sukhbaatar district-8,\naddress:        ZipCode-14200 Ulaanbaatar-210620a, MONGOLIA\nphone:          +97689113533\ne-mail:         abuse@univision.mn\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-22T12:59:25Z\nsource:         APNIC\n\nrole:           ABUSE UNIVISIONLLCMN\ncountry:        ZZ\naddress:        8th floor, Central tower building,2 Sukhbaatar square,Sukhbaatar district-8, ZipCode-14200 Ulaanbaatar-210620a, MONGOLIA\nphone:          +000000000\ne-mail:         datanet@unitel.mn\nadmin-c:        ULA7-AP\ntech-c:         ULA7-AP\nnic-hdl:        AU248-AP\nremarks:        Generated from irt object IRT-UNIVISIONLLC-MN\nremarks:        abuse@unitel.mn was validated on 2024-08-02\nremarks:        datanet@unitel.mn was validated on 2024-08-13\nabuse-mailbox:  abuse@unitel.mn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-08-13T13:36:37Z\nsource:         APNIC\n\nperson:         Amarsaikhan Amgalan\nnic-hdl:        AA531-AP\ne-mail:         amarsaikhan.a@univision.mn\naddress:        UNIVISION LLC 8th floor, Central tower building,2\naddress:        Sukhbaatar square,Sukhbaatar district-8,\naddress:        ZipCode-14200 Ulaanbaatar-210620a, MONGOLIA\nphone:          +976-77111010\nfax-no:         +976-77201820\ncountry:        MN\nmnt-by:         MAINT-MN-MCS\nlast-modified:  2013-05-09T10:44:48Z\nsource:         APNIC\n\nroute:          202.70.38.0/24\norigin:         AS17882\ndescr:          MCS Com Co Ltd Univision LLC 8th floor Central Tower Building Sukhbaatar square 2 Sukhbaatar district-8, Ulaanbaatar-210620a\nmnt-by:         MAINT-UNIVISIONLLC-MN\nmnt-routes:     MAINT-UNIVISIONLLC-MN\nlast-modified:  2022-05-26T05:17:58Z\nsource:         APNIC"
213.240.187.96/28,TAL-ADSL-MOHR-A,Sebastian Mohr,DE,tal.de,ORG-TKIS1-RIPE,ASSIGNED PA,SM8857-RIPE,TAL-MNT,SM8857-RIPE,AR14746-RIPE,2007-02-27,2007-02-27,ripe,inetnum:        213.240.187.96 - 213.240.187.111\nnetname:        TAL-ADSL-MOHR-A\ndescr:          Sebastian Mohr\ndescr:          Schmalzerstr. 6a\ndescr:          83064 Raubling\ncountry:        DE\nadmin-c:        SM8857-RIPE\ntech-c:         SM8857-RIPE\nstatus:         ASSIGNED PA\nnotify:         guardian@tal.de\nmnt-by:         TAL-MNT\ncreated:        2007-02-27T15:08:28Z\nlast-modified:  2007-02-27T15:08:28Z\nsource:         RIPE\nabuse-email:    abuse+ripe@tal.de\nabuse-c:        AR14746-RIPE\nabuse-org:      ORG-TKIS1-RIPE\n\nperson:         Sebastian Mohr\naddress:        Sebastian Mohr\naddress:        Schmalzerstr. 6a\naddress:        83064 Raubling\nnic-hdl:        SM8857-RIPE\nphone:          +49 179 6851411\ne-mail:         sebi@tal.sebi.name\nnotify:         guardian@tal.de\nmnt-by:         TAL-MNT\ncreated:        2007-02-27T15:02:20Z\nlast-modified:  2007-02-27T15:02:20Z\nsource:         RIPE\n\nroute:          213.240.176.0/20\ndescr:          TAL.DE Klaus Internet Service GmbH\norigin:         AS8820\nnotify:         klaus@tal.de\nmnt-by:         TAL-MNT\ncreated:        2003-09-18T20:22:11Z\nlast-modified:  2003-09-18T20:22:11Z\nsource:         RIPE
85.40.210.88/29,GRAZIANERISRL,GRAZIA NERI S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GP3872-RIPE,INTERB-MNT,GP3871-RIPE,ABT49-RIPE,2005-03-17,2005-03-17,ripe,"inetnum:        85.40.210.88 - 85.40.210.95\nnetname:        GRAZIANERISRL\ndescr:          GRAZIA NERI S.R.L.\ncountry:        IT\nadmin-c:        GP3871-RIPE\ntech-c:         GP3872-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-03-17T18:33:52Z\nlast-modified:  2005-03-17T18:33:52Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIOVANNI PICCHI\naddress:        GRAZIA NERI S.R.L.\naddress:        VIA MARONCELLI 14\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39262527233\nfax-no:         +39002\nnic-hdl:        GP3871-RIPE\ncreated:        2005-03-17T18:33:50Z\nlast-modified:  2020-06-04T02:05:14Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         GIOVANNI PICCHI\naddress:        GRAZIA NERI S.R.L.\naddress:        VIA MARONCELLI 14\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39262527233\nfax-no:         +39002\nnic-hdl:        GP3872-RIPE\ncreated:        2005-03-17T18:33:51Z\nlast-modified:  2020-06-03T15:37:37Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.40.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-01-24T09:25:01Z\nlast-modified:  2017-07-17T12:34:55Z\nsource:         RIPE"
212.150.121.72,FIX_212150121,gran8373-yygranot.co.il,IL,013netvision.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,AR15573-RIPE,2009-09-08,2009-09-08,ripe,inetnum:        212.150.121.72 - 212.150.121.72\nnetname:        Fix_212150121\ndescr:          gran8373-yygranot.co.il\ncountry:        IL\nadmin-c:        NV2551-RIPE\ntech-c:         NN105-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T04:33:59Z\nlast-modified:  2009-09-08T04:33:59Z\nsource:         RIPE\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\nrole:           CELLCOM NOC team\naddress:        Omega Building\naddress:        MATAM industrial park\naddress:        Haifa 31905\naddress:        Israel\nphone:          +972 4 8560 600\nfax-no:         +972 4 8551 132\ne-mail:         abuse-c@cellcom.co.il\nabuse-mailbox:  nvabuse@cellcom.co.il\nremarks:        Send Spam and Abuse complains ONLY to the above address!\ne-mail:         ripetech@013netvision.co.il\nadmin-c:        NVAC-RIPE\ntech-c:         NVTC-RIPE\nnic-hdl:        NN105-RIPE\nnotify:         ripetech@013netvision.co.il\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-22T09:10:47Z\nsource:         RIPE\n\nperson:         Barak Soho\naddress:        Netvision\naddress:        Haifa\nphone:          +972-4-8560454\nfax-no:         +972-3-7254600\ne-mail:         ripetech@013netvision.net.il\nnic-hdl:        NV2551-RIPE\ncreated:        2008-07-21T14:37:34Z\nlast-modified:  2016-04-06T21:04:17Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          212.150.0.0/16\ndescr:          013 Netvision Network\norigin:         AS1680\nmnt-by:         NV-MNT-RIPE\ncreated:        2009-03-26T10:29:27Z\nlast-modified:  2009-03-26T10:29:27Z\nsource:         RIPE
219.149.79.172/30,YK-HONGYE-NETBAR,YK-HONGYE-NETBAR,CN,chinatelecom.cn,,ASSIGNED  NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,,,2008-09-04,apnic,"inetnum:        219.149.79.172 - 219.149.79.175\nnetname:        YK-HONGYE-NETBAR\ndescr:          YK-HONGYE-NETBAR\ndescr:          YINGKOU\ndescr:          LIAONINGSHENG\ncountry:        CN\nadmin-c:        CC1699-AP\ntech-c:         CC1699-AP\nmnt-by:         MAINT-CHINANET-LN\nstatus:         ASSIGNED  NON-PORTABLE\nlast-modified:  2008-09-04T07:08:56Z\nsource:         APNIC\n\nperson:         CHINANET-LN Network Administrater Chinatelecom Liaoning Branch\nnic-hdl:        CC1699-AP\ne-mail:         shenchen.ln@chinatelecom.cn\naddress:        No.6,feiyun    Road,hunnan    District,Shenyang\nphone:          +86-18940001400\nfax-no:         +86-24-31003370\ncountry:        CN\nmnt-by:         MAINT-CHINANET-LN\nlast-modified:  2019-11-05T13:31:49Z\nsource:         APNIC"
148.76.94.164/30,CVNET-944C5EA4,Woodson Capital Management,US,,C07683714,REASSIGNMENT,,,,,2020-11-10,2020-11-10,arin,NetHandle:      NET-148-76-94-164-1\nOrgID:          C07683714\nParent:         NET-148-76-64-0-1\nNetName:        CVNET-944C5EA4\nNetRange:       148.76.94.164 - 148.76.94.167\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2020-11-10\nUpdated:        2020-11-10\nSource:         ARIN\n\n\nOrgID:          C07683714\nOrgName:        Woodson Capital Management\nCanAllocate:    \nStreet:         537 Steamboat Rd Ste 303\nCity:           Greenwich\nState/Prov:     CT\nCountry:        US\nPostalCode:     06830-7153\nComment:        None\nRegDate:        2020-11-10\nUpdated:        2020-11-10\nSource:         ARIN\n
81.13.46.228/30,CLIENT-1273222676,CLIENT-1273222676,RU,rmt.ru,ORG-CA1119-RIPE,ASSIGNED PA,CNOC16-RIPE,MNT-CREDO-TELECOM,CNOC16-RIPE,AR13913-RIPE,2009-12-21,2018-02-28,ripe,"inetnum:        81.13.46.228 - 81.13.46.231\nnetname:        CLIENT-1273222676\ndescr:          CLIENT-1273222676\ncountry:        RU\nadmin-c:        CNOC16-RIPE\ntech-c:         CNOC16-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-CREDO-TELECOM\norg:            ORG-CA1119-RIPE\ncreated:        2009-12-21T12:12:42Z\nlast-modified:  2018-02-28T07:05:20Z\nsource:         RIPE\nabuse-email:    abuse@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nabuse-org:      ORG-CA1119-RIPE\n\norganisation:   ORG-CA1119-RIPE\norg-name:       JSC CREDO-TELECOM\ncountry:        RU\norg-type:       LIR\naddress:        r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\naddress:        108811\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959888212\nfax-no:         +74959887211\ne-mail:         lir@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nmnt-ref:        MNT-CREDO-TELECOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CREDO-TELECOM\nadmin-c:        EK6049-RIPE\ncreated:        2011-11-22T14:56:17Z\nlast-modified:  2022-04-15T12:07:15Z\nsource:         RIPE\n\nrole:           CREDO-TELECOM Network Operations Center\naddress:        p.o.2243, office 522A, build.1, h. 4, vilage Moskovskiy\naddress:        Moscow, 1108811, Russia\ne-mail:         noc@credo-telecom.ru\nphone:          +7(495)9888212\nadmin-c:        AML57\ntech-c:         AML57\nnic-hdl:        CNOC16-RIPE\nmnt-by:         MNT-CREDO-TELECOM\ncreated:        2011-12-16T13:16:55Z\nlast-modified:  2021-11-19T07:12:35Z\nsource:         RIPE\n\nroute:          81.13.0.0/17\ndescr:          RM Telecom\norigin:         AS5523\nnotify:         noc@rmt.ru\nmnt-by:         RM-TELECOM-MNT\ncreated:        2002-06-25T14:19:00Z\nlast-modified:  2002-06-25T14:19:00Z\nsource:         RIPE"
68.72.22.64/29,SBC-68-72-22-64-29-1707170509,Private Customer - AT&T Internet Services,US,,C06614749,REASSIGNMENT,,,,,2017-07-17,2017-07-17,arin,NetHandle:      NET-68-72-22-64-1\nOrgID:          C06614749\nParent:         NET-68-72-0-0-1\nNetName:        SBC-68-72-22-64-29-1707170509\nNetRange:       68.72.22.64 - 68.72.22.71\nNetType:        reassignment\nRegDate:        2017-07-17\nUpdated:        2017-07-17\nSource:         ARIN\n\n\nOrgID:          C06614749\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-07-17\nUpdated:        2018-07-19\nSource:         ARIN\n
2.117.48.232/29,MOLINOQUAGLIASPA,MOLINO QUAGLIA SPA,IT,molinoquaglia.com,ORG-IA34-RIPE,ASSIGNED PA,AR62409-RIPE,INTERB-MNT,AR62409-RIPE,ABT49-RIPE,2021-02-04,2021-02-04,ripe,"inetnum:        2.117.48.232 - 2.117.48.239\nnetname:        MOLINOQUAGLIASPA\ndescr:          MOLINO QUAGLIA SPA\ncountry:        IT\nadmin-c:        AR62409-RIPE\ntech-c:         AR62409-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-02-04T11:11:48Z\nlast-modified:  2021-02-04T11:11:48Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALBERTO RINALDO\naddress:        MOLINO QUAGLIA SPA\naddress:        VIA PORCIGLIA 14\naddress:        35100 PADOVA\naddress:        Italy\nnic-hdl:        AR62409-RIPE\nphone:          +39429649104\nfax-no:         +39429649104\nmnt-by:         INTERB-MNT\ncreated:        2021-02-04T11:11:47Z\nlast-modified:  2021-02-04T11:11:47Z\nsource:         RIPE\n\nroute:          2.116.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-08-05T08:19:55Z\nlast-modified:  2017-07-17T12:18:41Z\nsource:         RIPE"
2a01:4f8:161:244b::/64,HOS-220513,HOS-220513,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2017-11-21,2019-03-01,ripe,"inet6num:       2a01:4f8:161:244b::/64\nnetname:        HOS-220513\ndescr:          HOS-220513\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-11-21T02:28:34Z\nlast-modified:  2019-03-01T14:23:18Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f8:192:434b::/64,POWER-DC-LIMITED,HOS-464157,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-04-02,2024-04-03,ripe,"inet6num:       2a01:4f8:192:434b::/64\nnetname:        POWER-DC-LIMITED\ndescr:          HOS-464157\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-04-02T01:31:31Z\nlast-modified:  2024-04-03T01:32:03Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
68.74.146.128/29,SBC-68-74-146-128-29-1609284638,Private Customer - AT&T Internet Services,US,,C06225182,REASSIGNMENT,,,,,2016-09-28,2016-09-28,arin,NetHandle:      NET-68-74-146-128-1\nOrgID:          C06225182\nParent:         NET-68-72-0-0-1\nNetName:        SBC-68-74-146-128-29-1609284638\nNetRange:       68.74.146.128 - 68.74.146.135\nNetType:        reassignment\nRegDate:        2016-09-28\nUpdated:        2016-09-28\nSource:         ARIN\n\n\nOrgID:          C06225182\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-09-28\nUpdated:        2018-07-19\nSource:         ARIN\n
92.173.186.184/29,FR-IC-TP-INGENERIE-CONSULTANTS-TP,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,BD9277-RIPE,PC80199-MNT,BD9277-RIPE,BRX1-RIPE,2020-10-21,2020-10-21,ripe,"inetnum:        92.173.186.184 - 92.173.186.191\nnetname:        FR-IC-TP-INGENERIE-CONSULTANTS-TP\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        BD9277-RIPE\ntech-c:         BD9277-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2020-10-21T10:53:06Z\nlast-modified:  2020-10-21T10:53:06Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Bogdan Dragos\nnic-hdl:        BD9277-RIPE\ne-mail:         bl.dragos@ictp.fr\naddress:        06700 ST LAURENT DU VAR FRA\nphone:          +33 616409012\nmnt-by:         PC80199-MNT\ncreated:        2020-10-21T10:53:06Z\nlast-modified:  2020-10-21T10:53:06Z\nsource:         RIPE\n\nroute:          92.173.160.0/19\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-06T12:16:09Z\nlast-modified:  2019-11-06T12:16:09Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
