range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
5.11.88.32/27,DATUM-CO-UK,DATUM INFRA,GB,datum.co.uk,ORG-DDL7-RIPE,ASSIGNED PA,WB8727-RIPE,DATUM-MNT,DG7885-RIPE,DACR1-RIPE,2012-12-03,2024-10-22,ripe,inetnum:        5.11.88.32 - 5.11.88.63\nnetname:        DATUM-CO-UK\ndescr:          DATUM INFRA\ncountry:        GB\nadmin-c:        DG7885-RIPE\ntech-c:         WB8727-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DATUM-MNT\nmnt-lower:      ATTENDA-MNT\nmnt-routes:     ATTENDA-MNT\ncreated:        2012-12-03T11:55:56Z\nlast-modified:  2024-10-22T10:13:35Z\nsource:         RIPE\nabuse-email:    DatumEngineering@datum.co.uk\nabuse-c:        DACR1-RIPE\nabuse-org:      ORG-DDL7-RIPE\n\nperson:         Darren Green\naddress:        One London Road\naddress:        Staines\naddress:        Surrey TW18 4EX\nphone:          +441784211124\ne-mail:         darren.green@attenda.net\nnic-hdl:        DG7885-RIPE\nmnt-by:         ATTENDA-MNT\ncreated:        2012-11-13T09:51:31Z\nlast-modified:  2012-11-13T09:57:11Z\nsource:         RIPE\n\nperson:         Warren Butcher\naddress:        Attenda Limited\naddress:        1 London Road\naddress:        Staines\naddress:        TW18 4EX\naddress:        GB\nphone:          +44 1784 211100\nfax-no:         +44 1784 211200\ne-mail:         warren.butcher@attenda.net\nnic-hdl:        WB8727-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-06T00:11:08Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          5.11.88.0/21\ndescr:          DATUM CIDR Block\norigin:         AS196646\nmnt-by:         DATUM-MNT\ncreated:        2012-11-12T10:32:27Z\nlast-modified:  2024-10-22T10:11:48Z\nsource:         RIPE
2a01:4f8:150:12c5::/64,SMARTLYIO-SOLUTIONS-OY,Smartly.io Solutions Oy,DE,smartly.io,ORG-HOA1-RIPE,ASSIGNED,TR3932-RIPE,HOS-GUN,TR3932-RIPE,HOAC1-RIPE,2024-07-03,2024-07-03,ripe,inet6num:       2a01:4f8:150:12c5::/64\nnetname:        SMARTLYIO-SOLUTIONS-OY\ndescr:          Smartly.io Solutions Oy\ncountry:        DE\nadmin-c:        TR3932-RIPE\ntech-c:         TR3932-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-07-03T01:21:52Z\nlast-modified:  2024-07-03T01:21:52Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Tuomo Riekki\naddress:        Smartly.io Solutions Oy\naddress:        elielinaukio 2G\naddress:        00100 Helsinki\naddress:        FINLAND\nphone:          +358405940495\ne-mail:         devops@smartly.io\nnic-hdl:        TR3932-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-08-16T04:30:23Z\nlast-modified:  2019-05-25T01:22:37Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
153.246.18.248/29,SHINOZAKI-1,Shinozaki Unso Soko Corporation,JP,,,,MH15568JP,,MH15568JP,,,2021-09-02,jpnic,"inetnum:        153.246.18.248 - 153.246.18.255\nnetname:        SHINOZAKI-1\ndescr:          Shinozaki Unso Soko Corporation\ncountry:        JP\nadmin-c:        MH15568JP\ntech-c:         MH15568JP\nlast-modified:  2021-09-02T22:23:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f8:161:36d1::/64,KILKAYA-AS,HOS-620846,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-12-05,2023-12-06,ripe,"inet6num:       2a01:4f8:161:36d1::/64\nnetname:        KILKAYA-AS\ndescr:          HOS-620846\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-12-05T02:33:41Z\nlast-modified:  2023-12-06T02:33:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
213.209.108.88/29,HENNING-NET,Internet Upstream,DE,wtnet.de,ORG-WN1-RIPE,ASSIGNED PA,WN136-RIPE,NORDERSTEDT-MNT,RF1112-RIPE,WN136-RIPE,2003-10-21,2024-02-13,ripe,inetnum:        213.209.108.88 - 213.209.108.95\nnetname:        HENNING-NET\ndescr:          Internet Upstream\ndescr:          Wilhelm Henning Schilderfabrik GmbH\ndescr:          Essener Strasse 4\ndescr:          D-22419 Hamburg\ncountry:        de\nadmin-c:        RF1112-RIPE\ntech-c:         WN136-RIPE\nnotify:         ripe@wilhelm-tel.de\nstatus:         ASSIGNED PA\nmnt-by:         NORDERSTEDT-MNT\ncreated:        2003-10-21T12:15:47Z\nlast-modified:  2024-02-13T08:21:44Z\nsource:         RIPE\nabuse-email:    abuse@wilhelm-tel.de\nabuse-c:        WN136-RIPE\nabuse-org:      ORG-WN1-RIPE\n\nrole:           WTNET NCC\naddress:        wilhelm.tel GmbH\naddress:        Heidbergstrasse 101-111\naddress:        D-22846 Norderstedt\naddress:        Germany\nphone:          +49 40 52104 0\nfax-no:         +49 40 52104 329\ne-mail:         abuse@wilhelm-tel.de\nabuse-mailbox:  abuse@wilhelm-tel.de\nadmin-c:        TR2374-RIPE\ntech-c:         TR2374-RIPE\nadmin-c:        DK9080-RIPE\ntech-c:         DK9080-RIPE\nadmin-c:        TK8587-RIPE\ntech-c:         TK8587-RIPE\nadmin-c:        NT3452-RIPE\ntech-c:         NT3452-RIPE\nnic-hdl:        WN136-RIPE\nmnt-by:         NORDERSTEDT-MNT\ncreated:        2003-10-01T11:35:44Z\nlast-modified:  2025-01-30T07:51:01Z\nsource:         RIPE\n\nperson:         Reiner Feyerabend\naddress:        Blue Communications Software GmbH\naddress:        Mundsburger Damm 45\naddress:        D-22087 Hamburg\naddress:        Germany\nphone:          +49 40 40194666\nfax-no:         +49 40 40194646\ne-mail:         reiner.feyerabend@bluecom.de\nnic-hdl:        RF1112-RIPE\nmnt-by:         NORDERSTEDT-MNT\ncreated:        2003-10-21T12:01:45Z\nlast-modified:  2007-08-22T10:01:31Z\nsource:         RIPE\n\nroute:          213.209.64.0/18\ndescr:          wilhelm.tel GmbH\norigin:         AS15943\nnotify:         ispbb@wtnet.de\nmnt-by:         NORDERSTEDT-MNT\nmnt-lower:      NORDERSTEDT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-03-23T12:53:31Z\nsource:         RIPE
80.164.61.0/24,TDC-BREDBAANDSADSL-STATIC-NET,TDC BB-ADSL users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2011-11-10,2011-11-10,ripe,"inetnum:        80.164.61.0 - 80.164.61.255\nnetname:        TDC-BREDBAANDSADSL-STATIC-NET\ndescr:          TDC BB-ADSL users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2011-11-10T10:11:16Z\nlast-modified:  2011-11-10T10:11:16Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.160.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2003-02-11T15:05:16Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
2001:1890:1e71:7d00::/56,ATT-EIPAM,METTEL-BUTTERBALL,US,,C11118175,REASSIGNMENT,,,,,2025-02-27,2025-02-27,arin,V6NetHandle:    NET6-2001-1890-1E71-7D00-1\nOrgID:          C11118175\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1E71:7D00:: - 2001:1890:1E71:7DFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2025-02-27\nUpdated:        2025-02-27\nSource:         ARIN\n\n\nOrgID:          C11118175\nOrgName:        METTEL-BUTTERBALL\nCanAllocate:    \nStreet:         501 N OAK FOREST RD\nCity:           GLDSBRO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27534\nRegDate:        2025-02-27\nUpdated:        2025-02-27\nSource:         ARIN\n
113.35.0.240/29,KG0024210102,"VALIC Co.,Ltd.",JP,,,,JP00022296,,JP00022296,,,2010-07-24,jpnic,"inetnum:        113.35.0.240 - 113.35.0.247\nnetname:        KG0024210102\ndescr:          VALIC Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2010-07-24T03:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
82.26.70.0/24,NET-82-26-70-0-24,Private Customer,US,abuseradar.com,ORG-ETL40-RIPE,ASSIGNED PA,ETL26-RIPE,NETUTILS-MNT,ETL26-RIPE,ETL26-RIPE,2025-02-05,2025-02-05,ripe,inetnum:        82.26.70.0 - 82.26.70.255\nnetname:        NET-82-26-70-0-24\ncountry:        US\ngeofeed:        https://geofeed.ipxo.com/geofeed.txt\norg:            ORG-ETL40-RIPE\nadmin-c:        ETL26-RIPE\ntech-c:         ETL26-RIPE\nabuse-c:        ETL26-RIPE\nstatus:         ASSIGNED PA\nremarks:        End User Organization\nmnt-by:         netutils-mnt\ncreated:        2025-02-05T15:48:57Z\nlast-modified:  2025-02-05T15:48:57Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        ETL26-RIPE\nabuse-org:      ORG-ETL40-RIPE\n\norganisation:   ORG-ETL40-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        US\nabuse-c:        ETL26-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2023-06-01T11:15:46Z\nlast-modified:  2024-12-05T09:21:38Z\nsource:         RIPE\n\nrole:           Private Customer\naddress:        Private Residence\nnic-hdl:        ETL26-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2023-06-01T11:15:46Z\nlast-modified:  2024-12-05T09:41:54Z\nsource:         RIPE\n\nroute:          82.26.70.0/24\norigin:         AS3320\nmnt-by:         netutils-mnt\ncreated:        2025-02-05T15:48:57Z\nlast-modified:  2025-02-05T15:48:57Z\nsource:         RIPE
2.116.247.80/29,COMOSERVIZIURBANISRL,COMO SERVIZI URBANI SRL,IT,csuspa.it,ORG-IA34-RIPE,ASSIGNED PA,OV1290-RIPE,INTERB-MNT,OV1290-RIPE,ABT49-RIPE,2021-02-03,2021-02-03,ripe,"inetnum:        2.116.247.80 - 2.116.247.87\nnetname:        COMOSERVIZIURBANISRL\ndescr:          COMO SERVIZI URBANI SRL\ncountry:        IT\nadmin-c:        OV1290-RIPE\ntech-c:         OV1290-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-02-03T11:54:28Z\nlast-modified:  2021-02-03T11:54:28Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ORLANDO VENTIMIGLIA\naddress:        COMO SERVIZI URBANI SRL\naddress:        VIALE ALDO MORO 23\naddress:        22100 COMO\naddress:        Italy\nnic-hdl:        OV1290-RIPE\nphone:          +3931262256\nfax-no:         +39313309911\nmnt-by:         INTERB-MNT\ncreated:        2021-01-28T06:42:55Z\nlast-modified:  2021-01-28T06:42:55Z\nsource:         RIPE\n\nroute:          2.116.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-08-05T08:19:55Z\nlast-modified:  2017-07-17T12:18:41Z\nsource:         RIPE"
97.105.155.232/29,NET-97-105-155-232-1,LEGEND OAKS HEALTHCARE AND REHABILITATION-KYLE-ENSIGN,US,,C07166570,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-97-105-155-232-1\nOrgID:          C07166570\nParent:         NET-97-96-0-0-1\nNetName:        NET-97-105-155-232-1\nNetRange:       97.105.155.232 - 97.105.155.239\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07166570\nOrgName:        LEGEND OAKS HEALTHCARE AND REHABILITATION-KYLE-ENSIGN\nCanAllocate:    \nStreet:         1640 FAIRWAY\nCity:           KYLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     78640\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
108.236.200.192/29,SBC-108-236-200-192-29-1405064658,Private Customer - AT&T Internet Services,US,,C05023513,REASSIGNMENT,,,,,2014-05-06,2014-05-06,arin,NetHandle:      NET-108-236-200-192-1\nOrgID:          C05023513\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-236-200-192-29-1405064658\nNetRange:       108.236.200.192 - 108.236.200.199\nNetType:        reassignment\nRegDate:        2014-05-06\nUpdated:        2014-05-06\nSource:         ARIN\n\n\nOrgID:          C05023513\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n
194.128.14.200/29,JEHALL01-0,J &amp; E Hall,GB,jehall.co.uk,ORG-UA24-RIPE,ASSIGNED PA,AG1360-RIPE,AS1849-MNT,AB2293-RIPE,AVE253-RIPE,2002-06-28,2002-06-28,ripe,"inetnum:        194.128.14.200 - 194.128.14.207\nnetname:        JEHALL01-0\ndescr:          J &amp; E Hall\ncountry:        GB\nadmin-c:        AB2293-RIPE\ntech-c:         AG1360-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1849-mnt\ncreated:        2002-06-28T09:18:46Z\nlast-modified:  2002-06-28T09:18:46Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA24-RIPE\n\nperson:         Annette Batley\naddress:        J &amp; E Hall\naddress:        Questor House, 191 Howley Road\naddress:        DA1 1PU Dartford, Kent\naddress:        GB\nphone:          +44 1322 394436\nfax-no:         +44 1322 297145\ne-mail:         annette.batley@jehall.co.uk\nnic-hdl:        AB2293-RIPE\nmnt-by:         AS1849-mnt\ncreated:        2002-06-28T08:53:46Z\nlast-modified:  2002-06-28T08:53:46Z\nsource:         RIPE\n\nperson:         Alan Gillespie\naddress:        J &amp; E Hall\naddress:        Questor House, 191 Howley Road\naddress:        DA1 1PU Dartford, Kent\naddress:        GB\nphone:          +44 1322 394439\nfax-no:         +44 1322 297145\ne-mail:         alan.gillespie@jehall.co.uk\nnic-hdl:        AG1360-RIPE\nmnt-by:         AS1849-mnt\ncreated:        2002-06-28T08:54:01Z\nlast-modified:  2002-06-28T08:54:01Z\nsource:         RIPE\n\nroute:          194.128.0.0/14\ndescr:          PIPEX-BLOCK3\norigin:         AS1849\nholes:          194.128.80.0/22\nholes:          194.128.162.0/24\nholes:          194.129.32.0/24\nholes:          194.129.56.0/21\nholes:          194.130.152.0/21\nholes:          194.130.212.0/24\nholes:          194.130.254.0/23\nholes:          194.131.224.0/22\nholes:          194.129.62.0/24\nremarks:        UUNET UK filter inbound on prefixes longer than /24\nremarks:        Please send abuse notification to abuse@uk.uu.net\nnotify:         routing@uk.uu.net\nmnt-by:         AS1849-MNT\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-12-18T09:22:48Z\nsource:         RIPE\n\nroute:          194.128.0.0/14\ndescr:          UK PA route\norigin:         AS702\nholes:          194.129.62.0/24\nmember-of:      AS702:RS-UK\nmember-of:      AS702:RS-UK-PA\ninject:         upon static\naggr-mtd:       outbound\nremarks:        **********ABUSE ISSUES**********\nremarks:        All abuse must be reported to\nremarks:        abuse@uk.uu.net for this network.\nremarks:        ********************************\nmnt-routes:     AS1849-MNT {194.129.62.0/24^+}\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2005-04-07T05:04:35Z\nlast-modified:  2012-12-18T13:12:23Z\nsource:         RIPE"
122.54.131.164,ADSL,SMEARA2023071226061_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-07-17,apnic,"inetnum:        122.54.131.164 - 122.54.131.164\nnetname:        ADSL\ndescr:          SMEARA2023071226061_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230713\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-07-17T23:43:45Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
129.232.221.104/29,XNEELO-TSCOLO,xneelo-tscolo,ZA,xneelo.com,,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,,2021-12-15,2021-12-15,afrinic,"inetnum:        129.232.221.104 - 129.232.221.111\nnetname:        xneelo-tscolo\ndescr:          xneelo-tscolo\ncountry:        ZA\nadmin-c:        HIA1-AFRINIC\ntech-c:         HIA1-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         afrinic@xneelo.com\nmnt-by:         HA-ZA\nchanged:        avengers-afrinic@xneelo.com 20211215\nsource:         AFRINIC\n\nrole:           Hetzner IP Admin\naddress:        Belvedere Office Park, Unit F\naddress:        Bella Rosa Street\naddress:        Durbanville\naddress:        7550\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-21-970-2000\nfax-no:         tel:+27-21-970-2001\ne-mail:         afrinic@xneelo.com\norg:            ORG-HC1-AFRINIC\nadmin-c:        WK-AFRINIC\nadmin-c:        HVA1-AFRINIC\nadmin-c:        AF45-AFRINIC\ntech-c:         WK-AFRINIC\ntech-c:         HVA1-AFRINIC\ntech-c:         AF45-AFRINIC\nnic-hdl:        HIA1-AFRINIC\nremarks:        ----------------------------------------------------\nremarks:        Please contact abuse@xneelo.com in case of abuse.\nremarks:        ----------------------------------------------------\nnotify:         afrinic@xneelo.com\nmnt-by:         HA-ZA\nchanged:        noc@xneelo.com 20241108\nsource:         AFRINIC\n\nroute:          129.232.128.0/17\ndescr:          xneelo-JHB-BLK\norigin:         AS37153\nmnt-by:         HA-ZA\nchanged:        henri.van.aswegen@xneelo.com 20190722\nsource:         AFRINIC"
173.208.152.96/29,WII-173-208-152-97-103,"chen, bozhong",US,,C10070153,REASSIGNMENT,,,,,2023-08-30,2023-08-30,arin,"NetHandle:      NET-173-208-152-96-1\nOrgID:          C10070153\nParent:         NET-173-208-128-0-1\nNetName:        WII-173-208-152-97-103\nNetRange:       173.208.152.96 - 173.208.152.103\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2023-08-30\nUpdated:        2023-08-30\nSource:         ARIN\n\n\nOrgID:          C10070153\nOrgName:        chen, bozhong\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-30\nUpdated:        2023-08-30\nSource:         ARIN\n"
