range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a00:2381:fab6::/48,RAW-FINANCIALS-LTD,0010158225 RAW Financials Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2013-12-19,2013-12-19,ripe,inet6num:       2a00:2381:fab6::/48\nnetname:        RAW-FINANCIALS-LTD\ndescr:          0010158225 RAW Financials Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2013-12-19T16:06:05Z\nlast-modified:  2013-12-19T16:06:05Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
80.20.129.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.com,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2003-08-05,2003-08-05,ripe,"inetnum:        80.20.129.0 - 80.20.129.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2003-08-05T08:14:57Z\nlast-modified:  2003-08-05T08:14:57Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          80.20.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-12-14T11:03:00Z\nlast-modified:  2017-07-17T12:27:54Z\nsource:         RIPE"
65.121.86.176/28,Q1210-65-121-86-176,ALL SEASON PLANTS,US,,ASP-199,REASSIGNMENT,BYBRA-ARIN,,BYBRA-ARIN,BYBRA-ARIN,2013-12-10,2013-12-10,arin,NetHandle:      NET-65-121-86-176-1\nOrgID:          ASP-199\nParent:         NET-65-112-0-0-1\nNetName:        Q1210-65-121-86-176\nNetRange:       65.121.86.176 - 65.121.86.191\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2013-12-10\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          ASP-199\nOrgName:        ALL SEASON PLANTS\nCanAllocate:    \nStreet:         21100 NW 39TH AVE\nStreet:         BLDG MAIN FLR 1 RM TELCO\nCity:           RIDGEFIELD\nState/Prov:     WA\nCountry:        US\nPostalCode:     98642\nRegDate:        2013-12-10\nUpdated:        2013-12-10\nOrgAdminHandle: BYBRA-ARIN\nOrgTechHandle:  BYBRA-ARIN\nOrgAbuseHandle: BYBRA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BYBRA-ARIN\nIsRole:         N\nLastName:       BY\nFirstName:      BRANDI\nStreet:         21100 NW 39TH AVE\nStreet:         BLDG MAIN FLR 1 RM TELCO\nCity:           RIDGEFIELD\nState/Prov:     WA\nCountry:        US\nPostalCode:     98642\nRegDate:        2013-12-10\nUpdated:        2013-12-10\nOfficePhone:    +1-503-353-1644\nMailbox:        service@valley-tel.com\nSource:         ARIN\n
83.232.170.160/29,OTS274383,Ducornex,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-03-09,2009-03-09,ripe,"inetnum:        83.232.170.160 - 83.232.170.167\nnetname:        OTS274383\ndescr:          Ducornex\ndescr:          ETTEN LEUR\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-03-09T08:53:23Z\nlast-modified:  2009-03-09T08:53:23Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          83.232.0.0/16\ndescr:          PIADDR\norigin:         AS1136\nmnt-by:         KPN-MNT\ncreated:        2019-09-19T12:47:50Z\nlast-modified:  2019-09-19T12:47:50Z\nsource:         RIPE"
125.17.228.12/30,BMLB-2288002-BANGALORE,Bharti Mobile Ltd. Bangalore,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        125.17.228.12 - 125.17.228.15\nnetname:        BMLB-2288002-Bangalore\ndescr:          Bharti Mobile Ltd. Bangalore\ndescr:          n/a\ndescr:          Bharti Airtel Limited, 3r Floor,A-Wing,No # 111/112, EPIP Area, Opposite to SJR Park,Near Satya Sai Ba\ndescr:          \ndescr:          Bangalore\ndescr:          KARNATAKA\ndescr:          India\ndescr:          Contact Person: NSG NSG\ndescr:          Email:\ndescr:          Phone: 1111111111\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:14:27Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.17.228.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:37Z\nsource:         APNIC"
71.244.50.232/29,FTTP,THE VENTURE CORPORATION,US,,C02273943,REASSIGNMENT,,,,,2009-07-13,2009-07-13,arin,NetHandle:      NET-71-244-50-232-1\nOrgID:          C02273943\nParent:         NET-71-241-224-0-1\nNetName:        FTTP\nNetRange:       71.244.50.232 - 71.244.50.239\nNetType:        reassignment\nRegDate:        2009-07-13\nUpdated:        2009-07-13\nSource:         ARIN\n\n\nOrgID:          C02273943\nOrgName:        THE VENTURE CORPORATION\nCanAllocate:    \nStreet:         712 VALLEY RIDGE STE 100\nCity:           LEWISVILLE\nState/Prov:     TX\nCountry:        US\nPostalCode:     75057\nRegDate:        2009-07-13\nUpdated:        2016-05-17\nSource:         ARIN\n
2a00:2381:541:5e00::/56,BTNET-CUSTOMER,FTIP007233838 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2022-11-15,2022-11-15,ripe,inet6num:       2a00:2381:541:5e00::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007233838 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2022-11-15T08:57:27Z\nlast-modified:  2022-11-15T08:57:27Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
83.233.72.24/29,BREDBAND2-NET-SE,Bredband2 Customer,SE,bredband2.se,ORG-LA21-RIPE,ASSIGNED PA,BR1985-RIPE,BB2-MNT,BR1985-RIPE,NOC882-RIPE,2014-04-25,2021-10-18,ripe,inetnum:        83.233.72.24 - 83.233.72.31\nnetname:        BREDBAND2-NET-SE\ndescr:          Bredband2 Customer\ncountry:        SE\nmnt-by:         BB2-MNT\nadmin-c:        BR1985-RIPE\ntech-c:         BR1985-RIPE\nstatus:         ASSIGNED PA\ncreated:        2014-04-25T10:44:48Z\nlast-modified:  2021-10-18T18:11:11Z\nsource:         RIPE\nabuse-email:    abuse@bredband2.se\nabuse-c:        NOC882-RIPE\nabuse-org:      ORG-LA21-RIPE\n\nrole:           Bredband2 Routingregistry\naddress:        Sodra Tullgatan 4 S-211 40 Malmoe Sweden\nphone:          +46 771 518500\nfax-no:         +46 40 125890\ne-mail:         ripe@bredband2.se\nabuse-mailbox:  abuse@bredband2.se\nadmin-c:        RAD-RIPE\ntech-c:         RAD-RIPE\nadmin-c:        BBPP-RIPE\ntech-c:         BBPP-RIPE\nnic-hdl:        BR1985-RIPE\nmnt-by:         BB2-MNT\ncreated:        2009-03-09T13:07:04Z\nlast-modified:  2015-07-01T18:03:05Z\nsource:         RIPE\n\nroute:          83.233.0.0/16\ndescr:          BREDBAND2-BLK\norigin:         AS29518\nmnt-by:         BB2-MNT\ncreated:        2004-02-09T10:30:06Z\nlast-modified:  2010-06-15T11:55:29Z\nsource:         RIPE
210.15.197.120/30,NS-VOLTAS-AP,Volunteering Tasmania,AU,netspace.net.au,,ASSIGNED NON-PORTABLE,NS129-AP,NETSPACE,NS129-AP,,,2008-09-04,apnic,inetnum:        210.15.197.120 - 210.15.197.123\nnetname:        NS-VOLTAS-AP\ndescr:          Volunteering Tasmania\ndescr:          57D Brisbane Street\ndescr:          Hobart\ndescr:          TAS\ndescr:          7000\ncountry:        AU\nadmin-c:        NS129-AP\ntech-c:         NS129-AP\nmnt-by:         NETSPACE\nchanged:        ashleyb@netspace.net.au 20050406\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Netspace Online Systems\nnic-hdl:        NS129-AP\ne-mail:         apnic-contact@netspace.net.au\naddress:        level 1\naddress:        683 Burke Road\naddress:        Camberwell\naddress:        Victoria 3124\nphone:          +61398110000\nfax-no:         +61398110044\ncountry:        AU\nmnt-by:         NETSPACE\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nremarks:        Please review http://www.netspace.net.au/spam before\nremarks:        submitting spam/abuse complaints.\nremarks:        Valid spam/abuse complaints must be sent to:\nremarks:        abuse@netspace.net.au\nremarks:        Complaints sent to other addresses will not be actioned.\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nchanged:        apnic-contact@netspace.net.au 20030312\nchanged:        hm-changed@apnic.net 20070921\nchanged:        hm-changed@apnic.net 20070924\nsource:         APNIC
212.188.193.187,L69484,The London Community Rehabilitation Company Ltd,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2016-05-19,2016-05-19,ripe,inetnum:        212.188.193.187 - 212.188.193.187\nnetname:        L69484\ndescr:          The London Community Rehabilitation Company Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\ncreated:        2016-05-19T15:14:12Z\nlast-modified:  2016-05-19T15:14:12Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          212.188.128.0/17\ndescr:          Claranet UK\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2005-05-25T11:12:01Z\nlast-modified:  2005-05-25T11:12:01Z\nsource:         RIPE
151.14.10.248/29,INFOSTRADA-COSTUMER-1511410,"TELEFÓNICA INTERNATIONAL WHOLESALE SERVICES II, S.L.U.",IT,telefonica.com,ORG-WTS2-RIPE,LEGACY,DMDL5-RIPE,MNT-IUNET,DMDL5-RIPE,AR31270-RIPE,2020-01-13,2020-01-13,ripe,"inetnum:        151.14.10.248 - 151.14.10.255\nnetname:        INFOSTRADA-COSTUMER-1511410\ncountry:        IT\ndescr:          TELEFÃ“NICA INTERNATIONAL WHOLESALE SERVICES II, S.L.U.\nadmin-c:        DMDL5-RIPE\ntech-c:         DMDL5-RIPE\nstatus:         LEGACY\nmnt-by:         MNT-IUNET\nmnt-by:         AS1267-MNT\ncreated:        2020-01-13T11:19:21Z\nlast-modified:  2020-01-13T11:19:21Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         DANIEL MALO DE LA TORRE\nphone:          +39 0245076907\naddress:        VIA RUPI DI VIA 29 SETTEMBRE 14\naddress:        60122 ANCONA (AN)\naddress:        Italy\ne-mail:         DANIEL.MALODELATORRE.EXT@TELEFONICA.COM\nnic-hdl:        DMDL5-RIPE\nmnt-by:         AS1267-MNT\ncreated:        2016-05-06T08:15:30Z\nlast-modified:  2016-05-06T08:15:30Z\nsource:         RIPE\n\nroute:          151.14.0.0/16\norigin:         AS1267\ndescr:          MONDO-HI-TECH\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:49:01Z\nlast-modified:  2019-09-24T14:38:59Z\nsource:         RIPE"
99.129.78.16/29,SBC-99-129-78-16-29-0711021441,COLORLAB COSMETICS-071102211429,US,,C01771051,REASSIGNMENT,,,,,2007-11-03,2018-01-10,arin,NetHandle:      NET-99-129-78-16-1\nOrgID:          C01771051\nParent:         NET-99-128-0-0-1\nNetName:        SBC-99-129-78-16-29-0711021441\nNetRange:       99.129.78.16 - 99.129.78.23\nNetType:        reassignment\nRegDate:        2007-11-03\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01771051\nOrgName:        COLORLAB COSMETICS-071102211429\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-03\nUpdated:        2018-07-19\nSource:         ARIN\n
92.204.62.56/29,DE-HE-TION,Str. Rozelor 31 / 905350 Eforie Nord,DE,heg.com,ORG-HM62-RIPE,ASSIGNED PA,HM5126-RIPE,MNT-HEG-MASS,TI1457-RIPE,HMAH3-RIPE,2023-06-01,2023-06-01,ripe,inetnum:        92.204.62.56 - 92.204.62.63\ndescr:          Str. Rozelor 31 / 905350 Eforie Nord\nnetname:        DE-HE-TIon\ncountry:        DE\nadmin-c:        TI1457-RIPE\ntech-c:         HM5126-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-HEG-MASS\ncreated:        2023-06-01T07:42:19Z\nlast-modified:  2023-06-01T07:42:19Z\nsource:         RIPE\nabuse-email:    abuse@hosteurope.de\nabuse-c:        HMAH3-RIPE\nabuse-org:      ORG-HM62-RIPE\n\nrole:           HEG Mass\naddress:        HEG Mass\naddress:        Daimler Strasse 9-11\naddress:        50354 Huerth\naddress:        Germany\nphone:          +49 2203 1045 0\ne-mail:         mass-ripe@heg.com\nadmin-c:        JUPP\ntech-c:         JUPP\nnic-hdl:        HM5126-RIPE\nnotify:         mass-ripe@heg.com\nmnt-by:         MNT-HEG-MASS\ncreated:        2015-11-05T11:32:14Z\nlast-modified:  2023-04-28T10:37:52Z\nsource:         RIPE\n\nperson:         Tudoran Ion\naddress:        Str. Rozelor 31\naddress:        905350 Eforie Nord\nphone:          +40725859526\ne-mail:         bossmalol1@gmail.com\nnic-hdl:        TI1457-RIPE\nmnt-by:         MNT-HEG-MASS\ncreated:        2023-06-01T07:38:57Z\nlast-modified:  2023-06-01T07:38:57Z\nsource:         RIPE\n\nroute:          92.204.60.0/22\ndescr:          GD MASS Network\norigin:         AS8972\nmnt-by:         MNT-HEG-MASS\ncreated:        2020-05-14T11:00:19Z\nlast-modified:  2020-05-14T11:00:19Z\nsource:         RIPE
104.58.218.0/29,SBC-104-58-218-0-29-1407223340,Private Customer - AT&T Internet Services,US,,C05181044,REASSIGNMENT,,,,,2014-07-22,2014-07-22,arin,NetHandle:      NET-104-58-218-0-1\nOrgID:          C05181044\nParent:         NET-104-48-0-0-1\nNetName:        SBC-104-58-218-0-29-1407223340\nNetRange:       104.58.218.0 - 104.58.218.7\nNetType:        reassignment\nRegDate:        2014-07-22\nUpdated:        2014-07-22\nSource:         ARIN\n\n\nOrgID:          C05181044\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-07-22\nUpdated:        2018-07-19\nSource:         ARIN\n
221.246.56.104/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-25,jpnic,"inetnum:        221.246.56.104 - 221.246.56.111\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-25T19:41:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
207.171.195.0/24,NETBLK-NRTC-BIJOU7,Bijou Telephone Co-op Association Inc.,US,,C01201196,REASSIGNMENT,,,,,2005-10-19,2005-10-19,arin,NetHandle:      NET-207-171-195-0-1\nOrgID:          C01201196\nParent:         NET-207-171-192-0-1\nNetName:        NETBLK-NRTC-BIJOU7\nNetRange:       207.171.195.0 - 207.171.195.255\nNetType:        reassignment\nRegDate:        2005-10-19\nUpdated:        2005-10-19\nSource:         ARIN\n\n\nOrgID:          C01201196\nOrgName:        Bijou Telephone Co-op Association Inc.\nCanAllocate:    \nStreet:         138 South Main Street\nCity:           Byers\nState/Prov:     CO\nCountry:        US\nPostalCode:     80103\nRegDate:        2005-10-19\nUpdated:        2011-03-19\nSource:         ARIN\n
58.69.172.215,FBTHREEZERO,CBGCKL2018083199315_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        58.69.172.215 - 58.69.172.215\nnetname:        FBTHREEZERO\ndescr:          CBGCKL2018083199315_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20180831\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T03:07:14Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
66.138.62.104/29,SBC-66-138-62-104-29-1008044938,ON STAGE CORPORATE-100804144930,US,,C02562737,REASSIGNMENT,,,,,2010-08-04,2010-08-04,arin,NetHandle:      NET-66-138-62-104-1\nOrgID:          C02562737\nParent:         NET-66-136-0-0-1\nNetName:        SBC-66-138-62-104-29-1008044938\nNetRange:       66.138.62.104 - 66.138.62.111\nNetType:        reassignment\nRegDate:        2010-08-04\nUpdated:        2010-08-04\nSource:         ARIN\n\n\nOrgID:          C02562737\nOrgName:        ON STAGE CORPORATE-100804144930\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n
181.39.33.208/29,SEL,Clientes Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-15,2016-07-15,lacnic,"inetnum:     181.39.33.208/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Quito\nownerid:     EC-CLQU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160715\nchanged:     20160715\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
