range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
113.34.158.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-27,jpnic,"inetnum:        113.34.158.224 - 113.34.158.231\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-27T04:25:17Z\nsource:         JPNIC\n"
40.128.124.102/31,40-128-124-102,C O NEWGEN - KINGSBURG CENTER,US,,C09726887,REASSIGNMENT,,,,,2023-06-27,2023-06-27,arin,NetHandle:      NET-40-128-124-102-1\nOrgID:          C09726887\nParent:         NET-40-128-0-0-1\nNetName:        40-128-124-102\nNetRange:       40.128.124.102 - 40.128.124.103\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n\n\nOrgID:          C09726887\nOrgName:        C O NEWGEN - KINGSBURG CENTER\nCanAllocate:    \nStreet:         1101  STROUD AVE\nCity:           KINGSBURG\nState/Prov:     CA\nCountry:        US\nPostalCode:     93631-1099\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n
151.80.203.204/30,OVH_109028764,Xtudio Networks sl sered.net,ES,sered.net,ORG-SJBB2-RIPE,LEGACY,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ACRO16033-RIPE,2016-05-25,2016-05-25,ripe,"inetnum:        151.80.203.204 - 151.80.203.207\nnetname:        OVH_109028764\ndescr:          OVH Static IP\ncountry:        ES\norg:            ORG-SJBB2-RIPE\nadmin-c:        OTC11-RIPE\ntech-c:         OTC11-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2016-05-25T08:47:20Z\nlast-modified:  2016-05-25T08:47:20Z\nsource:         RIPE\nabuse-email:    soporte@sered.net\nabuse-c:        ACRO16033-RIPE\nabuse-org:      ORG-SJBB2-RIPE\n\norganisation:   ORG-SJBB2-RIPE\norg-name:       Xtudio Networks sl sered.net\norg-type:       OTHER\naddress:        calle progreso 177\naddress:        32350 A Rua de Valdeorras\naddress:        ES\ne-mail:         soporte@sered.net\nphone:          +33.988684354\nabuse-c:        ACRO16033-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-02-27T11:26:18Z\nlast-modified:  2018-05-09T19:51:15Z\nsource:         RIPE\n\nrole:           OVH ES Technical Contact\naddress:        OVH Hispano\naddress:        Calle Princesa, 22 2 Dcha\naddress:        Madrid 28008\naddress:        Spain\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC11-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:56Z\nlast-modified:  2012-08-08T09:06:53Z\nsource:         RIPE\n\nroute:          151.80.0.0/16\ndescr:          OVH\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2015-01-22T17:55:49Z\nlast-modified:  2015-01-22T17:55:49Z\nsource:         RIPE"
122.224.37.68/30,SHAOXINTG-YONGHU-LTD,Shaoxing Yonghu Runjian Ltd,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,WW1129-AP,,,2008-09-11,apnic,"inetnum:        122.224.37.68 - 122.224.37.71\nnetname:        SHAOXINTG-YONGHU-LTD\ncountry:        CN\ndescr:          Shaoxing Yonghu Runjian Ltd\ndescr:          \nadmin-c:        WW1129-AP\ntech-c:         CS64-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2008-09-11T12:45:10Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Shaoxing\naddress:        No.9 Sima Road,Shaoxing,Zhejiang.312000\ncountry:        CN\nphone:          +86-575-5136199\nfax-no:         +86-575-5114449\ne-mail:         antispam_sx@zjnoc.hz.zj.cn\nremarks:        send spam reports to anti-spam@mail.sxptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.sxptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH109-AP\ntech-c:         CH109-AP\nnic-hdl:        CS64-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-06-28T01:46:12Z\nsource:         APNIC\n\nperson:         Wei Wu\nnic-hdl:        WW1129-AP\ne-mail:         anti-spam@mail.sxptt.zj.cn\naddress:        Shaoxing,Zhejiang.Postcode:312000\nphone:          +86-13306852558\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2008-09-11T12:12:59Z\nsource:         APNIC"
92.70.110.180/30,OTS767533,Gemeente midden-drenthe,NL,middendrenthe.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AWS21-RIPE,AS286-MNT,AWS21-RIPE,KPN-RIPE,2013-12-04,2013-12-04,ripe,inetnum:        92.70.110.180 - 92.70.110.183\nnetname:        OTS767533\ndescr:          Gemeente midden-drenthe\ndescr:          BEILEN\ncountry:        NL\nadmin-c:        AWS21-RIPE\ntech-c:         AWS21-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-12-04T11:59:35Z\nlast-modified:  2013-12-04T11:59:35Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A W Snippe\naddress:        NL\ne-mail:         a.w.snippe@middendrenthe.nl\nphone:          +31593539200\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        AWS21-RIPE\ncreated:        2013-12-04T11:59:35Z\nlast-modified:  2013-12-04T11:59:35Z\nsource:         RIPE\n\nroute:          92.70.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:24Z\nlast-modified:  2020-08-26T07:00:24Z\nsource:         RIPE
104.157.92.0/24,TELUS-HSIA-CLGRAB2,TELUS-HSIA-CLGRAB02,CA,,C06849606,REASSIGNMENT,,,,,2017-12-11,2017-12-11,arin,NetHandle:      NET-104-157-92-0-1\nOrgID:          C06849606\nParent:         NET-104-157-0-0-1\nNetName:        TELUS-HSIA-CLGRAB2\nNetRange:       104.157.92.0 - 104.157.92.255\nNetType:        reassignment\nOriginAS:       852\nRegDate:        2017-12-11\nUpdated:        2017-12-11\nSource:         ARIN\n\n\nOrgID:          C06849606\nOrgName:        TELUS-HSIA-CLGRAB02\nCanAllocate:    \nStreet:         3203 25 AVENUE SW\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T3E 0K6\nRegDate:        2017-12-11\nUpdated:        2017-12-11\nSource:         ARIN\n
63.138.140.248/30,63-138-140-248,DRAKE PETROLEUM COMPANY INC,US,drakepetro.com,C04944442,REASSIGNMENT,,,,,2014-03-25,2014-03-25,arin,NetHandle:      NET-63-138-140-248-1\nOrgID:          C04944442\nParent:         NET-63-138-0-0-1\nNetName:        63-138-140-248\nNetRange:       63.138.140.248 - 63.138.140.251\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n\n\nOrgID:          C04944442\nOrgName:        DRAKE PETROLEUM COMPANY INC\nCanAllocate:    \nStreet:         221 QUINEBAUG RD\nCity:           NORTH GROSVENORDALE\nState/Prov:     CT\nCountry:        US\nPostalCode:     06255-1123\nRegDate:        2014-03-25\nUpdated:        2014-03-25\nSource:         ARIN\n
218.69.255.120/30,YUANDONGDA-CO-TJ,"Yuandongda Co., Ltd.",CN,online.tj.cn,,ASSIGNED NON-PORTABLE,HZ19-AP,MAINT-CNCGROUP-TJ,HZ19-AP,AC2798-AP,,2024-06-12,apnic,"inetnum:        218.69.255.120 - 218.69.255.123\nnetname:        YuanDongDa-Co-TJ\ndescr:          Yuandongda Co., Ltd.\ncountry:        CN\nadmin-c:        HZ19-AP\ntech-c:         HZ19-AP\nabuse-c:        AC2798-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-TJ\nmnt-irt:        IRT-CNCGROUP-TJ\nlast-modified:  2024-06-12T13:17:18Z\nsource:         APNIC\n\nirt:            IRT-CNCGROUP-TJ\naddress:        76 NO, ShiZiLin Street ,HeBei district of Tianjin,China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        HZ19-AP\ntech-c:         HZ19-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nmnt-by:         MAINT-CNCGROUP-TJ\nlast-modified:  2024-07-25T01:02:02Z\nsource:         APNIC\n\nrole:           ABUSE CNCGROUPTJ\naddress:        76 NO, ShiZiLin Street ,HeBei district of Tianjin,China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ipaddr@ywb.online.tj.cn\nadmin-c:        HZ19-AP\ntech-c:         HZ19-AP\nnic-hdl:        AC2798-AP\nremarks:        Generated from irt object IRT-CNCGROUP-TJ\nremarks:        ipaddr@ywb.online.tj.cn is invalid\nabuse-mailbox:  ipaddr@ywb.online.tj.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-12T13:07:49Z\nsource:         APNIC\n\nperson:         huang zheng\nnic-hdl:        HZ19-AP\ne-mail:         tj-ipaddr3@chinaunicom.cn\naddress:        76 NO, ShiZiLin Street ,HeBei district of Tianjin,China\nphone:          +86-22-24459190\nfax-no:         +86-22-24454499\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-TJ\nlast-modified:  2012-07-13T05:56:27Z\nsource:         APNIC\n\nroute:          218.68.0.0/15\ndescr:          CNC Group CHINA169 Tianjin Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
207.170.49.234,207-170-49-234,LOCHMUELLER-SPRINGFIELD,US,,C08677855,REASSIGNMENT,,,,,2022-06-16,2022-06-16,arin,NetHandle:      NET-207-170-49-234-1\nOrgID:          C08677855\nParent:         NET-207-170-0-0-1\nNetName:        207-170-49-234\nNetRange:       207.170.49.234 - 207.170.49.234\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n\n\nOrgID:          C08677855\nOrgName:        LOCHMUELLER-SPRINGFIELD\nCanAllocate:    \nStreet:         319 E MADISON ST\nCity:           SPRINGFIELD\nState/Prov:     IL\nCountry:        US\nPostalCode:     62701-1035\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
88.61.238.104/29,GROOVESRL,GROOVE S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,SF1571-RIPE,INTERB-MNT,SF1569-RIPE,ABT49-RIPE,2007-12-07,2008-01-27,ripe,"inetnum:        88.61.238.104 - 88.61.238.111\nnetname:        GROOVESRL\ndescr:          GROOVE S.R.L.\ncountry:        IT\nadmin-c:        SF1569-RIPE\ntech-c:         SF1571-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-12-07T17:53:27Z\nlast-modified:  2008-01-27T09:24:46Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         SILVIA FABI\naddress:        GROOVE S.R.L.\naddress:        VIA C. BOZZA 4/A\naddress:        06073\naddress:        Italy\nphone:          +39755172434\nfax-no:         +39755177037\nnic-hdl:        SF1569-RIPE\ncreated:        2008-01-27T09:24:45Z\nlast-modified:  2020-06-03T21:09:56Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         SILVIA FABI\naddress:        GROOVE S.R.L.\naddress:        VIA C. BOZZA 4/A\naddress:        06073 CORCIANO\naddress:        Italy\nphone:          +39281551251\nfax-no:         +39755177037\nnic-hdl:        SF1571-RIPE\ncreated:        2008-01-27T09:24:46Z\nlast-modified:  2020-06-03T18:27:05Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.61.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2007-06-11T07:41:34Z\nlast-modified:  2017-07-17T12:44:16Z\nsource:         RIPE"
2a01:4f8:a0:63ec::/64,FINDOLOGIC-GMBH,FINDOLOGIC GmbH,DE,findologic.com,ORG-HOA1-RIPE,ASSIGNED,MH6843-RIPE,HOS-GUN,MH6843-RIPE,HOAC1-RIPE,2017-12-14,2019-02-28,ripe,inet6num:       2a01:4f8:a0:63ec::/64\nnetname:        FINDOLOGIC-GMBH\ndescr:          FINDOLOGIC GmbH\ncountry:        DE\nadmin-c:        MH6843-RIPE\ntech-c:         MH6843-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-12-14T02:07:36Z\nlast-modified:  2019-02-28T05:22:13Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Matthias Heimbeck\naddress:        Findologic\naddress:        Jakob-Haringer-Str 5a/IV\naddress:        5020 Salzburg\naddress:        AUSTRIA\nphone:          +43662454555417\nfax-no:         +43662454555410\ne-mail:         m.heimbeck@findologic.com\nnic-hdl:        MH6843-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2008-09-09T00:20:13Z\nlast-modified:  2019-02-28T05:22:05Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
122.227.180.44/30,NINGBO-ZHONGGANG-TOUZI,NING BO ZHONG GANG SHI YE TOU ZI YOU XIAN GONG SI,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,ZY2731-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.227.180.44 - 122.227.180.47\nnetname:        NINGBO-ZHONGGANG-TOUZI\ndescr:          NING BO ZHONG GANG SHI YE TOU ZI YOU XIAN GONG SI\ndescr:          \ncountry:        CN\nadmin-c:        ZY2731-AP\ntech-c:         CN13-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:34:52Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Zhikang Yu\nnic-hdl:        ZY2731-AP\ne-mail:         15306661268@189.cn\naddress:        NO.42,yanghang street,Ningbo,Zhejiang.Postcode:315000\nphone:          +86-13082992051\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2015-03-18T17:46:03Z\nsource:         APNIC"
85.38.100.40/29,VENTURINELABORAZIONIDATISRL,VENTURIN ELABORAZIONI DATI SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GC22547-RIPE,INTERB-MNT,GC22547-RIPE,ABT49-RIPE,2018-10-31,2020-04-09,ripe,"inetnum:        85.38.100.40 - 85.38.100.47\nnetname:        VENTURINELABORAZIONIDATISRL\ndescr:          VENTURIN ELABORAZIONI DATI SRL\ncountry:        IT\nadmin-c:        GC22547-RIPE\ntech-c:         GC22547-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-10-31T12:10:53Z\nlast-modified:  2020-04-09T16:05:46Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIACOMAZZO CHETI\naddress:        VENTURIN ELABORAZIONI DATI SRL\naddress:        VIA ANTONIO VIVALDI 1\naddress:        35012 CAMPOSAMPIERO\naddress:        Italy\nnic-hdl:        GC22547-RIPE\nphone:          +39495793976\nfax-no:         +39495793976\nmnt-by:         INTERB-MNT\ncreated:        2018-10-31T12:10:53Z\nlast-modified:  2018-10-31T12:10:53Z\nsource:         RIPE\n\nroute:          85.38.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2017-07-17T12:33:41Z\nlast-modified:  2017-07-17T12:33:41Z\nsource:         RIPE"
187.16.44.88/29,WJP2,Katoen Natie do Brasil Ltda,BR,katoennatie.com.br,,REALLOCATED,WJP19,,,JOCAP44,2013-05-24,2013-05-24,lacnic,inetnum:     187.16.44.88/29\naut-num:     AS11835\nabuse-c:     JOCAP44\nowner:       Katoen Natie do Brasil Ltda\nownerid:     40.924.102/0001-18\nresponsible: Depto de Inform�tica\ncountry:     BR\nowner-c:     WJP19\ntech-c:      WJP19\ncreated:     20130524\nchanged:     20130524\ninetnum-up:  187.16.32.0/20\n\nnic-hdl-br:  WJP19\nperson:      Wilson Jos� Patricio\ne-mail:      marcelo.martins@katoennatie.com.br\ncountry:     BR\ncreated:     20020925\nchanged:     20230808\n\nnic-hdl-br:  JOCAP44\nperson:      Joel Cappellesso\ne-mail:      joel.cappellesso@liggavc.com.br\ncountry:     BR\ncreated:     20160705\nchanged:     20230821
83.65.134.32/29,HENER-IT-GROUP-GMBH,Hener IT Group GmbHIT-Outsourcing  Xerox  Cloud,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2010-11-24,2018-03-08,ripe,inetnum:        83.65.134.32 - 83.65.134.39\nnetname:        Hener-IT-Group-GmbH\ndescr:          \ndescr:          Hener IT Group GmbHIT-Outsourcing Xerox Cloud\ndescr:          Christian Hener\ndescr:          LINZ\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PRIO-MNT\ncreated:        2010-11-24T14:36:24Z\nlast-modified:  2018-03-08T11:10:11Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LG10360-RIPE\ntech-c:         LG10360-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2024-10-07T13:24:42Z\nsource:         RIPE\n\nroute:          83.65.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
47.19.223.192/29,CVNET-2F13DFC0,RPA ADVISORS,US,rpaadvisors.com,C06310667,REASSIGNMENT,,,,,2017-01-25,2017-01-25,arin,NetHandle:      NET-47-19-223-192-1\nOrgID:          C06310667\nParent:         NET-47-19-0-0-1\nNetName:        CVNET-2F13DFC0\nNetRange:       47.19.223.192 - 47.19.223.199\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2017-01-25\nUpdated:        2017-01-25\nSource:         ARIN\n\n\nOrgID:          C06310667\nOrgName:        RPA ADVISORS\nCanAllocate:    \nStreet:         45 EISENHOWER DR\nStreet:          \nCity:           PARAMUS\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07652\nComment:        None\nRegDate:        2017-01-25\nUpdated:        2017-01-25\nSource:         ARIN\n
115.236.82.96/28,XU-LI-MING,Xu Li Ming,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,LX1913-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        115.236.82.96 - 115.236.82.111\nnetname:        XU-LI-MING\ndescr:          Xu Li Ming\ndescr:          \ncountry:        CN\nadmin-c:        LX1913-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:37:40Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         liming xu\nnic-hdl:        LX1913-AP\ne-mail:         jianglei@yh.hz.zj.cn\naddress:        Yuhang,Hangzhou,Zhejiang.Postcode:311100\nphone:          +86-13335816013\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2011-03-28T11:10:01Z\nsource:         APNIC"
177.92.139.70/31,CDF10,C. D. FERREIRA,BR,,,REASSIGNED,CLDFE41,,,ZATEL3,2021-11-06,2021-11-06,lacnic,inetnum:     177.92.139.70/31\naut-num:     AS263124\nabuse-c:     ZATEL3\nowner:       C. D. FERREIRA\nownerid:     07.354.628/0001-34\nresponsible: CLODOALDO DOMINGOS FERREIRA\nowner-c:     CLDFE41\ntech-c:      CLDFE41\ncreated:     20211106\nchanged:     20211106\ninetnum-up:  177.92.136.0/21\n\nnic-hdl-br:  CLDFE41\nperson:      Clodoaldo Domingos Ferreira\ncreated:     20201118\nchanged:     20240508\n\nnic-hdl-br:  ZATEL3\nperson:      Zap Telecom\ncreated:     20130913\nchanged:     20240814
69.105.161.48/29,SBC069105161048040120,K B Balmer,US,sbc.com,C00746673,REASSIGNMENT,,,,,2004-01-20,2004-01-20,arin,"NetHandle:      NET-69-105-161-48-1\nOrgID:          C00746673\nParent:         NET-69-104-0-0-1\nNetName:        SBC069105161048040120\nNetRange:       69.105.161.48 - 69.105.161.55\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@sbcis.sbc.com\nRegDate:        2004-01-20\nUpdated:        2004-01-20\nSource:         ARIN\n\n\nOrgID:          C00746673\nOrgName:        K B Balmer\nCanAllocate:    \nStreet:         268 Bush St # 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-01-20\nUpdated:        2018-07-19\nSource:         ARIN\n"
