range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
174.99.181.144/29,NET-174-99-181-144-1,CCH PROPERTIES LLC,US,,C07112606,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,NetHandle:      NET-174-99-181-144-1\nOrgID:          C07112606\nParent:         NET-174-96-0-0-1\nNetName:        NET-174-99-181-144-1\nNetRange:       174.99.181.144 - 174.99.181.151\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07112606\nOrgName:        CCH PROPERTIES LLC\nCanAllocate:    \nStreet:         1213 RIDGE RD\nCity:           RALEIGH\nState/Prov:     NC\nCountry:        US\nPostalCode:     27607\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
37.74.127.248/30,OTS621042,Garagebedrijf Yeni Ahi,NL,kpn.com,ORG-KOVN1-RIPE,ASSIGNED PA,MA12970-RIPE,AS286-MNT,MA12970-RIPE,KPN-RIPE,2012-06-07,2012-06-07,ripe,inetnum:        37.74.127.248 - 37.74.127.251\nnetname:        OTS621042\ndescr:          Garagebedrijf Yeni Ahi\ndescr:          VYFHUIZEN\ncountry:        NL\nadmin-c:        MA12970-RIPE\ntech-c:         MA12970-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-06-07T10:32:06Z\nlast-modified:  2012-06-07T10:32:06Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         M Aydin\naddress:        NL\ne-mail:         garage-ahi@hotmail.com\nphone:          +31642725930\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        MA12970-RIPE\ncreated:        2012-06-07T10:32:05Z\nlast-modified:  2012-06-07T10:32:05Z\nsource:         RIPE\n\nroute:          37.74.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:24Z\nlast-modified:  2015-11-04T09:44:23Z\nsource:         RIPE
88.34.245.208/29,ITALTRAFFICSRL,ITAL TRAFFIC SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FT3096-RIPE,INTERB-MNT,FT3096-RIPE,ABT49-RIPE,2011-03-09,2011-03-09,ripe,"inetnum:        88.34.245.208 - 88.34.245.215\nnetname:        ITALTRAFFICSRL\ndescr:          ITAL TRAFFIC SRL\ncountry:        IT\nadmin-c:        FT3096-RIPE\ntech-c:         FT3096-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2011-03-09T17:58:10Z\nlast-modified:  2011-03-09T17:58:10Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCESCA TULIPANI\naddress:        ITAL TRAFFIC SRL\naddress:        VIA TULIPANI 4\naddress:        19038 SARZANA\naddress:        Italy\naddress:        Italy\nphone:          +390187672027\nmnt-by:         INTERB-MNT\nfax-no:         +390187672027\nnic-hdl:        FT3096-RIPE\ncreated:        2011-03-09T17:58:10Z\nlast-modified:  2011-03-09T17:58:10Z\nsource:         RIPE\n\nroute:          88.34.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-10-18T07:51:18Z\nlast-modified:  2017-07-17T12:41:04Z\nsource:         RIPE"
51.83.170.16/28,OVH_280969250,GmbH 1337 Services,PL,starkrdp.io,ORG-MF142-RIPE,LEGACY,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ACRO46935-RIPE,2023-07-13,2023-07-13,ripe,inetnum:        51.83.170.16 - 51.83.170.31\nnetname:        OVH_280969250\ncountry:        PL\ndescr:          Failover Ips\norg:            ORG-MF142-RIPE\nadmin-c:        OTC12-RIPE\ntech-c:         OTC12-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2023-07-13T11:13:17Z\nlast-modified:  2023-07-13T11:13:17Z\nsource:         RIPE\nabuse-email:    abuse@starkrdp.io\nabuse-c:        ACRO46935-RIPE\nabuse-org:      ORG-MF142-RIPE\n\norganisation:   ORG-MF142-RIPE\norg-name:       GmbH 1337 Services\norg-type:       OTHER\naddress:        Ludwig-Erhard-Strasse 18\naddress:        20459 Hamburg\naddress:        DE\ne-mail:         abuse@starkrdp.io\nphone:          +49.15233512915\nabuse-c:        ACRO46935-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-05-14T14:09:14Z\nlast-modified:  2022-03-05T13:43:14Z\nsource:         RIPE\n\nrole:           OVH PL Technical Contact\naddress:        OVH Sp. z o. o.\naddress:        ul. Swobodna 1\naddress:        54-088 Wroclaw\naddress:        Poland\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC12-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:56Z\nlast-modified:  2019-08-08T07:50:01Z\nsource:         RIPE\n\nroute:          51.83.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2019-02-13T09:04:13Z\nlast-modified:  2019-02-13T09:04:13Z\nsource:         RIPE
5.57.20.0/23,NET-BOOKING-001,Booking.com,,booking.com,ORG-BB33-RIPE,SUB-ALLOCATED PA,BOOK-RIPE,BOOKING-MNT,BOOK-RIPE,BOOK-RIPE,2013-07-16,2014-09-04,ripe,"inetnum:        5.57.20.0 - 5.57.21.255\norg:            ORG-BB33-RIPE\nnetname:        NET-BOOKING-001\ndescr:          Booking.com\ncountry:        GB\ncountry:        NL\nadmin-c:        BOOK-RIPE\ntech-c:         BOOK-RIPE\nstatus:         SUB-ALLOCATED PA\nmnt-by:         BOOKING-MNT\ncreated:        2013-07-16T10:29:53Z\nlast-modified:  2014-09-04T09:56:53Z\nsource:         RIPE\nabuse-email:    internet@booking.com\nabuse-c:        BOOK-RIPE\nabuse-org:      ORG-BB33-RIPE\n\norganisation:   ORG-BB33-RIPE\norg-name:       Booking.com BV\ncountry:        NL\norg-type:       LIR\naddress:        163 Oosterdokskade\naddress:        1011 DL\naddress:        Amsterdam\naddress:        NETHERLANDS\nphone:          +31 20 7125600\nfax-no:         +31 20 7125609\ne-mail:         internet@booking.com\nabuse-c:        BOOK-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        BOOKING-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BOOKING-MNT\ncreated:        2012-03-26T14:01:22Z\nlast-modified:  2023-05-26T10:15:16Z\nsource:         RIPE\n\nrole:           Booking.com Internet\naddress:        Herengracht 597, 1017 CE Amsterdam, Netherlands\ne-mail:         internet@booking.com\nnic-hdl:        BOOK-RIPE\nmnt-by:         BOOKING-MNT\ncreated:        2014-09-03T08:40:21Z\nlast-modified:  2014-09-03T08:58:30Z\nsource:         RIPE\nabuse-mailbox:  internet@booking.com\n\nroute:          5.57.20.0/23\norigin:         AS202196\nmnt-by:         BOOKING-MNT\ncreated:        2018-07-24T11:55:22Z\nlast-modified:  2018-07-24T11:55:22Z\nsource:         RIPE"
212.162.1.40/29,WORKDAY-CZ-SRO,Customer LAN Block,CZ,workday.com,ORG-LC4-RIPE,ASSIGNED PA,BM8871-RIPE,LEVEL3-MNT,BM8871-RIPE,AR13812-RIPE,2020-03-24,2020-03-24,ripe,"inetnum:        212.162.1.40 - 212.162.1.47\nnetname:        WORKDAY-CZ-SRO\ndescr:          Customer LAN Block\ncountry:        CZ\ngeoloc:         50.075539 14.437800\nadmin-c:        BM8871-RIPE\ntech-c:         BM8871-RIPE\nstatus:         ASSIGNED PA\nremarks:        all abuse reports to abuse@level3.com\nmnt-by:         LEVEL3-MNT\nmnt-lower:      LEVEL3-MNT\nmnt-routes:     LEVEL3-MNT\nnotify:         ripehostmaster@eu.level3.net\ncreated:        2020-03-24T18:54:59Z\nlast-modified:  2020-03-24T18:54:59Z\nsource:         RIPE\nabuse-email:    abuse@level3.com\nabuse-c:        AR13812-RIPE\nabuse-org:      ORG-LC4-RIPE\n\nperson:         Ben Mobley\naddress:        Interxion-Unit 24 Hume Ave, Parkwest Business Park, Dublin, Ireland, 12\nphone:          +353 9259519159\ne-mail:         ben.mobley@workday.com\nnic-hdl:        BM8871-RIPE\nmnt-by:         LEVEL3-MNT\ncreated:        2016-02-18T12:33:08Z\nlast-modified:  2016-02-18T12:34:20Z\nsource:         RIPE\n\nroute:          212.162.0.0/19\ndescr:          Level 3 RIPE block\norigin:         AS3356\nremarks:        Abuse reports to abuse@centurylinkservices.net\nremarks:        Peering contact is peering@Level3.net\nnotify:         routing@Level3.net\nmnt-by:         LEVEL3-MNT\ncreated:        2003-01-03T10:12:20Z\nlast-modified:  2018-09-19T07:16:45Z\nsource:         RIPE\n\nroute:          212.162.0.0/19\ndescr:          Level 3 RIPE block\norigin:         AS9057\nremarks:        Abuse reports to abuse@centurylinkservices.net\nremarks:        Peering contact is peering@Level3.net\nnotify:         routing@Level3.net\nmnt-by:         LEVEL3-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-09-19T07:16:00Z\nsource:         RIPE"
209.214.15.200/29,DENNIS-R43-15-200,DENNIS ROAD AUTOMOTIVE,US,,C08859414,REASSIGNMENT,,,,,2022-09-02,2022-09-02,arin,NetHandle:      NET-209-214-15-200-1\nOrgID:          C08859414\nParent:         NET-209-214-0-0-1\nNetName:        DENNIS-R43-15-200\nNetRange:       209.214.15.200 - 209.214.15.207\nNetType:        reassignment\nRegDate:        2022-09-02\nUpdated:        2022-09-02\nSource:         ARIN\n\n\nOrgID:          C08859414\nOrgName:        DENNIS ROAD AUTOMOTIVE\nCanAllocate:    \nStreet:         11155 DENNIS RD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75229\nRegDate:        2022-09-02\nUpdated:        2022-09-02\nSource:         ARIN\n
12.1.132.96/29,GTCR327-132-96,GTCR,US,,C10005001,REASSIGNMENT,,,,,2023-08-18,2023-08-18,arin,NetHandle:      NET-12-1-132-96-1\nOrgID:          C10005001\nParent:         NET-12-0-0-0-1\nNetName:        GTCR327-132-96\nNetRange:       12.1.132.96 - 12.1.132.103\nNetType:        reassignment\nRegDate:        2023-08-18\nUpdated:        2023-08-18\nSource:         ARIN\n\n\nOrgID:          C10005001\nOrgName:        GTCR\nCanAllocate:    \nStreet:         300 N LA SALLE DR\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60654\nRegDate:        2023-08-18\nUpdated:        2023-08-18\nSource:         ARIN\n
185.14.201.0/24,SODIUM-RED,Sodium Redundancy Infrastructure,GR,sodium.gr,ORG-SCSO3-RIPE,ASSIGNED PA,SC18957-RIPE,SODIUM,SC18957-RIPE,AR38910-RIPE,2016-05-03,2017-12-14,ripe,inetnum:        185.14.201.0 - 185.14.201.255\nnetname:        SODIUM-RED\ndescr:          Sodium Redundancy Infrastructure\ncountry:        GR\nadmin-c:        SC18957-RIPE\ntech-c:         SC18957-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SODIUM\ncreated:        2016-05-03T20:56:37Z\nlast-modified:  2017-12-14T15:52:28Z\nsource:         RIPE\nabuse-email:    abuse@sodium.gr\nabuse-c:        AR38910-RIPE\nabuse-org:      ORG-SCSO3-RIPE\n\nperson:         Stavros Christoforou\naddress:        El. Venizelou 32\naddress:        34100\naddress:        Chalkida\naddress:        GREECE\nphone:          +302221078010\nnic-hdl:        SC18957-RIPE\nmnt-by:         SODIUM\ncreated:        2017-01-12T08:52:24Z\nlast-modified:  2023-10-29T22:16:12Z\nsource:         RIPE\n\nroute:          185.14.201.0/24\nmnt-routes:     SODIUM\ndescr:          Sodium Datacenter Redundancy\norigin:         AS60597\nmnt-by:         SODIUM\ncreated:        2016-01-29T16:02:36Z\nlast-modified:  2017-12-14T15:07:54Z\nsource:         RIPE
62.74.211.100/30,SOLIMARXENODOXIAKIXANIA,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,PK8405-RIPE,PANAFON-MNT,DV1255-RIPE,AR15434-RIPE,2019-04-12,2019-04-12,ripe,inetnum:        62.74.211.100 - 62.74.211.103\nnetname:        SolimarXenodoxiakiXania\ncountry:        GR\nadmin-c:        DV1255-RIPE\ntech-c:         PK8405-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PANAFON-MNT\ncreated:        2019-04-12T08:20:02Z\nlast-modified:  2019-04-12T08:20:02Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nperson:         Dionisis Vinieratos\naddress:        PANAFON S.A.\naddress:        Tzavella 1-3\naddress:        15231 Halandri\naddress:        Greece\nphone:          +30 2100000000\ne-mail:         dionisis.vinieratos@vodafone.com\nnic-hdl:        DV1255-RIPE\nmnt-by:         PANAFON-MNT\ncreated:        2006-04-03T08:57:19Z\nlast-modified:  2010-11-11T13:20:02Z\nsource:         RIPE\n\nperson:         Panagiotis kioukis\naddress:        PANAFON S.A.\naddress:        Tzavella 1-3\naddress:        15231 Halandri\naddress:        Greece\nphone:          +30 2100000000\nnic-hdl:        PK8405-RIPE\nmnt-by:         PANAFON-MNT\ncreated:        2017-04-10T12:00:58Z\nlast-modified:  2017-04-10T12:00:58Z\nsource:         RIPE\n\nroute:          62.74.128.0/17\norigin:         AS12361\nmnt-by:         PANAFON-MNT\ncreated:        2016-10-27T10:10:02Z\nlast-modified:  2016-10-27T10:10:02Z\nsource:         RIPE
212.234.16.32/29,FR-HILZINGER-PORTES-ET-FENETRES,OBS Customer,FR,hilzinger.fr,ORG-OBS3-RIPE,ASSIGNED PA,PMK40-RIPE,PC80199-MNT,PMK40-RIPE,BRX1-RIPE,2017-05-22,2017-05-22,ripe,"inetnum:        212.234.16.32 - 212.234.16.39\nnetname:        FR-HILZINGER-PORTES-ET-FENETRES\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        PMK40-RIPE\ntech-c:         PMK40-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2017-05-22T07:16:54Z\nlast-modified:  2017-05-22T07:16:54Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Pierre Michel Knapp\naddress:        67200 STRASBOURG FRA\nphone:          +33 388658565\ne-mail:         knapp@hilzinger.fr\nnic-hdl:        PMK40-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2017-05-22T07:16:54Z\nlast-modified:  2017-05-22T07:16:54Z\nsource:         RIPE\n\nroute:          212.234.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
195.198.213.144/30,SE-SAINTGOBAIN,Saint-Gobain Group Digital and IT International SA,SE,saint-gobain.com,ORG-SGDA1-RIPE,ASSIGNED PA,SA43360-RIPE,TELIANET-LIR,SA43360-RIPE,AR13670-RIPE,2024-09-10,2024-09-10,ripe,inetnum:        195.198.213.144 - 195.198.213.147\nnetname:        SE-SAINTGOBAIN\ndescr:          Saint-Gobain Group Digital and IT International SA\ncountry:        SE\norg:            ORG-SGDA1-RIPE\nadmin-c:        SA43360-RIPE\ntech-c:         SA43360-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-10T08:08:07Z\nlast-modified:  2024-09-10T08:08:07Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-SGDA1-RIPE\n\norganisation:   ORG-SGDA1-RIPE\norg-name:       Saint-Gobain Group Digital and IT International SAS\norg-type:       OTHER\ndescr:          Bygg\naddress:        Tour Saint-Gobain\naddress:        12 Place de lIris\naddress:        92096 La Defense Cedex\ncountry:        FR\nphone:          +33188540000\ne-mail:         abuse@saint-gobain.com\nadmin-c:        SA43360-RIPE\ntech-c:         SA43360-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-07-23T13:19:50Z\nlast-modified:  2024-11-04T15:00:06Z\nsource:         RIPE\n\nrole:           SAINTGOBAINGROUP\naddress:        Saint-Gobain Group Digital and IT International SAS\naddress:        12 Place de lIris\naddress:        92400 Courbevoie\ne-mail:         abuse@saint-gobain.com\nnic-hdl:        SA43360-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-04T13:04:06Z\nlast-modified:  2024-10-31T10:26:50Z\nsource:         RIPE\n\nroute:          195.198.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:30Z\nlast-modified:  2003-06-26T08:06:16Z\nsource:         RIPE
198.0.72.48/29,ZEDISOUTHERNFLOW,ZEDI SOUTHERN FLOW,US,,C04736662,REASSIGNMENT,,,,,2013-10-20,2013-12-11,arin,NetHandle:      NET-198-0-72-48-1\nOrgID:          C04736662\nParent:         NET-198-0-64-0-1\nNetName:        ZEDISOUTHERNFLOW\nNetRange:       198.0.72.48 - 198.0.72.55\nNetType:        reassignment\nRegDate:        2013-10-20\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04736662\nOrgName:        ZEDI SOUTHERN FLOW\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2013-10-20\nUpdated:        2017-11-01\nSource:         ARIN\n
207.225.16.16/29,USW-IALIGAEN,Ingrid Aligaen,US,,INGRID,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,1999-07-27,1999-07-27,arin,NetHandle:      NET-207-225-16-16-1\nOrgID:          INGRID\nParent:         NET-207-224-0-0-1\nNetName:        USW-IALIGAEN\nNetRange:       207.225.16.16 - 207.225.16.23\nNetType:        reassignment\nRegDate:        1999-07-27\nUpdated:        1999-07-27\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          INGRID\nOrgName:        Ingrid Aligaen\nCanAllocate:    \nStreet:         1890 Trappers Glen Court\nCity:           Colorado Springs\nState/Prov:     CO\nCountry:        US\nPostalCode:     80919\nRegDate:        1999-07-27\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
2a01:4f8:262:45c7::/64,UBERMETRICS-TECHNOLOGIES-GMBH,uberMetrics Technologies GmbH,DE,media-metrics.de,ORG-HOA1-RIPE,ASSIGNED,TL3395-RIPE,HOS-GUN,TL3395-RIPE,HOAC1-RIPE,2022-03-22,2022-03-22,ripe,inet6num:       2a01:4f8:262:45c7::/64\nnetname:        UBERMETRICS-TECHNOLOGIES-GMBH\ndescr:          uberMetrics Technologies GmbH\ncountry:        DE\nadmin-c:        TL3395-RIPE\ntech-c:         TL3395-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-03-22T02:09:15Z\nlast-modified:  2022-03-22T02:09:15Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Thomas Lindner\naddress:        uberMetrics Technologies GmbH\naddress:        Rosenthaler Str. 34/35\naddress:        10178 Berlin\naddress:        GERMANY\nphone:          +4930609857502\ne-mail:         daniel.kummer@ubermetrics-technologies.com\nnic-hdl:        TL3395-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2012-05-25T01:30:10Z\nlast-modified:  2019-02-28T06:51:10Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
69.104.159.216/29,SBC069104159216040123,Benz Compressed Air,US,sbc.com,C00748915,REASSIGNMENT,,,,,2004-01-23,2004-01-23,arin,"NetHandle:      NET-69-104-159-216-1\nOrgID:          C00748915\nParent:         NET-69-104-0-0-1\nNetName:        SBC069104159216040123\nNetRange:       69.104.159.216 - 69.104.159.223\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@sbcis.sbc.com\nRegDate:        2004-01-23\nUpdated:        2004-01-23\nSource:         ARIN\n\n\nOrgID:          C00748915\nOrgName:        Benz Compressed Air\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-01-23\nUpdated:        2018-07-19\nSource:         ARIN\n"
37.61.215.98/31,VELIANET-DE-SOJI-AI,Soji.ai,DE,soji.ai,ORG-SA5216-RIPE,ASSIGNED PA,SA42855-RIPE,FGK-MNT,SA42855-RIPE,FGK10-RIPE,2024-02-19,2024-03-04,ripe,inetnum:        37.61.215.98 - 37.61.215.99\nnetname:        VELIANET-DE-SOJI-AI\ndescr:          Soji.ai\ncountry:        DE\norg:            ORG-SA5216-RIPE\nadmin-c:        SA42855-RIPE\ntech-c:         SA42855-RIPE\nstatus:         ASSIGNED PA\nremarks:        ticket.velia.net 453934\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2024-02-19T10:56:31Z\nlast-modified:  2024-03-04T19:49:01Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-SA5216-RIPE\n\norganisation:   ORG-SA5216-RIPE\norg-name:       Soji.ai\norg-type:       OTHER\naddress:        Soji.ai\naddress:        160 ROBINSON ROAD\naddress:        \naddress:        068914 Singapore\naddress:        Singapore\nphone:          +6587492831\ne-mail:         max@soji.ai\nadmin-c:        SA42855-RIPE\ntech-c:         SA42855-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-02-19T10:56:30Z\nlast-modified:  2024-02-19T10:56:30Z\nsource:         RIPE\n\nrole:           Soji.ai\naddress:        Soji.ai\naddress:        160 ROBINSON ROAD\naddress:        \naddress:        068914 Singapore\naddress:        Singapore\nphone:          +6587492831\ne-mail:         max@soji.ai\nnic-hdl:        SA42855-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-02-19T10:56:30Z\nlast-modified:  2024-02-19T10:56:30Z\nsource:         RIPE\n\nroute:          37.61.208.0/20\ndescr:          velia.net\norigin:         AS29066\nnotify:         hostmaster@velia.net\nmnt-routes:     GODADDY-MNT\nmnt-by:         FGK-MNT\ncreated:        2016-05-10T12:44:41Z\nlast-modified:  2021-08-31T13:14:18Z\nsource:         RIPE
