level_0,level_1,range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
203.177.131.168/29,TAISEI-PH,Taisei Phils,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        203.177.131.168 - 203.177.131.175\nnetname:        TAISEI-PH\ndescr:          Taisei Phils\ndescr:          Makati City\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:18Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
222.126.10.96/29,WHFABE-PH,Warren Henry Fabe,PH,epldt.com,,ASSIGNED NON-PORTABLE,WF32-AP,MAINT-PH-EPLDT,WF32-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.10.96 - 222.126.10.103\nnetname:        WHFABE-PH\ndescr:          Warren Henry Fabe\ndescr:          402 23 Katipunan St Bgy Labangon CEBU\ncountry:        PH\nadmin-c:        WF32-AP\ntech-c:         WF32-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:45:40Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         WarrenHenry Fabe\nnic-hdl:        WF32-AP\ne-mail:         eganton@pldt.com.ph\naddress:        402 23 Katipunan St Bgy Labangon CEBU\nphone:          +63-32-262-9580\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-09-30T12:09:08Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
222.126.0.48/29,NITI-PH,Network Implementor Telecomm Inc,PH,nitinc.net,,ASSIGNED NON-PORTABLE,LL85-AP,MAINT-PH-EPLDT,LL85-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.0.48 - 222.126.0.55\nnetname:        NITI-PH\ndescr:          Network Implementor Telecomm Inc\ndescr:          Metro Property Bldg 1052 Edsa Ave MAKATI\ncountry:        PH\nadmin-c:        LL85-AP\ntech-c:         LL85-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:02Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Legorio Liscabo\nnic-hdl:        LL85-AP\ne-mail:         lliscabo@nitinc.net\naddress:        Metro Property Bldg 1052 Edsa Ave MAKATI\nphone:          +63-2-851-7330\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-09-30T11:57:13Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
180.92.144.0/24,FIBERLINK-PK,Fiberlink Pvt. Ltd.,PK,fiberlink.net.pk,,ASSIGNED NON-PORTABLE,KM97-AP,MAINT-APNIC-FIBERLINK-PK,KM97-AP,IRT-APNIC-FIBERLINK-PK,,2017-09-20,apnic,"""inetnum:        180.92.144.0 - 180.92.144.255\nnetname:        FIBERLINK-PK\ndescr:          Fiberlink Pvt. Ltd.\ncountry:        PK\nadmin-c:        KM97-AP\ntech-c:         KM97-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-APNIC-FIBERLINK-PK\nchanged:        cto@fiberlink.net.pk 20170920\nmnt-irt:        IRT-APNIC-FIBERLINK-PK\nsource:         APNIC\n\nirt:            IRT-APNIC-FIBERLINK-PK\naddress:        611",6th Floor Park Avenue Main Shahrah-e- Faisal PECHS Block 6 Karachi 75400 Pakistan\ne-mail:         noc@fiberlink.net.pk\nabuse-mailbox:  noc@fiberlink.net.pk\nadmin-c:        FPna1-AP\ntech-c:         KM97-AP\nauth:           # Filtered\nmnt-by:         MAINT-APNIC-FIBERLINK-PK\nlast-modified:  2010-11-10T06:06:12Z\nsource:         APNIC\n\nperson:         Khurram Megjiani\naddress:        611,"6th Floor Park Avenue\naddress:        Shahrah e faisal Karachi\ncountry:        PK\nphone:          +92 321 2436141\nfax-no:         +92 21 4326563\ne-mail:         noc@fiberlink.net.pk\nnic-hdl:        KM97-AP\nmnt-by:         MAINT-NEW\nlast-modified:  2010-06-08T04:53:15Z\nsource:         APNIC\n\nroute:          180.92.144.0/24\ndescr:          Fiberlink Route Object\norigin:         AS55714\nmnt-by:         MAINT-APNIC-FIBERLINK-PK\nlast-modified:  2010-09-04T11:43:46Z\nsource:         APNIC"""
119.2.124.100/30,BPCMVPN-NET,"""BPC IPVPN"," Mongar""",BT,druknet.bt,,ASSIGNED NON-PORTABLE,JT106-AP,MAINT-BT-DRUKNET,JT106-AP,IRT-BTTELECOM-BT,,2021-01-14,apnic,"""inetnum:        119.2.124.100 - 119.2.124.103\nnetname:        BPCMVPN-NET\ndescr:          BPC IPVPN"," Mongar\ncountry:        BT\nadmin-c:        JT106-AP\ntech-c:         JT106-AP\nabuse-c:        AB1276-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-BT-DRUKNET\nmnt-irt:        IRT-BTTELECOM-BT\nlast-modified:  2021-01-14T06:15:51Z\nsource:         APNIC\n\nirt:            IRT-BTTELECOM-BT\naddress:        DrukNet\naddress:        Bhutan Telecom\naddress:        Thimphu\ne-mail:         systems@bt.bt\nabuse-mailbox:  systems@bt.bt\nadmin-c:        DNO1-AP\ntech-c:         DNO1-AP\nauth:           # Filtered\nremarks:        systems@bt.bt was validated on 2022-03-09\nmnt-by:         MAINT-BT-DRUKNET\nlast-modified:  2022-03-09T09:54:21Z\nsource:         APNIC\n\nrole:           ABUSE BTTELECOMBT\naddress:        DrukNet\naddress:        Bhutan Telecom\naddress:        Thimphu\ncountry:        ZZ\nphone:          +000000000\ne-mail:         systems@bt.bt\nadmin-c:        DNO1-AP\ntech-c:         DNO1-AP\nnic-hdl:        AB1276-AP\nremarks:        Generated from irt object IRT-BTTELECOM-BT\nremarks:        systems@bt.bt was validated on 2022-03-09\nabuse-mailbox:  systems@bt.bt\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-09T09:54:42Z\nsource:         APNIC\n\nperson:         Jichen Thinley\naddress:        DrukNet\naddress:        Bhutan Telecom\naddress:        Thimphu\ncountry:        BT\nphone:          +975-2-320118\nfax-no:         +975-2-328160\ne-mail:         jichen@druknet.bt\nnic-hdl:        JT106-AP\nmnt-by:         MAINT-BT-DRUKNET\nlast-modified:  2008-09-04T07:29:18Z\nsource:         APNIC\n\nroute:          119.2.112.0/20\ndescr:          DRUKNET-BLOCK-B1\norigin:         AS18024\nmnt-by:         MAINT-BT-DRUKNET\nnotify:         ioc@bt.bt\nlast-modified:  2021-03-03T09:51:19Z\nsource:         APNIC"""
202.163.222.88/29,WARDHOWELLZMG-PH,Ward Howell ZMG International,PH,wardhowell.com.ph,,ASSIGNED NON-PORTABLE,JI22-AP,MAINT-PH-EPLDT,RD46-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        202.163.222.88 - 202.163.222.95\nnetname:        WARDHOWELLZMG-PH\ndescr:          Ward Howell ZMG International\ndescr:          Atheneum Bldg Alfaro St Makati City\ncountry:        PH\nadmin-c:        RD46-AP\ntech-c:         JI22-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:14Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Jexter Isip\naddress:        Atheneum Bldg Alfaro St Makati City\ncountry:        PH\nphone:          +63-2-816-2466\nfax-no:         +63-2-817-2543\ne-mail:         jisip@wardhowell.com.ph\nnic-hdl:        JI22-AP\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-09-30T11:04:56Z\nsource:         APNIC\n\nperson:         Raul Dyliaco\naddress:        Atheneum Bldg Alfaro St Makati City\ncountry:        PH\nphone:          +63-2-816-2466\nfax-no:         +63-2-817-2543\ne-mail:         rauldy@wardhowell.com.ph\nnic-hdl:        RD46-AP\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-09-30T11:04:56Z\nsource:         APNIC\n\nroute:          202.163.220.0/22\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:02:57Z\nsource:         APNIC"""
103.23.201.240/29,VARNION-ID,Jogjahost,ID,varnion.com,,ASSIGNED NON-PORTABLE,ADK3-AP,MAINT-ID-VARNION,RW385-AP,IRT-VARNION-ID,,2018-11-14,apnic,"""inetnum:        103.23.201.240 - 103.23.201.247\nnetname:        Joja_Hst\ndescr:          PT. Varnion Technology Semesta\ndescr:          Gedung Cyber Lt.3\ndescr:          Jl. Kuningan Barat No.8\ndescr:          Jakarta Selatan 12710\ncountry:        ID\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ID-VARNION\nmnt-irt:        IRT-VARNION-ID\nlast-modified:  2018-11-14T03:20:22Z\nsource:         APNIC\n\nirt:            IRT-VARNION-ID\naddress:        PT. Varnion Technology Semesta\naddress:        Ged. Cyber Lt.3 Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan\naddress:        Indonesia\ne-mail:         hostmaster@varnion.com\nabuse-mailbox:  hostmaster@varnion.com\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2018-05-31T22:29:05Z\nsource:         APNIC\n\nperson:         Anggoro Danu Kartiko\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\naddress:        DKI Jakarta - Indonesia\ncountry:        ID\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ne-mail:         anggoro@varnion.com\nnic-hdl:        ADK3-AP\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2009-06-03T03:42:58Z\nsource:         APNIC\n\nperson:         Ricky Wijaya\nnic-hdl:        RW385-AP\ne-mail:         hostmaster@varnion.com\naddress:        Cyber Building", 8th floor\naddress:        Kuningan Barat No.8\naddress:        Jakarta 12710\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ncountry:        ID\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2008-11-27T15:25:18Z\nsource:         APNIC\n\nroute:          103.23.201.0/24\ndescr:          Route object of PT. Varnion Technology Semesta\norigin:         AS45287\ncountry:        ID\nnotify:         hostmaster@varnion.com\nmnt-routes:     MAINT-ID-VARNION\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2015-10-15T06:52:01Z\nsource:         APNIC\n\ninetnum:        103.23.201.240 - 103.23.201.247\nnetname:        VARNION-ID\ncountry:        ID\ndescr:          Jogjahost\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-irt:        IRT-VARNION-ID\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2017-10-04T04:26:02Z\nsource:         IDNIC\n\nirt:            IRT-VARNION-ID\naddress:        PT. Varnion Technology Semesta\naddress:        Ged. Cyber Lt.3 Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan\naddress:        Indonesia\ne-mail:         hostmaster@varnion.com\nabuse-mailbox:  hostmaster@varnion.com\nadmin-c:        RW385-AP\ntech-c:         ADK3-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2017-10-24T02:33:29Z\nsource:         IDNIC\n\nperson:         Anggoro Danu Kartiko\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\naddress:        DKI Jakarta - Indonesia\ncountry:        ID\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ne-mail:         anggoro@varnion.com\nnic-hdl:        ADK3-AP\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2009-06-03T03:42:58Z\nsource:         IDNIC\n\nperson:         Ricky Wijaya\nnic-hdl:        RW385-AP\ne-mail:         hostmaster@varnion.com\naddress:        Cyber Building," 8th floor\naddress:        Kuningan Barat No.8\naddress:        Jakarta 12710\nphone:          +62-21-32173697\nfax-no:         +62-21-70993653\ncountry:        ID\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2008-11-27T15:25:18Z\nsource:         IDNIC\n\nroute:          103.23.201.0/24\ndescr:          Route object of PT. Varnion Technology Semesta\norigin:         AS45287\ncountry:        ID\nnotify:         hostmaster@varnion.com\nmnt-routes:     MAINT-ID-VARNION\nmnt-by:         MAINT-ID-VARNION\nlast-modified:  2015-10-15T06:52:01Z\nsource:         IDNIC"""
124.6.176.0/29,GLOBE-LINK-PH,LINK GLOBE,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        124.6.176.0 - 124.6.176.7\nnetname:        GLOBE-LINK-PH\ndescr:          LINK GLOBE\ndescr:          Makati\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:23Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
125.5.163.120/29,IDJREQUEST,IDC bldg Danny floro cor CP Garcia Pasig city,PH,epldt.com,,ASSIGNED NON-PORTABLE,JB554-AP,MAINT-PH-EPLDT,JB554-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        125.5.163.120 - 125.5.163.127\nnetname:        IDJRequest\ndescr:          IDC bldg Danny floro cor CP Garcia Pasig city\ncountry:        PH\nadmin-c:        JB554-AP\ntech-c:         JB554-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:49:18Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Jose Paolo Bolos\naddress:        3/F IDC Building Danny Floro Street cor C5 Bagong Ilog Pasig\ncountry:        PH\nphone:          +6326724168\ne-mail:         jsbolos@pldt.com.ph\nnic-hdl:        JB554-AP\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:41:10Z\nsource:         APNIC\n\nroute:          125.5.160.0/20\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-01T13:12:26Z\nsource:         APNIC"""
60.240.52.16/30,NEXTTELECOMPTYLTD,NEXT TELECOM PTY LTD,AU,nexttelecom.com.au,,ASSIGNED NON-PORTABLE,NT415-AP,MAINT-AU-TPGCOM,NT414-AP,IRT-TPGCOM-AU,,2020-05-29,apnic,"""inetnum:        60.240.52.16 - 60.240.52.19\nnetname:        NEXTTELECOMPTYLTD\ndescr:          NEXT TELECOM PTY LTD\ncountry:        AU\nadmin-c:        NT414-AP\ntech-c:         NT415-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2020-05-29T01:40:34Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         dna@tpgtelecom.com.au\nabuse-mailbox:  dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        dna@tpgtelecom.com.au was validated on 2022-07-27\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2022-07-27T03:36:29Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        dna@tpgtelecom.com.au was validated on 2022-07-27\nabuse-mailbox:  dna@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-07-27T03:36:32Z\nsource:         APNIC\n\nperson:         Next Telecom\naddress:        L38", 100 Miller Street  North Sydney NSW 2060\ncountry:        AU\nphone:          +61280718100\ne-mail:         team@nexttelecom.com.au\nnic-hdl:        NT414-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2020-05-29T01:40:04Z\nsource:         APNIC\n\nperson:         Next Telecom\naddress:        L38," 100 Miller Street  North Sydney NSW 2060\ncountry:        AU\nphone:          +61280718100\ne-mail:         team@nexttelecom.com.au\nnic-hdl:        NT415-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2020-05-29T01:40:04Z\nsource:         APNIC"""
182.239.246.44/30,IINETLIMITED,iiNet Limited,AU,iinet.net.au,,ASSIGNED NON-PORTABLE,NO20-AP,MAINT-AU-IINET,NO20-AP,IRT-IINET-AU,,2022-06-02,apnic,"""inetnum:        182.239.246.44 - 182.239.246.47\nnetname:        iiNetLimited\ndescr:          iiNet Limited\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nabuse-c:        AI376-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-IINET\nmnt-irt:        IRT-IINET-AU\nlast-modified:  2022-06-02T01:18:22Z\nsource:         APNIC\n\nirt:            IRT-IINET-AU\naddress:        iiNet Limited\naddress:        Level 9", 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ne-mail:         noc@staff.iinet.net.au\nabuse-mailbox:  noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nauth:           # Filtered\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nmnt-by:         MAINT-AU-IH207-AP\nlast-modified:  2022-08-11T08:47:53Z\nsource:         APNIC\n\nrole:           ABUSE IINETAU\naddress:        iiNet Limited\naddress:        Level 9," 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nnic-hdl:        AI376-AP\nremarks:        Generated from irt object IRT-IINET-AU\nremarks:        noc@staff.iinet.net.au was validated on 2022-08-11\nabuse-mailbox:  noc@staff.iinet.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-11T08:48:06Z\nsource:         APNIC\n\nperson:         Network Operations\nnic-hdl:        NO20-AP\ne-mail:         apnic-admin@staff.iinet.net.au\naddress:        iiNet Limited\naddress:        Level 1\naddress:        502 Hay Street\naddress:        Subiaco WA 6008\nphone:          +61 8 9214 2222\nfax-no:         +61 8 9214 2211\ncountry:        AU\nmnt-by:         MAINT-AU-IINET\nlast-modified:  2012-01-16T06:42:06Z\nsource:         APNIC"""
