range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.99.95.179,SNES-2,Emeraude,FR,snes.edu,ORG-CSF1-RIPE,ASSIGNED PA,JC1908-RIPE,COMPLETEL-MNT,JC1908-RIPE,AM34231-RIPE,2007-09-20,2007-09-20,ripe,inetnum:        212.99.95.179 - 212.99.95.179\nnetname:        SNES-2\ndescr:          Emeraude\ncountry:        FR\nadmin-c:        JC1908-RIPE\ntech-c:         JC1908-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2007-09-20T12:10:36Z\nlast-modified:  2007-09-20T12:10:36Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         Jerome Chauveheid\nnic-hdl:        JC1908-RIPE\naddress:        3. rue de Gouyon du Verger\naddress:        94110 Arcueil\ne-mail:         jerome@snes.edu\nphone:          +33140632780\nmnt-by:         COMPLETEL-MNT\ncreated:        2006-03-15T10:05:51Z\nlast-modified:  2007-02-20T16:11:20Z\nsource:         RIPE\n\nroute:          212.99.0.0/17\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\ncreated:        2005-06-22T06:54:21Z\nlast-modified:  2005-06-22T06:54:21Z\nsource:         RIPE
2a0a:4940:2cbf::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:2cbf::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:04:26Z\nlast-modified:  2022-04-01T11:04:26Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
188.204.228.72/29,OTS436282,Lunchcafe Gouds Beleg,NL,casema.nl,ORG-KOVN1-RIPE,ASSIGNED PA,MVE107-RIPE,AS286-MNT,MVE107-RIPE,KPN-RIPE,2010-08-04,2010-08-04,ripe,inetnum:        188.204.228.72 - 188.204.228.79\nnetname:        OTS436282\ndescr:          Lunchcafe Gouds Beleg\ndescr:          GOUDA\ncountry:        NL\nadmin-c:        MvE107-RIPE\ntech-c:         MvE107-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-08-04T08:04:35Z\nlast-modified:  2010-08-04T08:04:35Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         M von Ende\naddress:        NL\ne-mail:         goudsbeleg@casema.nl\nphone:          +31182687299\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        MvE107-RIPE\ncreated:        2010-08-04T08:04:35Z\nlast-modified:  2010-08-04T08:04:35Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
77.92.103.48/28,PAYPAL-NET,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,,ORG-TEA1-RIPE,ASSIGNED PA,PP16211-RIPE,TEKNOTEL-MNT,PP16211-RIPE,TAR39-RIPE,2017-04-11,2017-04-11,ripe,inetnum:        77.92.103.48 - 77.92.103.63\nnetname:        Paypal-Net\ncountry:        TR\nadmin-c:        PP16211-RIPE\ntech-c:         PP16211-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TEKNOTEL-MNT\ncreated:        2017-04-11T06:19:06Z\nlast-modified:  2017-04-11T06:19:06Z\nsource:         RIPE\n\nperson:         Tom PRICE\naddress:        BÃ¼yÃ¼kdere Cad. Levent 199 Kat:24 Istanbul Turkey\nphone:          +902122122121\nnic-hdl:        PP16211-RIPE\nmnt-by:         TEKNOTEL-MNT\ncreated:        2017-04-11T06:18:54Z\nlast-modified:  2017-04-11T06:18:54Z\nsource:         RIPE\n\nroute:          77.92.103.0/24\ndescr:          TEKNOTEL\norigin:         AS25145\nmnt-by:         TEKNOTEL-MNT\nmnt-routes:     TEKNOTEL-MNT\ncreated:        2009-09-09T12:21:21Z\nlast-modified:  2009-09-09T12:21:21Z\nsource:         RIPE
190.68.242.216/29,CTE3,JHONFKENNEDY1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-27,lacnic,"inetnum:     190.68.242.216/29\nstatus:      reallocated\naut-num:     N/A\nowner:       JHONFKENNEDY1\nownerid:     CO-JHON49-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
72.45.180.88/29,NET-72-45-180-88-1,FARM CREDIT PARTNERS,US,,C07138866,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-72-45-180-88-1\nOrgID:          C07138866\nParent:         NET-72-45-128-0-1\nNetName:        NET-72-45-180-88-1\nNetRange:       72.45.180.88 - 72.45.180.95\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07138866\nOrgName:        FARM CREDIT PARTNERS\nCanAllocate:    \nStreet:         7397 STATE HIGHWAY 80\nCity:           COOPERSTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     13326\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
185.193.92.0/22,NO-NONEAS-20170307,NEAS ENERGI TELEKOM AS,NO,frenabb.no,ORG-NEA2-RIPE,ALLOCATED PA,TB7381-RIPE,RIPE-NCC-HM-MNT,TB7381-RIPE,NA4095-RIPE,2017-03-07,2025-04-04,ripe,"inetnum:        185.193.92.0 - 185.193.95.255\nnetname:        NO-NONEAS-20170307\ncountry:        NO\norg:            ORG-NEA2-RIPE\nadmin-c:        TB7381-RIPE\ntech-c:         TB7381-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NONEAS2\ncreated:        2017-03-07T11:28:19Z\nlast-modified:  2025-04-04T12:08:47Z\nsource:         RIPE\nnotify:         admin@frenabb.no\nmnt-routes:     VITNETT-LIR\ngeoloc:         62.59405172 9.6877844\nlanguage:       NB\nabuse-email:    abuse@neas.mr.no\nabuse-c:        NA4095-RIPE\nabuse-org:      ORG-NEA2-RIPE\n\norganisation:   ORG-NEA2-RIPE\norg-name:       NEAS ENERGI TELEKOM AS\ncountry:        NO\norg-type:       LIR\naddress:        INDUSTRIVEIEN 1\naddress:        6503\naddress:        KRISTIANSUND\naddress:        NORWAY\nphone:          +4771565500\nfax-no:         +4771581521\ne-mail:         jang@neas.mr.no\nadmin-c:        JOG72-RIPE\nmnt-ref:        mnt-noneas2\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NONEAS2\nabuse-c:        NA4095-RIPE\ncreated:        2004-11-26T13:09:15Z\nlast-modified:  2024-10-16T12:38:18Z\nsource:         RIPE\nabuse-email:    abuse@neas.mr.no\nabuse-c:        NA4095-RIPE\nabuse-org:      undefined\n\nperson:         Torgeir Buset\naddress:        Haukaasbakken 3-5\nphone:          +47 93460250\ne-mail:         torgeir@frenabb.no\nnic-hdl:        TB7381-RIPE\nmnt-by:         TB95058-MNT\ncreated:        2013-04-17T12:04:15Z\nlast-modified:  2013-04-17T12:04:39Z\nsource:         RIPE\n\nroute:          185.193.92.0/22\norigin:         AS52157\nmnt-by:         VITNETT-LIR\ncreated:        2017-12-14T10:14:07Z\nlast-modified:  2020-01-15T07:19:03Z\nsource:         RIPE\ndescr:          Vitnett, Oppdal, Norway"
76.160.25.68/31,76-160-25-68,JOHNSTONE SUPPLY,US,johnstonesupply.com,C08632927,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-76-160-25-68-1\nOrgID:          C08632927\nParent:         NET-76-160-0-0-1\nNetName:        76-160-25-68\nNetRange:       76.160.25.68 - 76.160.25.69\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08632927\nOrgName:        JOHNSTONE SUPPLY\nCanAllocate:    \nStreet:         185 NEW BOSTON ST\nCity:           WOBURN\nState/Prov:     MA\nCountry:        US\nPostalCode:     01801-6278\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
60.240.220.152/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2024-05-06,apnic,inetnum:        60.240.220.152 - 60.240.220.155\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2024-05-06T08:26:52Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-06-18T23:20:57Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
195.226.147.160/28,WHS-EXT-FW-VPN02-SERVICEPOOL,JT (Guernsey) Limited,GG,jtglobal.com,ORG-WT5-RIPE,ASSIGNED PA,WA510-RIPE,WAVE-TEL-MNT,WA510-RIPE,AR15421-RIPE,2024-04-04,2024-04-04,ripe,inetnum:        195.226.147.160 - 195.226.147.175\nnetname:        WHS-EXT-FW-VPN02-ServicePool\ncountry:        GG\nadmin-c:        WA510-RIPE\ntech-c:         WA510-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WAVE-TEL-MNT\ncreated:        2024-04-04T08:48:35Z\nlast-modified:  2024-04-04T08:48:35Z\nsource:         RIPE\nabuse-email:    ripe@jtglobal.com\nabuse-c:        AR15421-RIPE\nabuse-org:      ORG-WT5-RIPE\n\nrole:           WAVE ADMIN\naddress:        Wave Telecom\naddress:        HAVILLAND STREET SUITE 7 PROVID\naddress:        GY1 2QE\naddress:        ST PETER PORT\naddress:        Guernsey\nphone:          +44 1481 818181\nfax-no:         +44 1481 818182\ne-mail:         ripe@jtglobal.com\nadmin-c:        CJ292-RIPE\nadmin-c:        WI92-RIPE\ntech-c:         CJ292-RIPE\ntech-c:         WI92-RIPE\nnic-hdl:        WA510-RIPE\nmnt-by:         WAVE-TEL-MNT\ncreated:        2007-07-24T11:35:53Z\nlast-modified:  2024-07-09T13:34:16Z\nsource:         RIPE\n\nroute:          195.226.128.0/19\ndescr:          Jersey Telecom\norigin:         AS8681\nmnt-by:         WAVE-TEL-MNT\ncreated:        2011-08-30T10:12:39Z\nlast-modified:  2011-08-30T10:12:39Z\nsource:         RIPE
190.216.84.96/29,ANA10,ROHLIG ARGENTINA S.R.L.,AR,rohlig.com,,REALLOCATED,ANA10,,,ANA10,2015-03-25,2015-03-25,lacnic,"inetnum:     190.216.84.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ROHLIG ARGENTINA S.R.L.\nownerid:     AR-RASR10-LACNIC\nresponsible: Matías Ross (matias.ross@rohlig.com)\naddress:     Av. Alicia Moreau de Justo - Of. 1107, 140, Piso 2\naddress:      - Buenos Aires - \ncountry:     AR\nphone:       +54 11 52750229\nowner-c:     ANA10\ntech-c:      ANA10\nabuse-c:     ANA10\ncreated:     20150325\nchanged:     20150325\ninetnum-up:  190.216.64.0/19\n\nnic-hdl:     ANA10\nperson:      ancls arg\ne-mail:      jorge.lam@ciriontechnologies.com\naddress:     Alferez Pareja, 256, Costanera\naddress:     C1107BJD - Buenos Aires - \ncountry:     AR\nphone:       +54 11 51706819\ncreated:     20110321\nchanged:     20241106"
2001:1890:1e6a:a900::/56,ATT-EIPAM,ULTA INC C-O CASS INFO SYSTEM,US,,C10985489,REASSIGNMENT,,,,,2024-10-14,2024-10-14,arin,V6NetHandle:    NET6-2001-1890-1E6A-A900-1\nOrgID:          C10985489\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1E6A:A900:: - 2001:1890:1E6A:A9FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-10-14\nUpdated:        2024-10-14\nSource:         ARIN\n\n\nOrgID:          C10985489\nOrgName:        ULTA INC C-O CASS INFO SYSTEM\nCanAllocate:    \nStreet:         913 Holt Road\nCity:           WEBSTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14580\nRegDate:        2024-10-14\nUpdated:        2024-10-14\nSource:         ARIN\n
110.175.56.40/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2022-10-17,apnic,inetnum:        110.175.56.40 - 110.175.56.43\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2022-10-17T09:10:27Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-06-18T23:20:57Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
218.104.244.236/30,HAIXIN-QZ,"Qingdao HaiXin Co.Ltd,Quanzhou Branch",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-QZ28,YL754-AP,,,2008-09-04,apnic,"inetnum:        218.104.244.236 - 218.104.244.239\nnetname:        HaiXin-QZ\ncountry:        CN\ndescr:          Qingdao HaiXin Co.Ltd,Quanzhou Branch\ndescr:          C Yida Building, Fengze District, Quanzhou City, Fujian Province\nadmin-c:        YL754-AP\ntech-c:         TC254-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-QZ28\nlast-modified:  2008-09-04T07:19:53Z\nsource:         APNIC\n\nperson:         TECH GROUP CNC\nnic-hdl:        TC254-AP\naddress:        9/F, Building A, Corporate Square, No. 35 Financial Street,\naddress:        Xicheng District, Beijing 100032, P.R.China\ncountry:        CN\nphone:          +86-10-88093588\nfax-no:         +86-10-88091442\ne-mail:         hqs-ipabuse@chinaunicom.cn\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2017-08-17T06:13:18Z\nsource:         APNIC\n\nperson:         yixin lu\nnic-hdl:        YL754-AP\ne-mail:         luyx@chinaunicom.cn\naddress:        Quanzhou city, Fujian province, China\nphone:          +86-595-24663335\nfax-no:         +86-595-86738003\ncountry:        cn\nmnt-by:         MAINT-CN-CNCFJ\nlast-modified:  2009-11-06T01:33:42Z\nsource:         APNIC\n\nroute:          218.104.224.0/19\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:49Z\nsource:         APNIC"
87.191.46.80/29,ASB-KREISVERBAND-HANNOVER-NET,ASB Kreisverband,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED PA,WS4353-RIPE,DTAG-NIC,WS4353-RIPE,DTAG3-RIPE,2016-12-14,2016-12-14,ripe,"inetnum:        87.191.46.80 - 87.191.46.87\nnetname:        ASB-KREISVERBAND-HANNOVER-NET\ndescr:          ASB Kreisverband\ncountry:        DE\nadmin-c:        WS4353-RIPE\ntech-c:         WS4353-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2016-12-14T09:02:55Z\nlast-modified:  2016-12-14T09:02:55Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Wolfgang Schnepel\naddress:        ASB Landesv.Niedersachsen e.V\naddress:        Goslarsche Landstr. 23\naddress:        31135 Hildesheim\naddress:        DE\nphone:          +49 511 515161610\ne-mail:         w.schnepel@prodoing.net\nnic-hdl:        WS4353-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2015-07-17T08:07:26Z\nlast-modified:  2015-07-17T08:07:26Z\nsource:         RIPE\n\nroute:          87.128.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-04-11T11:22:17Z\nlast-modified:  2006-04-11T11:22:17Z\nsource:         RIPE"
2600:5c01:5431::/48,RICHLAND-COUNTY-FAIR,RICHLAND COUNTY FAIR,US,,C10632864,REASSIGNMENT,,,,,2024-01-11,2024-01-11,arin,V6NetHandle:    NET6-2600-5C01-5431-1\nOrgID:          C10632864\nParent:         NET6-2600-5C00-1\nNetName:        RICHLAND-COUNTY-FAIR\nNetRange:       2600:5C01:5431:: - 2600:5C01:5431:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-01-11\nUpdated:        2024-01-11\nSource:         ARIN\n\n\nOrgID:          C10632864\nOrgName:        RICHLAND COUNTY FAIR\nCanAllocate:    \nStreet:         750 HOME RD N\nCity:           MANSFIELD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44906\nRegDate:        2024-01-11\nUpdated:        2024-01-11\nSource:         ARIN\n
217.205.134.192/29,CBGA,CBGA Plc,GB,obsltd.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,MB6106-RIPE,AR17615-RIPE,2003-12-15,2003-12-15,ripe,inetnum:        217.205.134.192 - 217.205.134.199\nnetname:        CBGA\ndescr:          CBGA Plc\ndescr:          Office\ndescr:          London\ncountry:        GB\nadmin-c:        MB6106-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2003-12-15T18:09:08Z\nlast-modified:  2003-12-15T18:09:08Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Meredith Bock\naddress:        43 Dover Street\naddress:        London\naddress:        W1S 4NU\naddress:        GB\nphone:          +44 2074956838\ne-mail:         robt@obsltd.com\nnotify:         hostmaster@easynet.net\nnic-hdl:        MB6106-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2003-12-15T18:09:05Z\nlast-modified:  2003-12-15T18:09:05Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-02T06:41:02Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
