range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
82.209.207.1,VITEBSK-VITEBSKAVTODORDEU35,"Belarus, Vitebsk, Glubokoe, RUP Vitebskavtodor DEU35",BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,PL7585-RIPE,VITEBSKOBLTELECOM-MNT,PL7585-RIPE,AR14250-RIPE,2012-07-06,2014-04-01,ripe,"inetnum:        82.209.207.1 - 82.209.207.1\nnetname:        VITEBSK-VITEBSKAVTODORDEU35\ndescr:          Belarus, Vitebsk, Glubokoe, RUP Vitebskavtodor DEU35\ncountry:        BY\nadmin-c:        PL7585-RIPE\ntech-c:         PL7585-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2012-07-06T14:06:22Z\nlast-modified:  2014-04-01T09:03:15Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         Pavel Lvovich\naddress:        The Republic of Belarus\naddress:        Vitebsk, Glubokoe, Sadovyy per, 15\nphone:          +375215626076\ne-mail:         dey35@vitebsk.by\nnic-hdl:        PL7585-RIPE\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2012-07-06T14:04:20Z\nlast-modified:  2012-07-06T14:04:20Z\nsource:         RIPE\n\nroute:          82.209.206.0/23\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:52:36Z\nlast-modified:  2017-12-06T15:52:36Z\nsource:         RIPE"
85.45.224.112/30,LEPETITHOTELSRL,LE PETIT HOTEL SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AA34548-RIPE,INTERB-MNT,AA34548-RIPE,ABT49-RIPE,2019-03-18,2020-04-15,ripe,"inetnum:        85.45.224.112 - 85.45.224.115\nnetname:        LEPETITHOTELSRL\ndescr:          LE PETIT HOTEL SRL\ncountry:        IT\nadmin-c:        AA34548-RIPE\ntech-c:         AA34548-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-03-18T09:19:03Z\nlast-modified:  2020-04-15T07:46:18Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANDREA ANDREUZZI\naddress:        LE PETIT HOTEL SRL\naddress:        VIA TORINO 122\naddress:        00100 ROMA\naddress:        Italy\nnic-hdl:        AA34548-RIPE\nphone:          +39648907085\nfax-no:         +39690629323\nmnt-by:         INTERB-MNT\ncreated:        2019-03-18T09:19:02Z\nlast-modified:  2019-03-18T09:19:02Z\nsource:         RIPE\n\nroute:          85.45.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-03-31T13:48:52Z\nlast-modified:  2017-07-17T12:36:24Z\nsource:         RIPE"
216.63.114.120/29,SBC216063114120030603,"Protherm Services Group, LLC",US,psgwebzone.com,C00601490,REASSIGNMENT,,,,,2003-06-03,2003-06-03,arin,"NetHandle:      NET-216-63-114-120-1\nOrgID:          C00601490\nParent:         NET-216-60-0-0-1\nNetName:        SBC216063114120030603\nNetRange:       216.63.114.120 - 216.63.114.127\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-06-03\nUpdated:        2003-06-03\nSource:         ARIN\n\n\nOrgID:          C00601490\nOrgName:        Protherm Services Group, LLC\nCanAllocate:    \nStreet:         2701 W. 15th St ... PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-06-03\nUpdated:        2018-07-19\nSource:         ARIN\n"
99.149.106.232/29,SBC-99-149-106-232-29-1704033957,Private Customer - AT&T Internet Services,US,,C06422359,REASSIGNMENT,,,,,2017-04-03,2018-01-10,arin,NetHandle:      NET-99-149-106-232-1\nOrgID:          C06422359\nParent:         NET-99-145-0-0-1\nNetName:        SBC-99-149-106-232-29-1704033957\nNetRange:       99.149.106.232 - 99.149.106.239\nNetType:        reassignment\nRegDate:        2017-04-03\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06422359\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-03\nUpdated:        2018-07-19\nSource:         ARIN\n
195.199.39.88/29,SULINET-E413,Tiszanana-Komlo Altalanos Iskola es Ovoda,HU,iif.hu,ORG-HHAN1-RIPE,ASSIGNED PA,KG12354-RIPE,NIIF-MNT,KG12354-RIPE,AN28486-RIPE,2013-02-14,2013-02-28,ripe,inetnum:        195.199.39.88 - 195.199.39.95\nnetname:        SULINET-E413\ndescr:          Tiszanana-Komlo Altalanos Iskola es Ovoda\ndescr:          Tiszanana-Komlo Altalanos Iskola es Ovoda\ndescr:          H-3385 Tiszanana\ndescr:          Hunyadi ut 1.\ncountry:        HU\nadmin-c:        KG12354-RIPE\ntech-c:         KG12354-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NIIF-MNT\ncreated:        2013-02-14T14:59:17Z\nlast-modified:  2013-02-28T11:44:54Z\nsource:         RIPE\nabuse-email:    abuse@iif.hu\nabuse-c:        AN28486-RIPE\nabuse-org:      ORG-HHAN1-RIPE\n\nperson:         Katalin Ganzler\naddress:        Information Infrastucture Development Program\naddress:        IIF\naddress:        H-1396 Budapest 62\naddress:        Pf. 498.\naddress:        Hungary\ne-mail:         abuse@iif.hu\nphone:          +36 1 4503060\nnotify:         hostmaster@iif.hu\nnic-hdl:        KG12354-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2013-02-13T11:13:40Z\nlast-modified:  2013-02-13T11:13:40Z\nsource:         RIPE\n\nroute:          195.199.0.0/16\ndescr:          MKM Net\norigin:         AS1955\nmnt-by:         AS1955-MNT\nmnt-by:         NIIF-MNT\ncreated:        2017-09-15T19:44:05Z\nlast-modified:  2017-09-15T19:44:05Z\nsource:         RIPE
80.22.246.24/30,NEWEMISRL,NEW EMI S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,UA17612-RIPE,INTERB-MNT,UA17612-RIPE,ABT49-RIPE,2020-07-31,2020-07-31,ripe,"inetnum:        80.22.246.24 - 80.22.246.27\nnetname:        NEWEMISRL\ndescr:          NEW EMI S.R.L.\ncountry:        IT\nadmin-c:        UA17612-RIPE\ntech-c:         UA17612-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-07-31T09:21:28Z\nlast-modified:  2020-07-31T09:21:28Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         UMBERTO ANTONUCCI\naddress:        NEW EMI S.R.L.\naddress:        VIA OMBRONE 16\naddress:        65100 PESCARA\naddress:        Italy\nnic-hdl:        UA17612-RIPE\nphone:          +3985376209\nfax-no:         +3985376209\nmnt-by:         INTERB-MNT\ncreated:        2020-07-31T09:21:27Z\nlast-modified:  2020-07-31T09:21:27Z\nsource:         RIPE\n\nroute:          80.22.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2003-05-06T14:26:37Z\nlast-modified:  2017-07-17T12:28:21Z\nsource:         RIPE"
61.245.5.84/30,BCM-EDUCATIONAL-GROUP-INC,INFINIVAN CORPORATE CLIENT,PH,infinivan.com,,ALLOCATED NON-PORTABLE,IIA37-AP,MAINT-INFINIVAN-PH,IIA37-AP,AI782-AP,,2025-10-13,apnic,"inetnum:        61.245.5.84 - 61.245.5.87\nnetname:        BCM-EDUCATIONAL-GROUP-INC\ndescr:          INFINIVAN CORPORATE CLIENT\ncountry:        PH\nadmin-c:        IIA37-AP\ntech-c:         IIA37-AP\nabuse-c:        AI782-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-INFINIVAN-PH\nmnt-irt:        IRT-INFINIVAN-PH\nlast-modified:  2025-10-13T07:04:17Z\nsource:         APNIC\n\nirt:            IRT-INFINIVAN-PH\naddress:        2/F\naddress:        \naddress:        \ne-mail:         response_abuse@infinivan.com\nabuse-mailbox:  report_abuse@infinivan.com\nadmin-c:        IIA15-AP\ntech-c:         IIA15-AP\nauth:           # Filtered\nremarks:        report_abuse@infinivan.com\nremarks:        report_abuse@infinivan.com was validated on 2025-07-21\nremarks:        response_abuse@infinivan.com was validated on 2025-07-21\nmnt-by:         MAINT-INFINIVAN-PH\nlast-modified:  2025-10-13T06:38:52Z\nsource:         APNIC\n\nrole:           ABUSE INFINIVANPH\ncountry:        ZZ\naddress:        2/F # 6 Mercedes Avenue Brgy. San Miguel, Pasig City Metro Manila 63-1600\naddress:        \naddress:        \nphone:          +000000000\ne-mail:         response_abuse@infinivan.com\nadmin-c:        IIA15-AP\ntech-c:         IIA15-AP\nnic-hdl:        AI782-AP\nremarks:        Generated from irt object IRT-INFINIVAN-PH\nremarks:        report_abuse@infinivan.com was validated on 2025-07-21\nremarks:        response_abuse@infinivan.com was validated on 2025-07-21\nabuse-mailbox:  report_abuse@infinivan.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-21T03:11:27Z\nsource:         APNIC\n\nrole:           Infinivan Incorporated administrator\naddress:        2/F #6 Mercedes Avenue Brgy. San Miguel, Pasig City Metro Manila 63-1600\ncountry:        PH\nphone:          +632-3685230\ne-mail:         report_abuse@infinivan.com\nadmin-c:        IIA37-AP\ntech-c:         IIA37-AP\nnic-hdl:        IIA37-AP\nnotify:         report_abuse@infinivan.com\nmnt-by:         MAINT-INFINIVAN-PH\nlast-modified:  2025-10-13T06:37:22Z\nsource:         APNIC\n\nroute:          61.245.5.0/24\norigin:         AS135607\ndescr:          Infinivan Incorporated 17F ORE Central, 31st Street, 9th Avenue, Taguig City\nmnt-by:         MAINT-INFINIVAN-PH\nlast-modified:  2024-01-04T08:18:10Z\nsource:         APNIC"
2401:4800:f07c::/48,HNS-IPV6-BLOCK-2401-4800-F07C-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2025-08-11,apnic,"inet6num:       2401:4800:f07c::/48\nnetname:        HNS-IPv6-Block-2401-4800-f07c-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-lower:      MAINT-IN-IRINN\nmnt-routes:     MAINT-IN-HNS\nmnt-routes:     MAINT-IN-IRINN\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2025-08-11T23:16:30Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:f07c::/48\ndescr:          HNS-IPv6-Block-2401-4800-f07c-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:46:34Z\nsource:         APNIC"
49.212.211.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,sakura.ad.jp,,,JP00072233,,KT749JP,,,2012-07-31,jpnic,"inetnum:        49.212.211.0 - 49.212.211.255\nnetname:        SAKURA-NET\ndescr:          SAKURA Internet Inc.\ncountry:        JP\nadmin-c:        KT749JP\ntech-c:         JP00072233\nlast-modified:  2012-07-31T18:32:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a00:2381:1cd8:100::/56,BTNET-CUSTOMER,FTIP005496594 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2020-03-12,2020-03-12,ripe,inet6num:       2a00:2381:1cd8:100::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005496594 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2020-03-12T14:12:51Z\nlast-modified:  2020-03-12T14:12:51Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
66.57.86.128/29,NET-66-57-86-128-1,ANIMED INC,US,,C07097496,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,NetHandle:      NET-66-57-86-128-1\nOrgID:          C07097496\nParent:         NET-66-56-96-0-1\nNetName:        NET-66-57-86-128-1\nNetRange:       66.57.86.128 - 66.57.86.135\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07097496\nOrgName:        ANIMED INC\nCanAllocate:    \nStreet:         669 BELL FORK RD\nCity:           JACKSONVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28540\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
2a00:2381:5012:200::/56,BTNET-CUSTOMER,FTIP005821235 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2020-10-09,2020-10-09,ripe,inet6num:       2a00:2381:5012:200::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005821235 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2020-10-09T08:50:58Z\nlast-modified:  2020-10-09T08:50:58Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
81.174.27.72/29,QBS2-RIPE_NET,EOLO S.p.A.,IT,eolo.it,ORG-NS27-RIPE,ASSIGNED PA,IS7139-RIPE,NGI-MNT-BSS,QBS2-RIPE,AN28413-RIPE,2006-06-07,2018-07-13,ripe,"inetnum:        81.174.27.72 - 81.174.27.79\nnetname:        QBS2-RIPE_NET\ncountry:        IT\nadmin-c:        QBS2-RIPE\ntech-c:         IS7139-RIPE\nstatus:         ASSIGNED PA\ncreated:        2006-06-07T15:37:20Z\nlast-modified:  2018-07-13T07:54:39Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\nmnt-lower:      NGI-MNT\nabuse-email:    abuse@eolo.it\nabuse-c:        AN28413-RIPE\nabuse-org:      ORG-NS27-RIPE\n\nperson:         Irides srl\naddress:        strada Antica per Biella\nphone:          +39 0158122049\nremarks:        remark\nnic-hdl:        IS7139-RIPE\ncreated:        2018-07-13T07:54:38Z\nlast-modified:  2018-07-13T07:54:38Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nperson:         Quality Biella Snc\naddress:        via per Castelletto Cervo, 405 A\nphone:          +39 015983898\nremarks:        remark\nnic-hdl:        QBS2-RIPE\ncreated:        2018-07-13T07:54:38Z\nlast-modified:  2018-07-13T07:54:38Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nroute:          81.174.0.0/18\ndescr:          NGI\norigin:         AS35612\nremarks:        Network: networking@eolo.it\nremarks:        https://www.peeringdb.com/net/4910\nmnt-by:         NGI-MNT\ncreated:        2006-01-30T10:12:04Z\nlast-modified:  2020-09-28T15:18:20Z\nsource:         RIPE"
92.67.138.8/29,OTS208266,Diephuis Partners B.V.,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-05-06,2008-05-06,ripe,"inetnum:        92.67.138.8 - 92.67.138.15\nnetname:        OTS208266\ndescr:          Diephuis Partners B.V.\ndescr:          AMSTERDAM ZUIDOOST\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-05-06T10:50:26Z\nlast-modified:  2008-05-06T10:50:26Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
182.72.180.104/30,DEDQ-2803704-GANDHINAGAR,DEDICATED FREIGHT CORRIDO,IN,dfccl.co.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.72.180.104 - 182.72.180.107\nnetname:        DEDQ-2803704-Gandhinagar\ndescr:          DEDICATED FREIGHT CORRIDO\ndescr:          n/a\ndescr:          3RD FLOOR B BLOCK 4D SQUARE MALL VISAT MOTERA AHMEDABAD 382424\ndescr:          .\ndescr:          Gandhinagar\ndescr:          GUJARAT\ndescr:          \ndescr:          Contact Person: PRADEEP .\ndescr:          Email: pradeepkumar@dfccl.co.in\ndescr:          Phone: 9898198657\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:35:25Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2025-10-08T04:42:36Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\ncountry:        ZZ\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-09-04T17:25:50Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.72.180.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-05-15T09:59:54Z\nsource:         APNIC"
2600:5800:f352::/48,PEOPLES-BANCORP-INC,PEOPLES BANCORP INC,US,peoplesbancorp.com,C11132200,REASSIGNMENT,,,,,2025-03-12,2025-03-12,arin,V6NetHandle:    NET6-2600-5800-F352-1\nOrgID:          C11132200\nParent:         NET6-2600-5800-1\nNetName:        PEOPLES-BANCORP-INC\nNetRange:       2600:5800:F352:: - 2600:5800:F352:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2025-03-12\nUpdated:        2025-03-12\nSource:         ARIN\n\n\nOrgID:          C11132200\nOrgName:        PEOPLES BANCORP INC\nCanAllocate:    \nStreet:         201 PENNSYLVANIA AVE\nCity:           CHARLESTON\nState/Prov:     WV\nCountry:        US\nPostalCode:     25302\nRegDate:        2025-03-12\nUpdated:        2025-03-12\nSource:         ARIN\n
122.52.248.203,ADSL,SMEMKT2024102202431_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-10-25,apnic,"inetnum:        122.52.248.203 - 122.52.248.203\nnetname:        ADSL\ndescr:          SMEMKT2024102202431_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20241022\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-10-25T04:36:18Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        G/F PLDT Smart Integrated Center (IOC)\naddress:        Nicanor Garcia St, Makati City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-08-18\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-10-09T08:32:49Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        G/F PLDT Smart Integrated Center (IOC)\naddress:        Nicanor Garcia St, Makati City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-08-18\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-10-09T08:33:15Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
