range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.239.154.64/29,BALTIMOR,ZAO FAK Baltimor,RU,federal-m.ru,ORG-ES15-RIPE,ASSIGNED PA,MA20005-RIPE,SOVINTEL-MNT,MA20005-RIPE,SVNT2-RIPE,2003-07-09,2005-04-26,ripe,"inetnum:        195.239.154.64 - 195.239.154.71\nnetname:        Baltimor\ndescr:          ZAO FAK Baltimor\ncountry:        RU\nadmin-c:        MA20005-RIPE\ntech-c:         MA20005-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SOVINTEL-MNT\nnotify:         noc@gldn.net\ncreated:        2003-07-09T14:53:38Z\nlast-modified:  2005-04-26T09:31:32Z\nsource:         RIPE\nabuse-email:    abuse-b2b@beeline.ru\nabuse-c:        SVNT2-RIPE\nabuse-org:      ORG-ES15-RIPE\n\nperson:         Muravtsov Alexander\naddress:        8 bild 4 Dobroslobodskaya Ulitsa\naddress:        105066, Mosckow\ne-mail:         alexm@federal-m.ru\nremarks:        phone: +7 095 7750780\nphone:          +7 495 7750780\nremarks:        fax-no: +7 095 7750781\nfax-no:         +7 495 7750781\nnotify:         noc@gldn.net\nnic-hdl:        MA20005-RIPE\ncreated:        2005-04-26T09:31:32Z\nlast-modified:  2020-06-03T11:06:49Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\nmnt-by:         SOVINTEL-MNT\n\nroute:          195.239.0.0/16\ndescr:          Sovam Teleport allocated block\norigin:         AS3216\nnotify:         noc@sovam.com\nmnt-by:         AS3216-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:24Z\nsource:         RIPE"
2a0a:4940:e9c7::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:e9c7::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T15:52:01Z\nlast-modified:  2022-04-01T15:52:01Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        Karaaslan Aybahce mah. yazlik sokak no:7\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2019-04-29T10:52:13Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
80.5.92.160/27,SUNDIAL-TELECOM-LIMITED,SUNDIAL TELECOM LIMITED,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2003-05-15,2013-05-23,ripe,inetnum:        80.5.92.160 - 80.5.92.191\nnetname:        SUNDIAL-TELECOM-LIMITED\ndescr:          SUNDIAL TELECOM LIMITED\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\ncreated:        2003-05-15T11:29:32Z\nlast-modified:  2013-05-23T08:00:16Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          80.5.0.0/16\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:27:48Z\nlast-modified:  2019-03-04T16:44:31Z\nsource:         RIPE
2401:4800:103d::/48,HNS-IPV6-BLOCK-2401-4800-103D-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:103d::/48\nnetname:        HNS-IPv6-Block-2401-4800-103d-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:56:24Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:103d::/48\ndescr:          HNS-IPv6-Block-2401-4800-103d-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:56:16Z\nsource:         APNIC"
2a0c:9a40:a000::/36,BGPTUNNEL,iFog GmbH,EU,ifog.ch,ORG-IG165-RIPE,ALLOCATED-BY-LIR,RG12911-RIPE,CH-IFOG-1-MNT,RG12911-RIPE,AR46310-RIPE,2023-12-24,2023-12-24,ripe,inet6num:       2a0c:9a40:a000::/36\nnetname:        BGPTunnel\ncountry:        EU\nadmin-c:        RG12911-RIPE\ntech-c:         RG12911-RIPE\nstatus:         ALLOCATED-BY-LIR\nmnt-by:         ch-ifog-1-mnt\ncreated:        2023-12-24T14:59:43Z\nlast-modified:  2023-12-24T14:59:43Z\nsource:         RIPE\nabuse-email:    noc@ifog.ch\nabuse-c:        AR46310-RIPE\nabuse-org:      ORG-IG165-RIPE\n\nperson:         Ruben Garbade\naddress:        Pürt 97b\naddress:        7447\naddress:        Cresta (Avers)\naddress:        SWITZERLAND\nphone:          +41 81 868 82 76\ne-mail:         ruben@ifog.ch\nnic-hdl:        RG12911-RIPE\nmnt-by:         ch-ifog-1-mnt\ncreated:        2018-05-03T07:31:00Z\nlast-modified:  2020-07-29T19:31:22Z\nsource:         RIPE\n\nroute6:         2a0c:9a40:a000::/36\norigin:         AS209533\nmnt-by:         ch-ifog-1-mnt\ncreated:        2023-12-24T14:59:52Z\nlast-modified:  2023-12-24T14:59:52Z\nsource:         RIPE
99.91.191.208/29,SBC-99-91-191-208-29-1003012703,S0C OCIO-100301162619,US,,C02433599,REASSIGNMENT,,,,,2010-03-01,2018-01-10,arin,NetHandle:      NET-99-91-191-208-1\nOrgID:          C02433599\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-91-191-208-29-1003012703\nNetRange:       99.91.191.208 - 99.91.191.215\nNetType:        reassignment\nRegDate:        2010-03-01\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02433599\nOrgName:        S0C OCIO-100301162619\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-01\nUpdated:        2018-07-19\nSource:         ARIN\n
122.185.206.160/29,IVFP-4022646-REWA,INDIRA IVF HOSPITAL PRIVA,IN,indiraivf.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-02-18,apnic,"inetnum:        122.185.206.160 - 122.185.206.167\nnetname:        IVFP-4022646-REWA\ndescr:          INDIRA IVF HOSPITAL PRIVA\ndescr:          n/a\ndescr:          IVFP/INDIRA IVF HOSPITAL PRIVA/\ndescr:          1st Floor, Angira Empire Sirmour Chowk, Hari Bhushan nagar, Rewa, Madhya Pradesh and Chhattisgarh\ndescr:          REWA - REW\ndescr:          486001\ndescr:          MADHYA PRADESH\ndescr:          REWA\ndescr:          MADHYA PRADESH\ndescr:          INDIA\ndescr:          Contact Person: MAHESH NASIKKAR\ndescr:          Email: Mustansir.kurawar@indiraivf.in\ndescr:          Phone: 7412030960\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-02-18T09:28:39Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          122.185.206.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2020-07-20T06:48:34Z\nsource:         APNIC"
173.13.77.160/29,LAKESUNAPEEPROTECTIVE,LAKE SUNAPEE PROTECTIVE,US,,C03074020,REASSIGNMENT,,,,,2012-06-12,2013-12-06,arin,NetHandle:      NET-173-13-77-160-1\nOrgID:          C03074020\nParent:         NET-173-13-64-0-1\nNetName:        LAKESUNAPEEPROTECTIVE\nNetRange:       173.13.77.160 - 173.13.77.167\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-06\nSource:         ARIN\n\n\nOrgID:          C03074020\nOrgName:        LAKE SUNAPEE PROTECTIVE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SUNAPEE\nState/Prov:     NH\nCountry:        US\nPostalCode:     03782\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
221.250.3.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-28,jpnic,"inetnum:        221.250.3.176 - 221.250.3.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-28T09:57:35Z\nsource:         JPNIC\n"
217.45.187.120/29,JENNIFER-CARMICHAEL-000000008902719,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2006-05-04,2006-05-04,ripe,inetnum:        217.45.187.120 - 217.45.187.127\nnetname:        Jennifer-CARMICHAEL-000000008902719\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2006-05-04T08:17:46Z\nlast-modified:  2006-05-04T08:17:46Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
84.19.39.176/30,VAIONI-WHI001-PLL003,WHI001-PLL003,GB,vaioni.com,ORG-VGL3-RIPE,ASSIGNED PA,CA3813-RIPE,VAIONI-MNTR,MH4931-RIPE,AR17979-RIPE,2012-03-06,2012-03-06,ripe,inetnum:        84.19.39.176 - 84.19.39.179\nnetname:        VAIONI-WHI001-PLL003\ndescr:          WHI001-PLL003\ncountry:        GB\nadmin-c:        MH4931-RIPE\ntech-c:         CA3813-RIPE\nstatus:         ASSIGNED PA\nremarks:        infra-pa\nmnt-by:         vaioni-mntr\nmnt-routes:     vaioni-mntr\ncreated:        2012-03-06T11:49:20Z\nlast-modified:  2012-03-06T11:49:20Z\nsource:         RIPE\nabuse-email:    abuse@vaioni.com\nabuse-c:        AR17979-RIPE\nabuse-org:      ORG-VGL3-RIPE\n\nperson:         Craig Aspey\naddress:        Vaioni Group Limited\naddress:        14 Leslie Hough Way\naddress:        Manchester\naddress:        M6 6AJ\naddress:        UK\nphone:          +44 870 160 0650\nfax-no:         +44 870 160 0651\ne-mail:         craig.aspey@vaioni.com\nnic-hdl:        CA3813-RIPE\ncreated:        2010-08-24T09:15:21Z\nlast-modified:  2010-11-26T10:28:11Z\nsource:         RIPE\nmnt-by:         vaioni-mntr\n\nperson:         Matthew Hattersley\naddress:        Vaioni Group Limited 14 Leslie Hough Way Manchester M6 6AJ UK\nphone:          +44 870 160 0650\nfax-no:         +44 870 160 0651\ne-mail:         matthew.hattersley@vaioni.com\nnic-hdl:        MH4931-RIPE\ncreated:        2005-09-27T11:22:38Z\nlast-modified:  2010-11-26T10:26:05Z\nsource:         RIPE\nmnt-by:         vaioni-mntr\n\nroute:          84.19.32.0/21\ndescr:          Vaioni IP address space\norigin:         AS35575\nmnt-by:         vaioni-mntr\ncreated:        2006-08-03T21:41:00Z\nlast-modified:  2006-08-03T21:41:00Z\nsource:         RIPE
99.23.116.128/29,SBC-99-23-116-128-29-1812123241,VERSACCON - NAIAS 2019-181212093142,US,,C07261324,REASSIGNMENT,,,,,2018-12-12,2018-12-12,arin,NetHandle:      NET-99-23-116-128-1\nOrgID:          C07261324\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-23-116-128-29-1812123241\nNetRange:       99.23.116.128 - 99.23.116.135\nNetType:        reassignment\nRegDate:        2018-12-12\nUpdated:        2018-12-12\nSource:         ARIN\n\n\nOrgID:          C07261324\nOrgName:        VERSACCON - NAIAS 2019-181212093142\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-12-12\nUpdated:        2018-12-12\nSource:         ARIN\n
107.191.68.0/24,AIRBNB-EUROPE-NET,AIRBNB IRELAND ULC,IE,airbnb.com,ORG-AU44-RIPE,ASSIGNED PI,MK16360-RIPE,RIPE-NCC-END-MNT,MK16360-RIPE,AR38143-RIPE,2019-03-11,2019-09-05,ripe,"inetnum:        107.191.68.0 - 107.191.68.255\nnetname:        AIRBNB-EUROPE-NET\ncountry:        IE\norg:            ORG-AU44-RIPE\nadmin-c:        MK16360-RIPE\ntech-c:         MK16360-RIPE\ntech-c:         WNO1-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ie-airbnb-1-mnt\nmnt-routes:     ie-airbnb-1-mnt\nmnt-domains:    ie-airbnb-1-mnt\ncreated:        2019-03-11T15:14:36Z\nlast-modified:  2019-09-05T21:40:14Z\nsource:         RIPE\nabuse-email:    rir@airbnb.com\nabuse-c:        AR38143-RIPE\nabuse-org:      ORG-AU44-RIPE\n\norganisation:   ORG-AU44-RIPE\norg-name:       AIRBNB IRELAND ULC\ncountry:        IE\norg-type:       LIR\naddress:        25/28 NORTH WALL QUAY\naddress:        D01H104\naddress:        Dublin\naddress:        IRELAND\nphone:          +14157280000\ne-mail:         rir@airbnb.com\nadmin-c:        ARA114-RIPE\ntech-c:         MA19860-RIPE\nabuse-c:        AR38143-RIPE\nmnt-ref:        ie-airbnb-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ie-airbnb-1-mnt\ncreated:        2016-10-31T08:25:02Z\nlast-modified:  2021-08-18T08:31:27Z\nsource:         RIPE\n\nrole:           WEBDISCOUNT Network Operations\naddress:        Webdiscount GmbH & Co. KG\naddress:        Hafenweg 9\naddress:        48155 Muenster\naddress:        DE\nphone:          +49 251 2639300\ne-mail:         noc@webdiscount.net\nabuse-mailbox:  support@webdiscount.net\nremarks:        \nremarks:        24/7 Support +49 251 2639300\nremarks:        \nadmin-c:        MB3345-RIPE\nadmin-c:        CH524-RIPE\ntech-c:         MB3345-RIPE\nadmin-c:        CH524-RIPE\nnic-hdl:        WNO1-RIPE\nmnt-by:         WEBDISCOUNT-MNT\ncreated:        2010-04-11T21:08:45Z\nlast-modified:  2014-08-21T10:17:35Z\nsource:         RIPE\n\nperson:         Morten Kuhl\naddress:        Airbnb, Inc.\naddress:        888 Brannan Street, 4th floor\naddress:        CA 94103 San Francisco\naddress:        US\nphone:          +1 877 7629662\ne-mail:         noc@airbnb.com\nnic-hdl:        MK16360-RIPE\nmnt-by:         WEBDISCOUNT-MNT\ncreated:        2014-05-15T15:04:32Z\nlast-modified:  2014-05-15T15:04:32Z\nsource:         RIPE\n\nroute:          107.191.68.0/24\norigin:         AS206695\nmnt-by:         ie-airbnb-1-mnt\ncreated:        2019-10-21T22:54:30Z\nlast-modified:  2019-10-21T22:54:30Z\nsource:         RIPE"
96.57.86.152/29,OOL-STATIC-NYX4NY-96-57-86-152-29,GEELCOMM UNITY SRV,US,,C10839845,REASSIGNMENT,,,,,2024-05-11,2024-05-11,arin,NetHandle:      NET-96-57-86-152-1\nOrgID:          C10839845\nParent:         NET-96-57-80-0-1\nNetName:        OOL-STATIC-NYX4NY-96-57-86-152-29\nNetRange:       96.57.86.152 - 96.57.86.159\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2024-05-11\nUpdated:        2024-05-11\nSource:         ARIN\n\n\nOrgID:          C10839845\nOrgName:        GEELCOMM UNITY SRV\nCanAllocate:    \nStreet:         2516 GRAND AV\nCity:           BRONX\nState/Prov:     NY\nCountry:        US\nPostalCode:     10468\nRegDate:        2024-05-11\nUpdated:        2024-05-11\nSource:         ARIN\n
99.75.97.56/29,SBC-99-75-97-56-29-0909282413,PARADIS-090928162334,US,,C02326821,REASSIGNMENT,,,,,2009-09-28,2018-01-10,arin,NetHandle:      NET-99-75-97-56-1\nOrgID:          C02326821\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-75-97-56-29-0909282413\nNetRange:       99.75.97.56 - 99.75.97.63\nNetType:        reassignment\nRegDate:        2009-09-28\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02326821\nOrgName:        PARADIS-090928162334\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-28\nUpdated:        2018-07-19\nSource:         ARIN\n
79.187.7.24/29,CUSTOMER-IDSL-169765,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.187.7.24 - 79.187.7.31\nnetname:        CUSTOMER-IDSL-169765\ndescr:          static IP\ndescr:          CHORZOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T20:45:11Z\nlast-modified:  2010-09-25T20:45:11Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
68.248.202.88/29,SBC06824820208829040713155829,Pabst Farms Inc-262 567-0814,US,sbc.com,C00860534,REASSIGNMENT,,,,,2004-07-13,2004-07-13,arin,"NetHandle:      NET-68-248-202-88-1\nOrgID:          C00860534\nParent:         NET-68-248-0-0-1\nNetName:        SBC06824820208829040713155829\nNetRange:       68.248.202.88 - 68.248.202.95\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-07-13\nUpdated:        2004-07-13\nSource:         ARIN\n\n\nOrgID:          C00860534\nOrgName:        Pabst Farms Inc-262 567-0814\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-07-13\nUpdated:        2018-07-19\nSource:         ARIN\n"
74.3.182.0/29,COMPUGEN-INC,Compugen Inc,CA,compugen.com,C08732076,REASSIGNMENT,,,,,2022-07-07,2022-07-07,arin,NetHandle:      NET-74-3-182-0-1\nOrgID:          C08732076\nParent:         NET-74-3-128-0-1\nNetName:        COMPUGEN-INC\nNetRange:       74.3.182.0 - 74.3.182.7\nNetType:        reassignment\nOriginAS:       19561\nRegDate:        2022-07-07\nUpdated:        2022-07-07\nSource:         ARIN\n\n\nOrgID:          C08732076\nOrgName:        Compugen Inc\nCanAllocate:    \nStreet:         2627-Ellwood Drive\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T6X 0P7\nRegDate:        2022-07-07\nUpdated:        2022-07-07\nSource:         ARIN\n
2001:1890:14f1:3d00::/56,ATT-EIPAM,COMMANDLINK LLC -STEVENS TRAN,US,,C10747437,REASSIGNMENT,,,,,2024-03-06,2024-03-06,arin,V6NetHandle:    NET6-2001-1890-14F1-3D00-1\nOrgID:          C10747437\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:14F1:3D00:: - 2001:1890:14F1:3DFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-03-06\nUpdated:        2024-03-06\nSource:         ARIN\n\n\nOrgID:          C10747437\nOrgName:        COMMANDLINK LLC -STEVENS TRAN\nCanAllocate:    \nStreet:         9757 MILITARY PKWY\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75227\nRegDate:        2024-03-06\nUpdated:        2024-03-06\nSource:         ARIN\n
