range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
185.246.220.0/24,IBCS,Baykov Ilya Sergeevich,RU,ib.systems,ORG-HIP1-RIPE,ASSIGNED PA,FRTS1-RIPE,MNT-NETERRA,FRTS1-RIPE,ACRO38813-RIPE,2025-07-03,2025-07-03,ripe,"inetnum:        185.246.220.0 - 185.246.220.255\nnetname:        IBCS\norg:            ORG-HIP1-RIPE\ncountry:        RU\ngeofeed:        https://ib.systems/range.csv\nmnt-routes:     HIP-MNT\nmnt-domains:    HIP-MNT\nadmin-c:        FRTS1-RIPE\ntech-c:         FRTS1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-NETERRA\ncreated:        2025-07-03T08:57:40Z\nlast-modified:  2025-07-03T09:00:49Z\nsource:         RIPE\nabuse-email:    abuse@fortis.host\nabuse-c:        ACRO38813-RIPE\nabuse-org:      ORG-HIP1-RIPE\n\norganisation:   ORG-HIP1-RIPE\norg-name:       Baykov Ilya Sergeevich\ncountry:        RU\norg-type:       OTHER\naddress:        115088, Moscow, Ugreshskaya st, 2c147\ne-mail:         frct1@hip-hosting.com\ne-mail:         frct1@fortis.host\nmnt-ref:        HIP-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-ref:        interlir-mnt\nmnt-ref:        mnt-mirhosting\nmnt-ref:        MNT-DGTL\nmnt-ref:        MNT-IT-SERVICE\nmnt-ref:        TNM-MNT\nmnt-ref:        lir-ru-dynamic-1-MNT\nmnt-ref:        RU-HOSTER-MNT\nmnt-ref:        ru-pev-1-mnt\nmnt-ref:        MNT-NETERRA\nmnt-ref:        HOSTLINE-MNT\nmnt-ref:        OBLCOM-MNT\nmnt-ref:        sc-rapidseedbox-1-mnt\ntech-c:         FRTS1-RIPE\nabuse-c:        ACRO38813-RIPE\nmnt-by:         HIP-MNT\ncreated:        2021-02-01T20:23:08Z\nlast-modified:  2025-07-27T12:57:40Z\nsource:         RIPE\nabuse-email:    abuse@fortis.host\nabuse-c:        ACRO38813-RIPE\nabuse-org:      undefined\n\nperson:         Fortis Host\naddress:        115088, Moscow, Ugreshskaya st, 2c147\nphone:          +79000116969\nremarks:        *** For abuses please contact with us: abuse@fortis.host\nremarks:        *** Peering: noc@fortis.host\nremarks:        *** Sales: sales@fortis.host\nremarks:        *** Support: support@fortis.host\nnic-hdl:        FRTS1-RIPE\nmnt-by:         FORTIS-H-MNT\ncreated:        2021-02-22T12:34:19Z\nlast-modified:  2021-09-10T18:08:42Z\nsource:         RIPE\n\nroute:          185.246.220.0/24\norigin:         AS41745\nmnt-by:         HIP-MNT\ncreated:        2025-07-03T09:53:57Z\nlast-modified:  2025-07-03T09:53:57Z\nsource:         RIPE"
95.246.72.0/21,ALICE-SMART,Telecom Italia S.p.A.,IT,telecomitalia.com,ORG-TIWS1-RIPE,ASSIGNED PA,BS104-RIPE,TIWS-MNT,BS104-RIPE,ACT359-RIPE,2011-07-28,2011-07-28,ripe,"inetnum:        95.246.72.0 - 95.246.79.255\nnetname:        ALICE-SMART\ndescr:          Telecom Italia S.p.A.\ndescr:          Alice - Smart\ndescr:          Services\ncountry:        IT\nadmin-c:        BS104-RIPE\ntech-c:         BS104-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nnotify:         net_ti@telecomitalia.it\nmnt-by:         TIWS-MNT\ncreated:        2011-07-28T11:31:23Z\nlast-modified:  2011-07-28T11:31:23Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         BBBEASYIP STAFF\naddress:        Via Oriolo Romano 240\naddress:        00189 Roma\naddress:        Italy\nphone:          +39 06 36881\nnic-hdl:        BS104-RIPE\nnotify:         abuse@retail.telecomitalia.it\nmnt-by:         TIWS-MNT\ncreated:        2001-10-19T12:23:31Z\nlast-modified:  2019-01-15T13:58:43Z\nsource:         RIPE\n\nroute:          95.246.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         TIWS-MNT\nmnt-routes:     INTERB-MNT\ncreated:        2009-11-13T09:36:09Z\nlast-modified:  2009-11-13T09:36:09Z\nsource:         RIPE"
203.80.227.88/30,HOLISTICNU,HKBN - Corporate User,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        203.80.227.88 - 203.80.227.91\nnetname:        HOLISTICNU\ndescr:          HKBN - Corporate User\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:41:13Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2025-04-25\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2025-04-25T06:03:35Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\ncountry:        ZZ\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2025-04-25\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-25T06:04:09Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          203.80.227.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-29T02:23:18Z\nsource:         APNIC\n\nroute:          203.80.227.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-29T02:20:00Z\nsource:         APNIC\n\nroute:          203.80.227.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-29T02:24:30Z\nsource:         APNIC"
203.67.254.152/29,54650959-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,NN2215-TW,MAINT-TW-TWNIC,NN2215-TW,,,2016-08-15,twnic,"inetnum:        203.67.254.152 - 203.67.254.159\nnetname:        54650959-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        NN2215-TW\ntech-c:         NN2215-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20160815\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        N/A\naddress:        N/A\naddress:        N/A Taiwan\ncountry:        TW\nphone:          +886-9-5607-0222\nfax-no:         +886-2-1234-5678\ne-mail:         samuelting@actgenomics.com\nnic-hdl:        NN2215-TW\nchanged:        hostmaster@twnic.net 20160816\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
106.162.188.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2013-03-20,jpnic,"inetnum:        106.162.188.0 - 106.162.188.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2013-03-20T02:08:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.185.175.152/29,TDDE-4074342-MOTIHARI,SSN Logistics Pvt Ltd (De,IN,delhivery.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-03-24,apnic,"inetnum:        122.185.175.152 - 122.185.175.159\nnetname:        TDDE-4074342-MOTIHARI\ndescr:          SSN Logistics Pvt Ltd (De\ndescr:          n/a\ndescr:          TDDE/SSN Logistics Pvt Ltd (De/\ndescr:          Bariyarpur Motihari Near Shri Hari Urmila Honda Bike Agency 845401 Bihar .\ndescr:          MOTIHARI-MHR\ndescr:          845401\ndescr:          BIHAR\ndescr:          MOTIHARI\ndescr:          BIHAR\ndescr:          INDIA\ndescr:          Contact Person: AKANKSHA BENIWAL\ndescr:          Email: akanksha.beniwal1@delhivery.com\ndescr:          Phone: 8178201509\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-03-24T07:31:16Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          122.185.175.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2020-07-20T06:47:09Z\nsource:         APNIC"
188.201.104.232/29,OTS330469,Finmark Advies BV,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-10-16,2009-10-16,ripe,"inetnum:        188.201.104.232 - 188.201.104.239\nnetname:        OTS330469\ndescr:          Finmark Advies BV\ndescr:          ROTTERDAM\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-10-16T09:53:12Z\nlast-modified:  2009-10-16T09:53:12Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE"
2a02:70e0:0:273::/64,TECHCOM-NET,for small business,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2015-12-10,2015-12-10,ripe,inet6num:       2a02:70e0:0:273::/64\nnetname:        TechCom-NET\ndescr:          for small business\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2015-12-10T11:12:42Z\nlast-modified:  2015-12-10T11:12:42Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute6:         2a02:70e0::/32\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\nmnt-lower:      techcom-mnt\nmnt-routes:     techcom-mnt\ncreated:        2017-03-07T12:22:32Z\nlast-modified:  2017-03-07T12:22:32Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
119.93.41.126,SLITES,18-4032049_ODYSSEY INTERNET CAF?,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-07-15,apnic,"inetnum:        119.93.41.126 - 119.93.41.126\nnetname:        SLITES\ndescr:          18-4032049_ODYSSEY INTERNET CAF?\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-07-15T12:22:41Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-07-30T13:06:33Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-30T13:07:19Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
93.56.95.152/29,FASTWEB-UNIONE_TERRITORIALE_INTERCOMUNALE_GIULIANA_JULIJSKA_MTU,UNIONE TERRITORIALE INTERCOMUNALE GIULIANA - JULIJ public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AC39885-RIPE,FA5264-RIPE,2020-10-06,2020-10-06,ripe,"inetnum:        93.56.95.152 - 93.56.95.159\nnetname:        FASTWEB-UNIONE_TERRITORIALE_INTERCOMUNALE_GIULIANA_JULIJSKA_MTU\ndescr:          UNIONE TERRITORIALE INTERCOMUNALE GIULIANA - JULIJ public subnet\ncountry:        IT\nadmin-c:        AC39885-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2020-10-06T10:21:22Z\nlast-modified:  2020-10-06T10:21:25Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ANDREA CHELLERI\naddress:        PIAZZA VITTORIO VENETO 4\naddress:        TRIESTE TS\naddress:        IT\nphone:          +39 390403798333\ne-mail:         andrea.chelleri@giuliana-julijska.utifvg.it\nnic-hdl:        AC39885-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2020-10-06T10:21:23Z\nlast-modified:  2020-10-06T10:21:23Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.56.0.0/14\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2009-06-24T20:25:56Z\nlast-modified:  2009-06-24T20:25:56Z\nsource:         RIPE"
124.106.31.229,ADSL,49-5087539_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-06,apnic,"inetnum:        124.106.31.229 - 124.106.31.229\nnetname:        ADSL\ndescr:          49-5087539_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2010-06-23T08:00:08Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-06T06:18:46Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-07-30T13:06:33Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-30T13:07:19Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
12.16.216.192/29,NITEL-IN44-216-192,"NITEL, INC-KOKUSAI SOKO AMERI",US,,NISA-5,REASSIGNMENT,OPSEB4757-ARIN,,OPSEB4757-ARIN,OPSEB4757-ARIN,2017-09-07,2017-09-07,arin,"NetHandle:      NET-12-16-216-192-1\nOrgID:          NISA-5\nParent:         NET-12-0-0-0-1\nNetName:        NITEL-IN44-216-192\nNetRange:       12.16.216.192 - 12.16.216.199\nNetType:        reassignment\nRegDate:        2017-09-07\nUpdated:        2017-09-07\nSource:         ARIN\n\n\nOrgID:          NISA-5\nOrgName:        NITEL, INC-KOKUSAI SOKO AMERI\nCanAllocate:    \nStreet:         335 RICHERT RD\nCity:           WD DALE\nState/Prov:     IL\nCountry:        US\nPostalCode:     60191\nRegDate:        2017-09-07\nUpdated:        2017-09-07\nOrgAdminHandle: OPSEB4757-ARIN\nOrgTechHandle:  OPSEB4757-ARIN\nOrgAbuseHandle: OPSEB4757-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB4757-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-09-07\nUpdated:        2017-09-07\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-opspod2@att.com\nSource:         ARIN\n"
125.17.28.144/30,DEVL-3303874-AIZWAL,DEVYANI INTERNATIONAL LIMITED,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        125.17.28.144 - 125.17.28.147\nnetname:        DEVL-3303874-Aizwal\ndescr:          DEVYANI INTERNATIONAL LIMITED\ndescr:          n/a\ndescr:          SAP CODE - K083 - STORE NAME - KFC - Aizwal, Mizoram - KFC Restaurent KFC\ndescr:          388 Chanmari Near New Life Hospital 796007\ndescr:          Aizwal\ndescr:          MIZORAM\ndescr:          \ndescr:          Contact Person: RAVI KU\ndescr:          Email:\ndescr:          Phone: 546\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:20:06Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.17.28.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:37Z\nsource:         APNIC"
