range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
125.128.223.0-125.128.223.255,125.128.223.0-125.128.223.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-12-02,krnic,inetnum:            125.128.223.0 - 125.128.223.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Chang1-Dong Dobong-Gu Seoulteukbyeol-Si\nzip-code:           132041\ncreated:            2015-12-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.141.87.0-221.141.87.255,221.141.87.0-221.141.87.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            221.141.87.0 - 221.141.87.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
222.108.8.0-222.108.8.63,222.108.8.0-222.108.8.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-12-15,krnic,"inetnum:            222.108.8.0 - 222.108.8.63\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2022-12-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
122.214.218.192/29,UF000043741,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2026-07-16,jpnic,"inetnum:        122.214.218.192 - 122.214.218.199\nnetname:        UF000043741\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-07-16T21:53:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.215.241.120/29,TKMITAU05391,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.241.120 - 122.215.241.127\nnetname:        TKMITAU05391\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:33Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.169.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-22,jpnic,"inetnum:        221.240.169.200 - 221.240.169.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-22T08:43:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.185.43.80/29,LSH5,Lumiar Health Care Ltda,BR,,,REALLOCATED,LEJFE2,,,CSTBR,2014-11-10,2014-11-10,lacnic,inetnum:     179.185.43.80/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Lumiar Health Care Ltda\nownerid:     02.008.681/0001-60\nresponsible: Sr. Lauro Mingues\nowner-c:     LEJFE2\ntech-c:      LEJFE2\ncreated:     20141110\nchanged:     20141110\ninetnum-up:  179.184.0.0/14\n\nnic-hdl-br:  LEJFE2\nperson:      Leonardo de Jesus Ferrari\ncreated:     20080410\nchanged:     20210407\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
200.112.160.0/19,FRS10,Broadbandtech S. A.,AR,bbt.com.ar,,ALLOCATED,FRS10,,,FRS10,2005-09-14,2023-06-20,lacnic,"inetnum:     200.112.160.0/19\nstatus:      allocated\naut-num:     N/A\nowner:       Broadbandtech S. A.\nownerid:     AR-BSAB-LACNIC\nresponsible: Fernando R. Soto\naddress:     Junín, 1596, Piso 6\naddress:     C1113AAP - Buenos Aires - \ncountry:     AR\nphone:       +54 11 63859100 [108]\nowner-c:     FRS10\ntech-c:      FRS10\nabuse-c:     FRS10\ninetrev:     200.112.176.0/20\nnserver:     DNS1NOC.BBT.NET.AR\nnsstat:      20260520 AA\nnslastaa:    20260520\nnserver:     DNS2NOC.BBT.NET.AR\nnsstat:      20260520 AA\nnslastaa:    20260520\ninetrev:     200.112.162.0/23\nnserver:     DNS1NOC.BBT.NET.AR\nnsstat:      20260516 AA\nnslastaa:    20260516\nnserver:     DNS2NOC.BBT.NET.AR\nnsstat:      20260516 AA\nnslastaa:    20260516\ninetrev:     200.112.164.0/24\nnserver:     DNS1NOC.BBT.NET.AR\nnsstat:      20260520 AA\nnslastaa:    20260520\nnserver:     DNS2NOC.BBT.NET.AR\nnsstat:      20260520 AA\nnslastaa:    20260520\ninetrev:     200.112.168.0/23\nnserver:     DNS1NOC.BBT.NET.AR\nnsstat:      20260521 AA\nnslastaa:    20260521\nnserver:     DNS2NOC.BBT.NET.AR\nnsstat:      20260521 AA\nnslastaa:    20260521\ninetrev:     200.112.174.0/23\nnserver:     DNS1NOC.BBT.NET.AR\nnsstat:      20260521 AA\nnslastaa:    20260521\nnserver:     DNS2NOC.BBT.NET.AR\nnsstat:      20260521 AA\nnslastaa:    20260521\ncreated:     20050914\nchanged:     20230620\n\nnic-hdl:     FRS10\nperson:      Fernando Roman Soto\ne-mail:      soto.fernando@bbt.com.ar\naddress:     Junín, 1596, piso 6\naddress:     1113 - Buenos Aires - 1\ncountry:     AR\nphone:       +54  1163859100 [128]\ncreated:     20100712\nchanged:     20220125"
201.118.212.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     201.118.212/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  201.112/13\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
118.45.133.128-118.45.133.255,118.45.133.128-118.45.133.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-04-05,krnic,inetnum:            118.45.133.128 - 118.45.133.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Hyomok2-Dong Dong-Gu Daegugwangyeok-Si\nzip-code:           701032\ncreated:            2016-04-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.61.124.64-118.61.124.127,118.61.124.64-118.61.124.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-16,krnic,inetnum:            118.61.124.64 - 118.61.124.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-03-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
119.202.223.128-119.202.223.191,119.202.223.128-119.202.223.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-27,krnic,inetnum:            119.202.223.128 - 119.202.223.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.143.169.0-121.143.169.255,121.143.169.0-121.143.169.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-09,krnic,inetnum:            121.143.169.0 - 121.143.169.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jung-Dong Bucheon-Si Gyeonggi-Do\nzip-code:           420020\ncreated:            2023-11-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.66.234.32-121.66.234.39,121.66.234.32-121.66.234.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-08-16,krnic,"inetnum:            121.66.234.32 - 121.66.234.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-08-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
180.68.81.0-180.68.81.255,180.68.81.0-180.68.81.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2009-10-22,krnic,inetnum:            180.68.81.0 - 180.68.81.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2009-10-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
58.158.138.112/29,HS0003500136,"nihon unisys, ltd",JP,unisys.co.jp,,,JP00022296,,JP00022296,,,2021-04-16,jpnic,"inetnum:        58.158.138.112 - 58.158.138.119\nnetname:        HS0003500136\ndescr:          nihon unisys, ltd\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-04-16T21:28:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.10.18.40/29,ADI2,TRIBUNAL DE CUENTAS DE LA PROVINCIA,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.10.18.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       TRIBUNAL DE CUENTAS DE LA PROVINCIA\nownerid:     AR-TCLP2-LACNIC\nresponsible: PABLO CASTRO\naddress:     27 DE ABRIL, 552, \naddress:      - CORDOBA - \ncountry:     AR\nphone:       +054 0351 4342626\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.50.148.0/24,WWM5,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,BR,nocworldwifi.com.br,,REASSIGNED,WWTLM,,,SIOSA44,2025-09-23,2025-09-23,lacnic,inetnum:     200.50.148.0/24\naut-num:     AS271652\nabuse-c:     SIOSA44\nowner:       WORLD WIFI TELECOMUNICAÇÕES LTDA - ME\nownerid:     21.565.180/0001-29\nresponsible: GILSON GETULIO DA SILVA\nowner-c:     WWTLM\ntech-c:      WWTLM\ninetrev:     200.50.148.0/24\nnserver:     ns1.nocworldwifi.com.br\nnsstat:      20260703 AA\nnslastaa:    20260703\nnserver:     ns2.nocworldwifi.com.br\nnsstat:      20260703 AA\nnslastaa:    20260703\ncreated:     20250923\nchanged:     20250923\ninetnum-up:  200.50.148.0/22\n\nnic-hdl-br:  WWTLM\nperson:      WORLD WIFI TELECOMUNICAÇÕES LTDA - ME\ncreated:     20150323\nchanged:     20230516\n\nnic-hdl-br:  SIOSA44\nperson:      SIDNEY DE OLIVEIRA SANTOS\ncreated:     20210211\nchanged:     20250626
1.216.9.248-1.216.9.251,1.216.9.248-1.216.9.251,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-08-09,krnic,"inetnum:            1.216.9.248 - 1.216.9.251\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-08-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.167.128.0-121.167.128.255,121.167.128.0-121.167.128.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-03-24,krnic,inetnum:            121.167.128.0 - 121.167.128.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Garak-Dong Songpa-Gu Seoulteukbyeol-Si\nzip-code:           138160\ncreated:            2017-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.66.182.24-121.66.182.31,121.66.182.24-121.66.182.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-15,krnic,"inetnum:            121.66.182.24 - 121.66.182.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.59.64.0-211.59.64.255,211.59.64.0-211.59.64.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.59.64.0 - 211.59.64.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
122.220.168.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.220.168.136 - 122.220.168.143\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.102.214.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-12,jpnic,"inetnum:        125.102.214.112 - 125.102.214.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-12T11:09:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
182.171.66.184/29,GA-OA04NR,"GMO Aozora Net Bank,Ltd.",JP,gmo-aozora.com,,,JP00173532,,JP00173532,,,2025-05-22,jpnic,"inetnum:        182.171.66.184 - 182.171.66.191\nnetname:        GA-OA04NR\ndescr:          GMO Aozora Net Bank,Ltd.\ncountry:        JP\nadmin-c:        JP00173532\ntech-c:         JP00173532\nlast-modified:  2025-05-22T02:03:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.238.152/29,N-AC0004U37M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-09,jpnic,"inetnum:        221.112.238.152 - 221.112.238.159\nnetname:        N-AC0004U37M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-09T06:38:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.116.151.248/29,CTE3,MUNITABIO3,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-29,2013-08-28,lacnic,"inetnum:     186.116.151.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MUNITABIO3\nownerid:     CO-MUNI21-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130829\nchanged:     20130829\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.166.230.16/29,ABT,Factoria Arroz,DO,codetel.net.do,,REALLOCATED,ABT,,,ABT,2015-05-19,2015-05-19,lacnic,"inetnum:     190.166.230.16/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Factoria Arroz\nownerid:     DO-FAAR-LACNIC\nresponsible: Andrea Diplan\naddress:     La Mata, 1, \naddress:      - Cotui - DO\ncountry:     DO\nphone:       +1030 809 2402179\nowner-c:     ABT\ntech-c:      ABT\nabuse-c:     ABT\ncreated:     20150519\nchanged:     20150519\ninetnum-up:  190.166.128.0/17\n\nnic-hdl:     ABT\nperson:      Erick OReilly\ne-mail:      abuse@codetel.net.do\naddress:     Av. Jhon F Kennedy # 54, 1101, -\naddress:     1377 - Santo Domingo - DN\ncountry:     DO\nphone:       +1809  8092202000 [2298]\ncreated:     20021127\nchanged:     20240124"
112.222.152.224-112.222.152.231,112.222.152.224-112.222.152.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-08-07,krnic,"inetnum:            112.222.152.224 - 112.222.152.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-08-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
116.124.153.0-116.124.153.255,116.124.153.0-116.124.153.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-10-22,krnic,inetnum:            116.124.153.0 - 116.124.153.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-10-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
121.65.135.224-121.65.135.231,121.65.135.224-121.65.135.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-10-25,krnic,"inetnum:            121.65.135.224 - 121.65.135.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-10-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.156.162.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2013-04-27,jpnic,"inetnum:        106.156.162.0 - 106.156.162.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2013-04-27T00:41:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.38.107.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-10,jpnic,"inetnum:        124.38.107.176 - 124.38.107.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-10T07:32:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.89.200/29,TK0018152203,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-21,jpnic,"inetnum:        221.240.89.200 - 221.240.89.207\nnetname:        TK0018152203\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-21T06:12:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
