range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
203.186.106.236/30,SCELFWO,HKBN - Corporate User,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        203.186.106.236 - 203.186.106.239\nnetname:        SCELFWO\ndescr:          HKBN - Corporate User\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:28:32Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2024-09-25\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2024-09-25T02:25:10Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\ncountry:        ZZ\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2024-09-25\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-25T02:26:06Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          203.186.106.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:36:05Z\nsource:         APNIC\n\nroute:          203.186.106.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:35:57Z\nsource:         APNIC\n\nroute:          203.186.106.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-25T06:50:45Z\nsource:         APNIC"
37.76.232.32/30,SAUDI-RADWA-FOOD-CO-LTD,Saudi-Radwa-Food-Co-Ltd,SA,saudiradwa.com,ORG-ITCL1-RIPE,ASSIGNED PA,IR1052-RIPE,ITC-NOC-MNT,IR1052-RIPE,IR1052-RIPE,2017-04-20,2017-11-13,ripe,inetnum:        37.76.232.32 - 37.76.232.35\nnetname:        Saudi-Radwa-Food-Co-Ltd\ndescr:          Saudi-Radwa-Food-Co-Ltd\ncountry:        SA\nadmin-c:        IR1052-RIPE\ntech-c:         IR1052-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ITC-NOC-MNT\ncreated:        2017-04-20T05:51:43Z\nlast-modified:  2017-11-13T11:49:00Z\nsource:         RIPE\nabuse-email:    abuse@itc.sa\nabuse-c:        IR1052-RIPE\nabuse-org:      ORG-ITCL1-RIPE\n\nrole:           ITC ROLE\naddress:        Integrated Telecom Co. Ltd\naddress:        Dhabab street\naddress:        11492 Riyadh\naddress:        Saudi Arabia\ne-mail:         int-reg@itc.net.sa\nabuse-mailbox:  abuse@itc.sa\nadmin-c:        AA8705-RIPE\ntech-c:         MHY6-RIPE\nnic-hdl:        IR1052-RIPE\nmnt-by:         ITC-NOC-MNT\ncreated:        2010-08-15T09:56:51Z\nlast-modified:  2017-06-05T13:22:29Z\nsource:         RIPE\n\nroute:          37.76.232.0/24\norigin:         AS35753\nmnt-by:         ITC-NOC-MNT\ncreated:        2018-04-08T07:31:00Z\nlast-modified:  2018-04-08T07:31:00Z\nsource:         RIPE
62.173.79.136/29,SC14885-ADSL,British Dental Association,GB,bda.org,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2003-03-18,2015-03-04,ripe,inetnum:        62.173.79.136 - 62.173.79.143\nnetname:        SC14885-ADSL\ndescr:          British Dental Association\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2003-03-18T16:02:27Z\nlast-modified:  2015-03-04T14:26:18Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          62.173.64.0/18\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:16:50Z\nlast-modified:  2015-04-29T21:17:57Z\nsource:         RIPE
77.246.37.96/28,DATAPIPE-UK-G4S-6,DataPipe Customer,GB,rackspace.com,ORG-DA30-RIPE,ASSIGNED PA,HM707-RIPE,DATAPIPE-MAINT-RIPE,GP11744-RIPE,DA5374-RIPE,2011-12-13,2011-12-20,ripe,"inetnum:        77.246.37.96 - 77.246.37.111\nnetname:        DATAPIPE-UK-G4S-6\ndescr:          DataPipe Customer\ncountry:        GB\nadmin-c:        Gp11744-RIPE\ntech-c:         HM707-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DATAPIPE-MAINT-RIPE\ncreated:        2011-12-13T08:03:19Z\nlast-modified:  2011-12-20T05:02:43Z\nsource:         RIPE\nabuse-email:    abuse@rackspace.com\nabuse-c:        DA5374-RIPE\nabuse-org:      ORG-DA30-RIPE\n\nperson:         G4S plc\naddress:        The Manor\naddress:        Manor Royal\naddress:        Crawley\naddress:        West Sussex\naddress:        RH10 9UN\naddress:        United Kingdom\nphone:          +44 (0) 20 8770 7000\nnic-hdl:        Gp11744-RIPE\nmnt-by:         DATAPIPE-MAINT-RIPE\ncreated:        2011-12-20T05:01:04Z\nlast-modified:  2011-12-20T05:01:04Z\nsource:         RIPE\n\nperson:         DataPipe HostMaster\naddress:        Rackspace\naddress:        1 Fanatical Place\naddress:        San Antonio, TX 78218\nphone:          +1 210312 4000\ne-mail:         hostmaster@rackspace.com\ne-mail:         chris.hansell@rackspace.com\ne-mail:         chris.hansell@rackspace.com\nnic-hdl:        HM707-RIPE\nmnt-by:         DATAPIPE-MAINT-RIPE\ncreated:        2003-07-11T02:19:25Z\nlast-modified:  2023-03-20T12:23:22Z\nsource:         RIPE\n\nroute:          77.246.32.0/20\ndescr:          UK-DATAPIPE-20070509 Aggregate\norigin:         AS24778\nmnt-by:         DATAPIPE-MAINT-RIPE\ncreated:        2007-05-10T16:42:12Z\nlast-modified:  2007-05-10T16:42:12Z\nsource:         RIPE"
87.193.206.173,PLN-CUSTOMER-1472319149,Sparkasse Hanau Kilianstädten,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2023-04-15,2023-05-05,ripe,inetnum:        87.193.206.173 - 87.193.206.173\nnetname:        PLN-CUSTOMER-1472319149\ndescr:          Sparkasse Hanau KilianstÃ¤dten\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2023-04-15T01:32:18Z\nlast-modified:  2023-05-05T15:13:24Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.193.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2006-08-17T13:31:05Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
213.208.199.144/28,NET-NL-GETRONICS-IA,GETRONICS NEDERLAND BV,NL,colt.net,ORG-CI9-RIPE,ASSIGNED PA,CHM4-RIPE,COLT-NL-MNT,CHM4-RIPE,CHM4-RIPE,2010-07-26,2010-10-25,ripe,inetnum:        213.208.199.144 - 213.208.199.159\nnetname:        NET-NL-GETRONICS-IA\ndescr:          GETRONICS NEDERLAND BV\ncountry:        NL\nadmin-c:        CHM4-RIPE\ntech-c:         CHM4-RIPE\nstatus:         ASSIGNED PA\nremarks:        notify eu-ripemaster@colt.net\nmnt-by:         COLT-NL-MNT\ncreated:        2010-07-26T14:36:53Z\nlast-modified:  2010-10-25T10:27:53Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nrole:           COLT Hostmaster\naddress:        COLT Technology Services\naddress:        Beaufort House\naddress:        20 Great Eastern Street\naddress:        London\naddress:        EC2A 3EH\nphone:          +44 20 7390 3900\nfax-no:         +44 20 7863 5610\ne-mail:         eu-ripemaster@colt.net\nremarks:        trouble: RIPE db issues email eu-ripemaster@colt.net\nremarks:        trouble: Abuse queries to abuse@fr.colt.net\nabuse-mailbox:  abuse@colt.net\nadmin-c:        NG1400-RIPE\nadmin-c:        EF139-RIPE\nnic-hdl:        CHM4-RIPE\nmnt-by:         COLT-UK\ncreated:        2002-03-13T11:13:40Z\nlast-modified:  2020-12-07T09:15:08Z\nsource:         RIPE\n\nroute:          213.208.192.0/18\ndescr:          COLT-NL\norigin:         AS8220\nmnt-by:         COLT-NL-MNT\ncreated:        2002-11-18T15:27:32Z\nlast-modified:  2002-11-18T15:27:32Z\nsource:         RIPE
207.106.187.26/31,207-106-187-26,SCHLEY COUNTY BOARD OF EDUCATION,US,,C08651276,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-207-106-187-26-1\nOrgID:          C08651276\nParent:         NET-207-106-0-0-1\nNetName:        207-106-187-26\nNetRange:       207.106.187.26 - 207.106.187.27\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08651276\nOrgName:        SCHLEY COUNTY BOARD OF EDUCATION\nCanAllocate:    \nStreet:         161  PERRY DR\nCity:           ELLAVILLE\nState/Prov:     GA\nCountry:        US\nPostalCode:     31806\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
202.106.93.128/25,CITIC-BANK,China CITIC Bank,CN,citicib.com.cn,,ASSIGNED NON-PORTABLE,SH1094-AP,MAINT-CNCGROUP-BJ,SH1094-AP,,,2008-09-04,apnic,inetnum:        202.106.93.128 - 202.106.93.255\nnetname:        CITIC-BANK\ndescr:          China CITIC Bank\ncountry:        CN\nadmin-c:        SH1094-AP\ntech-c:         SH1094-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20070227\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Sun Hang\naddress:        Chaoyangmen Beidajie 8 Dongcheng District Beijing\ncountry:        CN\nnic-hdl:        SH1094-AP\nphone:          +86-10-65543972\nfax-no:         +86-10-65541278\ne-mail:         sunhang@citicib.com.cn\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20061123\nsource:         APNIC\n\nroute:          202.106.0.0/16\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
2a01:4f8:251:304b::/64,HOS-227183,HOS-227183,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-01-15,2021-01-15,ripe,"inet6num:       2a01:4f8:251:304b::/64\nnetname:        HOS-227183\ndescr:          HOS-227183\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-01-15T02:27:34Z\nlast-modified:  2021-01-15T02:27:34Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
181.118.153.182/31,SFB,CLINICA MATERNO INFANTIL CASA DEL NIÑO S,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2023-10-10,2023-10-10,lacnic,"inetnum:     181.118.153.182/31\nstatus:      reallocated\naut-num:     N/A\nowner:       CLINICA MATERNO INFANTIL CASA DEL NIÑO S\nownerid:     CO-CMIC1-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CALLE 39 NO. 6 - 15, 60478, \naddress:      - MONTERIA - \ncountry:     CO\nphone:       +57  60478901\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20231010\nchanged:     20231010\ninetnum-up:  181.118.144.0/20\n\nnic-hdl:     SFB\nperson:      Pedro Eduardo Vera Garcia\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20240401"
12.179.115.0/26,LONESTAR22-115-0,LONESTAR FREIGHTLINER EL DORADO,US,,LFED-1,REASSIGNMENT,CURTI104-ARIN,,CURTI104-ARIN,CURTI104-ARIN,2015-05-06,2015-05-06,arin,"NetHandle:      NET-12-179-115-0-1\nOrgID:          LFED-1\nParent:         NET-12-0-0-0-1\nNetName:        LONESTAR22-115-0\nNetRange:       12.179.115.0 - 12.179.115.63\nNetType:        reassignment\nRegDate:        2015-05-06\nUpdated:        2015-05-06\nSource:         ARIN\n\n\nOrgID:          LFED-1\nOrgName:        LONESTAR FREIGHTLINER EL DORADO\nCanAllocate:    \nStreet:         1909 S WEST AVE\nCity:           EL DORADO\nState/Prov:     AR\nCountry:        US\nPostalCode:     71730\nRegDate:        2015-05-06\nUpdated:        2015-05-06\nOrgAdminHandle: CURTI104-ARIN\nOrgTechHandle:  CURTI104-ARIN\nOrgAbuseHandle: CURTI104-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CURTI104-ARIN\nIsRole:         N\nLastName:       Curtis\nFirstName:      Matt\nStreet:         8834 N Capital of TX Hwy, Suite 230\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     71730\nRegDate:        2015-05-06\nUpdated:        2015-05-06\nOfficePhone:    +1-512-377-1744\nMailbox:        mcurtis@reallinx.com\nSource:         ARIN\n"
161.129.4.0/24,CMH01-1,Ideal Integrations - CMH01,US,,C10836950,REASSIGNMENT,,,,,2024-05-08,2024-05-08,arin,NetHandle:      NET-161-129-4-0-1\nOrgID:          C10836950\nParent:         NET-161-129-0-0-1\nNetName:        CMH01-1\nNetRange:       161.129.4.0 - 161.129.4.255\nNetType:        reassignment\nOriginAS:       22804\nRegDate:        2024-05-08\nUpdated:        2024-05-08\nSource:         ARIN\n\n\nOrgID:          C10836950\nOrgName:        Ideal Integrations - CMH01\nCanAllocate:    \nStreet:         5700 Innovation Drive\nCity:           Dublin\nState/Prov:     OH\nCountry:        US\nPostalCode:     43016\nRegDate:        2024-05-08\nUpdated:        2024-05-08\nSource:         ARIN\n
99.44.74.208/29,SBC-99-44-74-208-29-2203021304,Private Customer - AT&T Internet Services,US,,C08217200,REASSIGNMENT,,,,,2022-03-02,2022-03-02,arin,NetHandle:      NET-99-44-74-208-1\nOrgID:          C08217200\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-44-74-208-29-2203021304\nNetRange:       99.44.74.208 - 99.44.74.215\nNetType:        reassignment\nRegDate:        2022-03-02\nUpdated:        2022-03-02\nSource:         ARIN\n\n\nOrgID:          C08217200\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-03-02\nUpdated:        2022-03-02\nSource:         ARIN\n
75.5.17.16/29,SBC07500501701629060329070055,NESTLE CORPRATE-060329070035,US,,C01316814,REASSIGNMENT,,,,,2006-03-29,2018-01-10,arin,NetHandle:      NET-75-5-17-16-1\nOrgID:          C01316814\nParent:         NET-75-3-192-0-1\nNetName:        SBC07500501701629060329070055\nNetRange:       75.5.17.16 - 75.5.17.23\nNetType:        reassignment\nRegDate:        2006-03-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01316814\nOrgName:        NESTLE CORPRATE-060329070035\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-29\nUpdated:        2018-07-19\nSource:         ARIN\n
178.132.217.24/30,IBCM,International Bussines College in Mitrovice,AL,kujtesa.com,ORG-KA21-RIPE,ASSIGNED PA,KR2619-RIPE,NOC-KIS,VP691-RIPE,KR2619-RIPE,2013-01-28,2020-06-04,ripe,"inetnum:        178.132.217.24 - 178.132.217.27\nnetname:        IBCM\ndescr:          International Bussines College in Mitrovice\ncountry:        AL\nadmin-c:        VP691-RIPE\nadmin-c:        LK1000-RIPE\ntech-c:         KR2619-RIPE\ntech-c:         SB2967-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NOC-KIS\ncreated:        2013-01-28T12:32:50Z\nlast-modified:  2020-06-04T08:27:21Z\nsource:         RIPE\nabuse-email:    abuse@kujtesa.com\nabuse-c:        KR2619-RIPE\nabuse-org:      ORG-KA21-RIPE\n\nrole:           Kujtesa RIPE\naddress:        St. Pashko Vasa No.18\naddress:        10000 Prishtina\ne-mail:         network@kujtesa.com\nnic-hdl:        KR2619-RIPE\nmnt-by:         NOC-KIS\ncreated:        2013-07-23T09:12:20Z\nlast-modified:  2013-07-23T09:14:32Z\nsource:         RIPE\nabuse-mailbox:  abuse@kujtesa.com\n\nperson:         Lundrim Krasniqi\naddress:        ST. Rifat Burxheviq; Hyrja 6-1; 10000 Prishtina, Kosova\nphone:          +381 38 400666\ne-mail:         lundrim.krasniqi@kujtesa.com\nnic-hdl:        LK1000-RIPE\nnotify:         noc@kujtesa.com\nmnt-by:         NOC-KIS\ncreated:        2003-12-25T12:02:11Z\nlast-modified:  2019-01-07T08:57:09Z\nsource:         RIPE\n\nperson:         Shpend Bakalli\naddress:        QT Kroi i Bardhe pn 38000 Prishtina, Kosova\nphone:          +436766806137\nfax-no:         +38138549761\ne-mail:         shbakalli@kujtesa.com\nnic-hdl:        SB2967-RIPE\nnotify:         noc@kujtesa.com\nmnt-by:         NOC-KIS\ncreated:        2003-12-26T13:11:24Z\nlast-modified:  2003-12-26T13:11:24Z\nsource:         RIPE\n\nperson:         Vijon Peja\naddress:        Rr. Ukshin Hoti,\nphone:          +381 38 400400\ne-mail:         vijon.peja@kujtesa.com\nnic-hdl:        VP691-RIPE\nmnt-by:         NOC-KIS\ncreated:        2003-05-29T19:58:04Z\nlast-modified:  2016-09-06T14:05:36Z\nsource:         RIPE\n\nroute:          178.132.217.0/24\ndescr:          Kujtesa Network\norigin:         AS29170\nnotify:         noc@kujtesa.com\nmnt-by:         NOC-KIS\ncreated:        2011-12-19T14:55:00Z\nlast-modified:  2011-12-19T14:55:00Z\nsource:         RIPE"
87.191.42.168/29,MEDTRONIC-BERLIN-NET,Medtronic GmbH,DE,medtronic.com,ORG-DTA2-RIPE,ASSIGNED PA,DD14227-RIPE,DTAG-NIC,DD14227-RIPE,DTAG3-RIPE,2019-04-29,2019-04-29,ripe,"inetnum:        87.191.42.168 - 87.191.42.175\nnetname:        MEDTRONIC-BERLIN-NET\ndescr:          Medtronic GmbH\ncountry:        DE\nadmin-c:        DD14227-RIPE\ntech-c:         DD14227-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2019-04-29T05:47:51Z\nlast-modified:  2019-04-29T05:47:51Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         David Dimmers\naddress:        Earl-Bakken-Platz, 40670, Meerbusch, Deutschland\nphone:          +49 2159 8149 193\ne-mail:         david.dimmers@medtronic.com\nmnt-by:         DTAG-NIC\nnic-hdl:        DD14227-RIPE\ncreated:        2019-04-29T05:47:30Z\nlast-modified:  2019-04-29T05:47:30Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          87.128.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-04-11T11:22:17Z\nlast-modified:  2006-04-11T11:22:17Z\nsource:         RIPE"
69.26.118.128/26,JAYCA2-AXS,Jay Cashman,US,jaycashman.com,C01647117,REASSIGNMENT,,,,,2007-06-05,2007-06-05,arin,NetHandle:      NET-69-26-118-128-1\nOrgID:          C01647117\nParent:         NET-69-26-96-0-1\nNetName:        JAYCA2-AXS\nNetRange:       69.26.118.128 - 69.26.118.191\nNetType:        reassignment\nRegDate:        2007-06-05\nUpdated:        2007-06-05\nSource:         ARIN\n\n\nOrgID:          C01647117\nOrgName:        Jay Cashman\nCanAllocate:    \nStreet:         34 St Martin Drive\nCity:           Marlborough\nState/Prov:     MA\nCountry:        US\nPostalCode:     01752\nRegDate:        2007-06-05\nUpdated:        2018-05-29\nSource:         ARIN\n
210.74.34.0/24,CONSTRUCTION-BANK,China Construction Bank,CN,cnnic.net.cn,,ASSIGNED NON-PORTABLE,CN14-AP,MAINT-CNNIC-AP,IPAS1-AP,,,2008-09-04,apnic,"inetnum:        210.74.34.0 - 210.74.34.255\nnetname:        CONSTRUCTION-BANK\ndescr:          China Construction Bank\ndescr:          Bank\ndescr:          Beijing\ncountry:        CN\nadmin-c:        IPAS1-AP\nadmin-c:        CN14-AP\ntech-c:         CN14-AP\nmnt-by:         MAINT-CNNIC-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        luoyan@cnnic.net.cn 20010910\nchanged:        hm-changed@apnic.net 20040927\nsource:         APNIC\n\nrole:           CNNIC IPAS CONFEDERATION\naddress:        No.4, Zhongguancun No.4 South Street,\naddress:        Haidian District, Beijing\ncountry:        CN\nphone:          +86-010-58813000\nfax-no:         +86-010-58813075\ne-mail:         ipas@cnnic.cn\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nnic-hdl:        IPAS1-AP\nmnt-by:         MAINT-CNNIC-AP\nchanged:        hm-changed@apnic.net 20040803\nchanged:        ipas@cnnic.net.cn 20050715\nchanged:        ipas@cnnic.cn 20130912\nsource:         APNIC\n\nperson:         LIUJUN LIUJUN\naddress:        Floor 3 No A 15 XI Chang An Street\naddress:        100031.Beijing\naddress:        P.R.China\ncountry:        CN\nphone:          +86 010 66030276\ne-mail:         bjnmc@public.bta.net.cn\nnic-hdl:        CN14-AP\nmnt-by:         MAINT-CNNIC-AP\nremarks:        dl@cnnic.net.cn 980409\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20120123"
