range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:4450:4cf7:9600::/56,ADSL,CBGQCY2024031805140_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-03-20,apnic,"inet6num:       2001:4450:4cf7:9600::/56\nnetname:        ADSL\ndescr:          CBGQCY2024031805140_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240319\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-03-20T02:51:20Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
12.203.166.248/29,SMBC-NIK73-166-248,"SMBC NIKKO SECURITIES AMERICA, I",US,,C09361625,REASSIGNMENT,,,,,2023-04-07,2023-04-07,arin,"NetHandle:      NET-12-203-166-248-1\nOrgID:          C09361625\nParent:         NET-12-203-0-0-1\nNetName:        SMBC-NIK73-166-248\nNetRange:       12.203.166.248 - 12.203.166.255\nNetType:        reassignment\nRegDate:        2023-04-07\nUpdated:        2023-04-07\nSource:         ARIN\n\n\nOrgID:          C09361625\nOrgName:        SMBC NIKKO SECURITIES AMERICA, I\nCanAllocate:    \nStreet:         277 PARK AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10172\nRegDate:        2023-04-07\nUpdated:        2023-04-07\nSource:         ARIN\n"
178.135.232.0/21,OGERONET,3rd allocation intenum30,LB,ogero.gov.lb,ORG-LA84-RIPE,ASSIGNED PA,NA12345-GS,TOUFIC-MNT,AD12345-TC,AR16028-RIPE,2012-08-23,2012-08-23,ripe,inetnum:        178.135.232.0 - 178.135.239.255\nnetname:        OGERONET\ndescr:          3rd allocation intenum30\ncountry:        lb\nadmin-c:        AD12345-TC\ntech-c:         NA12345-GS\nstatus:         ASSIGNED PA\nmnt-by:         toufic-mnt\ncreated:        2012-08-23T07:04:19Z\nlast-modified:  2012-08-23T07:04:19Z\nsource:         RIPE\nabuse-email:    chebaro@ogero.gov.lb\nabuse-c:        AR16028-RIPE\nabuse-org:      ORG-LA84-RIPE\n\nperson:         Toufic Chebaro\naddress:        Mina El Hosn Beirut Lebanon\nphone:          +9611374610\nnic-hdl:        AD12345-TC\ncreated:        2006-11-14T15:28:56Z\nlast-modified:  2020-06-04T11:04:02Z\nsource:         RIPE\nmnt-by:         toufic-mnt\n\nperson:         Gaby Smayra\naddress:        Mina El Hosn Beirut Lebanon\nphone:          +9611373535\nnic-hdl:        NA12345-GS\ncreated:        2006-11-14T15:30:35Z\nlast-modified:  2011-10-16T19:57:05Z\nsource:         RIPE\nmnt-by:         toufic-mnt\n\nroute:          178.135.232.0/21\ndescr:          3rd allocation Assignment PA30\norigin:         AS42003\nmnt-by:         toufic-mnt\ncreated:        2012-08-23T07:07:54Z\nlast-modified:  2012-08-23T07:07:54Z\nsource:         RIPE
2003:5a:c011::/48,MUENKER-METALLPROFILE-REICHSHOF-NET,Muenker Metallprofile GmbH,DE,muenker.com,ORG-DTA2-RIPE,ASSIGNED,MB50833-RIPE,DTAG-NIC,MB50833-RIPE,DTAG3-RIPE,2014-12-05,2020-11-17,ripe,"inet6num:       2003:5a:c011::/48\nnetname:        MUENKER-METALLPROFILE-REICHSHOF-NET\ndescr:          Muenker Metallprofile GmbH\ncountry:        DE\nadmin-c:        MB50833-RIPE\ntech-c:         MB50833-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2014-12-05T07:19:04Z\nlast-modified:  2020-11-17T12:08:59Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Marco Bender\naddress:        Gewerbeparkstr., 51580, Reichshof, Deutschland\nphone:          +49 2265 9986112\nphone:          +49 151 18062112\ne-mail:         mbender@muenker.com\nmnt-by:         DTAG-NIC\nnic-hdl:        MB50833-RIPE\ncreated:        2020-11-17T12:08:45Z\nlast-modified:  2020-11-17T12:08:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
2a01:4f8:272:3b04::/64,HOS-1616523,HOS-1616523,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-11-20,2023-11-20,ripe,"inet6num:       2a01:4f8:272:3b04::/64\nnetname:        HOS-1616523\ndescr:          HOS-1616523\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-11-20T03:00:09Z\nlast-modified:  2023-11-20T03:00:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
122.185.29.48/29,MESZ-4048322-NOIDA,MOUNT EDGE DIGITAL SERVIC,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-07-26,apnic,"inetnum:        122.185.29.48 - 122.185.29.55\nnetname:        MESZ-4048322-NOIDA\ndescr:          MOUNT EDGE DIGITAL SERVIC\ndescr:          n/a\ndescr:          MESZ/MOUNT EDGE DIGITAL SERVIC/\ndescr:          Candor techspace, first floor building no.1 block b, industrial area , opposite father angle school, sector 62 Noida Uttar Pradesh, , Noida\ndescr:          NOIDA - NOD\ndescr:          201309\ndescr:          UTTAR PRADESH\ndescr:          NOIDA\ndescr:          UTTAR PRADESH\ndescr:          INDIA\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-07-26T00:06:46Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          122.185.29.0/24\norigin:         AS9498\ndescr:          Bharti Airtel Limited Transport Network Group 234, Okhla Phase III\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2020-07-20T06:40:28Z\nsource:         APNIC"
2001:1890:12ec:a00::/56,ATT-EIPAM,"DELTA AIR LINES, INCCO RIVER",US,,DALIR-58,REASSIGNMENT,ANBAZ-ARIN,,ANBAZ-ARIN,ANBAZ-ARIN,2019-09-05,2019-09-05,arin,"V6NetHandle:    NET6-2001-1890-12EC-A00-1\nOrgID:          DALIR-58\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:12EC:A00:: - 2001:1890:12EC:AFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-09-05\nUpdated:        2019-09-05\nSource:         ARIN\n\n\nOrgID:          DALIR-58\nOrgName:        DELTA AIR LINES, INCCO RIVER\nCanAllocate:    \nStreet:         1030 DELTA BLVD\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30354\nRegDate:        2019-07-22\nUpdated:        2019-07-22\nOrgAdminHandle: ANBAZ-ARIN\nOrgTechHandle:  ANBAZ-ARIN\nOrgAbuseHandle: ANBAZ-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ANBAZ-ARIN\nIsRole:         N\nLastName:       Anbazhagan\nFirstName:      Ganeshkumar\nStreet:         1030 DELTA BLVD\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30354\nRegDate:        2019-07-22\nUpdated:        2019-07-22\nOfficePhone:    +1-999-999-9999\nMailbox:        adam.thurman@delta.com\nSource:         ARIN\n"
213.56.240.180,FR-ANCONETTI--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2021-10-24,2022-01-16,ripe,"inetnum:        213.56.240.180 - 213.56.240.180\nnetname:        FR-ANCONETTI--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2021-10-24T05:07:28Z\nlast-modified:  2022-01-16T05:07:37Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          213.56.0.0/16\ndescr:          OLEANE-990802\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nholes:          213.56.191.0/24\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\nmnt-by:         FT-BRX\ncreated:        2002-10-17T12:49:35Z\nlast-modified:  2024-11-26T14:50:52Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
92.222.232.96/28,OVH_250621024,Network R400,FR,ovh.net,ORG-NR47-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ACRO28866-RIPE,2019-12-03,2019-12-03,ripe,inetnum:        92.222.232.96 - 92.222.232.111\nnetname:        OVH_250621024\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-NR47-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2019-12-03T11:01:24Z\nlast-modified:  2019-12-03T11:01:24Z\nsource:         RIPE\n\norganisation:   ORG-NR47-RIPE\norg-name:       Network R400\norg-type:       OTHER\naddress:        Irbid\naddress:        11592 Irbid\naddress:        JO\ne-mail:         info.zolip@gmail.com\nphone:          +33.790869350\nabuse-c:        ACRO28866-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-12-03T11:01:13Z\nlast-modified:  2019-12-03T11:01:13Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          92.222.0.0/16\ndescr:          OVH\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2014-02-25T16:37:57Z\nlast-modified:  2014-02-25T16:37:57Z\nsource:         RIPE
194.184.177.224/29,PRENATALSPA,PRENATAL SPA,IT,prenatal.it,ORG-IA34-RIPE,ASSIGNED PA,OB4186-RIPE,INTERB-MNT,OB4186-RIPE,ABT49-RIPE,2020-05-20,2020-05-20,ripe,"inetnum:        194.184.177.224 - 194.184.177.231\nnetname:        PRENATALSPA\ndescr:          PRENATAL SPA\ncountry:        IT\nadmin-c:        OB4186-RIPE\ntech-c:         OB4186-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-05-20T11:52:36Z\nlast-modified:  2020-05-20T11:52:36Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ORAZIO BONFANTI\naddress:        PRENATAL SPA\naddress:        VL. TOSCANA 3\naddress:        20089 ROZZANO\naddress:        Italy\nnic-hdl:        OB4186-RIPE\nphone:          +393965571\nfax-no:         +393965571\nmnt-by:         INTERB-MNT\ncreated:        2020-05-20T11:52:35Z\nlast-modified:  2020-05-20T11:52:35Z\nsource:         RIPE\n\nroute:          194.184.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:06Z\nlast-modified:  2017-07-17T12:26:50Z\nsource:         RIPE"
40.133.124.84/30,40-133-124-84,LEGACY HOUSE ASSISTED LIVING PROVO,US,,C09407264,REASSIGNMENT,,,,,2023-04-24,2023-04-24,arin,NetHandle:      NET-40-133-124-84-1\nOrgID:          C09407264\nParent:         NET-40-133-40-0-1\nNetName:        40-133-124-84\nNetRange:       40.133.124.84 - 40.133.124.87\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n\n\nOrgID:          C09407264\nOrgName:        LEGACY HOUSE ASSISTED LIVING PROVO\nCanAllocate:    \nStreet:         4146 N UNIVERSITY AVE\nCity:           PROVO\nState/Prov:     UT\nCountry:        US\nPostalCode:     84604-4960\nRegDate:        2023-04-24\nUpdated:        2023-04-24\nSource:         ARIN\n
81.80.95.31,FR-APLON--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-07-03,2023-10-16,ripe,inetnum:        81.80.95.31 - 81.80.95.31\nnetname:        FR-APLON--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2022-07-03T05:04:13Z\nlast-modified:  2023-10-16T05:08:33Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          81.80.0.0/16\ndescr:          France Telecom\ndescr:          SCE\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-08T12:52:03Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
2a0a:4940:7b6d::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:7b6d::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T13:04:13Z\nlast-modified:  2022-04-01T13:04:13Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
12.160.154.112/29,ACC-BAKE84-154-112,BAKERHILL WATER AUTHORITY,US,bakerhillwaterauthority.com,C09091997,REASSIGNMENT,,,,,2022-12-20,2022-12-20,arin,NetHandle:      NET-12-160-154-112-1\nOrgID:          C09091997\nParent:         NET-12-0-0-0-1\nNetName:        ACC-BAKE84-154-112\nNetRange:       12.160.154.112 - 12.160.154.119\nNetType:        reassignment\nRegDate:        2022-12-20\nUpdated:        2022-12-20\nSource:         ARIN\n\n\nOrgID:          C09091997\nOrgName:        ACC-BAKERHILL WATER AUTHORITY\nCanAllocate:    \nStreet:         1910 HIGHWAY 131\nCity:           EUFAULA\nState/Prov:     AL\nCountry:        US\nPostalCode:     36027\nRegDate:        2022-12-20\nUpdated:        2022-12-20\nSource:         ARIN\n
