range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:7a7:2:195f::/64,VELIANET-FR-IPV6-SYNTHESISRESOURCE,Synthesis resource,FR,velia.net,ORG-SR161-RIPE,ASSIGNED,SR13492-RIPE,FGK-MNT,SR13492-RIPE,FGK10-RIPE,2018-05-15,2024-03-04,ripe,inet6num:       2a01:7a7:2:195f::/64\nnetname:        VELIANET-FR-IPV6-SYNTHESISRESOURCE\ndescr:          Synthesis resource\ncountry:        FR\norg:            ORG-SR161-RIPE\nadmin-c:        SR13492-RIPE\ntech-c:         SR13492-RIPE\nstatus:         ASSIGNED\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2018-05-15T12:40:17Z\nlast-modified:  2024-03-04T22:39:25Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-SR161-RIPE\n\norganisation:   ORG-SR161-RIPE\norg-name:       Synthesis resource\norg-type:       OTHER\naddress:        Prof Popov 37?\naddress:        197022 St. Petersburg\naddress:        Russian Federation\nphone:          +7 9522110880\ne-mail:         sintezserv@gmail.com\nadmin-c:        SR13492-RIPE\ntech-c:         SR13492-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-05-15T12:40:17Z\nlast-modified:  2024-01-31T08:01:19Z\nsource:         RIPE\n\nrole:           Synthesis resource\naddress:        Prof Popov 37?\naddress:        197022 St. Petersburg\naddress:        Russian Federation\nphone:          +7 9522110880\ne-mail:         sintezserv@gmail.com\nnic-hdl:        SR13492-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-05-15T12:40:17Z\nlast-modified:  2024-01-31T08:01:20Z\nsource:         RIPE\n\nroute6:         2a01:7a7::/32\ndescr:          velia.net IPV6 FR\norigin:         AS29066\nnotify:         vnid-hostmaster@godaddy.com\nmnt-by:         FGK-MNT\ncreated:        2016-10-17T15:31:16Z\nlast-modified:  2018-11-26T09:38:18Z\nsource:         RIPE
2605:ed00:7708::/48,PRECISION-AUTO-WASH-OF-TEXAS,PRECISION AUTO WASH OF TEXAS,US,,C10641642,REASSIGNMENT,,,,,2024-01-16,2024-01-16,arin,V6NetHandle:    NET6-2605-ED00-7708-1\nOrgID:          C10641642\nParent:         NET6-2605-ED00-1\nNetName:        PRECISION-AUTO-WASH-OF-TEXAS\nNetRange:       2605:ED00:7708:: - 2605:ED00:7708:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-01-16\nUpdated:        2024-01-16\nSource:         ARIN\n\n\nOrgID:          C10641642\nOrgName:        PRECISION AUTO WASH OF TEXAS\nCanAllocate:    \nStreet:         4611 BENJAMIN DR\nCity:           KILLEEN\nState/Prov:     TX\nCountry:        US\nPostalCode:     76549\nRegDate:        2024-01-16\nUpdated:        2024-01-16\nSource:         ARIN\n
83.170.209.48/29,PMU-GTUA,Phillip Morris Ukraine JSC,UA,pmintl.com,ORG-KG8-RIPE,ASSIGNED PA,AZ1737-RIPE,GTUA-WO-MNT,AZ1737-RIPE,AR17437-RIPE,2006-08-23,2007-10-01,ripe,"inetnum:        83.170.209.48 - 83.170.209.55\nnetname:        PMU-GTUA\ndescr:          Phillip Morris Ukraine JSC\ndescr:          3 Okeanskaya Str.\ndescr:          Dnepropetrovsk, Ukraine\ncountry:        UA\nadmin-c:        AZ1737-RIPE\ntech-c:         AZ1737-RIPE\nstatus:         ASSIGNED PA\nremarks:        Please send abuse notification to abuse@svitonline.com\nnotify:         security@svitonline.com\nmnt-by:         GTUA-WO-MNT\ncreated:        2006-08-23T09:44:03Z\nlast-modified:  2007-10-01T14:05:38Z\nsource:         RIPE\nabuse-email:    abuse@kyivstar.net\nabuse-c:        AR17437-RIPE\nabuse-org:      ORG-KG8-RIPE\n\nperson:         Alexander Zabudsky\naddress:        31 I.Franko Str.\naddress:        Kiev, Ukraine\nphone:          +380 44 2012600\nfax-no:         +380 44 2012700\ne-mail:         Alexander.Zabudsky@pmintl.com\nnic-hdl:        AZ1737-RIPE\ncreated:        2006-08-23T09:44:02Z\nlast-modified:  2020-06-04T12:52:25Z\nsource:         RIPE\nmnt-by:         KYIVSTAR-MNT\n\nroute:          83.170.208.0/21\ndescr:          East regional block\norigin:         AS12530\nnotify:         security@svitonline.com\nmnt-by:         GTUA-RT-MNT\ncreated:        2004-05-21T07:13:46Z\nlast-modified:  2007-09-28T10:48:52Z\nsource:         RIPE"
2a01:4f8:13a:20a6::/64,HOS-172054,HOS-172054,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-12-31,2024-12-31,ripe,"inet6num:       2a01:4f8:13a:20a6::/64\nnetname:        HOS-172054\ndescr:          HOS-172054\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-12-31T02:15:24Z\nlast-modified:  2024-12-31T02:15:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
104.59.19.248/29,SBC-104-59-19-248-29-1408182536,Private Customer - AT&T Internet Services,US,,C05241072,REASSIGNMENT,,,,,2014-08-18,2014-08-18,arin,NetHandle:      NET-104-59-19-248-1\nOrgID:          C05241072\nParent:         NET-104-48-0-0-1\nNetName:        SBC-104-59-19-248-29-1408182536\nNetRange:       104.59.19.248 - 104.59.19.255\nNetType:        reassignment\nRegDate:        2014-08-18\nUpdated:        2014-08-18\nSource:         ARIN\n\n\nOrgID:          C05241072\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-08-18\nUpdated:        2018-07-19\nSource:         ARIN\n
86.65.51.32/30,GENERALE-DE-BUREAUTIQUE,Internet Services,FR,generale-bureatique.com,ORG-VF1-RIPE,ASSIGNED PA,DH2707-RIPE,LDCOM-MNT,DH2707-RIPE,AR15368-RIPE,2008-10-09,2008-10-09,ripe,inetnum:        86.65.51.32 - 86.65.51.35\nnetname:        GENERALE-DE-BUREAUTIQUE\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        DH2707-RIPE\ntech-c:         DH2707-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2008-10-09T08:57:06Z\nlast-modified:  2008-10-09T08:57:06Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         DEVINEAU HERVE\naddress:        GENERALE DE BUREAUTIQUE\naddress:        14 RUE DU CHEMIN ROUGE\naddress:        44300 NANTES\naddress:        France\nphone:          +33 251 89 63 89\nfax-no:         +33 223 46 30 67\ne-mail:         h.devineau@generale-bureatique.com\nnic-hdl:        DH2707-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2008-10-09T08:55:34Z\nlast-modified:  2008-10-09T08:55:34Z\nsource:         RIPE\n\nroute:          86.64.0.0/12\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2005-03-02T13:51:43Z\nlast-modified:  2005-03-02T13:51:43Z\nsource:         RIPE
173.10.211.8/29,MOBILEINDUSTR,MOBILEINDUSTR,US,,C03023483,REASSIGNMENT,,,,,2012-06-08,2013-12-09,arin,NetHandle:      NET-173-10-211-8-1\nOrgID:          C03023483\nParent:         NET-173-10-208-0-1\nNetName:        MOBILEINDUSTR\nNetRange:       173.10.211.8 - 173.10.211.15\nNetType:        reassignment\nRegDate:        2012-06-08\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C03023483\nOrgName:        MOBILEINDUSTR\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SMYRNA\nState/Prov:     TN\nCountry:        US\nPostalCode:     37167\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
58.159.219.208/29,TKMITAC45655,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        58.159.219.208 - 58.159.219.215\nnetname:        TKMITAC45655\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T18:47:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
88.48.227.240/29,TORTONAREALESTATESRLCONUNICOSOCIO,TORTONA REAL ESTATE S.R.L.CON UNICO SOCIO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RV2708-RIPE,INTERB-MNT,RV2707-RIPE,ABT49-RIPE,2006-07-18,2020-04-09,ripe,"inetnum:        88.48.227.240 - 88.48.227.247\nnetname:        TORTONAREALESTATESRLCONUNICOSOCIO\ndescr:          TORTONA REAL ESTATE S.R.L.CON UNICO SOCIO\ncountry:        IT\nadmin-c:        RV2707-RIPE\ntech-c:         RV2708-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2006-07-18T21:38:47Z\nlast-modified:  2020-04-09T13:02:05Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ROMANGHI VANNI\naddress:        TORTONA REAL ESTATE S R L CON UNICO SOCIO\naddress:        VIA MONTI 2\naddress:        40057 GRANAROLO DELL EMILIA\naddress:        Italy\nphone:          +39921266873\nfax-no:         +3951768196\nnic-hdl:        RV2707-RIPE\ncreated:        2008-10-16T05:07:10Z\nlast-modified:  2020-06-04T01:01:44Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ROMANGHI VANNI\naddress:        TORTONA REAL ESTATE S R L CON UNICO SOCIO\naddress:        VIA MONTI 2\naddress:        40057 GRANAROLO DELL EMILIA\naddress:        Italy\nphone:          +39921266873\nfax-no:         +3951768196\nnic-hdl:        RV2708-RIPE\ncreated:        2008-10-16T05:07:11Z\nlast-modified:  2020-06-03T18:22:41Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.48.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-04-28T10:19:42Z\nlast-modified:  2017-07-17T12:42:39Z\nsource:         RIPE"
61.163.69.92/30,HA-ZZ-NCXYSYYB-CORP,"NCXYSYYB Corp,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2010-01-29,apnic,"inetnum:        61.163.69.92 - 61.163.69.95\nnetname:        HA-ZZ-NCXYSYYB-CORP\ncountry:        CN\ndescr:          NCXYSYYB Corp,\ndescr:          QUSYL168H,\ndescr:          ZhengZhou City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        zznmc@371.net 20100126\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          61.163.0.0/16\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
65.222.145.16/28,UU-65-222-145-16,"CHECKMATE SOLUTIONS, INC.",US,,C06928749,REASSIGNMENT,,,,,2018-03-21,2018-03-21,arin,"NetHandle:      NET-65-222-145-16-1\nOrgID:          C06928749\nParent:         NET-65-192-0-0-1\nNetName:        UU-65-222-145-16\nNetRange:       65.222.145.16 - 65.222.145.31\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2018-03-21\nUpdated:        2018-03-21\nSource:         ARIN\n\n\nOrgID:          C06928749\nOrgName:        CHECKMATE SOLUTIONS, INC.\nCanAllocate:    \nStreet:         12300 SUNRISE VALLEY DR\nCity:           RESTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191-3414\nRegDate:        2018-03-21\nUpdated:        2018-03-21\nSource:         ARIN\n"
63.253.105.40/29,03558826,ALPINE BUICK PONTIAC GMC,US,,C01254138,REASSIGNMENT,,,,,2006-01-03,2006-01-03,arin,NetHandle:      NET-63-253-105-40-1\nOrgID:          C01254138\nParent:         NET-63-252-0-0-1\nNetName:        03558826\nNetRange:       63.253.105.40 - 63.253.105.47\nNetType:        reassignment\nComment:        Contact - IVETTE DOMIGUEZ - 303-932-8000 0000\nRegDate:        2006-01-03\nUpdated:        2006-01-03\nSource:         ARIN\n\n\nOrgID:          C01254138\nOrgName:        ALPINE BUICK PONTIAC GMC\nCanAllocate:    \nStreet:         8120 W TUFTS AV\nCity:           LITTLETON\nState/Prov:     CO\nCountry:        US\nPostalCode:     80123\nRegDate:        2006-01-03\nUpdated:        2011-03-19\nSource:         ARIN\n
2001:1890:1a3c:b400::/56,ATT-EIPAM,ATT LEARNING CENTERS EXTERNAL,US,,C10571707,REASSIGNMENT,,,,,2023-12-22,2023-12-22,arin,V6NetHandle:    NET6-2001-1890-1A3C-B400-1\nOrgID:          C10571707\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1A3C:B400:: - 2001:1890:1A3C:B4FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-12-22\nUpdated:        2023-12-22\nSource:         ARIN\n\n\nOrgID:          C10571707\nOrgName:        ATT LEARNING CENTERS EXTERNAL\nCanAllocate:    \nStreet:         902 C R Y  UNIT 2\nCity:           PLAINVIEW\nState/Prov:     TX\nCountry:        US\nPostalCode:     79072\nRegDate:        2023-12-22\nUpdated:        2023-12-22\nSource:         ARIN\n
185.146.212.0/22,RU-TRINET-20160411,Trinet Ltd.,RU,mytrinet.ru,ORG-TL376-RIPE,ALLOCATED PA,KK8502-RIPE,RIPE-NCC-HM-MNT,KK8502-RIPE,AR36010-RIPE,2016-04-11,2023-02-28,ripe,"inetnum:        185.146.212.0 - 185.146.215.255\ngeofeed:        https://zabbix.mytrinet.ru/geofeed.csv\nnetname:        RU-TRINET-20160411\ncountry:        RU\norg:            ORG-TL376-RIPE\nadmin-c:        KK8502-RIPE\ntech-c:         KK8502-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-trinet-1-mnt\nmnt-routes:     ru-trinet-1-mnt\nmnt-routes:     CHEBOTAREV-MNT\ncreated:        2016-04-11T13:04:12Z\nlast-modified:  2023-02-28T07:05:26Z\nsource:         RIPE\nabuse-email:    trinet82@mail.ru\nabuse-c:        AR36010-RIPE\nabuse-org:      ORG-TL376-RIPE\n\norganisation:   ORG-TL376-RIPE\norg-name:       Trinet Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Kamskaya 31, room 31-6\naddress:        295050\naddress:        Simferopol\naddress:        RUSSIAN FEDERATION\nphone:          +7 9780397200\ne-mail:         trinet82@mail.ru\nadmin-c:        KK8502-RIPE\ntech-c:         KK8502-RIPE\nabuse-c:        AR36010-RIPE\nmnt-ref:        ru-trinet-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-trinet-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2016-04-08T06:43:20Z\nlast-modified:  2022-11-07T12:09:27Z\nsource:         RIPE\n\nperson:         Konstantin Kovalchuk\naddress:        295000, Republic of Crimea, Simferopol, Alexander Nevsky str., 1, subscriber box 1470\nphone:          +79780397200\ne-mail:         nugget@mytrinet.ru\norg:            ORG-TL376-RIPE\nnic-hdl:        KK8502-RIPE\nmnt-by:         ru-trinet-1-mnt\ncreated:        2022-11-07T12:04:42Z\nlast-modified:  2022-11-07T12:04:42Z\nsource:         RIPE\n\nroute:          185.146.212.0/22\ndescr:          TRINET\norigin:         AS197159\nmnt-by:         ru-trinet-1-mnt\nmnt-by:         CHEBOTAREV-MNT\ncreated:        2016-04-12T07:05:12Z\nlast-modified:  2016-04-12T07:05:12Z\nsource:         RIPE"
186.33.143.208/29,TRS4,Clientes Netlife,EC,telconet.ec,,REALLOCATED,TRS4,,,TRS4,2016-09-05,2016-09-05,lacnic,"inetnum:     186.33.143.208/29\nstatus:      reallocated\nowner:       Clientes Netlife\nownerid:     EC-CLNE-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 04 3900111 []\nowner-c:     TRS4\ntech-c:      TRS4\nabuse-c:     TRS4\ncreated:     20160905\nchanged:     20160905\ninetnum-up:  186.33.128/18\n\nnic-hdl:     TRS4\nperson:      Carlos Montero\ne-mail:      networking@TELCONET.EC\naddress:     Kennedy Norte MZ 109 SL 21, , \naddress:      - Guayaquil - GU\ncountry:     EC\nphone:       +593 4 6020650 [5011]\ncreated:     20111025\nchanged:     20220129"
212.133.127.64/26,MIBURA_INC,Lumen Technologies UK Limited,GB,mibura.com,ORG-LC4-RIPE,ASSIGNED PA,YW580-RIPE,LEVEL3-MNT,YW580-RIPE,AB34802-RIPE,2023-06-27,2023-06-27,ripe,inetnum:        212.133.127.64 - 212.133.127.127\nnetname:        MIBURA_INC\ncountry:        GB\nadmin-c:        YW580-RIPE\nnotify:         ripehostmaster@eu.centurylink.net\nabuse-c:        AB34802-RIPE\ngeoloc:         51.507351 -0.127758\ntech-c:         YW580-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LEVEL3-MNT\nmnt-by:         QUZAUK\ncreated:        2023-06-27T11:39:56Z\nlast-modified:  2023-06-27T11:39:56Z\nsource:         RIPE\nabuse-email:    abuse@level3.com\nabuse-c:        AB34802-RIPE\nabuse-org:      ORG-LC4-RIPE\n\nperson:         Yingchao Wang\naddress:        Mibura Inc.\nphone:          +16262132001\ne-mail:         ywang@mibura.com\nnic-hdl:        YW580-RIPE\nmnt-by:         LEVEL3-MNT\nmnt-by:         QUZAUK\ncreated:        2023-06-26T11:17:57Z\nlast-modified:  2023-06-26T11:17:57Z\nsource:         RIPE\n\nroute:          212.133.0.0/17\ndescr:          Level 3 RIPE block\norigin:         AS3356\nremarks:        Abuse reports to abuse@level3.com\nremarks:        Peering contact is peering@Level3.net\nmnt-by:         LEVEL3-MNT\ncreated:        2021-07-07T10:23:07Z\nlast-modified:  2021-10-14T08:27:18Z\nsource:         RIPE
142.169.227.40/29,RGT--SMP,RGT / SMP,CA,,C10758775,REASSIGNMENT,,,,,2024-03-12,2024-03-12,arin,NetHandle:      NET-142-169-227-40-1\nOrgID:          C10758775\nParent:         NET-142-169-0-0-1\nNetName:        RGT--SMP\nNetRange:       142.169.227.40 - 142.169.227.47\nNetType:        reassignment\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n\n\nOrgID:          C10758775\nOrgName:        RGT / SMP\nCanAllocate:    \nStreet:         1500 rue Cyrille-Duquet\nCity:           Quebec\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G1N 4T6\nRegDate:        2024-03-12\nUpdated:        2024-03-12\nSource:         ARIN\n
222.92.135.124/30,SUZHOU-ZJG-HUAYU-CORP,"HuaYu Non-ferrous metal materials ZhangJiaGang Co.,LTD",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2010-07-22,apnic,"inetnum:        222.92.135.124 - 222.92.135.127\nnetname:        suzhou-zjg-huayu-corp\ndescr:          HuaYu Non-ferrous metal materials ZhangJiaGang Co.,LTD\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2010-07-22T03:58:04Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
135.148.58.248/29,OVH-CUST-6990813,"Mdinteractive, LLC",US,,C07748823,REASSIGNMENT,,,,,2021-02-06,2021-02-06,arin,"NetHandle:      NET-135-148-58-248-1\nOrgID:          C07748823\nParent:         NET-135-148-0-0-1\nNetName:        OVH-CUST-6990813\nNetRange:       135.148.58.248 - 135.148.58.255\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2021-02-06\nUpdated:        2021-02-06\nSource:         ARIN\n\n\nOrgID:          C07748823\nOrgName:        Mdinteractive, LLC\nCanAllocate:    \nStreet:         945 Concord St.\nCity:           Framingham\nState/Prov:     MA\nCountry:        US\nPostalCode:     01701\nRegDate:        2021-02-06\nUpdated:        2021-02-06\nSource:         ARIN\n"
220.244.48.176/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        220.244.48.176 - 220.244.48.179\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:51:36Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-04-10T02:34:09Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-10T02:34:29Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
