range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.120.42.84/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2023-11-17,2023-11-17,ripe,inetnum:        80.120.42.84 - 80.120.42.87\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2023-11-17T14:12:31Z\nlast-modified:  2023-11-17T14:12:31Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
67.198.54.48/29,GRANDECOM-NATURALGASSERVICESGROUP,Natural Gas Services Group,US,ngsgi.com,C01927450,REASSIGNMENT,,,,,2008-04-25,2008-04-25,arin,NetHandle:      NET-67-198-54-48-1\nOrgID:          C01927450\nParent:         NET-67-198-0-0-1\nNetName:        GRANDECOM-NATURALGASSERVICESGROUP\nNetRange:       67.198.54.48 - 67.198.54.55\nNetType:        reassignment\nRegDate:        2008-04-25\nUpdated:        2008-04-25\nSource:         ARIN\n\n\nOrgID:          C01927450\nOrgName:        Natural Gas Services Group\nCanAllocate:    \nStreet:         508 West Wall St\nStreet:         Ste 550\nCity:           Midland\nState/Prov:     TX\nCountry:        US\nPostalCode:     79701\nRegDate:        2008-04-25\nUpdated:        2011-03-19\nSource:         ARIN\n
81.95.134.72/30,ATEKO,"Moscow, Varshavskoe sh 125",RU,mostcom.ru,ORG-MT4-RIPE,ASSIGNED PA,MOST-RIPE,RU-MATRIXTELECOM-MNT,MOST-RIPE,AR16780-RIPE,2012-04-28,2012-04-28,ripe,"inetnum:        81.95.134.72 - 81.95.134.75\nnetname:        ATEKO\ndescr:          Moscow, Varshavskoe sh 125\ncountry:        RU\nadmin-c:        MOST-RIPE\ntech-c:         MOST-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RU-MATRIXTELECOM-MNT\ncreated:        2012-04-28T06:06:00Z\nlast-modified:  2012-04-28T06:06:00Z\nsource:         RIPE\nabuse-email:    helpdesk@avantel.ru\nabuse-c:        AR16780-RIPE\nabuse-org:      ORG-Mt4-RIPE\n\nrole:           Mostcom NOC\naddress:        Mostcom PK Joint Stock Company\naddress:        84, Vernadskogo Str.\naddress:        119606, Moscow, Russia\nphone:          +7-495-2312255\nphone:          +7-495-2312266\ne-mail:         noc@mostcom.ru\nadmin-c:        GRUK-RIPE\nadmin-c:        LURO-RIPE\ntech-c:         GRUK-RIPE\ntech-c:         LURO-RIPE\nnic-hdl:        MOST-RIPE\nmnt-by:         MOSTCOM-MNT\ncreated:        2003-07-28T16:43:09Z\nlast-modified:  2010-03-22T14:16:31Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nroute:          81.95.134.0/24\ndescr:          Matrix telecom-134, Moscow\norigin:         AS25227\nmnt-by:         RU-MATRIXTELECOM-MNT\ncreated:        2008-07-03T08:03:45Z\nlast-modified:  2008-07-03T08:03:45Z\nsource:         RIPE"
2a01:4f9:6a:4c88::/64,HOS-1607968,HOS-1607968,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-06-21,2023-06-21,ripe,"inet6num:       2a01:4f9:6a:4c88::/64\nnetname:        HOS-1607968\ndescr:          HOS-1607968\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-06-21T01:56:13Z\nlast-modified:  2023-06-21T01:56:13Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
40.134.21.54/31,40-134-21-54,ROCK HILL MECHANICAL CORPORATION,US,,C08614483,REASSIGNMENT,,,,,2022-06-14,2022-06-14,arin,NetHandle:      NET-40-134-21-54-1\nOrgID:          C08614483\nParent:         NET-40-133-40-0-1\nNetName:        40-134-21-54\nNetRange:       40.134.21.54 - 40.134.21.55\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n\n\nOrgID:          C08614483\nOrgName:        ROCK HILL MECHANICAL CORPORATION\nCanAllocate:    \nStreet:         524  CLARK AVE\nCity:           KIRKWOOD\nState/Prov:     MO\nCountry:        US\nPostalCode:     63122-6493\nRegDate:        2022-06-14\nUpdated:        2022-06-14\nSource:         ARIN\n
2a01:4f8:c0:35c9::/64,OTRS-AG,OTRS AG,DE,otrs.com,ORG-HOA1-RIPE,ASSIGNED,AM45738-RIPE,HOS-GUN,AM45738-RIPE,HOAC1-RIPE,2020-11-13,2020-11-13,ripe,inet6num:       2a01:4f8:c0:35c9::/64\nnetname:        OTRS-AG\ndescr:          OTRS AG\ncountry:        DE\nadmin-c:        AM45738-RIPE\ntech-c:         AM45738-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-11-13T02:06:46Z\nlast-modified:  2020-11-13T02:06:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Andre Mindermann\naddress:        OTRS AG\naddress:        ZimmersmÃ¼hlenweg 11\naddress:        61440 Oberursel\naddress:        Germany\nphone:          +4961726819880\nfax-no:         +4994215681818\ne-mail:         nils.lewandowski@otrs.com\nnic-hdl:        AM45738-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-07-02T09:31:14Z\nlast-modified:  2019-07-02T09:31:14Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2400:b8a0:45::/48,GNET-ID,PT. GlobalNet Multi Data,ID,,,ALLOCATED NON-PORTABLE,AA852-AP,MNT-APJII-ID,AA852-AP,IRT-GNET-ID,,2023-03-28,idnic,"inet6num:       2400:b8a0:45::/48\nnetname:        GNET-ID\ndescr:          PT. GlobalNet Multi Data\ncountry:        ID\nadmin-c:        AA852-AP\ntech-c:         AA852-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-GNET-ID\nlast-modified:  2023-03-28T11:35:09Z\nsource:         IDNIC\n\n\nirt:            IRT-GNET-ID\naddress:        PT Globalnet Multi Data\naddress:        Jl. Gambang No.3 RT.004/001\naddress:        Turangga, Lengkong\naddress:        Bandung 40262\ne-mail:         hostmaster@gnet.net.id\nabuse-mailbox:  abuse@gnet.net.id\nadmin-c:        AA852-AP\ntech-c:         AA852-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-GNET\nlast-modified:  2023-05-15T19:14:58Z\nsource:         IDNIC\n\nperson:         Ace Alamsyah\naddress:        Gedung Graha Samali Lt 6\naddress:        Jl.H.Samali No.31 B,Jakarta Selatan 12510\naddress:        DKI Jakarta - Indonesia\ncountry:        ID\nphone:          +62-21-79191215\nfax-no:         +62-21-79187096\ne-mail:         ace@gnetspot.net\nnic-hdl:        AA852-AP\nmnt-by:         MAINT-ID-GNET\nlast-modified:  2013-05-27T07:29:59Z\nsource:         APNIC\n\n\nperson:         Ace Alamsyah\naddress:        Gedung Graha Samali Lt 6\naddress:        Jl.H.Samali No.31 B,Jakarta Selatan 12510\naddress:        DKI Jakarta - Indonesia\ncountry:        ID\nphone:          +62-21-79191215\nfax-no:         +62-21-79187096\ne-mail:         ace@gnet.net.id\nnic-hdl:        AA852-AP\nmnt-by:         MAINT-ID-GNET\nlast-modified:  2023-05-15T19:20:12Z\nsource:         IDNIC\n\nirt:            IRT-GNET-ID\naddress:        PT Globalnet Multi Data\naddress:        Jl. Gambang No.3 RT.004/001\naddress:        Turangga, Lengkong\naddress:        Bandung 40262\ne-mail:         ace@gnetspot.net\nabuse-mailbox:  ace@gnetspot.net\nadmin-c:        AA852-AP\ntech-c:         AA852-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-GNET\nlast-modified:  2018-05-31T22:30:13Z\nsource:         APNIC\n"
216.70.247.56/29,NOLOGY-ENGINEERING,Nology Engineering,US,,C02880513,REASSIGNMENT,,,,,2011-10-19,2011-10-19,arin,NetHandle:      NET-216-70-247-56-1\nOrgID:          C02880513\nParent:         NET-216-70-224-0-1\nNetName:        NOLOGY-ENGINEERING\nNetRange:       216.70.247.56 - 216.70.247.63\nNetType:        reassignment\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n\n\nOrgID:          C02880513\nOrgName:        Nology Engineering\nCanAllocate:    \nStreet:         1945  S RANCHO SANTA FE RD\nCity:           SAN MARCOS\nState/Prov:     CA\nCountry:        US\nPostalCode:     92078\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n
37.128.89.184/30,GLOGOWSKIE-OBIEKTY-USLUGOWE,Glogowskie Obiekty Uslugowe,PL,gou.glogow.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,LS15277-RIPE,NT1264-RIPE,2021-01-15,2021-01-15,ripe,inetnum:        37.128.89.184 - 37.128.89.187\nnetname:        Glogowskie-Obiekty-Uslugowe\ndescr:          Glogowskie Obiekty Uslugowe\ndescr:          Stwosza 1 Glogow 67-200\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        LS15277-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2021-01-15T11:54:06Z\nlast-modified:  2021-01-15T11:54:06Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Lukasz Sobczyk\naddress:        Waly Chrobrego 11\naddress:        Glogow\naddress:        Poland\ne-mail:         poczta@gou.glogow.pl\nphone:          +48768352208\nnic-hdl:        LS15277-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2021-01-15T11:54:06Z\nlast-modified:  2021-01-15T11:54:06Z\nsource:         RIPE\n\nroute:          37.128.0.0/17\ndescr:          NETIA\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norg:            ORG-NTS2-RIPE\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2012-02-17T16:16:12Z\nlast-modified:  2012-02-17T16:16:12Z\nsource:         RIPE\n\norganisation:   ORG-NTS2-RIPE\norg-name:       Netia SA\ncountry:        PL\norg-type:       LIR\naddress:        ul. Poleczki 13\naddress:        02-822\naddress:        Warszawa\naddress:        POLAND\nphone:          +48801802803\nfax-no:         +48223522223\ne-mail:         ripe@netia.pl\nadmin-c:        NT1264-RIPE\nadmin-c:        MO3780-RIPE\nadmin-c:        KP2343-RIPE\nadmin-c:        RPOZ-RIPE\nadmin-c:        MM18723-RIPE\ntech-c:         MO3780-RIPE\ntech-c:         RPOZ-RIPE\nabuse-c:        NT1264-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETIA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETIA-MNT\ncreated:        2004-04-17T11:47:40Z\nlast-modified:  2022-05-10T14:41:45Z\nsource:         RIPE
217.206.176.144/28,SELLERINFORMATION,Seller Information Pack Limited,GB,sellerspack.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,OS231-RIPE,AR17615-RIPE,2002-02-18,2002-02-18,ripe,"inetnum:        217.206.176.144 - 217.206.176.159\nnetname:        SELLERINFORMATION\ndescr:          Seller Information Pack Limited\ndescr:          Office\ndescr:          Picadilly, London\ncountry:        GB\nadmin-c:        OS231-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-02-18T14:45:59Z\nlast-modified:  2002-02-18T14:45:59Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Oliver Steele-Perkins\naddress:        52-55 Colette House\naddress:        Picadilly, London\naddress:        W1J 0DX\naddress:        GB\nphone:          +44 7976 339 339\ne-mail:         osp@sellerspack.com\nnotify:         hostmaster@easynet.net\nnic-hdl:        OS231-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-02-18T14:45:43Z\nlast-modified:  2002-02-18T14:45:43Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-24T15:12:45Z\nlast-modified:  2021-11-24T15:12:45Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-02T06:41:02Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE"
203.67.90.150/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,,,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,,,2014-05-29,twnic,"inetnum:        203.67.90.150 - 203.67.90.151\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        IO1-TW\ntech-c:         IO1-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20140529\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        New Century InfoComm Tech Co., Ltd\naddress:        No.218, Rueiguang Road,Nei-Hu, Taipei City\naddress:        TW Taiwan\ncountry:        TW\nphone:          +886-2-7700-8888\nfax-no:         +886-2-7700-8888\ne-mail:         antispam@seed.net.tw\nnic-hdl:        IO1-TW\nchanged:        hostmaster@twnic.net 20170320\nsource:         TWNIC"
93.167.224.36/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2018-04-30,2018-04-30,ripe,"inetnum:        93.167.224.36 - 93.167.224.39\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2018-04-30T06:04:05Z\nlast-modified:  2018-04-30T06:04:05Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          93.160.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2008-02-07T10:48:05Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
122.227.33.60/30,YIWU-BEIYUAN-TELECOM,Yiwu Beiyuan Telecom,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,FY484-AP,,,2008-09-04,apnic,"inetnum:        122.227.33.60 - 122.227.33.63\nnetname:        YIWU-BEIYUAN-TELECOM\ncountry:        CN\ndescr:          Yiwu Beiyuan Telecom\ndescr:          \nadmin-c:        FY484-AP\ntech-c:         CJ54-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2008-09-04T07:27:04Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jinhua\naddress:        No.155 Xishi street,Jinhua,Zhejiang.321000\ncountry:        CN\nphone:          +86-579-2300779\nfax-no:         +86-579-2330035\ne-mail:         antispam_jh@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH55-AP\ntech-c:         CH55-AP\nnic-hdl:        CJ54-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-06-03T08:38:41Z\nsource:         APNIC\n\nperson:         Fu Yangping\nnic-hdl:        FY484-AP\ne-mail:         anti_spam@mail.jhptt.zj.cn\naddress:        Danxi Community,Yiwu,Jinhua,Zhejiang.Postcode:322000\nphone:          +86-579-85116608\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2008-09-04T07:54:03Z\nsource:         APNIC"
83.3.105.96/29,CUSTOMER-IDSL-088975,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.3.105.96 - 83.3.105.103\nnetname:        CUSTOMER-IDSL-088975\ndescr:          static IP\ndescr:          LEGNICA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T00:34:22Z\nlast-modified:  2010-09-25T00:34:22Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.0.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:37:10Z\nlast-modified:  2021-07-21T11:08:14Z\nsource:         RIPE
181.88.187.32/29,ADA,MUTUAL DE SOCIOS DE LA ASOCIACION MEDICA DE ROSARIO,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2023-12-07,2023-12-07,lacnic,"inetnum:     181.88.187.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MUTUAL DE SOCIOS DE LA ASOCIACION MEDICA DE ROSARIO\nownerid:     AR-MSLA-LACNIC\nresponsible: JESUS PORTA\naddress:     TUCUMAN, 1754, \naddress:      - SANTA FE - \ncountry:     AR\nphone:       +054 0341 4262700\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20231207\nchanged:     20231207\ninetnum-up:  181.88.0.0/15\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610"
