range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
109.231.162.52/30,TECHCOM-NET,connection to the end user,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED PA,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2014-03-11,2014-03-11,ripe,inetnum:        109.231.162.52 - 109.231.162.55\nnetname:        TechCom-NET\ndescr:          connection to the end user\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2014-03-11T22:36:28Z\nlast-modified:  2014-03-11T22:36:28Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute:          109.231.128.0/18\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\ncreated:        2017-02-27T17:45:34Z\nlast-modified:  2017-02-27T17:45:34Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
2a01:4f8:242:1741::/64,HOS-389375,HOS-389375,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2020-10-17,2020-10-17,ripe,"inet6num:       2a01:4f8:242:1741::/64\nnetname:        HOS-389375\ndescr:          HOS-389375\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-10-17T01:32:08Z\nlast-modified:  2020-10-17T01:32:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
194.242.49.0/24,DE-RAPIDATA-20200204,Rapidata GmbH,DE,rapidata.de,ORG-RG138-RIPE,ASSIGNED PA,PS20873-RIPE,DE-TT1DATA-1-MNT,SS36817-RIPE,ACRO30357-RIPE,2020-02-04,2023-04-25,ripe,"inetnum:        194.242.49.0 - 194.242.49.255\nnetname:        DE-RAPIDATA-20200204\ncountry:        DE\norg:            ORG-RG138-RIPE\nadmin-c:        SS36817-RIPE\ntech-c:         PS20873-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         de-tt1data-1-mnt\nmnt-by:         de-rapidatagmbh-1-MNT\nmnt-by:         SWKOM-MNT\nmnt-routes:     mnt-de-link2air-1\ncreated:        2020-02-04T20:02:26Z\nlast-modified:  2023-04-25T07:44:02Z\nsource:         RIPE\nabuse-email:    noc@kom4tel.de\nabuse-c:        ACRO30357-RIPE\nabuse-org:      ORG-RG138-RIPE\n\norganisation:   ORG-RG138-RIPE\norg-name:       Rapidata GmbH\norg-type:       OTHER\naddress:        Blumenstr. 41, 79111 Freiburg, Germany\ne-mail:         info@rapidata.de\nabuse-c:        ACRO30357-RIPE\nmnt-ref:        de-tt1data-1-mnt\nmnt-ref:        kom4tel\nmnt-by:         de-tt1data-1-mnt\ncreated:        2020-02-04T20:00:06Z\nlast-modified:  2020-02-04T20:00:06Z\nsource:         RIPE\n\nperson:         Patrik Schindler\naddress:        Freiburger Strasse 19\naddress:        79258\naddress:        Hartheim\naddress:        Germany\nphone:          +497633922480\ne-mail:         pschindler@mathpeter.com\nnic-hdl:        PS20873-RIPE\nmnt-by:         de-mathpeter-1-mnt\ncreated:        2017-05-21T07:02:58Z\nlast-modified:  2024-01-08T09:16:10Z\nsource:         RIPE\n\nperson:         Stefan Schneider\naddress:        Blumenstrasse 41\naddress:        79111\naddress:        Freiburg\nphone:          +49 761 88782 007\nnic-hdl:        SS36817-RIPE\ne-mail:         Stefan.Schneider@rapidata.de\norg:            ORG-RG148-RIPE\nmnt-by:         de-rapidatagmbh-1-MNT\ncreated:        2020-11-22T11:27:03Z\nlast-modified:  2020-11-22T11:30:26Z\nsource:         RIPE\n\nroute:          194.242.49.0/24\norigin:         AS15894\nmnt-by:         mnt-de-link2air-1\nmnt-by:         de-rapidatagmbh-1-MNT\ncreated:        2023-04-25T17:37:02Z\nlast-modified:  2023-04-25T17:37:09Z\nsource:         RIPE\n\nroute:          194.242.49.0/24\norigin:         AS208235\nmnt-by:         mnt-de-link2air-1\nmnt-by:         de-rapidatagmbh-1-MNT\ncreated:        2023-04-25T17:37:22Z\nlast-modified:  2023-04-25T17:37:31Z\nsource:         RIPE"
204.186.241.112/30,NORTHEASTERN-PENNSYLVANIA-INDUSTRIAL-RESOURCE-CENT,Northeastern Pennsylvania Industrial Resource Center Inc (NEPIRC),US,,C07666488,REASSIGNMENT,,,,,2020-10-21,2020-10-21,arin,NetHandle:      NET-204-186-241-112-1\nOrgID:          C07666488\nParent:         NET-204-186-0-0-1\nNetName:        NORTHEASTERN-PENNSYLVANIA-INDUSTRIAL-RESOURCE-CENT\nNetRange:       204.186.241.112 - 204.186.241.115\nNetType:        reassignment\nRegDate:        2020-10-21\nUpdated:        2020-10-21\nSource:         ARIN\n\n\nOrgID:          C07666488\nOrgName:        Northeastern Pennsylvania Industrial Resource Center Inc (NEPIRC)\nCanAllocate:    \nStreet:         75 YOUNG ST\nCity:           HANOVER TOWNSHIP\nState/Prov:     PA\nCountry:        US\nPostalCode:     18706-1409\nRegDate:        2020-10-21\nUpdated:        2020-10-21\nSource:         ARIN\n
210.70.204.0/24,KMVS.TPC-NET,Ministry of Education Computer Center,TW,,,ASSIGNED NON-PORTABLE,JSH6-TW,MAINT-TW-TWNIC,JSH6-TW,,,1999-09-01,twnic,"inetnum:        210.70.204.0 - 210.70.204.255\nnetname:        KMVS.TPC-NET\ndescr:          Ministry of Education Computer Center\ndescr:          12F, No 106, Sec.2,Hoping E. Rd.,\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        JSH6-TW\ntech-c:         JSH6-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        noc@mail.moe.gov.tw 19990901\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         JUNG-SHUANG HUANG\naddress:        PRIVATE KAI MING TECHNICAL & HOME ECONDMIC VOCATIONAL HIGH SCHOOL\naddress:        49 , PAO CHUNG RD ., SHIEN TIEN CHTY ,\naddress:        TAIPEI COUNTY Taiwan\ncountry:        TW\nphone:          +886-2-911-2675\nfax-no:         +886-2-911-2675\ne-mail:         TJSH1@mailkmvs.tpc.edu.tw\nnic-hdl:        JSH6-TW\nchanged:        hostmaster@twnic.net 19991015\nsource:         TWNIC\n"
141.212.36.0/24,UMICH-20720,University of Michigan College of Engineering,US,umich.edu,UMCE,REASSIGNMENT,DJM136-ARIN,,INA18-ARIN,IAI8-ARIN,2014-08-20,2014-08-20,arin,"NetHandle:      NET-141-212-36-0-1\nOrgID:          UMCE\nParent:         NET-141-212-0-0-1\nNetName:        UMICH-20720\nNetRange:       141.212.36.0 - 141.212.36.255\nNetType:        reassignment\nComment:        For DMCA info see http://www.umich.edu/~itua/copyright/\nRegDate:        2014-08-20\nUpdated:        2014-08-20\nSource:         ARIN\n\n\nOrgID:          UMCE\nOrgName:        University of Michigan College of Engineering\nCanAllocate:    \nStreet:         Computer Aided Engineering Network\nStreet:         2318 Duderstadt Center\nStreet:         2281 Bonisteel Boulevard\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48109-2094\nRegDate:        2007-02-27\nUpdated:        2013-07-30\nOrgAdminHandle: INA18-ARIN\nOrgTechHandle:  DJM136-ARIN\nOrgTechHandle:  GIUFF2-ARIN\nOrgAbuseHandle: IAI8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DJM136-ARIN\nIsRole:         N\nLastName:       Maletta\nFirstName:      Daniel\nStreet:         2281 Bonisteel Blvd\nStreet:         2161 Duderstadt Center\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48109\nRegDate:        2013-07-25\nUpdated:        2022-05-11\nOfficePhone:    +1-734-936-3565\nFaxPhone:       +1-734-763-1017\nMailbox:        danm@umich.edu\nSource:         ARIN\n\n\nPOCHandle:      INA18-ARIN\nIsRole:         Y\nLastName:       Internet Numbers Administration\nFirstName:      \nStreet:         4251 Plymouth Road\nStreet:         Building 3, Suite 1400\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48105-3640\nRegDate:        2007-01-31\nUpdated:        2023-04-19\nOfficePhone:    +1-734-647-4200\nMailbox:        internet-numbers@umich.edu\nSource:         ARIN\n\n\nPOCHandle:      GIUFF2-ARIN\nIsRole:         N\nLastName:       Giuffrida\nFirstName:      Mark\nStreet:         2281 Bonisteel Blvd\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48109-2094\nRegDate:        2013-07-30\nUpdated:        2019-08-21\nOfficePhone:    +1-734-936-1825\nMailbox:        markg@umich.edu\nSource:         ARIN\n\n\nPOCHandle:      IAI8-ARIN\nIsRole:         Y\nLastName:       IT Abuse Investigation\nFirstName:      \nStreet:         4251 Plymouth Road\nStreet:         Suite 3-2100\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48105-3640\nRegDate:        2007-02-12\nUpdated:        2023-08-15\nOfficePhone:    +1-734-764-4357\nMailbox:        report-abuse@umich.edu\nSource:         ARIN\n"
182.73.87.80/29,NXXT-3574112-HARIDWAR,NATURES ESSENCE PRIVATE L,IN,naturesessence.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        182.73.87.80 - 182.73.87.87\nnetname:        NXXT-3574112-Haridwar\ndescr:          NATURES ESSENCE PRIVATE L\ndescr:          n/a\ndescr:          Natures Essence pvt ltd 08 IP-2 salempur mehdood in sidcul Haridwar ,\ndescr:          , HARIDWAR_UK, Uttarakhand\ndescr:          Haridwar\ndescr:          UTTARKHAND\ndescr:          \ndescr:          Contact Person: ASHISH SRIVASTAVA\ndescr:          Email: ashish.srivastava@naturesessence.in\ndescr:          Phone: 7351231122\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:15:31Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.73.87.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2012-04-24T07:17:27Z\nsource:         APNIC"
64.34.212.224/29,ANOOX-INC-01,Bahram Ansari,US,,C01608929,REASSIGNMENT,,,,,2007-04-03,2007-04-03,arin,"NetHandle:      NET-64-34-212-224-1\nOrgID:          C01608929\nParent:         NET-64-34-208-0-1\nNetName:        ANOOX-INC-01\nNetRange:       64.34.212.224 - 64.34.212.231\nNetType:        reassignment\nRegDate:        2007-04-03\nUpdated:        2007-04-03\nSource:         ARIN\n\n\nOrgID:          C01608929\nOrgName:        Bahram Ansari\nCanAllocate:    \nStreet:         660 4th Street, Suite 210\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2007-04-03\nUpdated:        2011-03-19\nSource:         ARIN\n"
90.115.31.238,FR-EUROPE-INTERNATIONAL-SERVICES--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2018-06-03,2018-06-03,ripe,"inetnum:        90.115.31.238 - 90.115.31.238\nnetname:        FR-EUROPE-INTERNATIONAL-SERVICES--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2018-06-03T21:39:11Z\nlast-modified:  2018-06-03T21:39:11Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.115.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF2\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:45:10Z\nlast-modified:  2016-09-22T09:45:10Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
210.253.213.0/24,ITSCOM-NET,its communications Inc.,JP,itscom.jp,,,JP00013878,,JP00013878,,,2024-02-16,jpnic,"inetnum:        210.253.213.0 - 210.253.213.255\nnetname:        ITSCOM-NET\ndescr:          its communications Inc.\nremarks:        Email address for spam or abuse complaints : abuse@itscom.jp\ncountry:        JP\nadmin-c:        JP00013878\ntech-c:         JP00013878\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2024-02-16T19:11:03Z\nsource:         JPNIC\n"
2a00:2381:2bd2::/56,MARTYN-ENGLAND,FTIP004013761 Martyn England Construction Ltd,GB,e-civils.com,ORG-BT4-RIPE,ASSIGNED,DE3152-RIPE,BTNET-MNT,DE3152-RIPE,BTCR3-RIPE,2017-11-15,2017-11-15,ripe,inet6num:       2a00:2381:2bd2::/56\nnetname:        MARTYN-ENGLAND\ndescr:          FTIP004013761 Martyn England Construction Ltd\ncountry:        GB\nadmin-c:        DE3152-RIPE\ntech-c:         DE3152-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2017-11-15T13:53:38Z\nlast-modified:  2017-11-15T13:53:38Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         Dawn England\naddress:        Crock Street\naddress:        Donyatt\naddress:        TA19 0SH\naddress:        UK\nphone:          +441460259664\ne-mail:         Dawn.england@e-civils.com\nnic-hdl:        DE3152-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\ncreated:        2017-11-15T13:34:23Z\nlast-modified:  2017-11-15T13:34:23Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
81.174.5.216/29,SSS410-RIPE_NET,EOLO S.p.A.,IT,eolo.it,ORG-NS27-RIPE,ASSIGNED PA,IS7244-RIPE,NGI-MNT-BSS,SSS410-RIPE,AN28413-RIPE,2012-07-16,2018-08-06,ripe,"inetnum:        81.174.5.216 - 81.174.5.223\nnetname:        SSS410-RIPE_NET\ncountry:        IT\nadmin-c:        SSS410-RIPE\ntech-c:         IS7244-RIPE\nstatus:         ASSIGNED PA\ncreated:        2012-07-16T09:31:03Z\nlast-modified:  2018-08-06T08:32:54Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\nmnt-lower:      NGI-MNT\nabuse-email:    abuse@eolo.it\nabuse-c:        AN28413-RIPE\nabuse-org:      ORG-NS27-RIPE\n\nperson:         Irides srl\naddress:        strada Antica per Biella\nphone:          +39 0158122049\nremarks:        remark\nnic-hdl:        IS7244-RIPE\ncreated:        2018-08-06T08:32:53Z\nlast-modified:  2018-08-06T08:32:53Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nperson:         Studio Sola S.S.\naddress:        via Repubblica, 25\nphone:          +39 015351172\nremarks:        remark\nnic-hdl:        SSS410-RIPE\ncreated:        2018-08-06T08:32:53Z\nlast-modified:  2018-08-06T08:32:53Z\nsource:         RIPE\nmnt-by:         NGI-MNT-BSS\n\nroute:          81.174.0.0/18\ndescr:          NGI\norigin:         AS35612\nremarks:        Network: networking@eolo.it\nremarks:        https://www.peeringdb.com/net/4910\nmnt-by:         NGI-MNT\ncreated:        2006-01-30T10:12:04Z\nlast-modified:  2020-09-28T15:18:20Z\nsource:         RIPE"
88.59.239.56/29,COMUNEDIPESCHICI,COMUNE DI PESCHICI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MD7126-RIPE,INTERB-MNT,MD7125-RIPE,ABT49-RIPE,2008-04-22,2008-04-22,ripe,"inetnum:        88.59.239.56 - 88.59.239.63\nnetname:        COMUNEDIPESCHICI\ndescr:          COMUNE DI PESCHICI\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2008-04-22T07:19:16Z\nlast-modified:  2008-04-22T07:19:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
107.198.13.152/29,SBC-107-198-13-152-29-1910293615,Private Customer - AT&T Internet Services,US,,C07447448,REASSIGNMENT,,,,,2019-10-29,2019-10-29,arin,NetHandle:      NET-107-198-13-152-1\nOrgID:          C07447448\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-198-13-152-29-1910293615\nNetRange:       107.198.13.152 - 107.198.13.159\nNetType:        reassignment\nRegDate:        2019-10-29\nUpdated:        2019-10-29\nSource:         ARIN\n\n\nOrgID:          C07447448\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-10-29\nUpdated:        2019-10-29\nSource:         ARIN\n
