range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
43.232.159.40/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-04,jpnic,"inetnum:        43.232.159.40 - 43.232.159.47\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-04T12:12:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
217.148.163.8/29,WD6-CUST-PAPERFLEX,We Dare B.V.,NL,wd6.net,ORG-WDB1-RIPE,ASSIGNED PA,WDR1-RIPE,WEDARE-MNT,WDR1-RIPE,WDR1-RIPE,2007-03-12,2020-05-29,ripe,"inetnum:        217.148.163.8 - 217.148.163.15\nnetname:        WD6-CUST-Paperflex\ncountry:        NL\nadmin-c:        WDR1-RIPE\ntech-c:         WDR1-RIPE\nabuse-c:        WDR1-RIPE\nnotify:         ripe@wd6.net\nstatus:         ASSIGNED PA\nmnt-by:         WEDARE-MNT\ncreated:        2007-03-12T13:01:57Z\nlast-modified:  2020-05-29T09:50:47Z\nsource:         RIPE\nabuse-email:    abuse@wd6.net\nabuse-c:        WDR1-RIPE\nabuse-org:      ORG-WDB1-RIPE\n\nrole:           WD6.net B.V. role\naddress:        wd6.NET\naddress:        Rivium Boulevard 62\naddress:        2909LK, Capelle aan den IJssel\naddress:        The Netherlands\nphone:          +31 10 7507006\nfax-no:         +31 10 7507005\ne-mail:         noc@wd6.net\nabuse-mailbox:  abuse@wd6.net\nadmin-c:        JD7706-RIPE\nadmin-c:        CS1818-RIPE\nadmin-c:        MJ84126-RIPE\ntech-c:         HS372-RIPE\ntech-c:         MJ84126-RIPE\nmnt-by:         WEDARE-MNT\nmnt-by:         WD6net-mnt\nnic-hdl:        WDR1-RIPE\ncreated:        2003-08-04T14:29:06Z\nlast-modified:  2020-04-17T20:57:54Z\nsource:         RIPE\n\nroute:          217.148.160.0/20\ndescr:          wd6.NET B.V.\norigin:         AS20495\nnotify:         ripe@wd6.net\nmnt-by:         WEDARE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-05-29T13:15:34Z\nsource:         RIPE"
184.60.164.84/30,BENDOR-COFFMAN-TDSNET-NETBLK,COFFMAN VISION CLINIC,US,,C09214601,REASSIGNMENT,,,,,2023-02-17,2023-02-17,arin,NetHandle:      NET-184-60-164-84-1\nOrgID:          C09214601\nParent:         NET-184-60-0-0-1\nNetName:        BENDOR-COFFMAN-TDSNET-NETBLK\nNetRange:       184.60.164.84 - 184.60.164.87\nNetType:        reassignment\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n\n\nOrgID:          C09214601\nOrgName:        COFFMAN VISION CLINIC \nCanAllocate:    \nStreet:         61535 S HWY 97\nCity:           BEND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97702\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
103.222.238.0/24,PG-SG,PropertyGuru Pte Ltd,SG,propertyguru.com.sg,ORG-PPL2-AP,ASSIGNED PORTABLE,PPLA7-AP,APNIC-HM,PPLA7-AP,AP709-AP,,2024-11-15,apnic,"inetnum:        103.222.238.0 - 103.222.238.255\nnetname:        PG-SG\ndescr:          PropertyGuru Pte Ltd\ndescr:          51 Goldhill Plaza # 11-03/05\ncountry:        SG\norg:            ORG-PPL2-AP\nadmin-c:        PPLA7-AP\ntech-c:         PPLA7-AP\nabuse-c:        AP709-AP\nstatus:         ASSIGNED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-routes:     MAINT-PG-SG\nmnt-irt:        IRT-PG-SG\nlast-modified:  2024-11-15T02:41:57Z\nsource:         APNIC\n\nirt:            IRT-PG-SG\naddress:        Paya Lebar Quarter, 1 Paya Lebar Link, # 12-01/04, Singapore 408533\ne-mail:         domains@propertyguru.com.sg\nabuse-mailbox:  abuse@propertyguru.com.sg\nadmin-c:        PPLA7-AP\ntech-c:         PPLA7-AP\nauth:           # Filtered\nremarks:        domains@propertyguru.com.sg was validated on 2024-11-14\nremarks:        abuse@propertyguru.com.sg was validated on 2024-11-14\nmnt-by:         MAINT-PG-SG\nlast-modified:  2024-11-15T03:31:30Z\nsource:         APNIC\n\norganisation:   ORG-PPL2-AP\norg-name:       PropertyGuru Pte Ltd\norg-type:       LIR\ncountry:        SG\naddress:        1 Paya Lebar Link # 12-01to 12-04\naddress:        Paya Lebar Quarter\naddress:        Singapore 408533\nphone:          +65-6238-5971\nfax-no:         +65-6534-9544\ne-mail:         abuse@propertyguru.com.sg\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:46Z\nsource:         APNIC\n\nrole:           ABUSE PGSG\ncountry:        ZZ\naddress:        Paya Lebar Quarter, 1 Paya Lebar Link, # 12-01/04, Singapore 408533\nphone:          +000000000\ne-mail:         domains@propertyguru.com.sg\nadmin-c:        PPLA7-AP\ntech-c:         PPLA7-AP\nnic-hdl:        AP709-AP\nremarks:        Generated from irt object IRT-PG-SG\nremarks:        domains@propertyguru.com.sg was validated on 2024-11-14\nremarks:        abuse@propertyguru.com.sg was validated on 2024-11-14\nabuse-mailbox:  abuse@propertyguru.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-15T03:32:12Z\nsource:         APNIC\n\nrole:           PropertyGuru Pte Ltd administrator\naddress:        \ncountry:        SG\nphone:          +66918816670\ne-mail:         domains@propertyguru.com.sg\nadmin-c:        PT561-AP\nadmin-c:        YS2519-AP\ntech-c:         PT561-AP\ntech-c:         YS2519-AP\nnic-hdl:        PPLA7-AP\nmnt-by:         MAINT-PG-SG\nlast-modified:  2024-11-15T02:37:11Z\nsource:         APNIC\n\nroute:          103.222.238.0/24\ndescr:          PropertyGuru Singapore SG Equinix SG2\norigin:         AS134831\nmnt-by:         MAINT-PG-SG\nmnt-by:         MAINT-PG-SG\nlast-modified:  2024-11-14T02:57:55Z\nsource:         APNIC\n\nroute:          103.222.238.0/24\norigin:         AS134839\ndescr:          \nmnt-by:         MAINT-PG-SG\nlast-modified:  2024-11-15T02:46:35Z\nsource:         APNIC"
23.126.18.72/29,SBC-23-126-18-72-29-1309275652,JULIE cosalees09272013125639314,US,,C04714297,REASSIGNMENT,,,,,2013-09-27,2013-09-27,arin,NetHandle:      NET-23-126-18-72-1\nOrgID:          C04714297\nParent:         NET-23-112-0-0-1\nNetName:        SBC-23-126-18-72-29-1309275652\nNetRange:       23.126.18.72 - 23.126.18.79\nNetType:        reassignment\nRegDate:        2013-09-27\nUpdated:        2013-09-27\nSource:         ARIN\n\n\nOrgID:          C04714297\nOrgName:        JULIE cosalees09272013125639314\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-09-27\nUpdated:        2018-07-19\nSource:         ARIN\n
62.207.197.72/29,OTS585290,Altijd Vermaat Bellen b.v.,NL,quicknet.nl,ORG-KOVN1-RIPE,ASSIGNED PA,RV4785-RIPE,AS286-MNT,RV4785-RIPE,KPN-RIPE,2011-12-29,2011-12-29,ripe,inetnum:        62.207.197.72 - 62.207.197.79\nnetname:        OTS585290\ndescr:          Altijd Vermaat Bellen b.v.\ndescr:          WIERINGERWERF\ncountry:        NL\nadmin-c:        RV4785-RIPE\ntech-c:         RV4785-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-12-29T11:25:10Z\nlast-modified:  2011-12-29T11:25:10Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         R Vermaat\naddress:        NL\ne-mail:         r.vermaat@quicknet.nl\nphone:          +31227720145\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        RV4785-RIPE\ncreated:        2011-12-29T11:25:10Z\nlast-modified:  2011-12-29T11:25:10Z\nsource:         RIPE\n\nroute:          62.207.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:34Z\nlast-modified:  2012-07-12T10:59:34Z\nsource:         RIPE
2a00:2381:9389:100::/56,BTNET-CUSTOMER,FTIP008073280 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2024-01-30,2024-01-30,ripe,inet6num:       2a00:2381:9389:100::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP008073280 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2024-01-30T11:12:45Z\nlast-modified:  2024-01-30T11:12:45Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
88.116.233.228/30,SOZIALBAUGEM-HWY-AT,SOZIALBAU gemeinnuetzige Wohnungsaktiengesellschaft,AT,sozialbau.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2018-03-15,2018-03-15,ripe,inetnum:        88.116.233.228 - 88.116.233.231\nnetname:        SOZIALBAUGEM-HWY-AT\ndescr:          SOZIALBAU gemeinnuetzige Wohnungsaktiengesellschaft\ndescr:          Hietzinger Hauptstrasse\ndescr:          1130 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2018-03-15T09:20:17Z\nlast-modified:  2018-03-15T09:20:17Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
89.97.135.224/28,FASTWEB-ENTE_CRA,ENTE CRA public subnet,IT,entecra.it,ORG-FA7-RIPE,ASSIGNED PA,IRS2-RIPE,FASTWEB-MNT,BS4898-RIPE,FA5264-RIPE,2011-02-24,2011-02-24,ripe,"inetnum:        89.97.135.224 - 89.97.135.239\nnetname:        FASTWEB-ENTE_CRA\ndescr:          ENTE CRA public subnet\ncountry:        IT\nadmin-c:        BS4898-RIPE\ntech-c:         IRS2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2011-02-24T15:58:57Z\nlast-modified:  2011-02-24T15:58:57Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         Bisoffi Stefano\naddress:        Via Nazionale, 82\naddress:        00184 ROMA\nphone:          +390647836511\nfax-no:         +390647836222\ne-mail:         stefano.bisoffi@entecra.it\nnic-hdl:        BS4898-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2011-02-24T15:50:36Z\nlast-modified:  2011-02-24T15:50:36Z\nsource:         RIPE\n\nperson:         ip registration service\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRS2-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2001-12-18T12:06:41Z\nlast-modified:  2008-02-29T14:09:58Z\nsource:         RIPE\n\nroute:          89.97.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2006-02-21T12:39:49Z\nlast-modified:  2006-02-21T12:41:35Z\nsource:         RIPE\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:"
221.255.187.192/26,B-AC1265-1,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-04-05,jpnic,"inetnum:        221.255.187.192 - 221.255.187.255\nnetname:        B-AC1265-1\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-04-05T22:02:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
99.14.78.168/29,SBCIS-072808121823,Private Customer - SBC Internet Services,US,,C01995696,REASSIGNMENT,,,,,2008-07-29,2018-01-10,arin,NetHandle:      NET-99-14-78-168-1\nOrgID:          C01995696\nParent:         NET-99-10-64-0-1\nNetName:        SBCIS-072808121823\nNetRange:       99.14.78.168 - 99.14.78.175\nNetType:        reassignment\nRegDate:        2008-07-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01995696\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
76.210.178.96/29,SBC07621017809629061014174347,PRESTIGE POOLS SPAS-061014174337,US,,C01471691,REASSIGNMENT,,,,,2006-10-14,2018-01-10,arin,NetHandle:      NET-76-210-178-96-1\nOrgID:          C01471691\nParent:         NET-76-205-128-0-1\nNetName:        SBC07621017809629061014174347\nNetRange:       76.210.178.96 - 76.210.178.103\nNetType:        reassignment\nRegDate:        2006-10-14\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01471691\nOrgName:        PRESTIGE POOLS SPAS-061014174337\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-14\nUpdated:        2018-07-19\nSource:         ARIN\n
46.144.162.96/29,OTS486147,Reuvers,NL,hetnet.nl,ORG-KOVN1-RIPE,ASSIGNED PA,WJR10-RIPE,AS286-MNT,WJR10-RIPE,KPN-RIPE,2010-11-22,2010-11-22,ripe,inetnum:        46.144.162.96 - 46.144.162.103\nnetname:        OTS486147\ndescr:          Reuvers\ndescr:          DE KOOG\ncountry:        NL\nadmin-c:        WJR10-RIPE\ntech-c:         WJR10-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-11-22T18:19:35Z\nlast-modified:  2010-11-22T18:19:35Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         W J Reuvers\naddress:        NL\ne-mail:         jw.reuvers@hetnet.nl\nphone:          +31222327124\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        WJR10-RIPE\ncreated:        2010-11-22T18:19:35Z\nlast-modified:  2010-11-22T18:19:35Z\nsource:         RIPE\n\nroute:          46.144.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:25Z\nlast-modified:  2012-07-12T11:37:25Z\nsource:         RIPE
176.236.98.196/30,MERIHASANSOR-NET,MERIH ASANSOR SANAYI VE TICARET A.S,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD56891-RIPE,MNT-TELLCOM,TKD56891-RIPE,AR17328-RIPE,2020-03-16,2023-04-26,ripe,"inetnum:        176.236.98.196 - 176.236.98.199\nnetname:        MERIHASANSOR-NET\ndescr:          MERIH ASANSOR SANAYI VE TICARET A.S\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD56891-RIPE\ntech-c:         TKD56891-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2020-03-16T21:09:47Z\nlast-modified:  2023-04-26T23:35:55Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        BASKENT OSB R.TAYYIP ERD.BULV. , -/NO8, TEMELLI, CANKAYA\ne-mail:         destech@superonline.net\nnic-hdl:        TKD56891-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2023-04-26T23:35:54Z\nlast-modified:  2023-04-26T23:35:54Z\nsource:         RIPE\n\nroute:          176.236.98.0/24\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-by:         SOL-NET\ncreated:        2019-12-24T10:10:33Z\nlast-modified:  2019-12-24T10:10:33Z\nsource:         RIPE"
62.105.110.64/27,UK-PIPEX-PROSPECTHOUSE,Lan addresses for Prospect House,GB,daisyuk.tech,ORG-DCST2-RIPE,ASSIGNED PA,HM655-RIPE,AS5519-MNT,HM655-RIPE,AR62588-RIPE,2003-07-17,2014-04-02,ripe,inetnum:        62.105.110.64 - 62.105.110.95\nnetname:        UK-PIPEX-PROSPECTHOUSE\ndescr:          Lan addresses for Prospect House\ncountry:        GB\nadmin-c:        HM655-RIPE\ntech-c:         HM655-RIPE\nstatus:         ASSIGNED PA\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5519-MNT\ncreated:        2003-07-17T10:02:49Z\nlast-modified:  2014-04-02T12:13:55Z\nsource:         RIPE\nabuse-email:    abuse@daisyuk.tech\nabuse-c:        AR62588-RIPE\nabuse-org:      ORG-DCST2-RIPE\n\nrole:           Hostmaster Contact\naddress:        Daisy Corporate Services Trading Limited\naddress:        Lindred House\naddress:        20 Lindred Road\naddress:        Nelson\naddress:        BB9 5SR\naddress:        UK\nphone:          +44 3448 63 00 36\ne-mail:         ipreq@daisygroupplc.com\nnic-hdl:        HM655-RIPE\nadmin-c:        HA4589-RIPE\ntech-c:         HA4589-RIPE\nremarks:        ** please use HM5519-RIPE abuse contact **\nabuse-mailbox:  abuse@daisyuk.tech\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5519-MNT\ncreated:        2002-08-06T14:44:45Z\nlast-modified:  2023-07-08T14:31:33Z\nsource:         RIPE\n\nroute:          62.105.110.0/24\ndescr:          Daisy Communications\norigin:         AS5413\nmember-of:      AS5413:RS-CUSTOMER\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5413-MNT\ncreated:        2005-11-08T21:39:27Z\nlast-modified:  2014-04-02T12:10:41Z\nsource:         RIPE
206.174.217.192/28,SPROULE-ASSOCIATES-LIMITED,Sproule Associates Limited,CA,,C08355045,REASSIGNMENT,,,,,2022-04-29,2022-04-29,arin,NetHandle:      NET-206-174-217-192-1\nOrgID:          C08355045\nParent:         NET-206-174-192-0-1\nNetName:        SPROULE-ASSOCIATES-LIMITED\nNetRange:       206.174.217.192 - 206.174.217.207\nNetType:        reassignment\nOriginAS:       19561\nRegDate:        2022-04-29\nUpdated:        2022-04-29\nSource:         ARIN\n\n\nOrgID:          C08355045\nOrgName:        Sproule Associates Limited\nCanAllocate:    \nStreet:         140-4 Avenue SW\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P 3N3\nRegDate:        2022-04-29\nUpdated:        2022-04-29\nSource:         ARIN\n
104.49.65.56/29,SBC-104-49-65-56-29-1405160003,Johnetta Murphy,US,,C05045036,REASSIGNMENT,,,,,2014-05-16,2014-05-16,arin,NetHandle:      NET-104-49-65-56-1\nOrgID:          C05045036\nParent:         NET-104-48-0-0-1\nNetName:        SBC-104-49-65-56-29-1405160003\nNetRange:       104.49.65.56 - 104.49.65.63\nNetType:        reassignment\nRegDate:        2014-05-16\nUpdated:        2014-05-16\nSource:         ARIN\n\n\nOrgID:          C05045036\nOrgName:        Johnetta Murphy\nCanAllocate:    \nStreet:         7628 COTTAGE GROVE AV\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60619\nRegDate:        2014-05-16\nUpdated:        2018-07-19\nSource:         ARIN\n
69.71.57.64/27,IODC-69-71-57-64-27,"Cyxtera Communications, LLC. fka Savvis Communications Corporation DBA CenturyLink TS",US,,C05242604,REASSIGNMENT,,,,,2014-08-19,2014-08-19,arin,"NetHandle:      NET-69-71-57-64-1\nOrgID:          C05242604\nParent:         NET-69-71-48-0-1\nNetName:        IODC-69-71-57-64-27\nNetRange:       69.71.57.64 - 69.71.57.95\nNetType:        reassignment\nOriginAS:       12025\nRegDate:        2014-08-19\nUpdated:        2014-08-19\nSource:         ARIN\n\n\nOrgID:          C05242604\nOrgName:        Cyxtera Communications, LLC. fka Savvis Communications Corporation DBA CenturyLink TS\nCanAllocate:    \nStreet:         100 Centurylink Drive\nCity:           Monroe\nState/Prov:     LA\nCountry:        US\nPostalCode:     71201\nRegDate:        2014-08-19\nUpdated:        2017-09-16\nSource:         ARIN\n"
69.193.216.96/29,NET-69-193-216-96-1,QUEENS CP,US,,C07195190,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-69-193-216-96-1\nOrgID:          C07195190\nParent:         NET-69-193-0-0-1\nNetName:        NET-69-193-216-96-1\nNetRange:       69.193.216.96 - 69.193.216.103\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07195190\nOrgName:        QUEENS CP\nCanAllocate:    \nStreet:         24916 GRAND CENTRAL PKWY\nCity:           BELLEROSE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11426\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
2a0a:4940:db68::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:db68::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T15:29:57Z\nlast-modified:  2022-04-01T15:29:57Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
