range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
173.198.53.56/29,NET-173-198-53-56-1,"CONNECTTO WORLD, INC",US,,C07120364,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,"NetHandle:      NET-173-198-53-56-1\nOrgID:          C07120364\nParent:         NET-173-196-0-0-1\nNetName:        NET-173-198-53-56-1\nNetRange:       173.198.53.56 - 173.198.53.63\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07120364\nOrgName:        CONNECTTO WORLD, INC\nCanAllocate:    \nStreet:         20501 VENTURA BLVD\nCity:           WOODLAND HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91364\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n"
99.97.241.136/29,SBC-99-97-241-136-29-1001140216,MELISSA VITELA-100114160134,US,,C02402336,REASSIGNMENT,,,,,2010-01-14,2018-01-10,arin,NetHandle:      NET-99-97-241-136-1\nOrgID:          C02402336\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-97-241-136-29-1001140216\nNetRange:       99.97.241.136 - 99.97.241.143\nNetType:        reassignment\nRegDate:        2010-01-14\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02402336\nOrgName:        MELISSA VITELA-100114160134\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-01-14\nUpdated:        2018-07-19\nSource:         ARIN\n
104.188.56.152/29,SBC-104-188-56-152-29-2103231406,Private Customer - AT&T Internet Services,US,,C07818057,REASSIGNMENT,,,,,2021-03-23,2021-03-23,arin,NetHandle:      NET-104-188-56-152-1\nOrgID:          C07818057\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-188-56-152-29-2103231406\nNetRange:       104.188.56.152 - 104.188.56.159\nNetType:        reassignment\nRegDate:        2021-03-23\nUpdated:        2021-03-23\nSource:         ARIN\n\n\nOrgID:          C07818057\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-03-23\nUpdated:        2021-03-23\nSource:         ARIN\n
83.234.252.0/22,PRIBREZHNY-NET,"(SM030213) Intersolar_service,",RU,pribrezhny.ru,ORG-CJSC19-RIPE,ASSIGNED PA,AMP10-RIPE,TRANSTELECOM-MNT,AMP10-RIPE,KTTK-RIPE,2009-12-01,2009-12-01,ripe,"inetnum:        83.234.252.0 - 83.234.255.255\nnetname:        PRIBREZHNY-NET\ndescr:          (SM030213) Intersolar_service,\ndescr:          JigMore, Russia\ncountry:        RU\nadmin-c:        AMP10-RIPE\ntech-c:         AMP10-RIPE\nnotify:         ripe@transtk.ru\nstatus:         ASSIGNED PA\nmnt-by:         TRANSTELECOM-MNT\ncreated:        2009-12-01T06:43:26Z\nlast-modified:  2009-12-01T06:43:26Z\nsource:         RIPE\nabuse-email:    abuse@ttk.ru\nabuse-c:        KTTK-RIPE\nabuse-org:      ORG-CJSC19-RIPE\n\nperson:         Andrey M Popov\naddress:        JSC Intersolar-Servis\naddress:        20,Parusnaya st.,\naddress:        Samara, Russia\nphone:          +78469772955\nnic-hdl:        AMP10-RIPE\ne-mail:         iss@pribrezhny.ru\nnotify:         iss@pribrezhny.ru\ncreated:        2009-12-01T06:28:36Z\nlast-modified:  2020-06-04T10:08:41Z\nsource:         RIPE\nmnt-by:         TRANSTELECOM-MNT\n\nroute:          83.234.0.0/16\ndescr:          RU-TRANS-TELECOM\norigin:         AS20485\nmnt-by:         TRANSTELECOM-MNT\nnotify:         ripe@transtk.ru\ncreated:        2004-02-10T08:14:11Z\nlast-modified:  2004-02-10T08:14:11Z\nsource:         RIPE"
90.83.83.220/30,FR-PAUL-BOYE-TECHNOLOGIES,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,JD11895-RIPE,PC80199-MNT,JD11895-RIPE,BRX1-RIPE,2023-09-28,2023-09-28,ripe,"inetnum:        90.83.83.220 - 90.83.83.223\nnetname:        FR-PAUL-BOYE-TECHNOLOGIES\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        JD11895-RIPE\ntech-c:         JD11895-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-09-28T07:26:42Z\nlast-modified:  2023-09-28T07:26:42Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Jean-Francois Dupuy\nnic-hdl:        JD11895-RIPE\ne-mail:         jf.dupuy@paulboye.fr\naddress:        800 CH DU FONTANAL 31810 VERNET FRA\nphone:          +33 680364392\nmnt-by:         PC80199-MNT\ncreated:        2023-09-28T07:26:42Z\nlast-modified:  2023-09-28T07:26:42Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
58.220.225.48/30,YANGZHOU-YZ-XINTAIGAS-CORP,Kaifaqu Xintai Gas Corp,CN,yz.js.cn,,ASSIGNED NON-PORTABLE,CH449-AP,MAINT-CHINANET-JS,CH449-AP,,,2010-07-21,apnic,"inetnum:        58.220.225.48 - 58.220.225.51\nnetname:        YANGZHOU-YZ-XINTAIGAS-CORP\ndescr:          Kaifaqu Xintai Gas Corp\ndescr:          Yangzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH449-AP\ntech-c:         CH449-AP\nchanged:        ip@jsinfo.net 20100504\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-YZ\nsource:         APNIC\n\nperson:         chinanet-js-yz hostmaster\naddress:        No.237,Yunhe west Road,Yangzhou 225003\ncountry:        CN\nphone:          +86-514-7223223\nfax-no:         +86-514-7231350\ne-mail:         yzip@pub.yz.jsinfo.net\nnic-hdl:        CH449-AP\nremarks:        send anti-spam or abuse reports to abuse@public.yz.js.cn\nremarks:        or abuse@pub.yz.jsinfo.net\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-YZ\nchanged:        ip@jsinfo.net 20021211\nsource:         APNIC"
148.245.110.0/24,JGC10,AXTEL INFRAESTRUCTURA-CORE,MX,axtel.com.mx,,REASSIGNED,HRV,,,HRV,2010-05-06,2012-09-02,lacnic,"inetnum:     148.245.110/24\nstatus:      reassigned\nowner:       AXTEL INFRAESTRUCTURA-CORE\nownerid:     MX-AXIN-LACNIC\nresponsible: NOC AXTEL\naddress:     Blvd Diaz Ordaz km 3.33 Col. Unidad San Pedro, SN, \naddress:     66215 - MONTERREY - NL\ncountry:     MX\nphone:       +51 81 81141010 []\nowner-c:     JGC10\ntech-c:      HRV\nabuse-c:     HRV\ncreated:     20100506\nchanged:     20120902\ninetnum-up:  148.245/16\n\nnic-hdl:     HRV\nperson:      Roger Javier Jiménez Luna\ne-mail:      rogerjav2@HOTMAIL.COM\naddress:     Boulevard Díaz Ordaz Km. 3.33 L1, San P, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8187486100 [74639]\ncreated:     20030116\nchanged:     20200212\n\nnic-hdl:     JGC10\nperson:      Jose German Segura Cabrero\ne-mail:      ipmaster1@AXTEL.COM.MX\naddress:     Blvd Diaz Ordaz Km 3.33,, L1, Colonia Unidad San Pedro\naddress:     66215 - Garza Garcia - NL\ncountry:     MX\nphone:       +52  8181298207 [88207]\ncreated:     20110706\nchanged:     20110706"
75.43.69.176/29,SBC07504306917629060922003203,ROUSSO APPAREL GROUP INC.-060922003103,US,,C01453669,REASSIGNMENT,,,,,2006-09-22,2018-01-10,arin,NetHandle:      NET-75-43-69-176-1\nOrgID:          C01453669\nParent:         NET-75-23-0-0-1\nNetName:        SBC07504306917629060922003203\nNetRange:       75.43.69.176 - 75.43.69.183\nNetType:        reassignment\nRegDate:        2006-09-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01453669\nOrgName:        ROUSSO APPAREL GROUP INC.-060922003103\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
108.211.112.200/29,SBC-108-211-112-200-29-1403274830,Private Customer - AT&T Internet Services,US,,C04955064,REASSIGNMENT,,,,,2014-03-27,2014-03-27,arin,NetHandle:      NET-108-211-112-200-1\nOrgID:          C04955064\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-211-112-200-29-1403274830\nNetRange:       108.211.112.200 - 108.211.112.207\nNetType:        reassignment\nRegDate:        2014-03-27\nUpdated:        2014-03-27\nSource:         ARIN\n\n\nOrgID:          C04955064\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-27\nUpdated:        2018-07-19\nSource:         ARIN\n
12.219.102.112/29,CITY-OF-15-102-112,CITY OF NOVATO,US,,C10808049,REASSIGNMENT,,,,,2024-04-05,2024-04-05,arin,NetHandle:      NET-12-219-102-112-1\nOrgID:          C10808049\nParent:         NET-12-219-0-0-1\nNetName:        CITY-OF-15-102-112\nNetRange:       12.219.102.112 - 12.219.102.119\nNetType:        reassignment\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n\n\nOrgID:          C10808049\nOrgName:        CITY OF NOVATO\nCanAllocate:    \nStreet:         203 EL BONITO DR\nCity:           NOV\nState/Prov:     CA\nCountry:        US\nPostalCode:     94949\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
173.67.41.120/29,FTTP,CHARLOTTE G KROHN,US,,C02586122,REASSIGNMENT,,,,,2010-09-14,2010-09-14,arin,NetHandle:      NET-173-67-41-120-1\nOrgID:          C02586122\nParent:         NET-173-64-0-0-1\nNetName:        FTTP\nNetRange:       173.67.41.120 - 173.67.41.127\nNetType:        reassignment\nRegDate:        2010-09-14\nUpdated:        2010-09-14\nSource:         ARIN\n\n\nOrgID:          C02586122\nOrgName:        CHARLOTTE G KROHN\nCanAllocate:    \nStreet:         133 DEFENSE\nCity:           ANNAPOLIS\nState/Prov:     MD\nCountry:        US\nPostalCode:     21401\nRegDate:        2010-09-14\nUpdated:        2016-05-17\nSource:         ARIN\n
78.5.36.189,ARBV,CONSORZIO CONSIN,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,ALBACOM-MNT,BTI7-RIPE,BA5167-RIPE,2013-08-02,2013-08-02,ripe,"inetnum:        78.5.36.189 - 78.5.36.189\nnetname:        ARBV\ndescr:          CONSORZIO CONSIN\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         ALBACOM-MNT\ncreated:        2013-08-02T17:03:43Z\nlast-modified:  2013-08-02T17:03:43Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nroute:          78.5.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2007-02-21T13:22:46Z\nlast-modified:  2007-02-21T13:22:46Z\nsource:         RIPE"
172.8.249.48/29,SBC-172-8-249-48-29-1210170323,Maria Gonzalez10172012120314365,US,,C03183939,REASSIGNMENT,,,,,2012-10-17,2012-10-17,arin,NetHandle:      NET-172-8-249-48-1\nOrgID:          C03183939\nParent:         NET-172-0-0-0-1\nNetName:        SBC-172-8-249-48-29-1210170323\nNetRange:       172.8.249.48 - 172.8.249.55\nNetType:        reassignment\nRegDate:        2012-10-17\nUpdated:        2012-10-17\nSource:         ARIN\n\n\nOrgID:          C03183939\nOrgName:        Maria Gonzalez10172012120314365\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
86.57.244.65,POLOTSK-INVET,"Belarus, Polotsk, Invet",BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,BM11968-RIPE,VITEBSKOBLTELECOM-MNT,BM11968-RIPE,AR14250-RIPE,2009-01-08,2024-11-04,ripe,"inetnum:        86.57.244.65 - 86.57.244.65\nnetname:        POLOTSK-INVET\ndescr:          Belarus, Polotsk, Invet\ncountry:        BY\nadmin-c:        BM11968-RIPE\ntech-c:         BM11968-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2009-01-08T14:08:45Z\nlast-modified:  2024-11-04T12:39:20Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         Buzhinski Mikkhail\naddress:        The Republic of Belarus\naddress:        Bigosovo, Zavodskaya 1\nphone:          +375215163176\ne-mail:         invet@vitebsk.by\nnic-hdl:        BM11968-RIPE\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2024-11-04T12:37:14Z\nlast-modified:  2024-11-04T12:37:14Z\nsource:         RIPE\n\nroute:          86.57.244.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:57:27Z\nlast-modified:  2017-12-06T15:57:27Z\nsource:         RIPE"
126.143.133.72/29,N23643,FAMILYNET JAPAN CORPORATION,JP,,,,AH14816JP,,AH14816JP,,,2023-07-31,jpnic,"inetnum:        126.143.133.72 - 126.143.133.79\nnetname:        N23643\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        AH14816JP\ntech-c:         AH14816JP\nlast-modified:  2023-07-31T20:05:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
76.53.56.192/28,NEW-BALANCE,NEW BALANCE,US,newbalance.com,C09297801,REASSIGNMENT,,,,,2023-03-13,2023-03-13,arin,NetHandle:      NET-76-53-56-192-1\nOrgID:          C09297801\nParent:         NET-76-32-0-0-1\nNetName:        NEW-BALANCE\nNetRange:       76.53.56.192 - 76.53.56.207\nNetType:        reassignment\nRegDate:        2023-03-13\nUpdated:        2023-03-13\nSource:         ARIN\n\n\nOrgID:          C09297801\nOrgName:        NEW BALANCE\nCanAllocate:    \nStreet:         995 BARRINGTON AVE\nCity:           ONTARIO\nState/Prov:     CA\nCountry:        US\nPostalCode:     91764\nRegDate:        2023-03-13\nUpdated:        2023-03-13\nSource:         ARIN\n
2a02:1630:cd00:c83::/64,TWT-CUST-P-63273,ISTITUTO COMPRENSIVO LODI,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,ICL45-RIPE,TCR5-RIPE,2017-11-29,2017-11-29,ripe,inet6num:       2a02:1630:cd00:c83::/64\nnetname:        TWT-CUST-P-63273\ndescr:          ISTITUTO COMPRENSIVO LODI\ncountry:        IT\nadmin-c:        ICL45-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2017-11-29T09:03:41Z\nlast-modified:  2017-11-29T09:03:41Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         ISTITUTO COMPRENSIVO LODI\naddress:        LAURA\naddress:        VIA PAOLO GORINI\naddress:        LODI\naddress:        Italy\nphone:          +390382483039\nnic-hdl:        ICL45-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2017-11-29T09:03:41Z\nlast-modified:  2017-11-29T09:03:41Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
87.241.27.0/24,IT-COLT-180,COLT Telecom,IT,colt.net,ORG-CI9-RIPE,LIR-PARTITIONED PA,CM6572-RIPE,COLT-IT-MNT,CM6572-RIPE,CHM4-RIPE,2019-01-16,2019-01-16,ripe,inetnum:        87.241.27.0 - 87.241.27.255\nnetname:        IT-COLT-180\ndescr:          COLT Telecom\ncountry:        IT\nadmin-c:        CM6572-RIPE\ntech-c:         CM6572-RIPE\nstatus:         LIR-PARTITIONED PA\nmnt-by:         COLT-IT-MNT\ncreated:        2019-01-16T15:38:53Z\nlast-modified:  2019-01-16T15:38:53Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         CMS Milan\naddress:        COLT Telecom SpA\naddress:        Via Lancetti 23\naddress:        Milan\naddress:        Italy\nphone:          +39 02 303331\nfax-no:         +39 02 30333710\ne-mail:         cms-abuse@it.colt.net\nnic-hdl:        CM6572-RIPE\ncreated:        2007-11-21T15:55:14Z\nlast-modified:  2020-06-04T10:51:00Z\nsource:         RIPE\nmnt-by:         COLT-UK\n\nroute:          87.241.0.0/18\ndescr:          COLT Internet IT\norigin:         AS8220\nmnt-by:         COLT-IT-MNT\ncreated:        2005-07-04T15:17:36Z\nlast-modified:  2005-07-04T15:17:36Z\nsource:         RIPE
43.234.171.48/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-13,jpnic,"inetnum:        43.234.171.48 - 43.234.171.55\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-13T13:58:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
81.171.172.128/30,SC13628-SURFTIME,Labtech Ltd,GB,ttplabtech.com,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2004-07-12,2015-03-04,ripe,inetnum:        81.171.172.128 - 81.171.172.131\nnetname:        SC13628-SurfTime\ndescr:          Labtech Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2004-07-12T16:30:49Z\nlast-modified:  2015-03-04T14:37:01Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          81.171.128.0/17\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:21:28Z\nlast-modified:  2015-04-29T21:20:19Z\nsource:         RIPE
2001:56f:15::/48,TSMA-FHA,TSMA-FHA,CA,,C05956591,REASSIGNMENT,,,,,2015-11-05,2015-11-05,arin,V6NetHandle:    NET6-2001-56F-15-1\nOrgID:          C05956591\nParent:         NET6-2001-568-1\nNetName:        TSMA-FHA\nNetRange:       2001:56F:15:: - 2001:56F:15:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2015-11-05\nUpdated:        2015-11-05\nSource:         ARIN\n\n\nOrgID:          C05956591\nOrgName:        TSMA-FHA\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2015-11-05\nUpdated:        2015-11-05\nSource:         ARIN\n
83.18.214.0/29,CUSTOMER-IDSL-055440,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.18.214.0 - 83.18.214.7\nnetname:        CUSTOMER-IDSL-055440\ndescr:          static IP\ndescr:          LODZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T19:32:37Z\nlast-modified:  2010-09-24T19:32:37Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
89.218.211.144/30,NURBUVI,"TOO NurBuvi, Aktau city,",KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,SDZ32-RIPE,KNIC-MNT,SDZ32-RIPE,KNIC1-RIPE,2012-12-27,2012-12-27,ripe,"inetnum:        89.218.211.144 - 89.218.211.147\nnetname:        NurBuvi\ndescr:          TOO NurBuvi, Aktau city,\ncountry:        KZ\nadmin-c:        SDZ32-RIPE\ntech-c:         SDZ32-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2012-12-27T03:56:22Z\nlast-modified:  2012-12-27T03:56:22Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Sholanbaev Dauren Zhaksybekovich\naddress:        IP Bazaralieva N.A., Aktau city, mkr.16, Bizness Centre <Nomad>\naddress:        KZ\nphone:          +7 7292 410103\nnic-hdl:        SDZ32-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2012-12-27T03:56:22Z\nlast-modified:  2012-12-27T03:56:22Z\nsource:         RIPE\n\nroute:          89.218.211.0/24\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2010-06-11T11:06:20Z\nlast-modified:  2010-06-11T11:06:20Z\nsource:         RIPE"
65.42.44.184/29,SBC06504204418429040412085013,Private Customer - SBC Internet Services,US,sbc.com,C00800048,REASSIGNMENT,,,,,2004-04-12,2004-04-12,arin,"NetHandle:      NET-65-42-44-184-1\nOrgID:          C00800048\nParent:         NET-65-42-0-0-1\nNetName:        SBC06504204418429040412085013\nNetRange:       65.42.44.184 - 65.42.44.191\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-04-12\nUpdated:        2004-04-12\nSource:         ARIN\n\n\nOrgID:          C00800048\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n"
