range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2003:fa:e01a::/48,ROEHM-WORMS-NET,Roehm GmbH,DE,roehm.biz,ORG-DTA2-RIPE,ASSIGNED,CK5483-RIPE,DTAG-NIC,NM8168-RIPE,DTAG3-RIPE,2020-09-11,2020-09-11,ripe,"inet6num:       2003:fa:e01a::/48\nnetname:        ROEHM-WORMS-NET\ndescr:          Roehm GmbH\ncountry:        DE\nadmin-c:        NM8168-RIPE\ntech-c:         CK5483-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-09-11T05:36:26Z\nlast-modified:  2020-09-11T05:36:26Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Christian Kuhlmann\naddress:        Deutsche-Telekom-Allee, 64295, Darmstadt, Deutschland\nphone:          +49 6151 8637644\ne-mail:         christian.kuhlmann@roehm.com\nmnt-by:         DTAG-NIC\nnic-hdl:        CK5483-RIPE\ncreated:        2020-09-11T05:35:55Z\nlast-modified:  2020-09-11T05:35:55Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Nico Muehlen\naddress:        Deutsche-Telekom-Allee, 64295, Darmstadt, Deutschland\nphone:          +49 6151 863 7667\ne-mail:         nico.muehlen@roehm.com\nmnt-by:         DTAG-NIC\nnic-hdl:        NM8168-RIPE\ncreated:        2020-09-11T05:36:05Z\nlast-modified:  2020-09-11T05:36:05Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
159.148.192.192-159.148.192.197,RIGASSATIKSMERI,Rigas satiksme Rigas pasvaldibas SIA,LV,streamnetworks.lv,ORG-LA12-RIPE,LEGACY,LN645-RIPE,LATNET-MNT,LN645-RIPE,AR16085-RIPE,2013-09-19,2019-12-04,ripe,inetnum:        159.148.192.192 - 159.148.192.197\nnetname:        RIGASSATIKSMERI\ndescr:          Rigas satiksme Rigas pasvaldibas SIA\ncountry:        LV\norg:            ORG-LA12-RIPE\nadmin-c:        LN645-RIPE\ntech-c:         LN645-RIPE\nstatus:         LEGACY\nmnt-by:         LATNET-MNT\ncreated:        2013-09-19T08:45:02Z\nlast-modified:  2019-12-04T13:57:00Z\nsource:         RIPE\nabuse-email:    helpdesk@bite.lv\nabuse-c:        AR16085-RIPE\nabuse-org:      ORG-LA12-RIPE\n\norganisation:   ORG-LA12-RIPE\norg-name:       SIA Latnet\norg-type:       OTHER\ndescr:          SIA Latnet\naddress:        Uriekstes 2A-24\naddress:        LV-1005\naddress:        Riga\naddress:        LATVIA\nphone:          +37167855855\nfax-no:         +37167186969\ne-mail:         ripe@streamnetworks.lv\nadmin-c:        VTA\nadmin-c:        VJVJ\nadmin-c:        RFRF\nadmin-c:        JJ1652-RIPE\nabuse-c:        AR16085-RIPE\nmnt-ref:        LATNET-MNT\nmnt-by:         LATNET-MNT\ncreated:        2004-04-17T11:38:08Z\nlast-modified:  2019-03-22T10:59:59Z\nsource:         RIPE\n\nrole:           BITE Latvija HostMaster\naddress:        Latvia\nphone:          +371 67855855\nremarks:        trouble: Information -- http://www.bite.lv\nremarks:        trouble: Questions -- mailto:helpdesk@bite.lv\nremarks:        trouble: Abuse reports -- helpdesk@bite.lv\norg:            ORG-LA12-RIPE\nadmin-c:        JJ1652-RIPE\ntech-c:         JJ1652-RIPE\ntech-c:         VTA\ne-mail:         helpdesk@bite.lv\ne-mail:         janis.jaunosans@bite.lv\nnic-hdl:        LN645-RIPE\nabuse-mailbox:  helpdesk@bite.lv\nmnt-by:         AS2588-MNT\ncreated:        2004-10-27T11:48:44Z\nlast-modified:  2022-03-02T11:56:26Z\nsource:         RIPE\n\nroute:          159.148.0.0/16\norigin:         AS2588\nmnt-by:         AS2588-MNT\ncreated:        2001-10-29T15:35:17Z\nlast-modified:  2022-05-02T08:07:58Z\nsource:         RIPE
2c0f:f470:117:2::/64,CAPE-CONNECT-2C0F-F470-117-02-64,Cape Connect Client Range 2c0f-f470-117-02/64,ZA,cape-connect.com,,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,,2017-12-21,2017-12-21,afrinic,inet6num:       2c0f:f470:117:2::/64\nnetname:        CAPE-CONNECT-2c0f-f470-117-02-64\ndescr:          Cape Connect Client Range 2c0f-f470-117-02/64\ncountry:        ZA\nadmin-c:        MB36-AFRINIC\ntech-c:         ECE1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CAPE-CONNECT-MNT\nchanged:        dns-admin@cape-connect.com 20171221\nsource:         AFRINIC\nparent:         2c0f:f470::/32\n\nperson:         E C Erasmus\naddress:        Boughton Rd\naddress:        Borrowdale\naddress:        Harare\naddress:        Zimbabwe\nphone:          +448455279269\ne-mail:         eben@africasat.net\ne-mail:         eben@cape-connect.com\nnic-hdl:        ECE1-AFRINIC\nmnt-by:         GENERATED-JID4SF667VO9PXYONCJKPG9E7IT4C34F-MNT\nchanged:        eben@africasat.net 20130811\nchanged:        eben@africasat.net 20131108\nchanged:        eben@africasat.net 20160722\nsource:         AFRINIC\n\nperson:         Michelle Bainbridge\naddress:        P O Box 2823\naddress:        Somerset West 7129\naddress:        South Africa\nphone:          +27 21 300 1000\ne-mail:         michelle@cape-connect.com\nnic-hdl:        MB36-AFRINIC\nmnt-by:         GENERATED-2Z8RVNSHTNPWLUA3RAZ6XA7OLEXFJNPL-MNT\nchanged:        dns-admin@cape-connect.com 20130811\nchanged:        michelle@cape-connect.com 20131108\nsource:         AFRINIC
2a01:4f8:222:1ed4::/64,HOS-1879694,HOS-1879694,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-08-15,2024-03-09,ripe,"inet6num:       2a01:4f8:222:1ed4::/64\nnetname:        HOS-1879694\ndescr:          HOS-1879694\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-08-15T01:35:42Z\nlast-modified:  2024-03-09T03:06:13Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
88.117.241.189,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2022-11-10,2022-11-10,ripe,inetnum:        88.117.241.189 - 88.117.241.189\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2022-11-10T12:42:48Z\nlast-modified:  2022-11-10T12:42:48Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
62.252.8.200/29,DJ-AND-RH-CEA,DJ-AND-RH-CEA,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2020-08-10,2020-08-10,ripe,inetnum:        62.252.8.200 - 62.252.8.207\nnetname:        DJ-AND-RH-CEA\ndescr:          DJ-AND-RH-CEA\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Business Customer UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2020-08-10T10:12:54Z\nlast-modified:  2020-08-10T10:12:54Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          62.252.0.0/18\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2014-10-16T19:05:44Z\nlast-modified:  2019-03-04T18:09:04Z\nsource:         RIPE
2a01:4f9:3081:ff00::/56,LAMARC-GMBH,LAMARC GmbH,DE,lamarc.com,ORG-HOA1-RIPE,ASSIGNED,MJ13390-RIPE,HOS-GUN,MJ13390-RIPE,HOAC1-RIPE,2024-02-13,2024-02-13,ripe,inet6num:       2a01:4f9:3081:ff00::/56\nnetname:        LAMARC-GMBH\ndescr:          LAMARC GmbH\ncountry:        DE\nadmin-c:        MJ13390-RIPE\ntech-c:         MJ13390-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-02-13T02:05:57Z\nlast-modified:  2024-02-13T02:05:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Marcus John\naddress:        LAMARC GmbH\naddress:        Kronberger Strasse 34\naddress:        65510 Idstein\naddress:        GERMANY\nphone:          +4961265991008\nfax-no:         +4961265991009\ne-mail:         info@lamarc.com\nnic-hdl:        MJ13390-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2015-07-07T07:25:59Z\nlast-modified:  2019-02-28T02:49:18Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
99.164.113.8/29,SBC-99-164-113-8-29-0712035810,PAPA MURPHY'S TANKE N BAKE PIZ-071203175757,US,,C01822264,REASSIGNMENT,,,,,2007-12-03,2018-01-10,arin,NetHandle:      NET-99-164-113-8-1\nOrgID:          C01822264\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-164-113-8-29-0712035810\nNetRange:       99.164.113.8 - 99.164.113.15\nNetType:        reassignment\nRegDate:        2007-12-03\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01822264\nOrgName:        PAPA MURPHY'S TANKE N BAKE PIZ-071203175757\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-03\nUpdated:        2018-07-19\nSource:         ARIN\n
70.90.203.176/29,LAFARGELIBRARY,LAFARGE LIBRARY,US,,C03047579,REASSIGNMENT,,,,,2012-06-11,2013-12-10,arin,NetHandle:      NET-70-90-203-176-1\nOrgID:          C03047579\nParent:         NET-70-90-200-0-1\nNetName:        LAFARGELIBRARY\nNetRange:       70.90.203.176 - 70.90.203.183\nNetType:        reassignment\nRegDate:        2012-06-11\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C03047579\nOrgName:        LAFARGE LIBRARY\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SANTA FE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87505\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
210.193.123.32/28,TOK-AXES-2,Axess Japan k.k.,JP,,,,DE3118JP,,MO48942JP,,,2024-06-10,jpnic,"inetnum:        210.193.123.32 - 210.193.123.47\nnetname:        TOK-AXES-2\ndescr:          Axess Japan k.k.\ncountry:        JP\nadmin-c:        MO48942JP\ntech-c:         DE3118JP\ntech-c:         DK20902JP\ntech-c:         JP00258471\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2024-06-10T21:38:02Z\nsource:         JPNIC\n"
213.223.140.16/29,SHEMC,MONTPELLIER CEDEX 2,FR,shemc.fr,ORG-VF1-RIPE,ASSIGNED PA,CL359-RIPE,CEGETEL-ENTREPRISES,CL359-RIPE,AR15368-RIPE,2003-07-18,2003-07-18,ripe,inetnum:        213.223.140.16 - 213.223.140.23\nnetname:        SHEMC\ndescr:          MONTPELLIER CEDEX 2\ncountry:        FR\nadmin-c:        CL359-RIPE\ntech-c:         CL359-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CEGETEL-ENTREPRISES\ncreated:        2003-07-18T12:02:06Z\nlast-modified:  2003-07-18T12:02:06Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         CHANTAL LEGALLO\naddress:        SHEMC\naddress:        1025 RUE HENRI BECQUEREL BAT 10 CS 39057\naddress:        34965 MONTPELLIER CEDEX 2\naddress:        \nphone:          +33 4 67 99 80 99\nfax-no:         +33 4 99 52 66 90\ne-mail:         clegallo@shemc.fr\nnic-hdl:        CL359-RIPE\ncreated:        2003-07-18T12:00:52Z\nlast-modified:  2020-06-04T10:43:04Z\nsource:         RIPE\nmnt-by:         SFR-MNT\n\nroute:          213.223.0.0/16\ndescr:          CEGETEL E. CIDR Block2\ndescr:          CEGETEL BRS France\norigin:         AS15557\nmnt-by:         CEGETEL-ENTREPRISES\nmnt-by:         LDCOM-MNT\ncreated:        2012-01-13T14:44:56Z\nlast-modified:  2012-01-13T14:44:56Z\nsource:         RIPE\n\nroute:          213.223.0.0/16\ndescr:          CEGETEL E. CIDR Block2\ndescr:          CEGETEL BRS France\norigin:         AS8228\nmnt-by:         CEGETEL-ENTREPRISES\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:23Z\nsource:         RIPE
82.134.245.123,TWT-CUST-6714,SINED S P A,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED PA,TCR5-RIPE,IT-TWT-MNT,SSPA70-RIPE,TCR5-RIPE,2024-02-16,2024-02-16,ripe,"inetnum:        82.134.245.123 - 82.134.245.123\nnetname:        TWT-CUST-6714\ndescr:          SINED S P A\ncountry:        IT\nadmin-c:        SSPA70-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IT-TWT-MNT\ncreated:        2024-02-16T16:47:27Z\nlast-modified:  2024-02-16T16:47:27Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         SINED S P A\naddress:        STEFANO PIETRA\naddress:        VIA ALDO MORO, 13\naddress:        BRESCIA\naddress:        Italy\nphone:          +390521253535\nnic-hdl:        SSPA70-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2024-02-16T16:47:27Z\nlast-modified:  2024-02-16T16:47:27Z\nsource:         RIPE\n\nroute:          82.134.192.0/18\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2021-06-03T15:13:40Z\nlast-modified:  2021-06-03T15:13:40Z\nsource:         RIPE"
221.255.187.160/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-12-03,jpnic,"inetnum:        221.255.187.160 - 221.255.187.167\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-12-03T18:29:22Z\nsource:         JPNIC\n"
108.58.148.232/29,OOL-STATIC-NBRGNJ-108-58-148-232-29,FINAL TOUCH CREATN,US,,C02801239,REASSIGNMENT,,,,,2011-07-19,2011-07-19,arin,NetHandle:      NET-108-58-148-232-1\nOrgID:          C02801239\nParent:         NET-108-58-128-0-1\nNetName:        OOL-STATIC-NBRGNJ-108-58-148-232-29\nNetRange:       108.58.148.232 - 108.58.148.239\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2011-07-19\nUpdated:        2011-07-19\nSource:         ARIN\n\n\nOrgID:          C02801239\nOrgName:        FINAL TOUCH CREATN\nCanAllocate:    \nStreet:         509 74TH ST\nCity:           NORTH BERGEN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07047\nRegDate:        2011-07-19\nUpdated:        2011-07-19\nSource:         ARIN\n
2001:b031:2106::/56,CHUNGHWA-TELECOM-E4-TW,"Chunghwa Telecom Co.,Ltd.",TW,,,,YHG18-TW,MAINT-TW-TWNIC,YHG18-TW,,,2020-10-14,twnic,"inet6num:       2001:b031:2106::/56\nnetname:        CHUNGHWA-TELECOM-E4-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        YHG18-TW\ntech-c:         YHG18-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 20201014\nstatus: \nsource:         TWNIC\n\n\nperson:         Gao Ya Hui\naddress:        Chunghwa Telecom Co., Ltd. Enterprise Customer Branch\naddress:        No. 28-1, Section 1, Hangzhou South Road, Zhongzheng District,\naddress:        Taipei City Taiwan\ncountry:        TW\nphone:          +886-2-2344-3018 ext. 633\nfax-no:         +886-2-2344-3018\ne-mail:         yhkao@cht.com.tw\nnic-hdl:        YHG18-TW\nchanged:        hostmaster@twnic.net 20240711\nsource:         TWNIC\n"
194.51.210.152/29,FR-NSE-PARTICIPATIONS,Orange Business Services,FR,orange.com,ORG-OBS3-RIPE,ASSIGNED PA,JOS56-RIPE,PC80199-MNT,JOS56-RIPE,BRX1-RIPE,2023-08-04,2023-08-04,ripe,inetnum:        194.51.210.152 - 194.51.210.159\nnetname:        FR-NSE-PARTICIPATIONS\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        JOS56-RIPE\ntech-c:         JOS56-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-08-04T15:22:48Z\nlast-modified:  2023-08-04T15:22:48Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Jacques Olivier Sauvaget\nnic-hdl:        JOS56-RIPE\ne-mail:         josauvaget@nse-groupe.com\naddress:        5 RUE MONTARET 03200 VICHY FRA\nphone:          +33 632265750\nmnt-by:         PC80199-MNT\ncreated:        2023-08-04T15:22:48Z\nlast-modified:  2023-08-04T15:22:48Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
104.185.66.56/29,SBC-104-185-66-56-29-1411123518,brad. tilden.,US,,C05450881,REASSIGNMENT,,,,,2014-11-12,2014-11-12,arin,NetHandle:      NET-104-185-66-56-1\nOrgID:          C05450881\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-185-66-56-29-1411123518\nNetRange:       104.185.66.56 - 104.185.66.63\nNetType:        reassignment\nRegDate:        2014-11-12\nUpdated:        2014-11-12\nSource:         ARIN\n\n\nOrgID:          C05450881\nOrgName:        brad. tilden.\nCanAllocate:    \nStreet:         CCQA INC. 142 W OLIVE AVE\nCity:           Porterville\nState/Prov:     CA\nCountry:        US\nPostalCode:     93257\nRegDate:        2014-11-12\nUpdated:        2018-07-19\nSource:         ARIN\n
