range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
189.16.142.88/29,DPW2,SECCAR INDúSTRIA E COMéRCIO LTDA.,BR,facconsulting.com.br,,REASSIGNED,DPDWE2,,,GSE6,2022-11-16,2022-11-16,lacnic,inetnum:     189.16.142.88/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       SECCAR IND�STRIA E COM�RCIO LTDA.\nownerid:     03.479.447/0001-83\nresponsible: ANDR� LUIS EDI\ncountry:     BR\nowner-c:     DPDWE2\ntech-c:      DPDWE2\ncreated:     20221116\nchanged:     20221116\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  DPDWE2\nperson:      Digital Pixel Desenvolvimento Web\ne-mail:      suporte@facconsulting.com.br\ncountry:     BR\ncreated:     20121220\nchanged:     20221006\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.113.179.200/29,OTE,TECNYCA CHILE SA,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2009-07-21,2009-07-21,lacnic,"inetnum:     200.113.179.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       TECNYCA CHILE SA\nownerid:     CL-TCSA32-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, \naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20090721\nchanged:     20090721\ninetnum-up:  200.113.160.0/19\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
112.219.116.152-112.219.116.159,112.219.116.152-112.219.116.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-11-02,krnic,"inetnum:            112.219.116.152 - 112.219.116.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-11-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.216.132.0-124.216.132.255,124.216.132.0-124.216.132.255,Joyful Communication Network,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2006-04-19,krnic,inetnum:            124.216.132.0 - 124.216.132.255\ndescr:              Joyful Communication Network\nnetwork-type:       CUSTOMER\naddress:            Sinjeong-ro Nam-gu Ulsan\nzip-code:           44694\ncreated:            2006-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3149-4942\ne-mail:             ip@elim.net\nsource:             KRNIC
220.79.19.0-220.79.19.255,220.79.19.0-220.79.19.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-21,krnic,inetnum:            220.79.19.0 - 220.79.19.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Yonghyeon-Dong Nam-Gu Incheongwangyeok-Si  0\nzip-code:           402020\ncreated:            2023-12-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.120.162.0-222.120.162.127,222.120.162.0-222.120.162.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-05-22,krnic,inetnum:            222.120.162.0 - 222.120.162.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Mokdong-Dong Paju-Si Gyeonggi-Do\nzip-code:           413110\ncreated:            2020-05-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
219.123.13.152/29,V-TK8740-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-06-26,jpnic,"inetnum:        219.123.13.152 - 219.123.13.159\nnetname:        V-TK8740-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-06-26T01:05:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.67.128/29,USTK0010-549,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-10-20,jpnic,"inetnum:        221.242.67.128 - 221.242.67.135\nnetname:        USTK0010-549\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-10-20T21:50:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
106.240.182.192-106.240.182.195,106.240.182.192-106.240.182.195,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-17,krnic,"inetnum:            106.240.182.192 - 106.240.182.195\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.57.190.0-118.57.190.31,118.57.190.0-118.57.190.31,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-11-27,krnic,inetnum:            118.57.190.0 - 118.57.190.31\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            18 Heunggukro Yeosu-Si Jeonranam-Do\nzip-code:           59676\ncreated:            2022-11-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.126.136.176-121.126.136.191,121.126.136.176-121.126.136.191,corporation,KR,lcorporation.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2015-09-18,krnic,inetnum:            121.126.136.176 - 121.126.136.191\ndescr:              corporation\nnetwork-type:       CUSTOMER\naddress:            Sinpung-ro  Yeongdeungpo-gu  Seoul  Korea\nzip-code:           07398\ncreated:            2015-09-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3149-4942\ne-mail:             ip@elim.net\nsource:             KRNIC
14.56.176.128-14.56.176.191,14.56.176.128-14.56.176.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-22,krnic,inetnum:            14.56.176.128 - 14.56.176.191\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
219.113.196.40/29,USTK0030-104,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-09-14,jpnic,"inetnum:        219.113.196.40 - 219.113.196.47\nnetname:        USTK0030-104\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-09-14T00:23:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.117.198.200/29,IL00043961,Kensuke Akai,JP,,,,JP00006354,,JP00006345,,,2006-04-27,jpnic,"inetnum:        219.117.198.200 - 219.117.198.207\nnetname:        IL00043961\ndescr:          Kensuke Akai\ncountry:        JP\nadmin-c:        JP00006345\ntech-c:         JP00006354\nlast-modified:  2006-04-27T23:00:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.241.175.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-23,jpnic,"inetnum:        221.241.175.224 - 221.241.175.231\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-23T02:46:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.158.176/29,USOS0005-521,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2013-10-01,jpnic,"inetnum:        221.247.158.176 - 221.247.158.183\nnetname:        USOS0005-521\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-10-01T02:01:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
138.97.148.40/29,SIM46,USCM - COMUNICACAO MULTIMIDIA LTDA.,BR,,,REASSIGNED,SIMIC4,,,TFPSI2,2021-06-13,2021-06-13,lacnic,inetnum:     138.97.148.40/29\naut-num:     AS264197\nabuse-c:     TFPSI2\nowner:       USCM - COMUNICACAO MULTIMIDIA LTDA.\nownerid:     15.502.386/0001-07\nresponsible: Silvia Michelin\ncountry:     BR\nowner-c:     SIMIC4\ntech-c:      SIMIC4\ncreated:     20210613\nchanged:     20210613\ninetnum-up:  138.97.148.0/22\n\nnic-hdl-br:  SIMIC4\nperson:      Silvia Michelin\ne-mail:      silviachaves@gmail.com\ncountry:     BR\ncreated:     20160713\nchanged:     20231024\n\nnic-hdl-br:  TFPSI2\nperson:      Talita Fabielle Perreira da Silva\ne-mail:      talitafabielle@hotmail.com\ncountry:     BR\ncreated:     20120818\nchanged:     20240131
186.114.153.56/29,CTE3,FONDOCOM1990711,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-27,lacnic,"inetnum:     186.114.153.56/29\nstatus:      reallocated\naut-num:     N/A\nowner:       FONDOCOM1990711\nownerid:     CO-FOND70-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
186.5.165.219,ECB2,Ready Pizza RP S.R.L.,CR,data.cr,,REALLOCATED,ECB2,,,ECB2,2025-07-23,2025-07-23,lacnic,"inetnum:     186.5.165.219/32\nstatus:      reallocated\naut-num:     N/A\nowner:       Ready Pizza RP S.R.L.\nownerid:     CR-RPRS-LACNIC\nresponsible: Administrador Ready Pizza\naddress:     San Jose, 0, DAT-5213-000\naddress:     10100 - San José - San José\ncountry:     CR\nphone:       +506  40505050 [0]\nowner-c:     ECB2\ntech-c:      ECB2\nabuse-c:     ECB2\ncreated:     20250723\nchanged:     20250723\ninetnum-up:  186.5.160.0/20\n\nnic-hdl:     ECB2\nperson:      American Data Networks\ne-mail:      ingenieria@data.cr\naddress:     San Jose, 543, -\naddress:     1000 - san jose - sj\ncountry:     CR\nphone:       +506  40505050 [0000]\ncreated:     20061220\nchanged:     20251117"
201.105.132.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-24,2012-09-02,lacnic,"inetnum:     201.105.132/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070924\nchanged:     20120902\ninetnum-up:  201.96/12\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
106.245.231.8-106.245.231.15,106.245.231.8-106.245.231.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-08-19,krnic,"inetnum:            106.245.231.8 - 106.245.231.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-08-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.114.152-112.222.114.159,112.222.114.152-112.222.114.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-01-27,krnic,"inetnum:            112.222.114.152 - 112.222.114.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-01-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
111.105.94.224/28,HHT-OMUTA2,Hitachi High-Tech Corporation,JP,,,,YH61303JP,,YH61303JP,,,2025-07-30,jpnic,"inetnum:        111.105.94.224 - 111.105.94.239\nnetname:        HHT-OMUTA2\ndescr:          Hitachi High-Tech Corporation\ncountry:        JP\nadmin-c:        YH61303JP\ntech-c:         YH61303JP\nlast-modified:  2025-07-30T19:26:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
192.244.196.0/24,JAMSTECNET-CIDR-BLK-JP,Japan Agency for Marine-Earth Science and Technology,JP,,,,NS13385JP,,KI43625JP,,,2019-12-04,jpnic,"inetnum:        192.244.196.0 - 192.244.196.255\nnetname:        JAMSTECNET-CIDR-BLK-JP\ndescr:          Japan Agency for Marine-Earth Science and Technology\ncountry:        JP\nadmin-c:        KI43625JP\ntech-c:         NS13385JP\ntech-c:         TT26213JP\nlast-modified:  2019-12-04T02:38:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.224.209.192/29,KM-KOUFU,KINMIRAI TSUUSHIN INC.,JP,,,,TA5458JP,,TA5458JP,,,2006-07-26,jpnic,"inetnum:        202.224.209.192 - 202.224.209.199\nnetname:        KM-KOUFU\ndescr:          KINMIRAI TSUUSHIN INC.\ncountry:        JP\nadmin-c:        TA5458JP\ntech-c:         TA5458JP\nlast-modified:  2006-07-26T00:32:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
211.5.134.104/29,CHUONIKKA,"CHUO NIKKA SERVICE CO.,LTD.",JP,,,,HK9919JP,,HK9919JP,,,2003-12-23,jpnic,"inetnum:        211.5.134.104 - 211.5.134.111\nnetname:        CHUONIKKA\ndescr:          CHUO NIKKA SERVICE CO.,LTD.\ncountry:        JP\nadmin-c:        HK9919JP\ntech-c:         HK9919JP\nlast-modified:  2003-12-23T02:12:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.115.115.120/29,CTE3,OPEGINBA1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-03,2013-09-03,lacnic,"inetnum:     186.115.115.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       OPEGINBA1\nownerid:     CO-OPEG3-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130903\nchanged:     20130903\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
189.167.235.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-20,2012-09-01,lacnic,"inetnum:     189.167.235/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070920\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
189.52.136.160/28,EMS20,Telmex do Brasil Ltda.,BR,embratel.com.br,,REASSIGNED,EMBSA4,,,GSE6,2024-01-10,2024-01-10,lacnic,inetnum:     189.52.136.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Telmex do Brasil Ltda.\nownerid:     02.667.694/0001-40\nresponsible: S�rgio Oliveira\ncountry:     BR\nowner-c:     EMBSA4\ntech-c:      EMBSA4\ncreated:     20240110\nchanged:     20240110\ninetnum-up:  189.52.0.0/15\n\nnic-hdl-br:  EMBSA4\nperson:      Embratel S/A\ne-mail:      sergioo@embratel.com.br\ncountry:     BR\ncreated:     20100118\nchanged:     20150320\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
190.252.72.200/29,CTE3,PHARMASALUDERO_FUSAIV,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-30,2013-08-30,lacnic,"inetnum:     190.252.72.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PHARMASALUDERO_FUSAIV\nownerid:     CO-PHAR12-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130830\nchanged:     20130830\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.178.158.32/28,FCA30,FRISIA COOPERATIVA AGROINDUSTRIAL,BR,frisia.coop.br,,REALLOCATED,FRCAG8,,,GSE6,2016-04-29,2019-07-19,lacnic,inetnum:     200.178.158.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       FRISIA COOPERATIVA AGROINDUSTRIAL\nownerid:     76.107.770/0001-08\nresponsible: BERENICE LOS\ncountry:     BR\nowner-c:     FRCAG8\ntech-c:      FRCAG8\ncreated:     20160429\nchanged:     20190719\ninetnum-up:  200.178.0.0/16\n\nnic-hdl-br:  FRCAG8\nperson:      Frisia Cooperativa Agroindustrial\ne-mail:      redes@frisia.coop.br\ncountry:     BR\ncreated:     20190716\nchanged:     20230607\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
112.216.174.208-112.216.174.211,112.216.174.208-112.216.174.211,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-12-02,krnic,"inetnum:            112.216.174.208 - 112.216.174.211\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-12-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.14.88-112.222.14.95,112.222.14.88-112.222.14.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-17,krnic,"inetnum:            112.222.14.88 - 112.222.14.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.245.110.128-175.245.110.255,175.245.110.128-175.245.110.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-11-19,krnic,inetnum:            175.245.110.128 - 175.245.110.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Eupnae-Dong Dangjin-Si Chungcheongnam-Do\nzip-code:           343800\ncreated:            2020-11-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
