range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.220.88.24-112.220.88.31,112.220.88.24-112.220.88.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-29,krnic,"inetnum:            112.220.88.24 - 112.220.88.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.173.245.0-121.173.245.255,121.173.245.0-121.173.245.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-07-10,krnic,inetnum:            121.173.245.0 - 121.173.245.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-07-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
123.142.45.72-123.142.45.79,123.142.45.72-123.142.45.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-07-23,krnic,"inetnum:            123.142.45.72 - 123.142.45.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-07-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.60.223.128-211.60.223.255,211.60.223.128-211.60.223.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-04-30,krnic,"inetnum:            211.60.223.128 - 211.60.223.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-04-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.84.10.0-220.84.10.255,220.84.10.0-220.84.10.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-01-25,krnic,inetnum:            220.84.10.0 - 220.84.10.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-01-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.211.222.56/29,G-TK0023N9M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.211.222.56 - 122.211.222.63\nnetname:        G-TK0023N9M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.213.251.128/29,G-AC0043N8M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.251.128 - 122.213.251.135\nnetname:        G-AC0043N8M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.71.128/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-24,jpnic,"inetnum:        221.244.71.128 - 221.244.71.135\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-24T17:49:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.10.136/30,TK0105040142,CAC Corporation,JP,,,,JP00022296,,JP00022296,,,2026-04-24,jpnic,"inetnum:        58.158.10.136 - 58.158.10.139\nnetname:        TK0105040142\ndescr:          CAC Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-04-24T21:13:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.136.18.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2018-01-13,jpnic,"inetnum:        59.136.18.0 - 59.136.18.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2018-01-13T04:56:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.114.56.232/29,ARA25,IMPREX SPS,HN,telesisonline.com,,REALLOCATED,ARA25,,,ARA25,2016-10-24,2016-10-24,lacnic,"inetnum:     181.114.56.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       IMPREX SPS\nownerid:     HN-IMSP2-LACNIC\nresponsible: IMPREX SPS\naddress:     San Pedro Sula, , \naddress:      - SPS - CO\ncountry:     HN\nphone:       +504  25440110\nowner-c:     ARA25\ntech-c:      ARA25\nabuse-c:     ARA25\ncreated:     20161024\nchanged:     20161024\ninetnum-up:  181.114.56.0/22\n\nnic-hdl:     ARA25\nperson:      Emilson Carranza\ne-mail:      ecarranza@telesisonline.com\naddress:     Calle 1 Jardines del Valle, 34, -\naddress:     100001 - San Pedro Sula - Co\ncountry:     HN\nphone:       +504  25441414 [0000]\ncreated:     20130102\nchanged:     20230711"
200.166.104.112/28,CAS157,Cyro Cavalcanti Autopeças LTDA,BR,cyrocavalcanti.com.br,,REASSIGNED,CIASI6,,,GSE6,2022-06-09,2022-06-09,lacnic,inetnum:     200.166.104.112/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Cyro Cavalcanti Autope�as LTDA\nownerid:     10.723.930/0001-27\nresponsible: Cyro Cavalcanti Filho\ncountry:     BR\nowner-c:     CIASI6\ntech-c:      CIASI6\ncreated:     20220609\nchanged:     20220609\ninetnum-up:  200.166.0.0/16\n\nnic-hdl-br:  CIASI6\nperson:      Cicero Alberto da Silva\ne-mail:      cicero@cyrocavalcanti.com.br\ncountry:     BR\ncreated:     20081208\nchanged:     20081208\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
201.72.251.240/28,ROA153,FUNDAÇÃO JOSÉ LUIZ EGYDIO SETÚBAL,BR,,,REALLOCATED,JOLSE14,,,GSE6,2013-11-22,2013-11-22,lacnic,inetnum:     201.72.251.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       FUNDAÇÃO JOSÉ LUIZ EGYDIO SETÚBAL\nownerid:     61.213.674/0002-40\nresponsible: JOSÉ LUIZ EGYDIO SETUBAL\nowner-c:     JOLSE14\ntech-c:      JOLSE14\ncreated:     20131122\nchanged:     20131122\ninetnum-up:  201.72.0.0/15\n\nnic-hdl-br:  JOLSE14\nperson:      José Luiz Setúbal\ncreated:     20110202\nchanged:     20200911\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
177.92.5.120/30,DIP61,Mettallfleck Ind e Com LTDA,BR,mettallfleck.com.br,,REASSIGNED,DIPON14,,,ADLTE17,2025-03-18,2025-03-18,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.92.5.120/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       Fleck & Lopes Com�rcio de ALUM�NIO e Ferragens LTD\nownerid:     08.083.774/0001-35\nresponsible: Dionir Rog�rio Fleck\ncountry:     BR\nowner-c:     DIPON14\ntech-c:      DIPON14\ncreated:     20250318\nchanged:     20250318\ninetnum-up:  177.92.0.0/18\n\nnic-hdl-br:  DIPON14\nperson:      Diego Pontes\ne-mail:      ti@mettallfleck.com.br\ncountry:     BR\ncreated:     20141205\nchanged:     20231002\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404
112.223.126.16-112.223.126.23,112.223.126.16-112.223.126.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-04-28,krnic,"inetnum:            112.223.126.16 - 112.223.126.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-04-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.56.166.0-211.56.167.255,211.56.166.0-211.56.167.255,flexnet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KIYEONKIM,,,2025-01-13,krnic,"inetnum:            211.56.166.0 - 211.56.167.255\ndescr:              flexnet\nnetwork-type:       CUSTOMER\naddress:            20 Singi-ro, Gwangmyeong-si, Gyeonggi-do\nzip-code:           14345\ncreated:            2025-01-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KIYEONKIM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KIYEONKIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-899-9777\ne-mail:             kiyeon.kim@flexnet.co.kr\nsource:             KRNIC"
113.32.91.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-25,jpnic,"inetnum:        113.32.91.224 - 113.32.91.231\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-25T14:00:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.216.73.192/29,USTK0001B663,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.73.192 - 122.216.73.199\nnetname:        USTK0001B663\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.37.208.235,B-AC2741-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2020-02-26,jpnic,"inetnum:        124.37.208.235 - 124.37.208.235\nnetname:        B-AC2741-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2020-02-26T22:24:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.213.209.32/27,SO-NET,So-net Service,JP,,,,JP00001330,,JP00001330,,,2017-08-24,jpnic,"inetnum:        202.213.209.32 - 202.213.209.63\nnetname:        SO-NET\ndescr:          So-net Service\ncountry:        JP\nadmin-c:        JP00001330\ntech-c:         JP00001330\nlast-modified:  2017-08-24T03:05:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.35.56/29,USFO0101C525,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-24,jpnic,"inetnum:        221.246.35.56 - 221.246.35.63\nnetname:        USFO0101C525\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-24T01:07:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.63.197.120/29,GUP6,"Imrepsa, S.A.",PA,metrompls.com,,REALLOCATED,GUP6,,,GUP6,2018-05-30,2018-05-30,lacnic,"inetnum:     179.63.197.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Imrepsa, S.A.\nownerid:     PA-IMSA8-LACNIC\nresponsible: Luis Mayorga\naddress:     Galeria San Cristobal, 1, \naddress:      - Panama - \ncountry:     PA\nphone:       +507  2351144\nowner-c:     GUP6\ntech-c:      GUP6\nabuse-c:     GUP6\ncreated:     20180530\nchanged:     20180530\ninetnum-up:  179.63.192.0/21\n\nnic-hdl:     GUP6\nperson:      Guillermo Peterkin\ne-mail:      gpeterkin@metrompls.com\naddress:     Sortis Business Tower, 10C, Calle 57 Obarrio\naddress:     0832 - panama - \ncountry:     PA\nphone:       +507  2940800 [0000]\ncreated:     20110506\nchanged:     20230703"
190.71.118.120/29,INL32,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,CO,medicinalegal.gov.co,,REALLOCATED,INL32,,,INL32,2025-06-19,2025-06-19,lacnic,"inetnum:     190.71.118.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES\nownerid:     CO-INML3-LACNIC\nresponsible: Sonia Castaneda\naddress:     Calle 7A No. 12A, 51, -\naddress:     111156 - Bogota DC - BOGOTA DC\ncountry:     CO\nphone:       +57  3106972520 [0000]\nowner-c:     INL32\ntech-c:      INL32\nabuse-c:     INL32\ncreated:     20250619\nchanged:     20250619\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     INL32\nperson:      Instituto Nacional de Medicina Legal\ne-mail:      pablo.martinez@medicinalegal.gov.co\naddress:     Calle 7A No. 12A, 51, -\naddress:     111156 - Bogotá - BOGOTA DC\ncountry:     CO\nphone:       +57  3005550407 [0000]\ncreated:     20220105\nchanged:     20250421"
112.218.204.56-112.218.204.63,112.218.204.56-112.218.204.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-04-08,krnic,"inetnum:            112.218.204.56 - 112.218.204.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-04-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.218.98.176-112.218.98.183,112.218.98.176-112.218.98.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-12-22,krnic,"inetnum:            112.218.98.176 - 112.218.98.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-12-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.221.21.88-112.221.21.95,112.221.21.88-112.221.21.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-01-10,krnic,"inetnum:            112.221.21.88 - 112.221.21.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-01-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
163.43.233.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,sakura.ad.jp,,,JP00072233,,KT749JP,,,2024-10-24,jpnic,"inetnum:        163.43.233.0 - 163.43.233.255\nnetname:        SAKURA-NET\ndescr:          SAKURA Internet Inc.\ncountry:        JP\nadmin-c:        KT749JP\ntech-c:         JP00072233\nlast-modified:  2024-10-24T20:17:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.184.8.184/29,AMF43,A! Bodytech Participações S.A.,BR,bodytech.com.br,,REALLOCATED,COABO7,,,EQBNO,2017-10-02,2017-10-02,lacnic,inetnum:     177.184.8.184/29\naut-num:     AS26592\nabuse-c:     EQBNO\nowner:       A! Bodytech Participações S.A.\nownerid:     07.737.623/0001-90\nresponsible: Alexandre Accioly\nowner-c:     ANMFI40\ntech-c:      COABO7\ncreated:     20171002\nchanged:     20171002\ninetnum-up:  177.184.0.0/19\n\nnic-hdl-br:  ANMFI40\nperson:      Antonio Murta Filho\ncreated:     20090812\nchanged:     20200511\n\nnic-hdl-br:  COABO7\nperson:      Contato Administrativo Bodytech\ncreated:     20150720\nchanged:     20181218\n\nnic-hdl-br:  EQBNO\nperson:      Equinix BR NOC\ncreated:     20171123\nchanged:     20191212
189.43.147.0/28,SIC8,RAIZEN S.A.,BR,raizen.com,,REALLOCATED,SEICO2,,,GSE6,2014-12-29,2022-10-26,lacnic,inetnum:     189.43.147.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       RAIZEN S.A.\nownerid:     33.453.598/0001-23\nresponsible: Hostmaster - Raizen\ncountry:     BR\nowner-c:     SEICO2\ntech-c:      SEICO2\ncreated:     20141229\nchanged:     20221026\ninetnum-up:  189.42.0.0/15\n\nnic-hdl-br:  SEICO2\nperson:      Seguran�a Informacao COSAN\ne-mail:      seguranca.informacao@minhati.com.br\ncountry:     BR\ncreated:     20090720\nchanged:     20220117\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
200.107.129.128/25,JOR,TELEFONICA DEL PERU SAA,PE,telefonica.com.pe,,REALLOCATED,JOR,,,JOR,2016-04-13,2016-04-13,lacnic,"inetnum:     200.107.129.128/25\nstatus:      reallocated\naut-num:     N/A\nowner:       TELEFONICA DEL PERU SAA\nownerid:     PE-TPSA34-LACNIC\nresponsible: TELEFONICA DEL PERU SAA\naddress:     calle Domingo Martinez Lujan, 1130, surquillo\naddress:     LIMA34 - Lima - \ncountry:     PE\nphone:       +51 1 2109687\nowner-c:     JOR\ntech-c:      JOR\nabuse-c:     JOR\ncreated:     20160413\nchanged:     20160413\ninetnum-up:  200.107.128.0/18\n\nnic-hdl:     JOR\nperson:      System Admin\ne-mail:      nancy.cordova@integratel.com.pe\naddress:     Av. domingo Martinez Lujan, 1130, PISO 3B\naddress:     L34 - Perú - LI\ncountry:     PE\nphone:       +51  988053405 [0000]\ncreated:     20020926\nchanged:     20251124"
200.108.37.0/30,ARA2,Grupo Unidos por el Canal,PA,gupc.com.pa,,REALLOCATED,ARA2,,,ARA2,2011-07-19,2011-07-19,lacnic,"inetnum:     200.108.37.0/30\nstatus:      reallocated\nowner:       Grupo Unidos por el Canal\nownerid:     PA-GUPE-LACNIC\nresponsible: Jorge Cernotto\naddress:     Panama, --, --\naddress:     -- - Panama - \ncountry:     PA\nphone:       +507  64004077 []\nowner-c:     ARA2\ntech-c:      ARA2\nabuse-c:     ARA2\ncreated:     20110719\nchanged:     20110719\ninetnum-up:  200.108.32/20\n\nnic-hdl:     ARA2\nperson:      Operaciones Transmsión Movistar\ne-mail:      operacionestx.pa@TELEFONICA.COM\naddress:     Business Park, Edificio Este, Ave. La Rotonda, Urbanización Costa del Este, 0819, 02861\naddress:     NONE - Panama - PA\ncountry:     PA\nphone:       +507  0003787929 [0000]\ncreated:     20020923\nchanged:     20200521"
2001:1284:14b8::/48,MAD110,Damaeq Davilla Industria Mecanica de Maquinas Ltda,BR,,,REASSIGNED,MAD857,,,MLM,2020-03-02,2020-03-02,lacnic,inetnum:     2001:1284:14b8::/48\naut-num:     AS14868\nabuse-c:     MLM\nowner:       Damaeq Davilla Industria Mecanica de Maquinas Ltda\nownerid:     73.305.864/0001-95\nresponsible: Maico D�villa\nowner-c:     MAD857\ntech-c:      MAD857\ncreated:     20200302\nchanged:     20200302\ninetnum-up:  2001:1284::/33\n\nnic-hdl-br:  MAD857\nperson:      maico davilla\ncreated:     20050503\nchanged:     20120601\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ncreated:     19971218\nchanged:     20231227
106.248.5.32-106.248.5.35,106.248.5.32-106.248.5.35,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-07-29,krnic,"inetnum:            106.248.5.32 - 106.248.5.35\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-07-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
123.143.33.16-123.143.33.23,123.143.33.16-123.143.33.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-05-08,krnic,"inetnum:            123.143.33.16 - 123.143.33.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-05-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
116.91.135.172/30,V-KG4749-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-03-15,jpnic,"inetnum:        116.91.135.172 - 116.91.135.175\nnetname:        V-KG4749-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-03-15T19:03:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
