range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:172:2fa7::/64,HOS-195375,HOS-195375,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-08-19,2021-08-19,ripe,"inet6num:       2a01:4f8:172:2fa7::/64\nnetname:        HOS-195375\ndescr:          HOS-195375\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-08-19T01:26:19Z\nlast-modified:  2021-08-19T01:26:19Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f8:171:3971::/64,HOS-435878,HOS-435878,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-11-15,2023-11-15,ripe,"inet6num:       2a01:4f8:171:3971::/64\nnetname:        HOS-435878\ndescr:          HOS-435878\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-11-15T02:32:02Z\nlast-modified:  2023-11-15T02:32:02Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
80.1.17.200/30,VMCBBUK,WISBECH,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2022-07-25,2022-07-25,ripe,"inetnum:        80.1.17.200 - 80.1.17.203\nnetname:        VMCBBUK\ndescr:          WISBECH\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Consumer Broadband UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2022-07-25T05:42:42Z\nlast-modified:  2022-07-25T05:42:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
63.255.68.192/30,63-255-68-192,SOUTHWEST SERVICE - NM,US,,C04929566,REASSIGNMENT,,,,,2014-03-23,2017-11-13,arin,NetHandle:      NET-63-255-68-192-1\nOrgID:          C04929566\nParent:         NET-63-254-160-0-1\nNetName:        63-255-68-192\nNetRange:       63.255.68.192 - 63.255.68.195\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-23\nUpdated:        2017-11-13\nSource:         ARIN\n\n\nOrgID:          C04929566\nOrgName:        SOUTHWEST SERVICE - NM\nCanAllocate:    \nStreet:         2300 BUENA VISTA DR\nCity:           ALBUQUERQUE\nState/Prov:     NM\nCountry:        US\nPostalCode:     87106-4271\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n
207.179.99.212/30,ACDNET-1,"McKinley, Inc.",US,mckinley.com,C02969677,REASSIGNMENT,,,,,2012-05-01,2012-05-01,arin,"NetHandle:      NET-207-179-99-212-1\nOrgID:          C02969677\nParent:         NET-207-179-64-0-1\nNetName:        ACDNET-1\nNetRange:       207.179.99.212 - 207.179.99.215\nNetType:        reassignment\nOriginAS:       14103\nRegDate:        2012-05-01\nUpdated:        2012-05-01\nSource:         ARIN\n\n\nOrgID:          C02969677\nOrgName:        McKinley, Inc.\nCanAllocate:    \nStreet:         320 N Main St Ste 200\nCity:           Ann Arbor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48104-1127\nRegDate:        2012-05-01\nUpdated:        2012-05-01\nSource:         ARIN\n"
5.63.114.52/30,RFINANCE,Astana,KZ,astanahub.com,ORG-KDNA1-RIPE,ASSIGNED PA,NR4796-RIPE,KNIC-MNT,NR4796-RIPE,KNIC1-RIPE,2023-04-07,2023-04-07,ripe,"inetnum:        5.63.114.52 - 5.63.114.55\nnetname:        RFINANCE\ndescr:          Astana\ncountry:        KZ\nadmin-c:        NR4796-RIPE\ntech-c:         NR4796-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2023-04-07T02:42:02Z\nlast-modified:  2023-04-07T02:42:02Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Ni Roman\naddress:        Astana, Momyshuly 4\naddress:        KZ\nphone:          + 7 702 934 5504\nnic-hdl:        NR4796-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2023-04-07T02:42:02Z\nlast-modified:  2023-04-07T02:42:02Z\nsource:         RIPE\n\nroute:          5.63.112.0/20\ndescr:          Kazakhtelecom\norigin:         as9198\nmnt-by:         KNIC-MNT\ncreated:        2014-01-27T09:15:52Z\nlast-modified:  2014-01-27T09:15:52Z\nsource:         RIPE"
2a00:2381:1076::/48,CRITERIA-FIELDWORK,0000752485-Criteria Fieldwork Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2015-03-25,2015-03-25,ripe,inet6num:       2a00:2381:1076::/48\nnetname:        CRITERIA-FIELDWORK\ndescr:          0000752485-Criteria Fieldwork Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2015-03-25T09:37:16Z\nlast-modified:  2015-03-25T09:37:16Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
86.57.218.176,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,beltelecom.by,ORG-RAB1-RIPE,ASSIGNED PA,BYMF-RIPE,MINSK-MNT,BYMF-RIPE,BYMF-RIPE,2015-05-04,2024-03-21,ripe,"inetnum:        86.57.218.176 - 86.57.218.176\nnetname:        BYFLY-MinskFilial-STATIC\ndescr:          BELTELECOM\ndescr:          MinskFilial branch\ndescr:          Republic of Belarus\ncountry:        BY\nadmin-c:        BYMF-RIPE\ntech-c:         BYMF-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MINSK-MNT\ncreated:        2015-05-04T12:07:19Z\nlast-modified:  2024-03-21T13:17:59Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        BYMF-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Minskiy filial Admins\nadmin-c:        AB21843-RIPE\ntech-c:         SY634-RIPE\ntech-c:         LZ2067-RIPE\naddress:        Minsk\naddress:        57, Zaharova str.\naddress:        Republic of Belarus\ne-mail:         sbondarenko@minsk.beltelecom.by\nabuse-mailbox:  lir@belpak.by\nnic-hdl:        BYMF-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:48:06Z\nlast-modified:  2021-04-07T07:59:24Z\nsource:         RIPE\n\nroute:          86.57.218.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2020-02-25T06:33:58Z\nlast-modified:  2020-02-25T06:33:58Z\nsource:         RIPE"
2a00:14d8:1001:612::/64,NO-BKKB-HAUGLAND-GRUPPEN-AS,BKK Fiber AS,NO,hauglandgroup.no,ORG-BBA1-RIPE,ASSIGNED,HGAC2-RIPE,BKKB-MNT,HGAC2-RIPE,BFA12-RIPE,2014-09-22,2014-09-22,ripe,inet6num:       2a00:14d8:1001:612::/64\nnetname:        NO-BKKB-Haugland-Gruppen-AS\ndescr:          BKK Fiber AS\ncountry:        NO\nadmin-c:        HGAC2-RIPE\ntech-c:         HGAC2-RIPE\nstatus:         ASSIGNED\nmnt-by:         BKKB-MNT\ncreated:        2014-09-22T11:37:02Z\nlast-modified:  2014-09-22T11:37:02Z\nsource:         RIPE\nabuse-email:    abuse@eviny.no\nabuse-c:        BFA12-RIPE\nabuse-org:      ORG-BBA1-RIPE\n\nrole:           Haugland Gruppen AS Contact Role\nnic-hdl:        HGAC2-RIPE\naddress:        Christian Michelsens gate 6B\naddress:        5012 BERGEN\ne-mail:         bjarte.borslid@hauglandgroup.no\nmnt-by:         BKKB-MNT\ncreated:        2014-09-22T11:36:33Z\nlast-modified:  2014-09-22T11:36:33Z\nsource:         RIPE\nadmin-c:        BB8308-RIPE\nabuse-mailbox:  bjarte@hauglandgruppen.no\n\nroute6:         2a00:14d8::/29\ndescr:          NO-BKKB-20151214\norigin:         AS8542\nmnt-by:         BKKB-MNT\ncreated:        2015-12-14T21:31:41Z\nlast-modified:  2015-12-14T21:31:41Z\nsource:         RIPE
188.20.115.129,KFZBRANDSTET-HWY-AT,Kfz Brandstetter GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2016-09-15,2016-09-15,ripe,inetnum:        188.20.115.129 - 188.20.115.129\nnetname:        KFZBRANDSTET-HWY-AT\ndescr:          Kfz Brandstetter GmbH\ndescr:          Betriebsstrasse\ndescr:          3652 Leiben\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2016-09-15T11:32:43Z\nlast-modified:  2016-09-15T11:32:43Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
85.37.236.224/29,ASSIFINSASDIMARTINOGIU,ASSIFIN S.A.S. DI MARTINO GIU,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GM5405-RIPE,INTERB-MNT,GM5404-RIPE,ABT49-RIPE,2005-04-14,2005-04-14,ripe,"inetnum:        85.37.236.224 - 85.37.236.231\nnetname:        ASSIFINSASDIMARTINOGIU\ndescr:          ASSIFIN S.A.S. DI MARTINO GIU\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-04-14T06:20:27Z\nlast-modified:  2005-04-14T06:20:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
98.191.25.0/24,NETBLK-NO-OHFC-98-191-25-0,Cox Communications Inc.,US,cox.com,CXA,REALLOCATION,BERUB3-ARIN,,BERUB3-ARIN,IC146-ARIN,2008-10-10,2008-10-10,arin,"NetHandle:      NET-98-191-25-0-1\nOrgID:          CXA\nParent:         NET-98-160-0-0-1\nNetName:        NETBLK-NO-OHFC-98-191-25-0\nNetRange:       98.191.25.0 - 98.191.25.255\nNetType:        reallocation\nRegDate:        2008-10-10\nUpdated:        2008-10-10\nSource:         ARIN\n\n\nOrgID:          CXA\nOrgName:        Cox Communications Inc.\nCanAllocate:    \nStreet:         1400 Lake Hearn Dr.\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nComment:        For legal requests/assistance please use the\nComment:        following contact information:\nComment:        Cox Subpoena Info: https://www.cox.com/aboutus/policies/law-enforcement-and-subpoenas-information.html\nRegDate:        1970-01-01\nUpdated:        2023-02-14\nOrgAdminHandle: BERUB3-ARIN\nOrgTechHandle:  BERUB3-ARIN\nOrgTechHandle:  GARCI1592-ARIN\nOrgTechHandle:  GOODW243-ARIN\nOrgTechHandle:  MEROL3-ARIN\nOrgTechHandle:  RUIZC31-ARIN\nOrgAbuseHandle: IC146-ARIN\nOrgRoutingHandle:   GARCI1592-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BERUB3-ARIN\nIsRole:         N\nLastName:       Berube\nFirstName:      Tori\nStreet:         6305-A Peachtree Dunwoody Road,\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30328\nRegDate:        2014-03-18\nUpdated:        2023-05-31\nOfficePhone:    +1-404-269-4416\nMailbox:        tori.berube@cox.com\nSource:         ARIN\n\n\nPOCHandle:      GOODW243-ARIN\nIsRole:         N\nLastName:       Goodwin\nFirstName:      Mark\nStreet:         6205-B Peachtree Dunwoody Rd\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30328\nRegDate:        2019-05-23\nUpdated:        2023-12-28\nOfficePhone:    +1-404-269-8267\nMailbox:        mark.goodwin@cox.com\nSource:         ARIN\n\n\nPOCHandle:      IC146-ARIN\nIsRole:         Y\nLastName:       Cox Communications Inc\nFirstName:      \nStreet:         1400 Lake Hearn Drive\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30319\nRegDate:        2002-02-12\nUpdated:        2023-10-17\nOfficePhone:    +1-866-272-5111\nMailbox:        abuse@cox.com\nSource:         ARIN\n\n\nPOCHandle:      RUIZC31-ARIN\nIsRole:         N\nLastName:       Ruiz\nFirstName:      Carlos\nStreet:         1550 W Deer Valley Rd,\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85027\nRegDate:        2022-01-19\nUpdated:        2023-06-20\nOfficePhone:    +1-480-318-5430\nMailbox:        carlos.ruiz1@cox.com\nSource:         ARIN\n\n\nPOCHandle:      GARCI1592-ARIN\nIsRole:         N\nLastName:       Garcia\nFirstName:      Jacob\nStreet:         11505 W Dodge Rd\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68154\nRegDate:        2021-12-01\nUpdated:        2021-12-01\nOfficePhone:    +1-404-269-4416\nMailbox:        jacob.garcia@cox.com\nSource:         ARIN\n\n\nPOCHandle:      MEROL3-ARIN\nIsRole:         N\nLastName:       Merola\nFirstName:      Cari\nStreet:         6305-A Peachtree Dunwoody Rd\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30328\nRegDate:        2017-05-10\nUpdated:        2023-06-29\nOfficePhone:    +1-404-269-4416\nMailbox:        cari.merola@cox.com\nSource:         ARIN\n"
217.111.128.128/29,NET-BE-ARCADIS-BRUSSEL,Arcadis - Brussel,BE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,VS11027-RIPE,AS12640-MNT,VS11027-RIPE,CHM4-RIPE,2020-02-20,2020-02-20,ripe,"inetnum:        217.111.128.128 - 217.111.128.135\nnetname:        NET-BE-Arcadis-Brussel\ndescr:          Arcadis - Brussel\ncountry:        BE\nadmin-c:        VS11027-RIPE\ntech-c:         VS11027-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12640-MNT\ncreated:        2020-02-20T07:57:45Z\nlast-modified:  2020-02-20T07:57:45Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         VIKASH SHARMA\naddress:        Arcadis - Brussel\naddress:        Markies Straat / Rue Du Marquis, 1\naddress:        Brussels, 1000, Belgium\nphone:          +32 97144421475\nnic-hdl:        VS11027-RIPE\nmnt-by:         AS12640-MNT\ncreated:        2020-02-20T07:57:45Z\nlast-modified:  2020-02-20T07:57:45Z\nsource:         RIPE\n\nroute:          217.110.0.0/15\ndescr:          COLT\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T14:35:50Z\nlast-modified:  2013-12-19T10:08:13Z\nsource:         RIPE"
122.52.162.184/29,JR,CBGALA2013050880118_PLDT - SME Marketing,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT31-AP,PHIX-NOC-AP,NS141-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.52.162.184 - 122.52.162.191\nnetname:        JR\ndescr:          CBGALA2013050880118_PLDT - SME Marketing\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NS141-AP\ntech-c:         NT31-AP\ntech-c:         NA185-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T08:19:10Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
