range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.195.137.144/30,EDG15,S.A. FÓSFOROS GABOARDI,BR,,,REASSIGNED,EDG264,,,ADLTE17,2024-01-10,2024-01-10,lacnic,inetnum:     200.195.137.144/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       S.A. FÓSFOROS GABOARDI\nownerid:     83.754.986/0001-12\nresponsible: Edson Gaboardi\nowner-c:     EDG264\ntech-c:      EDG264\ncreated:     20240110\nchanged:     20240110\ninetnum-up:  200.195.128.0/18\n\nnic-hdl-br:  EDG264\nperson:      Edson Gabardi\ncreated:     20040128\nchanged:     20080407\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ncreated:     20240404\nchanged:     20240404
200.59.5.200/30,MAH7,SWORN COLLEGE SOCIEDAD ANONIMA,AR,cotelcam.net.ar,,REALLOCATED,MAH7,,,MAH7,2015-08-03,2015-08-03,lacnic,"inetnum:     200.59.5.200/30\nstatus:      reallocated\naut-num:     N/A\nowner:       SWORN COLLEGE SOCIEDAD ANONIMA\nownerid:     AR-SCSA27-LACNIC\nresponsible: Fernando Conticello\naddress:     Av. de los Constituyentes, 3124, \naddress:     1617 - GENERAL PACHECO  - BA\ncountry:     AR\nphone:       +54 3327 480417\nowner-c:     MAH7\ntech-c:      MAH7\nabuse-c:     MAH7\ncreated:     20150803\nchanged:     20150803\ninetnum-up:  200.59.5.200/29\n\nnic-hdl:     MAH7\nperson:      Sector IP\ne-mail:      sectorip@cotelcam.net.ar\naddress:     Quirno Costa, 3318, -\naddress:     1618 - El Talar - Buenos Aires\ncountry:     AR\nphone:       +54  3327455000 [83]\ncreated:     20061113\nchanged:     20251016"
1.212.38.8-1.212.38.15,1.212.38.8-1.212.38.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-04,krnic,"inetnum:            1.212.38.8 - 1.212.38.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.214.215.16-1.214.215.23,1.214.215.16-1.214.215.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-17,krnic,"inetnum:            1.214.215.16 - 1.214.215.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.221.7.208-1.221.7.215,1.221.7.208-1.221.7.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-15,krnic,"inetnum:            1.221.7.208 - 1.221.7.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.65.72.120-121.65.72.127,121.65.72.120-121.65.72.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-29,krnic,"inetnum:            121.65.72.120 - 121.65.72.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
58.74.22.0-58.74.22.127,58.74.22.0-58.74.22.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-04-15,krnic,"inetnum:            58.74.22.0 - 58.74.22.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-04-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
114.150.68.16/29,SPC-IBO-2,"Nissan Motor Co.,Ltd.",JP,nissan.co.jp,,,JP00267434,,JP00267434,,,2025-01-27,jpnic,"inetnum:        114.150.68.16 - 114.150.68.23\nnetname:        SPC-IBO-2\ndescr:          Nissan Motor Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00267434\ntech-c:         JP00267434\nlast-modified:  2025-01-27T22:08:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.38.173.192/29,G-ST0048N5M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-29,jpnic,"inetnum:        124.38.173.192 - 124.38.173.199\nnetname:        G-ST0048N5M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-29T19:31:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.224.128/29,TK001506010H,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-18,jpnic,"inetnum:        220.218.224.128 - 220.218.224.135\nnetname:        TK001506010H\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-18T08:44:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.212.103.80/29,OTE,Comercial Eccsa S.A.,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2022-05-04,2022-05-04,lacnic,"inetnum:     181.212.103.80/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Comercial Eccsa S.A.\nownerid:     CL-CESA43-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 226912678\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20220504\nchanged:     20220504\ninetnum-up:  181.212.0.0/16\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
186.148.208.144/29,RES5,Arco Energy,CL,hyprhost.com,,REALLOCATED,ANR75,,,ANR75,2019-03-18,2019-03-18,lacnic,"inetnum:     186.148.208.144/29\nstatus:      reallocated\nowner:       Arco Energy\nownerid:     CL-AREN-LACNIC\nresponsible: Cesar Rudolf Arameda kauert\naddress:     Rosario Norte, 407, oficina 1102\naddress:      - Santiago - \ncountry:     CL\nphone:       +56  224875500 []\nowner-c:     RES5\ntech-c:      ANR75\nabuse-c:     ANR75\ncreated:     20190318\nchanged:     20190318\ninetnum-up:  186.148.208/24\ninetnum-up:  186.148.208/22\n\nnic-hdl:     ANR75\nperson:      Borrar Cuenta\ne-mail:      ravajer368@HYPRHOST.COM\naddress:     Travis Avenue, 1313, -\naddress:     - - New York - \ncountry:     US\nphone:       +1  123123123 [0000]\ncreated:     20180423\nchanged:     20210803\n\nnic-hdl:     RES5\nperson:      Francisco Briones M\ne-mail:      fbm@REDCOL.CL\naddress:     Isidora Goyenechea, 2925, of 103\naddress:     7550101 - Santiago - \ncountry:     CL\nphone:       +56  2226591000 [0000]\ncreated:     20110406\nchanged:     20210407"
190.71.48.248/29,YGO2,IE_P_3026412_REDITOS_EMPRESARIALES_SANTA_BARBARA_(OF BOLIVAR 50 65),CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2021-10-05,2021-10-05,lacnic,"inetnum:     190.71.48.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       IE_P_3026412_REDITOS_EMPRESARIALES_SANTA_BARBARA_(OF BOLIVAR 50 65)\nownerid:     CO-IEBO4-LACNIC\nresponsible: NOC UNE\naddress:     CR 77#39B-16, , \naddress:      - medellin - 57\ncountry:     CO\nphone:       +57 57 3828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20211005\nchanged:     20211005\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
201.63.9.128/29,DIP18,Palazzo Distribuidora de Veiculos e Peças Ltda,BR,,,REALLOCATED,DIP125,,,STE21,2006-09-12,2013-03-06,lacnic,inetnum:     201.63.9.128/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Palazzo Distribuidora de Veiculos e Peças Ltda\nownerid:     43.293.729/0001-06\nresponsible: Decio Irineu Palazzini\nowner-c:     DIP125\ntech-c:      DIP125\ncreated:     20060912\nchanged:     20060912\ninetnum-up:  201.63.0.0/16\n\nnic-hdl-br:  DIP125\nperson:      Décio Irineu Palazzini\ncreated:     20050607\nchanged:     20161209\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
1.216.83.0-1.216.83.7,1.216.83.0-1.216.83.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-10,krnic,"inetnum:            1.216.83.0 - 1.216.83.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.142.33.64-125.142.33.95,125.142.33.64-125.142.33.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-07-10,krnic,inetnum:            125.142.33.64 - 125.142.33.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-07-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.57.168.0-14.57.168.255,14.57.168.0-14.57.168.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-17,krnic,inetnum:            14.57.168.0 - 14.57.168.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-10-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.98.23.128-222.98.23.255,222.98.23.128-222.98.23.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-11-09,krnic,inetnum:            222.98.23.128 - 222.98.23.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            445 Jungangro Anseong-Si Gyeonggi-Do\nzip-code:           17590\ncreated:            2022-11-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
27.94.152.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-09,jpnic,"inetnum:        27.94.152.0 - 27.94.152.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-09T00:20:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.64.146.128/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-21,2014-01-21,lacnic,"inetnum:     190.64.146.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140121\nchanged:     20140121\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
200.76.237.80/29,GIS4,Daewonm Machines Industry de Mexico S.A de C.V,MX,telnor.net,,REASSIGNED,GIS4,,,GIS4,2002-04-03,2011-06-11,lacnic,"inetnum:     200.76.237.80/29\nstatus:      reassigned\nowner:       Daewonm Machines Industry de Mexico S.A de C.V\nownerid:     MX-DMIM1-LACNIC\nresponsible: Gilberto Sandobal\naddress:     Carretera Tijuana-Tecate S/N Parque Industrial Florido Tijuana, Baja California 22441, 111, \naddress:     00000 - No info - ME\ncountry:     MX\nphone:       +52  1111111111 []\nowner-c:     GIS4\ntech-c:      GIS4\nabuse-c:     GIS4\ncreated:     20020403\nchanged:     20110611\ninetnum-up:  200.76.224/20\n\nnic-hdl:     GIS4\nperson:      Gilberto Sandobal\ne-mail:      daewonco@TELNOR.NET\naddress:     Daewonm Machines Industry de Mexico S.A de C.V Carretera Tijuana-Tecate S/N Parque Industrial Florido Tijuana, Baja California 22441, 111, \naddress:     00000 - Ciudad - ME\ncountry:     MX\nphone:       +52  526646450275 []\ncreated:     20110611\nchanged:     20110611"
1.220.63.32-1.220.63.39,1.220.63.32-1.220.63.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-01-06,krnic,"inetnum:            1.220.63.32 - 1.220.63.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-01-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.218.237.232-112.218.237.239,112.218.237.232-112.218.237.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-03-08,krnic,"inetnum:            112.218.237.232 - 112.218.237.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-03-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.223.84.152-112.223.84.159,112.223.84.152-112.223.84.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-18,krnic,"inetnum:            112.223.84.152 - 112.223.84.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.126.214.88-121.126.214.95,121.126.214.88-121.126.214.95,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2014-12-05,krnic,inetnum:            121.126.214.88 - 121.126.214.95\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2014-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
106.132.134.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-06,jpnic,"inetnum:        106.132.134.0 - 106.132.134.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-06T23:32:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.156.144/29,USTK0016-663,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-10-28,jpnic,"inetnum:        220.218.156.144 - 220.218.156.151\nnetname:        USTK0016-663\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-10-28T00:03:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.243.240/28,TK0045600109,Marposs Kabushiki Kaisha,JP,,,,JP00022296,,JP00022296,,,2017-02-06,jpnic,"inetnum:        221.116.243.240 - 221.116.243.255\nnetname:        TK0045600109\ndescr:          Marposs Kabushiki Kaisha\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-02-06T22:55:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.156.1.192/27,G-TK0049N8,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-22,jpnic,"inetnum:        58.156.1.192 - 58.156.1.223\nnetname:        G-TK0049N8\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-22T10:19:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.33.160/29,OS0001210417,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-06-06,jpnic,"inetnum:        58.158.33.160 - 58.158.33.167\nnetname:        OS0001210417\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-06-06T22:51:52Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.250.207.176/28,CLV11,Claro S/A,BR,,,REASSIGNED,CLV199,,,GSE6,2024-09-23,2024-09-23,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.250.207.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Claro S/A\nownerid:     40.432.544/0001-47\nresponsible: BCP SA\nowner-c:     CLV199\ntech-c:      CLV199\ncreated:     20240923\nchanged:     20240923\ninetnum-up:  200.250.0.0/16\n\nnic-hdl-br:  CLV199\nperson:      CLaro - Voz/Dados\ncreated:     20060321\nchanged:     20220113\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
121.172.231.0-121.172.231.255,121.172.231.0-121.172.231.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-11,krnic,inetnum:            121.172.231.0 - 121.172.231.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.78.75.224-220.78.75.231,220.78.75.224-220.78.75.231,Daesanjeonja(ju),KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,inetnum:            220.78.75.224 - 220.78.75.231\ndescr:              Daesanjeonja(ju)\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.154.252.64-221.154.252.127,221.154.252.64-221.154.252.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-09-07,krnic,inetnum:            221.154.252.64 - 221.154.252.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-09-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.233.223.0-222.233.223.255,222.233.223.0-222.233.223.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            222.233.223.0 - 222.233.223.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
59.18.255.0-59.18.255.127,59.18.255.0-59.18.255.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-02-10,krnic,inetnum:            59.18.255.0 - 59.18.255.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gwonseon-Gu Suwon-Si Gyeonggi-Do\nzip-code:           441390\ncreated:            2022-02-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
