range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
51.83.210.128/27,OVH_260283144,Software House GOGOmedia.pl,PL,gogomedia.pl,ORG-GSZO25-RIPE,LEGACY,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ACRO30724-RIPE,2020-02-11,2020-02-11,ripe,inetnum:        51.83.210.128 - 51.83.210.159\nnetname:        OVH_260283144\ncountry:        PL\ndescr:          Failover Ips\norg:            ORG-GSZO25-RIPE\nadmin-c:        OTC12-RIPE\ntech-c:         OTC12-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2020-02-11T20:09:26Z\nlast-modified:  2020-02-11T20:09:26Z\nsource:         RIPE\nabuse-email:    office@gogomedia.pl\nabuse-c:        ACRO30724-RIPE\nabuse-org:      ORG-GSZO25-RIPE\n\norganisation:   ORG-GSZO25-RIPE\norg-name:       Software House GOGOmedia.pl\norg-type:       OTHER\naddress:        ul. Twarda 18\naddress:        00-105 Warsaw\naddress:        PL\ne-mail:         office@gogomedia.pl\nphone:          +48.223784727\nabuse-c:        ACRO30724-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-01-02T08:42:04Z\nlast-modified:  2020-02-23T13:18:13Z\nsource:         RIPE\n\nrole:           OVH PL Technical Contact\naddress:        OVH Sp. z o. o.\naddress:        ul. Swobodna 1\naddress:        54-088 Wroclaw\naddress:        Poland\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC12-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:56Z\nlast-modified:  2019-08-08T07:50:01Z\nsource:         RIPE\n\nroute:          51.83.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2019-02-13T09:04:13Z\nlast-modified:  2019-02-13T09:04:13Z\nsource:         RIPE
35.131.24.192/29,BOBOS-SKI-AND-PATIO,BOBO'S SKI AND PATIO,US,,C10952801,REASSIGNMENT,,,,,2024-09-10,2024-09-10,arin,NetHandle:      NET-35-131-24-192-1\nOrgID:          C10952801\nParent:         NET-35-129-0-0-1\nNetName:        BOBOS-SKI-AND-PATIO\nNetRange:       35.131.24.192 - 35.131.24.199\nNetType:        reassignment\nRegDate:        2024-09-10\nUpdated:        2024-09-10\nSource:         ARIN\n\n\nOrgID:          C10952801\nOrgName:        BOBO'S SKI AND PATIO\nCanAllocate:    \nStreet:         475 E MOANA LN\nCity:           RENO\nState/Prov:     NV\nCountry:        US\nPostalCode:     89502\nRegDate:        2024-09-10\nUpdated:        2024-09-10\nSource:         ARIN\n
91.198.175.0/24,RU-IGKH,Inna Grigorevna Khoruzhaya,RU,crelcom.ru,ORG-IGK1-RIPE,ASSIGNED PI,IK5285-RIPE,MNT-RU-IGKH-1,IK5285-RIPE,AR56839-RIPE,2021-06-02,2024-02-05,ripe,inetnum:        91.198.175.0 - 91.198.175.255\nnetname:        RU-IGKH\ncountry:        RU\ngeofeed:        https://geofeed.crelcom.ru/subnets.csv\norg:            ORG-IGK1-RIPE\nadmin-c:        IK5285-RIPE\ntech-c:         IK5285-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         mnt-ru-igkh-1\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2021-06-02T15:58:58Z\nlast-modified:  2024-02-05T09:21:38Z\nsource:         RIPE\nabuse-email:    inna.khoruzhaya72@mail.ru\nabuse-c:        AR56839-RIPE\nabuse-org:      ORG-IGK1-RIPE\n\norganisation:   ORG-IGK1-RIPE\norg-name:       Inna Grigorevna Khoruzhaya\ncountry:        RU\norg-type:       LIR\naddress:        Bollenveld 133\naddress:        5235NT\naddress:        Den Bosch\naddress:        NETHERLANDS\nphone:          +79789779997\ne-mail:         inna.khoruzhaya72@mail.ru\nadmin-c:        IK5285-RIPE\ntech-c:         IK5285-RIPE\nabuse-c:        AR56839-RIPE\nmnt-ref:        mnt-ru-igkh-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ru-igkh-1\ncreated:        2019-11-18T11:24:34Z\nlast-modified:  2020-12-16T13:10:24Z\nsource:         RIPE\n\nrole:           Inna Khoruzhaya\naddress:        Bollenveld 133\naddress:        5235NT\naddress:        Den Bosch\naddress:        NETHERLANDS\nphone:          +79789779997\ne-mail:         inna.khoruzhaya72@mail.ru\nnic-hdl:        IK5285-RIPE\nmnt-by:         mnt-ru-igkh-1\ncreated:        2019-11-18T11:24:33Z\nlast-modified:  2019-11-18T11:24:33Z\nsource:         RIPE\n\nroute:          91.198.175.0/24\norigin:         AS211245\nmnt-by:         mnt-ru-igkh-1\ncreated:        2021-07-15T19:41:00Z\nlast-modified:  2021-07-15T19:41:00Z\nsource:         RIPE
213.17.139.240/29,FAKTORIA-RUDASLASKA,Faktoria sp. z o.o.,PL,faktoriait.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,AS12741-MNT,LT1200-RIPE,NT1264-RIPE,2005-02-28,2005-02-28,ripe,inetnum:        213.17.139.240 - 213.17.139.247\nnetname:        FAKTORIA-RUDASLASKA\ndescr:          Faktoria sp. z o.o.\ndescr:          Duleby 5\ndescr:          Katowice\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        LT1200-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12741-MNT\nmnt-lower:      AS12741-MNT\nmnt-routes:     AS12741-MNT\ncreated:        2005-02-28T13:38:21Z\nlast-modified:  2005-02-28T13:38:21Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Lison Tomasz\naddress:        Duleby 5\naddress:        Katowice 40-833\naddress:        Poland\ne-mail:         t.lison@faktoriait.pl\nphone:          +48 32 3553050\nnic-hdl:        LT1200-RIPE\nmnt-by:         AS12741-MNT\ncreated:        2005-02-28T13:38:19Z\nlast-modified:  2005-02-28T13:38:19Z\nsource:         RIPE\n\nroute:          213.17.128.0/17\ndescr:          INTERNETIA\ndescr:          Netia SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2008-06-10T07:51:27Z\nlast-modified:  2008-06-10T07:51:27Z\nsource:         RIPE
93.51.139.80/30,FASTWEB-DIESEL,DIESEL public subnet,IT,diesel.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,SR9644-RIPE,FA5264-RIPE,2013-05-17,2013-05-17,ripe,"inetnum:        93.51.139.80 - 93.51.139.83\nnetname:        FASTWEB-DIESEL\ndescr:          DIESEL public subnet\ncountry:        IT\nadmin-c:        SR9644-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2013-05-17T08:00:14Z\nlast-modified:  2013-05-17T08:00:14Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         STEFANO RODIGHIERO\naddress:        VIA SANTA RADEGONDA 3\naddress:        MILANO MI\naddress:        IT\nphone:          +39 0424477229\ne-mail:         stefano_rodighiero@diesel.com\nnic-hdl:        SR9644-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2013-05-17T08:00:12Z\nlast-modified:  2013-05-17T08:00:12Z\nsource:         RIPE\n\nroute:          93.48.0.0/13\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2009-06-24T20:24:19Z\nlast-modified:  2009-06-24T20:24:19Z\nsource:         RIPE"
58.5.235.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-19,jpnic,"inetnum:        58.5.235.176 - 58.5.235.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-19T00:54:01Z\nsource:         JPNIC\n"
92.54.131.208/29,UK-MDNX-CENTRAL-PLASTICS-00166489,Central Plastics,GB,networkdigital.co.uk,ORG-EA49-RIPE,ASSIGNED PA,MDNX1-RIPE,AS8190-MNT,BU193-RIPE,AR17615-RIPE,2008-03-31,2014-02-03,ripe,inetnum:        92.54.131.208 - 92.54.131.215\nnetname:        UK-MDNX-CENTRAL-PLASTICS-00166489\ndescr:          Central Plastics\ncountry:        GB\nadmin-c:        BU193-RIPE\ntech-c:         MDNX1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8190-MNT\ncreated:        2008-03-31T10:52:28Z\nlast-modified:  2014-02-03T14:33:24Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           MDNX Network Operations Centre\naddress:        St James House\naddress:        Oldbury\naddress:        Bracknell\naddress:        RG12 8TH\naddress:        United Kingdom\nphone:          +44 1344 543 700\ne-mail:         noc@mdnx.com\nremarks:        trouble: For abuse issues - abuse@mdnx.com\nremarks:        trouble: For peering requests - peering@mdnx.com\nremarks:        trouble: For operational issues - noc@mdnx.com\nabuse-mailbox:  abuse@mdnx.com\nnotify:         ipeng@mdnx.com\nadmin-c:        MDNX2-RIPE\ntech-c:         OOO3-RIPE\ntech-c:         MWMW1-RIPE\nnic-hdl:        MDNX1-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2014-01-31T13:35:11Z\nlast-modified:  2014-02-03T11:08:26Z\nsource:         RIPE\n\nperson:         B Usher\naddress:        Central Plastics\naddress:        Unit 8\naddress:        The Dock\naddress:        Ely\naddress:        CB7 4GS\nphone:          +441353654119\ne-mail:         claire.hardy@networkdigital.co.uk\nnic-hdl:        BU193-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2008-03-31T10:52:08Z\nlast-modified:  2014-02-03T15:34:19Z\nsource:         RIPE\n\nroute:          92.54.128.0/18\ndescr:          MDNX-NET\norigin:         AS8190\nmnt-by:         AS8190-MNT\ncreated:        2008-03-04T14:14:22Z\nlast-modified:  2014-01-31T13:54:08Z\nsource:         RIPE
81.114.146.72/29,L-H-A--SPA,L H A  SPA,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,PC1524-RIPE,TIG-MNT,PC1524-RIPE,ABT49-RIPE,2002-11-26,2002-11-26,ripe,"inetnum:        81.114.146.72 - 81.114.146.79\nnetname:        L-H-A--SPA\ndescr:          L H A SPA\ncountry:        IT\nadmin-c:        PC1524-RIPE\ntech-c:         PC1524-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2002-11-26T09:24:13Z\nlast-modified:  2002-11-26T09:24:13Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Porretti Cesare\naddress:        LHA S.P.A\naddress:        12/14, V.PIETRO CAPRETTI\naddress:        25136 BRESCIA BS\naddress:        Italy\nphone:          +39 0302016211\nfax-no:         +39 0302016211\nnic-hdl:        PC1524-RIPE\ncreated:        2002-11-26T09:24:12Z\nlast-modified:  2020-06-04T06:49:40Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.114.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2002-10-07T13:02:06Z\nlast-modified:  2017-07-17T09:38:03Z\nsource:         RIPE"
135.196.149.64/28,UK-MDNX-ALTERNATIVE-NETWORKS-PLC-00137418,Alternative Networks Plc,GB,alternativenetworks.com,ORG-GCI2-RIPE,LEGACY,MDNX1-RIPE,AS8190-MNT,JM6235-RIPE,AR37017-RIPE,2007-10-04,2019-12-04,ripe,inetnum:        135.196.149.64 - 135.196.149.79\nnetname:        UK-MDNX-ALTERNATIVE-NETWORKS-PLC-00137418\ndescr:          Alternative Networks Plc\ncountry:        GB\nadmin-c:        JM6235-RIPE\ntech-c:         MDNX1-RIPE\nstatus:         LEGACY\nmnt-by:         AS8190-MNT\ncreated:        2007-10-04T16:52:10Z\nlast-modified:  2019-12-04T13:34:24Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nrole:           MDNX Network Operations Centre\naddress:        St James House\naddress:        Oldbury\naddress:        Bracknell\naddress:        RG12 8TH\naddress:        United Kingdom\nphone:          +44 1344 543 700\ne-mail:         noc@mdnx.com\nremarks:        trouble: For abuse issues - abuse@mdnx.com\nremarks:        trouble: For peering requests - peering@mdnx.com\nremarks:        trouble: For operational issues - noc@mdnx.com\nabuse-mailbox:  abuse@mdnx.com\nnotify:         ipeng@mdnx.com\nadmin-c:        MDNX2-RIPE\ntech-c:         OOO3-RIPE\ntech-c:         MWMW1-RIPE\nnic-hdl:        MDNX1-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2014-01-31T13:35:11Z\nlast-modified:  2014-02-03T11:08:26Z\nsource:         RIPE\n\nperson:         Jim Marshall\naddress:        Alternative Networks Plc\naddress:        Chatfield Court\naddress:        56 Chatfield Road\naddress:        Battersea\naddress:        LONDON\naddress:        SW11 3UL\nphone:          +448701907444\ne-mail:         jmarshall@alternativenetworks.com\nnic-hdl:        JM6235-RIPE\nmnt-by:         AS8190-MNT\ncreated:        2007-08-08T15:58:43Z\nlast-modified:  2014-02-03T15:42:43Z\nsource:         RIPE\n\nroute:          135.196.0.0/16\ndescr:          MDNX-NET\norigin:         AS8190\nmnt-by:         AS8190-MNT\ncreated:        2004-03-26T15:01:55Z\nlast-modified:  2014-01-31T11:52:15Z\nsource:         RIPE
47.44.244.192/29,CC04,Balke Brown Transwestern,US,balkebrown.com,C06528756,REASSIGNMENT,,,,,2017-05-30,2017-05-30,arin,NetHandle:      NET-47-44-244-192-1\nOrgID:          C06528756\nParent:         NET-47-32-0-0-1\nNetName:        CC04\nNetRange:       47.44.244.192 - 47.44.244.199\nNetType:        reassignment\nOriginAS:       20115\nComment:        Abuse Name: Frank Roberts\nComment:        Abuse Number: (314) 892-6300\nComment:        Abuse Email: froberts@karpel.com\nRegDate:        2017-05-30\nUpdated:        2017-05-30\nSource:         ARIN\n\n\nOrgID:          C06528756\nOrgName:        Balke Brown Transwestern\nCanAllocate:    \nStreet:         1001 Highlands Plaza Dr W\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63110\nRegDate:        2017-05-30\nUpdated:        2017-05-30\nSource:         ARIN\n
195.52.200.84/30,ECO-D118988-NET,RehaZentren der DRV BW gGmbH,DE,ecotel.net,ORG-ECA1-RIPE,ASSIGNED PA,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2017-12-28,2017-12-28,ripe,inetnum:        195.52.200.84 - 195.52.200.87\nnetname:        ECO-D118988-NET\ndescr:          RehaZentren der DRV BW gGmbH\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12312-MNT\ncreated:        2017-12-28T13:47:34Z\nlast-modified:  2017-12-28T13:47:34Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute:          195.52.0.0/16\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2001-12-10T15:06:27Z\nlast-modified:  2009-10-15T09:32:21Z\nsource:         RIPE
74.106.4.168/29,FTTP,AMP OF NY,US,,C02651401,REASSIGNMENT,,,,,2010-12-02,2010-12-02,arin,NetHandle:      NET-74-106-4-168-1\nOrgID:          C02651401\nParent:         NET-74-96-0-0-1\nNetName:        FTTP\nNetRange:       74.106.4.168 - 74.106.4.175\nNetType:        reassignment\nRegDate:        2010-12-02\nUpdated:        2010-12-02\nSource:         ARIN\n\n\nOrgID:          C02651401\nOrgName:        AMP OF NY\nCanAllocate:    \nStreet:         1226 E WATER\nCity:           SYRACUSE\nState/Prov:     NY\nCountry:        US\nPostalCode:     13210\nRegDate:        2010-12-02\nUpdated:        2016-05-17\nSource:         ARIN\n
58.69.101.131,SLITES,82-2952930_ZYS INTERNET CAFE,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-07-15,apnic,"inetnum:        58.69.101.131 - 58.69.101.131\nnetname:        SLITES\ndescr:          82-2952930_ZYS INTERNET CAFE\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-07-15T13:02:51Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
221.240.124.48/29,N-AC0001U7M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-08,jpnic,"inetnum:        221.240.124.48 - 221.240.124.55\nnetname:        N-AC0001U7M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-07-08T21:56:58Z\nsource:         JPNIC\n"
124.106.230.143,ADSL,SMECDO2020121822363_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.106.230.143 - 124.106.230.143\nnetname:        ADSL\ndescr:          SMECDO2020121822363_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20201218\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:09:13Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
99.157.45.184/29,SBC-99-157-45-184-29-0811211920,SONIC DRIVE IN-081121181845,US,,C02100702,REASSIGNMENT,,,,,2008-11-21,2018-01-10,arin,NetHandle:      NET-99-157-45-184-1\nOrgID:          C02100702\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-157-45-184-29-0811211920\nNetRange:       99.157.45.184 - 99.157.45.191\nNetType:        reassignment\nRegDate:        2008-11-21\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02100702\nOrgName:        SONIC DRIVE IN-081121181845\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-11-21\nUpdated:        2018-07-19\nSource:         ARIN\n
216.20.98.16/28,DEFAULTID-216-20-98-16,Silver Lake Regional School District,US,,C01911503,REASSIGNMENT,,,,,2008-03-26,2008-03-26,arin,NetHandle:      NET-216-20-98-16-1\nOrgID:          C01911503\nParent:         NET-216-20-0-0-1\nNetName:        DEFAULTID-216-20-98-16\nNetRange:       216.20.98.16 - 216.20.98.31\nNetType:        reassignment\nOriginAS:       5718\nRegDate:        2008-03-26\nUpdated:        2008-03-26\nSource:         ARIN\n\n\nOrgID:          C01911503\nOrgName:        Silver Lake Regional School District\nCanAllocate:    \nStreet:         250 Pembroke Street\nCity:           Kingston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02364\nRegDate:        2008-03-26\nUpdated:        2011-03-19\nSource:         ARIN\n
32.60.105.8/29,ATTCUST-CA-DP-20220502-5250,Deutsche Post AG,CA,dpdhl.com,C08358849,REASSIGNMENT,,,,,2022-05-02,2022-05-02,arin,NetHandle:      NET-32-60-105-8-1\nOrgID:          C08358849\nParent:         NET-32-60-104-0-1\nNetName:        ATTCUST-CA-DP-20220502-5250\nNetRange:       32.60.105.8 - 32.60.105.15\nNetType:        reassignment\nOriginAS:       2685\nComment:        ADIG Canada\nRegDate:        2022-05-02\nUpdated:        2022-05-02\nSource:         ARIN\n\n\nOrgID:          C08358849\nOrgName:        Deutsche Post AG\nCanAllocate:    \nStreet:         12005 RAYMONDE DE LAROCHE\nCity:           MIRABEL\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J7N 1H2\nRegDate:        2022-05-02\nUpdated:        2022-05-02\nSource:         ARIN\n
