range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
186.119.141.40/29,CTE3,ENT_3450762,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-30,2013-08-30,lacnic,"inetnum:     186.119.141.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ENT_3450762\nownerid:     CO-ENTE6-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130830\nchanged:     20130830\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
124.158.60.0/22,DESTINY-PH,DESTINY IP POOL,PH,mydestiny.net,ORG-DCI3-AP,ASSIGNED NON-PORTABLE,DA302-AP,APNIC-HM,DA302-AP,AD1160-AP,,2021-10-04,apnic,"inetnum:        124.158.60.0 - 124.158.63.255\nnetname:        DESTINY-PH\ndescr:          DESTINY IP POOL\ncountry:        PH\norg:            ORG-DCI3-AP\nadmin-c:        DA302-AP\ntech-c:         DA302-AP\nabuse-c:        AD1160-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nremarks:        This object can only be updated by APNIC hostmasters.\nremarks:        To update this object, please contact APNIC\nremarks:        hostmasters and include your organisation's account\nremarks:        name in the subject line.\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-SKYBB8-PH\nmnt-routes:     MAINT-SKYBB8-PH\nmnt-irt:        IRT-DESTINY-PH\nlast-modified:  2021-10-04T02:18:48Z\nsource:         APNIC\n\nirt:            IRT-DESTINY-PH\naddress:        409 P. Guevarra cor. Ibanez St.,\naddress:        Little Baguio, San Juan City\ne-mail:         emflores@skycable.com\nabuse-mailbox:  emflores@skycable.com\nadmin-c:        DA302-AP\ntech-c:         DA302-AP\nauth:           # Filtered\nremarks:        emflores@skycable.com was validated on 2024-02-12\nmnt-by:         MAINT-PH-DESTINY1\nlast-modified:  2024-02-12T01:14:27Z\nsource:         APNIC\n\norganisation:   ORG-DCI3-AP\norg-name:       Destiny Cable Inc.\ncountry:        PH\naddress:        409 P.Guevarra Street cor Ibanez Street\naddress:        San Juan MM\nphone:          +63-2-7216868\nfax-no:         +63-2-7216868\ne-mail:         bcsnetadmin@skycable.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-08-20T22:55:33Z\nsource:         APNIC\n\nrole:           ABUSE DESTINYPH\naddress:        409 P. Guevarra cor. Ibanez St.,\naddress:        Little Baguio, San Juan City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         emflores@skycable.com\nadmin-c:        DA302-AP\ntech-c:         DA302-AP\nnic-hdl:        AD1160-AP\nremarks:        Generated from irt object IRT-DESTINY-PH\nremarks:        emflores@skycable.com was validated on 2024-02-12\nabuse-mailbox:  emflores@skycable.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-12T01:14:53Z\nsource:         APNIC\n\nrole:           DESTINY-PH Administrator\naddress:        409 P. Guevarra cor. Ibanez St,\naddress:        Little Baguio, San Juan City\ncountry:        PH\nphone:          +632-726-9873\ne-mail:         noc@mydestiny.net\nadmin-c:        JCLS1-AP\ntech-c:         EF2049-AP\nnic-hdl:        DA302-AP\nnotify:         noc@mydestiny.net\nmnt-by:         MAINT-PH-DESTINY1\nlast-modified:  2014-05-20T04:24:13Z\nsource:         APNIC\n\nroute:          124.158.60.0/22\norigin:         AS23944\ndescr:          Sky Cable Corporation 409 P.Guevarra Street cor Ibanez Street\nmnt-by:         MAINT-SKYBB8-PH\nlast-modified:  2021-04-12T09:13:45Z\nsource:         APNIC"
82.109.128.144/28,FREEDOM,Freedom Connect Limited,GB,freedomcomms.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,LR903-RIPE,AR17615-RIPE,2004-02-17,2004-02-17,ripe,"inetnum:        82.109.128.144 - 82.109.128.159\nnetname:        FREEDOM\ndescr:          Freedom Connect Limited\ndescr:          Office\ndescr:          Loughborough\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2004-02-17T13:20:23Z\nlast-modified:  2004-02-17T13:20:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA49-RIPE\norg-name:       GTT - EMEA Ltd.\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-EA49-RIPE\nmnt-by:         EASYNET-UK-MNT\nmnt-ref:        EASYNET-UK-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AR17615-RIPE\ncreated:        2004-04-17T12:13:55Z\nlast-modified:  2022-05-12T10:13:21Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
198.36.41.0/24,SAUDIARAMCO10,Saudi Arabian Oil Company,SA,saudiaramco.com,ORG-SAOC13-RIPE,LEGACY,CW2526-RIPE,KSASAO-MNT,OA467-RIPE,,2004-07-28,2019-12-04,ripe,"inetnum:        198.36.41.0 - 198.36.41.255\nnetname:        SAUDIARAMCO10\ndescr:          Saudi Arabian Oil Company\ndescr:          P. O. Box 5000\ndescr:          Dhahran, 31311\ncountry:        SA\nadmin-c:        OA467-RIPE\nadmin-c:        JB4921-RIPE\nadmin-c:        CW2526-RIPE\ntech-c:         CW2526-RIPE\norg:            ORG-SAOC13-RIPE\nstatus:         LEGACY\nmnt-by:         KSASAO-MNT\nmnt-lower:      KSASAO-MNT\ncreated:        2004-07-28T08:32:25Z\nlast-modified:  2019-12-04T13:16:02Z\nsource:         RIPE\n\norganisation:   ORG-SAOC13-RIPE\norg-name:       Saudi Arabian Oil Company, Saudi ARAMCO\norg-type:       OTHER\naddress:        P.O Box 5000\naddress:        Dhahran, 31311\naddress:        SA\ne-mail:         mohannad.bamoalem@aramco.com\ne-mail:         J.Baker@aramcoservices.com\ne-mail:         Cory.Jones@aramcoservices.com\nmnt-ref:        KSASAO-MNT\nmnt-by:         KSASAO-MNT\ncreated:        2004-07-27T15:46:26Z\nlast-modified:  2022-06-26T13:52:23Z\nsource:         RIPE\n\nperson:         Coleman Works\naddress:        9009 West Loop South\naddress:        Houston, Tx. 77096\naddress:        United States of America\nphone:          +011-713-432-8532\nnic-hdl:        CW2526-RIPE\nmnt-by:         KSASAO-MNT\ncreated:        2013-07-15T14:58:53Z\nlast-modified:  2013-07-15T14:58:53Z\nsource:         RIPE\n\nperson:         J Baker\naddress:        Aramco Services Company\naddress:        9009 W. Loop S.\naddress:        Houston, TX 77096\naddress:        United States\nphone:          +713 432 8140\nnic-hdl:        JB4921-RIPE\ncreated:        2005-11-10T19:27:25Z\nlast-modified:  2016-04-06T23:18:43Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Omar Alsaeed\naddress:        Saudi Arabian Oil Company\naddress:        P.O. Box 8093\naddress:        Dhahran, 31311\naddress:        Saudi Arabia\nphone:          +966 (3) 876 8400\nnic-hdl:        OA467-RIPE\ncreated:        2005-11-10T16:52:45Z\nlast-modified:  2016-04-06T23:15:18Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          198.36.41.0/24\ndescr:          SAUDIARAMCO1-BLOCK\norigin:         AS5080\nmnt-by:         KSASAO-MNT\ncreated:        2012-09-12T10:48:42Z\nlast-modified:  2012-09-12T10:48:42Z\nsource:         RIPE"
99.145.108.96/29,SBC-99-145-108-96-29-0801041824,PIZZA INDUSTRIES LLC-080104201812,US,,C01844806,REASSIGNMENT,,,,,2008-01-04,2018-01-10,arin,NetHandle:      NET-99-145-108-96-1\nOrgID:          C01844806\nParent:         NET-99-145-0-0-1\nNetName:        SBC-99-145-108-96-29-0801041824\nNetRange:       99.145.108.96 - 99.145.108.103\nNetType:        reassignment\nRegDate:        2008-01-04\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01844806\nOrgName:        PIZZA INDUSTRIES LLC-080104201812\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-01-04\nUpdated:        2018-07-19\nSource:         ARIN\n
64.60.15.160/29,PUBLIC-HEALTH-FOUNDATION-ENTERPRISES,Public Health Foundation Enterprises,US,phfe.org,C06660900,REASSIGNMENT,,,,,2017-08-15,2017-08-15,arin,NetHandle:      NET-64-60-15-160-1\nOrgID:          C06660900\nParent:         NET-64-60-0-0-1\nNetName:        PUBLIC-HEALTH-FOUNDATION-ENTERPRISES\nNetRange:       64.60.15.160 - 64.60.15.167\nNetType:        reassignment\nRegDate:        2017-08-15\nUpdated:        2017-08-15\nSource:         ARIN\n\n\nOrgID:          C06660900\nOrgName:        Public Health Foundation Enterprises\nCanAllocate:    \nStreet:         1836  W IMPERIAL HWY\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90047\nRegDate:        2017-08-15\nUpdated:        2017-08-15\nSource:         ARIN\n
168.245.142.0/24,PLANETNET5,Planet Networks,US,planet.net,PN-108,ALLOCATION,ENDLY-ARIN,RB590-ARIN,RB590-ARIN,RB590-ARIN,2018-02-16,2024-02-03,arin,"NetHandle:      NET-168-245-142-0-1\nOrgID:          PN-108\nParent:         NET-168-0-0-0-0\nNetName:        PLANETNET5\nNetRange:       168.245.142.0 - 168.245.142.255\nNetType:        allocation\nOriginAS:       3580, 40001\nRegDate:        2018-02-16\nUpdated:        2024-02-03\nSource:         ARIN\n\n\nOrgID:          PN-108\nOrgName:        Planet Networks\nCanAllocate:    \nStreet:         4 Park Place\nCity:           Newton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07860\nComment:        www.planet.net\nComment:        24x7 NOC 862-300-3199\nRegDate:        2017-12-21\nUpdated:        2024-05-06\nOrgAdminHandle: RB590-ARIN\nOrgTechHandle:  ENDLY-ARIN\nOrgTechHandle:  RB590-ARIN\nOrgAbuseHandle: RB590-ARIN\nOrgNOCHandle:   RB590-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RB590-ARIN\nIsRole:         N\nLastName:       Boyle\nFirstName:      Robert\nStreet:         4 Park Place\nCity:           Newton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07860\nRegDate:        1995-05-30\nUpdated:        2024-03-01\nOfficePhone:    +1-862-300-3100\nMobilePhone:    +1-973-214-3626\nMailbox:        robert@itellus.com\nMailbox:        robert@planet.net\nMailbox:        robert@tellurian.net\nSource:         ARIN\n\n\nPOCHandle:      ENDLY-ARIN\nIsRole:         N\nLastName:       Endly\nFirstName:      Aaron\nStreet:         4 Park Place\nCity:           Newton\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07860\nRegDate:        2023-02-28\nUpdated:        2024-05-06\nOfficePhone:    +1-862-300-3150\nMailbox:        aaron.endly@gmail.com\nMailbox:        aaron@planet.net\nSource:         ARIN\n"
83.15.91.104/29,CUSTOMER-IDSL-070216,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,"inetnum:        83.15.91.104 - 83.15.91.111\nnetname:        CUSTOMER-IDSL-070216\ndescr:          static IP\ndescr:          WESOLA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T00:14:46Z\nlast-modified:  2010-09-26T00:14:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
64.124.236.96/29,ZAYO-IDIA-363435-64-124-236-96-29,The Vanguard Group Inc,US,vanguard.com,C08881486,REASSIGNMENT,,,,,2022-09-12,2022-09-12,arin,NetHandle:      NET-64-124-236-96-1\nOrgID:          C08881486\nParent:         NET-64-124-190-0-2\nNetName:        ZAYO-IDIA-363435-64-124-236-96-29\nNetRange:       64.124.236.96 - 64.124.236.103\nNetType:        reassignment\nOriginAS:       6461\nComment:        1\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n\n\nOrgID:          C08881486\nOrgName:        The Vanguard Group Inc\nCanAllocate:    \nStreet:         700 Admiral Nelson Dr\nCity:           Malvern\nState/Prov:     PA\nCountry:        US\nPostalCode:     19355\nRegDate:        2022-09-12\nUpdated:        2022-09-12\nSource:         ARIN\n
62.141.87.248/29,BETON-MSK-STROJ-NET,Monoilt Stroi beton,RU,co.ru,ORG-ES15-RIPE,ASSIGNED PA,GB1883-RIPE,SOVINTEL-MNT,GB1883-RIPE,SVNT2-RIPE,2009-11-24,2009-11-24,ripe,"inetnum:        62.141.87.248 - 62.141.87.255\nnetname:        BETON-MSK-Stroj-NET\ndescr:          Monoilt Stroi beton\ndescr:          142712, derevnya Gorki d. 1\ndescr:          beton-groki@mail.ru\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SOVINTEL-MNT\nnotify:         ncc@sovintel.ru\ncreated:        2009-11-24T15:28:48Z\nlast-modified:  2009-11-24T15:28:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ES15-RIPE\norg-name:       PJSC Vimpelcom\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-ES15-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        SOVINTEL-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SOVINTEL-MNT\nabuse-c:        SVNT2-RIPE\ncreated:        2004-04-17T11:58:43Z\nlast-modified:  2022-04-21T15:45:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
83.12.121.136/29,CUSTOMER-IDSL-110803,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.12.121.136 - 83.12.121.143\nnetname:        CUSTOMER-IDSL-110803\ndescr:          static IP\ndescr:          SIEMIATYCZE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T07:50:20Z\nlast-modified:  2010-09-25T07:50:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a00:2381:f6dd::/48,FIESTA-STUDIOS,0001264649-Fiesta Studios Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2015-02-23,2015-02-23,ripe,inet6num:       2a00:2381:f6dd::/48\nnetname:        FIESTA-STUDIOS\ndescr:          0001264649-Fiesta Studios Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2015-02-23T18:55:14Z\nlast-modified:  2015-02-23T18:55:14Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
63.199.110.176/29,SBCIS71021,Tita Harden,US,,C00050259,REASSIGNMENT,,,,,1999-12-16,1999-12-16,arin,NetHandle:      NET-63-199-110-176-1\nOrgID:          C00050259\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS71021\nNetRange:       63.199.110.176 - 63.199.110.183\nNetType:        reassignment\nRegDate:        1999-12-16\nUpdated:        1999-12-16\nSource:         ARIN\n\n\nOrgID:          C00050259\nOrgName:        Tita Harden\nCanAllocate:    \nStreet:         800 N Main\nCity:           Santa Ana\nState/Prov:     CA\nCountry:        US\nPostalCode:     92701\nRegDate:        1999-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
195.110.89.0/29,NET-GB-CWT,CWT,GB,mycwt.com,ORG-CI9-RIPE,ASSIGNED PA,JC11709-RIPE,COLT-UK,JC11709-RIPE,CHM4-RIPE,2022-12-28,2022-12-28,ripe,"inetnum:        195.110.89.0 - 195.110.89.7\nnetname:        NET-GB-CWT\ndescr:          CWT\ncountry:        GB\nadmin-c:        JC11709-RIPE\ntech-c:         JC11709-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-UK\ncreated:        2022-12-28T06:20:54Z\nlast-modified:  2022-12-28T06:20:54Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         James Crosby\naddress:        CWT\naddress:        Bank Street, Bank Street, 40, E14 5DS, London, United Kingdom\nphone:          +44 7818013524\nnic-hdl:        JC11709-RIPE\nmnt-by:         COLT-UK\ncreated:        2022-12-28T06:20:54Z\nlast-modified:  2022-12-28T06:20:54Z\nsource:         RIPE\n\nroute:          195.110.64.0/19\ndescr:          COLT\norigin:         AS8220\nmnt-by:         COLT-UK\ncreated:        2007-11-21T13:54:47Z\nlast-modified:  2008-01-10T11:14:36Z\nsource:         RIPE"
121.18.48.0/28,DINGXINGYUCAISHEQU,DINGXINGYUCAISHEQU,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,KL984-AP,MAINT-CNCGROUP-HE,KL984-AP,,,2008-09-04,apnic,"inetnum:        121.18.48.0 - 121.18.48.15\nnetname:        DINGXINGYUCAISHEQU\ncountry:        CN\ndescr:          DINGXINGYUCAISHEQU\nadmin-c:        kl984-AP\ntech-c:         kl984-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        KONGLF5@CNC.CN 20071227\nmnt-by:         MAINT-CNCGROUP-HE\nsource:         APNIC\n\nperson:         Kong Lingfei\nnic-hdl:        KL984-AP\ne-mail:         konglf5@chinaunicom.cn\naddress:        45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN\nphone:          +86-311-86681601\nfax-no:         +86-311-86689210\ncountry:        cn\nchanged:        konglf5@chinaunicom.cn 20090206\nmnt-by:         MAINT-CNCGROUP-HE\nsource:         APNIC\n\nroute:          121.16.0.0/13\ndescr:          CNC Group CHINA169 Hebei Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060509\nsource:         APNIC"
62.38.60.64/28,HORIZON1-LL,horizon_draftfcb_limited,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,HOL-RIPE,AS3329-MNT,HOL-RIPE,AR15434-RIPE,2010-11-04,2010-11-04,ripe,"inetnum:        62.38.60.64 - 62.38.60.79\nnetname:        HORIZON1-LL\ndescr:          horizon_draftfcb_limited\ncountry:        GR\nadmin-c:        HOL-RIPE\ntech-c:         HOL-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3329-MNT\ncreated:        2010-11-04T17:56:29Z\nlast-modified:  2010-11-04T18:02:55Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nroute:          62.38.48.0/20\norigin:         AS3329\nmnt-by:         PANAFON-MNT\nmnt-by:         AS3329-MNT\ncreated:        2022-12-05T14:45:12Z\nlast-modified:  2022-12-05T14:45:12Z\nsource:         RIPE"
63.205.224.48/29,SBC063205224048020327,Michael Carter,US,,C00294142,REASSIGNMENT,,,,,2002-03-28,2002-03-28,arin,NetHandle:      NET-63-205-224-48-1\nOrgID:          C00294142\nParent:         NET-63-192-0-0-1\nNetName:        SBC063205224048020327\nNetRange:       63.205.224.48 - 63.205.224.55\nNetType:        reassignment\nRegDate:        2002-03-28\nUpdated:        2002-03-28\nSource:         ARIN\n\n\nOrgID:          C00294142\nOrgName:        Michael Carter\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-03-28\nUpdated:        2018-07-19\nSource:         ARIN\n
