range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.223.243.112-1.223.243.119,1.223.243.112-1.223.243.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-30,krnic,"inetnum:            1.223.243.112 - 1.223.243.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.242.0.24-106.242.0.31,106.242.0.24-106.242.0.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-28,krnic,"inetnum:            106.242.0.24 - 106.242.0.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.130.170.216-118.130.170.223,118.130.170.216-118.130.170.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-11-03,krnic,"inetnum:            118.130.170.216 - 118.130.170.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-11-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.239.29.0-175.239.29.127,175.239.29.0-175.239.29.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-03-22,krnic,"inetnum:            175.239.29.0 - 175.239.29.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2022-03-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
61.108.2.56-61.108.2.63,61.108.2.56-61.108.2.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-10,krnic,"inetnum:            61.108.2.56 - 61.108.2.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.211.170.16/29,G-KG0089N4M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.211.170.16 - 122.211.170.23\nnetname:        G-KG0089N4M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.212.239.16/28,COD5,SESI - Serviço Social da Industria,BR,sesisenaisp.org.br,,REASSIGNED,CODTI2,,,GSE6,2025-10-29,2025-10-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.212.239.16/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       SESI - Servi�o Social da Industria\nownerid:     03.779.133/0001-04\nresponsible: Leonardo Ramirez Zanquetta\ncountry:     BR\nowner-c:     CODTI2\ntech-c:      CODTI2\ncreated:     20251029\nchanged:     20251029\ninetnum-up:  200.212.0.0/16\n\nnic-hdl-br:  CODTI2\nperson:      Configura��es DTI\ne-mail:      dtifapesp@sesisenaisp.org.br\ncountry:     BR\ncreated:     20081208\nchanged:     20250226\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.210.168.56-1.210.168.63,1.210.168.56-1.210.168.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-09-05,krnic,"inetnum:            1.210.168.56 - 1.210.168.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-09-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.217.56.248-1.217.56.255,1.217.56.248-1.217.56.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-05,krnic,"inetnum:            1.217.56.248 - 1.217.56.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.244.12.0-211.244.12.255,211.244.12.0-211.244.12.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.244.12.0 - 211.244.12.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
103.114.183.0/24,ICNTV-NET,Iwakuni Cable Network Corporation,JP,,,,TE3898JP,,AS9452JP,,,2019-09-02,jpnic,"inetnum:        103.114.183.0 - 103.114.183.255\nnetname:        ICNTV-NET\ndescr:          Iwakuni Cable Network Corporation\ncountry:        JP\nadmin-c:        AS9452JP\ntech-c:         TE3898JP\nlast-modified:  2019-09-02T23:26:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.33.146.72/30,E-TK0044A12M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2020-02-08,jpnic,"inetnum:        113.33.146.72 - 113.33.146.75\nnetname:        E-TK0044A12M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2020-02-08T02:22:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.38.24.160/27,G-OS0040N7,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-10,jpnic,"inetnum:        113.38.24.160 - 113.38.24.191\nnetname:        G-OS0040N7\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-10T15:27:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.216.236.232/29,TK0022041602,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.236.232 - 122.216.236.239\nnetname:        TK0022041602\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.11.1.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        222.11.1.0 - 222.11.1.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.198.200.0/29,SEL,Clientes NETLIFE Guayaquil - gepon,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-10,2016-08-10,lacnic,"inetnum:     181.198.200.0/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil - gepon\nownerid:     EC-CNGG-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160810\nchanged:     20160810\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
2806:466::/32,JEM140,JOSE ENRIQUE LUIS SANROMAN MORAN,MX,satelitecomunicaciones.com.mx,,ALLOCATED,JEM140,,,JEM140,2026-04-30,2026-04-30,lacnic,"inetnum:     2806:466::/32\nstatus:      allocated\naut-num:     N/A\nowner:       JOSE ENRIQUE LUIS SANROMAN MORAN\nownerid:     MX-JELS-LACNIC\nresponsible: JOSE ENRIQUE LUIS SANROMAN MORAN\naddress:     CALLEJON FRANCISCO I MADERO, 429, CENTRO\naddress:     47400 - LAGOS DE MORENO - JA\ncountry:     MX\nphone:       +52  4741401672\nowner-c:     JEM140\ntech-c:      JEM140\nabuse-c:     JEM140\ncreated:     20260430\nchanged:     20260430\n\nnic-hdl:     JEM140\nperson:      JOSE ENRIQUE LUIS SANROMAN MORAN\ne-mail:      enlace@satelitecomunicaciones.com.mx\naddress:     CALLEJON FRANCISCO I MADERO, 429, CENTRO\naddress:     47400 - LAGOS DE MORENO - JA\ncountry:     MX\nphone:       +52  4741401672\ncreated:     20260225\nchanged:     20260225"
1.214.209.144-1.214.209.151,1.214.209.144-1.214.209.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-02-28,krnic,"inetnum:            1.214.209.144 - 1.214.209.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-02-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
59.7.204.0-59.7.204.255,59.7.204.0-59.7.204.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-07-28,krnic,inetnum:            59.7.204.0 - 59.7.204.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Munsan-Eup Paju-Si Gyeonggi-Do\nzip-code:           413900\ncreated:            2016-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
60.197.207.128-60.197.207.255,60.197.207.128-60.197.207.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-02-18,krnic,"inetnum:            60.197.207.128 - 60.197.207.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-02-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.39.66.248/29,TKMITAC30977,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        124.39.66.248 - 124.39.66.255\nnetname:        TKMITAC30977\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T06:17:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.253.67.192/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-02,jpnic,"inetnum:        221.253.67.192 - 221.253.67.199\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-02T03:15:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.3.0/25,G-HG0007N20,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-11-07,jpnic,"inetnum:        58.13.3.0 - 58.13.3.127\nnetname:        G-HG0007N20\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-11-07T23:24:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.209.90.88/29,FED8,Holderlink S.R.L,AR,arsat.com.ar,,REALLOCATED,FED8,,,FED8,2024-03-11,2024-03-11,lacnic,"inetnum:     181.209.90.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Holderlink S.R.L\nownerid:     AR-HOSR6-LACNIC\nresponsible: Matias Piaggi\naddress:     Av. Belgrano, 1485, Piso 8 Oficina 33\naddress:      - CABA - CABA\ncountry:     AR\nphone:       +54  1166091705\nowner-c:     FED8\ntech-c:      FED8\nabuse-c:     FED8\ncreated:     20240311\nchanged:     20240311\ninetnum-up:  181.209.0.0/17\n\nnic-hdl:     FED8\nperson:      Ingeniería IP\ne-mail:      ingenieriaip@arsat.com.ar\naddress:     Perú, 143, Piso 8\naddress:     C1067AAC - Ciudad Autónoma de Buenos Aires - Buenos Aires\ncountry:     AR\nphone:       +54  1136975473 [0000]\ncreated:     20110824\nchanged:     20211221"
181.85.48.0/22,ADI2,Telecom Personal Bs As,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-20,lacnic,"inetnum:     181.85.48.0/22\nstatus:      reallocated\naut-num:     N/A\nowner:       Telecom Personal Bs As\nownerid:     AR-TPBA-LACNIC\nresponsible: Aseguramiento de Servicios\naddress:     Dorrego, 2520, \naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-4900\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241220\ninetnum-up:  181.85.0.0/17\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
186.114.191.120/29,CTE3,ILAHISPA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-22,2013-08-22,lacnic,"inetnum:     186.114.191.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ILAHISPA\nownerid:     CO-ILAH-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130822\nchanged:     20130822\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.254.8.88/29,CTE3,MOVCORP_2322,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.254.8.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_2322\nownerid:     CO-MOVC2322-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.40.210.0/23,ANU,Servicio Internet Class,UY,antel.net.uy,,REALLOCATED,AUI,,,AUI,2003-04-24,2003-04-24,lacnic,"inetnum:     200.40.210/23\nstatus:      reallocated\nowner:       Servicio Internet Class\nownerid:     UY-SICL-LACNIC\nresponsible: Centro de Operación\naddress:     Mercedes, 876, 2nd floor\naddress:     11200 - Montevideo - \ncountry:     UY\nphone:       +598 2 9010083 []\nowner-c:     ANU\ntech-c:      AUI\nabuse-c:     AUI\ninetrev:     200.40.210/23\nnserver:     NS1.ANTELDATA.COM.UY  \nnsstat:      20160511 AA\nnslastaa:    20160511\nnserver:     NS2.ANTELDATA.COM.UY  \nnsstat:      20160511 AA\nnslastaa:    20160511\ncreated:     20030424\nchanged:     20030424\ninetnum-up:  200.40.192/19\n\nnic-hdl:     ANU\nperson:      ANTELDATA ANTEL URUGUAY\ne-mail:      ipadmin@ANTEL.NET.UY\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877 []\ncreated:     20020910\nchanged:     20111014\n\nnic-hdl:     AUI\nperson:      ANTELDATA URUGUAY - iclass\ne-mail:      ipadmin@ANTEL.NET.UY\naddress:     Mercedes, 876, 2nd floor\naddress:     11200 - Montevideo - \ncountry:     UY\nphone:       +598 2 9010083 []\ncreated:     20030402\nchanged:     20030402"
168.232.174.73,GSL62,Longuinho Comercio de Elétricos e Hidráulicas,BR,lvnetwork.com.br,,REASSIGNED,GLSLA8,,,LTEME9,2025-03-05,2025-03-05,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     168.232.174.73/32\naut-num:     AS263924\nabuse-c:     LTEME9\nowner:       Longuinho Comercio de El�tricos e Hidr�ulicas\nownerid:     31.402.411/0001-37\nresponsible: Robson Luiz Oliveira\ncountry:     BR\nowner-c:     GLSLA8\ntech-c:      GLSLA8\ncreated:     20250305\nchanged:     20250305\ninetnum-up:  168.232.172.0/22\n\nnic-hdl-br:  GLSLA8\nperson:      Gleison Souza Lamounier\ne-mail:      eletroita@outlook.com.br\ncountry:     BR\ncreated:     20210412\nchanged:     20210412\n\nnic-hdl-br:  LTEME9\nperson:      LVNetworks & Telecomunica�oes Eireli ME\ne-mail:      security@lvnetwork.com.br\ncountry:     BR\ncreated:     20180622\nchanged:     20251112
1.211.204.208-1.211.204.215,1.211.204.208-1.211.204.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-21,krnic,"inetnum:            1.211.204.208 - 1.211.204.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.242.111.56-106.242.111.59,106.242.111.56-106.242.111.59,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-02-14,krnic,"inetnum:            106.242.111.56 - 106.242.111.59\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-02-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
61.85.177.128-61.85.177.191,61.85.177.128-61.85.177.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-02,krnic,"inetnum:            61.85.177.128 - 61.85.177.191\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-10-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
218.219.159.72/29,OKAJIMA-NET,"OKAJIMA-NET(Okajima, Hidenobu)",JP,,,,HO1142JP,,HO1142JP,,,2005-06-21,jpnic,"inetnum:        218.219.159.72 - 218.219.159.79\nnetname:        OKAJIMA-NET\ndescr:          OKAJIMA-NET(Okajima, Hidenobu)\ncountry:        JP\nadmin-c:        HO1142JP\ntech-c:         HO1142JP\ntech-c:         JP00000379\nlast-modified:  2005-06-21T08:49:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.157.248.32/29,HK0002700114,"HOKKAIDO Cultural Broadcasting Co.,Ltd.",JP,uhb.jp,,,JP00022296,,JP00022296,,,2013-07-12,jpnic,"inetnum:        58.157.248.32 - 58.157.248.39\nnetname:        HK0002700114\ndescr:          HOKKAIDO Cultural Broadcasting Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-07-12T19:17:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
