range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
88.87.180.0/24,BBNET-GALLOWS,BBnet Gallows Clients,IE,bbnet.ie,ORG-NL63-RIPE,ASSIGNED PA,GN321-RIPE,IRISHWIRELESS-NOC,GN321-RIPE,AR15526-RIPE,2015-02-06,2015-02-06,ripe,"inetnum:        88.87.180.0 - 88.87.180.255\norg:            ORG-NL63-RIPE\nnetname:        BBnet-Gallows\ndescr:          BBnet Gallows Clients\ncountry:        IE\nadmin-c:        GN321-RIPE\ntech-c:         GN321-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IRISHWIRELESS-NOC\nmnt-lower:      IRISHWIRELESS-NOC\nmnt-routes:     IRISHWIRELESS-NOC\ncreated:        2015-02-06T12:38:26Z\nlast-modified:  2015-02-06T12:38:26Z\nsource:         RIPE\nabuse-email:    noc@bbnet.ie\nabuse-c:        AR15526-RIPE\nabuse-org:      ORG-NL63-RIPE\n\norganisation:   ORG-NL63-RIPE\norg-name:       EOBO Ltd T/A BBnet\ncountry:        IE\norg-type:       LIR\naddress:        Unit 3, Smithstown Industrial Estate\naddress:        V14 VN23\naddress:        Shannon, Co. Clare\naddress:        IRELAND\nphone:          +35361512000\ne-mail:         noc@bbnet.ie\nabuse-c:        AR15526-RIPE\nadmin-c:        SH7166-RIPE\nadmin-c:        GN321-RIPE\nadmin-c:        SW6276-RIPE\ntech-c:         SW6276-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        IrishWireless-noc\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IrishWireless-noc\ncreated:        2006-02-20T08:25:38Z\nlast-modified:  2022-06-16T08:49:22Z\nsource:         RIPE\n\nperson:         Gurmukh Neote\naddress:        BBnet\naddress:        Unit 3, Smithstown Industrial Estate\naddress:        Shannon\naddress:        Co. Clare\naddress:        Ireland\ne-mail:         gneote@irishwireless.net\nphone:          +353-61-512000\nnic-hdl:        GN321-RIPE\nmnt-by:         IrishWireless-noc\ncreated:        2003-03-05T13:29:35Z\nlast-modified:  2020-10-01T14:15:14Z\nsource:         RIPE\n\nroute:          88.87.180.0/24\ndescr:          BBnet\norigin:         AS47680\nmnt-by:         IrishWireless-noc\ncreated:        2016-11-03T18:51:31Z\nlast-modified:  2016-11-03T18:51:31Z\nsource:         RIPE"
76.232.162.88/29,SBC-76-232-162-88-29-0706124440,WAYNE TAYLOR RACING-070612134430,US,,C01652783,REASSIGNMENT,,,,,2007-06-12,2018-01-10,arin,NetHandle:      NET-76-232-162-88-1\nOrgID:          C01652783\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-232-162-88-29-0706124440\nNetRange:       76.232.162.88 - 76.232.162.95\nNetType:        reassignment\nRegDate:        2007-06-12\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01652783\nOrgName:        WAYNE TAYLOR RACING-070612134430\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-06-12\nUpdated:        2018-07-19\nSource:         ARIN\n
99.67.126.112/29,SBC-99-67-126-112-29-0910281147,LAW OFFICES OF MICHAEL R-091028161106,US,,C02348551,REASSIGNMENT,,,,,2009-10-28,2018-01-10,arin,NetHandle:      NET-99-67-126-112-1\nOrgID:          C02348551\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-67-126-112-29-0910281147\nNetRange:       99.67.126.112 - 99.67.126.119\nNetType:        reassignment\nRegDate:        2009-10-28\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02348551\nOrgName:        LAW OFFICES OF MICHAEL R-091028161106\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-28\nUpdated:        2018-07-19\nSource:         ARIN\n
208.93.235.48/29,DCC-CORP-208-93-235-48-29,DATA CENTERS CANADA INC.,CA,datacenterscanada.com,C02523783,REASSIGNMENT,,,,,2010-06-18,2010-06-18,arin,NetHandle:      NET-208-93-235-48-1\nOrgID:          C02523783\nParent:         NET-208-93-232-0-1\nNetName:        DCC-CORP-208-93-235-48-29\nNetRange:       208.93.235.48 - 208.93.235.55\nNetType:        reassignment\nOriginAS:       13826\nRegDate:        2010-06-18\nUpdated:        2010-06-18\nSource:         ARIN\n\n\nOrgID:          C02523783\nOrgName:        DATA CENTERS CANADA INC.\nCanAllocate:    \nStreet:         6-6150 Highway 7\nStreet:         Suite 402\nCity:           Vaughan\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4H-0R6\nRegDate:        2010-06-18\nUpdated:        2014-05-28\nSource:         ARIN\n
2003:f7:482f::/48,CARPE-DIEM-GES-F-DEN-BETRIEB-V-SOZIALEINRICHTUNGEN-MEISSEN-NET,carpe diem-Ges. f. den Betrieb v. Sozialeinrichtungen mbH,DE,senioren-park.de,ORG-DTA2-RIPE,ASSIGNED,LW3096-RIPE,DTAG-NIC,MH20384-RIPE,DTAG3-RIPE,2024-04-23,2024-04-23,ripe,"inet6num:       2003:f7:482f::/48\nnetname:        CARPE-DIEM-GES-F-DEN-BETRIEB-V-SOZIALEINRICHTUNGEN-MEISSEN-NET\ndescr:          carpe diem-Ges. f. den Betrieb v. Sozialeinrichtungen mbH\ncountry:        DE\nadmin-c:        MH20384-RIPE\ntech-c:         LW3096-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2024-04-23T05:26:05Z\nlast-modified:  2024-04-23T05:26:05Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Lars Weber\naddress:        Dresdner Str. 34, 01662, Meissen, Deutschland\nphone:          +49 3521 405 0\ne-mail:         l.weber@senioren-park.de\nmnt-by:         DTAG-NIC\nnic-hdl:        LW3096-RIPE\ncreated:        2024-04-23T05:25:54Z\nlast-modified:  2024-04-23T16:14:48Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Merlin Hoefler\naddress:        Adolf-Floering-Str. 22, 42929, Wermelskirchen, Deutschland\nphone:          +49 2196 7214 499\ne-mail:         M.Hoefler@senioren-park.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MH20384-RIPE\ncreated:        2024-03-27T12:49:48Z\nlast-modified:  2024-03-27T19:37:07Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
195.6.180.139,FR-NEIGE-ET-PLEIN-AIR--LB_INTERNET,LA COMBE DU LAC,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2010-05-18,2013-08-27,ripe,"inetnum:        195.6.180.139 - 195.6.180.139\nnetname:        FR-NEIGE-ET-PLEIN-AIR--LB_INTERNET\ndescr:          LA COMBE DU LAC\ndescr:          39310\ndescr:          LAMOURA\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-05-18T15:39:45Z\nlast-modified:  2013-08-27T12:47:30Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          195.6.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
96.57.161.160/29,OOL-STATIC-OKLDNJ-96-57-161-160-29,PATRICKJ . DEMARE,US,,C08962638,REASSIGNMENT,,,,,2022-10-19,2022-10-19,arin,NetHandle:      NET-96-57-161-160-1\nOrgID:          C08962638\nParent:         NET-96-57-160-0-1\nNetName:        OOL-STATIC-OKLDNJ-96-57-161-160-29\nNetRange:       96.57.161.160 - 96.57.161.167\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2022-10-19\nUpdated:        2022-10-19\nSource:         ARIN\n\n\nOrgID:          C08962638\nOrgName:        PATRICKJ . DEMARE\nCanAllocate:    \nStreet:         63 BEAVERBROOK RD\nCity:           LINCOLN PARK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07035\nRegDate:        2022-10-19\nUpdated:        2022-10-19\nSource:         ARIN\n
80.155.56.120/29,NEUBAUER-FOERITZTAL-NET,Ingenieurbuero Uwe Neubauer,DE,ib-un.de,ORG-DTA2-RIPE,ASSIGNED PA,SN9752-RIPE,DTAG-NIC,SN9752-RIPE,DTAG3-RIPE,2022-04-12,2022-04-12,ripe,"inetnum:        80.155.56.120 - 80.155.56.127\nnetname:        NEUBAUER-FOERITZTAL-NET\ndescr:          Ingenieurbuero Uwe Neubauer\ncountry:        DE\nadmin-c:        SN9752-RIPE\ntech-c:         SN9752-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2022-04-12T16:18:16Z\nlast-modified:  2022-04-12T16:18:16Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Sebastian Neubauer\naddress:        Steinraeum 20, 96524, Foeritztal, Deutschland\nphone:          +49 3675 4266 60\ne-mail:         sebastian.neubauer@ib-un.de\nmnt-by:         DTAG-NIC\nnic-hdl:        SN9752-RIPE\ncreated:        2022-04-12T16:18:01Z\nlast-modified:  2022-04-12T16:18:36Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          80.152.0.0/14\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2014-07-16T06:11:09Z\nlast-modified:  2014-07-16T06:11:09Z\nsource:         RIPE"
2a01:4f8:252:804::/64,TIMME-HOSTING-GMBH-UND-CO-KG,Timme Hosting GmbH & Co. KG,DE,timmehosting.de,ORG-HOA1-RIPE,ASSIGNED,FT1863-RIPE,HOS-GUN,FT1863-RIPE,HOAC1-RIPE,2021-05-12,2021-05-12,ripe,inet6num:       2a01:4f8:252:804::/64\nnetname:        TIMME-HOSTING-GMBH-UND-CO-KG\ndescr:          Timme Hosting GmbH & Co. KG\ncountry:        DE\nadmin-c:        FT1863-RIPE\ntech-c:         FT1863-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-05-12T01:06:21Z\nlast-modified:  2021-05-12T01:06:21Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Falko Timme\naddress:        Falko Timme\naddress:        OvelgÃ¶nner Weg 43\naddress:        21335 LÃ¼neburg\naddress:        GERMANY\nphone:          +494131227810\nfax-no:         +4941312278178\ne-mail:         f.timme@timmehosting.de\nnic-hdl:        FT1863-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2008-07-23T00:16:00Z\nlast-modified:  2019-02-28T03:22:49Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
99.73.201.8/29,SBC-99-73-201-8-29-1003035249,WILLIAM WALKER DBA-100303125207,US,,C02435312,REASSIGNMENT,,,,,2010-03-03,2018-01-10,arin,NetHandle:      NET-99-73-201-8-1\nOrgID:          C02435312\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-73-201-8-29-1003035249\nNetRange:       99.73.201.8 - 99.73.201.15\nNetType:        reassignment\nRegDate:        2010-03-03\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02435312\nOrgName:        WILLIAM WALKER DBA-100303125207\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-03\nUpdated:        2018-07-19\nSource:         ARIN\n
86.47.241.160/29,KSIFAULKERORR,Eircom Customer Assignment,IE,eircom.net,ORG-EA29-RIPE,ASSIGNED PA,JB171-RIPE,TE-MNT,JB171-RIPE,ENA33-RIPE,2009-06-12,2009-06-12,ripe,"inetnum:        86.47.241.160 - 86.47.241.167\nnetname:        KSIFAULKERORR\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        JB171-RIPE\ntech-c:         JB171-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2009-06-12T15:13:08Z\nlast-modified:  2009-06-12T15:13:08Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         Justin Byrne\naddress:        10 Whitefriars , Aungier Street\naddress:        Dublin 2 , .\ne-mail:         justin.byrne@ksifo.ie\nphone:          +353 86 8235280\nnotify:         ripe@eircom.net\nnic-hdl:        JB171-RIPE\ncreated:        2009-06-12T15:13:07Z\nlast-modified:  2020-06-04T13:25:27Z\nsource:         RIPE\nmnt-by:         TE-MNT\n\nroute:          86.44.0.0/14\ndescr:          eircom, Ireland\norigin:         AS5466\nremarks:        For abuse/spam complaints for addresses from this block\nremarks:        please contact the techc and/or adminc for the individual\nremarks:        inetnum objects. If this does not resolve the problem to\nremarks:        your satisfaction please submit a report on the web at\nremarks:        http://support.eircom.net/abuse/\nremarks:        peering@eircom.net should ONLY be used for routing issues.\nnotify:         peering@eircom.net\nmnt-by:         TE-MNT\ncreated:        2015-11-16T16:28:53Z\nlast-modified:  2015-11-16T16:28:53Z\nsource:         RIPE"
92.46.255.8/30,OFFICE_OF_COURT,Office of the Regional Court ZKO,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,DK4801-RIPE,KNIC-MNT,DK4801-RIPE,KNIC1-RIPE,2012-06-28,2012-06-28,ripe,"inetnum:        92.46.255.8 - 92.46.255.11\nnetname:        OFFICE_OF_COURT\ndescr:          Office of the Regional Court ZKO\ncountry:        KZ\nadmin-c:        DK4801-RIPE\ntech-c:         DK4801-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2012-06-28T10:24:18Z\nlast-modified:  2012-06-28T10:24:18Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Denis Karenskikh\naddress:        204, Dostyk ave., Uralsk, Republic of Kazakhstan\naddress:        KZ\naddress:        KZ\nphone:          +7 711 2240706\nnic-hdl:        DK4801-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2012-06-28T10:19:44Z\nlast-modified:  2012-06-28T10:19:44Z\nsource:         RIPE\n\nroute:          92.46.240.0/20\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-10-08T08:35:54Z\nlast-modified:  2008-10-08T08:35:54Z\nsource:         RIPE"
178.124.196.152,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,beltelecom.by,ORG-RAB1-RIPE,ASSIGNED PA,BYMF-RIPE,MINSK-MNT,BYMF-RIPE,BYMF-RIPE,2016-02-19,2024-03-22,ripe,"inetnum:        178.124.196.152 - 178.124.196.152\nnetname:        BYFLY-MinskFilial-STATIC\ndescr:          BELTELECOM\ndescr:          MinskFilial branch\ndescr:          Republic of Belarus\ncountry:        BY\nadmin-c:        BYMF-RIPE\ntech-c:         BYMF-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MINSK-MNT\ncreated:        2016-02-19T06:19:30Z\nlast-modified:  2024-03-22T08:10:42Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        BYMF-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Minskiy filial Admins\nadmin-c:        AB21843-RIPE\ntech-c:         SY634-RIPE\ntech-c:         LZ2067-RIPE\naddress:        Minsk\naddress:        57, Zaharova str.\naddress:        Republic of Belarus\ne-mail:         sbondarenko@minsk.beltelecom.by\nabuse-mailbox:  lir@belpak.by\nnic-hdl:        BYMF-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:48:06Z\nlast-modified:  2021-04-07T07:59:24Z\nsource:         RIPE\n\nroute:          178.124.196.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2020-02-25T06:34:02Z\nlast-modified:  2020-02-25T06:34:02Z\nsource:         RIPE"
94.56.38.16/29,NET69306-RIPE,NET69306-RIPE,AE,mintinc.com,ORG-ETC1-RIPE,ASSIGNED PA,SI2732-RIPE,ETISALAT-MNT,SI2732-RIPE,EAH18-RIPE,2013-07-10,2013-07-10,ripe,inetnum:        94.56.38.16 - 94.56.38.23\nnetname:        NET69306-RIPE\ndescr:          NET69306-RIPE\ncountry:        AE\nadmin-c:        SI2732-RIPE\ntech-c:         SI2732-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ETISALAT-MNT\nmnt-lower:      ETISALAT-MNT\nmnt-routes:     ETISALAT-MNT\ncreated:        2013-07-10T05:52:57Z\nlast-modified:  2013-07-10T05:52:57Z\nsource:         RIPE\nabuse-email:    abuse@emirates.net.ae\nabuse-c:        EAH18-RIPE\nabuse-org:      ORG-ETC1-RIPE\n\nperson:         Shamnad Ismail\naddress:        Dubai\nnic-hdl:        SI2732-RIPE\nphone:          +971507359818\nmnt-by:         ETISALAT-MNT\nnotify:         mismail@mintinc.com\nremarks:        IP\ncreated:        2013-07-10T05:50:47Z\nlast-modified:  2013-07-10T05:50:47Z\nsource:         RIPE
85.44.206.104/29,TABACCOSASDITABACCOCARLO,TABACCO SAS DI TABACCO CARLO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GT1990-RIPE,INTERB-MNT,GT1990-RIPE,ABT49-RIPE,2005-07-24,2005-07-24,ripe,"inetnum:        85.44.206.104 - 85.44.206.111\nnetname:        TABACCOSASDITABACCOCARLO\ndescr:          TABACCO SAS DI TABACCO CARLO\ncountry:        IT\nadmin-c:        GT1990-RIPE\ntech-c:         GT1990-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-07-24T13:52:14Z\nlast-modified:  2005-07-24T13:52:14Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIORDANO TABACCO\naddress:        TABACCO SAS DI TABACCO CARLO E C.\naddress:        PIAZZA BENEVENTANO 3\naddress:        96016 LENTINI\naddress:        Italy\nphone:          +3995901959\nfax-no:         +3995901959\nnic-hdl:        GT1990-RIPE\ncreated:        2005-07-08T02:29:13Z\nlast-modified:  2020-06-03T19:48:28Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.44.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-03-31T13:48:12Z\nlast-modified:  2017-07-17T12:36:13Z\nsource:         RIPE"
86.57.222.161,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,beltelecom.by,ORG-RAB1-RIPE,ASSIGNED PA,BYMF-RIPE,MINSK-MNT,BYMF-RIPE,BYMF-RIPE,2015-11-10,2024-03-21,ripe,"inetnum:        86.57.222.161 - 86.57.222.161\nnetname:        BYFLY-MinskFilial-STATIC\ndescr:          BELTELECOM\ndescr:          MinskFilial branch\ndescr:          Republic of Belarus\ncountry:        BY\nadmin-c:        BYMF-RIPE\ntech-c:         BYMF-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MINSK-MNT\ncreated:        2015-11-10T12:03:28Z\nlast-modified:  2024-03-21T13:27:20Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        BYMF-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Minskiy filial Admins\nadmin-c:        AB21843-RIPE\ntech-c:         SY634-RIPE\ntech-c:         LZ2067-RIPE\naddress:        Minsk\naddress:        57, Zaharova str.\naddress:        Republic of Belarus\ne-mail:         sbondarenko@minsk.beltelecom.by\nabuse-mailbox:  lir@belpak.by\nnic-hdl:        BYMF-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:48:06Z\nlast-modified:  2021-04-07T07:59:24Z\nsource:         RIPE\n\nroute:          86.57.222.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2020-02-25T06:33:59Z\nlast-modified:  2020-02-25T06:33:59Z\nsource:         RIPE"
64.86.148.128/26,GOOGLE-TATAC,Google Inc,US,google.com,GOOGL-23,REASSIGNMENT,LAIRD12-ARIN,,LAIRD12-ARIN,LAIRD12-ARIN,2014-07-23,2014-07-23,arin,NetHandle:      NET-64-86-148-128-1\nOrgID:          GOOGL-23\nParent:         NET-64-86-0-0-1\nNetName:        GOOGLE-TATAC\nNetRange:       64.86.148.128 - 64.86.148.191\nNetType:        reassignment\nRegDate:        2014-07-23\nUpdated:        2014-07-23\nSource:         ARIN\n\n\nOrgID:          GOOGL-23\nOrgName:        Google Inc\nCanAllocate:    \nStreet:         M-Lab c/o Equinix NY8\nStreet:         60 Hudson St. Suite 1602\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2014-07-23\nUpdated:        2014-07-23\nOrgAdminHandle: LAIRD12-ARIN\nOrgTechHandle:  LAIRD12-ARIN\nOrgAbuseHandle: LAIRD12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LAIRD12-ARIN\nIsRole:         N\nLastName:       Laird\nFirstName:      Rob\nStreet:         3 Cambridge Center\nCity:           Cambridge\nState/Prov:     MA\nCountry:        US\nPostalCode:     02142\nRegDate:        2014-07-23\nUpdated:        2019-08-07\nOfficePhone:    +1-978-558-0313\nMailbox:        rlaird@google.com\nSource:         ARIN\n
209.52.186.0/24,RADIANT-COMMUNICATIONS-LTD,RADIANT COMMUNICATIONS LTD.,CA,radiant.net,C06959448,REASSIGNMENT,,,,,2018-04-18,2018-04-18,arin,NetHandle:      NET-209-52-186-0-1\nOrgID:          C06959448\nParent:         NET-209-52-0-0-1\nNetName:        RADIANT-COMMUNICATIONS-LTD\nNetRange:       209.52.186.0 - 209.52.186.255\nNetType:        reassignment\nOriginAS:       852\nRegDate:        2018-04-18\nUpdated:        2018-04-18\nSource:         ARIN\n\n\nOrgID:          C06959448\nOrgName:        RADIANT COMMUNICATIONS LTD.\nCanAllocate:    \nStreet:         1600 1050 W Pender St\nCity:           VAN\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C 3E8\nComment:        RADNT\nRegDate:        2018-04-18\nUpdated:        2018-04-18\nSource:         ARIN\n
66.182.42.8/29,ATG-66182428,Enterprise Webs,US,,C00257425,REASSIGNMENT,,,,,2001-12-30,2001-12-30,arin,NetHandle:      NET-66-182-42-8-1\nOrgID:          C00257425\nParent:         NET-66-182-0-0-1\nNetName:        ATG-66182428\nNetRange:       66.182.42.8 - 66.182.42.15\nNetType:        reassignment\nRegDate:        2001-12-30\nUpdated:        2001-12-30\nSource:         ARIN\n\n\nOrgID:          C00257425\nOrgName:        Enterprise Webs\nCanAllocate:    \nStreet:         1924 Camino Del Prado\nCity:           Santa Rosa\nState/Prov:     CA\nCountry:        US\nPostalCode:     95403\nRegDate:        2001-12-30\nUpdated:        2011-03-19\nSource:         ARIN\n
