range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.121.244.216/29,OTS71887,Jansen,NL,loonbedrijfjansen.nl,ORG-KOVN1-RIPE,ASSIGNED PA,ACEM2-RIPE,AS286-MNT,ACEM2-RIPE,KPN-RIPE,2006-05-04,2006-05-04,ripe,inetnum:        194.121.244.216 - 194.121.244.223\nnetname:        OTS71887\ndescr:          Jansen\ndescr:          BALGOY\ncountry:        NL\nadmin-c:        ACEM2-RIPE\ntech-c:         ACEM2-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2006-05-04T12:00:52Z\nlast-modified:  2006-05-04T12:00:52Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A C E M Jansen\naddress:        Jansen\naddress:        WEGELAAR 9\naddress:        6613AZ BALGOY\naddress:        NETHERLANDS\ne-mail:         jansen1421@zonnet.nl\nphone:          +31 (0)24-6412197\nnotify:         ip-reg@kpn.net\nnotify:         jansen1421@zonnet.nl\nnic-hdl:        ACEM2-RIPE\ncreated:        2006-05-04T12:00:52Z\nlast-modified:  2020-06-04T08:38:46Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          194.121.240.0/21\ndescr:          KPNB.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2017-08-23T08:13:36Z\nlast-modified:  2017-08-23T08:13:36Z\nsource:         RIPE
195.101.49.212/30,FR-DES-DOCTEURS-MICHEL-PETIT-SAADOUNI,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,RSA97-RIPE,PC80199-MNT,RSA96-RIPE,BRX1-RIPE,2023-06-28,2023-06-28,ripe,"inetnum:        195.101.49.212 - 195.101.49.215\nnetname:        FR-DES-DOCTEURS-MICHEL-PETIT-SAADOUNI\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        RSA96-RIPE\ntech-c:         RSA97-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-06-28T20:21:49Z\nlast-modified:  2023-06-28T20:21:49Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Raed Saad Aldeen\nnic-hdl:        RSA96-RIPE\ne-mail:         sdraed@gmail.com\naddress:        67 RUE AMBROISE PARE 62575 BLENDECQUES FRA\nphone:          +33 321384007\nmnt-by:         PC80199-MNT\ncreated:        2023-06-28T20:21:48Z\nlast-modified:  2023-06-28T20:21:48Z\nsource:         RIPE\n\nperson:         Raed Saad Aldeen\nnic-hdl:        RSA97-RIPE\ne-mail:         sdraed@gmail.com\naddress:        67 RUE AMBROISE PARE 62575 BLENDECQUES FRA\nphone:          +33 321384007\nmnt-by:         PC80199-MNT\ncreated:        2023-06-28T20:21:49Z\nlast-modified:  2023-06-28T20:21:49Z\nsource:         RIPE\n\nroute:          195.101.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-03-05T07:26:56Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
94.125.130.120/29,WARWICKNET-UWSP-MICROPATHOLOGY,Micropathology,GB,glide.co.uk,ORG-INL7-RIPE,ASSIGNED PA,CCTS-RIPE,MNT-CABLECOM,CCTS-RIPE,CCTS-RIPE,2010-01-13,2020-03-31,ripe,inetnum:        94.125.130.120 - 94.125.130.127\nnetname:        WARWICKNET-UWSP-MICROPATHOLOGY\ndescr:          Micropathology\ncountry:        GB\nadmin-c:        CCTS-RIPE\ntech-c:         CCTS-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-CABLECOM\ncreated:        2010-01-13T12:57:36Z\nlast-modified:  2020-03-31T13:00:16Z\nsource:         RIPE\nabuse-email:    abuse@glide.co.uk\nabuse-c:        CCTS-RIPE\nabuse-org:      ORG-INL7-RIPE\n\nrole:           Glide Group Role\naddress:        Glide Group\naddress:        1 Rivermead Court\naddress:        Windmill Road\naddress:        Kenn\naddress:        BS21 6FT\naddress:        UK\ne-mail:         hostmaster@glide.co.uk\nnic-hdl:        CCTS-RIPE\nadmin-c:        LEEJ\nadmin-c:        TIM\ntech-c:         PS11017-RIPE\ntech-c:         TIM\ntech-c:         RICH\ntech-c:         ZEB\ntech-c:         LEEJ\nabuse-mailbox:  abuse@glide.co.uk\nmnt-by:         GLIDE-MNT\ncreated:        2011-01-17T11:31:23Z\nlast-modified:  2021-04-16T13:50:48Z\nsource:         RIPE\n\nroute:          94.125.128.0/21\norigin:         AS42689\nmnt-by:         MNT-CABLECOM\ncreated:        2019-11-25T16:09:53Z\nlast-modified:  2020-03-31T14:11:45Z\nsource:         RIPE\n\nroute:          94.125.128.0/21\ndescr:          Warwicknet PA Space\norigin:         AS48961\nmnt-by:         MNT-CABLECOM\ncreated:        2010-01-13T12:31:52Z\nlast-modified:  2020-03-31T14:11:45Z\nsource:         RIPE
72.25.167.208/29,ESCH-72-25-167-208,Play N Trade,US,,C01456035,REASSIGNMENT,,,,,2006-09-25,2006-09-25,arin,NetHandle:      NET-72-25-167-208-1\nOrgID:          C01456035\nParent:         NET-72-25-128-0-1\nNetName:        ESCH-72-25-167-208\nNetRange:       72.25.167.208 - 72.25.167.215\nNetType:        reassignment\nRegDate:        2006-09-25\nUpdated:        2006-09-25\nSource:         ARIN\n\n\nOrgID:          C01456035\nOrgName:        Play N Trade\nCanAllocate:    \nStreet:         10119 S Redwood Rd\nStreet:         Suite D\nCity:           South Jordan\nState/Prov:     UT\nCountry:        US\nPostalCode:     84035\nRegDate:        2006-09-25\nUpdated:        2011-03-19\nSource:         ARIN\n
2001:1890:1fb3:5600::/56,ATT-EIPAM,CHAMPION TRUCKING CO INC,US,,C10530586,REASSIGNMENT,,,,,2023-12-12,2023-12-12,arin,V6NetHandle:    NET6-2001-1890-1FB3-5600-1\nOrgID:          C10530586\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FB3:5600:: - 2001:1890:1FB3:56FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-12-12\nUpdated:        2023-12-12\nSource:         ARIN\n\n\nOrgID:          C10530586\nOrgName:        CHAMPION TRUCKING CO INC\nCanAllocate:    \nStreet:         4900 KEYSTONE INDUSTRIAL BLVD\nCity:           JEFFERSONVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     47130\nRegDate:        2023-12-12\nUpdated:        2023-12-12\nSource:         ARIN\n
2a01:4f8:212:2120::/64,HOS-837271,HOS-837271,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-06-02,2023-06-02,ripe,"inet6num:       2a01:4f8:212:2120::/64\nnetname:        HOS-837271\ndescr:          HOS-837271\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-06-02T01:40:41Z\nlast-modified:  2023-06-02T01:40:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
173.9.119.136/29,STMARYSCHURCH,ST MARY'S CHURCH,US,,C02244612,REASSIGNMENT,,,,,2009-06-08,2013-12-06,arin,NetHandle:      NET-173-9-119-136-1\nOrgID:          C02244612\nParent:         NET-173-9-0-0-1\nNetName:        STMARYSCHURCH\nNetRange:       173.9.119.136 - 173.9.119.143\nNetType:        reassignment\nRegDate:        2009-06-08\nUpdated:        2013-12-06\nSource:         ARIN\n\n\nOrgID:          C02244612\nOrgName:        ST MARY'S CHURCH\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           RIDGEFIELD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06877\nRegDate:        2009-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
5.7.228.160/29,AWO-EN-NET,This Space is statically assigned,DE,awo-en.de,ORG-TDG4-RIPE,ASSIGNED PA,TGH17-RIPE,MDA-Z,TS42294-RIPE,MWH6-RIPE,2024-07-22,2024-07-22,ripe,inetnum:        5.7.228.160 - 5.7.228.167\nnetname:        AWO-EN-NET\ndescr:          This Space is statically assigned\ndescr:          Kita/FZ Stockum\ndescr:          Hörder Str. 354\ndescr:          58454 Witten\ncountry:        DE\nadmin-c:        TS42294-RIPE\ntech-c:         TGH17-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MDA-Z\ncreated:        2024-07-22T06:23:03Z\nlast-modified:  2024-07-22T06:23:03Z\nsource:         RIPE\nabuse-email:    abuse.de@telefonica.com\nabuse-c:        MWH6-RIPE\nabuse-org:      ORG-TDG4-RIPE\n\nrole:           Telefonica Germany Hostmaster\naddress:        Telefonica Germany GmbH & Co. OHG\naddress:        Georg-Brauchle-Ring 50\naddress:        80992 Muenchen\naddress:        DE\nphone:          +498924420\nfax-no:         +49892442198224\ne-mail:         hostmaster.de@telefonica.com\nabuse-mailbox:  abuse.de@telefonica.com\nadmin-c:        DK9212-RIPE\nadmin-c:        RCM25-RIPE\ntech-c:         MWH6-RIPE\nnotify:         hostmaster.de@telefonica.com\nnic-hdl:        TGH17-RIPE\nmnt-by:         MDA-Z\ncreated:        2014-09-19T08:16:10Z\nlast-modified:  2022-03-31T09:19:15Z\nsource:         RIPE\n\nperson:         Thorsten Smets\naddress:        Arbeiterwohlfahrt Unterbezirk Ennepe-Ruhr\naddress:        Neustr. 10\naddress:        58285 Gevelsberg\naddress:        DE\nphone:          +49233270040\ne-mail:         thorsten.smets@awo-en.de\nnic-hdl:        TS42294-RIPE\nmnt-by:         MDA-Z\ncreated:        2024-05-21T05:59:13Z\nlast-modified:  2024-05-21T05:59:13Z\nsource:         RIPE\n\nroute:          5.4.0.0/14\ndescr:          Telefonica Germany GmbH & Co. OHG\nremarks:        netname: DE-MEDIAWAYS\norigin:         AS6805\nmnt-by:         MDA-Z\ncreated:        2018-08-08T09:03:25Z\nlast-modified:  2018-08-08T09:13:47Z\nsource:         RIPE
212.211.166.248/29,KSP_NET,"KSP Kanzlei Dr. Seegers, Dr. Frankenheim Rechtsanwaltsgesellschaft mbH",DE,qbeyond.de,ORG-SG412-RIPE,ASSIGNED PA,NSP,SCAN-PLUS-MNT,NSP,SGO7-RIPE,2016-03-21,2016-03-21,ripe,"inetnum:        212.211.166.248 - 212.211.166.255\nnetname:        KSP_NET\ndescr:          KSP Kanzlei Dr. Seegers, Dr. Frankenheim Rechtsanwaltsgesellschaft mbH\ndescr:          Kaiser-Wilhelm-Strasse 40\ndescr:          20355 Hamburg\ndescr:          FON: +49 40 45065 0\ndescr:          FAX: +49 40 344 711\ncountry:        DE\nadmin-c:        NSP\ntech-c:         NSP\nstatus:         ASSIGNED PA\nmnt-by:         SCAN-PLUS-MNT\ncreated:        2016-03-21T10:03:37Z\nlast-modified:  2016-03-21T10:03:37Z\nsource:         RIPE\nabuse-email:    abuse.cs@qbeyond.de\nabuse-c:        SGO7-RIPE\nabuse-org:      ORG-SG412-RIPE\n\nrole:           Netmaster q.beyond AG\naddress:        q.beyond AG\naddress:        Lise-Meitner-Strasse 5\naddress:        D-89081 Ulm\naddress:        Germany\nphone:          +49 731 92013 0\nfax-no:         +49 731 92013 290\ne-mail:         support.cs@qbeyond.de\nremarks:        ------------------------------\nremarks:        24x7 NIC/NOC Ulm q.beyond AG\nremarks:        FON +49 731 92013 160\nremarks:        ------------------------------\nadmin-c:        JH30834-RIPE\nadmin-c:        SD13624-RIPE\ntech-c:         SBA\ntech-c:         RL13871-RIPE\nnic-hdl:        NSP\nnotify:         netmaster@qbeyond.de\nmnt-by:         SCAN-PLUS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-14T09:36:04Z\nsource:         RIPE\n\nroute:          212.211.128.0/17\norigin:         AS12399\nmnt-by:         SCAN-PLUS-MNT\ncreated:        2021-05-04T08:05:42Z\nlast-modified:  2021-05-04T08:05:42Z\nsource:         RIPE"
75.38.97.152/29,SBC-75-38-97-152-29-1101273512,GARY ARAGON-110127153449,US,,C02683202,REASSIGNMENT,,,,,2011-01-27,2018-01-10,arin,NetHandle:      NET-75-38-97-152-1\nOrgID:          C02683202\nParent:         NET-75-23-0-0-1\nNetName:        SBC-75-38-97-152-29-1101273512\nNetRange:       75.38.97.152 - 75.38.97.159\nNetType:        reassignment\nRegDate:        2011-01-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02683202\nOrgName:        GARY ARAGON-110127153449\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
197.255.212.40/29,MINL,Public IP for MINL,NG,simba.com.ng,,ASSIGNED PA,TS9-AFRINIC,SIMBA-NG-MNT,TS9-AFRINIC,,2015-10-28,2015-10-28,afrinic,"% This is the AfriNIC Whois server.\n\n% Note: this output has been filtered.\n%       To receive output for a database update, use the -B flag.\n\n% Information related to '197.255.212.40 - 197.255.212.47'\n\n% No abuse contact registered for 197.255.212.40 - 197.255.212.47\n\ninetnum:        197.255.212.40 - 197.255.212.47\nnetname:        MINL\ndescr:          Public IP for MINL\ncountry:        NG\nadmin-c:        TS9-AFRINIC\ntech-c:         TS9-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         SIMBA-NG-MNT\nsource:         AFRINIC # Filtered\nparent:         197.255.208.0 - 197.255.223.255\n\nperson:         Tola Segbenu\nnic-hdl:        TS9-AFRINIC\naddress:        3 Agoro Odiyan Street Victoria Island Lagos Nigeria\naddress:        Lagos\naddress:        Nigeria\nphone:          +2348037421601\nphone:          +23417914137\nsource:         AFRINIC # Filtered\n\n\n\n"
41.215.126.8,KE-COMMSOL,TSS 4th Block Broadcast,KE,is.co.ke,,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2011-01-10,2011-01-10,afrinic,"inetnum:        41.215.126.8 - 41.215.126.8\nnetname:        KE-COMMSOL\ndescr:          TSS 4th Block Broadcast\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         RM1760-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         lir@accesskenya.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        hostmaster@afrinic.net 20110110\nchanged:        hostmaster@afrinic.net 20110110\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\ne-mail:         hostmaster.ke@dimensiondata.com\ne-mail:         netops.ke@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         nops.ke@dimensiondata.com\nnotify:         hostmaster.ke@dimensiondata.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nchanged:        miraj.shah@dimensiondata.com 20240708\nchanged:        nops.ke@dimensiondata.com 20240715\nsource:         AFRINIC\n\nperson:         Raymond Macharia\naddress:        4th Floor Purshottam Place\naddress:        Nairobi 43588 0010\naddress:        Kenya\nphone:          tel:+254-20-3600000\ne-mail:         raymond.macharia@is.co.ke\ne-mail:         raymond.macharia@is.co.ug\nnic-hdl:        RM1760-AFRINIC\nremarks:        data has been transferred from RIPE Whois Database 20050221\nnotify:         lir@accesskenya.com\nmnt-by:         GENERATED-RUTPPNAXHMDKM1ZORCD7JRFHB5LNTOQY-MNT\nchanged:        raymond@accesskenya.com 20031204\nchanged:        hostmaster@afrinic.net 20050205\nchanged:        raymond@accesskenya.com 20160309\nchanged:        raymond@accesskenya.com 20170907\nchanged:        raymond@is.co.ke 20170908\nsource:         AFRINIC\n\nroute:          41.215.112.0/20\ndescr:          ACCESSKENYA GROUP LTD NETWORK\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.machaira@dimensiondata.com 20210716\nsource:         AFRINIC"
60.190.91.16/29,YUEQING-ZHANGWAN-NETBAR,yueqing zhangwan internet bar,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,HX466-AP,,,2008-09-04,apnic,"inetnum:        60.190.91.16 - 60.190.91.23\nnetname:        YUEQING-ZHANGWAN-NETBAR\ncountry:        CN\ndescr:          yueqing zhangwan internet bar\ndescr:          \nadmin-c:        HX466-AP\ntech-c:         CW27-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-WZ\nlast-modified:  2008-09-04T07:08:08Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Wenzhou\naddress:        No.2-1 Huancheng Road(East),Wenzhou,Zhejiang.325000\ncountry:        CN\nphone:          +86-577-88818629\nfax-no:         +86-577-88818635\ne-mail:         antispam_wz@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_wz@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_wz@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH117-AP\ntech-c:         CH117-AP\nnic-hdl:        CW27-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2019-08-09T08:16:06Z\nsource:         APNIC\n\nperson:         huang xiaoxiao\nnic-hdl:        HX466-AP\ne-mail:         osur@163.com\naddress:        Yueqing,Wenzhou,Zhejiang.Postcode:325600\nphone:          +86-13757781620\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-WZ\nlast-modified:  2008-09-04T07:44:15Z\nsource:         APNIC"
107.131.168.232/29,SBC-107-131-168-232-29-1910311524,Private Customer - AT&T Internet Services,US,,C07449217,REASSIGNMENT,,,,,2019-10-31,2019-10-31,arin,NetHandle:      NET-107-131-168-232-1\nOrgID:          C07449217\nParent:         NET-107-128-0-0-1\nNetName:        SBC-107-131-168-232-29-1910311524\nNetRange:       107.131.168.232 - 107.131.168.239\nNetType:        reassignment\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nSource:         ARIN\n\n\nOrgID:          C07449217\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nSource:         ARIN\n
151.4.188.216/30,INFOSTRADA-COSTUMER-1514188,BCC VICENTINO,IT,bccvicentino.it,ORG-WTS2-RIPE,LEGACY,DC22024-RIPE,AS1267-MNT,DC22024-RIPE,AR31270-RIPE,2023-11-22,2023-11-22,ripe,inetnum:        151.4.188.216 - 151.4.188.219\nnetname:        INFOSTRADA-COSTUMER-1514188\ncountry:        IT\ndescr:          BCC VICENTINO\nadmin-c:        DC22024-RIPE\ntech-c:         DC22024-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2023-11-22T15:18:18Z\nlast-modified:  2023-11-22T15:18:18Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         DOMENICO CARBONE\naddress:        VIA GIACOMO MATTEOTTI 47 36026 POJANA MAGGIORE (VI)\nphone:          +390444798484\ne-mail:         DOMENICO.CARBONE@BCCVICENTINO.IT\nnic-hdl:        DC22024-RIPE\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2023-11-22T14:43:32Z\nlast-modified:  2023-11-22T14:43:32Z\nsource:         RIPE\n\nroute:          151.4.0.0/16\ndescr:          INFOSTRADA\norigin:         AS1267\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:48:56Z\nlast-modified:  2004-01-30T16:34:51Z\nsource:         RIPE
