range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.166.111.96/28,INI14,Itau Unibanco S.A.,BR,itau.com.br,,REASSIGNED,INI74,,,GSE6,2024-08-21,2024-08-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.166.111.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Itau Unibanco S.A.\nownerid:     60.701.190/0001-04\nresponsible: Dominios Internet\ncountry:     BR\nowner-c:     INI74\ntech-c:      INI74\ncreated:     20240821\nchanged:     20240821\ninetnum-up:  200.166.0.0/16\n\nnic-hdl-br:  INI74\nperson:      Internet Ita�\ne-mail:      rgdomit@itau-unibanco.com.br\ncountry:     BR\ncreated:     20051024\nchanged:     20251222\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.212.138.160-1.212.138.167,1.212.138.160-1.212.138.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-14,krnic,"inetnum:            1.212.138.160 - 1.212.138.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
58.237.144.0-58.237.144.255,58.237.144.0-58.237.144.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-09-03,krnic,inetnum:            58.237.144.0 - 58.237.144.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-09-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
210.231.165.0/24,INFOSPHERE-F,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2018-01-12,jpnic,"inetnum:        210.231.165.0 - 210.231.165.255\nnetname:        INFOSPHERE-F\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2018-01-12T02:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.167.35.136/29,AND3,INZUALCA SEDE AQUALAGO,VE,digitel.com.ve,,REALLOCATED,AND3,,,AND3,2026-06-22,2026-06-22,lacnic,"inetnum:     186.167.35.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       INZUALCA SEDE AQUALAGO\nownerid:     VE-ISAQ-LACNIC\nresponsible: JULIO SARRIA\naddress:     CTRA VIA LAS LARAS CASA HACIENDA CAÑO DE LA MATA SECTOR EL CONSUELO SAN JOSE DE PERIJA EDO ZULIA, 4021, \naddress:      - SAN JOSE DE PERIJA - \ncountry:     VE\nphone:       +58  4146455355\nowner-c:     AND3\ntech-c:      AND3\nabuse-c:     AND3\ncreated:     20260622\nchanged:     20260622\ninetnum-up:  186.167.0.0/16\n\nnic-hdl:     AND3\nperson:      Coordinacion Backbone Internet\ne-mail:      sistemas_internet412@digitel.com.ve\naddress:     Av. Blandin con Av. Principal La Castellana Torre Digitel. La Castellana. Edo. Miranda. DC., 1, -\naddress:     1060 - Caracas - Miranda\ncountry:     VE\nphone:       +58  2123189000 [0000]\ncreated:     20060612\nchanged:     20251007"
190.210.83.128/29,MAC2,NAVARRO,AR,iplan.com.ar,,REALLOCATED,MAC2,,,MAC2,2010-01-07,2010-01-07,lacnic,"inetnum:     190.210.83.128/29\nstatus:      reallocated\nowner:       NAVARRO\nownerid:     AR-NAVA-LACNIC\nresponsible: JAVIER NAVARRO\naddress:     GRAL MIGUEL DE AZCUENAGA, 1011, 3\naddress:     C1115AAE - Capital Federal - \ncountry:     AR\nphone:       +54 15 54596333 []\nowner-c:     MAC2\ntech-c:      MAC2\nabuse-c:     MAC2\ncreated:     20100107\nchanged:     20100107\ninetnum-up:  190.210.64/18\n\nnic-hdl:     MAC2\nperson:      Administrador de Ips\ne-mail:      abuse-iplan@IPLAN.COM.AR\naddress:     Reconquista, 865, 5to piso\naddress:     1003 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 50320000 []\ncreated:     20021226\nchanged:     20211223"
190.67.109.32/29,CTE3,SOLUCIONES.ELECTRICAS1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-27,lacnic,"inetnum:     190.67.109.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SOLUCIONES.ELECTRICAS1\nownerid:     CO-SOLU7-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  190.66.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2804:ce4:36a0::/43,RQC4,REZENDE QUINTILIANO DA COSTA EIRELI-ME,BR,technetnetworks.com.br,,REASSIGNED,REQCO6,,,TNLME8,2025-01-13,2025-01-13,lacnic,inetnum:     2804:ce4:36a0::/43\naut-num:     AS52573\nabuse-c:     TNLME8\nowner:       REZENDE QUINTILIANO DA COSTA EIRELI-ME\nownerid:     26.234.093/0001-02\nresponsible: rezende quintiliano da costa\ncountry:     BR\nowner-c:     REQCO6\ntech-c:      REQCO6\ncreated:     20250113\nchanged:     20250113\ninetnum-up:  2804:ce4::/32\n\nnic-hdl-br:  REQCO6\nperson:      rezende quintiliano da costa\ne-mail:      rezabraba@gmail.com\ncountry:     BR\ncreated:     20170110\nchanged:     20231005\n\nnic-hdl-br:  TNLME8\nperson:      TECHNET NETWORKS LTDA -ME\ne-mail:      noc@technetnetworks.com.br\ncountry:     BR\ncreated:     20170403\nchanged:     20240916
200.214.236.240/28,DAS77,Diagnosticos da America S.A.,BR,dasa3.com.br,,REASSIGNED,DIASA2,,,GSE6,2022-12-16,2022-12-16,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.214.236.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Diagnosticos da America S.A.\nownerid:     61.486.650/0001-83\nresponsible: Infraestrutura de TI - DASA\ncountry:     BR\nowner-c:     DIASA2\ntech-c:      DIASA2\ncreated:     20221216\nchanged:     20221216\ninetnum-up:  200.214.0.0/16\n\nnic-hdl-br:  DIASA2\nperson:      Diagn�sticos da Am�rica S.A.\ne-mail:      abuse@dasa.com.br\ncountry:     BR\ncreated:     20070123\nchanged:     20260415\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
124.136.244.0-124.136.245.255,124.136.244.0-124.136.245.255,Techno village,KR,technovillage.com,,,,,GENERATED-KRNIC-IP-MANAGER-JYLEE,,,2006-03-03,krnic,inetnum:            124.136.244.0 - 124.136.245.255\ndescr:              Techno village\nnetwork-type:       CUSTOMER\naddress:            Seoul Seocho-gu Seocho-dong 1595-3 Yooseung Bldg 5th\nzip-code:           06651\ncreated:            2006-03-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-JYLEE\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-JYLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3489-5338\ne-mail:             jylee@technovillage.com\nsource:             KRNIC
61.79.7.0-61.79.7.255,61.79.7.0-61.79.7.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            61.79.7.0 - 61.79.7.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
124.37.18.216/29,TKMITAC26990,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-29,jpnic,"inetnum:        124.37.18.216 - 124.37.18.223\nnetname:        TKMITAC26990\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-29T21:44:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.183.160.96/27,AUNTSTELLA,AUNT STELLA INC.,JP,auntstella.co.jp,,,HA141JP,,TK22824JP,,,2012-12-05,jpnic,"inetnum:        203.183.160.96 - 203.183.160.127\nnetname:        AUNTSTELLA\ndescr:          AUNT STELLA INC.\ncountry:        JP\nadmin-c:        TK22824JP\ntech-c:         HA141JP\nlast-modified:  2012-12-05T17:36:36Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.212.240/29,N-HS0002U35M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-12,jpnic,"inetnum:        221.112.212.240 - 221.112.212.247\nnetname:        N-HS0002U35M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-12T18:11:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.136.152/29,USHK0004C532,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2018-06-08,jpnic,"inetnum:        221.240.136.152 - 221.240.136.159\nnetname:        USHK0004C532\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-06-08T23:55:36Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.86.209.0/27,TSB3,T-Systems do Brasil Ltda.,BR,t-systems.com.br,,REALLOCATED,TSB55,,,TSB55,2014-12-08,2014-12-08,lacnic,inetnum:     187.86.209.0/27\naut-num:     AS53070\nabuse-c:     TSB55\nowner:       T-Systems do Brasil Ltda.\nownerid:     04.426.565/0001-96\nresponsible: CLAUDIO LAGE MOLINA\nowner-c:     TSB55\ntech-c:      TSB55\ncreated:     20141208\nchanged:     20141208\ninetnum-up:  187.86.208.0/20\n\nnic-hdl-br:  TSB55\nperson:      T-Systems do Brasil\ncreated:     20050303\nchanged:     20240903
200.198.176.96/27,RHD,Visual Systems Informatica Ltda.,BR,visualsystems.com.br,,REASSIGNED,RHD9,,,ESMCL3,2025-01-10,2025-01-10,lacnic,inetnum:     200.198.176.96/27\naut-num:     AS16397\nabuse-c:     ESMCL3\nowner:       Visual Systems Informatica Ltda.\nownerid:     00.808.152/0001-15\nresponsible: Rafael Henrique Derrico\ncountry:     BR\nowner-c:     RHD9\ntech-c:      RHD9\ncreated:     20250110\nchanged:     20250110\ninetnum-up:  200.198.176.0/20\n\nnic-hdl-br:  RHD9\nperson:      rafael henrique derrico\ne-mail:      rafael@visualsystems.com.br\ncountry:     BR\ncreated:     20010926\nchanged:     20241223\n\nnic-hdl-br:  ESMCL3\nperson:      Equinix Service Management Center LATAM\ne-mail:      SMC@equinix.com\ncountry:     BR\ncreated:     20211018\nchanged:     20240306
200.55.152.220/30,DAR,cee,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2016-12-28,2016-12-28,lacnic,"inetnum:     200.55.152.220/30\nstatus:      reallocated\nowner:       cee\nownerid:     CU-CEEC74-LACNIC\nresponsible: Jorge Legra\naddress:     Vedado, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53 7 5315646464 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20161228\nchanged:     20161228\ninetnum-up:  200.55.128/19\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
2800:490:4001:a700::/56,SFB,CORPORACION UNIVERSITARIA UNITEC,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2021-09-17,2021-09-17,lacnic,"inetnum:     2800:490:4001:a700::/56\nstatus:      reallocated\naut-num:     N/A\nowner:       CORPORACION UNIVERSITARIA UNITEC\nownerid:     CO-CUUN-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CALLE 76 NO 12 - 51 LA PORCIUNCULA, , \naddress:      - BOGOTA - \ncountry:     CO\nphone:       +57 1 7434343\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20210917\nchanged:     20210917\ninetnum-up:  2800:490::/32\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
2804:4c0:ffff:fb7d::/64,VAJ5,SQUID NET TELECOMUNICACOES LTDA ME,BR,squidtelecom.com.br,,REALLOCATED,VAJUN26,,,CIABU4,2017-06-06,2017-06-06,lacnic,inetnum:     2804:4c0:ffff:fb7d::/64\naut-num:     AS11415\nabuse-c:     CIABU4\nowner:       SQUID NET TELECOMUNICACOES LTDA ME\nownerid:     13.827.747/0001-60\nresponsible: Valmiro Jose Zacarias Pimentel Junior\ncountry:     BR\nowner-c:     VAJUN26\ntech-c:      VAJUN26\ncreated:     20170606\nchanged:     20170606\ninetnum-up:  2804:4c0::/32\n\nnic-hdl-br:  VAJUN26\nperson:      Valmiro Junior\ne-mail:      ti@squidtelecom.com.br\ncountry:     BR\ncreated:     20110422\nchanged:     20241105\n\nnic-hdl-br:  CIABU4\nperson:      Cirion Abuse\ne-mail:      abuse@ciriontechnologies.com\ncountry:     BR\ncreated:     20241016\nchanged:     20241016
2804:4c0:ffff:fbd6::/64,WHU,SCANSOURCE BRASIL DISTRIBUIDORA DE TECNOLOGIAS LTD,BR,scansourcebrazil.com,,REALLOCATED,WHU,,,LEACO68,2016-12-29,2016-12-29,lacnic,inetnum:     2804:4c0:ffff:fbd6::/64\naut-num:     AS11415\nabuse-c:     LEACO68\nowner:       SCANSOURCE BRASIL DISTRIBUIDORA DE TECNOLOGIAS LTD\nownerid:     05.607.657/0012-98\nresponsible: SCANSOURCE BRASIL DISTRIBUIDORA DE TECNO\nowner-c:     WHU\ntech-c:      WHU\ncreated:     20161229\nchanged:     20161229\ninetnum-up:  2804:4c0::/32\n\nnic-hdl-br:  WHU\nperson:      Walter Haddad Uzum\ncreated:     20060418\nchanged:     20210824\n\nnic-hdl-br:  LEACO68\nperson:      Level 3 Abuse Contact\ncreated:     20120326\nchanged:     20120327
45.165.80.0/22,ADJ17,TGLOBAL NETWORKS DO BRASIL LTDA,BR,telic.net.br,,ALLOCATED,ADCJU76,,,ADCJU76,2018-10-24,2026-06-23,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.165.80.0/22\naut-num:     AS61595\nabuse-c:     ADCJU76\nowner:       TGLOBAL NETWORKS DO BRASIL LTDA\nownerid:     53.628.032/0001-00\nresponsible: ANTONIO DONIZETI CORAZZA JUNIOR\nowner-c:     ADCJU76\ntech-c:      ADCJU76\ninetrev:     45.165.80.0/24\nnserver:     stark.telic.net.br\nnsstat:      20260625 AA\nnslastaa:    20260625\nnserver:     steve.telic.net.br\nnsstat:      20260625 AA\nnslastaa:    20260625\ninetrev:     45.165.81.0/24\nnserver:     stark.telic.net.br\nnsstat:      20260623 AA\nnslastaa:    20260623\nnserver:     steve.telic.net.br\nnsstat:      20260623 AA\nnslastaa:    20260623\ninetrev:     45.165.82.0/24\nnserver:     stark.telic.net.br\nnsstat:      20260624 AA\nnslastaa:    20260624\nnserver:     steve.telic.net.br\nnsstat:      20260624 AA\nnslastaa:    20260624\ninetrev:     45.165.83.0/24\nnserver:     stark.telic.net.br\nnsstat:      20260625 AA\nnslastaa:    20260625\nnserver:     steve.telic.net.br\nnsstat:      20260625 AA\nnslastaa:    20260625\ncreated:     20181024\nchanged:     20260623\n\nnic-hdl-br:  ADCJU76\nperson:      ANTONIO DONIZETI CORAZZA JUNIOR\ncreated:     20161125\nchanged:     20240507
1.210.134.104-1.210.134.111,1.210.134.104-1.210.134.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-09-18,krnic,"inetnum:            1.210.134.104 - 1.210.134.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-09-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.9.212-106.251.9.215,106.251.9.212-106.251.9.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-24,krnic,"inetnum:            106.251.9.212 - 106.251.9.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.216.64.168-112.216.64.175,112.216.64.168-112.216.64.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-03-25,krnic,"inetnum:            112.216.64.168 - 112.216.64.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-03-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.95.16.104-115.95.16.111,115.95.16.104-115.95.16.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-06-03,krnic,"inetnum:            115.95.16.104 - 115.95.16.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-06-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.112.248-121.66.112.255,121.66.112.248-121.66.112.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-11,krnic,"inetnum:            121.66.112.248 - 121.66.112.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
59.4.207.40-59.4.207.47,59.4.207.40-59.4.207.47,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-01-25,krnic,inetnum:            59.4.207.40 - 59.4.207.47\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-01-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.154.146.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        124.154.146.0 - 124.154.146.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.32.143.16/29,USTK0006-523,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-18,jpnic,"inetnum:        124.32.143.16 - 124.32.143.23\nnetname:        USTK0006-523\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-18T06:23:50Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.63.160/29,TK0034400107,"CENTRALFOODS Co.,Ltd.",JP,centralfoods.co.jp,,,JP00022296,,JP00022296,,,2009-03-11,jpnic,"inetnum:        221.117.63.160 - 221.117.63.167\nnetname:        TK0034400107\ndescr:          CENTRALFOODS Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2009-03-11T20:05:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.10.171.208/29,ADI2,BANCO BICA SOCIEDAD ANONIMA,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.10.171.208/29\nstatus:      reallocated\naut-num:     N/A\nowner:       BANCO BICA SOCIEDAD ANONIMA\nownerid:     AR-BBSA5-LACNIC\nresponsible: FARIOLLI ALFREDO\naddress:     PRES BERNARDINO RIVADAVIA, 2427, \naddress:     3000 - SANTA FE - \ncountry:     AR\nphone:       +54 0342 4502018\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
190.6.71.16/29,DAR,Empresa de Acopio y Beneficio de Tabaco Cabaiguán,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2009-09-10,2009-09-10,lacnic,"inetnum:     190.6.71.16/29\nstatus:      reallocated\nowner:       Empresa de Acopio y Beneficio de Tabaco Cabaiguán\nownerid:     CU-EAYB7-LACNIC\nresponsible: Jose A Gonzalez Fuentes\naddress:     Alfredo Lopez Brito No 95, 1, \naddress:     10400 - Santi Spiritus - \ncountry:     CU\nphone:       +53 7 663479 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20090910\nchanged:     20090910\ninetnum-up:  190.6.64/20\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
