range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
99.139.33.56/29,SBC-99-139-33-56-29-0712272407,GEO & MICHAEL O'CONNELL-071227202344,US,,C01840711,REASSIGNMENT,,,,,2007-12-27,2018-01-10,arin,NetHandle:      NET-99-139-33-56-1\nOrgID:          C01840711\nParent:         NET-99-128-0-0-1\nNetName:        SBC-99-139-33-56-29-0712272407\nNetRange:       99.139.33.56 - 99.139.33.63\nNetType:        reassignment\nRegDate:        2007-12-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01840711\nOrgName:        GEO & MICHAEL O'CONNELL-071227202344\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-27\nUpdated:        2018-07-19\nSource:         ARIN\n
2003:f3:f811::/48,GCH-HOTEL-MERSEBURG-NET,GCH Hotels GmbH,DE,grandcityhotels.com,ORG-DTA2-RIPE,ASSIGNED,UL521-RIPE,DTAG-NIC,UL521-RIPE,DTAG3-RIPE,2019-03-22,2022-11-21,ripe,"inet6num:       2003:f3:f811::/48\nnetname:        GCH-HOTEL-MERSEBURG-NET\ndescr:          GCH Hotels GmbH\ncountry:        DE\nadmin-c:        UL521-RIPE\ntech-c:         UL521-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-03-22T07:18:35Z\nlast-modified:  2022-11-21T13:36:09Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Uwe Lorenz\naddress:        GCH Hotels GmbH\naddress:        Hardenbergstr. 12, 10623, Berlin, Deutschland\nphone:          +49 351 21777 111\nphone:          +49 351 21760 554\nphone:          +49 151 18808290\nfax-no:         +49 351 25020047\ne-mail:         uwe.lorenz@gchhotelgroup.com\ne-mail:         uwe.lorenz@grandcityhotels.com\nnic-hdl:        UL521-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2013-03-04T12:22:54Z\nlast-modified:  2025-04-01T16:01:34Z\nsource:         RIPE\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
195.172.112.224/27,GARINGDELL-SYS,Garingdell are a small internet,GB,technocom.net,ORG-EA49-RIPE,ASSIGNED PA,SW2493-RIPE,TECHNOCOM-MNT,SW2493-RIPE,AR17615-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        195.172.112.224 - 195.172.112.255\nnetname:        GARINGDELL-SYS\ndescr:          Garingdell are a small internet\ndescr:          connection reseller\ncountry:        GB\nadmin-c:        SW2493-RIPE\ntech-c:         SW2493-RIPE\nstatus:         ASSIGNED PA\nremarks:        id t087141\nmnt-by:         TECHNOCOM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:23:00Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nperson:         Steve Wilson\naddress:        Garingdell Systems\naddress:        70 Buckingham Avenue, Slough\naddress:        Berks, SL1\naddress:        GB\nphone:          +44 (0) 1753 714200\nfax-no:         +44 (0) 1753 714190\ne-mail:         support@technocom.net\nnic-hdl:        SW2493-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T13:55:47Z\nsource:         RIPE\nmnt-by:         EASYNET-UK-MNT\n\nroute:          195.172.0.0/16\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-07-09T12:08:30Z\nsource:         RIPE"
213.74.247.128/29,KAVAKLIDERESARAPLARIAS-NET,KAVAKLIDERESARAPLARI AS,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD52268-RIPE,MNT-TELLCOM,TKD52268-RIPE,AR17328-RIPE,2020-03-13,2023-04-26,ripe,"inetnum:        213.74.247.128 - 213.74.247.135\nnetname:        KAVAKLIDERESARAPLARIAS-NET\ndescr:          KAVAKLIDERESARAPLARI AS\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD52268-RIPE\ntech-c:         TKD52268-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2020-03-13T05:17:31Z\nlast-modified:  2023-04-26T20:10:40Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Altinsehir Mh. IZMIR YOLU, 10. KM GIDA TOPTANCILARI CARSISI , -/H BLOK NO: 3, NILUFER . Blok No:. D:. Nilufer\ne-mail:         destech@superonline.net\nnic-hdl:        TKD52268-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2023-04-26T20:10:39Z\nlast-modified:  2023-04-26T20:10:39Z\nsource:         RIPE\n\nroute:          213.74.244.0/22\ndescr:          Superonline RO-4d\norigin:         AS5422\nremarks:        SOL CORPORATE-TR\nnotify:         solip@superonline.net\nmnt-by:         AS5422-MNT\ncreated:        2002-11-04T09:36:45Z\nlast-modified:  2003-11-04T08:36:49Z\nsource:         RIPE"
109.231.173.24/30,TECHCOM-NET,connection to the end user,CZ,techcom.cz,ORG-TS97-RIPE,ASSIGNED PA,TCR15-RIPE,TECHCOM-MNT,TCR15-RIPE,TCR15-RIPE,2014-03-11,2014-03-11,ripe,inetnum:        109.231.173.24 - 109.231.173.27\nnetname:        TechCom-NET\ndescr:          connection to the end user\ncountry:        CZ\nadmin-c:        TCR15-RIPE\ntech-c:         TCR15-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@techcom.cz\nmnt-by:         techcom-mnt\ncreated:        2014-03-11T22:45:18Z\nlast-modified:  2014-03-11T22:45:18Z\nsource:         RIPE\nabuse-email:    abuse@techcom.cz\nabuse-c:        TCR15-RIPE\nabuse-org:      ORG-Ts97-RIPE\n\nrole:           TechCom-CZ Contact Role\nremarks:        ISP contact\naddress:        TechCom s.r.o.\ne-mail:         abuse@techcom.cz\nadmin-c:        RJ1855-RIPE\nadmin-c:        VP2596-RIPE\ntech-c:         RJ1855-RIPE\ntech-c:         VP2596-RIPE\nnic-hdl:        TCR15-RIPE\nmnt-by:         techcom-mnt\nabuse-mailbox:  abuse@techcom.cz\ncreated:        2010-09-24T21:29:57Z\nlast-modified:  2013-04-04T06:53:26Z\nsource:         RIPE\n\nroute:          109.231.128.0/18\ndescr:          TechCom s.r.o.\norigin:         AS61296\norg:            ORG-Ts97-RIPE\nmnt-by:         techcom-mnt\ncreated:        2017-02-27T17:45:34Z\nlast-modified:  2017-02-27T17:45:34Z\nsource:         RIPE\n\norganisation:   ORG-Ts97-RIPE\norg-name:       TechCom s.r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Detmarovice 85\naddress:        73571\naddress:        Detmarovice\naddress:        CZECH REPUBLIC\nphone:          +420596550204\ne-mail:         techcom@techcom.cz\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\nabuse-c:        TCR15-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        techcom-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         techcom-mnt\ncreated:        2010-02-25T09:26:20Z\nlast-modified:  2022-08-19T11:16:59Z\nsource:         RIPE
65.154.100.176/29,Q0309-65-154-100-176,SMITH PROMOTIONAL ADVERTISING,US,smithpro.com,SPA-68,REASSIGNMENT,SMITH3324-ARIN,,SMITH3324-ARIN,SMITH3324-ARIN,2017-03-09,2017-03-09,arin,NetHandle:      NET-65-154-100-176-1\nOrgID:          SPA-68\nParent:         NET-65-128-0-0-1\nNetName:        Q0309-65-154-100-176\nNetRange:       65.154.100.176 - 65.154.100.183\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2017-03-09\nUpdated:        2017-03-09\nSource:         ARIN\n\n\nOrgID:          SPA-68\nOrgName:        SMITH PROMOTIONAL ADVERTISING\nCanAllocate:    \nStreet:         2867 99TH ST\nCity:           URBANDALE\nState/Prov:     IA\nCountry:        US\nPostalCode:     50322\nRegDate:        2017-03-09\nUpdated:        2017-03-09\nOrgAdminHandle: SMITH3324-ARIN\nOrgTechHandle:  SMITH3324-ARIN\nOrgAbuseHandle: SMITH3324-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SMITH3324-ARIN\nIsRole:         N\nLastName:       SMITH\nFirstName:      DEBBIE\nStreet:         2867 99TH ST\nCity:           URBANDALE\nState/Prov:     IA\nCountry:        US\nPostalCode:     50322\nRegDate:        2017-03-09\nUpdated:        2017-03-09\nOfficePhone:    +1-515-225-7987\nMailbox:        debbie@smithpro.com\nSource:         ARIN\n
195.67.25.208/28,SE-LANTMANNENUNIBAKE,Lantmannen Unibake Sweden AB,SE,lantmannen-unibake.com,ORG-PBA23-RIPE,ASSIGNED PA,SH13440-RIPE,TELIANET-LIR,SH13440-RIPE,,2016-05-12,2018-12-13,ripe,inetnum:        195.67.25.208 - 195.67.25.223\nnetname:        SE-LANTMANNENUNIBAKE\ndescr:          Lantmannen Unibake Sweden AB\norg:            ORG-PBA23-RIPE\ncountry:        SE\nadmin-c:        SH13440-RIPE\ntech-c:         SH13440-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2016-05-12T09:00:38Z\nlast-modified:  2018-12-13T12:49:11Z\nsource:         RIPE\n\norganisation:   ORG-PBA23-RIPE\norg-name:       Lantmannen Unibake Sweden AB\norg-type:       OTHER\ndescr:          Bageri\naddress:        Regulatorv 5\naddress:        14149 Huddinge\naddress:        SE\nphone:          +46105565000\ne-mail:         info@unibake.se\nadmin-c:        SH13440-RIPE\ntech-c:         SH13440-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-05-12T09:00:38Z\nlast-modified:  2018-12-13T12:49:11Z\nsource:         RIPE\n\nperson:         Sven Hellsten\naddress:        Lantmannen Unibake Sweden AB\naddress:        Regulatorv 5\naddress:        14149 Huddinge\naddress:        SE\nphone:          +46706269171\ne-mail:         sven.hellsten@bakery.se\nnic-hdl:        SH13440-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-05-12T09:00:38Z\nlast-modified:  2017-11-07T06:25:59Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE\n\nroute:          195.67.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:29Z\nlast-modified:  2003-06-26T08:06:14Z\nsource:         RIPE
78.5.74.80/29,EBCN,FIRMA SRL,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2021-01-28,2021-01-28,ripe,"inetnum:        78.5.74.80 - 78.5.74.87\nnetname:        EBCN\ndescr:          FIRMA SRL\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2021-01-28T18:17:19Z\nlast-modified:  2021-01-28T18:17:19Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nroute:          78.5.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2007-02-21T13:22:46Z\nlast-modified:  2007-02-21T13:22:46Z\nsource:         RIPE"
124.83.35.30,FBONEZEROZERO,SMEMLT2017032024181_TEAM 7 GROUP OF COMPANIES INC.,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        124.83.35.30 - 124.83.35.30\nnetname:        FBONEZEROZERO\ndescr:          SMEMLT2017032024181_TEAM 7 GROUP OF COMPANIES INC.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:58:27Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
87.130.93.192/29,RAIFFEISEN-RHEIN-AHR-EIFEL-BITBURG-NET,Raiffeisen Rhein-Ahr-Eifel Handelsgesellschaft mbH,DE,raiffeisenservice.de,ORG-DTA2-RIPE,ASSIGNED PA,CS21094-RIPE,DTAG-NIC,CS21094-RIPE,DTAG3-RIPE,2024-04-30,2024-04-30,ripe,"inetnum:        87.130.93.192 - 87.130.93.199\nnetname:        RAIFFEISEN-RHEIN-AHR-EIFEL-BITBURG-NET\ndescr:          Raiffeisen Rhein-Ahr-Eifel Handelsgesellschaft mbH\ncountry:        DE\nadmin-c:        CS21094-RIPE\ntech-c:         CS21094-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2024-04-30T11:21:22Z\nlast-modified:  2024-04-30T11:21:22Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Christoph Stadler\naddress:        Im Muehlenfeld 22, 53881, Euskirchen, Deutschland\nphone:          +49 171 2670210\ne-mail:         Christoph.Stadler@raiffeisenservice.de\nmnt-by:         DTAG-NIC\nnic-hdl:        CS21094-RIPE\ncreated:        2024-01-26T13:30:43Z\nlast-modified:  2024-04-25T16:09:10Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          87.128.0.0/11\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2005-05-07T20:51:49Z\nlast-modified:  2005-05-07T20:51:49Z\nsource:         RIPE"
90.181.203.0/24,NEXTEL-XDSL,XDSL NETWORK-ADSL,CZ,o2.cz,ORG-STAN1-RIPE,ASSIGNED PA,HVJI1-RIPE,AS5610-MTN,HVJI1-RIPE,AR14410-RIPE,2009-06-23,2009-07-01,ripe,"inetnum:        90.181.203.0 - 90.181.203.255\nnetname:        NEXTEL-XDSL\nremarks:        INFRA-AW\ndescr:          XDSL NETWORK-ADSL\ncountry:        CZ\nadmin-c:        HVJI1-RIPE\ntech-c:         HVJI1-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@iol.cz\nmnt-by:         AS5610-MTN\ncreated:        2009-06-23T12:47:42Z\nlast-modified:  2009-07-01T13:07:29Z\nsource:         RIPE\nabuse-email:    abuse@o2.cz\nabuse-c:        AR14410-RIPE\nabuse-org:      ORG-STaN1-RIPE\n\nperson:         Jiri Hvezda\naddress:        O2 Czech Republic, a.s.\naddress:        Za Brumlovkou 2\naddress:        Prague 4 - 140 22\naddress:        The Czech Republic\nphone:          +420 2 84084222\ne-mail:         jiri.hvezda@o2.cz\ne-mail:         jiri.hvezda@o2.cz\nnic-hdl:        HVJI1-RIPE\nnotify:         hostmaster@iol.cz\ncreated:        2002-07-22T13:31:48Z\nlast-modified:  2020-06-25T13:10:19Z\nsource:         RIPE\nmnt-by:         AS5610-MTN\n\nroute:          90.181.128.0/17\ndescr:          CZ.CZNET\norigin:         AS5610\nnotify:         hostmaster@iol.cz\nmnt-by:         AS5610-MTN\ncreated:        2015-05-25T07:41:05Z\nlast-modified:  2015-05-25T07:41:05Z\nsource:         RIPE"
75.34.116.232/29,SBC07503411623229060811212309,Gold Metal Recycling Inc.-060811212249,US,,C01422507,REASSIGNMENT,,,,,2006-08-12,2018-01-10,arin,NetHandle:      NET-75-34-116-232-1\nOrgID:          C01422507\nParent:         NET-75-23-0-0-1\nNetName:        SBC07503411623229060811212309\nNetRange:       75.34.116.232 - 75.34.116.239\nNetType:        reassignment\nRegDate:        2006-08-12\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01422507\nOrgName:        Gold Metal Recycling Inc.-060811212249\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-12\nUpdated:        2018-07-19\nSource:         ARIN\n
212.234.55.203,FR-SCEA-JEAN-LOUIS-JEAN-CHRISTOPHE-BERSAN--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-11-13,2023-11-13,ripe,"inetnum:        212.234.55.203 - 212.234.55.203\nnetname:        FR-SCEA-JEAN-LOUIS-JEAN-CHRISTOPHE-BERSAN--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-11-13T05:08:03Z\nlast-modified:  2023-11-13T05:08:03Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          212.234.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
62.30.228.58,THE-BILLINGHAM-ENVIRONMENTALLINK-PROGRAMME-LTD,THE-BILLINGHAM-ENVIRONMENTALLINK-PROGRAMME-LTD,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2018-04-18,2022-07-20,ripe,"inetnum:        62.30.228.58 - 62.30.228.58\nnetname:        THE-BILLINGHAM-ENVIRONMENTALLINK-PROGRAMME-LTD\ndescr:          THE-BILLINGHAM-ENVIRONMENTALLINK-PROGRAMME-LTD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2018-04-18T09:03:24Z\nlast-modified:  2022-07-20T16:34:32Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nmnt-by:         AS5089-MNT\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        NNMC1-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2025-05-21T18:04:11Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      undefined\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.30.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:34:49Z\nlast-modified:  2018-10-25T10:34:49Z\nsource:         RIPE"
200.209.220.208/28,IHP,INSTITUTO HERMES PARDINI SA,BR,hermespardini.com.br,,REASSIGNED,INHPA4,,,GSE6,2024-11-11,2024-11-11,lacnic,inetnum:     200.209.220.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       INSTITUTO HERMES PARDINI SA\nownerid:     19.378.769/0001-76\nresponsible: V�ctor Pardini\ncountry:     BR\nowner-c:     INHPA4\ntech-c:      INHPA4\ncreated:     20241111\nchanged:     20241111\ninetnum-up:  200.209.0.0/16\n\nnic-hdl-br:  INHPA4\nperson:      Instituto Hermes Pardini\ne-mail:      infraestruturati@grupopardini.com.br\ncountry:     BR\ncreated:     20140722\nchanged:     20220323\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
