range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
24.42.224.0/24,HUNT24422240,"KNOLOGY,  Inc.",US,knology.com,KNOW,REASSIGNMENT,IK59-ARIN,NETIP-ARIN,BDN8-ARIN,IPADM469-ARIN,2009-03-18,2009-03-18,arin,"NetHandle:      NET-24-42-224-0-1\nOrgID:          KNOW\nParent:         NET-24-42-128-0-1\nNetName:        HUNT24422240\nNetRange:       24.42.224.0 - 24.42.224.255\nNetType:        reassignment\nRegDate:        2009-03-18\nUpdated:        2009-03-18\nTechHandle:     IK59-ARIN\nSource:         ARIN\n\n\nOrgID:          KNOW\nOrgName:        KNOLOGY,  Inc.\nCanAllocate:    \nStreet:         1241 OG Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        1998-09-09\nUpdated:        2019-08-22\nOrgAdminHandle: BDN8-ARIN\nOrgTechHandle:  IPADM669-ARIN\nOrgTechHandle:  MALON196-ARIN\nOrgTechHandle:  NETIP-ARIN\nOrgAbuseHandle: IPADM469-ARIN\nOrgAbuseHandle: MALON196-ARIN\nOrgAbuseHandle: NETIP-ARIN\nOrgNOCHandle:   NETIP-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETIP-ARIN\nIsRole:         Y\nLastName:       NetIPAdmin\nFirstName:      \nStreet:         1241 O.G. Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2012-07-27\nUpdated:        2023-03-15\nOfficePhone:    +1-706-645-8510\nMobilePhone:    +1-770-597-7914\nMailbox:        armand.demas@wowinc.com\nMailbox:        brian.nabors@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      MALON196-ARIN\nIsRole:         N\nLastName:       malone\nFirstName:      mearran\nStreet:         11675 Rainwater Dr.\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2019-08-22\nUpdated:        2019-08-22\nOfficePhone:    +1-706-501-8323\nMailbox:        aaron.malone@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM469-ARIN\nIsRole:         Y\nLastName:       IP Administrator\nFirstName:      \nStreet:         1241 O.G. Skinner Dr.\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2009-03-20\nUpdated:        2016-10-04\nOfficePhone:    +1-706-645-8194\nMailbox:        abuse@wideopenwest.com\nSource:         ARIN\n\n\nPOCHandle:      IK59-ARIN\nIsRole:         Y\nLastName:       KNOLOGY Holdings Inc\nFirstName:      \nStreet:         1241 OG Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2001-07-10\nUpdated:        2016-05-12\nOfficePhone:    +1-706-634-2898\nMailbox:        ipadmin@wideopenwest.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM669-ARIN\nIsRole:         Y\nLastName:       IP Administrator\nFirstName:      \nStreet:         1241 OG Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2013-08-27\nUpdated:        2022-09-20\nOfficePhone:    +1-706-634-2898\nMailbox:        ipadmin@wowinc.com\nSource:         ARIN\n\n\nPOCHandle:      BDN8-ARIN\nIsRole:         N\nLastName:       Nabors\nFirstName:      Brian\nStreet:         11675 Rainwater Dr, suite 650\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2019-03-29\nUpdated:        2024-04-23\nOfficePhone:    +1-470-493-6951\nMailbox:        brian.nabors1@wowinc.com\nSource:         ARIN\n"
125.29.143.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2006-02-28,jpnic,"inetnum:        125.29.143.0 - 125.29.143.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2006-02-28T19:08:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
71.78.181.96/29,NET-71-78-181-96-1,BOXER PROPERTY,US,,C07106759,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,NetHandle:      NET-71-78-181-96-1\nOrgID:          C07106759\nParent:         NET-71-78-0-0-1\nNetName:        NET-71-78-181-96-1\nNetRange:       71.78.181.96 - 71.78.181.103\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07106759\nOrgName:        BOXER PROPERTY\nCanAllocate:    \nStreet:         84 NE LOOP 410 STE 115\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
99.162.138.208/29,SBC-99-162-138-208-29-0712105541,HOPE EVNGL LUTHRN-071210215526,US,,C01827688,REASSIGNMENT,,,,,2007-12-11,2018-01-10,arin,NetHandle:      NET-99-162-138-208-1\nOrgID:          C01827688\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-162-138-208-29-0712105541\nNetRange:       99.162.138.208 - 99.162.138.215\nNetType:        reassignment\nRegDate:        2007-12-11\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01827688\nOrgName:        HOPE EVNGL LUTHRN-071210215526\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-11\nUpdated:        2018-07-19\nSource:         ARIN\n
69.88.119.168/29,ESCH-69-88-119-168,Applus Technologies,US,applustech.com,C01618489,REASSIGNMENT,,,,,2007-04-20,2007-04-20,arin,NetHandle:      NET-69-88-119-168-1\nOrgID:          C01618489\nParent:         NET-69-88-64-0-1\nNetName:        ESCH-69-88-119-168\nNetRange:       69.88.119.168 - 69.88.119.175\nNetType:        reassignment\nRegDate:        2007-04-20\nUpdated:        2007-04-20\nSource:         ARIN\n\n\nOrgID:          C01618489\nOrgName:        Applus Technologies\nCanAllocate:    \nStreet:         18610 NE 67th CT\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2007-04-20\nUpdated:        2011-03-19\nSource:         ARIN\n
75.147.89.48/29,ANNELEVEILLEINC,ANNE LEVEILLE INC,US,,C03003983,REASSIGNMENT,,,,,2012-06-07,2013-12-08,arin,NetHandle:      NET-75-147-89-48-1\nOrgID:          C03003983\nParent:         NET-75-147-64-0-1\nNetName:        ANNELEVEILLEINC\nNetRange:       75.147.89.48 - 75.147.89.55\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-12-08\nSource:         ARIN\n\n\nOrgID:          C03003983\nOrgName:        ANNE LEVEILLE INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DOYLESTOWN\nState/Prov:     PA\nCountry:        US\nPostalCode:     18902\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
2.106.154.44/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2010-09-30,2014-11-20,ripe,"inetnum:        2.106.154.44 - 2.106.154.47\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2010-09-30T07:02:03Z\nlast-modified:  2014-11-20T01:09:18Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          2.104.0.0/14\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2023-10-19T13:06:17Z\nlast-modified:  2023-10-19T13:06:17Z\nsource:         RIPE"
91.85.233.168/29,ECL-ZS9CMLFZ5OVRFVP1-386787,Eclipse ADSL Customer,GB,eclipse.net.uk,ORG-EN5-RIPE,ASSIGNED PA,EIR3-RIPE,ECLINET-NMC,EIR3-RIPE,EIR3-RIPE,2009-03-05,2009-03-05,ripe,"inetnum:        91.85.233.168 - 91.85.233.175\nnetname:        ECL-ZS9CMLFZ5OVRFVP1-386787\ndescr:          Eclipse ADSL Customer\ncountry:        GB\nadmin-c:        EIR3-RIPE\ntech-c:         EIR3-RIPE\nnotify:         as-guardian@eclipse.net.uk\nmnt-by:         ECLINET-NMC\ncreated:        2009-03-05T12:03:17Z\nlast-modified:  2009-03-05T12:03:17Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nabuse-email:    abuse@eclipse.net.uk\nabuse-c:        EIR3-RIPE\nabuse-org:      ORG-EN5-RIPE\n\nrole:           Eclipse Internet - Ripe Admin\naddress:        Eclipse Internet,\naddress:        Osprey House, Osprey Road,\naddress:        Exeter, Devon EX2 7JG\naddress:        GB\nphone:          +44 1392 333333\nfax-no:         +44 1392 333310\ne-mail:         support@eclipse.net.uk\nremarks:        spam and abuse complaints = mailto:abuse@eclipse.net.uk\nadmin-c:        JT5873-RIPE\nadmin-c:        AR20994-RIPE\ntech-c:         ECHM1-RIPE\ntech-c:         JT5873-RIPE\nnic-hdl:        EIR3-RIPE\nremarks:        Eclipse Internet\nnotify:         jim@eclipse.net.uk\nmnt-by:         ECLINET-NMC\ncreated:        2002-08-19T14:56:52Z\nlast-modified:  2020-08-04T11:09:58Z\nsource:         RIPE\nabuse-mailbox:  abuse@eclipse.net.uk\n\nroute:          91.84.0.0/15\ndescr:          Eclipse Networking Ltd.\norigin:         AS12513\nnotify:         as-guardian@eclipse.net.uk\nmnt-by:         ECLINET-NMC\ncreated:        2006-08-08T13:26:25Z\nlast-modified:  2006-08-08T13:26:25Z\nsource:         RIPE\n\nroute:          91.84.0.0/15\norigin:         AS206509\nmnt-by:         ECLINET-NMC\ncreated:        2020-08-03T09:02:23Z\nlast-modified:  2020-08-03T09:02:23Z\nsource:         RIPE"
178.63.30.228,TIMME-HOSTING-GMBH-UND-CO-KG,Timme Hosting GmbH & Co. KG,DE,timmehosting.de,ORG-HOA1-RIPE,ASSIGNED PA,FT1863-RIPE,HOS-GUN,FT1863-RIPE,HOAC1-RIPE,2020-05-14,2023-08-03,ripe,inetnum:        178.63.30.228 - 178.63.30.228\nnetname:        TIMME-HOSTING-GMBH-UND-CO-KG\ndescr:          Timme Hosting GmbH & Co. KG\ncountry:        DE\nadmin-c:        FT1863-RIPE\ntech-c:         FT1863-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-05-14T01:41:41Z\nlast-modified:  2023-08-03T15:44:37Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Falko Timme\naddress:        Falko Timme\naddress:        Ovelgönner Weg 43\naddress:        21335 Lüneburg\naddress:        GERMANY\nphone:          +494131227810\nfax-no:         +4941312278178\ne-mail:         f.timme@timmehosting.de\nnic-hdl:        FT1863-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2008-07-23T00:16:00Z\nlast-modified:  2019-02-28T03:22:49Z\nsource:         RIPE\n\nroute:          178.63.0.0/16\ndescr:          HETZNER-RZ-FKS-BLK2\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2010-03-02T13:44:55Z\nlast-modified:  2010-03-02T13:44:55Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
219.127.126.0/26,NANKAI-NET,"NANKAI MANAGEMENT SERVICE Co.,Ltd",JP,,,,NK075JP,,KM159JP,,,2024-06-15,jpnic,"inetnum:        219.127.126.0 - 219.127.126.63\nnetname:        NANKAI-NET\ndescr:          NANKAI MANAGEMENT SERVICE Co.,Ltd\ncountry:        JP\nadmin-c:        KM159JP\ntech-c:         NK075JP\nlast-modified:  2024-06-15T00:50:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
104.1.80.8/29,SBC-104-1-80-8-29-1801252735,Private Customer - AT&T Internet Services,US,,C06883747,REASSIGNMENT,,,,,2018-01-25,2018-01-25,arin,NetHandle:      NET-104-1-80-8-1\nOrgID:          C06883747\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-1-80-8-29-1801252735\nNetRange:       104.1.80.8 - 104.1.80.15\nNetType:        reassignment\nRegDate:        2018-01-25\nUpdated:        2018-01-25\nSource:         ARIN\n\n\nOrgID:          C06883747\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
194.206.144.58,BEWGP-CABINET-LIEUTAUD-MSYS9,35 RUE GRIGNAN,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2006-08-10,2014-12-26,ripe,"inetnum:        194.206.144.58 - 194.206.144.58\nnetname:        BEWGP-CABINET-LIEUTAUD-MSYS9\ndescr:          35 RUE GRIGNAN\ndescr:          13001\ndescr:          MARSEILLE 01\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2006-08-10T11:52:30Z\nlast-modified:  2014-12-26T09:42:51Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
87.127.43.192/29,ENTANET-361295-WBC,Entanet Customer,GB,enta.net,ORG-EA52-RIPE,ASSIGNED PA,ET216-RIPE,ENTANET-MNT,ET216-RIPE,EAC44-RIPE,2010-02-26,2021-09-07,ripe,inetnum:        87.127.43.192 - 87.127.43.199\nnetname:        ENTANET-361295-WBC\ndescr:          Entanet Customer\ncountry:        GB\nadmin-c:        ET216-RIPE\ntech-c:         ET216-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@enta.net\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2010-02-26T07:01:15Z\nlast-modified:  2021-09-07T11:22:58Z\nsource:         RIPE\nabuse-email:    abuse@enta.net\nabuse-c:        EAC44-RIPE\nabuse-org:      ORG-EA52-RIPE\n\nrole:           Entanet Technical\naddress:        Entanet\nremarks:        All objects pointing at this role have been anonomised to\nremarks:        protect the identity of our customers.\ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        ET216-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2003-08-26T18:23:31Z\nlast-modified:  2010-09-16T07:40:44Z\nsource:         RIPE\n\nroute:          87.127.0.0/16\ndescr:          ENTANET International Ltd\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2005-09-12T08:25:12Z\nlast-modified:  2021-09-07T11:54:46Z\nsource:         RIPE
68.196.136.0/23,OOL-CPE-NYX4NY-68-196-136-0-1-23,Optimum Online (Cablevision Systems),US,,C11015467,REASSIGNMENT,,,,,2024-11-14,2024-11-14,arin,NetHandle:      NET-68-196-136-0-1\nOrgID:          C11015467\nParent:         NET-68-192-0-0-1\nNetName:        OOL-CPE-NYX4NY-68-196-136-0-1-23\nNetRange:       68.196.136.0 - 68.196.137.255\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2024-11-14\nUpdated:        2024-11-14\nSource:         ARIN\n\n\nOrgID:          C11015467\nOrgName:        Optimum Online (Cablevision Systems)\nCanAllocate:    \nStreet:         111 New South Road\nCity:           Hicksville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11801\nRegDate:        2024-11-14\nUpdated:        2024-11-14\nSource:         ARIN\n
107.220.50.48/29,SBC-107-220-50-48-29-1303250622,Benjamin Christopher03252013170610455,US,,C03352876,REASSIGNMENT,,,,,2013-03-25,2013-03-25,arin,NetHandle:      NET-107-220-50-48-1\nOrgID:          C03352876\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-220-50-48-29-1303250622\nNetRange:       107.220.50.48 - 107.220.50.55\nNetType:        reassignment\nRegDate:        2013-03-25\nUpdated:        2013-03-25\nSource:         ARIN\n\n\nOrgID:          C03352876\nOrgName:        Benjamin Christopher03252013170610455\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-03-25\nUpdated:        2018-07-19\nSource:         ARIN\n
58.69.119.22,ADSL,SMECGN2021021767481_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-02-22,apnic,"inetnum:        58.69.119.22 - 58.69.119.22\nnetname:        ADSL\ndescr:          SMECGN2021021767481_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210219\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-02-22T08:07:36Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-12-25T13:07:11Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-25T13:08:07Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
177.8.72.176/29,COL16,QUANTUM DATA PROCESSING DE COLOMBIA S.A.S,CO,globalcrossing.com,,REALLOCATED,COL16,,,COL16,2024-05-06,2024-05-06,lacnic,"inetnum:     177.8.72.176/29\nstatus:      reallocated\naut-num:     N/A\nowner:       QUANTUM DATA PROCESSING DE COLOMBIA S.A.S\nownerid:     CO-QDPC-LACNIC\nresponsible: Samuel Garibello\naddress:     Datacenter Colombia XV, , \naddress:     110141 - BOGOTÁ - DC\ncountry:     CO\nphone:       +57  3164285309\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20240506\nchanged:     20240506\ninetnum-up:  177.8.72.0/21\n\nnic-hdl:     COL16\nperson:      COGCCS LACNIC\ne-mail:      lacnic_ancol@globalcrossing.com\naddress:     Autopista Norte No 122-35. Piso 7, , \naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57 1 6119000 [4088]\ncreated:     20110913\nchanged:     20241106"
153.246.99.0/29,BO-01,Benefit One Inc.,JP,benefit-one.co.jp,,,JP00210173,,JP00210173,,,2021-04-16,jpnic,"inetnum:        153.246.99.0 - 153.246.99.7\nnetname:        BO-01\ndescr:          Benefit One Inc.\ncountry:        JP\nadmin-c:        JP00210173\ntech-c:         JP00210173\nlast-modified:  2021-04-16T00:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.106.43.138,ADSL,CBGDSL2013110454841_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-08-07,apnic,"inetnum:        124.106.43.138 - 124.106.43.138\nnetname:        ADSL\ndescr:          CBGDSL2013110454841_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20131104\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-08-07T01:26:25Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-12-25T13:07:11Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-25T13:08:07Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
