range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:231:11ab::/64,HOS-378730,HOS-378730,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-06-12,2019-06-12,ripe,"inet6num:       2a01:4f8:231:11ab::/64\nnetname:        HOS-378730\ndescr:          HOS-378730\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-06-12T01:33:39Z\nlast-modified:  2019-06-12T01:33:39Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
12.152.96.248/29,PLATTE-C63-96-248,PLATTE CHEMICAL CO,US,,PC-1303,REASSIGNMENT,CROUS19-ARIN,,CROUS19-ARIN,CROUS19-ARIN,2017-06-02,2017-06-02,arin,NetHandle:      NET-12-152-96-248-1\nOrgID:          PC-1303\nParent:         NET-12-0-0-0-1\nNetName:        PLATTE-C63-96-248\nNetRange:       12.152.96.248 - 12.152.96.255\nNetType:        reassignment\nRegDate:        2017-06-02\nUpdated:        2017-06-02\nSource:         ARIN\n\n\nOrgID:          PC-1303\nOrgName:        PLATTE CHEMICAL CO\nCanAllocate:    \nStreet:         917 PLATTE RD\nCity:           GREENVILLE\nState/Prov:     MS\nCountry:        US\nPostalCode:     38703\nRegDate:        2017-06-02\nUpdated:        2017-06-02\nOrgAdminHandle: CROUS19-ARIN\nOrgTechHandle:  CROUS19-ARIN\nOrgAbuseHandle: CROUS19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CROUS19-ARIN\nIsRole:         N\nLastName:       Crouse\nFirstName:      David\nStreet:         PLATTE\nCity:           GREENVILLE\nState/Prov:     MS\nCountry:        US\nPostalCode:     38703-5501\nRegDate:        2017-06-02\nUpdated:        2017-06-02\nOfficePhone:    +1-662-335-3394\nMailbox:        david.crouse@cpsagu.com\nSource:         ARIN\n
69.228.187.72/29,SBC06922818707229050622131106,ROJOZ INC-050622131103,US,,C01120442,REASSIGNMENT,,,,,2005-06-22,2005-06-22,arin,NetHandle:      NET-69-228-187-72-1\nOrgID:          C01120442\nParent:         NET-69-224-0-0-1\nNetName:        SBC06922818707229050622131106\nNetRange:       69.228.187.72 - 69.228.187.79\nNetType:        reassignment\nRegDate:        2005-06-22\nUpdated:        2005-06-22\nSource:         ARIN\n\n\nOrgID:          C01120442\nOrgName:        ROJOZ INC-050622131103\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-06-22\nUpdated:        2018-07-19\nSource:         ARIN\n
79.174.235.213,C2939_00002_001,Business Internet,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2010-09-30,2018-03-02,ripe,inetnum:        79.174.235.213 - 79.174.235.213\nnetname:        C2939_00002_001\ndescr:          Business Internet\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        Customer\nnotify:         lir@gaoland.net\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2010-09-30T12:32:46Z\nlast-modified:  2018-03-02T14:15:38Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          79.174.192.0/18\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2009-01-15T12:35:42Z\nlast-modified:  2009-09-14T12:00:20Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
182.73.1.140/30,PPLM-1785319-NEW-DELHI,PREMIUM PORT LOUNGE MANAG,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.73.1.140 - 182.73.1.143\nnetname:        PPLM-1785319-New-Delhi\ndescr:          PREMIUM PORT LOUNGE MANAG\ndescr:          n/a\ndescr:          BASEMENT, TERMINAL -3, INDIRA GANDHI INTENATIONAL AIRPORT\ndescr:          NEW DEHLI -110037\ndescr:          New-Delhi\ndescr:          New-Delhi\ndescr:          India\ndescr:          Contact Person: RAHUL MISHRA\ndescr:          Email:\ndescr:          Phone: 8527994442\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:23:35Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.73.1.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-09-30T11:10:03Z\nsource:         APNIC"
88.44.156.64/29,REZAKALIM,REZA KALIM,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,KR1378-RIPE,INTERB-MNT,KR1377-RIPE,ABT49-RIPE,2008-03-09,2008-03-09,ripe,"inetnum:        88.44.156.64 - 88.44.156.71\nnetname:        REZAKALIM\ndescr:          REZA KALIM\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2008-03-09T17:02:10Z\nlast-modified:  2008-03-09T17:02:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
108.73.57.184/29,SBC-108-73-57-184-29-1107294751,HUMILITY OF MARY HEALTH SYSTEM-110729154747,US,,C02810474,REASSIGNMENT,,,,,2011-07-29,2011-07-29,arin,NetHandle:      NET-108-73-57-184-1\nOrgID:          C02810474\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-73-57-184-29-1107294751\nNetRange:       108.73.57.184 - 108.73.57.191\nNetType:        reassignment\nRegDate:        2011-07-29\nUpdated:        2011-07-29\nSource:         ARIN\n\n\nOrgID:          C02810474\nOrgName:        HUMILITY OF MARY HEALTH SYSTEM-110729154747\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-29\nUpdated:        2018-07-19\nSource:         ARIN\n
112.82.247.240/30,CHANGZHOUCHENGSHIJIANSHEDANGANGUAN,"CHANGZHOUCHENGSHIJIANSHEDANGANGUAN, CHANGZHOU,JIANGSU province",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        112.82.247.240 - 112.82.247.243\nnetname:        CHANGZHOUCHENGSHIJIANSHEDANGANGUAN\ndescr:          CHANGZHOUCHENGSHIJIANSHEDANGANGUAN, CHANGZHOU,JIANGSU province\ncountry:        CN\nadmin-c:        LL58-AP\ntech-c:         LL58-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-JS\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:32:36Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2023-11-22T07:54:46Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-22T07:55:43Z\nsource:         APNIC\n\nperson:         Lan Li\nnic-hdl:        LL58-AP\ne-mail:         js-cu-ipmanage@chinaunicom.cn\naddress:        No. 65 Beijing West Road,Nanjing,China\nphone:          +86257900060\nfax-no:         +86252900280\ncountry:        CN\nmnt-by:         MAINT-NEW\nlast-modified:  2013-08-15T02:13:11Z\nsource:         APNIC\n\nroute:          112.80.0.0/13\ndescr:          China Unicom CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-12-31T01:00:07Z\nsource:         APNIC"
94.92.248.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2009-04-10,2009-04-10,ripe,"inetnum:        94.92.248.0 - 94.92.248.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2009-04-10T09:21:33Z\nlast-modified:  2009-04-10T09:21:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.110.236.40/29,EASTSIDE32-236-40,EASTSIDE ANIMAL HOSPITAL,US,,EAH-15,REASSIGNMENT,MCDON605-ARIN,,MCDON605-ARIN,MCDON605-ARIN,2019-04-26,2019-04-26,arin,NetHandle:      NET-12-110-236-40-1\nOrgID:          EAH-15\nParent:         NET-12-0-0-0-1\nNetName:        EASTSIDE32-236-40\nNetRange:       12.110.236.40 - 12.110.236.47\nNetType:        reassignment\nRegDate:        2019-04-26\nUpdated:        2019-04-26\nSource:         ARIN\n\n\nOrgID:          EAH-15\nOrgName:        EASTSIDE ANIMAL HOSPITAL\nCanAllocate:    \nStreet:         9600 ROGERS AV\nCity:           FORT SMITH\nState/Prov:     AR\nCountry:        US\nPostalCode:     72903\nRegDate:        2019-04-26\nUpdated:        2019-04-26\nOrgAdminHandle: MCDON605-ARIN\nOrgTechHandle:  MCDON605-ARIN\nOrgAbuseHandle: MCDON605-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCDON605-ARIN\nIsRole:         N\nLastName:       McDonald\nFirstName:      Sherrie\nStreet:         9600 ROGERS AV\nCity:           FT SMITH\nState/Prov:     AR\nCountry:        US\nPostalCode:     72903\nRegDate:        2019-04-26\nUpdated:        2019-04-26\nOfficePhone:    +1-479-452-5726\nMailbox:        eastsideanimals@gmail.com\nSource:         ARIN\n
186.5.168.100/30,ECB2,Moviltech,CR,data.cr,,REALLOCATED,ECB2,,,ECB2,2016-02-02,2016-02-02,lacnic,"inetnum:     186.5.168.100/30\nstatus:      reallocated\nowner:       Moviltech\nownerid:     CR-MOVI-LACNIC\nresponsible: Gaetano Di Leoni\naddress:     San jose, , \naddress:      - San Jose - SJ\ncountry:     CR\nphone:       +506  22933274 []\nowner-c:     ECB2\ntech-c:      ECB2\nabuse-c:     ECB2\ncreated:     20160202\nchanged:     20160202\ninetnum-up:  186.5.160/20\n\nnic-hdl:     ECB2\nperson:      American Data Networks\ne-mail:      reporte@DATA.CR\naddress:     San Jose, 543, -\naddress:     1000 - san jose - sj\ncountry:     CR\nphone:       +506  40505050 [0000]\ncreated:     20061220\nchanged:     20211220"
93.93.44.160/29,INSIDE,INSIDE TOULOUSE,FR,fullsave.com,ORG-FA268-RIPE,ASSIGNED PA,FS1873-RIPE,EUROFIBER-FR-MNT,FS1873-RIPE,AR55026-RIPE,2020-09-11,2023-09-11,ripe,"inetnum:        93.93.44.160 - 93.93.44.167\nstatus:         ASSIGNED PA\ntech-c:         FS1873-RIPE\nnetname:        INSIDE\nmnt-by:         EUROFIBER-FR-MNT\ndescr:          INSIDE TOULOUSE\ncountry:        FR\nadmin-c:        FS1873-RIPE\ncreated:        2020-09-11T05:30:50Z\nlast-modified:  2023-09-11T12:31:23Z\nsource:         RIPE\nabuse-email:    abuse@fullsave.com\nabuse-c:        AR55026-RIPE\nabuse-org:      ORG-FA268-RIPE\n\nrole:           FullSave LIR Admin\naddress:        FullSave SAS\naddress:        Hotel des Telecoms, 40 rue du Village d'Entreprises\naddress:        31670 Labège\naddress:        France\ne-mail:         ripe@fullsave.com\nadmin-c:        VZA3-RIPE\ntech-c:         VZA3-RIPE\nadmin-c:        TL6763-RIPE\ntech-c:         TL6763-RIPE\nnic-hdl:        FS1873-RIPE\nmnt-by:         EUROFIBER-FR-MNT\ncreated:        2008-01-24T17:58:30Z\nlast-modified:  2023-09-11T12:33:54Z\nsource:         RIPE\n\nroute:          93.93.40.0/21\ndescr:          FullSave Network Services\norigin:         AS39405\nmnt-by:         EUROFIBER-FR-MNT\ncreated:        2008-02-21T15:01:01Z\nlast-modified:  2023-09-11T12:31:29Z\nsource:         RIPE"
2a01:4f8:10b:28e8::/64,HOS-538509,HOS-538509,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2020-03-21,2020-06-24,ripe,"inet6num:       2a01:4f8:10b:28e8::/64\nnetname:        HOS-538509\ndescr:          HOS-538509\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-03-21T02:31:13Z\nlast-modified:  2020-06-24T01:31:27Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f8:13b:339a::/64,HOS-1836775,HOS-1836775,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-03-16,2024-03-16,ripe,"inet6num:       2a01:4f8:13b:339a::/64\nnetname:        HOS-1836775\ndescr:          HOS-1836775\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-16T03:00:43Z\nlast-modified:  2024-03-16T03:00:43Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
