range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.183.172.63,ERRERRE_SRL,INTRED S.P.A.,IT,intred.it,ORG-IS25-RIPE,ASSIGNED PA,QCOM-RIPE,QCOM-MNT,RR12585-RIPE,ID1507-RIPE,2018-12-16,2018-12-16,ripe,"inetnum:        212.183.172.63 - 212.183.172.63\nnetname:        ERRERRE_SRL\ncountry:        IT\nadmin-c:        RR12585-RIPE\ntech-c:         QCOM-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         QCOM-MNT\ncreated:        2018-12-16T09:05:27Z\nlast-modified:  2018-12-16T09:05:27Z\nsource:         RIPE\nabuse-email:    abuse@intred.it\nabuse-c:        ID1507-RIPE\nabuse-org:      ORG-IS25-RIPE\n\nrole:           QCOM SPA - NOC\naddress:        Via Roggia Vignola, 9\naddress:        Treviglio (BG)\naddress:        Italy\nphone:          +39 0363 47905\ne-mail:         staff@qcom.it\nabuse-mailbox:  abuse@qcom.it\nnotify:         staff@qcom.it\nadmin-c:        FE901-RIPE\ntech-c:         FE901-RIPE\ntech-c:         AU193-RIPE\nnic-hdl:        QCOM-RIPE\nmnt-by:         QCOM-MNT\ncreated:        2013-10-24T14:53:43Z\nlast-modified:  2019-11-11T10:39:21Z\nsource:         RIPE\n\nperson:         Riccardo Ruggeri\naddress:        VIA MICHELANGELO BUONARROTI, 3/B, 24020 CASNIGO BG ITALIA\nphone:          +39035741744\nnic-hdl:        RR12585-RIPE\nmnt-by:         QCOM-MNT\ncreated:        2018-12-16T09:05:27Z\nlast-modified:  2018-12-16T09:05:27Z\nsource:         RIPE\n\nroute:          212.183.160.0/20\norigin:         AS41497\nmnt-by:         IT-INTRED-MNT\nmnt-by:         QCOM-MNT\ncreated:        2021-01-13T10:15:51Z\nlast-modified:  2021-01-13T10:15:51Z\nsource:         RIPE"
69.56.64.0/18,WA-K20-BLK6,Washington State K-20 Telecommunications Network,US,,WSKT,ALLOCATION,UW-NOC-ARIN,UW-NOC-ARIN,UW-NOC-ARIN,UW-NOC-ARIN,2004-08-24,2017-03-28,arin,"NetHandle:      NET-69-56-64-0-1\nOrgID:          WSKT\nParent:         NET-69-0-0-0-0\nNetName:        WA-K20-BLK6\nNetRange:       69.56.64.0 - 69.56.127.255\nNetType:        allocation\nRegDate:        2004-08-24\nUpdated:        2017-03-28\nTechHandle:     UW-NOC-ARIN\nSource:         ARIN\n\n\nOrgID:          WSKT\nOrgName:        Washington State K-20 Telecommunications Network\nCanAllocate:    \nStreet:         c/o University of Washington IT\nStreet:         BOX 354842\nStreet:         4545 15th Avenue NE\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98105-4527\nRegDate:        1997-08-01\nUpdated:        2024-11-25\nOrgAdminHandle: UW-NOC-ARIN\nOrgTechHandle:  UW-NOC-ARIN\nOrgAbuseHandle: UW-NOC-ARIN\nOrgNOCHandle:   UW-NOC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      UW-NOC-ARIN\nIsRole:         Y\nLastName:       University of Washington Networks and Distributed\nFirstName:      \nStreet:         4545 15th Avenue NE,  354841\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98105-4527\nRegDate:        1970-01-01\nUpdated:        2024-12-17\nOfficePhone:    +1-206-221-6000\nMailbox:        uw-noc@uw.edu\nSource:         ARIN\n"
23.234.84.192/29,TZULO,Alexander Werginz,NL,,C04759129,REASSIGNMENT,,,,,2013-11-06,2013-11-06,arin,"NetHandle:      NET-23-234-84-192-1\nOrgID:          C04759129\nParent:         NET-23-234-64-0-1\nNetName:        TZULO\nNetRange:       23.234.84.192 - 23.234.84.199\nNetType:        reassignment\nOriginAS:       11878, 27524, 30058\nRegDate:        2013-11-06\nUpdated:        2013-11-06\nSource:         ARIN\n\n\nOrgID:          C04759129\nOrgName:        Alexander Werginz\nCanAllocate:    \nStreet:         Savelsbos 112\nCity:           Hoofddorp\nState/Prov:     NA\nCountry:        NL\nPostalCode:     2134ET\nRegDate:        2013-11-06\nUpdated:        2013-11-06\nSource:         ARIN\n"
93.94.116.108/31,LADBROKES-NET,[DEG HOSTED ROUTER],IE,vodafone.com,ORG-EL3-RIPE,ASSIGNED PA,IFNH-RIPE,INTERFUSION-MNT,DG2264-RIPE,VIL17-RIPE,2012-01-27,2012-02-17,ripe,inetnum:        93.94.116.108 - 93.94.116.109\nnetname:        LADBROKES-NET\ndescr:          [DEG HOSTED ROUTER]\ncountry:        IE\nremarks:        INFRA-AW\nadmin-c:        DG2264-RIPE\ntech-c:         IFNH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERFUSION-MNT\ncreated:        2012-01-27T14:03:25Z\nlast-modified:  2012-02-17T15:13:41Z\nsource:         RIPE\nabuse-email:    spam.ie@vodafone.com\nabuse-c:        VIL17-RIPE\nabuse-org:      ORG-EL3-RIPE\n\nrole:           Interfusion Networks Hostmaster\naddress:        1 Parkway House\naddress:        Western Parkway Business Park\naddress:        Ballymount\naddress:        Dublin 12\naddress:        Ireland\nremarks:        ---------------------------------------------------\nremarks:        For Abuse/SPAM complaints contact spam.ie@vodafone.com\nremarks:        For Peering Requests contact peering.ie@vodafone.com\nremarks:        ---------------------------------------------------\ne-mail:         alex.dempsey@vodafone.com\nnotify:         alex.dempsey@vodafone.com\nadmin-c:        AD2783-RIPE\ntech-c:         AD2783-RIPE\nnic-hdl:        IFNH-RIPE\nmnt-by:         INTERFUSION-MNT\ncreated:        2007-06-14T14:42:11Z\nlast-modified:  2019-04-09T10:12:51Z\nsource:         RIPE\n\nperson:         Derek Gaff\naddress:        Vodafone IE\naddress:        Mountainview\naddress:        Leopardstown\naddress:        Dublin 18\naddress:        Ireland\ne-mail:         derek.gaff@vodafone.com\nphone:          +353872219640\nnic-hdl:        DG2264-RIPE\nmnt-ref:        INTERFUSION-MNT\nmnt-by:         INTERFUSION-MNT\ncreated:        2005-04-25T15:07:39Z\nlast-modified:  2023-08-22T11:51:40Z\nsource:         RIPE\n\nroute:          93.94.116.0/24\ndescr:          ifn-93-94-116-0\norigin:         AS34912\nmnt-by:         INTERFUSION-MNT\ncreated:        2009-07-11T20:16:23Z\nlast-modified:  2009-07-11T20:16:23Z\nsource:         RIPE
194.250.63.196,BEWWI-QAMA-MSYS2,R DU DOUANIER ROUSSEAU,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2005-09-16,2014-12-26,ripe,inetnum:        194.250.63.196 - 194.250.63.196\nnetname:        BEWWI-QAMA-MSYS2\ndescr:          R DU DOUANIER ROUSSEAU\ndescr:          53500\ndescr:          ERNEE\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2005-09-16T14:32:01Z\nlast-modified:  2014-12-26T09:06:34Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
177.38.245.104/29,RDM8,RICARDO DIAS MONTEIRO,BR,henet.com.br,,REALLOCATED,RIDMO6,,,DIDSI125,2014-05-21,2014-05-21,lacnic,inetnum:     177.38.245.104/29\naut-num:     AS52974\nabuse-c:     DIDSI125\nowner:       RICARDO DIAS MONTEIRO\nownerid:     04.591.766/0001-49\nresponsible: RICARDO DIAS MONTEIRO\ncountry:     BR\nowner-c:     RIDMO6\ntech-c:      RIDMO6\ncreated:     20140521\nchanged:     20140521\ninetnum-up:  177.38.240.0/21\n\nnic-hdl-br:  RIDMO6\nperson:      ricardo dias monteiro\ne-mail:      rdm01@live.com\ncountry:     BR\ncreated:     20110307\nchanged:     20110307\n\nnic-hdl-br:  DIDSI125\nperson:      Diego Dias Silva\ne-mail:      coordenador.suporte@henet.com.br\ncountry:     BR\ncreated:     20230427\nchanged:     20230427
202.125.139.92/30,BITS2ND,WAN Link,PK,pie.net.pk,,ASSIGNED NON-PORTABLE,AB242-AP,MAINT-PK-PTCLBB,MH49-AP,,,2008-09-04,apnic,"inetnum:        202.125.139.92 - 202.125.139.95\nnetname:        BITS2nd\ndescr:          WAN Link\ncountry:        PK\nadmin-c:        MH49-AP\ntech-c:         AB242-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        pie.apnic@ptcl.net.pk 20060426\nchanged:        hm-changed@apnic.net 20080814\nsource:         APNIC\n\nperson:         Arshad Butt\nnic-hdl:        AB242-AP\ne-mail:         arshad@pie.net.pk\naddress:        ITI Hall ,Telcom Complex\naddress:        S/Town Exchange,7th road\naddress:        Rawalpindi.\nphone:          +92-51-4455467\nfax-no:         +92-51-4456747\ncountry:        PK\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        pie.apnic@ptcl.net.pk 20060805\nchanged:        hm-changed@apnic.net 20090105\nsource:         APNIC\n\nperson:         Mansoor ul Hassan\nnic-hdl:        MH49-AP\ne-mail:         mansoor@pie.net.pk\naddress:        2nd Floor, International Gateway Exchange Building,\naddress:        PTCL Complex, 7th Road, Satellite Town Rawalpindi\naddress:        Pakistan\nphone:          +92-51-4434470\nfax-no:         +92-51-45-0647\ncountry:        PK\nchanged:        pie.apnic@ptcl.net.pk 20060806\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        hm-changed@apnic.net 20090105\nsource:         APNIC\n\nroute:          202.125.139.0/24\ndescr:          PTCL ITI Lahore route object 2\ncountry:        PK\norigin:         AS17557\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        pie.apnic@ptcl.net.pk 20060806\nchanged:        hm-changed@apnic.net 20080814\nsource:         APNIC"
69.2.248.0/29,ESCH-69-2-248-0,Sunwood Distributors,US,,C00514916,REASSIGNMENT,,,,,2003-04-28,2007-06-14,arin,NetHandle:      NET-69-2-248-0-1\nOrgID:          C00514916\nParent:         NET-69-2-224-0-1\nNetName:        ESCH-69-2-248-0\nNetRange:       69.2.248.0 - 69.2.248.7\nNetType:        reassignment\nRegDate:        2003-04-28\nUpdated:        2007-06-14\nSource:         ARIN\n\n\nOrgID:          C00514916\nOrgName:        Sunwood Distributors\nCanAllocate:    \nStreet:         6990 Cottonwood St\nCity:           Midvale\nState/Prov:     UT\nCountry:        US\nPostalCode:     84047-1049\nRegDate:        2003-04-28\nUpdated:        2011-03-19\nSource:         ARIN\n
190.131.255.96/29,SFB,CLINICA SAN RAFAEL,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2023-11-03,2023-11-03,lacnic,"inetnum:     190.131.255.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLINICA SAN RAFAEL\nownerid:     CO-CSRA1-LACNIC\nresponsible: Media Commerce Telecomunicaciones\naddress:     CLL 20 # 16 -42, Barranquilla, , \naddress:      - Atlántico - \ncountry:     CO\nphone:       +57 5 8782238\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20231103\nchanged:     20231103\ninetnum-up:  190.131.192.0/18\n\nnic-hdl:     SFB\nperson:      Pedro Eduardo Vera Garcia\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20240401"
213.246.188.16/29,GOLDENBERG-REDNET,Goldenberg Hehmeyer & Co,GB,opal-solutions.com,ORG-RL5-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,IPA-RIPE,2004-04-07,2023-07-27,ripe,"inetnum:        213.246.188.16 - 213.246.188.23\nnetname:        GOLDENBERG-REDNET\ndescr:          Goldenberg Hehmeyer & Co\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2004-04-07T13:41:15Z\nlast-modified:  2023-07-27T09:35:37Z\nsource:         RIPE\nabuse-email:    abuse@opal-solutions.com\nabuse-c:        IPA-RIPE\nabuse-org:      ORG-RL5-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse@opal-solutions.com\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2022-12-06T12:05:07Z\nsource:         RIPE\n\nroute:          213.246.128.0/18\ndescr:          REDNET-RT3\ndescr:          REDNET core/customer route\norigin:         AS8586\nmnt-by:         AS8586-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:20Z\nsource:         RIPE"
195.103.160.92/30,DK24010366947200,dk24010366947200,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AP33506-RIPE,INTERB-MNT,AP33506-RIPE,ABT49-RIPE,2024-01-03,2024-01-03,ripe,"inetnum:        195.103.160.92 - 195.103.160.95\nnetname:        dk24010366947200\ndescr:          dk24010366947200\ncountry:        IT\nadmin-c:        AP33506-RIPE\ntech-c:         AP33506-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-01-03T14:20:41Z\nlast-modified:  2024-01-03T14:20:41Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALBERTO PAOLUCCI\naddress:        IDROLAB S.R.L.\naddress:        V. DELL'ARRIGONI 220\naddress:        CESENA\naddress:        Italy\nnic-hdl:        AP33506-RIPE\nphone:          +39541736357\nfax-no:         +39541736357\nmnt-by:         INTERB-MNT\ncreated:        2023-10-17T09:54:11Z\nlast-modified:  2023-10-17T09:54:11Z\nsource:         RIPE\n\nroute:          195.103.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:08Z\nlast-modified:  2017-07-17T12:26:00Z\nsource:         RIPE"
2804:927c::/32,JCG85,JAQUELINE DA COSTA GOMES MORAIS,BR,,,ALLOCATED,JACGO94,,,JACGO94,2024-12-05,2024-12-05,lacnic,inetnum:     2804:927c::/32\naut-num:     AS274710\nabuse-c:     JACGO94\nowner:       JAQUELINE DA COSTA GOMES MORAIS\nownerid:     29.781.402/0001-52\nresponsible: JAQUELINE DA COSTA GOMES MORAIS\nowner-c:     JACGO94\ntech-c:      JACGO94\ncreated:     20241205\nchanged:     20241205\n\nnic-hdl-br:  JACGO94\nperson:      Jaqueline Da costa gomes\ncreated:     20220515\nchanged:     20240915
12.171.101.64/29,KANSAS-C32-101-64,KANSAS CITY POWER  LIGHT,US,,C08040061,REASSIGNMENT,,,,,2021-09-23,2021-09-23,arin,NetHandle:      NET-12-171-101-64-1\nOrgID:          C08040061\nParent:         NET-12-0-0-0-1\nNetName:        KANSAS-C32-101-64\nNetRange:       12.171.101.64 - 12.171.101.71\nNetType:        reassignment\nRegDate:        2021-09-23\nUpdated:        2021-09-23\nSource:         ARIN\n\n\nOrgID:          C08040061\nOrgName:        KANSAS CITY POWER  LIGHT\nCanAllocate:    \nStreet:         16215 W 108TH ST\nCity:           LENEXA\nState/Prov:     KS\nCountry:        US\nPostalCode:     66219\nRegDate:        2021-09-23\nUpdated:        2021-09-23\nSource:         ARIN\n
2a01:4f9:3080:1717::/64,HOS-1836223,HOS-1836223,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-01-30,2024-01-30,ripe,"inet6num:       2a01:4f9:3080:1717::/64\nnetname:        HOS-1836223\ndescr:          HOS-1836223\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-01-30T03:03:23Z\nlast-modified:  2024-01-30T03:03:23Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
85.126.1.8/29,JOACHIM-REITER,Joachim Reiter,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2009-04-20,2018-03-08,ripe,inetnum:        85.126.1.8 - 85.126.1.15\nnetname:        Joachim-Reiter\ndescr:          \ndescr:          \ndescr:          Joachim Reiter\ndescr:          EISBACH\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AT-INODE-DOM\ncreated:        2009-04-20T12:30:21Z\nlast-modified:  2018-03-08T13:35:50Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LG10360-RIPE\ntech-c:         LG10360-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2024-10-07T13:24:42Z\nsource:         RIPE\n\nroute:          85.126.0.0/15\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:31Z\nlast-modified:  2021-04-13T10:48:31Z\nsource:         RIPE
216.223.154.48/29,ILAP-NETBLK-216-223-154-48-248,Discount Car and Truck Rentals,CA,,C02307373,REASSIGNMENT,,,,,2009-09-02,2009-09-02,arin,NetHandle:      NET-216-223-154-48-1\nOrgID:          C02307373\nParent:         NET-216-223-128-0-1\nNetName:        ILAP-NETBLK-216-223-154-48-248\nNetRange:       216.223.154.48 - 216.223.154.55\nNetType:        reassignment\nRegDate:        2009-09-02\nUpdated:        2009-09-02\nSource:         ARIN\n\n\nOrgID:          C02307373\nOrgName:        Discount Car and Truck Rentals\nCanAllocate:    \nStreet:         720 Arrow Road\nCity:           North York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M9M-2M1\nRegDate:        2009-09-02\nUpdated:        2011-03-19\nSource:         ARIN\n
219.120.13.208/29,USTK0030-232,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-11-12,jpnic,"inetnum:        219.120.13.208 - 219.120.13.215\nnetname:        USTK0030-232\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-11-12T02:28:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
77.123.154.72/29,DCV-VSESEZONKA,Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI,UA,volia.com,ORG-VI4-RIPE,ASSIGNED PA,DCV-RIPE,VOLIA-DC-MNT,DCV-RIPE,AR17471-RIPE,2023-07-24,2023-07-24,ripe,"inetnum:        77.123.154.72 - 77.123.154.79\nnetname:        DCV-vsesezonka\ncountry:        UA\nadmin-c:        DCV-RIPE\ntech-c:         DCV-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VOLIA-DC-MNT\ncreated:        2023-07-24T15:38:28Z\nlast-modified:  2023-07-24T15:38:28Z\nsource:         RIPE\nabuse-email:    abuse@volia.net\nabuse-c:        AR17471-RIPE\nabuse-org:      ORG-VI4-RIPE\n\nrole:           Volia Datacentre Network Operations Center\naddress:        Volia Datacentre\naddress:        Ukraine, Kyiv, Sosninykh st. 13 b\naddress:        postcode 01103\nphone:          +38 044 585-33-51\ne-mail:         noc@dc.volia.com\nabuse-mailbox:  abuse@dc.volia.com\nadmin-c:        OS6077-RIPE\ntech-c:         DM18470-RIPE\ntech-c:         MK11023-RIPE\nnic-hdl:        dcv-ripe\nmnt-by:         VOLIA-DC-MNT\ncreated:        2011-07-12T17:34:01Z\nlast-modified:  2021-08-20T08:48:14Z\nsource:         RIPE\n\nroute:          77.123.152.0/22\ndescr:          Volia more specific route\norigin:         AS25229\nmnt-by:         VOLIA-MNT\ncreated:        2011-01-18T14:51:06Z\nlast-modified:  2011-01-18T14:51:06Z\nsource:         RIPE\n\nroute:          77.123.152.0/22\ndescr:          Volia more specific route\norigin:         AS35680\nmnt-by:         VOLIA-MNT\nmnt-lower:      VOLIA-MNT\ncreated:        2021-08-16T10:12:09Z\nlast-modified:  2021-08-16T10:12:09Z\nsource:         RIPE"
218.4.75.208/29,SUZHOU-WOAIWOJIA-ESTATE-CORP,"Suzhou Woaiwojia Real Estate Agency Co.,ltd",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2010-07-22,apnic,"inetnum:        218.4.75.208 - 218.4.75.215\nnetname:        suzhou-WOAIWOJIA-ESTATE-CORP\ndescr:          Suzhou Woaiwojia Real Estate Agency Co.,ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2010-07-22T00:56:06Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
