range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:df2:2600::/48,KBSPL-SG,Kacific Broadband Satellites Pte Ltd,SG,kacific.com,ORG-KBSP1-AP,ALLOCATED PORTABLE,KBSP2-AP,APNIC-HM,KBSP2-AP,AK1122-AP,,2020-07-29,apnic,"inet6num:       2001:df2:2600::/48\nnetname:        KBSPL-SG\ndescr:          Kacific Broadband Satellites Pte Ltd\ndescr:          10A Institution Hill\ncountry:        SG\norg:            ORG-KBSP1-AP\nadmin-c:        KBSP2-AP\ntech-c:         KBSP2-AP\nabuse-c:        AK1122-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-KBSPL-SG\nmnt-routes:     MAINT-KBSPL-SG\nmnt-irt:        IRT-KBSPL-SG\nlast-modified:  2020-07-29T13:15:42Z\nsource:         APNIC\n\nirt:            IRT-KBSPL-SG\naddress:        127 Jalan Sultan Singapore 199012\ne-mail:         security@kacific.com\nabuse-mailbox:  security@kacific.com\nadmin-c:        KBSP2-AP\ntech-c:         KBSP2-AP\nauth:           # Filtered\nremarks:        security@kacific.com was validated on 2025-04-09\nmnt-by:         MAINT-KBSPL-SG\nlast-modified:  2025-04-09T06:26:08Z\nsource:         APNIC\n\norganisation:   ORG-KBSP1-AP\norg-name:       Kacific Broadband Satellites Pte Ltd\norg-type:       LIR\ncountry:        SG\naddress:        127 Jalan Sultan\nphone:          +65-67-34-37-83\nfax-no:         +65-67-34-37-83\ne-mail:         info@kacific.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:18Z\nsource:         APNIC\n\nrole:           ABUSE KBSPLSG\ncountry:        ZZ\naddress:        127 Jalan Sultan Singapore 199012\nphone:          +000000000\ne-mail:         security@kacific.com\nadmin-c:        KBSP2-AP\ntech-c:         KBSP2-AP\nnic-hdl:        AK1122-AP\nremarks:        Generated from irt object IRT-KBSPL-SG\nremarks:        security@kacific.com was validated on 2025-04-09\nabuse-mailbox:  security@kacific.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-09T06:26:45Z\nsource:         APNIC\n\nrole:           Kacific Broadband Satellites Pte Ltd Administrator\naddress:        127 Jalan Sultan Singapore 199012\ncountry:        SG\nphone:          +65-67-34-37-83\nfax-no:         +65-67-34-37-83\ne-mail:         security@kacific.com\nadmin-c:        KBSP2-AP\ntech-c:         KBSP2-AP\nnic-hdl:        KBSP2-AP\nmnt-by:         MAINT-KBSPL-SG\nlast-modified:  2022-08-08T06:18:17Z\nsource:         APNIC\n\nroute6:         2001:df2:2600::/48\norigin:         AS135409\ndescr:          Kacific Broadband Satellites Pte Ltd 127 Jalan Sultan\nmnt-by:         MAINT-KBSPL-SG\nlast-modified:  2025-03-12T12:05:26Z\nsource:         APNIC"
2605:a401:8bb0::/48,FLORIN-ROEBIG,FLORIN ROEBIG,US,,C07701284,REASSIGNMENT,,,,,2020-12-04,2020-12-04,arin,V6NetHandle:    NET6-2605-A401-8BB0-1\nOrgID:          C07701284\nParent:         NET6-2605-A400-1\nNetName:        FLORIN-ROEBIG\nNetRange:       2605:A401:8BB0:: - 2605:A401:8BB0:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-12-04\nUpdated:        2020-12-04\nSource:         ARIN\n\n\nOrgID:          C07701284\nOrgName:        FLORIN ROEBIG\nCanAllocate:    \nStreet:         777 ALDERMAN RD\nCity:           PALM HARBOR\nState/Prov:     FL\nCountry:        US\nPostalCode:     34683\nRegDate:        2020-12-04\nUpdated:        2020-12-04\nSource:         ARIN\n
195.122.197.56/30,REALIA-GROUP,REALIA GROUP s.r.o.,CZ,dialtelecom.cz,ORG-IA8-RIPE,ASSIGNED PA,DIAL666-RIPE,DIALTELECOM-MNT,KR5136-RIPE,AR14411-RIPE,2020-02-24,2024-01-24,ripe,"inetnum:        195.122.197.56 - 195.122.197.59\nnetname:        REALIA-GROUP\ndescr:          REALIA GROUP s.r.o.\ncountry:        CZ\nadmin-c:        KR5136-RIPE\ntech-c:         DIAL666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DIALTELECOM-MNT\ncreated:        2020-02-24T15:05:18Z\nlast-modified:  2024-01-24T16:51:03Z\nsource:         RIPE\nabuse-email:    abuse@dialtelecom.cz\nabuse-c:        AR14411-RIPE\nabuse-org:      ORG-IA8-RIPE\n\nrole:           Dial Telecom Hostmaster Role\naddress:        Dial Telecom, a.s.\naddress:        Krizikova 36a/237\naddress:        Praha 8\naddress:        186 00\naddress:        The Czech Republic\nphone:          +420 226 204 400\nphone:          +420 226 204 111\nfax-no:         +420 226 204 197\ne-mail:         hostmaster@dialtelecom.cz\norg:            ORG-IA8-RIPE\nadmin-c:        MP1364-RIPE\nadmin-c:        JS50-RIPE\nadmin-c:        ZP389-RIPE\ntech-c:         MP1364-RIPE\ntech-c:         JS50-RIPE\ntech-c:         ZP389-RIPE\ntech-c:         RJ1598-RIPE\nnic-hdl:        DIAL666-RIPE\nnotify:         ripenotify@dialtelecom.cz\nabuse-mailbox:  abuse@dialtelecom.cz\nmnt-by:         DIALTELECOM-MNT\ncreated:        2011-06-06T07:41:39Z\nlast-modified:  2015-08-06T14:43:09Z\nsource:         RIPE\n\nperson:         Kamil Ries\naddress:        REALIA GROUP s.r.o.\naddress:        Kolbenova 882/5a\naddress:        Praha 9\naddress:        190 00\naddress:        The Czech Republic\nphone:          +420.732308273\nnic-hdl:        KR5136-RIPE\nmnt-by:         DIALTELECOM-MNT\ncreated:        2024-01-24T16:49:18Z\nlast-modified:  2024-01-24T16:49:18Z\nsource:         RIPE\n\nroute:          195.122.192.0/19\norigin:         AS29208\nmnt-by:         DIALTELECOM-MNT\ncreated:        2017-10-13T09:24:40Z\nlast-modified:  2017-10-13T09:24:40Z\nsource:         RIPE"
80.85.109.160/27,EPIC_MT,Epic Communications Ltd internet services,MT,epic.com.mt,ORG-VML1-RIPE,ASSIGNED PA,VMAA1-RIPE,VFM-MNT,VMAA1-RIPE,VMAA1-RIPE,2012-07-10,2020-11-20,ripe,"inetnum:        80.85.109.160 - 80.85.109.191\nnetname:        EPIC_MT\ndescr:          Epic Communications Ltd internet services\ncountry:        MT\nadmin-c:        VMaa1-RIPE\ntech-c:         vmaa1-ripe\nstatus:         ASSIGNED PA\nmnt-by:         VFM-MNT\ncreated:        2012-07-10T07:50:18Z\nlast-modified:  2020-11-20T13:21:13Z\nsource:         RIPE\nabuse-email:    abuse@epic.com.mt\nabuse-c:        VMaa1-RIPE\nabuse-org:      ORG-VML1-RIPE\n\nrole:           Epic Communications Ltd admin-c and tech-c\naddress:        Epic Communications Limited\naddress:        Skyparks Business Centre\naddress:        Malta International Airport\naddress:        Luqa LQA4000\naddress:        Malta\ne-mail:         ipcorenetworks@epic.com.mt\nnotify:         ipcorenetworks@epic.com.mt\nremarks:        ------------------------------------------------------------------------\nremarks:        For abuse / spam related issues, please contact abuse@epic.com.mt\nremarks:        ------------------------------------------------------------------------\nabuse-mailbox:  abuse@epic.com.mt\nadmin-c:        AC6017-RIPE\nadmin-c:        es8973-ripe\nadmin-c:        PS4852-RIPE\nadmin-c:        JD10787-RIPE\nmnt-by:         VFM-MNT\nnic-hdl:        VMaa1-RIPE\ncreated:        2004-08-26T15:48:25Z\nlast-modified:  2020-11-18T08:53:18Z\nsource:         RIPE\n\nroute:          80.85.109.0/24\ndescr:          Route orginating from AS33874\norigin:         AS33874\nmnt-by:         VFM-MNT\ncreated:        2011-09-15T12:13:20Z\nlast-modified:  2011-09-15T12:13:20Z\nsource:         RIPE"
199.167.40.190/31,SI-19916740190-CIDR-30,MyOrderProof,US,,C02981080,REASSIGNMENT,,,,,2012-05-25,2012-05-25,arin,NetHandle:      NET-199-167-40-190-1\nOrgID:          C02981080\nParent:         NET-199-167-40-0-1\nNetName:        SI-19916740190-CIDR-30\nNetRange:       199.167.40.190 - 199.167.40.191\nNetType:        reassignment\nRegDate:        2012-05-25\nUpdated:        2012-05-25\nSource:         ARIN\n\n\nOrgID:          C02981080\nOrgName:        MyOrderProof\nCanAllocate:    \nStreet:         1275 K St NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20005\nRegDate:        2012-05-25\nUpdated:        2012-05-25\nSource:         ARIN\n
99.136.219.136/29,SBC-99-136-219-136-29-0711274957,PROFESSIONAL RESTORATION-071127194944,US,,C01817877,REASSIGNMENT,,,,,2007-11-27,2018-01-10,arin,NetHandle:      NET-99-136-219-136-1\nOrgID:          C01817877\nParent:         NET-99-128-0-0-1\nNetName:        SBC-99-136-219-136-29-0711274957\nNetRange:       99.136.219.136 - 99.136.219.143\nNetType:        reassignment\nRegDate:        2007-11-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01817877\nOrgName:        PROFESSIONAL RESTORATION-071127194944\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-11-27\nUpdated:        2018-07-19\nSource:         ARIN\n
209.141.38.123,209-141-38-123-32,EURL DZSecurity,DZ,dzsecurity.com,ED-297,REASSIGNMENT,TECH1204-ARIN,,CTO127-ARIN,ABUSE7940-ARIN,2020-07-08,2020-07-08,arin,NetHandle:      NET-209-141-38-123-1\nOrgID:          ED-297\nParent:         NET-209-141-32-0-1\nNetName:        209-141-38-123-32\nNetRange:       209.141.38.123 - 209.141.38.123\nNetType:        reassignment\nRegDate:        2020-07-08\nUpdated:        2020-07-08\nSource:         ARIN\n\n\nOrgID:          ED-297\nOrgName:        EURL DZSecurity\nCanAllocate:    \nStreet:         Residence El Yasmine\nCity:           Beni Mered\nState/Prov:     Blida\nCountry:        DZ\nPostalCode:     09003\nComment:        https://www.dzsecurity.com/\nRegDate:        2020-06-30\nUpdated:        2020-06-30\nOrgAdminHandle: CTO127-ARIN\nOrgTechHandle:  TECH1204-ARIN\nOrgAbuseHandle: ABUSE7940-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CTO127-ARIN\nIsRole:         Y\nLastName:       CTO\nFirstName:      \nStreet:         Residence El Yasmine\nCity:           Beni Mered\nState/Prov:     Blida\nCountry:        DZ\nPostalCode:     09003\nRegDate:        2020-06-27\nUpdated:        2020-06-27\nOfficePhone:    +21325425842\nMailbox:        admin@dzsecurity.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7940-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         Residence El Yasmine\nCity:           Beni Mered\nState/Prov:     Blida\nCountry:        DZ\nPostalCode:     \nRegDate:        2020-06-27\nUpdated:        2020-06-27\nOfficePhone:    +21325425842\nMailbox:        abuse@dzsecurity.net\nSource:         ARIN\n\n\nPOCHandle:      TECH1204-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         Residence El Yasmine\nCity:           Beni Mered\nState/Prov:     Blida\nCountry:        DZ\nPostalCode:     09003\nRegDate:        2020-06-27\nUpdated:        2020-06-27\nOfficePhone:    +213425842\nMailbox:        support@dzsecurity.net\nSource:         ARIN\n
88.50.59.144/28,TEAMSERVICECARSNCDIMACRIFRANCESCOEC,TEAM SERVICE CAR SNC DI MACRI' FRANCESCO E C.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,FB4333-RIPE,INTERB-MNT,FB4332-RIPE,ABT49-RIPE,2008-04-15,2008-04-15,ripe,"inetnum:        88.50.59.144 - 88.50.59.159\nnetname:        TEAMSERVICECARSNCDIMACRIFRANCESCOEC\ndescr:          TEAM SERVICE CAR SNC DI MACRI' FRANCESCO E C.\ncountry:        IT\nadmin-c:        FB4332-RIPE\ntech-c:         FB4333-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2008-04-15T06:32:19Z\nlast-modified:  2008-04-15T06:32:19Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FRANCESCO BUFFANO\naddress:        TEAM SERVICE CAR SNC DI MACRI' FRANCESCO E C.\naddress:        VIA TORQUATO TASSO 40\naddress:        20049\naddress:        Italy\nphone:          +39396042826\nfax-no:         +39396203938\nnic-hdl:        FB4332-RIPE\ncreated:        2008-04-15T06:32:18Z\nlast-modified:  2020-06-04T03:12:48Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         FRANCESCO BUFFANO\naddress:        TEAM SERVICE CAR SNC DI MACRI' FRANCESCO E C.\naddress:        VIA TORQUATO TASSO 40\naddress:        20049 CONCOREZZO\naddress:        Italy\nphone:          +39493064814\nfax-no:         +39396203938\nnic-hdl:        FB4333-RIPE\ncreated:        2008-04-15T06:32:18Z\nlast-modified:  2020-06-03T20:04:52Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.50.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-07-24T10:05:52Z\nlast-modified:  2017-07-17T12:42:53Z\nsource:         RIPE"
82.209.209.230,VITEBSK-TVT,"Belarus, Vitebsk, ODO TVT",BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,KV2051-RIPE,VITEBSKOBLTELECOM-MNT,KV2051-RIPE,AR14250-RIPE,2014-12-18,2014-12-18,ripe,"inetnum:        82.209.209.230 - 82.209.209.230\nnetname:        VITEBSK-TVT\ndescr:          Belarus, Vitebsk, ODO TVT\ncountry:        BY\nadmin-c:        KV2051-RIPE\ntech-c:         KV2051-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2014-12-18T12:59:48Z\nlast-modified:  2014-12-18T12:59:48Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         Kruglyakov Vitalij\naddress:        The Republic of Belarus\naddress:        Vitebsk, Lazo st. 110\nphone:          +375212651154\ne-mail:         bumeks-by@yandex.ru\nnic-hdl:        KV2051-RIPE\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2014-12-18T12:56:46Z\nlast-modified:  2014-12-18T12:56:46Z\nsource:         RIPE\n\nroute:          82.209.208.0/23\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:52:36Z\nlast-modified:  2017-12-06T15:52:36Z\nsource:         RIPE"
182.171.238.80/29,SO-NET,So-net Service,JP,,,,JP00001330,,JP00001330,,,2017-08-24,jpnic,"inetnum:        182.171.238.80 - 182.171.238.87\nnetname:        SO-NET\ndescr:          So-net Service\ncountry:        JP\nadmin-c:        JP00001330\ntech-c:         JP00001330\nlast-modified:  2017-08-24T03:05:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f8:190:64d2::/64,HOS-1894739,HOS-1894739,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-02-08,2025-02-08,ripe,"inet6num:       2a01:4f8:190:64d2::/64\nnetname:        HOS-1894739\ndescr:          HOS-1894739\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-02-08T03:05:40Z\nlast-modified:  2025-02-08T03:05:40Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
221.251.44.200/29,TK0013110106,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-06-09,jpnic,"inetnum:        221.251.44.200 - 221.251.44.207\nnetname:        TK0013110106\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-06-09T11:36:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
120.162.75.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ioh.co.id,,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,,,2008-11-04,apnic,inetnum:        120.162.75.0 - 120.162.75.255\nnetname:        GGSN-3G-ISAT-ID\ndescr:          GGSN 3G\ndescr:          INDOSAT's 3g Broadband Customer\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        IH151-AP\ntech-c:         IH151-AP\nremarks:        For abuse and spam report please contact abuse@indosat.com\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2008-11-04T03:43:14Z\nsource:         APNIC\n\nperson:         INDOSAT INP Hostmaster\nnic-hdl:        IH151-AP\ne-mail:         hostmaster@ioh.co.id\naddress:        PT Indosat\naddress:        Jl. Medan Merdeka Barat 21\naddress:        Jakarta Pusat\nphone:          +62-21-30072088 +               62-8557897897\nfax-no:         +62-21-30001073\ncountry:        ID\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2022-07-26T06:54:47Z\nsource:         APNIC
173.239.166.164/30,COMP-DAVIDS-TEA,Comp DAVIDS TEA MARKHAM,CA,,C05848031,REASSIGNMENT,,,,,2015-07-24,2015-07-24,arin,NetHandle:      NET-173-239-166-164-1\nOrgID:          C05848031\nParent:         NET-173-239-128-0-1\nNetName:        COMP-DAVIDS-TEA\nNetRange:       173.239.166.164 - 173.239.166.167\nNetType:        reassignment\nRegDate:        2015-07-24\nUpdated:        2015-07-24\nSource:         ARIN\n\n\nOrgID:          C05848031\nOrgName:        Comp DAVIDS TEA MARKHAM\nCanAllocate:    \nStreet:         5000 HIGHWAY 7\nCity:           MARKHAM\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 4M9\nRegDate:        2015-07-24\nUpdated:        2017-01-06\nSource:         ARIN\n
212.210.142.204/30,SPOLOSPA,S. POLO S.P.A.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LR8802-RIPE,INTERB-MNT,LR8802-RIPE,ABT49-RIPE,2022-11-14,2022-11-14,ripe,"inetnum:        212.210.142.204 - 212.210.142.207\nnetname:        SPOLOSPA\ndescr:          S. POLO S.P.A.\ncountry:        IT\nadmin-c:        LR8802-RIPE\ntech-c:         LR8802-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-11-14T21:43:57Z\nlast-modified:  2022-11-14T21:43:57Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LEOPOLDO RUBALTELLI\naddress:        S. POLO S.P.A.\naddress:        VIA TIZIANO ASPETTI 106\naddress:        35100 PADOVA\naddress:        Italy\nnic-hdl:        LR8802-RIPE\nphone:          +39498643200\nfax-no:         +39498643200\nmnt-by:         INTERB-MNT\ncreated:        2022-11-14T21:43:56Z\nlast-modified:  2022-11-14T21:43:56Z\nsource:         RIPE\n\nroute:          212.210.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:03Z\nlast-modified:  2017-07-17T12:24:48Z\nsource:         RIPE"
91.234.210.0/23,LANET2,PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST,UA,vegatele.com,ORG-FA14-RIPE,ASSIGNED PI,FLPI-RIPE,RIPE-NCC-END-MNT,FLPI-RIPE,FLPZ-RIPE,2019-12-23,2019-12-23,ripe,"inetnum:        91.234.210.0 - 91.234.211.255\nnetname:        LANET2\ncountry:        UA\norg:            ORG-FA14-RIPE\nadmin-c:        FLPI-RIPE\nadmin-c:        FLPI-RIPE\ntech-c:         FLPI-RIPE\nstatus:         ASSIGNED PI\nnotify:         lir@vegatele.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-routes:     FARLEP-MNT\nmnt-domains:    FARLEP-MNT\nmnt-by:         FARLEP-MNT\ncreated:        2019-12-23T11:50:40Z\nlast-modified:  2019-12-23T11:50:40Z\nsource:         RIPE\nabuse-email:    abuse@vegatele.com\nabuse-c:        FLPZ-RIPE\nabuse-org:      ORG-FA14-RIPE\n\norganisation:   ORG-FA14-RIPE\norg-name:       PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST\ncountry:        UA\norg-type:       LIR\naddress:        3 Evgena Gutsala lane\naddress:        01011\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380442308430\nfax-no:         +380445813991\ne-mail:         lir@vegatele.com\nadmin-c:        GIA-RIPE\nadmin-c:        FLPI-RIPE\ntech-c:         FLPO-RIPE\nmnt-ref:        FARLEP-MNT\nmnt-ref:        VEGA-UA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VEGA-UA-MNT\nabuse-c:        FLPZ-RIPE\ncreated:        2004-04-17T12:09:43Z\nlast-modified:  2020-12-16T13:19:52Z\nsource:         RIPE\n\nrole:           Farlep Invest PrJSC\nremarks:        ******************************************************\nremarks:        Farlep Invest PrJSC - ADMINISTRATIVE CONTACTS\nremarks:        ******************************************************\naddress:        Farlep Invest PrJSC\naddress:        6 Gavela str.\naddress:        Kiev, 03680, Ukraine\ne-mail:         lir@vegatele.com\nabuse-mailbox:  abuse@vegatele.com\nadmin-c:        GIA-RIPE\ntech-c:         FLPO-RIPE\nnic-hdl:        FLPI-RIPE\nmnt-by:         FARLEP-MNT\nnotify:         lir@vegatele.com\ncreated:        2007-10-10T09:40:04Z\nlast-modified:  2023-08-23T17:37:17Z\nsource:         RIPE"
62.141.8.120/29,C-43088_DA_NEMAK,Nemak CZ,CZ,t-mobile.cz,ORG-RA2-RIPE,ASSIGNED PA,TCBS1-RIPE,TM-BUSINESS-MNT,TCBS1-RIPE,HR6606-RIPE,2013-10-09,2013-10-10,ripe,"inetnum:        62.141.8.120 - 62.141.8.127\nnetname:        C-43088_DA_Nemak\ndescr:          Nemak CZ\ncountry:        CZ\nadmin-c:        TCBS1-RIPE\ntech-c:         TCBS1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TM-BUSINESS-MNT\ncreated:        2013-10-09T15:43:04Z\nlast-modified:  2013-10-10T08:12:38Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nrole:           T-Mobile Czech Business Solutions\naddress:        T-Mobile Czech Republic a.s.\naddress:        Tomickova 2144/1 Praha 4 149 00\naddress:        Czech Republic\ne-mail:         ipprofinet_nic@t-mobile.cz\nadmin-c:        PS15737-RIPE\ntech-c:         PS15737-RIPE\ntech-c:         TH4575-RIPE\ntech-c:         DM11594-RIPE\ntech-c:         TN2156-RIPE\ntech-c:         MZ5905-RIPE\ntech-c:         RS16176-RIPE\nremarks:        --------------------------------------------\nremarks:        In any case of abuse, security or copyright\nremarks:        issues please contact:\nremarks:        abuse-mailbox : abuse@t-mobile.cz\nremarks:        --------------------------------------------\nnic-hdl:        TCBS1-RIPE\nmnt-by:         TM-BUSINESS-MNT\ncreated:        2013-03-01T11:36:47Z\nlast-modified:  2017-02-10T14:26:05Z\nsource:         RIPE\n\nroute:          62.141.8.0/23\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS5588\nmnt-by:         AS13036-MNT\ncreated:        2016-07-20T11:43:14Z\nlast-modified:  2016-07-20T11:43:14Z\nsource:         RIPE\n\nroute:          62.141.8.0/23\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS6855\nmnt-by:         AS13036-MNT\ncreated:        2022-05-20T13:25:28Z\nlast-modified:  2022-05-20T13:25:28Z\nsource:         RIPE"
