range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.250.139.233,FR-SC-AS-MSYS2,4 AVENUE DESCARTES,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2012-08-20,2012-08-20,ripe,inetnum:        194.250.139.233 - 194.250.139.233\nnetname:        FR-SC-AS-MSYS2\ndescr:          4 AVENUE DESCARTES\ndescr:          33170\ndescr:          GRADIGNAN\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2012-08-20T11:10:35Z\nlast-modified:  2012-08-20T11:10:35Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
115.147.6.100,ADSL,CBGMID2021100527144_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-10-06,apnic,"inetnum:        115.147.6.100 - 115.147.6.100\nnetname:        ADSL\ndescr:          CBGMID2021100527144_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20211005\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-10-06T01:25:14Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.147.6.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-08T02:36:09Z\nsource:         APNIC"
216.38.57.16/28,PSI-CIDR-1,"Psionic Studios, LLC",US,,C02021052,REASSIGNMENT,,,,,2008-08-26,2008-08-26,arin,"NetHandle:      NET-216-38-57-16-1\nOrgID:          C02021052\nParent:         NET-216-38-48-0-1\nNetName:        PSI-CIDR-1\nNetRange:       216.38.57.16 - 216.38.57.31\nNetType:        reassignment\nRegDate:        2008-08-26\nUpdated:        2008-08-26\nSource:         ARIN\n\n\nOrgID:          C02021052\nOrgName:        Psionic Studios, LLC\nCanAllocate:    \nStreet:         137-28 61st Str.\nCity:           Woodside\nState/Prov:     NY\nCountry:        US\nPostalCode:     11377\nRegDate:        2008-08-26\nUpdated:        2011-03-19\nSource:         ARIN\n"
203.174.173.76/30,NATTERBOX,NATTERBOX,AU,natterbox.com,,ASSIGNED NON-PORTABLE,JF940-AP,MAINT-AU-AAPT,CH1880-AP,AA1416-AP,,2021-05-19,apnic,"inetnum:        203.174.173.76 - 203.174.173.79\nnetname:        NATTERBOX\ndescr:          NATTERBOX\ncountry:        AU\nadmin-c:        CH1880-AP\ntech-c:         JF940-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:17:38Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nperson:         Charles Heunemann\naddress:        The Zenith, Level 20, Tower A,  821 Pacific Highway  Chatswood NSW 2067\ncountry:        AU\nphone:          +61282443001\ne-mail:         charles@natterbox.com\nnic-hdl:        CH1880-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T00:48:46Z\nsource:         APNIC\n\nperson:         Joao Fraga\naddress:        The Zenith, Level 20, Tower A,  821 Pacific Highway  Chatswood NSW 2067\ncountry:        AU\nphone:          +61384007399\ne-mail:         joao.fraga@redmatter.com\nnic-hdl:        JF940-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2018-07-20T00:48:46Z\nsource:         APNIC"
2a05:93c7:12::/48,SERVERS-COM-AMS98,Servers.com B.V.,NL,servers.com,ORG-SB387-RIPE,ASSIGNED,SC16774-RIPE,SERVERS-MNT,SC16774-RIPE,AR35232-RIPE,2020-05-29,2020-05-29,ripe,"inet6num:       2a05:93c7:12::/48\nnetname:        SERVERS-COM-AMS98\ncountry:        NL\nadmin-c:        SC16774-RIPE\ntech-c:         SC16774-RIPE\nstatus:         ASSIGNED\nmnt-by:         SERVERS-MNT\ncreated:        2020-05-29T01:04:33Z\nlast-modified:  2020-05-29T01:04:33Z\nsource:         RIPE\nabuse-email:    abuse@servers.com\nabuse-c:        AR35232-RIPE\nabuse-org:      ORG-SB387-RIPE\n\nperson:         Servers Guy\naddress:        Keienbergweg 22, 1101 GB Amsterdam, The Netherlands\nphone:          +31203698990\ne-mail:         bk@servers.com\nnic-hdl:        SC16774-RIPE\nmnt-by:         SERVERS-MNT\ncreated:        2014-12-31T09:54:21Z\nlast-modified:  2022-04-15T21:20:02Z\nsource:         RIPE"
63.141.224.72/29,DS-63-141-224-73-79,c-47219,US,,C09991959,REASSIGNMENT,,,,,2023-08-16,2023-08-16,arin,NetHandle:      NET-63-141-224-72-1\nOrgID:          C09991959\nParent:         NET-63-141-224-0-1\nNetName:        DS-63-141-224-73-79\nNetRange:       63.141.224.72 - 63.141.224.79\nNetType:        reassignment\nOriginAS:       33387\nRegDate:        2023-08-16\nUpdated:        2023-08-16\nSource:         ARIN\n\n\nOrgID:          C09991959\nOrgName:        c-47219\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-08-16\nUpdated:        2023-08-16\nSource:         ARIN\n
2001:4457:5804::/48,PREMIUM,106857261_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-03-14,apnic,"inet6num:       2001:4457:5804::/48\nnetname:        PREMIUM\ndescr:          106857261_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240313\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-03-14T08:30:19Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4457::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:09Z\nsource:         APNIC"
54.193.16.103,AWS-JEFF-BARTLETT,Jeff Bartlett,US,amazon.com,C05284927,REASSIGNMENT,,,,,2014-09-04,2014-09-04,arin,"NetHandle:      NET-54-193-16-103-1\nOrgID:          C05284927\nParent:         NET-54-193-0-0-1\nNetName:        AWS-JEFF-BARTLETT\nNetRange:       54.193.16.103 - 54.193.16.103\nNetType:        reassignment\nComment:        Abuse: ec2-abuse@amazon.com\nRegDate:        2014-09-04\nUpdated:        2014-09-04\nSource:         ARIN\n\n\nOrgID:          C05284927\nOrgName:        Jeff Bartlett\nCanAllocate:    \nStreet:         2121 Rosecrans Ave, Suite 1300\nCity:           El Segundo\nState/Prov:     CA\nCountry:        US\nPostalCode:     90245\nRegDate:        2014-09-04\nUpdated:        2014-09-04\nSource:         ARIN\n"
12.10.177.224/29,MURATA917-177-224,MURATA,US,,C10810581,REASSIGNMENT,,,,,2024-04-09,2024-04-09,arin,NetHandle:      NET-12-10-177-224-1\nOrgID:          C10810581\nParent:         NET-12-0-0-0-1\nNetName:        MURATA917-177-224\nNetRange:       12.10.177.224 - 12.10.177.231\nNetType:        reassignment\nRegDate:        2024-04-09\nUpdated:        2024-04-09\nSource:         ARIN\n\n\nOrgID:          C10810581\nOrgName:        MURATA\nCanAllocate:    \nStreet:         3330 CUMBERLAND BLVD\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30339\nRegDate:        2024-04-09\nUpdated:        2024-04-09\nSource:         ARIN\n
85.20.233.192/29,BLTS,MANPOWER S.R.L.,IT,manpower.it,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2020-12-11,2020-12-11,ripe,"inetnum:        85.20.233.192 - 85.20.233.199\nnetname:        BLTS\ndescr:          MANPOWER S.R.L.\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2020-12-11T18:21:30Z\nlast-modified:  2020-12-11T18:21:30Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          85.20.128.0/17\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2018-07-23T13:25:57Z\nlast-modified:  2018-07-23T13:25:57Z\nsource:         RIPE"
46.171.88.128/29,CUSTOMER-IDSL-900529,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,inetnum:        46.171.88.128 - 46.171.88.135\nnetname:        CUSTOMER-IDSL-900529\ndescr:          static IP\ndescr:          TARNOBRZEG\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T13:01:48Z\nlast-modified:  2011-11-10T13:01:48Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          46.170.0.0/15\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2010-12-01T10:38:55Z\nlast-modified:  2010-12-01T10:40:56Z\nsource:         RIPE
182.75.22.200/29,CITR-3215422-GURGAON,CITRUS RESORTS PVT LTD,IN,citykart.org,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        182.75.22.200 - 182.75.22.207\nnetname:        CITR-3215422-Gurgaon\ndescr:          CITRUS RESORTS PVT LTD\ndescr:          n/a\ndescr:          PLOT NO 474-475 PHASE 3 SECTOR 20 GURGAON HARYANA 122016\ndescr:          .\ndescr:          Gurgaon\ndescr:          HARYANA\ndescr:          \ndescr:          Contact Person: ARVIND MAURYA\ndescr:          Email: arvind.maurya@citykart.org\ndescr:          Phone: 8368749067\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:07:38Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.75.0.0/16\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2014-09-12T07:02:46Z\nsource:         APNIC"
80.23.239.192/29,FILATURAG-M-SPA,FILATURAG.M.SPA,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,PM2736-RIPE,INTERB-MNT,PM2736-RIPE,ABT49-RIPE,2003-08-20,2003-08-20,ripe,"inetnum:        80.23.239.192 - 80.23.239.199\nnetname:        FILATURAG-M-SPA\ndescr:          FILATURAG.M.SPA\ncountry:        IT\nadmin-c:        PM2736-RIPE\ntech-c:         PM2736-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-08-20T13:25:22Z\nlast-modified:  2003-08-20T13:25:22Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         Pietro Morganti\naddress:        FILATURA G.M. SPA\naddress:        LOC. USELLA IL FABBRO 57\naddress:        59025 CANTAGALLO\naddress:        Italy\nphone:          +39 0574946145\nfax-no:         +39 0574946145\nnic-hdl:        PM2736-RIPE\ncreated:        2003-08-20T13:25:20Z\nlast-modified:  2020-06-04T00:19:51Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          80.23.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2003-05-06T14:27:17Z\nlast-modified:  2017-07-17T12:28:33Z\nsource:         RIPE"
37.71.202.48/29,ETABLISSEMENTS-JEAN-VITRY_H9730-00002-001,Internet Services,FR,gaoland.net,ORG-VF1-RIPE,ASSIGNED PA,LD699-RIPE,LDCOM-PRO-MNT,LD699-RIPE,AR15368-RIPE,2022-09-01,2022-09-01,ripe,inetnum:        37.71.202.48 - 37.71.202.55\nnetname:        ETABLISSEMENTS-JEAN-VITRY_H9730-00002-001\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        LD699-RIPE\ntech-c:         LD699-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2022-09-01T18:30:13Z\nlast-modified:  2022-09-01T18:30:13Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           SFR Legal Contact\naddress:        Campus SFR\naddress:        12 rue Jean-Philippe Rameau\naddress:        CS 80001\naddress:        93634 La-Plaine-Saint-Denis Cedex\naddress:        France\nphone:          +33 1 70 18 52 00\nadmin-c:        LDC76-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         HS10001-RIPE\ne-mail:         lir@gaoland.net\nnic-hdl:        LD699-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2003-10-23T09:15:54Z\nlast-modified:  2023-09-18T07:21:21Z\nsource:         RIPE\n\nroute:          37.64.0.0/13\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2013-06-03T13:43:42Z\nlast-modified:  2013-06-03T13:43:42Z\nsource:         RIPE
84.49.17.96/30,NGT-129794-20100609-NO-1,Televita AS,NO,nextgentel.com,ORG-NA36-RIPE,ASSIGNED PA,TO1054-RIPE,NO-NEXTGENTEL-MNT,TO1054-RIPE,NGT5-RIPE,2010-06-10,2010-06-10,ripe,"inetnum:        84.49.17.96 - 84.49.17.99\nnetname:        NGT-129794-20100609-NO-1\ndescr:          Televita AS\ncountry:        NO\nadmin-c:        TO1054-RIPE\ntech-c:         TO1054-RIPE\ntech-c:         NGT5-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2010-06-10T11:40:48Z\nlast-modified:  2010-06-10T11:40:48Z\nsource:         RIPE\nabuse-email:    abuse@nextgentel.com\nabuse-c:        NGT5-RIPE\nabuse-org:      ORG-NA36-RIPE\n\nrole:           NextGenTel Hostmaster\nremarks:        NextGenTel AS is an xDSL accessprovider in Norway.\nremarks:        NextGenTel hostmaster maintain the RIPE objects for\nremarks:        its own infrastructure and customers.\nremarks:        *************************************************\nremarks:        * ABUSE! *\nremarks:        * *\nremarks:        * All abuse complaints regarding SPAM, viruses, *\nremarks:        * (d)DoS attacks, portscans, intrusions and *\nremarks:        * copyright matters should only be sent to: *\nremarks:        * *\nremarks:        * abuse@nextgentel.com *\nremarks:        * *\nremarks:        *************************************************\nremarks:        * Routing and Peering *\nremarks:        * *\nremarks:        * All questions and reports regarding *\nremarks:        * peering androuting of these networks *\nremarks:        * should be sendt to *\nremarks:        * *\nremarks:        * hostmaster@nextgentel.com *\nremarks:        * *\nremarks:        *************************************************\naddress:        ---------------------\naddress:        Sandslimarka 31\naddress:        P.O Box 3 Sandsli\naddress:        N-5861 Bergen\naddress:        Norway\naddress:        ---------------------\nphone:          +47 55527900\nfax-no:         +47 55527910\nabuse-mailbox:  abuse@nextgentel.com\ne-mail:         abuse@nextgentel.com\ne-mail:         hostmaster@nextgentel.com\nadmin-c:        NIR8-RIPE\ntech-c:         WP969-RIPE\ntech-c:         HKJ3-RIPE\nnic-hdl:        NGT5-RIPE\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2002-05-28T07:58:45Z\nlast-modified:  2022-06-13T12:26:52Z\nsource:         RIPE\n\nperson:         Tor Ove\naddress:        Televita AS\naddress:        Sorgenfriveien 9\naddress:        7037 Trondheim\naddress:        NORWAY\nphone:          +47 48039159\ne-mail:         vpn@nextgentel.com\nnic-hdl:        TO1054-RIPE\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2010-06-10T11:40:48Z\nlast-modified:  2010-06-10T11:40:48Z\nsource:         RIPE\n\nroute:          84.49.0.0/16\ndescr:          NextGenTel Network\norigin:         AS15659\nnotify:         hostmaster@nextgentel.com\nmnt-by:         NO-NEXTGENTEL-MNT\ncreated:        2022-04-06T09:05:16Z\nlast-modified:  2022-04-06T09:05:16Z\nsource:         RIPE"
