range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
75.48.139.216/29,SBC-75-48-139-216-29-0908041702,FAMILYDOLLAR-SCEN4 6951-090804141623,US,,C02288193,REASSIGNMENT,,,,,2009-08-04,2018-01-10,arin,NetHandle:      NET-75-48-139-216-1\nOrgID:          C02288193\nParent:         NET-75-47-192-0-1\nNetName:        SBC-75-48-139-216-29-0908041702\nNetRange:       75.48.139.216 - 75.48.139.223\nNetType:        reassignment\nRegDate:        2009-08-04\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02288193\nOrgName:        FAMILYDOLLAR-SCEN4 6951-090804141623\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-08-04\nUpdated:        2018-07-19\nSource:         ARIN\n
63.204.61.48/29,SBCIS-100218-184621,Repackaging  America Inc,US,,C00064449,REASSIGNMENT,,,,,2000-02-19,2000-02-19,arin,NetHandle:      NET-63-204-61-48-1\nOrgID:          C00064449\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS-100218-184621\nNetRange:       63.204.61.48 - 63.204.61.55\nNetType:        reassignment\nRegDate:        2000-02-19\nUpdated:        2000-02-19\nSource:         ARIN\n\n\nOrgID:          C00064449\nOrgName:        Repackaging  America Inc\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-02-19\nUpdated:        2018-07-19\nSource:         ARIN\n
62.99.80.96/30,PENASCAL,"PENASCAL, S. COOP.",ES,grupopenascal.com,ORG-EA20-RIPE,ASSIGNED PA,EU41-RIPE,EUSKALTEL-MNT,IG2205-RIPE,EU41-RIPE,2012-10-26,2019-07-08,ripe,"inetnum:        62.99.80.96 - 62.99.80.99\nnetname:        PENASCAL\ndescr:          PENASCAL, S. COOP.\ncountry:        ES\nadmin-c:        IG2205-RIPE\ntech-c:         EU41-RIPE\nstatus:         ASSIGNED PA\nnotify:         asignacionip@euskaltel.es\nmnt-by:         EUSKALTEL-MNT\ncreated:        2012-10-26T09:11:44Z\nlast-modified:  2019-07-08T14:25:04Z\nsource:         RIPE\nabuse-email:    abuse@euskaltel.com\nabuse-c:        EU41-RIPE\nabuse-org:      ORG-EA20-RIPE\n\nrole:           EUSKALTEL RIPE\naddress:        Edificio 809\naddress:        Parque Tecnologico de Zamudio\naddress:        48160 Derio (BIZKAIA)\naddress:        Spain\nphone:          +34 94 4011000\ne-mail:         asignacionip@euskaltel.com\nadmin-c:        MLP363-RIPE\nadmin-c:        NG1816-RIPE\ntech-c:         MLP363-RIPE\ntech-c:         NG1816-RIPE\nnic-hdl:        EU41-RIPE\nremarks:        ******************************************\nremarks:        For information, visit:\nremarks:        http://www.euskaltel.com\nremarks:        ******************************************\nnotify:         asignacionip@euskaltel.com\nmnt-by:         EUSKALTEL-MNT\ncreated:        2002-03-05T08:15:07Z\nlast-modified:  2015-06-30T13:39:09Z\nsource:         RIPE\nabuse-mailbox:  abuse@euskaltel.com\n\nperson:         Inigo Gomez\naddress:        Via Vieja de Lezama, 75\naddress:        48007 Bilbao - Bizkaia\nphone:          +34 944029300\ne-mail:         igomez@grupopenascal.com\nnic-hdl:        IG2205-RIPE\nmnt-by:         EUSKALTEL-MNT\ncreated:        2012-10-26T09:06:59Z\nlast-modified:  2012-10-26T09:06:59Z\nsource:         RIPE\n\nroute:          62.99.0.0/17\ndescr:          Euskaltel\norigin:         AS12338\nmnt-by:         EUSKALTEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:57Z\nsource:         RIPE"
2804:1810::/32,LSM17,MOV TELECOM LTDA,BR,,,ALLOCATED,LSM124,,,LSM124,2014-05-28,2014-05-28,lacnic,inetnum:     2804:1810::/32\naut-num:     AS263262\nabuse-c:     LSM124\nowner:       MOV TELECOM LTDA\nownerid:     15.070.244/0001-18\nresponsible: Lucivaldo Silva Maia\nowner-c:     LSM124\ntech-c:      LSM124\ncreated:     20140528\nchanged:     20140528\n\nnic-hdl-br:  LSM124\nperson:      Lucivaldo Silva Maia\ncreated:     20021104\nchanged:     20211112
107.187.196.64/26,NET-107-187-196-64,Talcan Communications SRL,US,,C05100919,REASSIGNMENT,,,,,2014-06-16,2014-06-16,arin,"NetHandle:      NET-107-187-196-64-1\nOrgID:          C05100919\nParent:         NET-107-186-0-0-1\nNetName:        NET-107-187-196-64\nNetRange:       107.187.196.64 - 107.187.196.127\nNetType:        reassignment\nOriginAS:       18779\nRegDate:        2014-06-16\nUpdated:        2014-06-16\nSource:         ARIN\n\n\nOrgID:          C05100919\nOrgName:        Talcan Communications SRL\nCanAllocate:    \nStreet:         Av de Mayo 715, 1034 Buenos Aires,\nStreet:         Argentina,B.A. Argentina\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33142\nRegDate:        2014-06-16\nUpdated:        2014-06-16\nSource:         ARIN\n"
154.73.101.59,PHCIE_DES_4_ETAGES_ABOBO,DATACONNECT COTE D'IVOIRE,CI,dataconnect.africa,ORG-ENCD1-AFRINIC,ASSIGNED PA,TS53-AFRINIC,ENCD1-MNT,KD15-AFRINIC,,2016-06-24,2020-03-02,afrinic,"inetnum:        154.73.101.59 - 154.73.101.59\nnetname:        PHCIE_DES_4_ETAGES_ABOBO\ndescr:          BLR PHCIE DES 4 ETAGES ABOBO\norg:            ORG-ENCD1-AFRINIC\nadmin-c:        KD15-AFRINIC\nadmin-c:        KR13-AFRINIC\nadmin-c:        KS50-AFRINIC\nadmin-c:        KG15-AFRINIC\ntech-c:         TS53-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        NSIA CLIENT\nmnt-by:         ENCD1-MNT\nmnt-lower:      ENCD1-MNT\nmnt-domains:    ENCD1-MNT\nchanged:        ouattara.daouda@groupensia.com 20160624\nchanged:        hostmaster@afrinic.net 20200302\nsource:         AFRINIC\n\norganisation:   ORG-ENCD1-AFRINIC\norg-name:       DATACONNECT COTE D'IVOIRE\norg-type:       LIR\ncountry:        CI\naddress:        Cocody 2 Plateaux Vallon, 2e tranche – Rue Boga Doudou, Lot 1384 ilôt 144\naddress:        Abidjan 06 BP 2871\ne-mail:         telecom@ecoband.ci\nphone:          tel:+225-22-54-85-00\nadmin-c:        KD15-AFRINIC\nadmin-c:        MU12-AFRINIC\nadmin-c:        KR13-AFRINIC\ntech-c:         PG23-AFRINIC\ntech-c:         DB49-AFRINIC\ntech-c:         TS53-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ENCD1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        dev.jeenia@afrinic.net 20200302\nchanged:        hostmaster@afrinic.net 20200302\nchanged:        hostmaster@afrinic.net 20200625\nchanged:        hostmaster@afrinic.net 20200804\nchanged:        hostmaster@afrinic.net 20200903\nchanged:        hostmaster@afrinic.net 20221114\nchanged:        hostmaster@afrinic.net 20230227\nsource:         AFRINIC\n\nperson:         Koffi Denis\nnic-hdl:        KD15-AFRINIC\naddress:        Abidjan Cocody 2 Plateaux Vallon, 2e tranche – Rue Boga Doudou, Lot 1384 ilôt 144\ne-mail:         denis.bini@ecoband.ci\nphone:          tel:+225-79-79-50-22\nchanged:        dev.jeenia@afrinic.net 20200302\nsource:         AFRINIC\nmnt-by:         GENERATED-YQF4MEYWSEL83DKMYCZWQW485HIWASZR-MNT\n\nperson:         Kayadeaban Ghislaine\nnic-hdl:        KG15-AFRINIC\naddress:        Cocody 2 Plateaux Vallon, 2e tranche – Rue Boga Doudou, Lot 1384 ilôt 144\naddress:        Abidjan\naddress:        Cote D'ivoire\ne-mail:         demba.bah@dataconnect.africa\nphone:          tel:+225-0789694663\nmnt-by:         GENERATED-KS1HOJ1J8ACVBU6CFKSQLKBZLYWT3XZE-MNT\nchanged:        dev.jeenia@afrinic.net 20200302\nchanged:        demba.bah@ecoband.ci 20211222\nchanged:        ghislaine.toure@ecoband.ci 20211222\nchanged:        demba.bah@dataconnect.africa 20211222\nsource:         AFRINIC\n\nperson:         Kouassi Raymond\nnic-hdl:        KR13-AFRINIC\naddress:        Cocody 2 Plateaux Vallon, 2e tranche – Rue Boga Doudou, Lot 1384 ilôt 144\ne-mail:         raymond.djehia@ecoband.ci\nphone:          tel:+225-09-20-29-78\nchanged:        dev.jeenia@afrinic.net 20200302\nsource:         AFRINIC\nmnt-by:         GENERATED-B8SCVR8VUCYM2BGZETJLBG1Q48VNOKW7-MNT\n\nperson:         Kouadio Sylvere\nnic-hdl:        KS50-AFRINIC\naddress:        Abidjan Cocody 2 Plateaux Vallon, 2e tranche – Rue Boga Doudou, Lot 1384 ilôt 144\ne-mail:         sylvere.kouacou@ecoband.ci\nphone:          tel:+225-07-72-24-41\nchanged:        dev.jeenia@afrinic.net 20200302\nsource:         AFRINIC\nmnt-by:         GENERATED-Z0E2JDYNWTEE5C7NJM8UM9ZAXHLU32IU-MNT\n\nperson:         TELECOM SERVICES\nnic-hdl:        TS53-AFRINIC\naddress:        Abidjan Cocody 2 Plateaux Vallon, 2e tranche – Rue Boga Doudou, Lot 1384 ilôt 144\ne-mail:         telecom@ecoband.ci\nphone:          tel:+225-22-54-85-00\nchanged:        dev.jeenia@afrinic.net 20200302\nsource:         AFRINIC\nmnt-by:         GENERATED-ICPQOO6GCVNTLQ7WXGGFWEOSHBLHQNS8-MNT\n\nroute:          154.73.100.0/22\norigin:         AS327746\ndescr:          DATACONNECT COTE D'IVOIRE\nmnt-by:         ENCD1-MNT\nchanged:        ghislaine.toure@ecoband.ci 20210511\nchanged:        demba.bah@dataconnect.africa 20221114\nsource:         AFRINIC"
221.115.27.48/29,USKG0008-972,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-05-02,jpnic,"inetnum:        221.115.27.48 - 221.115.27.55\nnetname:        USKG0008-972\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-05-02T04:58:20Z\nsource:         JPNIC\n"
72.250.200.80/28,NET-72-250-200-80-1,Halliburton Digital Consulting,US,,C02046237,REASSIGNMENT,,,,,2008-09-19,2008-09-19,arin,NetHandle:      NET-72-250-200-80-1\nOrgID:          C02046237\nParent:         NET-72-250-192-0-1\nNetName:        NET-72-250-200-80-1\nNetRange:       72.250.200.80 - 72.250.200.95\nNetType:        reassignment\nOriginAS:       20013\nRegDate:        2008-09-19\nUpdated:        2008-09-19\nSource:         ARIN\n\n\nOrgID:          C02046237\nOrgName:        Halliburton Digital Consulting\nCanAllocate:    \nStreet:         4201 Southwest Freeway\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77027\nRegDate:        2008-09-19\nUpdated:        2013-12-09\nSource:         ARIN\n
84.39.136.0/24,US-RAKUTEN,Rakuten USA,EU,rakops.com,ORG-RUI8-RIPE,ASSIGNED PA,RRNT1-RIPE,RAKUTEN-MNT,RRNT1-RIPE,AR35840-RIPE,2013-02-28,2019-10-02,ripe,"inetnum:        84.39.136.0 - 84.39.136.255\nnetname:        US-RAKUTEN\ndescr:          Rakuten USA\ncountry:        EU\norg:            ORG-RUI8-RIPE\nadmin-c:        RRNT1-RIPE\ntech-c:         RRNT1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAKUTEN-MNT\nnotify:         noc@rakops.com\ncreated:        2013-02-28T23:29:25Z\nlast-modified:  2019-10-02T17:16:14Z\nsource:         RIPE\nabuse-email:    noc@rakops.com\nabuse-c:        AR35840-RIPE\nabuse-org:      ORG-RUI8-RIPE\n\norganisation:   ORG-RUI8-RIPE\norg-name:       Rakuten USA Inc\ncountry:        US\norg-type:       LIR\naddress:        Two South Station, Suite 400\naddress:        MA 02110\naddress:        Boston\naddress:        UNITED STATES\nphone:          +1-617-502-8959\ne-mail:         noc@rakops.com\nadmin-c:        RGON1-RIPE\nabuse-c:        AR35840-RIPE\nmnt-ref:        RAKUTEN-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RAKUTEN-MNT\ncreated:        2016-03-23T14:26:30Z\nlast-modified:  2020-12-16T12:40:04Z\ntech-c:         ROPS1-RIPE\nsource:         RIPE\n\nrole:           Rakuten RBN Network team\naddress:        Two South Station Suite 400\naddress:        Boston, MA 02110\naddress:        USA\ne-mail:         noc@rakops.com\nnic-hdl:        RRNT1-RIPE\nadmin-c:        JR7873-RIPE\nadmin-c:        JS17626-RIPE\nadmin-c:        JH27135-RIPE\nmnt-by:         RAKUTEN-MNT\ncreated:        2015-12-08T23:26:51Z\nlast-modified:  2019-10-02T17:25:30Z\nsource:         RIPE\n\nroute:          84.39.136.0/24\norigin:         as54058\nmnt-by:         RAKUTEN-MNT\ncreated:        2021-12-13T22:42:31Z\nlast-modified:  2021-12-13T22:42:31Z\nsource:         RIPE"
99.172.80.16/29,SBCIS-072608211946,Private Customer - SBC Internet Services,US,,C01971757,REASSIGNMENT,,,,,2008-07-26,2018-01-10,arin,NetHandle:      NET-99-172-80-16-1\nOrgID:          C01971757\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608211946\nNetRange:       99.172.80.16 - 99.172.80.23\nNetType:        reassignment\nRegDate:        2008-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01971757\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
99.149.213.248/29,SBC-99-149-213-248-29-1002161132,John Gale02162010161128192,US,,C02425350,REASSIGNMENT,,,,,2010-02-16,2018-01-10,arin,NetHandle:      NET-99-149-213-248-1\nOrgID:          C02425350\nParent:         NET-99-145-0-0-1\nNetName:        SBC-99-149-213-248-29-1002161132\nNetRange:       99.149.213.248 - 99.149.213.255\nNetType:        reassignment\nRegDate:        2010-02-16\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02425350\nOrgName:        John Gale02162010161128192\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2010-02-16\nUpdated:        2018-07-19\nSource:         ARIN\n
162.55.79.0/28,HOS-748347,HOS-748347,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-07-26,2021-07-26,ripe,"inetnum:        162.55.79.0 - 162.55.79.15\nnetname:        HOS-748347\ndescr:          HOS-748347\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-07-26T01:33:39Z\nlast-modified:  2021-07-26T01:33:39Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          162.55.0.0/16\norg:            ORG-HOA1-RIPE\ndescr:          HETZNER-DC\norigin:         AS24940\nmnt-by:         HOS-GUN\ncreated:        2021-03-09T11:08:53Z\nlast-modified:  2021-03-09T11:08:53Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
62.23.69.8/29,NET-FR-JOHNSON-CONTROLS-HITACHIAIR-CONDITIONING-EUROPE-SAS,Johnson Controls HitachiAir Conditioning Europe SAS,FR,colt.net,ORG-CI9-RIPE,ASSIGNED PA,DA8707-RIPE,COLT-FR-MNT,DA8707-RIPE,CHM4-RIPE,2019-10-04,2019-10-04,ripe,"inetnum:        62.23.69.8 - 62.23.69.15\nnetname:        NET-FR-JOHNSON-CONTROLS-HITACHIAIR-CONDITIONING-EUROPE-SAS\ndescr:          Johnson Controls HitachiAir Conditioning Europe SAS\ncountry:        FR\nadmin-c:        DA8707-RIPE\ntech-c:         DA8707-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-FR-MNT\ncreated:        2019-10-04T09:13:29Z\nlast-modified:  2019-10-04T09:13:29Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         David ASSENZA\naddress:        Johnson Controls HitachiAir ConditioningEurope SAS\naddress:        Avenue du ChÃ¢teau de Joucques, 399\naddress:        Gemenos,13420, France\nphone:          + 33631034576\nnic-hdl:        DA8707-RIPE\nmnt-by:         COLT-FR-MNT\ncreated:        2019-10-04T09:13:29Z\nlast-modified:  2019-10-04T09:13:29Z\nsource:         RIPE\n\nroute:          62.23.0.0/16\ndescr:          FR-COLT-FRANCE\norigin:         AS8220\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-03-27T11:04:04Z\nlast-modified:  2015-10-01T09:08:21Z\nsource:         RIPE"
173.9.159.144/29,REALCACOPHONYGROUP,REAL CACOPHONY GROUP,US,,C02606862,REASSIGNMENT,,,,,2010-10-12,2013-12-10,arin,NetHandle:      NET-173-9-159-144-1\nOrgID:          C02606862\nParent:         NET-173-9-128-0-1\nNetName:        REALCACOPHONYGROUP\nNetRange:       173.9.159.144 - 173.9.159.151\nNetType:        reassignment\nRegDate:        2010-10-12\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C02606862\nOrgName:        REAL CACOPHONY GROUP\nCanAllocate:    \nStreet:         2400 W 84TH ST\nCity:           HIALEAH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33016\nRegDate:        2010-10-12\nUpdated:        2017-11-01\nSource:         ARIN\n
85.220.154.72/29,HDI-SYSTEME-NET60,Network for HDI AG,DE,hdi.de,ORG-MNGC1-RIPE,ASSIGNED PA,MNN1-RIPE,MK-NETZDIENSTE-MNT,FM21699-RIPE,MNN1-RIPE,2022-12-20,2022-12-20,ripe,"inetnum:        85.220.154.72 - 85.220.154.79\nnetname:        HDI-SYSTEME-NET60\ndescr:          Network for HDI AG\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MK-NETZDIENSTE-MNT\ncreated:        2022-12-20T15:17:51Z\nlast-modified:  2022-12-20T15:17:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-MNGC1-RIPE\norg-name:       MK Netzdienste GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-MNGC1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        MNN1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MK-NETZDIENSTE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MK-NETZDIENSTE-MNT\ncreated:        2004-04-17T11:10:12Z\nlast-modified:  2024-01-23T14:34:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.154.39.184/29,ACC-TOWE73-39-184,TOWER SALES INC,US,,C09169663,REASSIGNMENT,,,,,2023-01-28,2023-01-28,arin,NetHandle:      NET-12-154-39-184-1\nOrgID:          C09169663\nParent:         NET-12-0-0-0-1\nNetName:        ACC-TOWE73-39-184\nNetRange:       12.154.39.184 - 12.154.39.191\nNetType:        reassignment\nRegDate:        2023-01-28\nUpdated:        2023-01-28\nSource:         ARIN\n\n\nOrgID:          C09169663\nOrgName:        ACC-TOWER SALES INC\nCanAllocate:    \nStreet:         875 RACO DR NW\nCity:           LWRNCVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30046\nRegDate:        2023-01-28\nUpdated:        2023-01-28\nSource:         ARIN\n
88.150.151.8/29,RSDEDI-GMAKOHAC,Dedicated Server Hosting,GB,redstation.com,ORG-RIL1-RIPE,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,AC23522-RIPE,2015-03-05,2015-03-05,ripe,"inetnum:        88.150.151.8 - 88.150.151.15\nnetname:        RSDEDI-GMAKOHAC\ndescr:          Dedicated Server Hosting\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        ABUSE REPORTS: abuse@redstation.com\nmnt-by:         REDSTATION-MNT\nmnt-domains:    REDSTATION-MNT\nmnt-routes:     REDSTATION-MNT\ncreated:        2015-03-05T18:45:31Z\nlast-modified:  2015-03-05T18:45:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-RIL1-RIPE\norg-name:       Redstation Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-RIL1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        REDSTATION-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         REDSTATION-MNT\nabuse-c:        AC23522-RIPE\ncreated:        2005-03-24T13:52:31Z\nlast-modified:  2023-08-08T02:10:04Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
5.62.58.64/30,UK-PRIVAX-20120608,AVAST Software s.r.o.,CR,avast.com,ORG-PL168-RIPE,ASSIGNED PA,PRIV-RIPE,PRIVAX-MNT,PRIV-RIPE,PRIV-RIPE,2017-04-12,2017-04-12,ripe,"inetnum:        5.62.58.64 - 5.62.58.67\nnetname:        UK-PRIVAX-20120608\ndescr:          AVAST Software s.r.o.\ndescr:          PoP Costa Rica, San Jose\ncountry:        CR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PRIVAX-MNT\ncreated:        2017-04-12T11:46:36Z\nlast-modified:  2017-04-12T11:46:36Z\nsource:         RIPE\nmnt-routes:     ASW-MNT\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PL168-RIPE\norg-name:       Privax LTD\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-PL168-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        PRIVAX-MNT\nmnt-ref:        JACK-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PRIVAX-MNT\nabuse-c:        PRIV-RIPE\ncreated:        2012-07-02T12:14:23Z\nlast-modified:  2020-12-16T12:45:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
