range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.163.69.96/27,HA-ZZ-ZYJSXY-CORP,"ZYJSXY Corp,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2010-01-29,apnic,"inetnum:        61.163.69.96 - 61.163.69.127\nnetname:        HA-ZZ-ZYJSXY-CORP\ncountry:        CN\ndescr:          ZYJSXY Corp,\ndescr:          YULZZYJSXY,\ndescr:          ZhengZhou City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        zznmc@371.net 20100126\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          61.163.0.0/16\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
2001:1890:1fd5:e200::/56,ATT-EIPAM,KENERGY CORP,US,kenergycorp.com,C10739748,REASSIGNMENT,,,,,2024-03-04,2024-03-04,arin,V6NetHandle:    NET6-2001-1890-1FD5-E200-1\nOrgID:          C10739748\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FD5:E200:: - 2001:1890:1FD5:E2FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-03-04\nUpdated:        2024-03-04\nSource:         ARIN\n\n\nOrgID:          C10739748\nOrgName:        KENERGY CORP\nCanAllocate:    \nStreet:         315 US HIGHWAY 60\nCity:           HAWESVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     42348\nRegDate:        2024-03-04\nUpdated:        2024-03-04\nSource:         ARIN\n
76.237.247.112/28,SBC-76-237-247-112-28-0708290739,ANTJE ROGERS-070829170729,US,,C01719018,REASSIGNMENT,,,,,2007-08-29,2018-01-10,arin,NetHandle:      NET-76-237-247-112-1\nOrgID:          C01719018\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-237-247-112-28-0708290739\nNetRange:       76.237.247.112 - 76.237.247.127\nNetType:        reassignment\nRegDate:        2007-08-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01719018\nOrgName:        ANTJE ROGERS-070829170729\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
8.242.86.200/30,NET-8-242-86-202-30,INVERSIONES EN RECREACION DEPORTE Y SALUD S.A.,CO,bodytech.com.co,C09331509,REASSIGNMENT,,,,,2023-03-27,2023-03-27,arin,NetHandle:      NET-8-242-86-200-1\nOrgID:          C09331509\nParent:         NET-8-242-80-0-1\nNetName:        NET-8-242-86-202-30\nNetRange:       8.242.86.200 - 8.242.86.203\nNetType:        reassignment\nOriginAS:       3356\nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n\n\nOrgID:          C09331509\nOrgName:        INVERSIONES EN RECREACION DEPORTE Y SALUD S.A.\nCanAllocate:    \nStreet:         Armenia\nCity:           Armenia\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2023-03-27\nUpdated:        2023-03-27\nSource:         ARIN\n
162.155.180.56/29,NET-162-155-180-56-1,TEAM 8 GLOBAL,US,,C07216888,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-162-155-180-56-1\nOrgID:          C07216888\nParent:         NET-162-152-0-0-1\nNetName:        NET-162-155-180-56-1\nNetRange:       162.155.180.56 - 162.155.180.63\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07216888\nOrgName:        TEAM 8 GLOBAL\nCanAllocate:    \nStreet:         30650 PINETREE RD\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44124\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
99.168.112.144/29,SBCIS-072608140122,Private Customer - SBC Internet Services,US,,C01963707,REASSIGNMENT,,,,,2008-07-26,2018-01-10,arin,NetHandle:      NET-99-168-112-144-1\nOrgID:          C01963707\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608140122\nNetRange:       99.168.112.144 - 99.168.112.151\nNetType:        reassignment\nRegDate:        2008-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01963707\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
95.170.208.48/28,NEWROZ-ENTERPRISE-NETWORK,Newroztelecom-Permam-1,IQ,newrozholdings.com,ORG-NTL14-RIPE,ASSIGNED PA,NT1520-RIPE,NEWROZTELECOM-MNT,AM16187-RIPE,AR15602-RIPE,2011-01-13,2011-01-13,ripe,"inetnum:        95.170.208.48 - 95.170.208.63\nnetname:        NEWROZ-ENTERPRISE-NETWORK\ndescr:          Newroztelecom-Permam-1\ncountry:        IQ\nadmin-c:        AM16187-RIPE\ntech-c:         NT1520-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         newroztelecom-mnt\ncreated:        2011-01-13T10:03:42Z\nlast-modified:  2011-01-13T10:03:42Z\nsource:         RIPE\nabuse-email:    noc@newrozholdings.com\nabuse-c:        AR15602-RIPE\nabuse-org:      ORG-NTL14-RIPE\n\nrole:           Newroz Technical Contact\naddress:        Einkawa - Erbil - Kurdistan Region of Iraq\nmnt-by:         newroztelecom-mnt\ne-mail:         noc@newrozholdings.com\nphone:          +964662204444\nadmin-c:        AH9401-RIPE\nabuse-mailbox:  admin-ripe@newrozholdings.com\ntech-c:         AH9401-RIPE\nnic-hdl:        NT1520-RIPE\ncreated:        2010-12-31T15:35:55Z\nlast-modified:  2025-02-17T14:05:35Z\nsource:         RIPE\n\nperson:         Admin Ripe NT\naddress:        Allay Newroz Telecom Building\naddress:        New Baharka road, 108 section, Ankawa\naddress:        Iraq - Erbil 44003\nphone:          +9640662201000\ne-mail:         noc@newrozholdings.com\nnic-hdl:        AM16187-RIPE\nmnt-by:         newroztelecom-mnt\ncreated:        2010-06-01T22:29:49Z\nlast-modified:  2025-02-17T12:04:08Z\nsource:         RIPE\n\nroute:          95.170.208.0/24\norigin:         AS21277\nmnt-by:         newroztelecom-routemnt\nmnt-by:         newroztelecom-mnt\nmnt-by:         NEWROZ-MNTNER\ncreated:        2021-06-27T11:04:40Z\nlast-modified:  2021-06-27T11:04:40Z\nsource:         RIPE"
2401:4800:260::/48,HNS-IPV6-BLOCK-2401-4800-0260-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:260::/48\nnetname:        HNS-IPv6-Block-2401-4800-0260-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T10:52:57Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:0260::/48\ndescr:          HNS-IPv6-Block-2401-4800-0260-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T10:52:57Z\nsource:         APNIC"
79.188.0.128/29,CUSTOMER-IDSL-114134,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.188.0.128 - 79.188.0.135\nnetname:        CUSTOMER-IDSL-114134\ndescr:          static IP\ndescr:          SOSNOWIEC\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T08:20:40Z\nlast-modified:  2010-09-25T08:20:40Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
91.137.4.56/29,SENOVA,Senova Gesellschaft für Biowissenschaft und Technik mbH,DE,senova.de,ORG-TNG4-RIPE,ASSIGNED PA,TNKH-RIPE,MNT-TNETKOM,HHS98-RIPE,TA4344-RIPE,2019-03-12,2019-07-08,ripe,inetnum:        91.137.4.56 - 91.137.4.63\nnetname:        SENOVA\ndescr:          Senova Gesellschaft für Biowissenschaft und Technik mbH\ndescr:          Industriestrasse 8\ndescr:          DE-99427 Weimar\ncountry:        DE\nadmin-c:        HHS98-RIPE\ntech-c:         TNKH-RIPE\nstatus:         ASSIGNED PA\nremarks:        \nmnt-by:         MNT-TNETKOM\ncreated:        2019-03-12T13:45:57Z\nlast-modified:  2019-07-08T13:54:27Z\nsource:         RIPE\nabuse-email:    abuse@netkom.de\nabuse-c:        TA4344-RIPE\nabuse-org:      ORG-TNG4-RIPE\n\nrole:           TNETKOM Hostmaster\naddress:        Thueringer Netkom GmbH\naddress:        Schwanseestrasse 13\naddress:        99423 Weimar\naddress:        Germany\nabuse-mailbox:  abuse@netkom.de\ne-mail:         mario.sauerbier@netkom.de\nadmin-c:        TV1427-RIPE\nadmin-c:        MS50939-RIPE\ntech-c:         TV1427-RIPE\ntech-c:         MS50939-RIPE\nnic-hdl:        TNKH-RIPE\nmnt-by:         MNT-TNETKOM\ncreated:        2009-12-23T13:30:49Z\nlast-modified:  2020-09-15T12:23:52Z\nsource:         RIPE\n\nperson:         Hans Hermann Soeffing\naddress:        Senova Gesellschaft für Biowissenschaft und Technik mbH\naddress:        Industriestrasse 8\naddress:        99427 Weimar\naddress:        DE\nphone:          +49 3643 8559323\nfax-no:         +49 3643 8559311\ne-mail:         Hh.soeffing@senova.de\nnic-hdl:        HHS98-RIPE\nmnt-by:         MNT-TNETKOM\ncreated:        2019-03-12T13:45:01Z\nlast-modified:  2019-07-08T13:54:27Z\nsource:         RIPE\n\nroute:          91.137.0.0/18\ndescr:          Thueringer Netkom GmbH AS196714\norigin:         AS196714\nmnt-by:         MNT-TNETKOM\ncreated:        2014-11-07T07:48:11Z\nlast-modified:  2014-11-07T07:48:11Z\nsource:         RIPE
83.64.225.232/30,FREEWAVE-GMBH,Freewave GmbH,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2022-05-23,2022-05-23,ripe,inetnum:        83.64.225.232 - 83.64.225.235\nnetname:        Freewave-GmbH\ndescr:          \ndescr:          Freewave GmbH\ndescr:          Wolfgang Krivanek\ndescr:          Wien\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2022-05-23T09:15:44Z\nlast-modified:  2022-05-23T09:15:44Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          83.64.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
58.215.255.8/29,WUXI-SHARP-CORP,"WUXI SHARP CO,.LTD",CN,jsinfo.net,,ASSIGNED NON-PORTABLE,YC926-AP,MAINT-CHINANET-JS,CH456-AP,,,2008-09-04,apnic,"inetnum:        58.215.255.8 - 58.215.255.15\nnetname:        WUXI-SHARP-CORP\ndescr:          WUXI SHARP CO,.LTD\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         YC926-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2008-09-04T07:07:26Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC\n\nperson:         yuan chun\nnic-hdl:        YC926-AP\ne-mail:         ipwx@pub.wx.jsinfo.net\naddress:        No.60,minshan road,wuxi\nphone:          +86-510-85215290-223\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:43:25Z\nsource:         APNIC"
209.65.255.176/29,KOHLS-CO63-255-176,KOHLS CORPORATION,US,kohls.com,C09700126,REASSIGNMENT,,,,,2023-06-22,2023-06-22,arin,NetHandle:      NET-209-65-255-176-1\nOrgID:          C09700126\nParent:         NET-209-64-0-0-1\nNetName:        KOHLS-CO63-255-176\nNetRange:       209.65.255.176 - 209.65.255.183\nNetType:        reassignment\nRegDate:        2023-06-22\nUpdated:        2023-06-22\nSource:         ARIN\n\n\nOrgID:          C09700126\nOrgName:        KOHLS CORPORATION\nCanAllocate:    \nStreet:         2059 SCENIC HWY S W\nCity:           SNLVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30078\nRegDate:        2023-06-22\nUpdated:        2023-06-22\nSource:         ARIN\n
175.44.132.54,UNICOM-FJSM-YOUXI-XIBINSHENGANZAISHENGZIYUANYOUXIANGONGSIIAD,"sanming city , fujian province",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,SM746-AP,MAINT-CN-SM28,SM746-AP,AC1718-AP,,2025-01-22,apnic,"inetnum:        175.44.132.54 - 175.44.132.54\nnetname:        Unicom-FJSM-YouXi-XiBinShengAnZaiShengZiYuanYouXianGongSiIAD\ndescr:          sanming city , fujian province\ncountry:        CN\nadmin-c:        SM746-AP\ntech-c:         SM746-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-SM28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2025-01-22T13:10:28Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2025-02-24T06:16:57Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-24T06:17:45Z\nsource:         APNIC\n\nperson:         SAN MING\nnic-hdl:        SM746-AP\ne-mail:         fj-xiaosl@chinaunicom.cn\naddress:        Sanming city, Fujian province, China\nphone:          +86-598-5106174\nfax-no:         +86-598-5109998\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-FJ\nlast-modified:  2013-03-25T00:52:02Z\nsource:         APNIC\n\nroute:          175.44.0.0/16\ndescr:          China Unicom Fujian Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2009-12-15T05:23:20Z\nsource:         APNIC"
61.95.172.176/28,MARL-3142826-BANGALORE,MARLABS SOFTWARE PRIVATE LIMITED,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        61.95.172.176 - 61.95.172.191\nnetname:        MARL-3142826-Bangalore\ndescr:          MARLABS SOFTWARE PRIVATE LIMITED\ndescr:          n/a\ndescr:          Marlabs Innovations Private Limited,Bagmane World Technology Center\ndescr:          , 14th Floor, Citrine Block-4, Marathahalli Outer Ring Road, Mahadevapura\ndescr:          Bangalore\ndescr:          KARNATAKA\ndescr:          \ndescr:          Contact Person: KESHAVA MURTHY\ndescr:          Email:\ndescr:          Phone: 7618774705\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:29:10Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          61.95.172.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:55:01Z\nsource:         APNIC"
91.112.105.1,HUBERCHRISTI-HWY-AT,Christian Josef Huber,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2015-10-22,2015-10-22,ripe,inetnum:        91.112.105.1 - 91.112.105.1\nnetname:        HUBERCHRISTI-HWY-AT\ndescr:          Christian Josef Huber\ndescr:          Kirchgasse\ndescr:          6384 Waidring\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2015-10-22T10:33:12Z\nlast-modified:  2015-10-22T10:33:12Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
217.163.78.0/24,SAMSUNG-SDS-INC,LAN,GB,samsung.com,ORG-LC4-RIPE,ASSIGNED PA,KH5100-RIPE,QUZAUK,KH5100-RIPE,AB34802-RIPE,2019-07-17,2019-07-17,ripe,"inetnum:        217.163.78.0 - 217.163.78.255\nnetname:        SAMSUNG-SDS-INC\ndescr:          LAN\nabuse-c:        AB34802-RIPE\ncountry:        GB\nadmin-c:        KH5100-RIPE\ntech-c:         KH5100-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         QUZAUK\nmnt-by:         LEVEL3-MNT\ncreated:        2019-07-17T09:22:35Z\nlast-modified:  2019-07-17T09:22:35Z\nsource:         RIPE\nabuse-email:    abuse@level3.com\nabuse-c:        AB34802-RIPE\nabuse-org:      ORG-LC4-RIPE\n\nperson:         Kim Hongyeon\naddress:        8 Byeoryangsangga 3-ro, Gwacheon-si, Gyeonggi-do, Republic of Korea\naddress:        SAMSUNG SDS Europe\nphone:          +821073784788\nnic-hdl:        KH5100-RIPE\ne-mail:         hymong.kim@samsung.com\nmnt-by:         QUZAUK\nmnt-by:         LEVEL3-MNT\ncreated:        2019-07-17T09:06:20Z\nlast-modified:  2019-07-17T09:06:20Z\nsource:         RIPE\n\nroute:          217.163.78.0/24\norigin:         AS6619\nmnt-by:         LEVEL3-MNT\ncreated:        2020-07-22T12:44:36Z\nlast-modified:  2020-07-22T12:44:36Z\nsource:         RIPE"
