range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
117.110.188.112-117.110.188.119,117.110.188.112-117.110.188.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-16,krnic,"inetnum:            117.110.188.112 - 117.110.188.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
123.199.105.0-123.199.105.255,123.199.105.0-123.199.105.255,HVGaya,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-BORRIBAP,,,2006-11-13,krnic,inetnum:            123.199.105.0 - 123.199.105.255\ndescr:              HVGaya\nnetwork-type:       CUSTOMER\naddress:            100 Naeoejungang-ro Gimhae-si Gyeongsangnam-do\nzip-code:           50948\ncreated:            2006-11-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-BORRIBAP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-BORRIBAP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1416\ne-mail:             borribap@lghv.net\nsource:             KRNIC
125.103.23.144/30,TK0085000118,NTT,JP,ntt.co.jp,,,JP00022296,,JP00022296,,,2021-09-16,jpnic,"inetnum:        125.103.23.144 - 125.103.23.147\nnetname:        TK0085000118\ndescr:          NTT\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-09-16T02:18:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.38.120/29,USTK0101-675,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2013-07-19,jpnic,"inetnum:        221.243.38.120 - 221.243.38.127\nnetname:        USTK0101-675\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-07-19T21:21:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.176.56/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-25,jpnic,"inetnum:        221.244.176.56 - 221.244.176.63\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-25T00:10:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.167.53.168/29,AND3,DROGUERÍA VITALCLINIC,VE,digitel.com.ve,,REALLOCATED,AND3,,,AND3,2025-08-25,2025-08-25,lacnic,"inetnum:     186.167.53.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DROGUERÍA VITALCLINIC\nownerid:     VE-DRVI1-LACNIC\nresponsible: CHRISTINA CHIHANE\naddress:     ZONA INDUSTRIAL II BARQTO, 713, \naddress:      - BARQUISIMETO - \ncountry:     VE\nphone:       +58  0424959713\nowner-c:     AND3\ntech-c:      AND3\nabuse-c:     AND3\ncreated:     20250825\nchanged:     20250825\ninetnum-up:  186.167.0.0/16\n\nnic-hdl:     AND3\nperson:      Coordinacion Backbone Internet\ne-mail:      sistemas_internet412@digitel.com.ve\naddress:     Av. Blandin con Av. Principal La Castellana Torre Digitel. La Castellana. Edo. Miranda. DC., 1, -\naddress:     1060 - Caracas - Miranda\ncountry:     VE\nphone:       +58  2123189000 [0000]\ncreated:     20060612\nchanged:     20251007"
200.252.51.32/28,FBL21,"FL Brasil Holding, Logistica e Transporte LTDA.",BR,,,REASSIGNED,DOM134,,,GSE6,2021-11-23,2021-11-23,lacnic,"inetnum:     200.252.51.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       FL Brasil Holding, Logistica e Transporte LTDA.\nownerid:     18.233.211/0001-30\nresponsible: Rafael Abreu\nowner-c:     FBHLL\ntech-c:      DOM134\ncreated:     20211123\nchanged:     20211123\ninetnum-up:  200.252.0.0/16\n\nnic-hdl-br:  FBHLL\nperson:      FL Brasil Holding, Log e Transporte LTDA\ncreated:     20220412\nchanged:     20220908\n\nnic-hdl-br:  DOM134\nperson:      Dorival Manha\ncreated:     20050921\nchanged:     20240625\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227"
200.60.161.240/28,UA1-ARIN,OMAR BAZAN,PE,unired.net.pe,,REASSIGNED,,,,,2002-06-06,2002-06-06,lacnic,"inetnum:     200.60.161.240/28\nstatus:      reassigned\nowner:       OMAR BAZAN\nownerid:     PE-OMBA-LACNIC\naddress:     AV. TOMAS VALLE CDRA. 7 S/N\naddress:     LIMA, LIMA LIMA 39\ncountry:     PE\nowner-c:     UA1-ARIN\ncreated:     20020606\nchanged:     20020606\ninetnum-up:  200.60.128/18\nsource:      ARIN-HISTORIC\n\nnic-hdl:     UA1-ARIN\nperson:      System Administrator\ne-mail:      sysadm@UNIRED.NET.PE\naddress:     TdP\naddress:     Jr. Washington 1338\naddress:     Lima, Lima1\ncountry:     PE\nphone:       511-4333708\nsource:      ARIN-HISTORIC"
1.220.123.208-1.220.123.215,1.220.123.208-1.220.123.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-03,krnic,"inetnum:            1.220.123.208 - 1.220.123.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.252.24.128-106.252.24.159,106.252.24.128-106.252.24.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-13,krnic,"inetnum:            106.252.24.128 - 106.252.24.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.245.137.128-211.245.137.255,211.245.137.128-211.245.137.255,CUSTOMER SKBROADBAND,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2014-06-18,krnic,inetnum:            211.245.137.128 - 211.245.137.255\ndescr:              CUSTOMER SKBROADBAND\nnetwork-type:       CUSTOMER\naddress:            Jeju-do Jeju-si Wollang-ro 8-gil\nzip-code:           63097\ncreated:            2014-06-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
39.126.18.0-39.126.18.255,39.126.18.0-39.126.18.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2015-11-14,krnic,inetnum:            39.126.18.0 - 39.126.18.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Seoul Seocho-gu Hyoryeong-ro\nzip-code:           06710\ncreated:            2015-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
122.18.193.120/29,PRIME-HQ2020,Prime Assistance Inc.,JP,,,,ST49422JP,,ST49422JP,,,2024-01-16,jpnic,"inetnum:        122.18.193.120 - 122.18.193.127\nnetname:        PRIME-HQ2020\ndescr:          Prime Assistance Inc.\ncountry:        JP\nadmin-c:        ST49422JP\ntech-c:         ST49422JP\nlast-modified:  2024-01-16T22:20:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.149.190.0/24,IIJNET,IIJ Internet,JP,,,,JP00010080,,JP00010080,,,2023-05-18,jpnic,"inetnum:        210.149.190.0 - 210.149.190.255\nnetname:        IIJNET\ndescr:          IIJ Internet\ncountry:        JP\nadmin-c:        JP00010080\ntech-c:         JP00010080\nlast-modified:  2023-05-18T19:17:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.99.148.224/27,IBARA-JNXNET,"IBARA SEIKI Co., LTD.",JP,,,,TO7106JP,,TO7106JP,,,2003-12-25,jpnic,"inetnum:        219.99.148.224 - 219.99.148.255\nnetname:        IBARA-JNXNET\ndescr:          IBARA SEIKI Co., LTD.\ncountry:        JP\nadmin-c:        TO7106JP\ntech-c:         TO7106JP\nlast-modified:  2003-12-25T19:40:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.79.80/29,TK000924040E,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-20,jpnic,"inetnum:        221.251.79.80 - 221.251.79.87\nnetname:        TK000924040E\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-20T07:26:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
223.134.2.32/28,SO-NET,So-net Service,JP,,,,JP00001330,,JP00001330,,,2017-08-24,jpnic,"inetnum:        223.134.2.32 - 223.134.2.47\nnetname:        SO-NET\ndescr:          So-net Service\ncountry:        JP\nadmin-c:        JP00001330\ntech-c:         JP00001330\nlast-modified:  2017-08-24T03:05:46Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.156.195.32/29,G-KG0009N21M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-16,jpnic,"inetnum:        58.156.195.32 - 58.156.195.39\nnetname:        G-KG0009N21M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-12-16T09:38:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.106.127.192/26,XUNIT-JP,NHN Techorus Corp.,JP,nhn-techorus.com,,,JP00264503,,JP00264503,,,2024-10-25,jpnic,"inetnum:        59.106.127.192 - 59.106.127.255\nnetname:        XUNIT-JP\ndescr:          NHN Techorus Corp.\ncountry:        JP\nadmin-c:        JP00264503\ntech-c:         JP00264503\nlast-modified:  2024-10-25T06:59:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.115.10.248/29,CTE3,PENTEBARRAN,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-26,2013-08-26,lacnic,"inetnum:     186.115.10.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PENTEBARRAN\nownerid:     CO-PENT3-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130826\nchanged:     20130826\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
189.20.222.120/29,JCG17,Transportes Grecco Ltda,BR,greccolog.com.br,,REALLOCATED,JCG186,,,STE21,2007-08-14,2013-03-07,lacnic,inetnum:     189.20.222.120/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Transportes Grecco Ltda\nownerid:     57.543.795/0001-00\nresponsible: José Carlos Tonelotti Grecco\nowner-c:     JCG186\ntech-c:      JCG186\ncreated:     20070814\nchanged:     20070814\ninetnum-up:  189.20.0.0/16\n\nnic-hdl-br:  JCG186\nperson:      José Carlos Tonelotti Grecco\ncreated:     20020425\nchanged:     20040715\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
201.238.237.40/29,ADR,Virtual Market (VMK),CL,grupogtd.com,,REALLOCATED,ADR,,,ADR,2006-03-16,2006-03-16,lacnic,"inetnum:     201.238.237.40/29\nstatus:      reallocated\nowner:       Virtual Market (VMK)\nownerid:     CL-VMVM-LACNIC\nresponsible: Nicolas Donoso\naddress:     Moneda, 920, of 906\naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 3813444 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20060316\nchanged:     20060316\ninetnum-up:  201.238.224/19\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
106.242.244.220-106.242.244.223,106.242.244.220-106.242.244.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-14,krnic,"inetnum:            106.242.244.220 - 106.242.244.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.243.33.4-106.243.33.7,106.243.33.4-106.243.33.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-10-30,krnic,"inetnum:            106.243.33.4 - 106.243.33.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
186.101.157.160/27,SEL,Clientes NETLIFE Guayaquil - gepon - zona 6,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2012-08-20,2012-08-20,lacnic,"inetnum:     186.101.157.160/27\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil - gepon - zona 6\nownerid:     EC-CNGG6-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 04 3900111\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20120820\nchanged:     20120820\ninetnum-up:  186.101.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
201.226.130.0/24,CAP3,Cable & Wireless Panama,PA,cwpanama.net,,REALLOCATED,CAP3,,,CAP3,2006-07-24,2006-07-24,lacnic,"inetnum:     201.226.130.0/24\nstatus:      reallocated\naut-num:     AS11556\nowner:       Cable & Wireless Panama\nownerid:     PA-CWPA1-LACNIC\nresponsible: Networks Operations\naddress:     Via España, Torre Bco. Nacional, 1, \naddress:     083400659 - Panama - \ncountry:     PA\nphone:       +507  269 6181\nowner-c:     CAP3\ntech-c:      CAP3\nabuse-c:     CAP3\ncreated:     20060724\nchanged:     20060724\ninetnum-up:  201.226.0.0/16\n\nnic-hdl:     CAP3\nperson:      Diego Lau\ne-mail:      diego.lau@cwpanama.com\naddress:     Apartado 659, PA, -\naddress:     9A - Panama - \ncountry:     PA\nphone:       +507  8822200 [22]\ncreated:     20030416\nchanged:     20250321"
45.179.86.71,CAF87,"Mapemi Brasil Materiais Médicos Odont, Ltda",BR,infoplus.com.br,,REASSIGNED,CAF265,,,NOBDI3,2024-07-02,2024-07-02,lacnic,"inetnum:     45.179.86.71/32\naut-num:     AS263661\nabuse-c:     NOBDI3\nowner:       Mapemi Brasil Materiais M�dicos Odont, Ltda\nownerid:     84.487.131/0001-35\nresponsible: CLAUDIO ALBERTO FELSENTHAL\ncountry:     BR\nowner-c:     CAF265\ntech-c:      CAF265\ncreated:     20240702\nchanged:     20240702\ninetnum-up:  45.179.86.0/23\n\nnic-hdl-br:  CAF265\nperson:      Claudio Alberto Felsenthal\ne-mail:      leandro@infoplus.com.br\ncountry:     BR\ncreated:     20010724\nchanged:     20200608\n\nnic-hdl-br:  NOBDI3\nperson:      NOC Brasil Digital\ne-mail:      noc@brasildigital.net.br\ncountry:     BR\ncreated:     20220429\nchanged:     20220429"
113.37.178.128/27,V-OS2994-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-01-20,jpnic,"inetnum:        113.37.178.128 - 113.37.178.159\nnetname:        V-OS2994-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-01-20T22:03:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.246.96.64/29,MIZUSIMA,Mitsubishi Motors Corporation,JP,mitsubishi-motors.co.jp,,,JP00231398,,JP00231398,,,2022-12-28,jpnic,"inetnum:        153.246.96.64 - 153.246.96.71\nnetname:        MIZUSIMA\ndescr:          Mitsubishi Motors Corporation\ncountry:        JP\nadmin-c:        JP00231398\ntech-c:         JP00231398\nlast-modified:  2022-12-28T22:23:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.210.247.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-14,jpnic,"inetnum:        202.210.247.0 - 202.210.247.7\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-14T06:03:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.13.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-28,jpnic,"inetnum:        221.250.13.144 - 221.250.13.151\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-28T10:36:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.27.5.128/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-21,2014-01-21,lacnic,"inetnum:     179.27.5.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140121\nchanged:     20140121\ninetnum-up:  179.24.0.0/13\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
189.164.185.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-21,2012-09-01,lacnic,"inetnum:     189.164.185/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070921\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.120.16.88/29,ERL3,"TURISTICAS DE ORIENTE, S.A. DE C.V.",SV,tigo.com,,REALLOCATED,ERL3,,,ERL3,2015-06-15,2015-06-15,lacnic,"inetnum:     190.120.16.88/29\nstatus:      reallocated\naut-num:     N/A\nowner:       TURISTICAS DE ORIENTE, S.A. DE C.V.\nownerid:     SV-TOSC1-LACNIC\nresponsible: Jose Alexis\naddress:     Avenida Roosevelt Sur #303, entre 7a y 5a calle poniente, San Miguel., 00, 00\naddress:     3301 - SAN MIGUEL - 00\ncountry:     SV\nphone:       +503 00 26821070 [00]\nowner-c:     ERL3\ntech-c:      ERL3\nabuse-c:     ERL3\ncreated:     20150615\nchanged:     20150615\ninetnum-up:  190.120.16.0/20\n\nnic-hdl:     ERL3\nperson:      Tigo SV A\ne-mail:      maguilar@sv.tigo.com\naddress:     Km. 16.5 CA-4 Campus TIGO, Vía del Corso, Tuscania, Zaragoza, 4, Nivel\naddress:     00000 - Zaragoza - La Libertad\ncountry:     SV\nphone:       +503  25004600 [0000]\ncreated:     20080519\nchanged:     20251017"
