range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.76.180.144-112.76.180.151,112.76.180.144-112.76.180.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-14,krnic,"inetnum:            112.76.180.144 - 112.76.180.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
58.75.204.208-58.75.204.223,58.75.204.208-58.75.204.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-05-31,krnic,"inetnum:            58.75.204.208 - 58.75.204.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-05-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.214.224.64/29,G-AC0022N5M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.224.64 - 122.214.224.71\nnetname:        G-AC0022N5M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.36.44.120/29,E-OS0010A33,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2020-11-12,jpnic,"inetnum:        124.36.44.120 - 124.36.44.127\nnetname:        E-OS0010A33\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2020-11-12T01:01:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.166.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-21,jpnic,"inetnum:        221.117.166.80 - 221.117.166.87\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-21T18:05:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.117.128.40/29,CTE3,MOVCORP_0938,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     186.117.128.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_0938\nownerid:     CO-MOVC938-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
189.3.143.176/28,HLS5,Lojas Renner S.A.,BR,lojasrenner.com.br,,REASSIGNED,HLRSA,,,GSE6,2023-01-03,2023-01-03,lacnic,inetnum:     189.3.143.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Lojas Renner S.A.\nownerid:     92.754.738/0001-62\nresponsible: Alessandro Santiago Pomar\ncountry:     BR\nowner-c:     HLRSA\ntech-c:      HLRSA\ncreated:     20230103\nchanged:     20230103\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  HLRSA\nperson:      Hostmaster Lojas Renner S.A.\ne-mail:      hostmaster@lojasrenner.com.br\ncountry:     BR\ncreated:     20140214\nchanged:     20230606\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
190.255.178.192/29,CTE3,ALBERTOCARDOZO.09,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-05,lacnic,"inetnum:     190.255.178.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALBERTOCARDOZO.09\nownerid:     CO-ALBE75-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
121.66.139.104-121.66.139.111,121.66.139.104-121.66.139.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-09-09,krnic,"inetnum:            121.66.139.104 - 121.66.139.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-09-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.89.163.224-220.89.163.239,220.89.163.224-220.89.163.239,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-07-13,krnic,inetnum:            220.89.163.224 - 220.89.163.239\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-07-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
101.97.16.0/24,BIT-CUSTOMER,Bit-isle Inc.,JP,,,,JP00083166,,JP00083166,,,2025-05-01,jpnic,"inetnum:        101.97.16.0 - 101.97.16.255\nnetname:        BIT-CUSTOMER\ndescr:          Bit-isle Inc.\ncountry:        JP\nadmin-c:        JP00083166\ntech-c:         JP00083166\nlast-modified:  2025-05-01T02:47:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.153.53.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-02-21,jpnic,"inetnum:        113.153.53.0 - 113.153.53.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-02-21T07:29:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.104.234.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2006-09-16,jpnic,"inetnum:        121.104.234.0 - 121.104.234.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2006-09-16T05:20:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.117.240.240/29,CTE3,CARL.AL,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-03,2013-09-03,lacnic,"inetnum:     186.117.240.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CARL.AL\nownerid:     CO-CARL345-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130903\nchanged:     20130903\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2804:3f0c:fc00::/40,GIT23,Gilmar Telecom,BR,isaias.tec.br,,REASSIGNED,GITEL12,,,ISSGO55,2022-05-04,2022-05-04,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:3f0c:fc00::/40\naut-num:     AS266636\nabuse-c:     ISSGO55\nowner:       Gilmar Telecom\nownerid:     35.587.436/0001-03\nresponsible: Gilmar Queiroz\ncountry:     BR\nowner-c:     GITEL12\ntech-c:      GITEL12\ncreated:     20220504\nchanged:     20220504\ninetnum-up:  2804:3f0c::/32\n\nnic-hdl-br:  GITEL12\nperson:      Gilmar Telecom\ne-mail:      giltelecom2021@gmail.com\ncountry:     BR\ncreated:     20210310\nchanged:     20210310\n\nnic-hdl-br:  ISSGO55\nperson:      ISAIAS SOUZA GONCALVES\ne-mail:      isaias@isaias.tec.br\ncountry:     BR\ncreated:     20200214\nchanged:     20250506
106.246.159.204-106.246.159.207,106.246.159.204-106.246.159.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-02-26,krnic,"inetnum:            106.246.159.204 - 106.246.159.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-02-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.56.37.0-14.56.37.127,14.56.37.0-14.56.37.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-01-24,krnic,inetnum:            14.56.37.0 - 14.56.37.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-01-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.200.166.0-211.200.166.255,211.200.166.0-211.200.166.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.200.166.0 - 211.200.166.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
58.233.105.0-58.233.105.255,58.233.105.0-58.233.105.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            58.233.105.0 - 58.233.105.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
219.123.219.144/29,USKT0002-544,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-12-16,jpnic,"inetnum:        219.123.219.144 - 219.123.219.151\nnetname:        USKT0002-544\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-12-16T19:42:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.39.24/29,KT00042109GP,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-29,jpnic,"inetnum:        221.250.39.24 - 221.250.39.31\nnetname:        KT00042109GP\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-29T07:17:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.8.231.32/29,ALG59,Enter Net Informatica Ltda,BR,telefonica.com,,REALLOCATED,ALG40,,,CSTBR,2008-11-24,2013-03-07,lacnic,inetnum:     187.8.231.32/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Enter Net Informatica Ltda\nownerid:     02.501.363/0001-36\nresponsible: Andre Luiz Vaz Guimaraes\ncountry:     BR\nowner-c:     ALG40\ntech-c:      ALG40\ncreated:     20081124\nchanged:     20130307\ninetnum-up:  187.8.0.0/15\n\nnic-hdl-br:  ALG40\nperson:      Andre Luiz Vaz Guimaraes\ne-mail:      andreluizvazguimaraes@hotmail.com\ncountry:     BR\ncreated:     19980515\nchanged:     20210928\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
201.222.105.64/29,GFA,SATELITAL - GENERICO,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2014-04-12,2014-04-12,lacnic,"inetnum:     201.222.105.64/29\nstatus:      reallocated\nowner:       SATELITAL - GENERICO\nownerid:     BO-SAGE-LACNIC\nresponsible: SATELITAL - GENERICO\naddress:     COTAS Bolivar, 156, \naddress:      - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591 3 3861588 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20140412\nchanged:     20140412\ninetnum-up:  201.222.96/19\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
200.211.130.240/28,ADD10,GERDAU AÇOS LONGOS S/A,BR,dannemann.com.br,,REASSIGNED,ADD26,,,GSE6,2025-10-30,2025-10-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.211.130.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       GERDAU A�OS LONGOS S/A\nownerid:     07.358.761/0040-75\nresponsible: Cesar Obino da Rosa Peres\ncountry:     BR\nowner-c:     ADD26\ntech-c:      ADD26\ncreated:     20251030\nchanged:     20251030\ninetnum-up:  200.211.0.0/16\n\nnic-hdl-br:  ADD26\nperson:      Administrador de Dom�nios DSBIM\ne-mail:      regdom@dannemann.com.br\ncountry:     BR\ncreated:     20000510\nchanged:     20260106\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.217.63.96-1.217.63.103,1.217.63.96-1.217.63.103,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-01-19,krnic,"inetnum:            1.217.63.96 - 1.217.63.103\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-01-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.237.130.0-1.237.130.255,1.237.130.0-1.237.130.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-08-22,krnic,inetnum:            1.237.130.0 - 1.237.130.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-08-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
124.194.76.176-124.194.76.183,124.194.76.176-124.194.76.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-10-25,krnic,"inetnum:            124.194.76.176 - 124.194.76.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-10-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.78.187.64-14.78.187.127,14.78.187.64-14.78.187.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-11-12,krnic,inetnum:            14.78.187.64 - 14.78.187.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-11-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.114.15.0-222.114.15.31,222.114.15.0-222.114.15.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-27,krnic,inetnum:            222.114.15.0 - 222.114.15.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-08-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.100.183.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-11,jpnic,"inetnum:        125.100.183.136 - 125.100.183.143\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-11T11:20:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.229.141.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        202.229.141.0 - 202.229.141.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.4.134.200/29,KG0091217C05,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-26,jpnic,"inetnum:        58.4.134.200 - 58.4.134.207\nnetname:        KG0091217C05\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-26T21:53:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.68.3.232/29,CTE3,DIANASARMIENTO01,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.68.3.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DIANASARMIENTO01\nownerid:     CO-DIAN122-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
106.246.80.176-106.246.80.179,106.246.80.176-106.246.80.179,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-01-13,krnic,"inetnum:            106.246.80.176 - 106.246.80.179\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-01-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.153.230.176-121.153.230.191,121.153.230.176-121.153.230.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-28,krnic,inetnum:            121.153.230.176 - 121.153.230.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            8-4 Sedoro120beongil Seosin-Myeon Buyeo-Gun Chungcheongnam-Do\nzip-code:           33227\ncreated:            2025-10-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
