range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
58.12.66.216/29,USTK0105-616,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-01-16,jpnic,"inetnum:        58.12.66.216 - 58.12.66.223\nnetname:        USTK0105-616\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-01-16T23:32:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.85.179.56/29,FEM31,IMPRESSORA MAYER LTDA,BR,,,REALLOCATED,FEM30,,,NOTTE2,2011-06-06,2013-03-07,lacnic,inetnum:     187.85.179.56/29\naut-num:     AS28343\nabuse-c:     NOTTE2\nowner:       IMPRESSORA MAYER LTDA\nownerid:     75.786.459/0001-61\nresponsible: FERNANDO MAYER\nowner-c:     FEM30\ntech-c:      FEM30\ncreated:     20110606\nchanged:     20130307\ninetnum-up:  187.85.176.0/20\n\nnic-hdl-br:  FEM30\nperson:      FERNANDO MAYER\ncreated:     19980708\nchanged:     20120123\n\nnic-hdl-br:  NOTTE2\nperson:      N.O.C - TPA Telecomunicações\ncreated:     20121218\nchanged:     20191016
1.216.200.248-1.216.200.255,1.216.200.248-1.216.200.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-23,krnic,"inetnum:            1.216.200.248 - 1.216.200.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.49.48.0-118.49.48.127,118.49.48.0-118.49.48.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            118.49.48.0 - 118.49.48.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Ilsanseo-Gu Goyang-Si Gyeonggi-Do\nzip-code:           411312\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.18.10.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2024-12-23,jpnic,"inetnum:        211.18.10.0 - 211.18.10.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2024-12-23T18:29:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.3.168/29,USTK0014C147,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-09-30,jpnic,"inetnum:        220.218.3.168 - 220.218.3.175\nnetname:        USTK0014C147\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-09-30T02:28:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.255.184/29,USHK0001C531,BROADGATE,JP,,,,JP00022296,,JP00022296,,,2003-05-30,jpnic,"inetnum:        221.117.255.184 - 221.117.255.191\nnetname:        USHK0001C531\ndescr:          BROADGATE\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-05-30T19:53:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.245.212.192/26,CER10,CENTRO CULTURAL UNIVERSITARIO JUSTO SIERRA A.C,MX,,,REASSIGNED,CER10,,,CER10,2001-08-23,2011-06-11,lacnic,"inetnum:     148.245.212.192/26\nstatus:      reassigned\nowner:       CENTRO CULTURAL UNIVERSITARIO JUSTO SIERRA A.C\nownerid:     MX-CCUJ5-LACNIC\nresponsible: CESAR ROMERO\naddress:     AV ACUEDUCTO 914 B CIUDAD DE MEXICO, DF 07340, 111, \naddress:     00000 - No info - ME\ncountry:     MX\nphone:       +52  1111111111 []\nowner-c:     CER10\ntech-c:      CER10\nabuse-c:     CER10\ncreated:     20010823\nchanged:     20110611\ninetnum-up:  148.245/16\n\nnic-hdl:     CER10\nperson:      CESAR ROMERO\ne-mail:      noinfoCR700-ARIN@MAIL.NIC.MX\naddress:     CENTRO CULTURAL UNIVERSITARIO JUSTO SIERRA A.C AV ACUEDUCTO 914 B CIUDAD DE MEXICO, DF 07340, 111, \naddress:     00000 - Ciudad - ME\ncountry:     MX\nphone:       +52  57521372 []\ncreated:     20110611\nchanged:     20110611"
177.135.210.184/29,CAS64,Admsoft Informática Ltda,BR,,,REALLOCATED,CAS1164,,,CSTBR,2012-07-16,2013-03-06,lacnic,inetnum:     177.135.210.184/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Admsoft Informática Ltda\nownerid:     05.605.876/0001-85\nresponsible: Carlos Antonio de Souza\nowner-c:     CAS1164\ntech-c:      CAS1164\ncreated:     20120716\nchanged:     20120716\ninetnum-up:  177.132.0.0/14\n\nnic-hdl-br:  CAS1164\nperson:      Carlos Antonio de Souza\ncreated:     20030723\nchanged:     20200410\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
191.7.194.224,NTF5,ASCANIO J M DE M FRANCA,BR,fbrdigital.com.br,,REASSIGNED,TBRCA,,,FEBMO,2020-09-24,2020-09-24,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     191.7.194.224/32\naut-num:     AS263327\nabuse-c:     FEBMO\nowner:       ASCANIO J M DE M FRANCA\nownerid:     12.868.281/0001-88\nresponsible: Ascanio Franca\ncountry:     BR\nowner-c:     NTFBR\ntech-c:      TBRCA\ncreated:     20200924\nchanged:     20200924\ninetnum-up:  191.7.192.0/19\n\nnic-hdl-br:  NTFBR\nperson:      NTI FBRDIGITAL\ne-mail:      nti@fbrdigital.com.br\ncountry:     BR\ncreated:     20230410\nchanged:     20231128\n\nnic-hdl-br:  FEBMO\nperson:      Francisco Elmo Bezerra Monte\ne-mail:      gleison@online.net.br\ncountry:     BR\ncreated:     20060821\nchanged:     20240909\n\nnic-hdl-br:  TBRCA\nperson:      Thiago Bezerra Regis de Cavalho\ne-mail:      thiago.tbrc@gmail.com\ncountry:     BR\ncreated:     20100617\nchanged:     20250331
1.211.253.56-1.211.253.63,1.211.253.56-1.211.253.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-13,krnic,"inetnum:            1.211.253.56 - 1.211.253.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
58.122.97.0-58.122.97.255,58.122.97.0-58.122.97.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            58.122.97.0 - 58.122.97.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
101.110.22.192/26,ANA-VDI,"All Nippon Airways Co., Ltd.",JP,ana.co.jp,,,TO19437JP,,TO19437JP,,,2013-06-15,jpnic,"inetnum:        101.110.22.192 - 101.110.22.255\nnetname:        ANA-VDI\ndescr:          All Nippon Airways Co., Ltd.\ncountry:        JP\nadmin-c:        TO19437JP\ntech-c:         TO19437JP\nlast-modified:  2013-06-15T02:08:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
133.32.215.136/29,G-OS0013N12,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-05-09,jpnic,"inetnum:        133.32.215.136 - 133.32.215.143\nnetname:        G-OS0013N12\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-05-09T20:42:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.114.197.48/29,CTE3,MONEY1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-26,2013-08-26,lacnic,"inetnum:     186.114.197.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MONEY1\nownerid:     CO-MONE-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130826\nchanged:     20130826\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.183.130.176/29,ALT77,MULTI SERVI S.R.L.,AR,aramnova.com,,REALLOCATED,ALT77,,,ALT77,2020-01-09,2020-01-09,lacnic,"inetnum:     190.183.130.176/29\nstatus:      reallocated\nowner:       MULTI SERVI S.R.L.\nownerid:     AR-MSSR10-LACNIC\nresponsible: ALEJANDRO THOUX\naddress:     AV. JAPON, 2153, \naddress:     3300 - Posadas - MI\ncountry:     AR\nphone:       +54 3764 3754458448 []\nowner-c:     ALT77\ntech-c:      ALT77\nabuse-c:     ALT77\ncreated:     20200109\nchanged:     20200109\ninetnum-up:  190.183.128/18\n\nnic-hdl:     ALT77\nperson:      Alejandro Thoux\ne-mail:      alejandro.thoux@ARAMNOVA.COM\naddress:     25 de Mayo, 320, \naddress:     3315 - L N Alem - \ncountry:     AR\nphone:       +0054 3754 458448 []\ncreated:     20191227\nchanged:     20191227"
190.64.187.224/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-15,2014-01-15,lacnic,"inetnum:     190.64.187.224/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140115\nchanged:     20140115\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
1.223.78.104-1.223.78.111,1.223.78.104-1.223.78.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-11,krnic,"inetnum:            1.223.78.104 - 1.223.78.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.63.251.192-118.63.251.255,118.63.251.192-118.63.251.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-04-26,krnic,inetnum:            118.63.251.192 - 118.63.251.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            87 Jungwonsanro Yongmun-Myeon Yangpyeong-Gun Gyeonggi-Do SinjeomRss sinjeomjungyongryangFG0\nzip-code:           12511\ncreated:            2023-04-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.136.177.0-121.136.177.127,121.136.177.0-121.136.177.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            121.136.177.0 - 121.136.177.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gwonseon-Gu Suwon-Si Gyeonggi-Do\nzip-code:           441-340\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.93.143.0-14.93.143.127,14.93.143.0-14.93.143.127,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.93.143.0 - 14.93.143.127\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Gwangyang-Eup Gwangyang-Si Jeonranam-Do\nzip-code:           545800\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.145.68.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2018-02-19,jpnic,"inetnum:        113.145.68.0 - 113.145.68.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2018-02-19T20:20:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.101.200.64/26,QTEC-NET,"Q-Tec, Inc.",JP,qtec.ne.jp,,,MS7926JP,,YM1930JP,,,2012-10-17,jpnic,"inetnum:        219.101.200.64 - 219.101.200.127\nnetname:        QTEC-NET\ndescr:          Q-Tec, Inc.\ncountry:        JP\nadmin-c:        YM1930JP\ntech-c:         MS7926JP\nlast-modified:  2012-10-17T19:50:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.77.152/29,N-TK0032-671,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-24,jpnic,"inetnum:        221.242.77.152 - 221.242.77.159\nnetname:        N-TK0032-671\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-24T23:26:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.247.210.176/29,TK0113140716,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-08-04,jpnic,"inetnum:        221.247.210.176 - 221.247.210.183\nnetname:        TK0113140716\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-04T19:14:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.188.199.200/29,AOD,NOVACOBRANZAS SA,EC,telefonica.com,,REALLOCATED,AOD,,,AOD,2022-09-06,2022-09-06,lacnic,"inetnum:     181.188.199.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NOVACOBRANZAS SA\nownerid:     EC-NOSA7-LACNIC\nresponsible: Centro de soporte de datos\naddress:     PADRE SOLANO Y BAQUERIZO MORENO, 0257, \naddress:      - Guayaquil - Guayas\ncountry:     EC\nphone:       +593  59322227700 [7036]\nowner-c:     AOD\ntech-c:      AOD\nabuse-c:     AOD\ncreated:     20220906\nchanged:     20220906\ninetnum-up:  181.188.192.0/18\n\nnic-hdl:     AOD\nperson:      Diana Talavera\ne-mail:      nsadsm.ec@telefonica.com\naddress:     Av. Simon Bolivar y Vía a Nayon, S/N, Centro Corporativo Ekopark, Torre 3\naddress:     170503 - Quito - PICHINCHA\ncountry:     EC\nphone:       +593  022227700 [8986]\ncreated:     20020925\nchanged:     20260331"
186.103.137.40/29,OTE,CORP EDUCACIONAL COLEGIO TERESIANO ENRIQ,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2013-04-12,2013-04-12,lacnic,"inetnum:     186.103.137.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CORP EDUCACIONAL COLEGIO TERESIANO ENRIQ\nownerid:     CL-CECT1-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 02 2771400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20130412\nchanged:     20130412\ninetnum-up:  186.103.128.0/17\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
200.49.176.128/28,SAB3,Creacion Saatchi & Saatchi,GT,,,REALLOCATED,SAB3,,,SAB3,2012-01-09,2012-01-09,lacnic,"inetnum:     200.49.176.128/28\nstatus:      reallocated\nowner:       Creacion Saatchi & Saatchi\nownerid:     GT-CSSA2-LACNIC\nresponsible: Jose Torres\naddress:     Guatemala, , \naddress:      - gt - \ncountry:     GT\nphone:       +502  40009755 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20120109\nchanged:     20120109\ninetnum-up:  200.49.176/20\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
2804:a:401a::/48,LIF29,Link8 Serviço de internet eireli,BR,,,REASSIGNED,LIFIB4,,,SEBPR4,2024-06-17,2024-06-17,lacnic,inetnum:     2804:a:401a::/48\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       Link8 Servi�o de internet eireli\nownerid:     39.664.060/0001-44\nresponsible: Link8 fibra\nowner-c:     LIFIB4\ntech-c:      LIFIB4\ncreated:     20240617\nchanged:     20240617\ninetnum-up:  2804:8::/30\n\nnic-hdl-br:  LIFIB4\nperson:      link8 fibra\ncreated:     20210712\nchanged:     20210712\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ncreated:     20210908\nchanged:     20210908
138.204.20.0/22,LFS48,FONTNET ME,BR,fontnet.net.br,,ALLOCATED,LFDSA286,,,LFDSA286,2015-07-29,2015-07-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     138.204.20.0/22\naut-num:     AS263878\nabuse-c:     LFDSA286\nowner:       FONTNET ME\nownerid:     13.227.709/0001-76\nresponsible: LAILSON FONTENELE DOS SANTOS\nowner-c:     LFDSA286\ntech-c:      LFDSA286\ninetrev:     138.204.20.0/22\nnserver:     ns1.fontnet.net.br\nnsstat:      20260424 AA\nnslastaa:    20260424\nnserver:     ns2.fontnet.net.br\nnsstat:      20260424 AA\nnslastaa:    20260424\ncreated:     20150729\nchanged:     20150729\n\nnic-hdl-br:  LFDSA286\nperson:      LAILSON FONTENELE DOS SANTOS\ncreated:     20140930\nchanged:     20240115
200.231.33.224/28,INI14,Itau Unibanco S.A.,BR,itau.com.br,,REASSIGNED,INI74,,,GSE6,2024-08-23,2024-08-23,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.231.33.224/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Itau Unibanco S.A.\nownerid:     60.701.190/0001-04\nresponsible: Dominios Internet\nowner-c:     INI74\ntech-c:      INI74\ncreated:     20240823\nchanged:     20240823\ninetnum-up:  200.231.0.0/16\n\nnic-hdl-br:  INI74\nperson:      Internet Ita�\ncreated:     20051024\nchanged:     20251222\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
201.33.240.0/20,CPS52,VERO S.A,BR,ultrawave.com.br,,ALLOCATED,CAPSA117,,,CAPSA117,2007-04-03,2025-07-01,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.33.240.0/20\naut-num:     AS262659\nabuse-c:     CAPSA117\nowner:       VERO S.A\nownerid:     31.748.174/0001-60\nresponsible: Rodrigo Rescia\nowner-c:     CAPSA117\ntech-c:      CAPSA117\ninetrev:     201.33.240.0/20\nnserver:     ns1.ultrawave.com.br\nnsstat:      20250703 AA\nnslastaa:    20250703\nnserver:     ns2.ultrawave.com.br\nnsstat:      20250703 AA\nnslastaa:    20250703\ncreated:     20070403\nchanged:     20250701\n\nnic-hdl-br:  CAPSA117\nperson:      CAGLIARI PARTICIPA��ES S.A.\ncreated:     20190222\nchanged:     20221213
201.90.77.144/28,CPC12,"CREFISA S/A - Crédito, Financiamento e Invest.",BR,,,REASSIGNED,CPC135,,,GSE6,2025-12-19,2025-12-19,lacnic,"% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.90.77.144/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       CREFISA S/A - Cr�dito, Financiamento e Invest.\nownerid:     60.779.196/0001-96\nresponsible: CPD - CREFISA\nowner-c:     CPC135\ntech-c:      CPC135\ncreated:     20251219\nchanged:     20251219\ninetnum-up:  201.90.0.0/16\n\nnic-hdl-br:  CPC135\nperson:      CPD CREFISA\ncreated:     20040915\nchanged:     20141208\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227"
1.212.124.184-1.212.124.191,1.212.124.184-1.212.124.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-04,krnic,"inetnum:            1.212.124.184 - 1.212.124.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.248.167.144-106.248.167.147,106.248.167.144-106.248.167.147,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-06,krnic,"inetnum:            106.248.167.144 - 106.248.167.147\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
