range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
175.239.79.0-175.239.79.255,175.239.79.0-175.239.79.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-06-17,krnic,inetnum:            175.239.79.0 - 175.239.79.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-06-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.140.147.0-221.140.147.255,221.140.147.0-221.140.147.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            221.140.147.0 - 221.140.147.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
121.80.0.48/28,FUJITSU-FIP,FUJITSU FIP CORPORATION,JP,,,,AT19015JP,,AT19015JP,,,2016-07-12,jpnic,"inetnum:        121.80.0.48 - 121.80.0.63\nnetname:        FUJITSU-FIP\ndescr:          FUJITSU FIP CORPORATION\ncountry:        JP\nadmin-c:        AT19015JP\ntech-c:         AT19015JP\nlast-modified:  2016-07-12T23:11:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.127.102.64/26,REGUSNET,REGUS JAPAN KK,JP,,,,SN6409JP,,SN6409JP,,,2019-03-20,jpnic,"inetnum:        219.127.102.64 - 219.127.102.127\nnetname:        REGUSNET\ndescr:          REGUS JAPAN KK\ncountry:        JP\nadmin-c:        SN6409JP\ntech-c:         SN6409JP\nlast-modified:  2019-03-20T00:26:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.12.219.144/29,OS000915010I,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-06-09,jpnic,"inetnum:        58.12.219.144 - 58.12.219.151\nnetname:        OS000915010I\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-06-09T18:59:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.80.149.0/25,G-OS0020N14,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-05-20,jpnic,"inetnum:        58.80.149.0 - 58.80.149.127\nnetname:        G-OS0020N14\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-05-20T03:09:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.162.93.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-23,2012-09-01,lacnic,"inetnum:     189.162.93/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070923\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.217.25.24/29,COL16,ALPINA PRODUCTOS ALIMENTICIOS S.A.,CO,alpina.com,,REALLOCATED,COL16,,,COL16,2018-07-30,2018-07-30,lacnic,"inetnum:     190.217.25.24/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ALPINA PRODUCTOS ALIMENTICIOS S.A.\nownerid:     CO-APAS1-LACNIC\nresponsible: Iván Ricaurte\naddress:     Carrera 63, 15-61, , \naddress:      - Bogotá - \ncountry:     CO\nphone:       +57 1 4238600\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20180730\nchanged:     20180730\ninetnum-up:  190.217.24.0/21\n\nnic-hdl:     COL16\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, 00, -\naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57  16119000 [4088]\ncreated:     20110913\nchanged:     20260309"
190.4.49.24/29,AXP,"TELEFONOS DE HONDURAS, S.A.",HN,,,REALLOCATED,AXP,,,AXP,2008-10-02,2008-10-02,lacnic,"inetnum:     190.4.49.24/29\nstatus:      reallocated\nowner:       TELEFONOS DE HONDURAS, S.A.\nownerid:     HN-THSA-LACNIC\nresponsible: Oscar Aguilar\naddress:     Edificio Yude SPS, 00824, Navega\naddress:     1234 - San Pedro Sula - CR\ncountry:     HN\nphone:       +504 504 5099600 [2410]\nowner-c:     AXP\ntech-c:      AXP\nabuse-c:     AXP\ncreated:     20081002\nchanged:     20081002\ninetnum-up:  190.4.32/19\n\nnic-hdl:     AXP\nperson:      Axel Perez\ne-mail:      axpnav@GMAIL.COM\naddress:     Boulevard La Hacienda, Edificio Plaza Creta, 2, nivel\naddress:     11101 - Tegucigalpa - MO\ncountry:     HN\nphone:       +504  2754545 []\ncreated:     20080519\nchanged:     20090723"
200.24.218.236/30,VMR,MOVILCELISTIC DEL ECUADOR S.A.,EC,cnt.gob.ec,,REALLOCATED,VMR,,,VMR,2022-02-25,2022-02-25,lacnic,"inetnum:     200.24.218.236/30\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVILCELISTIC DEL ECUADOR S.A.\nownerid:     EC-MESA10-LACNIC\nresponsible: ING IGOR MORAN\naddress:     AV PANAMERICANA NORTE KM 10 1/2 Y EL ARENAL, , PARQUE INDUSTRIAL DELTA PROY2\naddress:     3110 - CARAPUNGO - PI\ncountry:     EC\nphone:       +593  98245314\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20220225\nchanged:     20220225\ninetnum-up:  200.24.192.0/19\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      carmen.suarez@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20251124"
200.49.185.64/28,SAB3,"Banco Internacional, S.A (Enlace 2)",GT,,,REALLOCATED,SAB3,,,SAB3,2012-01-09,2012-01-09,lacnic,"inetnum:     200.49.185.64/28\nstatus:      reallocated\nowner:       Banco Internacional, S.A (Enlace 2)\nownerid:     GT-BISE-LACNIC\nresponsible: Jose Torres\naddress:     Guatemala, , \naddress:      - Guatemala - \ncountry:     GT\nphone:       +502  40009755 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20120109\nchanged:     20120109\ninetnum-up:  200.49.176/20\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
115.90.77.80-115.90.77.87,115.90.77.80-115.90.77.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-07-16,krnic,"inetnum:            115.90.77.80 - 115.90.77.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-07-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.203.216.128-119.203.216.255,119.203.216.128-119.203.216.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-13,krnic,inetnum:            119.203.216.128 - 119.203.216.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.130.131.128-121.130.131.255,121.130.131.128-121.130.131.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-08-24,krnic,inetnum:            121.130.131.128 - 121.130.131.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-08-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.86.184.0-14.86.184.127,14.86.184.0-14.86.184.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-04-06,krnic,inetnum:            14.86.184.0 - 14.86.184.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-04-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.118.42.0-175.118.42.255,175.118.42.0-175.118.42.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2010-03-17,krnic,inetnum:            175.118.42.0 - 175.118.42.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2010-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
59.24.208.192-59.24.208.223,59.24.208.192-59.24.208.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-11-08,krnic,"inetnum:            59.24.208.192 - 59.24.208.223\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2021-11-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
219.123.196.168/29,USHK0004C823,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-12-17,jpnic,"inetnum:        219.123.196.168 - 219.123.196.175\nnetname:        USHK0004C823\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-12-17T04:36:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.184.104/29,UAC0001B1024,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-05-01,jpnic,"inetnum:        221.114.184.104 - 221.114.184.111\nnetname:        UAC0001B1024\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-05-01T03:57:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.198.158.168/29,SEL,Clientes NETLIFE Quito - gepon,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-05,2016-08-05,lacnic,"inetnum:     181.198.158.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Quito - gepon\nownerid:     EC-CNQG-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160805\nchanged:     20160805\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
186.114.70.120/29,CTE3,VALLEJO1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     186.114.70.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       VALLEJO1\nownerid:     CO-VALL2-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.41.172.128/25,GRT2,PE-TDPERX13-LACNIC,PE,telefonica.com,,REALLOCATED,GRT2,,,GRT2,2008-01-14,2008-01-14,lacnic,"inetnum:     190.41.172.128/25\nstatus:      reallocated\naut-num:     N/A\nowner:       PE-TDPERX13-LACNIC\nownerid:     PE-PETD17-LACNIC\nresponsible: TELEFONICA DEL PERU\naddress:     AV SAN FELIPE 1144, 1144, \naddress:     34 - LIMA - \ncountry:     PE\nphone:       +51 1 2105301\nowner-c:     GRT2\ntech-c:      GRT2\nabuse-c:     GRT2\ncreated:     20080114\nchanged:     20080114\ninetnum-up:  190.41.160.0/19\n\nnic-hdl:     GRT2\nperson:      Gestion Dir. IP Telefónica del Perú\ne-mail:      tommy.tomaylla@telefonica.com\naddress:     Calle San Felipe 1144, 1144, \naddress:     LI34 - Lima - LI\ncountry:     PE\nphone:       +51 1 2106771\ncreated:     20021204\nchanged:     20240409"
2804:ce4:36e0::/44,LFB34,A FIBRA,BR,,,REASSIGNED,LEFBU23,,,TNLME8,2024-12-09,2024-12-09,lacnic,inetnum:     2804:ce4:36e0::/44\naut-num:     AS52573\nabuse-c:     TNLME8\nowner:       A FIBRA\nownerid:     24.772.239/0001-48\nresponsible: leonardo ferreira\nowner-c:     LEFBU23\ntech-c:      LEFBU23\ncreated:     20241209\nchanged:     20241209\ninetnum-up:  2804:ce4::/32\n\nnic-hdl-br:  LEFBU23\nperson:      leonardo ferreira bueno\ncreated:     20210405\nchanged:     20210405\n\nnic-hdl-br:  TNLME8\nperson:      TECHNET NETWORKS LTDA -ME\ncreated:     20170403\nchanged:     20240916
112.219.75.32-112.219.75.39,112.219.75.32-112.219.75.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-21,krnic,"inetnum:            112.219.75.32 - 112.219.75.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.147.243.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.147.243.0 - 106.147.243.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T20:17:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
120.143.24.128/25,HAND-STACK,Mikihisa Nanahara,JP,,,,JP00006354,,JP00006345,,,2026-04-30,jpnic,"inetnum:        120.143.24.128 - 120.143.24.255\nnetname:        HAND-STACK\ndescr:          Mikihisa Nanahara\ncountry:        JP\nadmin-c:        JP00006345\ntech-c:         JP00006354\nlast-modified:  2026-04-30T23:29:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.217.189.136/29,KG0012151423,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.189.136 - 122.217.189.143\nnetname:        KG0012151423\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.101.253.104/29,TK00070A0126,QUALICA Inc.,JP,qualica.co.jp,,,JP00022296,,JP00022296,,,2026-01-30,jpnic,"inetnum:        125.101.253.104 - 125.101.253.111\nnetname:        TK00070A0126\ndescr:          QUALICA Inc.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-01-30T22:08:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.86.96/29,KT00020101GO,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-18,jpnic,"inetnum:        221.114.86.96 - 221.114.86.103\nnetname:        KT00020101GO\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-18T22:23:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.163.32/29,TK0110B00109,"Areps Co.,Ltd.",JP,,,,JP00022296,,JP00022296,,,2013-05-21,jpnic,"inetnum:        221.243.163.32 - 221.243.163.39\nnetname:        TK0110B00109\ndescr:          Areps Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-05-21T02:33:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.13.68.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        222.13.68.0 - 222.13.68.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
27.87.235.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2010-09-17,jpnic,"inetnum:        27.87.235.0 - 27.87.235.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2010-09-17T22:32:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.27.193.96/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2018-03-22,2018-03-22,lacnic,"inetnum:     179.27.193.96/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20180322\nchanged:     20180322\ninetnum-up:  179.24.0.0/13\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
106.158.7.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2012-10-02,jpnic,"inetnum:        106.158.7.0 - 106.158.7.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2012-10-02T18:47:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.32.183.224/29,TK0013210703,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2013-07-19,jpnic,"inetnum:        124.32.183.224 - 124.32.183.231\nnetname:        TK0013210703\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-07-19T20:04:56Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
