range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
199.30.48.0/21,COMCE-4,COMCELL INC.,US,comcell.net,COMCE-4,ALLOCATION,ABUSE8472-ARIN,ABUSE8472-ARIN,MLH38-ARIN,ABUSE8472-ARIN,2021-08-19,2021-08-19,arin,"NetHandle:      NET-199-30-48-0-1\nOrgID:          COMCE-4\nParent:         NET-199-0-0-0-0\nNetName:        COMCE-4\nNetRange:       199.30.48.0 - 199.30.55.255\nNetType:        allocation\nRegDate:        2021-08-19\nUpdated:        2021-08-19\nSource:         ARIN\n

OrgID:          COMCE-4\nOrgName:        COMCELL INC.\nCanAllocate:    \nStreet:         P.O. BOX 130\nStreet:         10184 ST HWY 25E\nCity:           WINDTHORST\nState/Prov:     TX\nCountry:        US\nPostalCode:     76389\nComment:        HTTP://WWW.COMCELL.NET\nRegDate:        2008-04-18\nUpdated:        2022-06-15\nOrgAbuseHandle: ABUSE8472-ARIN\nOrgAdminHandle: MLH38-ARIN\nOrgDNSHandle:   ABUSE8472-ARIN\nOrgNOCHandle:   ABUSE8472-ARIN\nOrgRoutingHandle:   ABUSE8472-ARIN\nOrgTechHandle:  ABUSE8472-ARIN\nSource:         ARIN\n

POCHandle:      MLH38-ARIN\nIsRole:         N\nLastName:       Humpert\nFirstName:      Mike\nStreet:         p.o. box 130\nStreet:         10184 St hwy 25e\nCity:           Windthorst\nState/Prov:     TX\nCountry:        US\nPostalCode:     76389\nRegDate:        2008-04-18\nUpdated:        2020-10-19\nMobilePhone:    +1-940-237-2234\nOfficePhone:    +1-940-237-2234\nFaxPhone:       +1-940-423-2111\nMailbox:        mikeh@comcell.net\nSource:         ARIN\n

POCHandle:      ABUSE8472-ARIN\nIsRole:         Y\nLastName:       abuse contact\nFirstName:      \nStreet:         10184 State Highway 25\nStreet:         PO Box 130\nCity:           Windthorst\nState/Prov:     TX\nCountry:        US\nPostalCode:     76389\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nOfficePhone:    +1-940-423-6201\nMailbox:        abuse@comcell.net\nSource:         ARIN\n"
216.12.89.64/26,NTELO-216-12-89-64-HCS,"Helix Computer Systems, Inc.",US,helixsystems.com,HXPC,REASSIGNMENT,CLG8-ARIN\NNOC3167-ARIN,NOC3167-ARIN,AOB1-ARIN,NOC3167-ARIN,2005-12-14,2005-12-14,arin,"NetHandle:      NET-216-12-89-64-1\nOrgID:          HXPC\nParent:         NET-216-12-0-0-1\nNetName:        NTELO-216-12-89-64-HCS\nNetRange:       216.12.89.64 - 216.12.89.127\nNetType:        reassignment\nRegDate:        2005-12-14\nUpdated:        2005-12-14\nSource:         ARIN\n

OrgID:          HXPC\nOrgName:        Helix Computer Systems, Inc.\nCanAllocate:    \nStreet:         700 Harris St. Suite 103\nCity:           Charlottesville\nState/Prov:     VA\nCountry:        US\nPostalCode:     22903\nRegDate:        2000-10-26\nUpdated:        2017-01-28\nReferralServer: rwhois://rwhois.helixsystems.com:4321\nOrgAbuseHandle: NOC3167-ARIN\nOrgAdminHandle: AOB1-ARIN\nOrgNOCHandle:   NOC3167-ARIN\nOrgTechHandle:  CLG8-ARIN\nOrgTechHandle:  NOC3167-ARIN\nSource:         ARIN\n

POCHandle:      CLG8-ARIN\nIsRole:         N\nLastName:       Guillot\nFirstName:      Clint\nStreet:         3024 Palm Vista Dr.\nCity:           Kenner\nState/Prov:     LA\nCountry:        US\nPostalCode:     70065\nRegDate:        2007-08-20\nUpdated:        2021-02-28\nOfficePhone:    +1-504-456-0030\nMailbox:        clint@xenir.com\nSource:         ARIN\n

POCHandle:      AOB1-ARIN\nIsRole:         N\nLastName:       Obrien\nFirstName:      Anthony\nStreet:         2401 Hydraulic Rd.\nCity:           Charlottesville\nState/Prov:     VA\nCountry:        US\nPostalCode:     22901\nRegDate:        2003-06-30\nUpdated:        2022-02-28\nOfficePhone:    +1-434-963-4900\nMailbox:        tony@helixsystems.com\nSource:         ARIN\n

POCHandle:      NOC3167-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         700 Harris St\nStreet:         Suite 103\nCity:           Charlottesville\nState/Prov:     VA\nCountry:        US\nPostalCode:     22903\nRegDate:        2008-07-22\nUpdated:        2021-02-28\nOfficePhone:    +1-434-817-7809\nMailbox:        noc@helixsystems.com\nSource:         ARIN\n"
198.168.5.0/24,PELMOREX-CORP-IPV4,Pelmorex Corp,CA,pelmorex.com,PC-2167,ALLOCATION,MS2363-ARIN\NPOTAP1-ARIN,MS2363-ARIN\NPOTAP1-ARIN,POTAP1-ARIN,MS2363-ARIN,1993-07-12,2021-12-14,arin,"NetHandle:      NET-198-168-5-0-1\nOrgID:          PC-2167\nParent:         NET-198-0-0-0-0\nNetName:        PELMOREX-CORP-IPV4\nNetRange:       198.168.5.0 - 198.168.5.255\nNetType:        allocation\nRegDate:        1993-07-12\nUpdated:        2021-12-14\nSource:         ARIN\n

OrgID:          PC-2167\nOrgName:        Pelmorex Corp\nCanAllocate:    \nStreet:         2655 Bristol Circle\nCity:           Oakville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6H 7W1\nComment:        https://www.pelmorex.com/\nComment:        Standard NOC hours are 24x7\nComment:        support@pelmorex.com\nRegDate:        2019-12-02\nUpdated:        2020-10-27\nOrgAbuseHandle: MS2363-ARIN\nOrgAbuseHandle: POTAP1-ARIN\nOrgAdminHandle: POTAP1-ARIN\nOrgDNSHandle:   POTAP1-ARIN\nOrgNOCHandle:   MS2363-ARIN\nOrgNOCHandle:   POTAP1-ARIN\nOrgRoutingHandle:   POTAP1-ARIN\nOrgTechHandle:  MS2363-ARIN\nOrgTechHandle:  POTAP1-ARIN\nSource:         ARIN\n

POCHandle:      MS2363-ARIN\nIsRole:         N\nLastName:       Semghouni\nFirstName:      Mounir\nStreet:         2655 BRISTOL CIRCLE\nCity:           Oakville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6H 7W1\nRegDate:        2001-10-17\nUpdated:        2021-09-08\nMobilePhone:    +1-289-981-9770\nOfficePhone:    +1-289-981-9770\nMailbox:        msemghouni@pelmorex.com\nSource:         ARIN\n

POCHandle:      POTAP1-ARIN\nIsRole:         N\nLastName:       Potapov\nFirstName:      Yuri\nStreet:         2655 Bristol Circle\nCity:           Oakville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6H 7W1\nRegDate:        2019-11-26\nUpdated:        2021-11-25\nMobilePhone:    +1-416-844-1442\nOfficePhone:    +1-905-829-1159\nMailbox:        ypotapov@pelmorex.com\nSource:         ARIN\n"
208.75.176.0/21,COLOCATEUSA-BLK-1,ColocateUSA,US,colocateusa.net,TSL-46,ALLOCATION,SUPPO110-ARIN,SUPPO110-ARIN,ARINM5-ARIN,ABUSE1546-ARIN,2007-03-02,2012-02-24,arin,"NetHandle:      NET-208-75-176-0-1\nOrgID:          TSL-46\nParent:         NET-208-0-0-0-0\nNetName:        COLOCATEUSA-BLK-1\nNetRange:       208.75.176.0 - 208.75.183.255\nNetType:        allocation\nOriginAS:       40431\nComment:        http://www.ColocateUSA.com\nRegDate:        2007-03-02\nUpdated:        2012-02-24\nAbuseHandle:    ABUSE1546-ARIN\nNOCHandle:      SUPPO110-ARIN\nTechHandle:     SUPPO110-ARIN\nSource:         ARIN\n

OrgID:          TSL-46\nOrgName:        ColocateUSA\nCanAllocate:    \nStreet:         2777 N Stemmons Frwy, Suite 1655\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75207\nRegDate:        2004-08-09\nUpdated:        2022-06-14\nOrgAbuseHandle: ABUSE1546-ARIN\nOrgAdminHandle: ARINM5-ARIN\nOrgNOCHandle:   SUPPO110-ARIN\nOrgTechHandle:  SUPPO110-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE1546-ARIN\nIsRole:         Y\nLastName:       Abuse Complaints\nFirstName:      \nStreet:         2777 Stemmons Frwy, Suite 1655\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75207\nRegDate:        2007-01-07\nUpdated:        2022-01-07\nOfficePhone:    +1-214-467-8464\nMailbox:        abuse@colocateusa.com\nSource:         ARIN\n

POCHandle:      ARINM5-ARIN\nIsRole:         Y\nLastName:       ARIN Manager\nFirstName:      \nStreet:         2777 N. Stemmons Fwy., Suite 1655\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75207\nRegDate:        2017-08-11\nUpdated:        2021-10-13\nOfficePhone:    +1-214-467-8464\nMailbox:        arin@colocateusa.com\nSource:         ARIN\n

POCHandle:      SUPPO110-ARIN\nIsRole:         Y\nLastName:       Support\nFirstName:      \nStreet:         2777 Stemmons Frwy, Suite 1655\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75207\nRegDate:        2004-08-09\nUpdated:        2021-12-16\nOfficePhone:    +1-214-467-8464\nMailbox:        support@colocateusa.net\nSource:         ARIN\n"
208.253.13.16/28,UU-208-253-13-16-D2,Bandwidth.com Inc.,US,bandwidth.com,BNO,REALLOCATION,BCNO1-ARIN,BNO13-ARIN,BCNO1-ARIN,BCNO1-ARIN,2010-08-11,2010-08-11,arin,"NetHandle:      NET-208-253-13-16-1\nOrgID:          BNO\nParent:         NET-208-192-0-0-1\nNetName:        UU-208-253-13-16-D2\nNetRange:       208.253.13.16 - 208.253.13.31\nNetType:        reallocation\nComment:        Addresses within this block are non-portable.\nRegDate:        2010-08-11\nUpdated:        2010-08-11\nAbuseHandle:    ABUSE3-ARIN\nSource:         ARIN\n

OrgID:          BNO\nOrgName:        Bandwidth.com Inc.\nCanAllocate:    \nStreet:         900 Main Campus Drive\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     27606\nRegDate:        2003-11-17\nUpdated:        2014-03-17\nOrgAbuseHandle: BCNO1-ARIN\nOrgAdminHandle: BCNO1-ARIN\nOrgNOCHandle:   BNO13-ARIN\nOrgTechHandle:  BCNO1-ARIN\nSource:         ARIN\n

POCHandle:      BNO13-ARIN\nIsRole:         Y\nLastName:       Bandwidth Network Operations\nFirstName:      \nStreet:         4001 Weston Parkway\nStreet:         Suite 100\nCity:           Cary\nState/Prov:     NC\nCountry:        US\nPostalCode:     27513\nRegDate:        2003-11-17\nUpdated:        2014-11-07\nOfficePhone:    +1-800-409-4357\nMailbox:        networkservices@bandwidth.com\nSource:         ARIN\n

POCHandle:      BCNO1-ARIN\nIsRole:         Y\nLastName:       Customer Care Department\nFirstName:      \nStreet:         900 Main Campus Drive\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     27606\nRegDate:        2003-11-17\nUpdated:        2015-03-17\nOfficePhone:    +1-800-808-5150\nMailbox:        support@broadband.com\nSource:         ARIN\n

POCHandle:      ABUSE3-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2021-06-27\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse-mail@verizonbusiness.com\nSource:         ARIN\n"
216.158.128.0/19,PILOT-US-8,"Pilot Fiber, Inc.",US,pilotfiber.com,PF-176,ALLOCATION,NETWO6963-ARIN\NTYPAL1-ARIN,NETWO6963-ARIN,NETWO6963-ARIN,ABUSE7999-ARIN,2018-03-06,2018-07-13,arin,"NetHandle:      NET-216-158-128-0-1\nOrgID:          PF-176\nParent:         NET-216-0-0-0-0\nNetName:        PILOT-US-8\nNetRange:       216.158.128.0 - 216.158.159.255\nNetType:        allocation\nRegDate:        2018-03-06\nUpdated:        2018-07-13\nSource:         ARIN\n

OrgID:          PF-176\nOrgName:        Pilot Fiber, Inc.\nCanAllocate:    \nStreet:         1115 Broadway\nStreet:         Floor 12\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010\nComment:        Pilot Network Operations \nComment:        NOC Phone: 855-578-5500 \nComment:        NOC Email: noc@pilotfiber.com\nComment:        Website: pilotfiber.com \nComment:        Normal business hours are M-F 9A-6P EST, Network Operations Center is reachable for network related incidents 24/7.\nRegDate:        2014-05-22\nUpdated:        2020-09-28\nOrgAbuseHandle: ABUSE7999-ARIN\nOrgAdminHandle: NETWO6963-ARIN\nOrgNOCHandle:   NETWO6963-ARIN\nOrgTechHandle:  NETWO6963-ARIN\nOrgTechHandle:  TYPAL1-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE7999-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1115 Broadway\nStreet:         Floor 12\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010\nRegDate:        2020-09-28\nUpdated:        2021-10-25\nOfficePhone:    +1-855-578-5500\nMailbox:        abuse@pilotfiber.com\nSource:         ARIN\n

POCHandle:      NETWO6963-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         1115 Broadway \nStreet:         Floor 12\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010\nRegDate:        2014-05-20\nUpdated:        2021-09-27\nOfficePhone:    +1-855-578-5500\nMailbox:        ip-admin@pilotfiber.com\nSource:         ARIN\n

POCHandle:      TYPAL1-ARIN\nIsRole:         N\nLastName:       Typaldos\nFirstName:      Alexander\nStreet:         1115 Broadway\nStreet:         Floor 12\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10010\nRegDate:        2020-01-23\nUpdated:        2021-10-25\nOfficePhone:    +1-332-900-1200\nMobilePhone:    +1-973-819-1678\nMailbox:        atypaldos@pilotfiber.com\nSource:         ARIN\n"
173.14.138.28/30,BOA,"Bank of America, National Association",US,bankofamerica.com,BANKOF-2,REALLOCATION,LAU-ARIN\NSPD3-ARIN\NZB29-ARIN,ZB29-ARIN,ZB29-ARIN,ABUSE608-ARIN,2021-07-02,2021-07-02,arin,"NetHandle:      NET-173-14-138-28-1\nOrgID:          BANKOF-2\nParent:         NET-173-14-128-0-1\nNetName:        BOA\nNetRange:       173.14.138.28 - 173.14.138.31\nNetType:        reallocation\nRegDate:        2021-07-02\nUpdated:        2021-07-02\nSource:         ARIN\n

OrgID:          BANKOF-2\nOrgName:        Bank of America, National Association\nCanAllocate:    \nStreet:         Bank of America Corporation\nStreet:         100 North Tryon Street\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28255\nComment:        For abuse issues contact abuse@bankofamerica.com\nRegDate:        1992-01-06\nUpdated:        2022-04-25\nOrgAbuseHandle: ABUSE608-ARIN\nOrgAdminHandle: ZB29-ARIN\nOrgNOCHandle:   ZB29-ARIN\nOrgTechHandle:  LAU-ARIN\nOrgTechHandle:  SPD3-ARIN\nOrgTechHandle:  ZB29-ARIN\nSource:         ARIN\n

POCHandle:      SPD3-ARIN\nIsRole:         N\nLastName:       Dornan\nFirstName:      Sean\nStreet:         30650 23 MILE RD\nCity:           Chesterfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48047\nRegDate:        2016-01-04\nUpdated:        2021-01-04\nOfficePhone:    +1-586-273-1444\nMobilePhone:    +1-586-876-7947\nMailbox:        sean.dornan@bankofamerica.com\nSource:         ARIN\n

POCHandle:      LAU-ARIN\nIsRole:         N\nLastName:       Uribarri\nFirstName:      Luis\nStreet:         330 N Mesa St\nCity:           El Paso\nState/Prov:     TX\nCountry:        US\nPostalCode:     79901\nRegDate:        2003-03-19\nUpdated:        2021-12-07\nOfficePhone:    +1-646-556-2742\nMailbox:        luis.a.uribarri@bofa.com\nSource:         ARIN\n

POCHandle:      ZB29-ARIN\nIsRole:         Y\nLastName:       HOSTMASTER\nFirstName:      \nStreet:         ATTN: Patrick O'Hagerty\nStreet:         Mailcode NC1-003-03-95\nStreet:         901 West Trade Street\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28255\nRegDate:        2000-05-09\nUpdated:        2021-12-10\nMobilePhone:    +1-518-708-9371\nOfficePhone:    +1-980-387-3750\nMailbox:        HOSTMASTER@bankofamerica.com\nMailbox:        patrick.ohagerty@bofa.com\nSource:         ARIN\n

POCHandle:      ABUSE608-ARIN\nIsRole:         Y\nLastName:       ABUSE\nFirstName:      \nStreet:         200 S. COLLEGE STREET\nStreet:         NC1-014-14-04\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28255\nRegDate:        2004-04-14\nUpdated:        2018-11-05\nOfficePhone:    +1-704-386-5000\nMailbox:        ABUSE@bankofamerica.com\nSource:         ARIN\n"
64.211.211.188/30,LVLT-64-211-211-188-30,Greenberg Traurig P.A,US,gtlaw.com,GTP-16,REASSIGNMENT,ARMEN4-ARIN\NSMO239-ARIN,ARMEN4-ARIN\NSMO239-ARIN,ARMEN4-ARIN,ARMEN4-ARIN,2021-05-07,2022-08-15,arin,"NetHandle:      NET-64-211-211-188-1\nOrgID:          GTP-16\nParent:         NET-64-211-163-0-1\nNetName:        LVLT-64-211-211-188-30\nNetRange:       64.211.211.188 - 64.211.211.191\nNetType:        reassignment\nOriginAS:       19482\nRegDate:        2021-05-07\nUpdated:        2022-08-15\nSource:         ARIN\n

OrgID:          GTP-16\nOrgName:        Greenberg Traurig P.A\nCanAllocate:    \nStreet:         333 Avenue of Americas\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33131\nComment:        http://www.gtlaw.com\nComment:        noc@gtlaw.com\nRegDate:        2012-11-15\nUpdated:        2013-12-16\nOrgAbuseHandle: ARMEN4-ARIN\nOrgAbuseHandle: SMO239-ARIN\nOrgAdminHandle: ARMEN4-ARIN\nOrgNOCHandle:   ARMEN4-ARIN\nOrgNOCHandle:   SMO239-ARIN\nOrgTechHandle:  ARMEN4-ARIN\nOrgTechHandle:  SMO239-ARIN\nSource:         ARIN\n

POCHandle:      ARMEN4-ARIN\nIsRole:         N\nLastName:       Armenteros\nFirstName:      Angelo\nStreet:         8400 NW 36th Street\nStreet:         Suite 400\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33166\nRegDate:        2012-11-14\nUpdated:        2021-12-22\nOfficePhone:    +1-305-418-6200\nMailbox:        armenterosa@gtlaw.com\nSource:         ARIN\n

POCHandle:      SMO239-ARIN\nIsRole:         N\nLastName:       Osterbauer\nFirstName:      Scott\nStreet:         2375 E. Camelback Road\nStreet:         Suite 700\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85016\nRegDate:        2012-11-14\nUpdated:        2021-01-05\nOfficePhone:    +1-602-445-8164\nMailbox:        osterbauers@gtlaw.com\nSource:         ARIN\n"
24.42.165.0/24,PINE24421650,"KNOLOGY,  Inc.",US,knology.com,KNOW,REASSIGNMENT,IK59-ARIN,NETIP-ARIN,BDN8-ARIN,IPADM469-ARIN,2009-03-18,2009-03-18,arin,"NetHandle:      NET-24-42-165-0-1\nOrgID:          KNOW\nParent:         NET-24-42-128-0-1\nNetName:        PINE24421650\nNetRange:       24.42.165.0 - 24.42.165.255\nNetType:        reassignment\nRegDate:        2009-03-18\nUpdated:        2009-03-18\nTechHandle:     IK59-ARIN\nSource:         ARIN\n

OrgID:          KNOW\nOrgName:        KNOLOGY,  Inc.\nCanAllocate:    \nStreet:         1241 OG Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        1998-09-09\nUpdated:        2019-08-22\nOrgAbuseHandle: IPADM469-ARIN\nOrgAbuseHandle: MALON196-ARIN\nOrgAbuseHandle: NETIP-ARIN\nOrgAdminHandle: BDN8-ARIN\nOrgNOCHandle:   NETIP-ARIN\nOrgTechHandle:  IPADM669-ARIN\nOrgTechHandle:  MALON196-ARIN\nOrgTechHandle:  NETIP-ARIN\nSource:         ARIN\n

POCHandle:      BDN8-ARIN\nIsRole:         N\nLastName:       Nabors\nFirstName:      Brian\nStreet:         11675 Rainwater Dr, suite 650\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2019-03-29\nUpdated:        2022-02-01\nOfficePhone:    +1-706-585-0761\nMailbox:        brian.nabors@wowinc.com\nSource:         ARIN\n

POCHandle:      NETIP-ARIN\nIsRole:         Y\nLastName:       NetIPAdmin\nFirstName:      \nStreet:         1241 O.G. Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2012-07-27\nUpdated:        2021-03-16\nOfficePhone:    +1-706-645-8510\nMobilePhone:    +1-770-597-7914\nMailbox:        brian.nabors@wowinc.com\nMailbox:        armand.demas@wowinc.com\nSource:         ARIN\n

POCHandle:      IK59-ARIN\nIsRole:         Y\nLastName:       KNOLOGY Holdings Inc\nFirstName:      \nStreet:         1241 OG Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2001-07-10\nUpdated:        2016-05-12\nOfficePhone:    +1-706-634-2898\nMailbox:        ipadmin@wideopenwest.com\nSource:         ARIN\n

POCHandle:      IPADM469-ARIN\nIsRole:         Y\nLastName:       IP Administrator\nFirstName:      \nStreet:         1241 O.G. Skinner Dr.\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2009-03-20\nUpdated:        2016-10-04\nOfficePhone:    +1-706-645-8194\nMailbox:        abuse@wideopenwest.com\nSource:         ARIN\n

POCHandle:      IPADM669-ARIN\nIsRole:         Y\nLastName:       IP Administrator\nFirstName:      \nStreet:         1241 OG Skinner Drive\nCity:           West Point\nState/Prov:     GA\nCountry:        US\nPostalCode:     31833\nRegDate:        2013-08-27\nUpdated:        2018-09-10\nOfficePhone:    +1-706-634-2898\nMailbox:        ipadmin@wowinc.com\nSource:         ARIN\n

POCHandle:      MALON196-ARIN\nIsRole:         N\nLastName:       malone\nFirstName:      mearran\nStreet:         11675 Rainwater Dr.\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30009\nRegDate:        2019-08-22\nUpdated:        2019-08-22\nOfficePhone:    +1-706-501-8323\nMailbox:        aaron.malone@wowinc.com\nSource:         ARIN\n"
67.217.24.0/22,SCN-67-217-24-0-1,"Smart City Networks, L.P.",US,smartcitynetworks.com,SCNC-1,ALLOCATION,ENGIN223-ARIN\NJOSEP286-ARIN\NPROSS23-ARIN\NSAKIM-ARIN\NZARHA-ARIN,SCN-ARIN,DL571-ARIN,ABUSE4847-ARIN,2014-06-02,2017-06-13,arin,"NetHandle:      NET-67-217-24-0-1\nOrgID:          SCNC-1\nParent:         NET-67-0-0-0-0\nNetName:        SCN-67-217-24-0-1\nNetRange:       67.217.24.0 - 67.217.27.255\nNetType:        allocation\nRegDate:        2014-06-02\nUpdated:        2017-06-13\nSource:         ARIN\n

OrgID:          SCNC-1\nOrgName:        Smart City Networks, L.P.\nCanAllocate:    \nStreet:         5795 W. Badura Ave. Ste.110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nComment:        Smart City Networks Corporate Office.\nRegDate:        2002-09-26\nUpdated:        2022-08-04\nOrgAbuseHandle: ABUSE4847-ARIN\nOrgAdminHandle: DL571-ARIN\nOrgNOCHandle:   SCN-ARIN\nOrgTechHandle:  ENGIN223-ARIN\nOrgTechHandle:  JOSEP286-ARIN\nOrgTechHandle:  PROSS23-ARIN\nOrgTechHandle:  SAKIM-ARIN\nOrgTechHandle:  ZARHA-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE4847-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         5795 W. Badura Ave Ste.110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2014-09-12\nUpdated:        2018-09-13\nOfficePhone:    +1-702-943-6059\nMailbox:        abuse@smartcity.com\nSource:         ARIN\n

POCHandle:      SCN-ARIN\nIsRole:         Y\nLastName:       Smart City NOC\nFirstName:      \nStreet:         5795 West Badura Avenue\nStreet:         Suite 110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2002-09-24\nUpdated:        2022-07-20\nOfficePhone:    +1-702-967-9302\nMailbox:        support@smartcity.com\nSource:         ARIN\n

POCHandle:      ENGIN223-ARIN\nIsRole:         Y\nLastName:       Engineering \nFirstName:      \nStreet:         5795 Badura Ave #110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2018-11-09\nUpdated:        2018-11-09\nOfficePhone:    +1-702-967-9378\nMailbox:        Engineering@smartcity.com\nSource:         ARIN\n

POCHandle:      SAKIM-ARIN\nIsRole:         N\nLastName:       Sakimura\nFirstName:      Daniel\nStreet:         5795 Badura Ave #110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2022-07-20\nUpdated:        2022-07-20\nOfficePhone:    +1-303-228-8138\nMailbox:        dsakimura@smartcity.com\nSource:         ARIN\n

POCHandle:      DL571-ARIN\nIsRole:         N\nLastName:       Langford\nFirstName:      David\nStreet:         5795 Badura Ave\nStreet:         Suite 110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2000-04-24\nUpdated:        2021-10-21\nOfficePhone:    +1-702-943-6041\nFaxPhone:       +1-702-943-6011\nMailbox:        dlangford@smartcity.com\nSource:         ARIN\n

POCHandle:      ZARHA-ARIN\nIsRole:         N\nLastName:       Zarharchuck\nFirstName:      James\nStreet:         5795 Badura Ave #110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2019-05-08\nUpdated:        2022-08-04\nOfficePhone:    +1-702-967-9302\nMailbox:        jzarharchuck@smartcity.com\nSource:         ARIN\n

POCHandle:      JOSEP286-ARIN\nIsRole:         N\nLastName:       Joseph\nFirstName:      James\nStreet:         5795 Badura Ave #110\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2022-07-20\nUpdated:        2022-07-20\nOfficePhone:    +1-702-967-9378\nMailbox:        jbjoseph@smartcitynetworks.com\nSource:         ARIN\n

POCHandle:      PROSS23-ARIN\nIsRole:         N\nLastName:       Prosser\nFirstName:      Mike\nStreet:         5795 Badura Ave   Suite 110\nCity:           Las Vegas \nState/Prov:     NV\nCountry:        US\nPostalCode:     89118\nRegDate:        2018-11-09\nUpdated:        2021-12-15\nOfficePhone:    +1-702-967-9302\nMailbox:        mprosser@smartcity.com\nSource:         ARIN\n"
