range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
51.163.164.224/28,DLR-NL-00532024-1,Digital Realty NL IP Customer - 00532024,NL,digitalrealty.com,ORG-DRNB2-RIPE,ASSIGNED PA,DLRE2-RIPE,MNT-DIGITAL,DLRE1-RIPE,DLRE4-RIPE,2019-11-25,2023-07-20,ripe,"inetnum:        51.163.164.224 - 51.163.164.239\nnetname:        DLR-NL-00532024-1\ndescr:          Digital Realty NL IP Customer - 00532024\ncountry:        NL\nadmin-c:        DLRE1-RIPE\ntech-c:         DLRE2-RIPE\nabuse-c:        DLRE4-RIPE\nstatus:         ASSIGNED PA\nremarks:        In case of abuse, please email: emea.ipadmin@digitalrealty.com\nmnt-by:         MNT-DIGITAL\ncreated:        2019-11-25T11:31:52Z\nlast-modified:  2023-07-20T09:23:20Z\nsource:         RIPE\nabuse-email:    emea.ipadmin@digitalrealty.com\nabuse-c:        DLRE4-RIPE\nabuse-org:      ORG-DRNB2-RIPE\n\nrole:           Digital Realty EMEA Admin-c\naddress:        NL\ne-mail:         emea.ipadmin@digitalrealty.com\nnic-hdl:        DLRE1-RIPE\nmnt-by:         MNT-DIGITAL\ncreated:        2018-08-22T09:01:18Z\nlast-modified:  2018-11-02T11:00:11Z\nsource:         RIPE\n\nrole:           Digital Realty EMEA Tech-c\naddress:        NL\ne-mail:         emea.ipadmin@digitalrealty.com\nnic-hdl:        DLRE2-RIPE\nmnt-by:         MNT-DIGITAL\ncreated:        2018-08-22T09:02:44Z\nlast-modified:  2018-11-02T11:00:52Z\nsource:         RIPE\n\nroute:          51.163.160.0/19\ndescr:          DRT-UK-03\norigin:         AS47973\nmnt-by:         MNT-DIGITAL\ncreated:        2018-05-16T15:12:43Z\nlast-modified:  2018-05-16T15:12:43Z\nsource:         RIPE"
23.123.52.120/29,SBC-23-123-52-120-29-1506044613,AGILANDESHWARI DHANDAPANI-150604174536,US,,C05755611,REASSIGNMENT,,,,,2015-06-04,2015-06-04,arin,NetHandle:      NET-23-123-52-120-1\nOrgID:          C05755611\nParent:         NET-23-112-0-0-1\nNetName:        SBC-23-123-52-120-29-1506044613\nNetRange:       23.123.52.120 - 23.123.52.127\nNetType:        reassignment\nRegDate:        2015-06-04\nUpdated:        2015-06-04\nSource:         ARIN\n\n\nOrgID:          C05755611\nOrgName:        AGILANDESHWARI DHANDAPANI-150604174536\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2015-06-04\nUpdated:        2018-07-19\nSource:         ARIN\n
37.151.24.236/30,GOSPRIRZAPLESHOZ,GOSPRIRZAPLESHOZ,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,OA2723-RIPE,KNIC-MNT,OA2723-RIPE,KNIC1-RIPE,2018-11-06,2018-11-06,ripe,inetnum:        37.151.24.236 - 37.151.24.239\nnetname:        GOSPRIRZAPLESHOZ\ndescr:          GOSPRIRZAPLESHOZ\ncountry:        KZ\nadmin-c:        OA2723-RIPE\ntech-c:         OA2723-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2018-11-06T04:53:53Z\nlast-modified:  2018-11-06T04:53:53Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Orazbekova Ajgerim\naddress:        Akmolinskaja oblast. s.Korgalzhyn ul. R.madina 20\naddress:        KZ\nphone:          +7 7163721024\nnic-hdl:        OA2723-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2018-11-06T04:53:53Z\nlast-modified:  2018-11-06T04:53:53Z\nsource:         RIPE\n\nroute:          37.151.0.0/19\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2012-09-26T15:12:10Z\nlast-modified:  2012-09-26T15:12:10Z\nsource:         RIPE
178.124.162.159,GALANTEYA-MINSK,Galanteya,BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,AAN136-RIPE,MGTS-MNT,AAN136-RIPE,AR14250-RIPE,2013-11-18,2019-01-24,ripe,"inetnum:        178.124.162.159 - 178.124.162.159\nnetname:        GALANTEYA-MINSK\ndescr:          Galanteya\ncountry:        BY\nadmin-c:        AAN136-RIPE\ntech-c:         AAN136-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MGTS-MNT\ncreated:        2013-11-18T12:42:58Z\nlast-modified:  2019-01-24T06:48:38Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         Aleksandr adamovich Nabzdorov\naddress:        The Republic of Belarus\naddress:        220000, Minsk,\naddress:        1, Charkovskaya str.,\nphone:          +375 17 3183261\ne-mail:         ripe@mgts.by\nmnt-by:         MGTS-MNT\nnic-hdl:        AAN136-RIPE\ncreated:        2019-01-24T06:48:38Z\nlast-modified:  2019-01-24T06:48:38Z\nsource:         RIPE\n\nroute:          178.124.162.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T17:50:33Z\nlast-modified:  2017-12-06T17:50:33Z\nsource:         RIPE"
212.55.48.88/30,BAKKAFROST,P/F Telefonverkid,FO,internet.fo,ORG-FT1-RIPE,ASSIGNED PA,DT6729-RIPE,FT-NET-MNT,DT6729-RIPE,AR15161-RIPE,2022-03-16,2022-03-16,ripe,"inetnum:        212.55.48.88 - 212.55.48.91\nnetname:        Bakkafrost\ncountry:        FO\nadmin-c:        DT6729-RIPE\ntech-c:         DT6729-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FT-NET-MNT\nmnt-by:         FT-NET-MNT\ncreated:        2022-03-16T14:12:49Z\nlast-modified:  2022-03-16T14:12:49Z\nsource:         RIPE\nabuse-email:    abuse@internet.fo\nabuse-c:        AR15161-RIPE\nabuse-org:      ORG-FT1-RIPE\n\nrole:           FTS Datatokni\naddress:        FT SAMSKIFTI\naddress:        KLINGRAN 1 - 5, BOX 27\naddress:        FO-110 TORSHAVN\naddress:        FAROE ISLANDS\ne-mail:         dt@ft.fo\nnic-hdl:        DT6729-RIPE\nmnt-by:         FT-NET-MNT\nadmin-c:        PR14797-RIPE\ntech-c:         PR14797-RIPE\ncreated:        2014-04-20T14:11:38Z\nlast-modified:  2024-01-08T13:13:24Z\nsource:         RIPE\n\nroute:          212.55.32.0/19\ndescr:          Faroese Telecom\norigin:         AS15389\nmnt-by:         FT-NET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:20Z\nsource:         RIPE"
212.175.182.8/29,METRO_ETHERNET_ALSAT_COKLU_IP,KAVAKLIDERE MAH. GUFTE CAD. NO: 1       CANKAYA/ANKARA,TR,mfa.gov.tr,ORG-TT3-RIPE,ASSIGNED PA,NA8578-RIPE,AS9121-MNT,NA8578-RIPE,AR12859-RIPE,2023-12-27,2023-12-27,ripe,inetnum:        212.175.182.8 - 212.175.182.15\nnetname:        metro_ethernet_alsat_coklu_IP\ndescr:          KAVAKLIDERE MAH. GUFTE CAD. NO: 1 CANKAYA/ANKARA\ncountry:        TR\nadmin-c:        NA8578-RIPE\ntech-c:         NA8578-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS9121-MNT\ncreated:        2023-12-27T11:58:34Z\nlast-modified:  2023-12-27T11:58:34Z\nsource:         RIPE\nabuse-email:    abuse@turktelekom.com.tr\nabuse-c:        AR12859-RIPE\nabuse-org:      ORG-TT3-RIPE\n\nperson:         nurullah ayvaz\naddress:        KAVAKLIDERE MAH. GUFTE CAD. NO: 1 CANKAYA/ANKARA\ne-mail:         nurullah.ayvaz@mfa.gov.tr\nphone:          + 90 544 176 12 13\nnic-hdl:        NA8578-RIPE\nmnt-by:         AS9121-MNT\ncreated:        2023-12-27T11:58:34Z\nlast-modified:  2023-12-27T11:58:34Z\nsource:         RIPE\n\nroute:          212.175.128.0/17\ndescr:          TurkTelecom\norigin:         AS9121\nmnt-by:         AS9121-MNT\ncreated:        2004-12-14T13:04:15Z\nlast-modified:  2004-12-14T13:04:15Z\nsource:         RIPE
82.224.146.0/23,FR-PROXAD-ADSL,Proxad / Free SAS,FR,proxad.net,ORG-PISP1-RIPE,ASSIGNED PA,TCP8-RIPE,PROXAD-MNT,ACP23-RIPE,ACP23-RIPE,2003-11-26,2003-11-26,ripe,"inetnum:        82.224.146.0 - 82.224.147.255\nnetname:        FR-PROXAD-ADSL\ndescr:          Proxad / Free SAS\ndescr:          Static pool (Freebox)\ndescr:          rabelais-1 (montpellier)\ndescr:          NCC\ncountry:        FR\nadmin-c:        ACP23-RIPE\ntech-c:         TCP8-RIPE\nstatus:         ASSIGNED PA\nremarks:        Spam/Abuse requests: mailto:abuse@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2003-11-26T14:34:26Z\nlast-modified:  2003-11-26T14:34:26Z\nsource:         RIPE\nabuse-email:    abuse@proxad.net\nabuse-c:        ACP23-RIPE\nabuse-org:      ORG-PISP1-RIPE\n\nrole:           Administrative Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        ACP23-RIPE\nmnt-by:         PROXAD-MNT\ne-mail:         ripe-misc@proxad.net\nabuse-mailbox:  abuse@proxad.net\ncreated:        2002-06-26T12:46:56Z\nlast-modified:  2013-08-01T12:16:00Z\nsource:         RIPE\n\nrole:           Technical Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\ne-mail:         ripemaster@proxad.net\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        TCP8-RIPE\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2002-06-26T12:29:10Z\nlast-modified:  2011-06-14T09:03:07Z\nsource:         RIPE\nabuse-mailbox:  abuse@proxad.net\n\nroute:          82.224.0.0/11\ndescr:          ProXad network / Free SAS\ndescr:          Paris, France\norigin:         AS12322\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2003-11-04T13:26:17Z\nlast-modified:  2003-11-04T13:26:17Z\nsource:         RIPE"
199.246.211.0/24,PROCOR-NET,Procor,CA,procor.com,PROCOR,ALLOCATION,KW70-ARIN,,KW70-ARIN,KW70-ARIN,1994-05-14,2021-12-14,arin,NetHandle:      NET-199-246-211-0-1\nOrgID:          PROCOR\nParent:         NET-199-0-0-0-0\nNetName:        PROCOR-NET\nNetRange:       199.246.211.0 - 199.246.211.255\nNetType:        allocation\nRegDate:        1994-05-14\nUpdated:        2021-12-14\nTechHandle:     KW70-ARIN\nSource:         ARIN\n\n\nOrgID:          PROCOR\nOrgName:        Procor\nCanAllocate:    \nStreet:         2-585 Michigan Drive\nCity:           Oakville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6L 0G1\nRegDate:        1994-05-14\nUpdated:        2018-08-14\nOrgAdminHandle: KW70-ARIN\nOrgTechHandle:  KW70-ARIN\nOrgAbuseHandle: KW70-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KW70-ARIN\nIsRole:         N\nLastName:       Wakeman\nFirstName:      Kevin\nStreet:         585 Michigan Drive Unit 2\nCity:           Oakville\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L6L 0G1\nRegDate:        1994-09-12\nUpdated:        2023-10-02\nOfficePhone:    +1-905-465-8533\nMailbox:        poon@procor.com\nSource:         ARIN\n
61.88.212.152/29,PRYORCONCEPTS,OPTUS Customer Network,AU,optus.net.au,,ASSIGNED NON-PORTABLE,OA3-AP,MAINT-OPTUSCOM-AP,OA3-AP,,,2008-09-04,apnic,"inetnum:        61.88.212.152 - 61.88.212.159\nnetname:        PRYORCONCEPTS\ncountry:        AU\ndescr:          OPTUS Customer Network\ndescr:          Pryor Concepts P/L\ndescr:          57 Broadway Elwood VIC 3184\nremarks:        for spam/abuse complaints\nremarks:        mail tracey.pryor@itg-global.com\nadmin-c:        OA3-AP\ntech-c:         OA3-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T06:58:28Z\nsource:         APNIC\n\nrole:           OPTUS IP ADMINISTRATORS\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park  NSW 2113\naddress:        AUSTRALIA\ncountry:        AU\nphone:          +61 2 8082 7800\nfax-no:         +61 2 8082 7100\ne-mail:         ipadmin@optus.net.au\nremarks:        send spam/abuse reports to abuse@optus.net.au\nremarks:        please use http://www.apnic.net/db/spam.html\nremarks:        to identify networks before sending reports and\nremarks:        always include full headers/logs.\nadmin-c:        NC8-AP\nadmin-c:        IA65-AP\ntech-c:         NC8-AP\ntech-c:         IA65-AP\ntech-c:         OH23-AP\nnic-hdl:        OA3-AP\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2011-12-06T00:10:13Z\nsource:         APNIC\n\nroute:          61.88.208.0/21\norigin:         AS7474\ndescr:          SingTel Optus Pty Ltd Optus Macquarie Park (OCS) Building A, Level 2 1 Lyonpark Road, Macquarie Park\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2021-09-17T06:51:54Z\nsource:         APNIC"
2001:1890:18be:5600::/56,ATT-EIPAM,SUNRISE SENIOR LIVINGATTN JE,US,,C07837398,REASSIGNMENT,,,,,2021-03-30,2021-03-30,arin,V6NetHandle:    NET6-2001-1890-18BE-5600-1\nOrgID:          C07837398\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:18BE:5600:: - 2001:1890:18BE:56FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n\n\nOrgID:          C07837398\nOrgName:        SUNRISE SENIOR LIVINGATTN JE\nCanAllocate:    \nStreet:         766 Broad St\nCity:           Shrewsbury\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07702\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
31.161.242.136/29,OTS793845,Van Raak Staal Tilburg BV,NL,teledatacom.nl,ORG-KOVN1-RIPE,ASSIGNED PA,HVG90-RIPE,AS286-MNT,HVG90-RIPE,KPN-RIPE,2014-04-17,2014-04-17,ripe,"inetnum:        31.161.242.136 - 31.161.242.143\nnetname:        OTS793845\ndescr:          Van Raak Staal Tilburg BV\ndescr:          TILBURG\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2014-04-17T02:38:23Z\nlast-modified:  2014-04-17T02:38:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
82.209.249.183,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,beltelecom.by,ORG-RAB1-RIPE,ASSIGNED PA,BYMF-RIPE,MINSK-MNT,BYMF-RIPE,BYMF-RIPE,2018-02-15,2024-03-21,ripe,"inetnum:        82.209.249.183 - 82.209.249.183\nnetname:        BYFLY-MinskFilial-STATIC\ndescr:          BELTELECOM\ndescr:          MinskFilial branch\ndescr:          Republic of Belarus\ncountry:        BY\nadmin-c:        BYMF-RIPE\ntech-c:         BYMF-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MINSK-MNT\ncreated:        2018-02-15T07:39:37Z\nlast-modified:  2024-03-21T13:40:37Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        BYMF-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Minskiy filial Admins\nadmin-c:        AB21843-RIPE\ntech-c:         SY634-RIPE\ntech-c:         LZ2067-RIPE\naddress:        Minsk\naddress:        57, Zaharova str.\naddress:        Republic of Belarus\ne-mail:         sbondarenko@minsk.beltelecom.by\nabuse-mailbox:  lir@belpak.by\nnic-hdl:        BYMF-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:48:06Z\nlast-modified:  2021-04-07T07:59:24Z\nsource:         RIPE\n\nroute:          82.209.249.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2020-02-25T06:33:59Z\nlast-modified:  2020-02-25T06:33:59Z\nsource:         RIPE"
64.81.181.184/29,SPEK-537762-0,"HyGen Pharmaceuticals, Inc.",US,hygenpharma.com,C01602145,REASSIGNMENT,,,,,2007-03-23,2007-03-23,arin,"NetHandle:      NET-64-81-181-184-1\nOrgID:          C01602145\nParent:         NET-64-81-0-0-1\nNetName:        SPEK-537762-0\nNetRange:       64.81.181.184 - 64.81.181.191\nNetType:        reassignment\nRegDate:        2007-03-23\nUpdated:        2007-03-23\nSource:         ARIN\n\n\nOrgID:          C01602145\nOrgName:        HyGen Pharmaceuticals, Inc.\nCanAllocate:    \nStreet:         2001 6th Ave\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98122\nRegDate:        2007-03-23\nUpdated:        2013-10-08\nSource:         ARIN\n"
221.246.48.88/29,UFO0001D1971,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-01-31,jpnic,"inetnum:        221.246.48.88 - 221.246.48.95\nnetname:        UFO0001D1971\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2004-01-31T02:13:06Z\nsource:         JPNIC\n"
81.128.236.144/29,OPTIMAS-OE,FTIP004587644 OPTIMAS OE SOLUTIONS LTD,GB,optimas.com,ORG-BPIS1-RIPE,ASSIGNED PA,AS41893-RIPE,BTNET-MNT,AS41893-RIPE,AR13878-RIPE,2018-12-06,2018-12-06,ripe,"inetnum:        81.128.236.144 - 81.128.236.151\nnetname:        OPTIMAS-OE\ndescr:          FTIP004587644 OPTIMAS OE SOLUTIONS LTD\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2018-12-06T12:23:11Z\nlast-modified:  2018-12-06T12:23:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-BPIS1-RIPE\norg-name:       British Telecommunications PLC\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-BPIS1-RIPE\nabuse-c:        AR13878-RIPE\nmnt-ref:        BTNET-MNT\nmnt-ref:        BTNET-INFRA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BTNET-INFRA-MNT\ncreated:        2004-04-17T12:11:50Z\nlast-modified:  2021-04-08T13:14:28Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
93.63.87.72/29,FASTWEB-AZIENZA_SANITARIA_LOCALE_FOGGIA,AZIENZA SANITARIA LOCALE FOGGIA public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRS2-RIPE,FASTWEB-MNT,PT8290-RIPE,FA5264-RIPE,2017-12-20,2017-12-20,ripe,"inetnum:        93.63.87.72 - 93.63.87.79\nnetname:        FASTWEB-AZIENZA_SANITARIA_LOCALE_FOGGIA\ndescr:          AZIENZA SANITARIA LOCALE FOGGIA public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2017-12-20T15:53:16Z\nlast-modified:  2017-12-20T15:53:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
217.58.147.192/29,FLLIPOLCRISNCDIPOLCRIGIUSEPPEC,F.LLI POLCRI SNC DI POLCRI GIUSEPPE & C.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GP15835-RIPE,INTERB-MNT,GP15834-RIPE,ABT49-RIPE,2015-04-24,2020-04-09,ripe,"inetnum:        217.58.147.192 - 217.58.147.199\nnetname:        FLLIPOLCRISNCDIPOLCRIGIUSEPPEC\ndescr:          F.LLI POLCRI SNC DI POLCRI GIUSEPPE & C.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2015-04-24T19:55:55Z\nlast-modified:  2020-04-09T14:00:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
45.26.246.112/29,SBC-45-26-246-112-29-1509233305,Private Customer - AT&T Internet Services,US,,C05911328,REASSIGNMENT,,,,,2015-09-23,2015-09-23,arin,NetHandle:      NET-45-26-246-112-1\nOrgID:          C05911328\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-26-246-112-29-1509233305\nNetRange:       45.26.246.112 - 45.26.246.119\nNetType:        reassignment\nRegDate:        2015-09-23\nUpdated:        2015-09-23\nSource:         ARIN\n\n\nOrgID:          C05911328\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-09-23\nUpdated:        2018-07-19\nSource:         ARIN\n
2600:6c2a:b28::/48,SHASTA-HEAD-START,SHASTA HEAD START,US,,C10720997,REASSIGNMENT,,,,,2024-02-23,2024-02-23,arin,V6NetHandle:    NET6-2600-6C2A-B28-1\nOrgID:          C10720997\nParent:         NET6-2600-6C00-1\nNetName:        SHASTA-HEAD-START\nNetRange:       2600:6C2A:B28:: - 2600:6C2A:B28:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-02-23\nUpdated:        2024-02-23\nSource:         ARIN\n\n\nOrgID:          C10720997\nOrgName:        SHASTA HEAD START\nCanAllocate:    \nStreet:         1600 VETERANS LN\nCity:           ANDERSON\nState/Prov:     CA\nCountry:        US\nPostalCode:     96007\nRegDate:        2024-02-23\nUpdated:        2024-02-23\nSource:         ARIN\n
200.68.60.168/29,OTE,Sociedad Agricola Cerro Campanario,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2010-01-12,2010-01-12,lacnic,"inetnum:     200.68.60.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Sociedad Agricola Cerro Campanario\nownerid:     CL-SACC1-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20100112\nchanged:     20100112\ninetnum-up:  200.68.60.0/24\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
