range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
201.238.239.16/28,ADR,Johnsons S.A.,CL,johnsons.cl,,REALLOCATED,ADR,,,ADR,2005-12-12,2005-12-12,lacnic,"inetnum:     201.238.239.16/28\nstatus:      reallocated\nowner:       Johnsons S.A.\nownerid:     CL-JOSA-LACNIC\nresponsible: Antonio Gómez\naddress:     Ñuble, 1055, \naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 387 2660 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20051212\nchanged:     20051212\ninetnum-up:  201.238.224/19\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
66.98.59.144/29,ABT,PUCMM,DO,codetel.net.do,,REALLOCATED,ABT,,,ABT,2012-03-19,2012-03-19,lacnic,"inetnum:     66.98.59.144/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PUCMM\nownerid:     DO-PUCM1-LACNIC\nresponsible: Steven Sanchez\naddress:     Autopista Duarte Km. 2.5 STGO, , \naddress:     - - Santiago - ST\ncountry:     DO\nphone:       +1 809 7473578\nowner-c:     ABT\ntech-c:      ABT\nabuse-c:     ABT\ncreated:     20120319\nchanged:     20120319\ninetnum-up:  66.98.0.0/18\n\nnic-hdl:     ABT\nperson:      Erick OReilly\ne-mail:      abuse@codetel.net.do\naddress:     Av. Jhon F Kennedy # 54, 1101, -\naddress:     1377 - Santo Domingo - DN\ncountry:     DO\nphone:       +1809  8092202000 [2298]\ncreated:     20021127\nchanged:     20240124"
106.244.187.52-106.244.187.55,106.244.187.52-106.244.187.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-27,krnic,"inetnum:            106.244.187.52 - 106.244.187.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
114.203.151.0-114.203.151.255,114.203.151.0-114.203.151.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2008-12-02,krnic,inetnum:            114.203.151.0 - 114.203.151.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2008-12-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
125.137.221.96-125.137.221.127,125.137.221.96-125.137.221.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-07-14,krnic,"inetnum:            125.137.221.96 - 125.137.221.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2026-07-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
125.141.180.4-125.141.180.7,125.141.180.4-125.141.180.7,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            125.141.180.4 - 125.141.180.7\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            70 Insamro Geumsan-Eup Geumsan-Gun Chungcheongnam-Do\nzip-code:           32740\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.153.162.32-125.153.162.63,125.153.162.32-125.153.162.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-11-04,krnic,inetnum:            125.153.162.32 - 125.153.162.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-11-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.62.193.0-14.62.193.31,14.62.193.0-14.62.193.31,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-03-13,krnic,inetnum:            14.62.193.0 - 14.62.193.31\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Heunghae-Eup Pohang-Si Gyeongsangbuk-Do\nzip-code:           791940\ncreated:            2026-03-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.119.93.0-220.119.93.255,220.119.93.0-220.119.93.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-07-30,krnic,inetnum:            220.119.93.0 - 220.119.93.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-07-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.89.17.192-220.89.17.255,220.89.17.192-220.89.17.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-06-28,krnic,inetnum:            220.89.17.192 - 220.89.17.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-06-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.149.221.180-58.149.221.183,58.149.221.180-58.149.221.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2006-10-11,krnic,"inetnum:            58.149.221.180 - 58.149.221.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2006-10-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.246.52.192/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-25,jpnic,"inetnum:        221.246.52.192 - 221.246.52.199\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-25T19:25:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.232.51.128/25,G-CB0002N15,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-02-08,jpnic,"inetnum:        43.232.51.128 - 43.232.51.255\nnetname:        G-CB0002N15\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-02-08T01:06:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.251.207.0/26,ALF159,HARTMANN IND. E COM. DE P. MEDICO HOSP,BR,,,REALLOCATED,CAS8,,,GSE6,2004-05-25,2013-03-07,lacnic,inetnum:     200.251.207.0/26\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       HARTMANN IND. E COM. DE P. MEDICO HOSP\nownerid:     30.667.695/0001-20\nresponsible: Manoel Lucena Neto\nowner-c:     ALLFI81\ntech-c:      CAS8\ncreated:     20040525\nchanged:     20130307\ninetnum-up:  200.251.0.0/16\n\nnic-hdl-br:  ALLFI81\nperson:      Alcindo Lima Filho\ncreated:     20221207\nchanged:     20221207\n\nnic-hdl-br:  CAS8\nperson:      Carlos Afonso Leite Seixas\ncreated:     19980105\nchanged:     20210909\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
45.177.252.0/22,CPS52,VERO S.A,BR,internetvero.com.br,,ALLOCATED,CAPSA117,,,NOVAB,2019-06-24,2025-07-01,lacnic,inetnum:     45.177.252.0/22\naut-num:     AS61844\nabuse-c:     NOVAB\nowner:       VERO S.A\nownerid:     31.748.174/0001-60\nresponsible: Rodrigo Rescia\ncountry:     BR\nowner-c:     CAPSA117\ntech-c:      CAPSA117\ninetrev:     45.177.252.0/22\nnserver:     ns3.verointernet.com.br\nnsstat:      20260719 AA\nnslastaa:    20260719\nnserver:     ns2.internetvero.com.br\nnsstat:      20260719 AA\nnslastaa:    20260719\ncreated:     20190624\nchanged:     20250701\n\nnic-hdl-br:  CAPSA117\nperson:      CAGLIARI PARTICIPAÇÕES S.A.\ne-mail:      eng.numeracao@verointernet.com.br\ncountry:     BR\ncreated:     20190222\nchanged:     20221213\n\nnic-hdl-br:  NOVAB\nperson:      NOC Vero  Abuse\ne-mail:      abuse-noc@verointernet.com.br\ncountry:     BR\ncreated:     20260428\nchanged:     20260428
200.242.179.192/28,JCB57,FERTEL - RÁDIO E TV EDUCATIVA DE MS,BR,embratel.net.br,,REALLOCATED,JOCBI13,,,GSE6,2019-02-05,2019-02-05,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.242.179.192/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       FERTEL - R�DIO E TV EDUCATIVA DE MS\nownerid:     04.193.294/0001-76\nresponsible: JO�O BOSCO DE CASTRO MARTINS\ncountry:     BR\nowner-c:     JOCBI13\ntech-c:      JOCBI13\ncreated:     20190205\nchanged:     20190205\ninetnum-up:  200.242.0.0/16\n\nnic-hdl-br:  JOCBI13\nperson:      Josemir Constantino Bispo\ne-mail:      josemir29@gmail.com\ncountry:     BR\ncreated:     20100208\nchanged:     20230525\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.210.75.96-1.210.75.111,1.210.75.96-1.210.75.111,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-01,krnic,"inetnum:            1.210.75.96 - 1.210.75.111\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.94.103.64-115.94.103.71,115.94.103.64-115.94.103.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-04-28,krnic,"inetnum:            115.94.103.64 - 115.94.103.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-04-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
36.38.179.0-36.38.179.255,36.38.179.0-36.38.179.255,HVJeonbuk,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-DARADO,,,2011-02-10,krnic,inetnum:            36.38.179.0 - 36.38.179.255\ndescr:              HVJeonbuk\nnetwork-type:       CUSTOMER\naddress:            5-10 Suseong 6-ro Jeongeup-si Jeollabuk-do\nzip-code:           56171\ncreated:            2011-02-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-DARADO\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-DARADO\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-4426\ne-mail:             darado@lghv.net\nsource:             KRNIC
61.35.105.40-61.35.105.47,61.35.105.40-61.35.105.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-07-01,krnic,"inetnum:            61.35.105.40 - 61.35.105.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-07-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.37.54.72/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-09,jpnic,"inetnum:        124.37.54.72 - 124.37.54.79\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-09T13:21:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.246.1.232/29,PENCASE-AIB6,Pencase.inc,JP,,,,JP00261154,,JP00261154,,,2024-08-09,jpnic,"inetnum:        153.246.1.232 - 153.246.1.239\nnetname:        PENCASE-AIB6\ndescr:          Pencase.inc\ncountry:        JP\nadmin-c:        JP00261154\ntech-c:         JP00261154\nlast-modified:  2024-08-09T19:26:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.117.145.136/29,CTE3,GUZMANTORRES2,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-29,2013-08-28,lacnic,"inetnum:     186.117.145.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GUZMANTORRES2\nownerid:     CO-GUZM-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130829\nchanged:     20130829\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.14.238.126/31,LSP,CAJA DE COMPENSACION FAMILIAR DEL CAUCA,CO,mc.net.co,,REALLOCATED,APC45,,,SFB,2019-08-14,2019-12-17,lacnic,"inetnum:     190.14.238.126/31\nstatus:      reallocated\naut-num:     N/A\nowner:       CAJA DE COMPENSACION FAMILIAR DEL CAUCA\nownerid:     CO-CCFC13-LACNIC\nresponsible: Denny E. Velasquez C.\naddress:     Carrera 100, 11, 60\naddress:     760032 - Cali - VA\ncountry:     CO\nphone:       +57 2 5242001 [101]\nowner-c:     LSP\ntech-c:      APC45\nabuse-c:     SFB\ncreated:     20190814\nchanged:     20191217\ninetnum-up:  190.14.224.0/20\n\nnic-hdl:     LSP\nperson:      Jhoany Andres Perez Noreña\ne-mail:      jperez@cnw.co\naddress:     Cra 100 No.11-60 Farallones Of 319, 11 60, Oficina 701\naddress:     760032 - Cali - Va\ncountry:     CO\nphone:       +57  25242001 [117]\ncreated:     20070619\nchanged:     20220131\n\nnic-hdl:     APC45\nperson:      Aprovisionamiento CNW\ne-mail:      fpotes@cnw.co\naddress:     Carrera 100 # 11-60 Torre Farallones Oficina 319, 319, Centro Comercial Holguines Trade Center\naddress:     - - Cali - Valle del Cauca\ncountry:     CO\nphone:       +57  25242001 [104]\ncreated:     20180619\nchanged:     20211222\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
190.69.10.72/29,CTE3,ITCLTDA08,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.69.10.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ITCLTDA08\nownerid:     CO-ITCL3-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.71.248.112/29,YGO2,CUSTOMER OPERATION SUCCESS SAS,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2023-09-08,2023-09-08,lacnic,"inetnum:     190.71.248.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CUSTOMER OPERATION SUCCESS SAS\nownerid:     CO-COSS2-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:     2 - MEDELLIN - ANTIOQUIA\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20230908\nchanged:     20230908\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
200.228.119.16/28,EMS20,Telmex do Brasil Ltda.,BR,,,REASSIGNED,EMBSA4,,,GSE6,2025-01-27,2025-01-27,lacnic,inetnum:     200.228.119.16/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Telmex do Brasil Ltda.\nownerid:     02.667.694/0001-40\nresponsible: Sérgio Oliveira\nowner-c:     EMBSA4\ntech-c:      EMBSA4\ncreated:     20250127\nchanged:     20250127\ninetnum-up:  200.228.0.0/16\n\nnic-hdl-br:  EMBSA4\nperson:      Embratel S/A\ncreated:     20100118\nchanged:     20150320\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
200.35.109.168/29,ALE2,AEROCAMIONES DE VENEZUELA C.A.,VE,telefonica.com,,REALLOCATED,ALE2,,,ALE2,2012-12-11,2012-12-11,lacnic,"inetnum:     200.35.109.168/29\nstatus:      reallocated\nowner:       AEROCAMIONES DE VENEZUELA C.A.\nownerid:     VE-AVCA5-LACNIC\nresponsible: ALDO FRANCESKINI\naddress:     AV RIO DE JANEIRO , EDF. AEROCAV , PB , SISTEMAS E INFORMATICA, 100, CARACAS\naddress:     0000 - CARACAS - DC\ncountry:     VE\nphone:       +58 212 6200505 [0000]\nowner-c:     ALE2\ntech-c:      ALE2\nabuse-c:     ALE2\ncreated:     20121211\nchanged:     20121211\ninetnum-up:  200.35.64/18\n\nnic-hdl:     ALE2\nperson:      Alvaro Espinosa\ne-mail:      iptm.ve@TELEFONICA.COM\naddress:     Av. Francisco de Miranda, Torre Canaima, Piso 15, 1060, -\naddress:     1060 - Caracas - DF\ncountry:     VE\nphone:       +58  2122008943 [28943]\ncreated:     20030626\nchanged:     20220203"
201.238.233.80/29,ADR,Cramer S.A.C.I. Importadora,CL,grupogtd.com,,REALLOCATED,ADR,,,ADR,2005-12-19,2005-12-19,lacnic,"inetnum:     201.238.233.80/29\nstatus:      reallocated\nowner:       Cramer S.A.C.I. Importadora\nownerid:     CL-CSIM-LACNIC\nresponsible: Marcelo Morell\naddress:     Lucerna, 4925, \naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 757 3744 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20051219\nchanged:     20051219\ninetnum-up:  201.238.224/19\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
201.28.102.96/29,EDE16,INDUSTRIA MANCINI S.A.,BR,,,REALLOCATED,PRF166,,,STE21,2005-10-21,2013-03-06,lacnic,inetnum:     201.28.102.96/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       INDUSTRIA MANCINI S.A.\nownerid:     51.377.786/0001-00\nresponsible: Eduardo effa\nowner-c:     BRLFE\ntech-c:      PRF166\ncreated:     20051021\nchanged:     20051021\ninetnum-up:  201.28.0.0/17\n\nnic-hdl-br:  BRLFE\nperson:      bruno luis ferreira\ncreated:     20061109\nchanged:     20160209\n\nnic-hdl-br:  PRF166\nperson:      Paulo Rogério Feitosa\ncreated:     20030716\nchanged:     20120807\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
200.95.173.108/30,CIT4,GRAFICA E PAPELARIA PHOENIX EIRELI,BR,cittatelecom.com.br,,REASSIGNED,CITEL5,,,CITEL5,2021-01-12,2021-01-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.95.173.108/30\naut-num:     AS27720\nabuse-c:     CITEL5\nowner:       GRAFICA E PAPELARIA PHOENIX EIRELI\nownerid:     32.373.888/0001-02\nresponsible: CLAUDIO LEAO ROBER\ncountry:     BR\nowner-c:     CITEL5\ntech-c:      CITEL5\ncreated:     20210112\nchanged:     20210112\ninetnum-up:  200.95.172.0/22\n\nnic-hdl-br:  CITEL5\nperson:      Citta Telecom\ne-mail:      noc@cittatelecom.com.br\ncountry:     BR\ncreated:     20120403\nchanged:     20260508
1.212.19.184-1.212.19.191,1.212.19.184-1.212.19.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-21,krnic,"inetnum:            1.212.19.184 - 1.212.19.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.94.183.80-115.94.183.87,115.94.183.80-115.94.183.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-02-05,krnic,"inetnum:            115.94.183.80 - 115.94.183.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-02-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
