range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
106.244.118.196-106.244.118.199,106.244.118.196-106.244.118.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-03-03,krnic,"inetnum:            106.244.118.196 - 106.244.118.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-03-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.131.48-112.222.131.55,112.222.131.48-112.222.131.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-08-13,krnic,"inetnum:            112.222.131.48 - 112.222.131.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-08-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.205.8-121.66.205.15,121.66.205.8-121.66.205.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-08-30,krnic,"inetnum:            121.66.205.8 - 121.66.205.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-08-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.80.168-121.66.80.175,121.66.80.168-121.66.80.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-11-25,krnic,"inetnum:            121.66.80.168 - 121.66.80.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-11-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
123.141.42.48-123.141.42.63,123.141.42.48-123.141.42.63,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-04-01,krnic,"inetnum:            123.141.42.48 - 123.141.42.63\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-04-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.3.162.0-124.3.162.7,124.3.162.0-124.3.162.7,soonchang Office of Education,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-SJLIM,,,2007-02-13,krnic,inetnum:            124.3.162.0 - 124.3.162.7\ndescr:              soonchang Office of Education\nnetwork-type:       CUSTOMER\naddress:            Jeollabuk-do Sunchang-gun Sunchang-eup Namgye-Ri268\nzip-code:           595803\ncreated:            2007-02-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-SJLIM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SJLIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-63-650-6110\ne-mail:             sjlim@sknetworks.co.kr\nsource:             KRNIC
211.220.202.0-211.220.202.255,211.220.202.0-211.220.202.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-15,krnic,inetnum:            211.220.202.0 - 211.220.202.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Yeonsan-Dong Yeonje-Gu Busangwangyeok-Si\nzip-code:           611080\ncreated:            2023-03-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
218.232.168.0-218.232.168.255,218.232.168.0-218.232.168.255,CUSTOMER SKBROADBAND,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2015-06-29,krnic,inetnum:            218.232.168.0 - 218.232.168.255\ndescr:              CUSTOMER SKBROADBAND\nnetwork-type:       CUSTOMER\naddress:            Seoul Seongbuk-gu Bogukmun-ro 24-gil\nzip-code:           02711\ncreated:            2015-06-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
27.232.193.0-27.232.193.255,27.232.193.0-27.232.193.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-05-08,krnic,inetnum:            27.232.193.0 - 27.232.193.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-05-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.125.187.24/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-31,jpnic,"inetnum:        115.125.187.24 - 115.125.187.31\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-31T09:59:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.71.56.78/31,YGO2,COMFAMA,CO,comfama.com.co,,REALLOCATED,YGO2,,,YGO2,2022-12-27,2022-12-27,lacnic,"inetnum:     190.71.56.78/31\nstatus:      reallocated\naut-num:     N/A\nowner:       COMFAMA\nownerid:     CO-COMF4-LACNIC\nresponsible: JOSE LUIS PRADA - jprada@comfama.com.co\naddress:     CRA.45 #49A-16, 0, 0\naddress:     0 - MEDELLIN - 4\ncountry:     CO\nphone:       +57 4 5105047\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20221227\nchanged:     20221227\ninetnum-up:  190.71.0.0/16\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
201.147.245.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-20,2012-09-01,lacnic,"inetnum:     201.147.245/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070920\nchanged:     20120901\ninetnum-up:  201.144/14\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
1.235.1.0-1.235.1.255,1.235.1.0-1.235.1.255,searchm,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2014-04-24,krnic,inetnum:            1.235.1.0 - 1.235.1.255\ndescr:              searchm\nnetwork-type:       CUSTOMER\naddress:            Seoul Gangnam-gu Yeoksam-ro\nzip-code:           06226\ncreated:            2014-04-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
106.242.12.64-106.242.12.71,106.242.12.64-106.242.12.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-07,krnic,"inetnum:            106.242.12.64 - 106.242.12.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.223.74.192-112.223.74.199,112.223.74.192-112.223.74.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-01-13,krnic,"inetnum:            112.223.74.192 - 112.223.74.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-01-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.10.87.128-115.10.87.191,115.10.87.128-115.10.87.191,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-25,krnic,"inetnum:            115.10.87.128 - 115.10.87.191\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-09-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
175.210.156.0-175.210.156.255,175.210.156.0-175.210.156.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-08,krnic,inetnum:            175.210.156.0 - 175.210.156.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            34 Jeilro40beongil Ipam-Myeon Incheongwangyeok-Si Michuhol-Gu Incheongwangyeok-Si\nzip-code:           22153\ncreated:            2024-10-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.117.51.0-220.117.51.63,220.117.51.0-220.117.51.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-08-31,krnic,inetnum:            220.117.51.0 - 220.117.51.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-08-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.214.232.0/29,AC0011050101,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.232.0 - 122.214.232.7\nnetname:        AC0011050101\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.152.200/29,USHK0003C622,OKICoPoReishYON,JP,,,,JP00022296,,JP00022296,,,2005-08-09,jpnic,"inetnum:        221.240.152.200 - 221.240.152.207\nnetname:        USHK0003C622\ndescr:          OKICoPoReishYON\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-09T01:29:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.126.115.80/29,FEB104,Federação do Comércio do Estado da Bahia,BR,,,REASSIGNED,FECBA186,,,WTEBA,2025-03-27,2025-03-27,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.126.115.80/29\naut-num:     AS52720\nabuse-c:     WTEBA\nowner:       Federa��o do Com�rcio do Estado da Bahia\nownerid:     15.231.533/0001-51\nresponsible: Carlos de Souza Andrade\nowner-c:     FECBA186\ntech-c:      FECBA186\ncreated:     20250327\nchanged:     20250327\ninetnum-up:  177.126.112.0/20\n\nnic-hdl-br:  FECBA186\nperson:      FECOMERCIO  BA\ncreated:     20200109\nchanged:     20230704\n\nnic-hdl-br:  WTEBA\nperson:      WEBFOCO TELECOM ENGENHARIA DE BACKBONE\ncreated:     20200105\nchanged:     20220606
200.179.35.240/28,INI14,Itau Unibanco S.A.,BR,itau.com.br,,REASSIGNED,INI74,,,GSE6,2024-08-22,2024-08-22,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.179.35.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Itau Unibanco S.A.\nownerid:     60.701.190/0001-04\nresponsible: Dominios Internet\ncountry:     BR\nowner-c:     INI74\ntech-c:      INI74\ncreated:     20240822\nchanged:     20240822\ninetnum-up:  200.179.0.0/16\n\nnic-hdl-br:  INI74\nperson:      Internet Ita�\ne-mail:      rgdomit@itau-unibanco.com.br\ncountry:     BR\ncreated:     20051024\nchanged:     20251222\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.216.92.192-1.216.92.199,1.216.92.192-1.216.92.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-27,krnic,"inetnum:            1.216.92.192 - 1.216.92.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.245.235.56-106.245.235.59,106.245.235.56-106.245.235.59,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-29,krnic,"inetnum:            106.245.235.56 - 106.245.235.59\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.51.109.128-118.51.109.255,118.51.109.128-118.51.109.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-09-20,krnic,inetnum:            118.51.109.128 - 118.51.109.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jangan-Gu Suwon-Si Gyeonggi-Do\nzip-code:           440050\ncreated:            2017-09-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.181.180.128-211.181.180.255,211.181.180.128-211.181.180.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-25,krnic,"inetnum:            211.181.180.128 - 211.181.180.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.157.16.64-221.157.16.95,221.157.16.64-221.157.16.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-12-17,krnic,inetnum:            221.157.16.64 - 221.157.16.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-12-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.37.78.40/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-09,jpnic,"inetnum:        124.37.78.40 - 124.37.78.47\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-09T15:02:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.209.221.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2021-05-07,jpnic,"inetnum:        220.209.221.0 - 220.209.221.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2021-05-07T02:05:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.214.100.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        220.214.100.0 - 220.214.100.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.94.253.217,ANS177,TAMANDUÁ ECOTURISMO LTDA,BR,barcoagenciadigital.com.br,,REASSIGNED,ANS23,,,VINET6,2023-05-03,2023-05-03,lacnic,inetnum:     187.94.253.217/32\naut-num:     AS262766\nabuse-c:     VINET6\nowner:       TAMANDU� ECOTURISMO LTDA\nownerid:     02.376.463/0001-88\nresponsible: ANAEL DE SOUZA\ncountry:     BR\nowner-c:     ANS23\ntech-c:      ANS23\ncreated:     20230503\nchanged:     20230503\ninetnum-up:  187.94.240.0/20\n\nnic-hdl-br:  ANS23\nperson:      ANAEL DE SOUZA\ne-mail:      caio@barcoagenciadigital.com.br\ncountry:     BR\ncreated:     19980310\nchanged:     20230503\n\nnic-hdl-br:  VINET6\nperson:      VITAL NET\ne-mail:      elias@vitalnetprovedor.com.br\ncountry:     BR\ncreated:     20100108\nchanged:     20230712
187.19.96.0/20,LRO5,CERTTO TELECOMUNICAÇÕES LTDA EPP.,BR,certto.com.br,,ALLOCATED,LRO,,,LRO,2008-12-30,2013-03-07,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.19.96.0/20\naut-num:     AS28130\nabuse-c:     LRO\nowner:       CERTTO TELECOMUNICA��ES LTDA EPP.\nownerid:     00.796.307/0001-40\nresponsible: Luis Roberto Zart Olanyk\nowner-c:     LRO\ntech-c:      LRO\ninetrev:     187.19.96.0/20\nnserver:     ns.certto.com.br\nnsstat:      20260304 AA\nnslastaa:    20260304\nnserver:     ns2.certto.com.br\nnsstat:      20260304 AA\nnslastaa:    20260304\ncreated:     20081230\nchanged:     20130307\n\nnic-hdl-br:  LRO\nperson:      Luis Roberto Zart Olanyk\ncreated:     19971219\nchanged:     20230705
124.194.52.248-124.194.52.255,124.194.52.248-124.194.52.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-09-27,krnic,"inetnum:            124.194.52.248 - 124.194.52.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-09-27\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.136.185.96-125.136.185.127,125.136.185.96-125.136.185.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-08-04,krnic,inetnum:            125.136.185.96 - 125.136.185.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            35 Daebuljugeo7ro Samho-Eup Yeongam-Gun Jeonranam-Do\nzip-code:           58456\ncreated:            2021-08-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.233.46.192-175.233.46.255,175.233.46.192-175.233.46.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            175.233.46.192 - 175.233.46.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Ujeong-Eup Hwaseong-Si Gyeonggi-Do\nzip-code:           445950\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.27.54.96-59.27.54.127,59.27.54.96-59.27.54.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            59.27.54.96 - 59.27.54.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
