range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:19df:8400::/56,ATT-EIPAM,CRAWFORD CARTER  DURBI,US,,C07987680,REASSIGNMENT,,,,,2021-08-10,2021-08-10,arin,V6NetHandle:    NET6-2001-1890-19DF-8400-1\nOrgID:          C07987680\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:19DF:8400:: - 2001:1890:19DF:84FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-08-10\nUpdated:        2021-08-10\nSource:         ARIN\n\n\nOrgID:          C07987680\nOrgName:        CRAWFORD CARTER  DURBI\nCanAllocate:    \nStreet:         100 HUBBARD ST  SUIT 2\nCity:           MINERAL WELLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76067\nRegDate:        2021-08-10\nUpdated:        2021-08-10\nSource:         ARIN\n
58.69.225.160,ADSL,SMEMKT2018062508248_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        58.69.225.160 - 58.69.225.160\nnetname:        ADSL\ndescr:          SMEMKT2018062508248_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20190817\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T08:18:11Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC\n\nroute:          58.69.224.0/19\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2022-10-05T02:19:21Z\nsource:         APNIC"
76.254.181.40/29,SBC-76-254-181-40-29-1004285651,NELLI SHAMIRYAN-100428145609,US,,C02481946,REASSIGNMENT,,,,,2010-04-28,2018-01-10,arin,NetHandle:      NET-76-254-181-40-1\nOrgID:          C02481946\nParent:         NET-76-252-64-0-1\nNetName:        SBC-76-254-181-40-29-1004285651\nNetRange:       76.254.181.40 - 76.254.181.47\nNetType:        reassignment\nRegDate:        2010-04-28\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02481946\nOrgName:        NELLI SHAMIRYAN-100428145609\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-28\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:2200:48c0::/64,ONE-DATA-GMBH,HOS-389723,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-09-23,2023-09-24,ripe,"inet6num:       2a01:4f8:2200:48c0::/64\nnetname:        ONE-DATA-GMBH\ndescr:          HOS-389723\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-09-23T01:31:38Z\nlast-modified:  2023-09-24T01:31:04Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
62.20.116.216/29,SE-VAXTORPSDJURKLINIK,Vaxtorps Djurklinik AB,SE,linkcomm.se,ORG-VDA9-RIPE,ASSIGNED PA,SJ5133-RIPE,TELIANET-LIR,PF6296-RIPE,AR13670-RIPE,2015-01-19,2015-01-19,ripe,inetnum:        62.20.116.216 - 62.20.116.223\nnetname:        SE-VAXTORPSDJURKLINIK\ndescr:          Vaxtorps Djurklinik AB\norg:            ORG-VDA9-RIPE\ncountry:        SE\nadmin-c:        PF6296-RIPE\ntech-c:         SJ5133-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-01-19T15:58:54Z\nlast-modified:  2015-01-19T15:58:54Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-VDA9-RIPE\n\norganisation:   ORG-VDA9-RIPE\norg-name:       Vaxtorps Djurklinik AB\norg-type:       OTHER\ndescr:          DJURKLINIK\naddress:        SKRAMERED 29\naddress:        31298 VAXTORP\naddress:        SE\nphone:          +460768563516\ne-mail:         pia.per.vet@minpost.nu\nadmin-c:        PF6296-RIPE\ntech-c:         PF6296-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2014-04-23T10:46:42Z\nlast-modified:  2017-10-30T16:28:03Z\nsource:         RIPE\n\nperson:         Per Falk\naddress:        Vaxtorps Djurklinik AB\naddress:        SKRAMERED 29\naddress:        31298 VAXTORP\naddress:        SE\nphone:          +460768563516\ne-mail:         pia.per.vet@minpost.nu\nnic-hdl:        PF6296-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-04-23T10:46:42Z\nlast-modified:  2014-04-23T10:46:42Z\nsource:         RIPE\n\nperson:         Sasha Jovanovic\naddress:        Linking Communication B2B AB\naddress:        Adelgatan 5\naddress:        21122 Malmo\naddress:        SE\nphone:          +46705780640\ne-mail:         sasha.jovanovic@linkcomm.se\nnic-hdl:        SJ5133-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-01-19T15:58:54Z\nlast-modified:  2015-01-19T15:58:54Z\nsource:         RIPE\n\nroute:          62.20.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-08T15:02:01Z\nlast-modified:  2003-06-26T07:56:58Z\nsource:         RIPE
61.92.163.209,VICTORGLORIA,VICTOR GLORIA DEVELOPMENT LTD - WAH LOK IND CENTRE,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        61.92.163.209 - 61.92.163.209\nnetname:        VICTORGLORIA\ndescr:          VICTOR GLORIA DEVELOPMENT LTD - WAH LOK IND CENTRE\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:39:47Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2024-03-20T01:37:58Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2024-03-20\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-20T01:38:29Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          61.92.163.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:49:49Z\nsource:         APNIC\n\nroute:          61.92.163.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T04:49:41Z\nsource:         APNIC\n\nroute:          61.92.163.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-27T06:06:02Z\nsource:         APNIC"
68.234.32.160/27,68-234-32-160-27,Laurel Health System,US,laurelhs.org,C02445954,REASSIGNMENT,,,,,2010-03-19,2010-03-19,arin,NetHandle:      NET-68-234-32-160-1\nOrgID:          C02445954\nParent:         NET-68-234-32-0-1\nNetName:        68-234-32-160-27\nNetRange:       68.234.32.160 - 68.234.32.191\nNetType:        reassignment\nOriginAS:       19159\nRegDate:        2010-03-19\nUpdated:        2010-03-19\nSource:         ARIN\n\n\nOrgID:          C02445954\nOrgName:        Laurel Health System\nCanAllocate:    \nStreet:         32-36 Central Ave\nCity:           Wellsboro\nState/Prov:     PA\nCountry:        US\nPostalCode:     16901\nRegDate:        2010-03-19\nUpdated:        2015-01-16\nSource:         ARIN\n
58.80.36.144/30,E-TK0005A3M,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2024-01-05,jpnic,"inetnum:        58.80.36.144 - 58.80.36.147\nnetname:        E-TK0005A3M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2024-01-05T04:33:09Z\nsource:         JPNIC\n"
65.43.17.16/29,SBC-65-43-17-16-29-1006210846,KURT KREIL DBA-100621110708,US,,C02524905,REASSIGNMENT,,,,,2010-06-21,2010-06-21,arin,NetHandle:      NET-65-43-17-16-1\nOrgID:          C02524905\nParent:         NET-65-42-0-0-1\nNetName:        SBC-65-43-17-16-29-1006210846\nNetRange:       65.43.17.16 - 65.43.17.23\nNetType:        reassignment\nRegDate:        2010-06-21\nUpdated:        2010-06-21\nSource:         ARIN\n\n\nOrgID:          C02524905\nOrgName:        KURT KREIL DBA-100621110708\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-21\nUpdated:        2018-07-19\nSource:         ARIN\n
202.125.132.0/29,WTMKHIKHI,"10th Floor, Trade Center, I.I.Chundrigar Road, Karachi",PK,pie.net.pk,,ASSIGNED NON-PORTABLE,AB242-AP,MAINT-PK-PTCLBB,MH49-AP,,,2008-09-04,apnic,"inetnum:        202.125.132.0 - 202.125.132.7\nnetname:        WTMKhiKHi\ndescr:          10th Floor, Trade Center, I.I.Chundrigar Road, Karachi\ncountry:        PK\nadmin-c:        MH49-AP\ntech-c:         AB242-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        pie.apnic@ptcl.net.pk 20060515\nchanged:        hm-changed@apnic.net 20080814\nsource:         APNIC\n\nperson:         Arshad Butt\nnic-hdl:        AB242-AP\ne-mail:         arshad@pie.net.pk\naddress:        ITI Hall ,Telcom Complex\naddress:        S/Town Exchange,7th road\naddress:        Rawalpindi.\nphone:          +92-51-4455467\nfax-no:         +92-51-4456747\ncountry:        PK\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        pie.apnic@ptcl.net.pk 20060805\nchanged:        hm-changed@apnic.net 20090105\nsource:         APNIC\n\nperson:         Mansoor ul Hassan\nnic-hdl:        MH49-AP\ne-mail:         mansoor@pie.net.pk\naddress:        2nd Floor, International Gateway Exchange Building,\naddress:        PTCL Complex, 7th Road, Satellite Town Rawalpindi\naddress:        Pakistan\nphone:          +92-51-4434470\nfax-no:         +92-51-45-0647\ncountry:        PK\nchanged:        pie.apnic@ptcl.net.pk 20060806\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        hm-changed@apnic.net 20090105\nsource:         APNIC\n\nroute:          202.125.132.0/24\ndescr:          ITI Karachi  PTCL route object 5\ncountry:        PK\norigin:         AS17557\nmnt-by:         MAINT-PK-PTCLBB\nchanged:        pie.apnic@ptcl.net.pk 20060805\nchanged:        hm-changed@apnic.net 20080814\nsource:         APNIC"
80.232.170.252/30,APOLLO-EXPEREO-INTERNATIONAL-BV,EXPEREO INTERNATIONAL BV,LV,expereo.com,ORG-LA16-RIPE,ASSIGNED PA,LTC777-RIPE,LTK,LTC777-RIPE,LTC777-RIPE,2004-04-08,2011-12-14,ripe,"inetnum:        80.232.170.252 - 80.232.170.255\nnetname:        APOLLO-EXPEREO-INTERNATIONAL-BV\ndescr:          EXPEREO INTERNATIONAL BV\ndescr:          Riga\ncountry:        LV\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LTK\nnotify:         support@lattelecom.lv\ncreated:        2004-04-08T12:53:52Z\nlast-modified:  2011-12-14T14:20:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-LA16-RIPE\norg-name:       SIA Tet\ncountry:        LV\norg-type:       LIR\naddress:        Dummy address for ORG-LA16-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        LTC777-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        LTK\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         LTK\ncreated:        2004-04-17T11:38:25Z\nlast-modified:  2023-09-12T05:02:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
102.22.88.0/24,ELECTROCOM,102.22.88.0/24,ZA,electrocom.co.za,,ASSIGNED PA,RM89-AFRINIC,IC4-MNT,RM89-AFRINIC,,2021-07-21,2021-07-21,afrinic,inetnum:        102.22.88.0 - 102.22.88.255\nnetname:        Electrocom\ndescr:          102.22.88.0/24\ncountry:        ZA\nadmin-c:        RM89-AFRINIC\ntech-c:         RM89-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         IC4-MNT\nchanged:        roland@electrocom.co.za 20210721\nsource:         AFRINIC\n\nperson:         Roland Meister\naddress:        34 Noodsberg Road\nphone:          tel:+27-33-185-1000\ne-mail:         roland@electrocom.co.za\nnic-hdl:        RM89-AFRINIC\nmnt-by:         GENERATED-OEXFJ8MUR62SWDY1UMWAMEQXI0FUREVR-MNT\nchanged:        neelam.bhorut@afrinic.net 20200107\nsource:         AFRINIC\n\nroute:          102.22.88.0/24\ndescr:          Ingululu Communications\norigin:         AS328598\nmnt-by:         IC4-MNT\nchanged:        roland@electrocom.co.za 20200902\nsource:         AFRINIC
192.116.242.32/29,A-ARENSON-LTD,A Arenson Ltd,IL,orange.co.il,ORG-PCL2-RIPE,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,AR15575-RIPE,2009-09-07,2019-05-07,ripe,"inetnum:        192.116.242.32 - 192.116.242.39\nnetname:        A-Arenson-Ltd\ndescr:          Please Send Abuse/SPAM complaints To Abuse@012.net.il.\ncountry:        IL\nadmin-c:        DR5299-RIPE\ntech-c:         DR5299-RIPE\nstatus:         ASSIGNED PA\nnotify:         dnsreg@012.net.il\nmnt-by:         AS9116-MNT\nmnt-lower:      AS9116-MNT\ncreated:        2009-09-07T06:09:50Z\nlast-modified:  2019-05-07T15:43:18Z\nsource:         RIPE\nabuse-email:    abuse@partner.co.il\nabuse-c:        AR15575-RIPE\nabuse-org:      ORG-PCL2-RIPE\n\nrole:           DNS REG\nremarks:        Hostmaster and LIR\nremarks:        012 Smile Communications Ltd.\naddress:        Hasivim 25 Petach-Tikva,Israel\ne-mail:         dnsreg@012.net.il\ne-mail:         ~ispl2@orange.co.il\nnic-hdl:        DR5299-RIPE\nadmin-c:        PT5956-RIPE\nadmin-c:        AT14340-RIPE\nadmin-c:        HAI18-RIPE\nadmin-c:        GE1901-RIPE\nadmin-c:        IK2932-RIPE\nadmin-c:        RG15147-RIPE\nadmin-c:        ENT11-RIPE\ntech-c:         PT5956-RIPE\ntech-c:         RG15147-RIPE\ntech-c:         HAI18-RIPE\ntech-c:         GE1901-RIPE\ntech-c:         GMLT1-RIPE\ntech-c:         IK2932-RIPE\ntech-c:         ENT11-RIPE\nnotify:         ~ispl2@partner.co.il\nnotify:         dnsreg@012.net.il\nmnt-by:         AS9116-MNT\nmnt-by:         PARTNERCOM-MNT\ncreated:        2002-09-19T08:35:05Z\nlast-modified:  2024-01-14T12:38:26Z\nsource:         RIPE\nabuse-mailbox:  abuse@012.net.il\n\nroute:          192.116.240.0/21\ndescr:          Partner Communications\norigin:         AS12400\nmnt-by:         AS12400-MNT\ncreated:        2020-08-02T07:23:27Z\nlast-modified:  2020-08-02T07:23:27Z\nsource:         RIPE\n\nroute:          192.116.240.0/21\ndescr:          Smile 012 ltd\norigin:         AS5486\nmnt-by:         AS5486-MNT\ncreated:        2012-05-14T07:18:20Z\nlast-modified:  2012-05-14T07:18:20Z\nsource:         RIPE\n\nroute:          192.116.240.0/21\ndescr:          Partner Communications\norigin:         AS9116\nmnt-by:         AS9116-MNT\ncreated:        2015-11-05T13:53:32Z\nlast-modified:  2019-03-17T14:22:50Z\nsource:         RIPE"
72.22.219.112/29,726-COMMCO,Commco LLC,US,,C02472655,REASSIGNMENT,,,,,2010-04-21,2010-04-21,arin,NetHandle:      NET-72-22-219-112-1\nOrgID:          C02472655\nParent:         NET-72-22-208-0-1\nNetName:        726-COMMCO\nNetRange:       72.22.219.112 - 72.22.219.119\nNetType:        reassignment\nOriginAS:       11708\nRegDate:        2010-04-21\nUpdated:        2010-04-21\nSource:         ARIN\n\n\nOrgID:          C02472655\nOrgName:        Commco LLC\nCanAllocate:    \nStreet:         31 Design Dr\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2010-04-21\nUpdated:        2011-03-19\nSource:         ARIN\n
122.3.105.207,ADSL,SMEMYT2020012376647_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.3.105.207 - 122.3.105.207\nnetname:        ADSL\ndescr:          SMEMYT2020012376647_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20200124\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:14:16Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
162.195.180.24/29,SBC-162-195-180-24-29-1304292406,BROOKE Boral04292013132353411,US,,C03385076,REASSIGNMENT,,,,,2013-04-29,2013-04-29,arin,NetHandle:      NET-162-195-180-24-1\nOrgID:          C03385076\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-195-180-24-29-1304292406\nNetRange:       162.195.180.24 - 162.195.180.31\nNetType:        reassignment\nRegDate:        2013-04-29\nUpdated:        2013-04-29\nSource:         ARIN\n\n\nOrgID:          C03385076\nOrgName:        BROOKE Boral04292013132353411\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-29\nUpdated:        2018-07-19\nSource:         ARIN\n
91.26.250.120/29,KREISVERWALTUNG-STORMARN-BAD-OLDESLOE-NET,Kreisverwaltung Stormarn,DE,kreis-stormarn.de,ORG-DTA2-RIPE,ASSIGNED PA,VB7314-RIPE,DTAG-NIC,VB7314-RIPE,DTAG3-RIPE,2024-03-28,2024-03-28,ripe,"inetnum:        91.26.250.120 - 91.26.250.127\nnetname:        KREISVERWALTUNG-STORMARN-BAD-OLDESLOE-NET\ndescr:          Kreisverwaltung Stormarn\ncountry:        DE\nadmin-c:        VB7314-RIPE\ntech-c:         VB7314-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2024-03-28T08:44:28Z\nlast-modified:  2024-03-28T08:44:28Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Volker Beyfuss\naddress:        Mommsenstr. 13, 23843, Bad Oldesloe, Deutschland\nphone:          +49 4531 160 1257\ne-mail:         v.beyfuss@kreis-stormarn.de\nmnt-by:         DTAG-NIC\nnic-hdl:        VB7314-RIPE\ncreated:        2021-09-21T06:58:16Z\nlast-modified:  2022-03-16T14:55:01Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
