range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
182.250.236.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-03-15,jpnic,"inetnum:        182.250.236.0 - 182.250.236.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-03-15T20:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.98.199.192/26,ADR,Watts,CL,watts.cl,,REALLOCATED,ADR,,,ADR,2014-04-14,2014-04-14,lacnic,"inetnum:     190.98.199.192/26\nstatus:      reallocated\nowner:       Watts\nownerid:     CL-WATT2-LACNIC\nresponsible: Manuel Gajardo\naddress:     Pdte. Jorge Alessandri, San Bernardo, 10501, \naddress:      - Santiago - \ncountry:     CL\nphone:       +56 2 4414370 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20140414\nchanged:     20140414\ninetnum-up:  190.98.192/18\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
200.186.221.116/30,MFL45,VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME,BR,visuallink.net.br,,REASSIGNED,HAVSO3,,,LUABU79,2020-01-09,2020-01-09,lacnic,inetnum:     200.186.221.116/30\naut-num:     AS11415\nabuse-c:     LUABU79\nowner:       VISUAL LINK COMUNICACOES MULTIMIDIA LTDA - ME\nownerid:     06.863.739/0001-03\nresponsible: MARIA DE FATIMA COSTA LIMA\ncountry:     BR\nowner-c:     MFCLI27\ntech-c:      HAVSO3\ncreated:     20200109\nchanged:     20200109\ninetnum-up:  200.186.0.0/16\n\nnic-hdl-br:  MFCLI27\nperson:      Maria de Fatima Costa Lima\ne-mail:      mariadefatima@visuallink.net.br\ncountry:     BR\ncreated:     20220819\nchanged:     20220819\n\nnic-hdl-br:  HAVSO3\nperson:      HAMILTON VELOSO SOUZA\ne-mail:      nilo.augusto@gmail.com\ncountry:     BR\ncreated:     20121228\nchanged:     20230427\n\nnic-hdl-br:  LUABU79\nperson:      Lumen Abuse\ne-mail:      abuse@centurylinkservices.net\ncountry:     BR\ncreated:     20220317\nchanged:     20220317
200.77.241.16/30,ZAM,Fundación Miguel Estrada Iturbide,MX,metrored.com.mx,,REASSIGNED,ZAM,,,ZAM,2007-11-07,2012-09-02,lacnic,"inetnum:     200.77.241.16/30\nstatus:      reassigned\nowner:       Fundación Miguel Estrada Iturbide\nownerid:     MX-FMEI-LACNIC\nresponsible: Omar Vazquez\naddress:     Av. Congreso de la Union, 55, el parque\naddress:     15960 - Mexico - CX\ncountry:     MX\nphone:       +52 55 55220048 []\nowner-c:     ZAM\ntech-c:      ZAM\nabuse-c:     ZAM\ncreated:     20071107\nchanged:     20120902\ninetnum-up:  200.77.240/20\n\nnic-hdl:     ZAM\nperson:      Zabdyel Moreno\ne-mail:      zabdyel.moreno@METRORED.COM.MX\naddress:     Montes Urales, 632, Planta Baja\naddress:     11000 - Mexico City - CX\ncountry:     MX\nphone:       +52 55 50952362 []\ncreated:     20030709\nchanged:     20170107"
2804:da4:a0::/48,LFM59,CUBO DIGITAL BRASIL MARKETING E PUBLICIDADE LTDA,BR,cittatelecom.com.br,,REASSIGNED,LUFMO109,,,CITEL5,2021-05-14,2021-05-14,lacnic,inetnum:     2804:da4:a0::/48\naut-num:     AS27720\nabuse-c:     CITEL5\nowner:       CUBO DIGITAL BRASIL MARKETING E PUBLICIDADE LTDA\nownerid:     25.187.319/0001-07\nresponsible: Ricardo Moura Pereira Bastos\ncountry:     BR\nowner-c:     LUFMO109\ntech-c:      LUFMO109\ncreated:     20210514\nchanged:     20210514\ninetnum-up:  2804:da4::/32\n\nnic-hdl-br:  LUFMO109\nperson:      Luiz Fernando Moreira\ne-mail:      lfmnasc@gmail.com\ncountry:     BR\ncreated:     20130517\nchanged:     20211014\n\nnic-hdl-br:  CITEL5\nperson:      Citta Telecom\ne-mail:      noc@cittatelecom.com.br\ncountry:     BR\ncreated:     20120403\nchanged:     20220405
45.226.211.48/28,TST4,Tajo Tecnologia Ltda,BR,,,REASSIGNED,TSETE2,,,CGREV,2025-05-08,2025-05-08,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.226.211.48/28\naut-num:     AS267056\nabuse-c:     CGREV\nowner:       Tajo Tecnologia Ltda\nownerid:     11.403.343/0001-13\nresponsible: Felipe Wilhelms Damasio\nowner-c:     TSETE2\ntech-c:      TSETE2\ncreated:     20250508\nchanged:     20250508\ninetnum-up:  45.226.208.0/22\n\nnic-hdl-br:  TSETE2\nperson:      Taghos Seguranca em Tecnologia\ncreated:     20090619\nchanged:     20231104\n\nnic-hdl-br:  CGREV\nperson:      Centro de Gerencia de Rede - EVRD\ncreated:     20190426\nchanged:     20210817
115.95.149.208-115.95.149.215,115.95.149.208-115.95.149.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-07-31,krnic,"inetnum:            115.95.149.208 - 115.95.149.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-07-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.1.79.0-124.1.79.255,124.1.79.0-124.1.79.255,Jangsung Middle School,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-SKTSEC,,,2005-11-09,krnic,inetnum:            124.1.79.0 - 124.1.79.255\ndescr:              Jangsung Middle School\nnetwork-type:       CUSTOMER\naddress:            daehoadong ilsangugoyangsikyunggido 2096\nzip-code:           411410\ncreated:            2005-11-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-SKTSEC\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-SKTSEC\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1599-0011\ne-mail:             sktsec@sk.com\nsource:             KRNIC
168.248.237.0-168.248.237.255,168.248.237.0-168.248.237.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            168.248.237.0 - 168.248.237.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
222.101.36.0-222.101.36.31,222.101.36.0-222.101.36.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-02-02,krnic,inetnum:            222.101.36.0 - 222.101.36.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-02-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.133.97.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-06,jpnic,"inetnum:        106.133.97.0 - 106.133.97.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-06T23:47:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.245.212.0/22,NUCBA-NET-CIDR-BLK-JP,Nagoya University of Commerce and Business Administration,JP,,,,MT68396JP,,YA036JP,,,2024-07-26,jpnic,"inetnum:        202.245.212.0 - 202.245.215.255\nnetname:        NUCBA-NET-CIDR-BLK-JP\ndescr:          Nagoya University of Commerce and Business Administration\ncountry:        JP\nadmin-c:        YA036JP\ntech-c:         MT68396JP\ntech-c:         YA036JP\nlast-modified:  2024-07-26T00:47:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.255.190.112/29,UF000043420,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-10-19,jpnic,"inetnum:        221.255.190.112 - 221.255.190.119\nnetname:        UF000043420\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-10-19T08:30:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.33.17.224/29,CTE3,ANGELAM.CABTRU,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     179.33.17.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ANGELAM.CABTRU\nownerid:     CO-ANGE103-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  179.32.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
179.43.99.0/24,JVM21,MISTICOM FIBRA OPTICA S.A.C.,PE,misticom.pe,,REALLOCATED,JVM21,,,JVM21,2019-03-07,2019-03-07,lacnic,"inetnum:     179.43.99.0/24\nstatus:      reallocated\naut-num:     N/A\nowner:       MISTICOM FIBRA OPTICA S.A.C.\nownerid:     PE-MFOS1-LACNIC\nresponsible: Jaime Vela Moscoso\naddress:     Calle Urubamba Yanahuara 203 Arequipa PE, , \naddress:     04000 - Arequipa - AR\ncountry:     PE\nphone:       +51 951 303622\nowner-c:     JVM21\ntech-c:      JVM21\nabuse-c:     JVM21\ncreated:     20190307\nchanged:     20190307\ninetnum-up:  179.43.96.0/22\n\nnic-hdl:     JVM21\nperson:      Jaime Vela Moscoso\ne-mail:      ceo@misticom.pe\naddress:     Calle Urubamba , Yanahuara, 203, Dpto 601\naddress:     00000 - Arequipa - Arequipa\ncountry:     PE\nphone:       +51  054951303622\ncreated:     20190219\nchanged:     20220607"
189.86.239.176/28,PAS136,Nike do Brasil Comércio e Participações Ltda,BR,,,REALLOCATED,CLS10,,,GSE6,2018-05-02,2018-05-02,lacnic,inetnum:     189.86.239.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Nike do Brasil Comércio e Participações Ltda\nownerid:     59.546.515/0001-34\nresponsible: Paulo Souza\nowner-c:     PASOU598\ntech-c:      CLS10\ncreated:     20180502\nchanged:     20180502\ninetnum-up:  189.86.0.0/15\n\nnic-hdl-br:  PASOU598\nperson:      Paulo Souza\ncreated:     20200622\nchanged:     20220314\n\nnic-hdl-br:  CLS10\nperson:      Clovis Silveira\ncreated:     19980120\nchanged:     20140425\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
200.152.102.0/25,MWS3,MLS Projetos de Informatica,BR,,,REALLOCATED,MPI,,,MPI,2002-07-19,2013-03-07,lacnic,inetnum:     200.152.102.0/25\naut-num:     AS21571\nabuse-c:     MPI\nowner:       MLS Projetos de Informatica\nownerid:     00.839.872/0001-48\nresponsible: Mauro Goldenstein\nowner-c:     MPI\ntech-c:      MPI\ncreated:     20020719\nchanged:     20130307\ninetnum-up:  200.152.96.0/20\n\nnic-hdl-br:  MPI\nperson:      MLS Wireless SA\ncreated:     19980128\nchanged:     20230929
201.230.204.128/25,GRT2,PE-TDPERX10-LACNIC,PE,telefonica.com,,REALLOCATED,GRT2,,,GRT2,2006-10-26,2006-10-26,lacnic,"inetnum:     201.230.204.128/25\nstatus:      reallocated\naut-num:     N/A\nowner:       PE-TDPERX10-LACNIC\nownerid:     PE-PETD14-LACNIC\nresponsible: TELEFONICA DEL PERU\naddress:     SAN FELIPE, 1144, SURQUILLO\naddress:     34 - LIMA - \ncountry:     PE\nphone:       +51 1 2105577\nowner-c:     GRT2\ntech-c:      GRT2\nabuse-c:     GRT2\ncreated:     20061026\nchanged:     20061026\ninetnum-up:  201.230.192.0/20\n\nnic-hdl:     GRT2\nperson:      Gestion Dir. IP Telefónica del Perú\ne-mail:      tommy.tomaylla@telefonica.com\naddress:     Calle San Felipe 1144, 1144, \naddress:     LI34 - Lima - LI\ncountry:     PE\nphone:       +51 1 2106771\ncreated:     20021204\nchanged:     20240409"
201.64.173.96/28,INI14,Itau Unibanco S.A.,BR,itau.com.br,,REASSIGNED,INI74,,,GSE6,2024-08-22,2024-08-22,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.64.173.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Itau Unibanco S.A.\nownerid:     60.701.190/0001-04\nresponsible: Dominios Internet\ncountry:     BR\nowner-c:     INI74\ntech-c:      INI74\ncreated:     20240822\nchanged:     20240822\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  INI74\nperson:      Internet Ita�\ne-mail:      rgdomit@itau-unibanco.com.br\ncountry:     BR\ncreated:     20051024\nchanged:     20251222\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.214.244.224-1.214.244.231,1.214.244.224-1.214.244.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-11-18,krnic,"inetnum:            1.214.244.224 - 1.214.244.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-11-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.240.136.200-106.240.136.207,106.240.136.200-106.240.136.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-10,krnic,"inetnum:            106.240.136.200 - 106.240.136.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.242.109.192-106.242.109.199,106.242.109.192-106.242.109.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-02-12,krnic,"inetnum:            106.242.109.192 - 106.242.109.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-02-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.250.187.208-106.250.187.215,106.250.187.208-106.250.187.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-22,krnic,"inetnum:            106.250.187.208 - 106.250.187.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.221.205.0-211.221.205.63,211.221.205.0-211.221.205.63,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-10-13,krnic,inetnum:            211.221.205.0 - 211.221.205.63\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            1022 Wonjeokro Ipam-Myeon Icheon-Si Gyeonggi-Do\nzip-code:           17312\ncreated:            2025-10-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.126.191.0-220.126.191.63,220.126.191.0-220.126.191.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-04-21,krnic,inetnum:            220.126.191.0 - 220.126.191.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-04-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
27.232.77.0-27.232.77.255,27.232.77.0-27.232.77.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            27.232.77.0 - 27.232.77.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Banpo-Dong Seocho-Gu Seoulteukbyeol-Si\nzip-code:           137966\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.159.1.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-04-30,jpnic,"inetnum:        113.159.1.0 - 113.159.1.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2009-04-30T23:41:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.32.202.99,V-TY0003-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-08-17,jpnic,"inetnum:        113.32.202.99 - 113.32.202.99\nnetname:        V-TY0003-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-08-17T03:16:56Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
175.130.245.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2018-04-06,jpnic,"inetnum:        175.130.245.0 - 175.130.245.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2018-04-06T04:53:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.164.56/29,N-TK0014U19M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2016-07-08,jpnic,"inetnum:        219.113.164.56 - 219.113.164.63\nnetname:        N-TK0014U19M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2016-07-08T00:06:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.74.96/29,TKMITAC38679,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        221.240.74.96 - 221.240.74.103\nnetname:        TKMITAC38679\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T03:48:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.159.190.184/29,TKMITAC44769,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        58.159.190.184 - 58.159.190.191\nnetname:        TKMITAC44769\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T16:53:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.130.48.0/20,JPZ,Wsp Serviços de Telecomunicações Ltda,BR,wsp.net.br,,ALLOCATED,ONAFI5,,,NOWTE4,2013-02-05,2023-10-18,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.130.48.0/20\naut-num:     AS52747\nabuse-c:     NOWTE4\nowner:       Wsp Servi�os de Telecomunica��es Ltda\nownerid:     07.942.413/0001-34\nresponsible: Jeferson Pinow Zaminhan\ncountry:     BR\nowner-c:     JPZ15\ntech-c:      ONAFI5\ninetrev:     177.130.51.0/24\nnserver:     ns1.wspfibra.com.br\nnsstat:      20260321 AA\nnslastaa:    20260321\nnserver:     ns2.wspfibra.com.br\nnsstat:      20260321 AA\nnslastaa:    20260321\ncreated:     20130205\nchanged:     20231018\n\nnic-hdl-br:  JPZ15\nperson:      Jeferson Pinow Zaminhan\ne-mail:      jeferson@wsp.net.br\ncountry:     BR\ncreated:     20040801\nchanged:     20170720\n\nnic-hdl-br:  NOWTE4\nperson:      NOC WSP Telecom\ne-mail:      noc@wsp.net.br\ncountry:     BR\ncreated:     20210604\nchanged:     20220115\n\nnic-hdl-br:  ONAFI5\nperson:      OSCAR DO NASCIMENTO ALVES FILHO\ne-mail:      oscar@wsp.net.br\ncountry:     BR\ncreated:     20230626\nchanged:     20230627
189.76.168.0/21,SST18,SURF TELECOM S.A.,BR,surf.com.br,,REASSIGNED,SUSTE24,,,ROV120,2024-09-09,2024-09-09,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.76.168.0/21\naut-num:     AS28358\nabuse-c:     ROV120\nowner:       SURF TELECOM S.A.\nownerid:     10.455.746/0001-43\nresponsible: YON MOREIRA DA SILVA JUNIOR\ncountry:     BR\nowner-c:     SUSTE24\ntech-c:      SUSTE24\ncreated:     20240909\nchanged:     20240909\ninetnum-up:  189.76.160.0/20\n\nnic-hdl-br:  SUSTE24\nperson:      Suporte Surf Telecom\ne-mail:      ti@surf.com.br\ncountry:     BR\ncreated:     20210816\nchanged:     20250603\n\nnic-hdl-br:  ROV120\nperson:      Rodrigo Vian\ne-mail:      rodrigo.vian@grupotelco.com.br\ncountry:     BR\ncreated:     20011021\nchanged:     20160805
